8e8d3acbbbfdf55aeda173ce16e086aa23248d83f023790adb820b8978abf36a,b5ba982dcb149e9b96fc9eb5bac401de43200086a517c5372c646c9b9a3d125a,b19ad8f224ccf4de3923f7a9f6220e200cf35f10451f41da79795315a86b25f0,7c748e99db634319a164999e7eef4e39e989ec3b25b53ddb2ebc666f8d25c39a,2cb8149a282ab1e72798e00d81f4ed5404b5eb77120a9a9cc0a912da4ccffb65,052786d6a07223dd1e138209e978426f0b9905b112483db4e6699d77bb774e2a,86cdf01635950695f4c73abec64a76c205805298de53eb914228c32df40d2ff8,32366206dba7ad0c99aa76e5c0bcd6ee6372b989e2c1184784b5b93c0ed3f1c9,bf74fc59ed448fce71f3865c949d099889b6de9cbb2f19edb3276b4d4ad9b075,2dd9e07df9da67afe6a8292d0f7f74d89b53759cb49a744c0d3f09d6ed9d7c6a,1aca92240121c75437efec55a5869344d7fc695ae5a51403c7ad5912fe374ed6,02266174d2208bbc59aa35b4eab826f530d75e8c179a3134f8d84553da6718db,7c65cd504ef4ee76ddf7f5bcec222395d59cd5f9b5a8ccd90472bc08d94116cb,12093b76f98e127b57563804fc67c53aa7d6eeaa838afd6ff760180c1c70e4cd,90999957d8ba08cf3c90ff0c9e90b5ba962f2701b6b06fa2eb2dc5aab152a284,dcc3158177c78d7f11599d84f5784012b70ce7a5620828461ada6ca4a8787132,4bd50a0ac2f4a7e425f75590011c2ddb06397ff017903bb2dd21243f2a2c537c,703d322a50f9550209631c9396731b988a90a6be629cb2123b20fddcae79084b,06e8ea0843e0d4dead849ec8b5f27118139474a09fb824dbf62bd4579452d73a,c101435d60a0ef8c5fd73dc32ee46d3033ce8dbb82dae07dec3eb020e5a95dfc,8cd5afedfbf33bc222b5780e3d8a1ab96479156a650c9aca09a24ce9aae774aa,76675214565bdde0b5e656e6b30de695d87474a147749cde4d1ba4ff58ae8879,7f5b87ea341425df4cdb257c8945b701b811d15f82e46d447f0239e8417a075f,9830d91b366c373ed3513ead7c7bffba6ba0381ee2a2685779a3f3f5cd081313,2d94326340bd6773b146a426a687600c714d41f3a82a1823d8efdcadd2f9843f,86c86425986b51696e32a1d63a135aef47e6c67344a8e3de5aff465b1b846198,26dcc5ca46f872992d8db4d18c2ff372d79d841b788793b22577b991709b7be1,d338e10a38408d44c4db2ac75df72e8e3c680dfa2443ac94ee3b4e60b9eca522,3509d8673c92da076c5de50eb00662cbc04e1e644b0879c91c22ed3d5b467330,deb453d2e486b5abe127d6146c8c64c9e22ea2d37b532ae1e1c53fc5536a11e5,d2affa2d5010956b1cf6d57cd9a89e3747c6e6460cb56d57b114dda4072152c4,02f025e481cbe3a1b2e40f260f32e2b1f15c2c4c8a77837e3c9d5c59ebc9e1c1,a07e83aff34f8b5e833706fcee5d8ab6ba902e93cb4a70d8f633d14ef40adb20,d02692eb7837184f364dbe18601fe8e8bbe0e135314bff8a646d5434275ba660,115b25e10a2845784dd52bba10ce7ea5db1259da55556ce213c8c2c47fbfc8b4,8a95ea16fd8f75c4f044f761c879c2f587fd77613d4119b78fa70777e1398303,d52bc3240a3feb4c9edcefad7bdb36642b9bde388baf91784099a605a7f602e4,272e9bbd1cda2281a0154cf9f782a9492408632214c2b7fc321a8a9870b5c9c1,1f10e8099d5319bc0d100c6d16ee97379be06297f498df103b5566fbe889f0de,4e52d1eb1e35efb42094c694892b55b3756ae43fd4cf83dc9487e5447db0cf9b,89419a99a39955bd29acd82d94d2b20e41c0f0cc0adc7c721c59120137f73833,3d6a23ed0027789c63199ce868ce63e926dbc36a84557baffd40f875267331d9,30d881be173f475d6dff5cdc40ecaae4d353b5f1ea9ebfac96fdf28176c6e952
"100020","100013","-871","bgm_M41","0","1","2024/11/18 16:00:00","0","2024/11/28 15:59:59","bgm_M41","8","120","-20","100012","0","0","8","0","bgm_M41","610149121","0","蘭德索爾近郊 1-1","bgm_M41","10149101","0","0","10149101","100011","0","0","10149","bgm_M41","1","1","0","610149101","0","bgm_M41","8","0","90","0","100011"
"100020","100013","-660","bgm_M41","0","1","2024/11/18 16:00:00","0","2024/11/28 15:59:59","bgm_M41","8","120","25","100012","0","0","8","0","bgm_M41","610149121","0","蘭德索爾近郊 1-2","bgm_M41","10149101","0","0","10149102","100011","0","0","10149","bgm_M41","2","1","0","610149102","0","bgm_M41","8","0","90","0","100011"
"100010","100067","-390","bgm_M41","0","1","2024/11/18 16:00:00","0","2024/11/28 15:59:59","bgm_M41","8","120","-50","100066","0","0","8","0","bgm_M41","610149121","0","蘭德索爾近郊 1-3","bgm_M41","10149101","0","0","10149103","100065","0","0","10149","bgm_M41","3","1","0","610149103","0","bgm_M41","8","0","90","0","100065"
"100020","100013","-200","bgm_M41","0","1","2024/11/18 16:00:00","0","2024/11/28 15:59:59","bgm_M41","8","120","20","100012","0","0","8","0","bgm_M41","610149121","0","蘭德索爾近郊 1-4","bgm_M41","10149101","0","0","10149104","100011","0","0","10149","bgm_M41","4","1","0","610149104","0","bgm_M41","8","0","90","0","100011"
"100010","100067","0","bgm_M41","0","1","2024/11/18 16:00:00","0","2024/11/28 15:59:59","bgm_M41","8","120","-60","100066","0","0","8","0","bgm_M41","610149121","0","蘭德索爾近郊 1-5","bgm_M41","10149101","0","0","10149105","100065","0","0","10149","bgm_M41","5","1","0","610149105","0","bgm_M41","8","0","90","0","100065"
"100190","103293","-1000","bgm_M41","0","1","2024/11/18 16:00:00","0","2024/11/28 15:59:59","bgm_M41","9","135","100","103292","0","0","9","0","bgm_M41","610149121","0","夏日的大間 1-6","bgm_M41","10149102","0","0","10149106","103291","0","0","10149","bgm_M41","6","1","0","610149106","0","bgm_M41","9","0","90","0","103291"
"100190","103293","-900","bgm_M41","0","1","2024/11/18 16:00:00","0","2024/11/28 15:59:59","bgm_M41","9","135","-220","103292","0","0","9","0","bgm_M41","610149122","0","夏日的大間 1-7","bgm_M41","10149102","0","0","10149107","103291","0","0","10149","bgm_M41","7","1","0","610149107","0","bgm_M41","9","0","90","0","103291"
"100200","103293","-650","bgm_M41","0","1","2024/11/18 16:00:00","0","2024/11/28 15:59:59","bgm_M41","9","135","-180","103292","0","0","9","0","bgm_M41","610149121","0","夏日的大間 1-8","bgm_M41","10149102","0","0","10149108","103291","0","0","10149","bgm_M41","8","1","0","610149108","0","bgm_M41","9","0","90","0","103291"
"100190","103293","-800","bgm_M41","0","1","2024/11/18 16:00:00","0","2024/11/28 15:59:59","bgm_M41","9","135","110","103292","0","0","9","0","bgm_M41","610149121","0","夏日的大間 1-9","bgm_M41","10149102","0","0","10149109","103291","0","0","10149","bgm_M41","9","1","0","610149109","0","bgm_M41","9","0","90","0","103291"
"100190","103293","-600","bgm_M41","0","1","2024/11/18 16:00:00","0","2024/11/28 15:59:59","bgm_M41","9","135","90","103292","0","0","9","0","bgm_M41","610149121","0","夏日的大間 1-10","bgm_M41","10149102","0","0","10149110","103291","0","0","10149","bgm_M41","10","1","0","610149110","0","bgm_M41","9","0","90","0","103291"
"100190","103293","-360","bgm_M41","0","1","2024/11/18 16:00:00","0","2024/11/28 15:59:59","bgm_M41","10","150","65","103292","0","0","10","0","bgm_M41","610149121","0","夏日的大間 1-11","bgm_M41","10149102","0","0","10149111","103291","0","0","10149","bgm_M41","11","1","0","610149111","0","bgm_M41","10","0","90","0","103291"
"100200","103293","-450","bgm_M41","0","1","2024/11/18 16:00:00","0","2024/11/28 15:59:59","bgm_M41","10","150","-170","103292","0","0","10","0","bgm_M41","610149121","0","夏日的大間 1-12","bgm_M41","10149102","0","0","10149112","103291","0","0","10149","bgm_M41","12","1","0","610149112","0","bgm_M41","10","0","90","0","103291"
"100200","103293","-135","bgm_M41","0","1","2024/11/18 16:00:00","0","2024/11/28 15:59:59","bgm_M41","10","150","-190","103292","0","0","10","0","bgm_M41","610149121","0","夏日的大間 1-13","bgm_M41","10149102","0","0","10149113","103291","0","0","10149","bgm_M41","13","1","0","610149113","0","bgm_M41","10","0","90","0","103291"
"100190","103293","-175","bgm_M41","0","1","2024/11/18 16:00:00","0","2024/11/28 15:59:59","bgm_M41","10","150","50","103292","0","0","10","0","bgm_M41","610149121","0","夏日的大間 1-14","bgm_M41","10149102","0","0","10149114","103291","0","0","10149","bgm_M41","14","1","0","610149114","0","bgm_M41","10","0","90","0","103291"
"100190","103293","40","bgm_M41","0","1","2024/11/18 16:00:00","0","2024/11/28 15:59:59","bgm_M41","10","150","50","103292","0","0","10","0","bgm_M41","610149123","0","夏日的大間 1-15","bgm_M41","10149102","0","0","10149115","103291","0","0","10149","bgm_M41","15","1","0","610149115","0","bgm_M41","10","0","90","0","103291"
"100190","103303","-1150","bgm_M41","28","2","2024/11/18 16:00:00","0","2024/11/28 15:59:59","bgm_M41","16","240","55","103302","0","0","16","0","bgm_M41","610149121","0","夏日的大間 1-1","bgm_M41","10149201","2","0","10149201","103301","1","0","10149","bgm_M41","16","1","0","610149116","0","bgm_M41","16","31267","90","3","103301"
"100190","103303","-1100","bgm_M41","28","2","2024/11/18 16:00:00","0","2024/11/28 15:59:59","bgm_M41","16","240","-190","103302","0","0","16","0","bgm_M41","610149121","0","夏日的大間 1-2","bgm_M41","10149201","2","0","10149202","103301","1","0","10149","bgm_M41","17","1","0","610149117","0","bgm_M41","16","31048","90","3","103301"
"100200","103303","-855","bgm_M41","29","2","2024/11/18 16:00:00","0","2024/11/28 15:59:59","bgm_M41","18","270","45","103302","0","0","18","0","bgm_M41","610149121","0","夏日的大間 1-3","bgm_M41","10149201","2","0","10149203","103301","1","0","10149","bgm_M41","18","1","0","610149118","0","bgm_M41","18","31267","90","3","103301"
"100190","103303","-720","bgm_M41","29","2","2024/11/18 16:00:00","0","2024/11/28 15:59:59","bgm_M41","18","270","-205","103302","0","0","18","0","bgm_M41","610149121","0","夏日的大間 1-4","bgm_M41","10149201","2","0","10149204","103301","1","0","10149","bgm_M41","19","1","0","610149119","0","bgm_M41","18","31048","90","3","103301"
"100200","103303","-630","bgm_M41","30","2","2024/11/18 16:00:00","0","2024/11/28 15:59:59","bgm_M41","20","300","30","103302","0","0","20","0","bgm_M41","610149121","0","夏日的大間 1-5","bgm_M41","10149201","2","0","10149205","103301","1","0","10149","bgm_M41","20","1","0","610149120","0","bgm_M41","20","31267","90","3","103301"
"100881","103553","-676","bgm_M41","0","1","2024/12/01 16:00:00","0","2024/12/19 15:59:59","bgm_M41","8","120","-157","103552","0","0","8","0","bgm_M41","610150121","0","水都蘭德索爾 1-1","bgm_M41","10150101","0","0","10150101","103551","0","0","10150","bgm_M41","1","1","0","610150101","0","bgm_M41","8","0","90","0","103551"
"100880","103553","-575","bgm_M41","0","1","2024/12/01 16:00:00","0","2024/12/19 15:59:59","bgm_M41","8","120","110","103552","0","0","8","0","bgm_M41","610150121","0","水都蘭德索爾 1-2","bgm_M41","10150101","0","0","10150102","103551","0","0","10150","bgm_M41","2","1","0","610150102","0","bgm_M41","8","0","90","0","103551"
"100880","103553","-469","bgm_M41","0","1","2024/12/01 16:00:00","0","2024/12/19 15:59:59","bgm_M41","8","120","-145","103552","0","0","8","0","bgm_M41","610150121","0","水都蘭德索爾 1-3","bgm_M41","10150101","0","0","10150103","103551","0","0","10150","bgm_M41","3","1","0","610150103","0","bgm_M41","8","0","90","0","103551"
"100881","103553","-372","bgm_M41","0","1","2024/12/01 16:00:00","0","2024/12/19 15:59:59","bgm_M41","9","135","71","103552","0","0","9","0","bgm_M41","610150121","0","水都蘭德索爾 1-4","bgm_M41","10150101","0","0","10150104","103551","0","0","10150","bgm_M41","4","1","0","610150104","0","bgm_M41","9","0","90","0","103551"
"100880","103553","-180","bgm_M41","0","1","2024/12/01 16:00:00","0","2024/12/19 15:59:59","bgm_M41","9","135","44","103552","0","0","9","0","bgm_M41","610150122","0","水都蘭德索爾 1-5","bgm_M41","10150101","0","0","10150105","103551","0","0","10150","bgm_M41","5","1","0","610150105","0","bgm_M41","9","0","90","0","103551"
"100880","103553","-275","bgm_M41","0","1","2024/12/01 16:00:00","0","2024/12/19 15:59:59","bgm_M41","9","135","-169","103552","0","0","9","0","bgm_M41","610150121","0","水都蘭德索爾 1-6","bgm_M41","10150101","0","0","10150106","103551","0","0","10150","bgm_M41","6","1","0","610150106","0","bgm_M41","9","0","90","0","103551"
"100881","103553","-62","bgm_M41","0","1","2024/12/01 16:00:00","0","2024/12/19 15:59:59","bgm_M41","9","135","-103","103552","0","0","9","0","bgm_M41","610150121","0","水都蘭德索爾 1-7","bgm_M41","10150101","0","0","10150107","103551","0","0","10150","bgm_M41","7","1","0","610150107","0","bgm_M41","9","0","90","0","103551"
"100880","103553","40","bgm_M41","0","1","2024/12/01 16:00:00","0","2024/12/19 15:59:59","bgm_M41","10","150","61","103552","0","0","10","0","bgm_M41","610150121","0","水都蘭德索爾 1-8","bgm_M41","10150101","0","0","10150108","103551","0","0","10150","bgm_M41","8","1","0","610150108","0","bgm_M41","10","0","90","0","103551"
"100881","103553","151","bgm_M41","0","1","2024/12/01 16:00:00","0","2024/12/19 15:59:59","bgm_M41","10","150","-83","103552","0","0","10","0","bgm_M41","610150121","0","水都蘭德索爾 1-9","bgm_M41","10150101","0","0","10150109","103551","0","0","10150","bgm_M41","9","1","0","610150109","0","bgm_M41","10","0","90","0","103551"
"100881","103553","246","bgm_M41","0","1","2024/12/01 16:00:00","0","2024/12/19 15:59:59","bgm_M41","10","150","75","103552","0","0","10","0","bgm_M41","610150123","0","水都蘭德索爾 1-10","bgm_M41","10150101","0","0","10150110","103551","0","0","10150","bgm_M41","10","1","0","610150110","0","bgm_M41","10","0","90","0","103551"
"100881","103563","-537","bgm_M41","28","2","2024/12/01 16:00:00","0","2024/12/19 15:59:59","bgm_M41","16","240","-165","103562","0","0","16","0","bgm_M41","610150121","0","水都蘭德索爾 1-1","bgm_M41","10150201","2","0","10150201","103561","1","0","10150","bgm_M41","11","1","0","610150116","0","bgm_M41","16","31047","90","3","103561"
"100881","103563","-301","bgm_M41","28","2","2024/12/01 16:00:00","0","2024/12/19 15:59:59","bgm_M41","16","240","-192","103562","0","0","16","0","bgm_M41","610150121","0","水都蘭德索爾 1-2","bgm_M41","10150201","2","0","10150202","103561","1","0","10150","bgm_M41","12","1","0","610150117","0","bgm_M41","16","31058","90","3","103561"
"100880","103563","11","bgm_M41","29","2","2024/12/01 16:00:00","0","2024/12/19 15:59:59","bgm_M41","18","270","-162","103562","0","0","18","0","bgm_M41","610150121","0","水都蘭德索爾 1-3","bgm_M41","10150201","2","0","10150203","103561","1","0","10150","bgm_M41","13","1","0","610150118","0","bgm_M41","18","31047","90","3","103561"
"100881","103563","257","bgm_M41","29","2","2024/12/01 16:00:00","0","2024/12/19 15:59:59","bgm_M41","18","270","52","103562","0","0","18","0","bgm_M41","610150121","0","水都蘭德索爾 1-4","bgm_M41","10150201","2","0","10150204","103561","1","0","10150","bgm_M41","14","1","0","610150119","0","bgm_M41","18","31058","90","3","103561"
"100880","103563","493","bgm_M41","30","2","2024/12/01 16:00:00","0","2024/12/19 15:59:59","bgm_M41","20","300","-80","103562","0","0","20","0","bgm_M41","610150121","0","水都蘭德索爾 1-5","bgm_M41","10150201","2","0","10150205","103561","1","0","10150","bgm_M41","15","1","0","610150120","0","bgm_M41","20","31047","90","3","103561"
"100180","100583","-497","bgm_M41","0","1","2024/12/18 16:00:00","0","2024/12/28 15:59:59","bgm_M41","8","120","-94","100582","0","0","8","0","bgm_M41","610151121","0","薇‧蘭德索爾 1-1","bgm_M41","10151101","0","0","10151101","100581","0","0","10151","bgm_M41","1","1","0","610151101","0","bgm_M41","8","0","90","0","100581"
"100110","100203","-392","bgm_M41","0","1","2024/12/18 16:00:00","0","2024/12/28 15:59:59","bgm_M41","8","120","93","100202","0","0","8","0","bgm_M41","610151121","0","薇‧蘭德索爾 1-2","bgm_M41","10151101","0","0","10151102","100201","0","0","10151","bgm_M41","2","1","0","610151102","0","bgm_M41","8","0","90","0","100201"
"110391","102593","-213","bgm_M41","0","1","2024/12/18 16:00:00","0","2024/12/28 15:59:59","bgm_M41","8","120","-10","102592","0","0","8","0","bgm_M41","610151121","0","薇‧蘭德索爾 1-3","bgm_M41","10151101","0","0","10151103","102591","0","0","10151","bgm_M41","3","1","0","610151103","0","bgm_M41","8","0","90","0","102591"
"100180","100583","-311","bgm_M41","0","1","2024/12/18 16:00:00","0","2024/12/28 15:59:59","bgm_M41","8","120","-176","100582","0","0","8","0","bgm_M41","610151121","0","薇‧蘭德索爾 1-4","bgm_M41","10151101","0","0","10151104","100581","0","0","10151","bgm_M41","4","1","0","610151104","0","bgm_M41","8","0","90","0","100581"
"100110","100203","-86","bgm_M41","0","1","2024/12/18 16:00:00","0","2024/12/28 15:59:59","bgm_M41","8","120","-162","100202","0","0","8","0","bgm_M41","610151121","0","薇‧蘭德索爾 1-5","bgm_M41","10151101","0","0","10151105","100201","0","0","10151","bgm_M41","5","1","0","610151105","0","bgm_M41","8","0","90","0","100201"
"110391","102593","80","bgm_M41","0","1","2024/12/18 16:00:00","0","2024/12/28 15:59:59","bgm_M41","9","135","-98","102592","0","0","9","0","bgm_M41","610151121","0","薇‧蘭德索爾 1-6","bgm_M41","10151101","0","0","10151106","102591","0","0","10151","bgm_M41","6","1","0","610151106","0","bgm_M41","9","0","90","0","102591"
"110391","102593","175","bgm_M41","0","1","2024/12/18 16:00:00","0","2024/12/28 15:59:59","bgm_M41","9","135","40","102592","0","0","9","0","bgm_M41","610151122","0","薇‧蘭德索爾 1-7","bgm_M41","10151101","0","0","10151107","102591","0","0","10151","bgm_M41","7","1","0","610151107","0","bgm_M41","9","0","90","0","102591"
"100110","100203","308","bgm_M41","0","1","2024/12/18 16:00:00","0","2024/12/28 15:59:59","bgm_M41","9","135","-38","100202","0","0","9","0","bgm_M41","610151121","0","薇‧蘭德索爾 1-8","bgm_M41","10151101","0","0","10151108","100201","0","0","10151","bgm_M41","8","1","0","610151108","0","bgm_M41","9","0","90","0","100201"
"100080","100933","442","bgm_M41","0","1","2024/12/18 16:00:00","0","2024/12/28 15:59:59","bgm_M41","9","135","28","100932","0","0","9","0","bgm_M41","610151121","0","薇‧蘭德索爾 1-9","bgm_M41","10151101","0","0","10151109","100931","0","0","10151","bgm_M41","9","1","0","610151109","0","bgm_M41","9","0","90","0","100931"
"100110","100473","-418","bgm_M41","0","1","2024/12/18 16:00:00","0","2024/12/28 15:59:59","bgm_M41","9","135","75","100472","0","0","9","0","bgm_M41","610151121","0","薇‧蘭德索爾 1-10","bgm_M41","10151102","0","0","10151110","100471","0","0","10151","bgm_M41","10","1","0","610151110","0","bgm_M41","9","0","90","0","100471"
"110391","103053","-212","bgm_M41","0","1","2024/12/18 16:00:00","0","2024/12/28 15:59:59","bgm_M41","10","150","-18","103052","0","0","10","0","bgm_M41","610151121","0","薇‧蘭德索爾 1-11","bgm_M41","10151102","0","0","10151111","103051","0","0","10151","bgm_M41","11","1","0","610151111","0","bgm_M41","10","0","90","0","103051"
"100110","100473","-314","bgm_M41","0","1","2024/12/18 16:00:00","0","2024/12/28 15:59:59","bgm_M41","10","150","-165","100472","0","0","10","0","bgm_M41","610151121","0","薇‧蘭德索爾 1-12","bgm_M41","10151102","0","0","10151112","100471","0","0","10151","bgm_M41","12","1","0","610151112","0","bgm_M41","10","0","90","0","100471"
"100110","100473","-69","bgm_M41","0","1","2024/12/18 16:00:00","0","2024/12/28 15:59:59","bgm_M41","10","150","-123","100472","0","0","10","0","bgm_M41","610151121","0","薇‧蘭德索爾 1-13","bgm_M41","10151102","0","0","10151113","100471","0","0","10151","bgm_M41","13","1","0","610151113","0","bgm_M41","10","0","90","0","100471"
"110391","103053","36","bgm_M41","0","1","2024/12/18 16:00:00","0","2024/12/28 15:59:59","bgm_M41","10","150","45","103052","0","0","10","0","bgm_M41","610151121","0","薇‧蘭德索爾 1-14","bgm_M41","10151102","0","0","10151114","103051","0","0","10151","bgm_M41","14","1","0","610151114","0","bgm_M41","10","0","90","0","103051"
"110391","103053","200","bgm_M41","0","1","2024/12/18 16:00:00","0","2024/12/28 15:59:59","bgm_M41","10","150","-27","103052","0","0","10","0","bgm_M41","610151123","0","薇‧蘭德索爾 1-15","bgm_M41","10151102","0","0","10151115","103051","0","0","10151","bgm_M41","15","1","0","610151115","0","bgm_M41","10","0","90","0","103051"
"100110","102603","-485","bgm_M41","28","2","2024/12/18 16:00:00","0","2024/12/28 15:59:59","bgm_M41","16","240","-97","102602","0","0","16","0","bgm_M41","610151121","0","薇‧蘭德索爾 1-1","bgm_M41","10151201","2","0","10151201","102601","1","0","10151","bgm_M41","16","1","0","610151116","0","bgm_M41","16","31270","90","3","102601"
"100110","102603","-327","bgm_M41","28","2","2024/12/18 16:00:00","0","2024/12/28 15:59:59","bgm_M41","16","240","100","102602","0","0","16","0","bgm_M41","610151121","0","薇‧蘭德索爾 1-2","bgm_M41","10151201","2","0","10151202","102601","1","0","10151","bgm_M41","17","1","0","610151117","0","bgm_M41","16","31031","90","3","102601"
"110391","102603","-65","bgm_M41","29","2","2024/12/18 16:00:00","0","2024/12/28 15:59:59","bgm_M41","18","270","37","102602","0","0","18","0","bgm_M41","610151121","0","薇‧蘭德索爾 1-3","bgm_M41","10151201","2","0","10151203","102601","1","0","10151","bgm_M41","18","1","0","610151118","0","bgm_M41","18","31270","90","3","102601"
"100110","102603","88","bgm_M41","29","2","2024/12/18 16:00:00","0","2024/12/28 15:59:59","bgm_M41","18","270","-62","102602","0","0","18","0","bgm_M41","610151121","0","薇‧蘭德索爾 1-4","bgm_M41","10151201","2","0","10151204","102601","1","0","10151","bgm_M41","19","1","0","610151119","0","bgm_M41","18","31031","90","3","102601"
"110391","102603","270","bgm_M41","30","2","2024/12/18 16:00:00","0","2024/12/28 15:59:59","bgm_M41","20","300","54","102602","0","0","20","0","bgm_M41","610151121","0","薇‧蘭德索爾 1-5","bgm_M41","10151201","2","0","10151205","102601","1","0","10151","bgm_M41","20","1","0","610151120","0","bgm_M41","20","31270","90","3","102601"
"100180","100583","-670","bgm_M41","0","1","2025/01/01 16:00:00","0","2025/01/26 15:59:59","bgm_M41","8","120","-177","100582","0","0","8","0","bgm_M41","610152121","0","異世界夏日佳期 1-1","bgm_M41","10152101","0","0","10152101","100581","0","0","10152","bgm_M41","1","1","0","610152101","0","bgm_M41","8","0","90","0","100581"
"100110","100203","-606","bgm_M41","0","1","2025/01/01 16:00:00","0","2025/01/26 15:59:59","bgm_M41","8","120","112","100202","0","0","8","0","bgm_M41","610152121","0","異世界夏日佳期 1-2","bgm_M41","10152101","0","0","10152102","100201","0","0","10152","bgm_M41","2","1","0","610152102","0","bgm_M41","8","0","90","0","100201"
"100110","100203","-482","bgm_M41","0","1","2025/01/01 16:00:00","0","2025/01/26 15:59:59","bgm_M41","8","120","-69","100202","0","0","8","0","bgm_M41","610152121","0","異世界夏日佳期 1-3","bgm_M41","10152101","0","0","10152103","100201","0","0","10152","bgm_M41","3","1","0","610152103","0","bgm_M41","8","0","90","0","100201"
"110391","102593","-361","bgm_M41","0","1","2025/01/01 16:00:00","0","2025/01/26 15:59:59","bgm_M41","9","135","84","102592","0","0","9","0","bgm_M41","610152121","0","異世界夏日佳期 1-4","bgm_M41","10152101","0","0","10152104","102591","0","0","10152","bgm_M41","4","1","0","610152104","0","bgm_M41","9","0","90","0","102591"
"100180","100583","-290","bgm_M41","0","1","2025/01/01 16:00:00","0","2025/01/26 15:59:59","bgm_M41","9","135","-175","100582","0","0","9","0","bgm_M41","610152122","0","異世界夏日佳期 1-5","bgm_M41","10152101","0","0","10152105","100581","0","0","10152","bgm_M41","5","1","0","610152105","0","bgm_M41","9","0","90","0","100581"
"110391","102593","-133","bgm_M41","0","1","2025/01/01 16:00:00","0","2025/01/26 15:59:59","bgm_M41","9","135","-93","102592","0","0","9","0","bgm_M41","610152121","0","異世界夏日佳期 1-6","bgm_M41","10152101","0","0","10152106","102591","0","0","10152","bgm_M41","6","1","0","610152106","0","bgm_M41","9","0","90","0","102591"
"100080","102183","-45","bgm_M41","0","1","2025/01/01 16:00:00","0","2025/01/26 15:59:59","bgm_M41","9","135","95","102182","0","0","9","0","bgm_M41","610152121","0","異世界夏日佳期 1-7","bgm_M41","10152101","0","0","10152107","102181","0","0","10152","bgm_M41","7","1","0","610152107","0","bgm_M41","9","0","90","0","102181"
"100110","100203","57","bgm_M41","0","1","2025/01/01 16:00:00","0","2025/01/26 15:59:59","bgm_M41","10","150","-107","100202","0","0","10","0","bgm_M41","610152121","0","異世界夏日佳期 1-8","bgm_M41","10152101","0","0","10152108","100201","0","0","10152","bgm_M41","8","1","0","610152108","0","bgm_M41","10","0","90","0","100201"
