3d6a23ed0027789c63199ce868ce63e926dbc36a84557baffd40f875267331d9,c101435d60a0ef8c5fd73dc32ee46d3033ce8dbb82dae07dec3eb020e5a95dfc,06e8ea0843e0d4dead849ec8b5f27118139474a09fb824dbf62bd4579452d73a,1aca92240121c75437efec55a5869344d7fc695ae5a51403c7ad5912fe374ed6,90999957d8ba08cf3c90ff0c9e90b5ba962f2701b6b06fa2eb2dc5aab152a284,2cb8149a282ab1e72798e00d81f4ed5404b5eb77120a9a9cc0a912da4ccffb65,3509d8673c92da076c5de50eb00662cbc04e1e644b0879c91c22ed3d5b467330,b5ba982dcb149e9b96fc9eb5bac401de43200086a517c5372c646c9b9a3d125a,7f5b87ea341425df4cdb257c8945b701b811d15f82e46d447f0239e8417a075f,86cdf01635950695f4c73abec64a76c205805298de53eb914228c32df40d2ff8,4e52d1eb1e35efb42094c694892b55b3756ae43fd4cf83dc9487e5447db0cf9b,4bd50a0ac2f4a7e425f75590011c2ddb06397ff017903bb2dd21243f2a2c537c,d2affa2d5010956b1cf6d57cd9a89e3747c6e6460cb56d57b114dda4072152c4,32366206dba7ad0c99aa76e5c0bcd6ee6372b989e2c1184784b5b93c0ed3f1c9,dcc3158177c78d7f11599d84f5784012b70ce7a5620828461ada6ca4a8787132,02f025e481cbe3a1b2e40f260f32e2b1f15c2c4c8a77837e3c9d5c59ebc9e1c1,d338e10a38408d44c4db2ac75df72e8e3c680dfa2443ac94ee3b4e60b9eca522,7c65cd504ef4ee76ddf7f5bcec222395d59cd5f9b5a8ccd90472bc08d94116cb,1f10e8099d5319bc0d100c6d16ee97379be06297f498df103b5566fbe889f0de,bf74fc59ed448fce71f3865c949d099889b6de9cbb2f19edb3276b4d4ad9b075,d52bc3240a3feb4c9edcefad7bdb36642b9bde388baf91784099a605a7f602e4,2d94326340bd6773b146a426a687600c714d41f3a82a1823d8efdcadd2f9843f,8e8d3acbbbfdf55aeda173ce16e086aa23248d83f023790adb820b8978abf36a,76675214565bdde0b5e656e6b30de695d87474a147749cde4d1ba4ff58ae8879,89419a99a39955bd29acd82d94d2b20e41c0f0cc0adc7c721c59120137f73833,deb453d2e486b5abe127d6146c8c64c9e22ea2d37b532ae1e1c53fc5536a11e5,272e9bbd1cda2281a0154cf9f782a9492408632214c2b7fc321a8a9870b5c9c1,86c86425986b51696e32a1d63a135aef47e6c67344a8e3de5aff465b1b846198,a07e83aff34f8b5e833706fcee5d8ab6ba902e93cb4a70d8f633d14ef40adb20,052786d6a07223dd1e138209e978426f0b9905b112483db4e6699d77bb774e2a,b19ad8f224ccf4de3923f7a9f6220e200cf35f10451f41da79795315a86b25f0,12093b76f98e127b57563804fc67c53aa7d6eeaa838afd6ff760180c1c70e4cd,703d322a50f9550209631c9396731b988a90a6be629cb2123b20fddcae79084b,7c748e99db634319a164999e7eef4e39e989ec3b25b53ddb2ebc666f8d25c39a,30d881be173f475d6dff5cdc40ecaae4d353b5f1ea9ebfac96fdf28176c6e952,8cd5afedfbf33bc222b5780e3d8a1ab96479156a650c9aca09a24ce9aae774aa,d02692eb7837184f364dbe18601fe8e8bbe0e135314bff8a646d5434275ba660,26dcc5ca46f872992d8db4d18c2ff372d79d841b788793b22577b991709b7be1,9830d91b366c373ed3513ead7c7bffba6ba0381ee2a2685779a3f3f5cd081313,02266174d2208bbc59aa35b4eab826f530d75e8c179a3134f8d84553da6718db,2dd9e07df9da67afe6a8292d0f7f74d89b53759cb49a744c0d3f09d6ed9d7c6a,115b25e10a2845784dd52bba10ce7ea5db1259da55556ce213c8c2c47fbfc8b4,8a95ea16fd8f75c4f044f761c879c2f587fd77613d4119b78fa70777e1398303
"0","610126121","bgm_M41","9","0","0","0","81012603","bgm_M41","2024/01/01 16:00:00","0","9","10126","0","0","bgm_M41","81012601","-141","9","2024/01/19 15:59:59","0","0","100771","安布羅斯魔法學園 1-9","90","0","bgm_M41","0","9","1","280","81012602","0","bgm_M41","81012601","0","1","10126109","10126101","135","bgm_M41","0","610126109"
"0","610126121","bgm_M41","9","0","0","0","81012603","bgm_M41","2024/01/01 16:00:00","0","9","10126","0","0","bgm_M41","81012601","125","9","2024/01/19 15:59:59","0","0","100770","安布羅斯魔法學園 1-10","90","0","bgm_M41","0","10","1","198","81012602","0","bgm_M41","81012601","0","1","10126110","10126101","135","bgm_M41","0","610126110"
"0","610126121","bgm_M41","10","0","0","0","81012603","bgm_M41","2024/01/01 16:00:00","0","10","10126","0","0","bgm_M41","81012601","76","10","2024/01/19 15:59:59","0","0","100771","安布羅斯魔法學園 1-11","90","0","bgm_M41","0","11","1","347","81012602","0","bgm_M41","81012601","0","1","10126111","10126101","150","bgm_M41","0","610126111"
"0","610126121","bgm_M41","10","0","0","0","81012603","bgm_M41","2024/01/01 16:00:00","0","10","10126","0","0","bgm_M41","81012601","79","10","2024/01/19 15:59:59","0","0","100770","安布羅斯魔法學園 1-12","90","0","bgm_M41","0","12","1","528","81012602","0","bgm_M41","81012601","0","1","10126112","10126101","150","bgm_M41","0","610126112"
"0","610126121","bgm_M41","10","0","0","0","81012603","bgm_M41","2024/01/01 16:00:00","0","10","10126","0","0","bgm_M41","81012601","-80","10","2024/01/19 15:59:59","0","0","100770","安布羅斯魔法學園 1-13","90","0","bgm_M41","0","13","1","439","81012602","0","bgm_M41","81012601","0","1","10126113","10126101","150","bgm_M41","0","610126113"
"0","610126121","bgm_M41","10","0","0","0","81012603","bgm_M41","2024/01/01 16:00:00","0","10","10126","0","0","bgm_M41","81012601","-81","10","2024/01/19 15:59:59","0","0","100771","安布羅斯魔法學園 1-14","90","0","bgm_M41","0","14","1","623","81012602","0","bgm_M41","81012601","0","1","10126114","10126101","150","bgm_M41","0","610126114"
"0","610126123","bgm_M41","10","0","0","0","81012603","bgm_M41","2024/01/01 16:00:00","0","10","10126","0","0","bgm_M41","81012601","62","10","2024/01/19 15:59:59","0","0","100770","安布羅斯魔法學園 1-15","90","0","bgm_M41","0","15","1","717","81012602","0","bgm_M41","81012601","0","1","10126115","10126101","150","bgm_M41","0","610126115"
"3","610126121","bgm_M41","16","0","28","1","81012606","bgm_M41","2024/01/01 16:00:00","31011","16","10126","0","0","bgm_M41","81012604","-23","16","2024/01/19 15:59:59","0","2","100770","安布羅斯魔法學園 1-1","90","0","bgm_M41","0","16","2","-497","81012605","0","bgm_M41","81012604","0","1","10126201","10126201","240","bgm_M41","0","610126116"
"3","610126121","bgm_M41","16","0","28","1","81012606","bgm_M41","2024/01/01 16:00:00","31060","16","10126","0","0","bgm_M41","81012604","-184","16","2024/01/19 15:59:59","0","2","100771","安布羅斯魔法學園 1-2","90","0","bgm_M41","0","17","2","-290","81012605","0","bgm_M41","81012604","0","1","10126202","10126201","240","bgm_M41","0","610126117"
"3","610126121","bgm_M41","18","0","29","1","81012606","bgm_M41","2024/01/01 16:00:00","31011","18","10126","0","0","bgm_M41","81012604","-175","18","2024/01/19 15:59:59","0","2","100770","安布羅斯魔法學園 1-3","90","0","bgm_M41","0","18","2","-63","81012605","0","bgm_M41","81012604","0","1","10126203","10126201","270","bgm_M41","0","610126118"
"3","610126121","bgm_M41","18","0","29","1","81012606","bgm_M41","2024/01/01 16:00:00","31060","18","10126","0","0","bgm_M41","81012604","43","18","2024/01/19 15:59:59","0","2","100771","安布羅斯魔法學園 1-4","90","0","bgm_M41","0","19","2","18","81012605","0","bgm_M41","81012604","0","1","10126204","10126201","270","bgm_M41","0","610126119"
"3","610126121","bgm_M41","20","0","30","1","81012606","bgm_M41","2024/01/01 16:00:00","31011","20","10126","0","0","bgm_M41","81012604","-29","20","2024/01/19 15:59:59","0","2","100770","安布羅斯魔法學園 1-5","90","0","bgm_M41","0","20","2","217","81012605","0","bgm_M41","81012604","0","1","10126205","10126201","300","bgm_M41","0","610126120"
"0","610127121","bgm_M41","8","0","0","0","100067","bgm_M41","2024/01/17 16:00:00","0","8","10127","0","0","bgm_M41","100065","-105","8","2024/01/27 15:59:59","0","0","100010","邁向邊境的旅程 1-1","90","0","bgm_M41","0","1","1","-441","100066","0","bgm_M41","100065","0","1","10127101","10127101","120","bgm_M41","0","610127101"
"0","610127121","bgm_M41","8","0","0","0","100023","bgm_M41","2024/01/17 16:00:00","0","8","10127","0","0","bgm_M41","100021","100","8","2024/01/27 15:59:59","0","0","100020","邁向邊境的旅程 1-2","90","0","bgm_M41","0","2","1","-349","100022","0","bgm_M41","100021","0","1","10127102","10127101","120","bgm_M41","0","610127102"
"0","610127121","bgm_M41","8","0","0","0","100113","bgm_M41","2024/01/17 16:00:00","0","8","10127","0","0","bgm_M41","100111","31","8","2024/01/27 15:59:59","0","0","100050","邁向邊境的旅程 1-3","90","0","bgm_M41","0","3","1","-134","100112","0","bgm_M41","100111","0","1","10127103","10127101","120","bgm_M41","0","610127103"
"0","610127121","bgm_M41","8","0","0","0","100067","bgm_M41","2024/01/17 16:00:00","0","8","10127","0","0","bgm_M41","100065","-104","8","2024/01/27 15:59:59","0","0","100010","邁向邊境的旅程 1-4","90","0","bgm_M41","0","4","1","49","100066","0","bgm_M41","100065","0","1","10127104","10127101","120","bgm_M41","0","610127104"
"0","610127121","bgm_M41","8","0","0","0","100023","bgm_M41","2024/01/17 16:00:00","0","8","10127","0","0","bgm_M41","100021","78","8","2024/01/27 15:59:59","0","0","100020","邁向邊境的旅程 1-5","90","0","bgm_M41","0","5","1","219","100022","0","bgm_M41","100021","0","1","10127105","10127101","120","bgm_M41","0","610127105"
"0","610127121","bgm_M41","9","0","0","0","100113","bgm_M41","2024/01/17 16:00:00","0","9","10127","0","0","bgm_M41","100111","-70","9","2024/01/27 15:59:59","0","0","100040","邁向邊境的旅程 1-6","90","0","bgm_M41","0","6","1","406","100112","0","bgm_M41","100111","0","1","10127106","10127101","135","bgm_M41","0","610127106"
"0","610127122","bgm_M41","9","0","0","0","102093","bgm_M41","2024/01/17 16:00:00","0","9","10127","0","0","bgm_M41","102091","-185","9","2024/01/27 15:59:59","0","0","100550","世界盡頭森林 1-7","90","0","bgm_M41","0","7","1","-556","102092","0","bgm_M41","102091","0","1","10127107","10127102","135","bgm_M41","0","610127107"
"0","610127121","bgm_M41","9","0","0","0","102093","bgm_M41","2024/01/17 16:00:00","0","9","10127","0","0","bgm_M41","102091","101","9","2024/01/27 15:59:59","0","0","100020","世界盡頭森林 1-8","90","0","bgm_M41","0","8","1","-472","102092","0","bgm_M41","102091","0","1","10127108","10127102","135","bgm_M41","0","610127108"
"0","610127121","bgm_M41","9","0","0","0","102093","bgm_M41","2024/01/17 16:00:00","0","9","10127","0","0","bgm_M41","102091","57","9","2024/01/27 15:59:59","0","0","100560","世界盡頭森林 1-9","90","0","bgm_M41","0","9","1","-273","102092","0","bgm_M41","102091","0","1","10127109","10127102","135","bgm_M41","0","610127109"
"0","610127121","bgm_M41","9","0","0","0","102093","bgm_M41","2024/01/17 16:00:00","0","9","10127","0","0","bgm_M41","102091","-150","9","2024/01/27 15:59:59","0","0","100560","世界盡頭森林 1-10","90","0","bgm_M41","0","10","1","-366","102092","0","bgm_M41","102091","0","1","10127110","10127102","135","bgm_M41","0","610127110"
"0","610127121","bgm_M41","10","0","0","0","102093","bgm_M41","2024/01/17 16:00:00","0","10","10127","0","0","bgm_M41","102091","-177","10","2024/01/27 15:59:59","0","0","100020","世界盡頭森林 1-11","90","0","bgm_M41","0","11","1","-187","102092","0","bgm_M41","102091","0","1","10127111","10127102","150","bgm_M41","0","610127111"
"0","610127121","bgm_M41","10","0","0","0","102093","bgm_M41","2024/01/17 16:00:00","0","10","10127","0","0","bgm_M41","102091","10","10","2024/01/27 15:59:59","0","0","100550","世界盡頭森林 1-12","90","0","bgm_M41","0","12","1","-77","102092","0","bgm_M41","102091","0","1","10127112","10127102","150","bgm_M41","0","610127112"
"0","610127121","bgm_M41","10","0","0","0","102093","bgm_M41","2024/01/17 16:00:00","0","10","10127","0","0","bgm_M41","102091","45","10","2024/01/27 15:59:59","0","0","100560","世界盡頭森林 1-13","90","0","bgm_M41","0","13","1","99","102092","0","bgm_M41","102091","0","1","10127113","10127102","150","bgm_M41","0","610127113"
"0","610127121","bgm_M41","10","0","0","0","102093","bgm_M41","2024/01/17 16:00:00","0","10","10127","0","0","bgm_M41","102091","-87","10","2024/01/27 15:59:59","0","0","100550","世界盡頭森林 1-14","90","0","bgm_M41","0","14","1","219","102092","0","bgm_M41","102091","0","1","10127114","10127102","150","bgm_M41","0","610127114"
"0","610127123","bgm_M41","10","0","0","0","102093","bgm_M41","2024/01/17 16:00:00","0","10","10127","0","0","bgm_M41","102091","53","10","2024/01/27 15:59:59","0","0","100550","世界盡頭森林 1-15","90","0","bgm_M41","0","15","1","355","102092","0","bgm_M41","102091","0","1","10127115","10127102","150","bgm_M41","0","610127115"
"3","610127121","bgm_M41","16","0","28","1","102113","bgm_M41","2024/01/17 16:00:00","31010","16","10127","0","0","bgm_M41","102111","56","16","2024/01/27 15:59:59","0","2","100550","世界盡頭森林 1-1","90","0","bgm_M41","0","16","2","-520","102112","0","bgm_M41","102111","0","1","10127201","10127201","240","bgm_M41","0","610127116"
"3","610127121","bgm_M41","16","0","28","1","102113","bgm_M41","2024/01/17 16:00:00","31023","16","10127","0","0","bgm_M41","102111","-173","16","2024/01/27 15:59:59","0","2","100560","世界盡頭森林 1-2","90","0","bgm_M41","0","17","2","-414","102112","0","bgm_M41","102111","0","1","10127202","10127201","240","bgm_M41","0","610127117"
"3","610127121","bgm_M41","18","0","29","1","102113","bgm_M41","2024/01/17 16:00:00","31010","18","10127","0","0","bgm_M41","102111","-162","18","2024/01/27 15:59:59","0","2","100020","世界盡頭森林 1-3","90","0","bgm_M41","0","18","2","-104","102112","0","bgm_M41","102111","0","1","10127203","10127201","270","bgm_M41","0","610127118"
"3","610127121","bgm_M41","18","0","29","1","102113","bgm_M41","2024/01/17 16:00:00","31023","18","10127","0","0","bgm_M41","102111","27","18","2024/01/27 15:59:59","0","2","100550","世界盡頭森林 1-4","90","0","bgm_M41","0","19","2","62","102112","0","bgm_M41","102111","0","1","10127204","10127201","270","bgm_M41","0","610127119"
"3","610127121","bgm_M41","20","0","30","1","102113","bgm_M41","2024/01/17 16:00:00","31010","20","10127","0","0","bgm_M41","102111","-74","20","2024/01/27 15:59:59","0","2","100550","世界盡頭森林 1-5","90","0","bgm_M41","0","20","2","239","102112","0","bgm_M41","102111","0","1","10127205","10127201","300","bgm_M41","0","610127120"
"0","610128121","bgm_M41","8","0","0","0","100213","bgm_M41","2024/02/01 16:00:00","0","8","10128","0","0","bgm_M41","100211","-175","8","2024/02/19 15:59:59","0","0","100150","沙漠之國　薩拉薩利亞周圍 1-1","90","0","bgm_M41","0","1","1","-831","100212","0","bgm_M41","100211","0","1","10128101","10128101","120","bgm_M41","0","610128101"
"0","610128121","bgm_M41","8","0","0","0","101053","bgm_M41","2024/02/01 16:00:00","0","8","10128","0","0","bgm_M41","101051","-57","8","2024/02/19 15:59:59","0","0","100780","沙漠之國　薩拉薩利亞周圍 1-2","90","0","bgm_M41","0","2","1","-724","101052","0","bgm_M41","101051","0","1","10128102","10128101","120","bgm_M41","0","610128102"
"0","610128121","bgm_M41","8","0","0","0","100213","bgm_M41","2024/02/01 16:00:00","0","8","10128","0","0","bgm_M41","100211","-173","8","2024/02/19 15:59:59","0","0","100150","沙漠之國　薩拉薩利亞周圍 1-3","90","0","bgm_M41","0","3","1","-568","100212","0","bgm_M41","100211","0","1","10128103","10128101","120","bgm_M41","0","610128103"
"0","610128121","bgm_M41","8","0","0","0","100323","bgm_M41","2024/02/01 16:00:00","0","8","10128","0","0","bgm_M41","100321","40","8","2024/02/19 15:59:59","0","0","100080","沙漠之國　薩拉薩利亞周圍 1-4","90","0","bgm_M41","0","4","1","-492","100322","0","bgm_M41","100321","0","1","10128104","10128101","120","bgm_M41","0","610128104"
"0","610128121","bgm_M41","8","0","0","0","100323","bgm_M41","2024/02/01 16:00:00","0","8","10128","0","0","bgm_M41","100321","42","8","2024/02/19 15:59:59","0","0","100080","沙漠之國　薩拉薩利亞周圍 1-5","90","0","bgm_M41","0","5","1","-308","100322","0","bgm_M41","100321","0","1","10128105","10128101","120","bgm_M41","0","610128105"
"0","610128121","bgm_M41","9","0","0","0","100213","bgm_M41","2024/02/01 16:00:00","0","9","10128","0","0","bgm_M41","100211","-153","9","2024/02/19 15:59:59","0","0","100150","沙漠之國　薩拉薩利亞周圍 1-6","90","0","bgm_M41","0","6","1","-389","100212","0","bgm_M41","100211","0","1","10128106","10128101","135","bgm_M41","0","610128106"
"0","610128122","bgm_M41","9","0","0","0","100213","bgm_M41","2024/02/01 16:00:00","0","9","10128","0","0","bgm_M41","100211","-109","9","2024/02/19 15:59:59","0","0","100150","沙漠之國　薩拉薩利亞周圍 1-7","90","0","bgm_M41","0","7","1","-214","100212","0","bgm_M41","100211","0","1","10128107","10128101","135","bgm_M41","0","610128107"
"0","610128121","bgm_M41","9","0","0","0","101053","bgm_M41","2024/02/01 16:00:00","0","9","10128","0","0","bgm_M41","101051","64","9","2024/02/19 15:59:59","0","0","100780","沙漠之國　薩拉薩利亞周圍 1-8","90","0","bgm_M41","0","8","1","-124","101052","0","bgm_M41","101051","0","1","10128108","10128101","135","bgm_M41","0","610128108"
"0","610128121","bgm_M41","9","0","0","0","100213","bgm_M41","2024/02/01 16:00:00","0","9","10128","0","0","bgm_M41","100211","56","9","2024/02/19 15:59:59","0","0","100150","沙漠之國　薩拉薩利亞周圍 1-9","90","0","bgm_M41","0","9","1","79","100212","0","bgm_M41","100211","0","1","10128109","10128101","135","bgm_M41","0","610128109"
"0","610128121","bgm_M41","9","0","0","0","100213","bgm_M41","2024/02/01 16:00:00","0","9","10128","0","0","bgm_M41","100211","-99","9","2024/02/19 15:59:59","0","0","100150","沙漠之國　薩拉薩利亞周圍 1-10","90","0","bgm_M41","0","10","1","-15","100212","0","bgm_M41","100211","0","1","10128110","10128101","135","bgm_M41","0","610128110"
"0","610128121","bgm_M41","10","0","0","0","100213","bgm_M41","2024/02/01 16:00:00","0","10","10128","0","0","bgm_M41","100211","-85","10","2024/02/19 15:59:59","0","0","100150","沙漠之國　薩拉薩利亞周圍 1-11","90","0","bgm_M41","0","11","1","176","100212","0","bgm_M41","100211","0","1","10128111","10128101","150","bgm_M41","0","610128111"
"0","610128121","bgm_M41","10","0","0","0","100213","bgm_M41","2024/02/01 16:00:00","0","10","10128","0","0","bgm_M41","100211","58","10","2024/02/19 15:59:59","0","0","100150","沙漠之國　薩拉薩利亞周圍 1-12","90","0","bgm_M41","0","12","1","316","100212","0","bgm_M41","100211","0","1","10128112","10128101","150","bgm_M41","0","610128112"
"0","610128121","bgm_M41","10","0","0","0","101053","bgm_M41","2024/02/01 16:00:00","0","10","10128","0","0","bgm_M41","101051","-90","10","2024/02/19 15:59:59","0","0","100780","沙漠之國　薩拉薩利亞周圍 1-13","90","0","bgm_M41","0","13","1","417","101052","0","bgm_M41","101051","0","1","10128113","10128101","150","bgm_M41","0","610128113"
"0","610128121","bgm_M41","10","0","0","0","100213","bgm_M41","2024/02/01 16:00:00","0","10","10128","0","0","bgm_M41","100211","54","10","2024/02/19 15:59:59","0","0","100150","沙漠之國　薩拉薩利亞周圍 1-14","90","0","bgm_M41","0","14","1","534","100212","0","bgm_M41","100211","0","1","10128114","10128101","150","bgm_M41","0","610128114"
"0","610128123","bgm_M41","10","0","0","0","101053","bgm_M41","2024/02/01 16:00:00","0","10","10128","0","0","bgm_M41","101051","-85","10","2024/02/19 15:59:59","0","0","100780","沙漠之國　薩拉薩利亞周圍 1-15","90","0","bgm_M41","0","15","1","673","101052","0","bgm_M41","101051","0","1","10128115","10128101","150","bgm_M41","0","610128115"
"3","610128121","bgm_M41","16","0","28","1","101073","bgm_M41","2024/02/01 16:00:00","31056","16","10128","0","0","bgm_M41","101071","-191","16","2024/02/19 15:59:59","0","2","100780","沙漠之國　薩拉薩利亞周圍 1-1","90","0","bgm_M41","0","16","2","-439","101072","0","bgm_M41","101071","0","1","10128201","10128201","240","bgm_M41","0","610128116"
"3","610128121","bgm_M41","16","0","28","1","100663","bgm_M41","2024/02/01 16:00:00","31042","16","10128","0","0","bgm_M41","100661","-195","16","2024/02/19 15:59:59","0","2","100150","沙漠之國　薩拉薩利亞周圍 1-2","90","0","bgm_M41","0","17","2","-172","100662","0","bgm_M41","100661","0","1","10128202","10128201","240","bgm_M41","0","610128117"
"3","610128121","bgm_M41","18","0","29","1","101073","bgm_M41","2024/02/01 16:00:00","31056","18","10128","0","0","bgm_M41","101071","38","18","2024/02/19 15:59:59","0","2","100780","沙漠之國　薩拉薩利亞周圍 1-3","90","0","bgm_M41","0","18","2","-23","101072","0","bgm_M41","101071","0","1","10128203","10128201","270","bgm_M41","0","610128118"
"3","610128121","bgm_M41","18","0","29","1","100663","bgm_M41","2024/02/01 16:00:00","31042","18","10128","0","0","bgm_M41","100661","-173","18","2024/02/19 15:59:59","0","2","100150","沙漠之國　薩拉薩利亞周圍 1-4","90","0","bgm_M41","0","19","2","58","100662","0","bgm_M41","100661","0","1","10128204","10128201","270","bgm_M41","0","610128119"
"3","610128121","bgm_M41","20","0","30","1","101073","bgm_M41","2024/02/01 16:00:00","31056","20","10128","0","0","bgm_M41","101071","-4","20","2024/02/19 15:59:59","0","2","100780","沙漠之國　薩拉薩利亞周圍 1-5","90","0","bgm_M41","0","20","2","243","101072","0","bgm_M41","101071","0","1","10128205","10128201","300","bgm_M41","0","610128120"
"0","610129121","bgm_M41","8","0","0","0","102903","bgm_M41","2024/02/16 16:00:00","0","8","10129","0","0","bgm_M41","102901","-165","8","2024/02/26 15:59:59","0","0","100651","蘭祭會場 1-1","90","0","bgm_M41","0","1","1","-784","102902","0","bgm_M41","102901","0","1","10129101","10129101","120","bgm_M41","0","610129101"
"0","610129121","bgm_M41","8","0","0","0","102903","bgm_M41","2024/02/16 16:00:00","0","8","10129","0","0","bgm_M41","102901","58","8","2024/02/26 15:59:59","0","0","100650","蘭祭會場 1-2","90","0","bgm_M41","0","2","1","-693","102902","0","bgm_M41","102901","0","1","10129102","10129101","120","bgm_M41","0","610129102"
"0","610129121","bgm_M41","8","0","0","0","102903","bgm_M41","2024/02/16 16:00:00","0","8","10129","0","0","bgm_M41","102901","-75","8","2024/02/26 15:59:59","0","0","100651","蘭祭會場 1-3","90","0","bgm_M41","0","3","1","-562","102902","0","bgm_M41","102901","0","1","10129103","10129101","120","bgm_M41","0","610129103"
"0","610129121","bgm_M41","8","0","0","0","102903","bgm_M41","2024/02/16 16:00:00","0","8","10129","0","0","bgm_M41","102901","93","8","2024/02/26 15:59:59","0","0","100652","蘭祭會場 1-4","90","0","bgm_M41","0","4","1","-434","102902","0","bgm_M41","102901","0","1","10129104","10129101","120","bgm_M41","0","610129104"
"0","610129121","bgm_M41","8","0","0","0","102903","bgm_M41","2024/02/16 16:00:00","0","8","10129","0","0","bgm_M41","102901","55","8","2024/02/26 15:59:59","0","0","100652","蘭祭會場 1-5","90","0","bgm_M41","0","5","1","-251","102902","0","bgm_M41","102901","0","1","10129105","10129101","120","bgm_M41","0","610129105"
"0","610129121","bgm_M41","9","0","0","0","102903","bgm_M41","2024/02/16 16:00:00","0","9","10129","0","0","bgm_M41","102901","-143","9","2024/02/26 15:59:59","0","0","100651","蘭祭會場 1-6","90","0","bgm_M41","0","6","1","-375","102902","0","bgm_M41","102901","0","1","10129106","10129101","135","bgm_M41","0","610129106"
"0","610129122","bgm_M41","9","0","0","0","102903","bgm_M41","2024/02/16 16:00:00","0","9","10129","0","0","bgm_M41","102901","-132","9","2024/02/26 15:59:59","0","0","100651","蘭祭會場 1-7","90","0","bgm_M41","0","7","1","-162","102902","0","bgm_M41","102901","0","1","10129107","10129101","135","bgm_M41","0","610129107"
"0","610129121","bgm_M41","9","0","0","0","102903","bgm_M41","2024/02/16 16:00:00","0","9","10129","0","0","bgm_M41","102901","50","9","2024/02/26 15:59:59","0","0","100650","蘭祭會場 1-8","90","0","bgm_M41","0","8","1","-57","102902","0","bgm_M41","102901","0","1","10129108","10129101","135","bgm_M41","0","610129108"
"0","610129121","bgm_M41","9","0","0","0","102903","bgm_M41","2024/02/16 16:00:00","0","9","10129","0","0","bgm_M41","102901","-123","9","2024/02/26 15:59:59","0","0","100652","蘭祭會場 1-9","90","0","bgm_M41","0","9","1","60","102902","0","bgm_M41","102901","0","1","10129109","10129101","135","bgm_M41","0","610129109"
"0","610129121","bgm_M41","9","0","0","0","102903","bgm_M41","2024/02/16 16:00:00","0","9","10129","0","0","bgm_M41","102901","-101","9","2024/02/26 15:59:59","0","0","100650","蘭祭會場 1-10","90","0","bgm_M41","0","10","1","252","102902","0","bgm_M41","102901","0","1","10129110","10129101","135","bgm_M41","0","610129110"
