e481cfd87426479cd75d9a59211c37dd7aea0b6b2a46f7aeaa3848e36ef29ca1,2956842b61c2e007c7aa41c35e66c9822cd8fe281d1c9ed93142b8feeabf8ad7,ea479ff9a77d17db412c2bb15c2afc48bd93d6e7ece859f32e468cb9d270917e,486b37b9aa9a77ac33e41e24affddeb316a5de3583e5758872c2217f4d22fb2f,9938a7261e059cd12a4d824f64a393a2d4dcb6bce6a000d693ef5c2568f0a66c,fc50b376250d38f42d47ebd27a95ef03ed6cb600474755b65fda7cc364ab2ae7,77b88a4ec6823f30ff5c39a8e0cc29dbe99d63efd1bcb5af1962842e2f53f19c,b69129c8732e56cc0bb8d8d9315f29a7e23f348fd7003400da43e4493774449f,19c484ce500a1240214df946652fa3c2f651df7a92ead555a4964604c0df0128,5b0a45d667cbaa487e8997a8e6924780677ae2f63f8e55cb5a99050b7fe4b47d,8e113cf074c1ab2169cdab05c5e04bc8db1fdccd6f242d98ea4476df70d55e8e,09b0433d2970ec290c8672393bed662960d442f7ee09623ef7fc7a1d344e043f
"20036015","1","2030/01/01 14:59:59","5064001","2023/05/26 16:00:00","5064426","2","0","0","116201","1003","20036"
"20036016","1","2030/01/01 14:59:59","5064001","2023/05/26 16:00:00","5064427","3","0","0","116201","1003","20036"
"20036017","1","2030/01/01 14:59:59","5064001","2023/05/26 16:00:00","5064428","4","0","0","116301","1003","20036"
"20036018","1","2030/01/01 14:59:59","5064001","2023/05/26 16:00:00","5064429","5","0","0","116401","1003","20036"
"20036019","1","2030/01/01 14:59:59","5064001","2023/05/26 16:00:00","5064430","6","0","0","116201","1003","20036"
"20036020","1","2030/01/01 14:59:59","5064001","2023/05/26 16:00:00","5064431","7","0","0","116201","1003","20036"
"20037001","0","2030/01/01 14:59:59","0","2023/06/26 16:00:00","5066402","2003703","0","1","106601","1002","20037"
"20037002","1","2030/01/01 14:59:59","5066003","2023/06/26 16:00:00","5066422","2003703","0","1","116501","1002","20037"
"20037003","1","2030/01/01 14:59:59","5066005","2023/06/26 16:00:00","5066442","2003703","0","1","116501","1002","20037"
"20037012","0","2030/01/01 14:59:59","0","2023/06/26 16:00:00","5066406","2","0","0","106601","1003","20037"
"20037013","1","2030/01/01 14:59:59","5066003","2023/06/26 16:00:00","5066426","2","0","0","116501","1003","20037"
"20037014","1","2030/01/01 14:59:59","5066005","2023/06/26 16:00:00","5066446","2","0","0","116501","1003","20037"
"20037015","0","2030/01/01 14:59:59","0","2023/06/26 16:00:00","5066407","3","0","0","116601","1003","20037"
"20037016","1","2030/01/01 14:59:59","5066005","2023/06/26 16:00:00","5066427","3","0","0","116601","1003","20037"
"20037017","0","2030/01/01 14:59:59","0","2023/06/26 16:00:00","5066408","4","0","0","106601","1003","20037"
"20037018","1","2030/01/01 14:59:59","5066003","2023/06/26 16:00:00","5066428","4","0","0","116501","1003","20037"
"20037019","1","2030/01/01 14:59:59","5066005","2023/06/26 16:00:00","5066448","4","0","0","116501","1003","20037"
"20037020","0","2030/01/01 14:59:59","0","2023/06/26 16:00:00","5066409","5","0","0","116601","1003","20037"
"20037021","1","2030/01/01 14:59:59","5066005","2023/06/26 16:00:00","5066429","5","0","0","116601","1003","20037"
"20037022","0","2030/01/01 14:59:59","0","2023/06/26 16:00:00","5066410","6","0","0","106601","1003","20037"
"20037023","1","2030/01/01 14:59:59","5066003","2023/06/26 16:00:00","5066430","6","0","0","116501","1003","20037"
"20037024","1","2030/01/01 14:59:59","5066005","2023/06/26 16:00:00","5066450","6","0","0","116501","1003","20037"
"20037025","0","2030/01/01 14:59:59","0","2023/06/26 16:00:00","5066411","7","0","0","106601","1003","20037"
"20037026","1","2030/01/01 14:59:59","5066003","2023/06/26 16:00:00","5066431","7","0","0","116501","1003","20037"
"20037027","1","2030/01/01 14:59:59","5066005","2023/06/26 16:00:00","5066451","7","0","0","116501","1003","20037"
"20038001","0","2030/01/01 14:59:59","0","2023/07/26 16:00:00","5068401","116801","0","0","116801","1004","20038"
"20038002","0","2030/01/01 14:59:59","0","2023/07/26 16:00:00","5068402","2003803","0","1","116701","1002","20038"
"20038006","0","2030/01/01 14:59:59","0","2023/07/26 16:00:00","5068406","2","0","0","116701","1003","20038"
"20038007","0","2030/01/01 14:59:59","0","2023/07/26 16:00:00","5068407","3","0","0","116701","1003","20038"
"20038008","0","2030/01/01 14:59:59","0","2023/07/26 16:00:00","5068408","4","0","0","116901","1003","20038"
"20038009","0","2030/01/01 14:59:59","0","2023/07/26 16:00:00","5068409","5","0","0","116901","1003","20038"
"20038010","0","2030/01/01 14:59:59","0","2023/07/26 16:00:00","5068410","6","0","0","116801","1003","20038"
"20038011","0","2030/01/01 14:59:59","0","2023/07/26 16:00:00","5068411","7","0","0","116701","1003","20038"
"20038012","1","2030/01/01 14:59:59","5068001","2023/07/26 16:00:00","5068422","2003803","0","1","116701","1002","20038"
"20038016","1","2030/01/01 14:59:59","5068001","2023/07/26 16:00:00","5068426","2","0","0","116701","1003","20038"
"20038017","1","2030/01/01 14:59:59","5068001","2023/07/26 16:00:00","5068427","3","0","0","116701","1003","20038"
"20038018","1","2030/01/01 14:59:59","5068001","2023/07/26 16:00:00","5068428","4","0","0","116901","1003","20038"
"20038019","1","2030/01/01 14:59:59","5068001","2023/07/26 16:00:00","5068429","5","0","0","116901","1003","20038"
"20038020","1","2030/01/01 14:59:59","5068001","2023/07/26 16:00:00","5068430","6","0","0","116801","1003","20038"
"20038021","1","2030/01/01 14:59:59","5068001","2023/07/26 16:00:00","5068431","7","0","0","116701","1003","20038"
"20039001","0","2030/01/01 14:59:59","0","2023/08/25 16:00:00","5070402","2003903","0","1","104901","1002","20039"
"20039002","1","2030/01/01 14:59:59","5070001","2023/08/25 16:00:00","5070422","2003903","0","1","117101","1002","20039"
"20039003","1","2030/01/01 14:59:59","5070004","2023/08/25 16:00:00","5070442","2003903","0","1","117101","1002","20039"
"20039004","1","2030/01/01 14:59:59","5070005","2023/08/25 16:00:00","5070422","2003903","0","1","117101","1002","20039"
"20039017","0","2030/01/01 14:59:59","0","2023/08/25 16:00:00","5070406","2","0","0","104901","1003","20039"
"20039018","1","2030/01/01 14:59:59","5070001","2023/08/25 16:00:00","5070426","2","0","0","117101","1003","20039"
"20039019","1","2030/01/01 14:59:59","5070004","2023/08/25 16:00:00","5070446","2","0","0","117101","1003","20039"
"20039020","1","2030/01/01 14:59:59","5070005","2023/08/25 16:00:00","5070426","2","0","0","117101","1003","20039"
"20039021","0","2030/01/01 14:59:59","0","2023/08/25 16:00:00","5070407","3","0","0","102701","1003","20039"
"20039022","1","2030/01/01 14:59:59","5070001","2023/08/25 16:00:00","5070427","3","0","0","117001","1003","20039"
"20039023","1","2030/01/01 14:59:59","5070004","2023/08/25 16:00:00","5070447","3","0","0","117001","1003","20039"
"20039024","1","2030/01/01 14:59:59","5070005","2023/08/25 16:00:00","5070427","3","0","0","117001","1003","20039"
"20039025","0","2030/01/01 14:59:59","0","2023/08/25 16:00:00","5070408","4","0","0","104901","1003","20039"
"20039026","1","2030/01/01 14:59:59","5070001","2023/08/25 16:00:00","5070428","4","0","0","117101","1003","20039"
"20039027","1","2030/01/01 14:59:59","5070004","2023/08/25 16:00:00","5070448","4","0","0","117101","1003","20039"
"20039028","1","2030/01/01 14:59:59","5070005","2023/08/25 16:00:00","5070428","4","0","0","117101","1003","20039"
"20039029","0","2030/01/01 14:59:59","0","2023/08/25 16:00:00","5070409","5","0","0","102701","1003","20039"
"20039030","1","2030/01/01 14:59:59","5070001","2023/08/25 16:00:00","5070429","5","0","0","117001","1003","20039"
"20039031","1","2030/01/01 14:59:59","5070004","2023/08/25 16:00:00","5070449","5","0","0","117001","1003","20039"
"20039032","1","2030/01/01 14:59:59","5070005","2023/08/25 16:00:00","5070429","5","0","0","117001","1003","20039"
"20039033","0","2030/01/01 14:59:59","0","2023/08/25 16:00:00","5070410","6","0","0","102701","1003","20039"
"20039034","1","2030/01/01 14:59:59","5070001","2023/08/25 16:00:00","5070430","6","0","0","117001","1003","20039"
"20039035","1","2030/01/01 14:59:59","5070004","2023/08/25 16:00:00","5070450","6","0","0","117001","1003","20039"
"20039036","1","2030/01/01 14:59:59","5070005","2023/08/25 16:00:00","5070430","6","0","0","117001","1003","20039"
"20039037","0","2030/01/01 14:59:59","0","2023/08/25 16:00:00","5070411","7","0","0","102701","1003","20039"
"20039038","1","2030/01/01 14:59:59","5070001","2023/08/25 16:00:00","5070431","7","0","0","117001","1003","20039"
"20039039","1","2030/01/01 14:59:59","5070004","2023/08/25 16:00:00","5070451","7","0","0","117001","1003","20039"
"20039040","1","2030/01/01 14:59:59","5070005","2023/08/25 16:00:00","5070431","7","0","0","117001","1003","20039"
"20040001","0","2030/01/01 14:59:59","0","2023/09/25 16:00:00","5072401","117401","0","0","117401","1004","20040"
"20040002","0","2030/01/01 14:59:59","0","2023/09/25 16:00:00","5072402","2004003","0","1","117201","1002","20040"
"20040006","0","2030/01/01 14:59:59","0","2023/09/25 16:00:00","5072406","2","0","0","117201","1003","20040"
"20040007","0","2030/01/01 14:59:59","0","2023/09/25 16:00:00","5072407","3","0","0","117301","1003","20040"
"20040008","0","2030/01/01 14:59:59","0","2023/09/25 16:00:00","5072408","4","0","0","117401","1003","20040"
"20040009","0","2030/01/01 14:59:59","0","2023/09/25 16:00:00","5072409","5","0","0","117301","1003","20040"
"20040010","0","2030/01/01 14:59:59","0","2023/09/25 16:00:00","5072410","6","0","0","117201","1003","20040"
"20040011","0","2030/01/01 14:59:59","0","2023/09/25 16:00:00","5072411","7","0","0","117201","1003","20040"
"20040013","1","2030/01/01 14:59:59","5072004","2023/09/25 16:00:00","5072422","2004003","0","1","117201","1002","20040"
"20040017","1","2030/01/01 14:59:59","5072004","2023/09/25 16:00:00","5072426","2","0","0","117201","1003","20040"
"20040018","1","2030/01/01 14:59:59","5072004","2023/09/25 16:00:00","5072427","3","0","0","117301","1003","20040"
"20040019","1","2030/01/01 14:59:59","5072004","2023/09/25 16:00:00","5072428","4","0","0","117401","1003","20040"
"20040020","1","2030/01/01 14:59:59","5072004","2023/09/25 16:00:00","5072429","5","0","0","117301","1003","20040"
"20040021","1","2030/01/01 14:59:59","5072004","2023/09/25 16:00:00","5072430","6","0","0","117201","1003","20040"
"20040022","1","2030/01/01 14:59:59","5072004","2023/09/25 16:00:00","5072431","7","0","0","117201","1003","20040"
"20040023","1","2030/01/01 14:59:59","5072006","2023/09/25 16:00:00","5072442","2004003","0","1","117201","1002","20040"
"20040027","1","2030/01/01 14:59:59","5072006","2023/09/25 16:00:00","5072446","2","0","0","117201","1003","20040"
"20040028","1","2030/01/01 14:59:59","5072006","2023/09/25 16:00:00","5072447","3","0","0","117301","1003","20040"
"20040029","1","2030/01/01 14:59:59","5072006","2023/09/25 16:00:00","5072448","4","0","0","117401","1003","20040"
"20040030","1","2030/01/01 14:59:59","5072006","2023/09/25 16:00:00","5072449","5","0","0","117301","1003","20040"
"20040031","1","2030/01/01 14:59:59","5072006","2023/09/25 16:00:00","5072450","6","0","0","117201","1003","20040"
"20040032","1","2030/01/01 14:59:59","5072006","2023/09/25 16:00:00","5072451","7","0","0","117201","1003","20040"
"20041001","0","2030/01/01 14:59:59","0","2023/10/25 16:00:00","5074402","2004103","0","1","105101","1002","20041"
"20041005","0","2030/01/01 14:59:59","0","2023/10/25 16:00:00","5074406","2","0","0","105101","1003","20041"
"20041007","0","2030/01/01 14:59:59","0","2023/10/25 16:00:00","5074408","4","0","0","105101","1003","20041"
"20041009","0","2030/01/01 14:59:59","0","2023/10/25 16:00:00","5074410","6","0","0","105101","1003","20041"
"20041010","0","2030/01/01 14:59:59","0","2023/10/25 16:00:00","5074411","7","0","0","105101","1003","20041"
"20041011","1","2030/01/01 14:59:59","5074001","2023/10/25 16:00:00","5074422","2004103","0","1","117501","1002","20041"
"20041015","1","2030/01/01 14:59:59","5074001","2023/10/25 16:00:00","5074426","2","0","0","117501","1003","20041"
"20041016","1","2030/01/01 14:59:59","5074002","2023/10/25 16:00:00","5074427","3","0","0","100801","1003","20041"
"20041017","1","2030/01/01 14:59:59","5074001","2023/10/25 16:00:00","5074428","4","0","0","117501","1003","20041"
"20041018","1","2030/01/01 14:59:59","5074002","2023/10/25 16:00:00","5074429","5","0","0","100801","1003","20041"
"20041019","1","2030/01/01 14:59:59","5074001","2023/10/25 16:00:00","5074430","6","0","0","117501","1003","20041"
"20041020","1","2030/01/01 14:59:59","5074001","2023/10/25 16:00:00","5074431","7","0","0","117501","1003","20041"
"20041021","1","2030/01/01 14:59:59","5074003","2023/10/25 16:00:00","5074442","2004103","0","1","117501","1002","20041"
"20041023","1","2030/01/01 14:59:59","5074003","2023/10/25 16:00:00","5074447","3","0","0","117601","1003","20041"
"20041024","1","2030/01/01 14:59:59","5074003","2023/10/25 16:00:00","5074449","5","0","0","117601","1003","20041"
"20041025","1","2030/01/01 14:59:59","5074003","2023/10/25 16:00:00","5074451","7","0","0","117501","1003","20041"
"20042001","0","2030/01/01 14:59:59","0","2023/11/24 16:00:00","5076401","117801","0","0","117801","1004","20042"
"20042002","0","2030/01/01 14:59:59","0","2023/11/24 16:00:00","5076402","2004203","0","1","101701","1002","20042"
"20042006","0","2030/01/01 14:59:59","0","2023/11/24 16:00:00","5076406","2","0","0","101701","1003","20042"
"20042007","0","2030/01/01 14:59:59","0","2023/11/24 16:00:00","5076407","3","0","0","103001","1003","20042"
"20042008","0","2030/01/01 14:59:59","0","2023/11/24 16:00:00","5076408","4","0","0","101701","1003","20042"
"20042010","0","2030/01/01 14:59:59","0","2023/11/24 16:00:00","5076410","6","0","0","101701","1003","20042"
"20042011","0","2030/01/01 14:59:59","0","2023/11/24 16:00:00","5076411","7","0","0","101701","1003","20042"
"20042012","1","2030/01/01 14:59:59","5076002","2023/11/24 16:00:00","5076422","2004203","0","1","117701","1002","20042"
"20042016","1","2030/01/01 14:59:59","5076002","2023/11/24 16:00:00","5076426","2","0","0","117701","1003","20042"
"20042017","1","2030/01/01 14:59:59","5076002","2023/11/24 16:00:00","5076427","3","0","0","117801","1003","20042"
"20042018","1","2030/01/01 14:59:59","5076002","2023/11/24 16:00:00","5076428","4","0","0","117701","1003","20042"
"20042019","1","2030/01/01 14:59:59","5076002","2023/11/24 16:00:00","5076429","5","0","0","117901","1003","20042"
"20042020","1","2030/01/01 14:59:59","5076002","2023/11/24 16:00:00","5076430","6","0","0","117701","1003","20042"
"20042021","1","2030/01/01 14:59:59","5076002","2023/11/24 16:00:00","5076431","7","0","0","117701","1003","20042"
"20042022","1","2030/01/01 14:59:59","5076005","2023/11/24 16:00:00","5076442","2004203","0","1","117701","1002","20042"
"20042026","1","2030/01/01 14:59:59","5076005","2023/11/24 16:00:00","5076446","2","0","0","117701","1003","20042"
"20042027","1","2030/01/01 14:59:59","5076005","2023/11/24 16:00:00","5076447","3","0","0","117801","1003","20042"
"20042028","1","2030/01/01 14:59:59","5076005","2023/11/24 16:00:00","5076448","4","0","0","117701","1003","20042"
"20042029","1","2030/01/01 14:59:59","5076005","2023/11/24 16:00:00","5076449","5","0","0","117901","1003","20042"
"20042030","1","2030/01/01 14:59:59","5076005","2023/11/24 16:00:00","5076450","6","0","0","117701","1003","20042"
"20042031","1","2030/01/01 14:59:59","5076005","2023/11/24 16:00:00","5076451","7","0","0","117701","1003","20042"
"20043004","0","2030/01/01 14:59:59","0","2023/12/26 16:00:00","5078406","2","0","0","120101","1003","20043"
"20043005","1","2030/01/01 14:59:59","5078002","2023/12/26 16:00:00","5078407","3","0","0","120201","1003","20043"
"20043009","1","2030/01/01 14:59:59","5078004","2023/12/26 16:00:00","5078426","2","0","0","120101","1003","20043"
"20043010","1","2030/01/01 14:59:59","5078004","2023/12/26 16:00:00","5078427","3","0","0","120201","1003","20043"
"20043011","1","2030/01/01 14:59:59","5078004","2023/12/26 16:00:00","5078428","4","0","0","120301","1003","20043"
"20043012","0","2030/01/01 14:59:59","0","2023/12/26 16:00:00","5078442","2004303","0","1","119001","1002","20043"
"20043016","1","2030/01/01 14:59:59","5078006","2023/12/26 16:00:00","5078446","2","0","0","119001","1003","20043"
"20043017","1","2030/01/01 14:59:59","5078006","2023/12/26 16:00:00","5078447","3","0","0","119101","1003","20043"
"20043018","1","2030/01/01 14:59:59","5078006","2023/12/26 16:00:00","5078448","4","0","0","120001","1003","20043"
"20043019","1","2030/01/01 14:59:59","5078006","2023/12/26 16:00:00","5078449","5","0","0","119001","1003","20043"
"20043020","1","2030/01/01 14:59:59","5078006","2023/12/26 16:00:00","5078450","6","0","0","119101","1003","20043"
"20043021","1","2030/01/01 14:59:59","5078006","2023/12/26 16:00:00","5078451","7","0","0","119001","1003","20043"
"20044001","0","2030/01/01 14:59:59","0","2024/01/26 16:00:00","5080401","119201","0","0","119201","1004","20044"
"20044002","0","2030/01/01 14:59:59","0","2024/01/26 16:00:00","5080402","2004403","0","1","103301","1002","20044"
"20044006","0","2030/01/01 14:59:59","0","2024/01/26 16:00:00","5080406","2","0","0","100701","1003","20044"
"20044007","0","2030/01/01 14:59:59","0","2024/01/26 16:00:00","5080408","4","0","0","103301","1003","20044"
"20044008","0","2030/01/01 14:59:59","0","2024/01/26 16:00:00","5080410","6","0","0","100701","1003","20044"
"20044009","0","2030/01/01 14:59:59","0","2024/01/26 16:00:00","5080411","7","0","0","100701","1003","20044"
"20044010","1","2030/01/01 14:59:59","5080001","2024/01/26 16:00:00","5080407","3","0","0","101101","1003","20044"
"20044011","1","2030/01/01 14:59:59","5080001","2024/01/26 16:00:00","5080409","5","0","0","101101","1003","20044"
"20044012","1","2030/01/01 14:59:59","5080002","2024/01/26 16:00:00","5080422","2004403","0","1","119201","1002","20044"
"20044016","1","2030/01/01 14:59:59","5080002","2024/01/26 16:00:00","5080426","2","0","0","119901","1003","20044"
"20044017","1","2030/01/01 14:59:59","5080002","2024/01/26 16:00:00","5080427","3","0","0","119301","1003","20044"
"20044018","1","2030/01/01 14:59:59","5080002","2024/01/26 16:00:00","5080428","4","0","0","119201","1003","20044"
"20044019","1","2030/01/01 14:59:59","5080002","2024/01/26 16:00:00","5080429","5","0","0","119301","1003","20044"
"20044020","1","2030/01/01 14:59:59","5080002","2024/01/26 16:00:00","5080430","6","0","0","119901","1003","20044"
"20044021","1","2030/01/01 14:59:59","5080002","2024/01/26 16:00:00","5080431","7","0","0","119901","1003","20044"
"20044022","1","2030/01/01 14:59:59","5080005","2024/01/26 16:00:00","5080421","119201","0","0","119201","1004","20044"
"20044023","1","2030/01/01 14:59:59","5080005","2024/01/26 16:00:00","5080442","2004403","0","1","119201","1002","20044"
"20044027","1","2030/01/01 14:59:59","5080005","2024/01/26 16:00:00","5080446","2","0","0","119901","1003","20044"
"20044028","1","2030/01/01 14:59:59","5080005","2024/01/26 16:00:00","5080447","3","0","0","119301","1003","20044"
"20044029","1","2030/01/01 14:59:59","5080005","2024/01/26 16:00:00","5080448","4","0","0","119201","1003","20044"
