09b0433d2970ec290c8672393bed662960d442f7ee09623ef7fc7a1d344e043f,9938a7261e059cd12a4d824f64a393a2d4dcb6bce6a000d693ef5c2568f0a66c,e481cfd87426479cd75d9a59211c37dd7aea0b6b2a46f7aeaa3848e36ef29ca1,19c484ce500a1240214df946652fa3c2f651df7a92ead555a4964604c0df0128,fc50b376250d38f42d47ebd27a95ef03ed6cb600474755b65fda7cc364ab2ae7,b69129c8732e56cc0bb8d8d9315f29a7e23f348fd7003400da43e4493774449f,2956842b61c2e007c7aa41c35e66c9822cd8fe281d1c9ed93142b8feeabf8ad7,5b0a45d667cbaa487e8997a8e6924780677ae2f63f8e55cb5a99050b7fe4b47d,8e113cf074c1ab2169cdab05c5e04bc8db1fdccd6f242d98ea4476df70d55e8e,486b37b9aa9a77ac33e41e24affddeb316a5de3583e5758872c2217f4d22fb2f,ea479ff9a77d17db412c2bb15c2afc48bd93d6e7ece859f32e468cb9d270917e,77b88a4ec6823f30ff5c39a8e0cc29dbe99d63efd1bcb5af1962842e2f53f19c
"20045","2024/02/23 16:00:00","20045032","0","5082449","0","1","120701","1003","5082004","2030/01/01 14:59:59","5"
"20045","2024/02/23 16:00:00","20045033","0","5082409","0","1","120701","1003","5082005","2030/01/01 14:59:59","5"
"20045","2024/02/23 16:00:00","20045034","0","5082410","0","0","120801","1003","0","2030/01/01 14:59:59","6"
"20045","2024/02/23 16:00:00","20045035","0","5082430","0","1","120801","1003","5082002","2030/01/01 14:59:59","6"
"20045","2024/02/23 16:00:00","20045036","0","5082450","0","1","120801","1003","5082004","2030/01/01 14:59:59","6"
"20045","2024/02/23 16:00:00","20045037","0","5082410","0","1","120801","1003","5082005","2030/01/01 14:59:59","6"
"20045","2024/02/23 16:00:00","20045038","0","5082411","0","0","120801","1003","0","2030/01/01 14:59:59","7"
"20045","2024/02/23 16:00:00","20045039","0","5082431","0","1","120801","1003","5082002","2030/01/01 14:59:59","7"
"20045","2024/02/23 16:00:00","20045040","0","5082451","0","1","120801","1003","5082004","2030/01/01 14:59:59","7"
"20045","2024/02/23 16:00:00","20045041","0","5082411","0","1","120801","1003","5082005","2030/01/01 14:59:59","7"
"20046","2024/03/26 16:00:00","20046001","1","5084402","0","0","106401","1002","0","2030/01/01 14:59:59","2004603"
"20046","2024/03/26 16:00:00","20046005","0","5084406","0","1","106001","1003","5084003","2030/01/01 14:59:59","2"
"20046","2024/03/26 16:00:00","20046006","0","5084407","0","1","105901","1003","5084003","2030/01/01 14:59:59","3"
"20046","2024/03/26 16:00:00","20046007","0","5084408","0","1","106401","1003","5084003","2030/01/01 14:59:59","4"
"20046","2024/03/26 16:00:00","20046008","1","5084422","0","1","106401","1002","5084003","2030/01/01 14:59:59","2004603"
"20047","2024/03/26 16:00:00","20047001","0","5085401","0","0","121201","1004","0","2030/01/01 14:59:59","121201"
"20047","2024/03/26 16:00:00","20047002","1","5085402","0","0","121201","1002","0","2030/01/01 14:59:59","2004703"
"20047","2024/03/26 16:00:00","20047006","0","5085406","0","1","121001","1003","5085005","2030/01/01 14:59:59","2"
"20047","2024/03/26 16:00:00","20047007","0","5085407","0","1","121101","1003","5085005","2030/01/01 14:59:59","3"
"20047","2024/03/26 16:00:00","20047008","0","5085408","0","1","121201","1003","5085005","2030/01/01 14:59:59","4"
"20047","2024/03/26 16:00:00","20047009","0","5085411","0","1","121001","1003","5085005","2030/01/01 14:59:59","5"
"20047","2024/03/26 16:00:00","20047010","1","5085422","0","1","121201","1002","5085004","2030/01/01 14:59:59","2004703"
"20047","2024/03/26 16:00:00","20047014","1","5085442","0","1","121201","1002","5085005","2030/01/01 14:59:59","2004703"
"20048","2024/04/25 16:00:00","20048001","1","5088402","0","0","105001","1002","0","2030/01/01 14:59:59","2004803"
"20048","2024/04/25 16:00:00","20048002","1","5088422","0","1","121401","1002","5088003","2030/01/01 14:59:59","2004803"
"20048","2024/04/25 16:00:00","20048003","1","5088442","0","1","121401","1002","5088005","2030/01/01 14:59:59","2004803"
"20048","2024/04/25 16:00:00","20048013","0","5088406","0","0","105001","1003","0","2030/01/01 14:59:59","2"
"20048","2024/04/25 16:00:00","20048014","0","5088426","0","1","121401","1003","5088003","2030/01/01 14:59:59","2"
"20048","2024/04/25 16:00:00","20048015","0","5088446","0","1","121401","1003","5088005","2030/01/01 14:59:59","2"
"20048","2024/04/25 16:00:00","20048016","0","5088407","0","0","102101","1003","0","2030/01/01 14:59:59","3"
"20048","2024/04/25 16:00:00","20048017","0","5088427","0","1","121301","1003","5088003","2030/01/01 14:59:59","3"
"20048","2024/04/25 16:00:00","20048018","0","5088447","0","1","121301","1003","5088005","2030/01/01 14:59:59","3"
"20048","2024/04/25 16:00:00","20048019","0","5088408","0","0","105001","1003","0","2030/01/01 14:59:59","4"
"20048","2024/04/25 16:00:00","20048020","0","5088428","0","1","121401","1003","5088003","2030/01/01 14:59:59","4"
"20048","2024/04/25 16:00:00","20048021","0","5088448","0","1","121401","1003","5088005","2030/01/01 14:59:59","4"
"20048","2024/04/25 16:00:00","20048022","0","5088409","0","0","102101","1003","0","2030/01/01 14:59:59","5"
"20048","2024/04/25 16:00:00","20048023","0","5088429","0","1","121301","1003","5088003","2030/01/01 14:59:59","5"
"20048","2024/04/25 16:00:00","20048024","0","5088449","0","1","121301","1003","5088005","2030/01/01 14:59:59","5"
"20048","2024/04/25 16:00:00","20048025","0","5088450","0","1","121401","1003","5088005","2030/01/01 14:59:59","6"
"20048","2024/04/25 16:00:00","20048026","0","5088411","0","0","105001","1003","0","2030/01/01 14:59:59","7"
"20048","2024/04/25 16:00:00","20048027","0","5088431","0","1","121401","1003","5088003","2030/01/01 14:59:59","7"
"20048","2024/04/25 16:00:00","20048028","0","5088451","0","1","121401","1003","5088005","2030/01/01 14:59:59","7"
"20049","2024/05/26 16:00:00","20049001","1","5090402","0","0","106601","1002","0","2030/01/01 14:59:59","2004903"
"20049","2024/05/26 16:00:00","20049002","1","5090422","0","1","121601","1002","5090002","2030/01/01 14:59:59","2004903"
"20049","2024/05/26 16:00:00","20049009","0","5090406","0","0","105501","1003","0","2030/01/01 14:59:59","2"
"20049","2024/05/26 16:00:00","20049010","0","5090426","0","1","121501","1003","5090002","2030/01/01 14:59:59","2"
"20049","2024/05/26 16:00:00","20049011","0","5090407","0","1","121601","1003","5090002","2030/01/01 14:59:59","3"
"20049","2024/05/26 16:00:00","20049012","0","5090410","0","1","121501","1003","5090002","2030/01/01 14:59:59","4"
"20049","2024/05/26 16:00:00","20049013","0","5090409","0","1","121601","1003","5090002","2030/01/01 14:59:59","5"
"20049","2024/05/26 16:00:00","20049014","0","5090411","0","1","121601","1003","5090006","2030/01/01 14:59:59","7"
"20050","2024/07/26 16:00:00","20050001","1","5092402","0","0","101401","1002","0","2030/01/01 14:59:59","2005003"
"20050","2024/07/26 16:00:00","20050002","1","5092422","0","1","101401","1002","5092001","2030/01/01 14:59:59","2005003"
"20050","2024/07/26 16:00:00","20050003","1","5092442","0","1","101401","1002","5092004","2030/01/01 14:59:59","2005003"
"20050","2024/07/26 16:00:00","20050012","0","5092426","0","1","101401","1003","5092001","2030/01/01 14:59:59","2"
"20050","2024/07/26 16:00:00","20050013","0","5092446","0","1","101401","1003","5092004","2030/01/01 14:59:59","2"
"20050","2024/07/26 16:00:00","20050014","0","5092407","0","0","103101","1003","0","2030/01/01 14:59:59","3"
"20050","2024/07/26 16:00:00","20050015","0","5092427","0","1","122001","1003","5092001","2030/01/01 14:59:59","3"
"20050","2024/07/26 16:00:00","20050016","0","5092447","0","1","122001","1003","5092004","2030/01/01 14:59:59","3"
"20050","2024/07/26 16:00:00","20050017","0","5092428","0","1","121901","1003","5092001","2030/01/01 14:59:59","4"
"20050","2024/07/26 16:00:00","20050018","0","5092448","0","1","121901","1003","5092004","2030/01/01 14:59:59","4"
"20050","2024/07/26 16:00:00","20050019","0","5092429","0","1","122001","1003","5092001","2030/01/01 14:59:59","5"
"20050","2024/07/26 16:00:00","20050020","0","5092449","0","1","122001","1003","5092004","2030/01/01 14:59:59","5"
"20050","2024/07/26 16:00:00","20050021","0","5092410","0","0","100901","1003","0","2030/01/01 14:59:59","6"
"20050","2024/07/26 16:00:00","20050022","0","5092430","0","1","121901","1003","5092001","2030/01/01 14:59:59","6"
"20050","2024/07/26 16:00:00","20050023","0","5092450","0","1","121901","1003","5092004","2030/01/01 14:59:59","6"
"20050","2024/07/26 16:00:00","20050024","0","5092431","0","1","101401","1003","5092001","2030/01/01 14:59:59","7"
"20050","2024/07/26 16:00:00","20050025","0","5092451","0","1","101401","1003","5092004","2030/01/01 14:59:59","7"
"20051","2024/08/26 16:00:00","20051001","0","5094401","0","0","122101","1004","0","2030/01/01 14:59:59","122101"
"20051","2024/08/26 16:00:00","20051002","1","5094402","0","0","104001","1002","0","2030/01/01 14:59:59","2005103"
"20051","2024/08/26 16:00:00","20051006","0","5094406","0","1","122101","1003","5094001","2030/01/01 14:59:59","2"
"20051","2024/08/26 16:00:00","20051007","0","5094407","0","1","122201","1003","5094001","2030/01/01 14:59:59","3"
"20051","2024/08/26 16:00:00","20051008","0","5094408","0","1","123401","1003","5094001","2030/01/01 14:59:59","4"
"20051","2024/08/26 16:00:00","20051010","0","5094409","0","1","122201","1003","5094001","2030/01/01 14:59:59","5"
"20051","2024/08/26 16:00:00","20051011","0","5094410","0","1","122101","1003","5094001","2030/01/01 14:59:59","6"
"20051","2024/08/26 16:00:00","20051012","0","5094411","0","1","122101","1003","5094001","2030/01/01 14:59:59","7"
"20051","2024/08/26 16:00:00","20051013","1","5094422","0","1","122101","1002","5094001","2030/01/01 14:59:59","2005103"
"20052","2024/10/26 16:00:00","20052001","0","5096401","0","0","122401","1004","0","2030/01/01 14:59:59","122401"
"20052","2024/10/26 16:00:00","20052002","1","5096402","0","0","100101","1002","0","2030/01/01 14:59:59","2005203"
"20052","2024/10/26 16:00:00","20052006","0","5096406","0","0","100101","1003","0","2030/01/01 14:59:59","2"
"20052","2024/10/26 16:00:00","20052007","0","5096407","0","0","100301","1003","0","2030/01/01 14:59:59","3"
"20052","2024/10/26 16:00:00","20052008","0","5096408","0","0","100201","1003","0","2030/01/01 14:59:59","4"
"20052","2024/10/26 16:00:00","20052009","0","5096409","0","0","100301","1003","0","2030/01/01 14:59:59","5"
"20052","2024/10/26 16:00:00","20052010","0","5096410","0","0","100101","1003","0","2030/01/01 14:59:59","6"
"20052","2024/10/26 16:00:00","20052011","0","5096411","0","0","100201","1003","0","2030/01/01 14:59:59","7"
"20052","2024/10/26 16:00:00","20052013","1","5096422","0","1","122401","1002","5096002","2030/01/01 14:59:59","2005203"
"20052","2024/10/26 16:00:00","20052017","0","5096426","0","1","122401","1003","5096002","2030/01/01 14:59:59","2"
"20052","2024/10/26 16:00:00","20052018","0","5096427","0","1","122501","1003","5096002","2030/01/01 14:59:59","3"
"20052","2024/10/26 16:00:00","20052019","0","5096428","0","1","122601","1003","5096002","2030/01/01 14:59:59","4"
"20052","2024/10/26 16:00:00","20052020","0","5096429","0","1","122501","1003","5096002","2030/01/01 14:59:59","5"
"20052","2024/10/26 16:00:00","20052021","0","5096430","0","1","122401","1003","5096002","2030/01/01 14:59:59","6"
"20052","2024/10/26 16:00:00","20052022","0","5096431","0","1","122601","1003","5096002","2030/01/01 14:59:59","7"
"20053","2024/11/26 16:00:00","20053001","0","5098401","0","0","122801","1004","0","2030/01/01 14:59:59","122801"
"20053","2024/11/26 16:00:00","20053002","1","5098402","0","0","122701","1002","0","2030/01/01 14:59:59","2005303"
"20053","2024/11/26 16:00:00","20053006","0","5098406","0","0","122801","1003","0","2030/01/01 14:59:59","2"
"20053","2024/11/26 16:00:00","20053007","0","5098407","0","0","122901","1003","0","2030/01/01 14:59:59","3"
"20053","2024/11/26 16:00:00","20053008","0","5098408","0","0","122701","1003","0","2030/01/01 14:59:59","4"
"20053","2024/11/26 16:00:00","20053009","0","5098409","0","0","122801","1003","0","2030/01/01 14:59:59","5"
"20053","2024/11/26 16:00:00","20053010","0","5098410","0","0","122701","1003","0","2030/01/01 14:59:59","6"
"20053","2024/11/26 16:00:00","20053011","0","5098411","0","0","122701","1003","0","2030/01/01 14:59:59","7"
"20054","2024/12/26 16:00:00","20054001","1","5100402","0","0","101001","1002","0","2030/01/01 14:59:59","2005403"
"20054","2024/12/26 16:00:00","20054002","1","5100422","0","1","123101","1002","5100001","2030/01/01 14:59:59","2005403"
"20054","2024/12/26 16:00:00","20054003","1","5100442","0","1","123101","1002","5100003","2030/01/01 14:59:59","2005403"
"20054","2024/12/26 16:00:00","20054013","0","5100406","0","0","101001","1003","0","2030/01/01 14:59:59","2"
"20054","2024/12/26 16:00:00","20054014","0","5100426","0","1","123101","1003","5100001","2030/01/01 14:59:59","2"
"20054","2024/12/26 16:00:00","20054015","0","5100446","0","1","123101","1003","5100003","2030/01/01 14:59:59","2"
"20054","2024/12/26 16:00:00","20054016","0","5100407","0","0","102301","1003","0","2030/01/01 14:59:59","3"
"20054","2024/12/26 16:00:00","20054017","0","5100427","0","1","123201","1003","5100001","2030/01/01 14:59:59","3"
"20054","2024/12/26 16:00:00","20054018","0","5100447","0","1","123201","1003","5100003","2030/01/01 14:59:59","3"
"20054","2024/12/26 16:00:00","20054019","0","5100428","0","1","123101","1003","5100002","2030/01/01 14:59:59","4"
"20054","2024/12/26 16:00:00","20054020","0","5100448","0","1","123101","1003","5100003","2030/01/01 14:59:59","4"
"20054","2024/12/26 16:00:00","20054021","0","5100449","0","1","123201","1003","5100003","2030/01/01 14:59:59","5"
"20054","2024/12/26 16:00:00","20054022","0","5100450","0","1","123101","1003","5100003","2030/01/01 14:59:59","6"
"20054","2024/12/26 16:00:00","20054023","0","5100431","0","1","123101","1003","5100001","2030/01/01 14:59:59","7"
"20054","2024/12/26 16:00:00","20054024","0","5100451","0","1","123101","1003","5100003","2030/01/01 14:59:59","7"
"20055","2025/01/26 16:00:00","20055001","0","5102401","0","0","102601","1004","0","2030/01/01 14:59:59","123501"
"20055","2025/01/26 16:00:00","20055002","0","5102421","0","1","123501","1004","5102002","2030/01/01 14:59:59","123501"
"20055","2025/01/26 16:00:00","20055003","1","5102402","0","0","103701","1002","0","2030/01/01 14:59:59","2005503"
"20055","2025/01/26 16:00:00","20055004","1","5102422","0","1","123601","1002","5102002","2030/01/01 14:59:59","2005503"
"20055","2025/01/26 16:00:00","20055011","0","5102406","0","0","103701","1003","0","2030/01/01 14:59:59","2"
"20055","2025/01/26 16:00:00","20055012","0","5102426","0","1","123601","1003","5102002","2030/01/01 14:59:59","2"
"20055","2025/01/26 16:00:00","20055013","0","5102407","0","1","123601","1003","5102002","2030/01/01 14:59:59","3"
"20055","2025/01/26 16:00:00","20055014","0","5102408","0","1","123501","1003","5102002","2030/01/01 14:59:59","4"
"20055","2025/01/26 16:00:00","20055015","0","5102409","0","1","123701","1003","5102002","2030/01/01 14:59:59","5"
"20055","2025/01/26 16:00:00","20055016","0","5102410","0","1","123501","1003","5102002","2030/01/01 14:59:59","6"
"20055","2025/01/26 16:00:00","20055017","0","5102411","0","1","123601","1003","5102002","2030/01/01 14:59:59","7"
"20056","2025/02/26 16:00:00","20056001","1","5104402","0","0","107101","1002","0","2030/01/01 14:59:59","2005603"
"20056","2025/02/26 16:00:00","20056002","1","5104422","0","1","107101","1002","5104003","2030/01/01 14:59:59","2005603"
"20056","2025/02/26 16:00:00","20056003","1","5104442","0","1","123801","1002","5104006","2030/01/01 14:59:59","2005603"
"20056","2025/02/26 16:00:00","20056004","0","5104406","0","0","100501","1003","0","2030/01/01 14:59:59","2"
"20056","2025/02/26 16:00:00","20056005","0","5104426","0","1","100501","1003","5104003","2030/01/01 14:59:59","2"
"20056","2025/02/26 16:00:00","20056006","0","5104446","0","1","123901","1003","5104006","2030/01/01 14:59:59","2"
"20056","2025/02/26 16:00:00","20056007","0","5104407","0","1","107101","1003","5104003","2030/01/01 14:59:59","3"
"20056","2025/02/26 16:00:00","20056008","0","5104427","0","1","123801","1003","5104006","2030/01/01 14:59:59","3"
"20056","2025/02/26 16:00:00","20056009","0","5104408","0","1","100501","1003","5104003","2030/01/01 14:59:59","4"
"20056","2025/02/26 16:00:00","20056010","0","5104428","0","1","123901","1003","5104006","2030/01/01 14:59:59","4"
"20056","2025/02/26 16:00:00","20056011","0","5104409","0","1","123801","1003","5104006","2030/01/01 14:59:59","5"
"20056","2025/02/26 16:00:00","20056012","0","5104410","0","1","123901","1003","5104006","2030/01/01 14:59:59","6"
"20056","2025/02/26 16:00:00","20056013","0","5104411","0","1","123901","1003","5104006","2030/01/01 14:59:59","7"
"20057","2025/03/26 16:00:00","20057001","0","5106401","0","0","124101","1004","0","2030/01/01 14:59:59","124101"
"20057","2025/03/26 16:00:00","20057002","1","5106402","0","0","104701","1002","0","2030/01/01 14:59:59","2005703"
"20057","2025/03/26 16:00:00","20057003","1","5106422","0","1","124201","1002","5106003","2030/01/01 14:59:59","2005703"
"20057","2025/03/26 16:00:00","20057004","0","5106406","0","0","102201","1003","0","2030/01/01 14:59:59","2"
"20057","2025/03/26 16:00:00","20057005","0","5106426","0","1","124101","1003","5106003","2030/01/01 14:59:59","2"
"20057","2025/03/26 16:00:00","20057006","0","5106407","0","1","124001","1003","5106003","2030/01/01 14:59:59","3"
"20057","2025/03/26 16:00:00","20057007","0","5106408","0","1","124201","1003","5106003","2030/01/01 14:59:59","4"
"20057","2025/03/26 16:00:00","20057008","0","5106409","0","1","124201","1003","5106003","2030/01/01 14:59:59","5"
"20057","2025/03/26 16:00:00","20057009","0","5106410","0","1","124101","1003","5106003","2030/01/01 14:59:59","6"
"20057","2025/03/26 16:00:00","20057010","0","5106411","0","1","124201","1003","5106003","2030/01/01 14:59:59","7"
"20058","2025/04/26 16:00:00","20058001","0","5108401","0","0","124701","1004","0","2030/01/01 14:59:59","124701"
"20058","2025/04/26 16:00:00","20058002","0","5108421","0","1","124701","1004","5108002","2030/01/01 14:59:59","124701"
"20058","2025/04/26 16:00:00","20058003","1","5108402","0","0","124501","1002","0","2030/01/01 14:59:59","2005803"
"20058","2025/04/26 16:00:00","20058004","1","5108422","0","1","124501","1002","5108002","2030/01/01 14:59:59","2005803"
"20058","2025/04/26 16:00:00","20058005","0","5108406","0","0","124501","1003","0","2030/01/01 14:59:59","2"
"20058","2025/04/26 16:00:00","20058006","0","5108426","0","1","124501","1003","5108002","2030/01/01 14:59:59","2"
"20058","2025/04/26 16:00:00","20058007","0","5108407","0","0","124601","1003","0","2030/01/01 14:59:59","3"
"20058","2025/04/26 16:00:00","20058008","0","5108427","0","1","124601","1003","5108002","2030/01/01 14:59:59","3"
"20058","2025/04/26 16:00:00","20058009","0","5108408","0","0","124701","1003","0","2030/01/01 14:59:59","4"
