09b0433d2970ec290c8672393bed662960d442f7ee09623ef7fc7a1d344e043f,5b0a45d667cbaa487e8997a8e6924780677ae2f63f8e55cb5a99050b7fe4b47d,19c484ce500a1240214df946652fa3c2f651df7a92ead555a4964604c0df0128,b69129c8732e56cc0bb8d8d9315f29a7e23f348fd7003400da43e4493774449f,8e113cf074c1ab2169cdab05c5e04bc8db1fdccd6f242d98ea4476df70d55e8e,486b37b9aa9a77ac33e41e24affddeb316a5de3583e5758872c2217f4d22fb2f,9938a7261e059cd12a4d824f64a393a2d4dcb6bce6a000d693ef5c2568f0a66c,ea479ff9a77d17db412c2bb15c2afc48bd93d6e7ece859f32e468cb9d270917e,77b88a4ec6823f30ff5c39a8e0cc29dbe99d63efd1bcb5af1962842e2f53f19c,fc50b376250d38f42d47ebd27a95ef03ed6cb600474755b65fda7cc364ab2ae7,e481cfd87426479cd75d9a59211c37dd7aea0b6b2a46f7aeaa3848e36ef29ca1,2956842b61c2e007c7aa41c35e66c9822cd8fe281d1c9ed93142b8feeabf8ad7
"20040","117201","0","0","1003","5072004","2023/09/25 16:00:00","2030/01/01 14:59:59","7","5072431","20040022","1"
"20040","117201","1","0","1002","5072006","2023/09/25 16:00:00","2030/01/01 14:59:59","2004003","5072442","20040023","1"
"20040","117201","0","0","1003","5072006","2023/09/25 16:00:00","2030/01/01 14:59:59","2","5072446","20040027","1"
"20040","117301","0","0","1003","5072006","2023/09/25 16:00:00","2030/01/01 14:59:59","3","5072447","20040028","1"
"20040","117401","0","0","1003","5072006","2023/09/25 16:00:00","2030/01/01 14:59:59","4","5072448","20040029","1"
"20040","117301","0","0","1003","5072006","2023/09/25 16:00:00","2030/01/01 14:59:59","5","5072449","20040030","1"
"20040","117201","0","0","1003","5072006","2023/09/25 16:00:00","2030/01/01 14:59:59","6","5072450","20040031","1"
"20040","117201","0","0","1003","5072006","2023/09/25 16:00:00","2030/01/01 14:59:59","7","5072451","20040032","1"
"20041","105101","1","0","1002","0","2023/10/25 16:00:00","2030/01/01 14:59:59","2004103","5074402","20041001","0"
"20041","105101","0","0","1003","0","2023/10/25 16:00:00","2030/01/01 14:59:59","2","5074406","20041005","0"
"20041","105101","0","0","1003","0","2023/10/25 16:00:00","2030/01/01 14:59:59","4","5074408","20041007","0"
"20041","105101","0","0","1003","0","2023/10/25 16:00:00","2030/01/01 14:59:59","6","5074410","20041009","0"
"20041","105101","0","0","1003","0","2023/10/25 16:00:00","2030/01/01 14:59:59","7","5074411","20041010","0"
"20041","117501","1","0","1002","5074001","2023/10/25 16:00:00","2030/01/01 14:59:59","2004103","5074422","20041011","1"
"20041","117501","0","0","1003","5074001","2023/10/25 16:00:00","2030/01/01 14:59:59","2","5074426","20041015","1"
"20041","100801","0","0","1003","5074002","2023/10/25 16:00:00","2030/01/01 14:59:59","3","5074427","20041016","1"
"20041","117501","0","0","1003","5074001","2023/10/25 16:00:00","2030/01/01 14:59:59","4","5074428","20041017","1"
"20041","100801","0","0","1003","5074002","2023/10/25 16:00:00","2030/01/01 14:59:59","5","5074429","20041018","1"
"20041","117501","0","0","1003","5074001","2023/10/25 16:00:00","2030/01/01 14:59:59","6","5074430","20041019","1"
"20041","117501","0","0","1003","5074001","2023/10/25 16:00:00","2030/01/01 14:59:59","7","5074431","20041020","1"
"20041","117501","1","0","1002","5074003","2023/10/25 16:00:00","2030/01/01 14:59:59","2004103","5074442","20041021","1"
"20041","117601","0","0","1003","5074003","2023/10/25 16:00:00","2030/01/01 14:59:59","3","5074447","20041023","1"
"20041","117601","0","0","1003","5074003","2023/10/25 16:00:00","2030/01/01 14:59:59","5","5074449","20041024","1"
"20041","117501","0","0","1003","5074003","2023/10/25 16:00:00","2030/01/01 14:59:59","7","5074451","20041025","1"
"20042","117801","0","0","1004","0","2023/11/24 16:00:00","2030/01/01 14:59:59","117801","5076401","20042001","0"
"20042","101701","1","0","1002","0","2023/11/24 16:00:00","2030/01/01 14:59:59","2004203","5076402","20042002","0"
"20042","101701","0","0","1003","0","2023/11/24 16:00:00","2030/01/01 14:59:59","2","5076406","20042006","0"
"20042","103001","0","0","1003","0","2023/11/24 16:00:00","2030/01/01 14:59:59","3","5076407","20042007","0"
"20042","101701","0","0","1003","0","2023/11/24 16:00:00","2030/01/01 14:59:59","4","5076408","20042008","0"
"20042","101701","0","0","1003","0","2023/11/24 16:00:00","2030/01/01 14:59:59","6","5076410","20042010","0"
"20042","101701","0","0","1003","0","2023/11/24 16:00:00","2030/01/01 14:59:59","7","5076411","20042011","0"
"20042","117701","1","0","1002","5076002","2023/11/24 16:00:00","2030/01/01 14:59:59","2004203","5076422","20042012","1"
"20042","117701","0","0","1003","5076002","2023/11/24 16:00:00","2030/01/01 14:59:59","2","5076426","20042016","1"
"20042","117801","0","0","1003","5076002","2023/11/24 16:00:00","2030/01/01 14:59:59","3","5076427","20042017","1"
"20042","117701","0","0","1003","5076002","2023/11/24 16:00:00","2030/01/01 14:59:59","4","5076428","20042018","1"
"20042","117901","0","0","1003","5076002","2023/11/24 16:00:00","2030/01/01 14:59:59","5","5076429","20042019","1"
"20042","117701","0","0","1003","5076002","2023/11/24 16:00:00","2030/01/01 14:59:59","6","5076430","20042020","1"
"20042","117701","0","0","1003","5076002","2023/11/24 16:00:00","2030/01/01 14:59:59","7","5076431","20042021","1"
"20042","117701","1","0","1002","5076005","2023/11/24 16:00:00","2030/01/01 14:59:59","2004203","5076442","20042022","1"
"20042","117701","0","0","1003","5076005","2023/11/24 16:00:00","2030/01/01 14:59:59","2","5076446","20042026","1"
"20042","117801","0","0","1003","5076005","2023/11/24 16:00:00","2030/01/01 14:59:59","3","5076447","20042027","1"
"20042","117701","0","0","1003","5076005","2023/11/24 16:00:00","2030/01/01 14:59:59","4","5076448","20042028","1"
"20042","117901","0","0","1003","5076005","2023/11/24 16:00:00","2030/01/01 14:59:59","5","5076449","20042029","1"
"20042","117701","0","0","1003","5076005","2023/11/24 16:00:00","2030/01/01 14:59:59","6","5076450","20042030","1"
"20042","117701","0","0","1003","5076005","2023/11/24 16:00:00","2030/01/01 14:59:59","7","5076451","20042031","1"
"20043","120101","0","0","1003","0","2023/12/26 16:00:00","2030/01/01 14:59:59","2","5078406","20043004","0"
"20043","120201","0","0","1003","5078002","2023/12/26 16:00:00","2030/01/01 14:59:59","3","5078407","20043005","1"
"20043","120101","0","0","1003","5078004","2023/12/26 16:00:00","2030/01/01 14:59:59","2","5078426","20043009","1"
"20043","120201","0","0","1003","5078004","2023/12/26 16:00:00","2030/01/01 14:59:59","3","5078427","20043010","1"
"20043","120301","0","0","1003","5078004","2023/12/26 16:00:00","2030/01/01 14:59:59","4","5078428","20043011","1"
"20043","119001","1","0","1002","0","2023/12/26 16:00:00","2030/01/01 14:59:59","2004303","5078442","20043012","0"
"20043","119001","0","0","1003","5078006","2023/12/26 16:00:00","2030/01/01 14:59:59","2","5078446","20043016","1"
"20043","119101","0","0","1003","5078006","2023/12/26 16:00:00","2030/01/01 14:59:59","3","5078447","20043017","1"
"20043","120001","0","0","1003","5078006","2023/12/26 16:00:00","2030/01/01 14:59:59","4","5078448","20043018","1"
"20043","119001","0","0","1003","5078006","2023/12/26 16:00:00","2030/01/01 14:59:59","5","5078449","20043019","1"
"20043","119101","0","0","1003","5078006","2023/12/26 16:00:00","2030/01/01 14:59:59","6","5078450","20043020","1"
"20043","119001","0","0","1003","5078006","2023/12/26 16:00:00","2030/01/01 14:59:59","7","5078451","20043021","1"
"20044","119201","0","0","1004","0","2024/01/26 16:00:00","2030/01/01 14:59:59","119201","5080401","20044001","0"
"20044","103301","1","0","1002","0","2024/01/26 16:00:00","2030/01/01 14:59:59","2004403","5080402","20044002","0"
"20044","100701","0","0","1003","0","2024/01/26 16:00:00","2030/01/01 14:59:59","2","5080406","20044006","0"
"20044","103301","0","0","1003","0","2024/01/26 16:00:00","2030/01/01 14:59:59","4","5080408","20044007","0"
"20044","100701","0","0","1003","0","2024/01/26 16:00:00","2030/01/01 14:59:59","6","5080410","20044008","0"
"20044","100701","0","0","1003","0","2024/01/26 16:00:00","2030/01/01 14:59:59","7","5080411","20044009","0"
"20044","101101","0","0","1003","5080001","2024/01/26 16:00:00","2030/01/01 14:59:59","3","5080407","20044010","1"
"20044","101101","0","0","1003","5080001","2024/01/26 16:00:00","2030/01/01 14:59:59","5","5080409","20044011","1"
"20044","119201","1","0","1002","5080002","2024/01/26 16:00:00","2030/01/01 14:59:59","2004403","5080422","20044012","1"
"20044","119901","0","0","1003","5080002","2024/01/26 16:00:00","2030/01/01 14:59:59","2","5080426","20044016","1"
"20044","119301","0","0","1003","5080002","2024/01/26 16:00:00","2030/01/01 14:59:59","3","5080427","20044017","1"
"20044","119201","0","0","1003","5080002","2024/01/26 16:00:00","2030/01/01 14:59:59","4","5080428","20044018","1"
"20044","119301","0","0","1003","5080002","2024/01/26 16:00:00","2030/01/01 14:59:59","5","5080429","20044019","1"
"20044","119901","0","0","1003","5080002","2024/01/26 16:00:00","2030/01/01 14:59:59","6","5080430","20044020","1"
"20044","119901","0","0","1003","5080002","2024/01/26 16:00:00","2030/01/01 14:59:59","7","5080431","20044021","1"
"20044","119201","0","0","1004","5080005","2024/01/26 16:00:00","2030/01/01 14:59:59","119201","5080421","20044022","1"
"20044","119201","1","0","1002","5080005","2024/01/26 16:00:00","2030/01/01 14:59:59","2004403","5080442","20044023","1"
"20044","119901","0","0","1003","5080005","2024/01/26 16:00:00","2030/01/01 14:59:59","2","5080446","20044027","1"
"20044","119301","0","0","1003","5080005","2024/01/26 16:00:00","2030/01/01 14:59:59","3","5080447","20044028","1"
"20044","119201","0","0","1003","5080005","2024/01/26 16:00:00","2030/01/01 14:59:59","4","5080448","20044029","1"
"20044","119301","0","0","1003","5080005","2024/01/26 16:00:00","2030/01/01 14:59:59","5","5080449","20044030","1"
"20044","119901","0","0","1003","5080005","2024/01/26 16:00:00","2030/01/01 14:59:59","6","5080450","20044031","1"
"20044","119901","0","0","1003","5080005","2024/01/26 16:00:00","2030/01/01 14:59:59","7","5080451","20044032","1"
"20045","120801","0","0","1004","0","2024/02/23 16:00:00","2030/01/01 14:59:59","120801","5082401","20045001","0"
"20045","120701","1","0","1002","0","2024/02/23 16:00:00","2030/01/01 14:59:59","2004503","5082402","20045002","0"
"20045","120701","1","0","1002","5082002","2024/02/23 16:00:00","2030/01/01 14:59:59","2004503","5082422","20045003","1"
"20045","120701","1","0","1002","5082004","2024/02/23 16:00:00","2030/01/01 14:59:59","2004503","5082442","20045004","1"
"20045","120701","1","0","1002","5082005","2024/02/23 16:00:00","2030/01/01 14:59:59","2004503","5082402","20045005","1"
"20045","120701","0","0","1003","0","2024/02/23 16:00:00","2030/01/01 14:59:59","2","5082406","20045018","0"
"20045","120701","0","0","1003","5082002","2024/02/23 16:00:00","2030/01/01 14:59:59","2","5082426","20045019","1"
"20045","120701","0","0","1003","5082004","2024/02/23 16:00:00","2030/01/01 14:59:59","2","5082446","20045020","1"
"20045","120701","0","0","1003","5082005","2024/02/23 16:00:00","2030/01/01 14:59:59","2","5082406","20045021","1"
"20045","120801","0","0","1003","0","2024/02/23 16:00:00","2030/01/01 14:59:59","3","5082407","20045022","0"
"20045","120801","0","0","1003","5082002","2024/02/23 16:00:00","2030/01/01 14:59:59","3","5082427","20045023","1"
"20045","120801","0","0","1003","5082004","2024/02/23 16:00:00","2030/01/01 14:59:59","3","5082447","20045024","1"
"20045","120801","0","0","1003","5082005","2024/02/23 16:00:00","2030/01/01 14:59:59","3","5082407","20045025","1"
"20045","120902","0","0","1003","0","2024/02/23 16:00:00","2030/01/01 14:59:59","4","5082408","20045026","0"
"20045","120902","0","0","1003","5082002","2024/02/23 16:00:00","2030/01/01 14:59:59","4","5082428","20045027","1"
"20045","120902","0","0","1003","5082004","2024/02/23 16:00:00","2030/01/01 14:59:59","4","5082448","20045028","1"
"20045","120902","0","0","1003","5082005","2024/02/23 16:00:00","2030/01/01 14:59:59","4","5082408","20045029","1"
"20045","120701","0","0","1003","0","2024/02/23 16:00:00","2030/01/01 14:59:59","5","5082409","20045030","0"
"20045","120701","0","0","1003","5082002","2024/02/23 16:00:00","2030/01/01 14:59:59","5","5082429","20045031","1"
"20045","120701","0","0","1003","5082004","2024/02/23 16:00:00","2030/01/01 14:59:59","5","5082449","20045032","1"
"20045","120701","0","0","1003","5082005","2024/02/23 16:00:00","2030/01/01 14:59:59","5","5082409","20045033","1"
"20045","120801","0","0","1003","0","2024/02/23 16:00:00","2030/01/01 14:59:59","6","5082410","20045034","0"
"20045","120801","0","0","1003","5082002","2024/02/23 16:00:00","2030/01/01 14:59:59","6","5082430","20045035","1"
"20045","120801","0","0","1003","5082004","2024/02/23 16:00:00","2030/01/01 14:59:59","6","5082450","20045036","1"
"20045","120801","0","0","1003","5082005","2024/02/23 16:00:00","2030/01/01 14:59:59","6","5082410","20045037","1"
"20045","120801","0","0","1003","0","2024/02/23 16:00:00","2030/01/01 14:59:59","7","5082411","20045038","0"
"20045","120801","0","0","1003","5082002","2024/02/23 16:00:00","2030/01/01 14:59:59","7","5082431","20045039","1"
"20045","120801","0","0","1003","5082004","2024/02/23 16:00:00","2030/01/01 14:59:59","7","5082451","20045040","1"
"20045","120801","0","0","1003","5082005","2024/02/23 16:00:00","2030/01/01 14:59:59","7","5082411","20045041","1"
"20046","106401","1","0","1002","0","2024/03/26 16:00:00","2030/01/01 14:59:59","2004603","5084402","20046001","0"
"20046","106001","0","0","1003","5084003","2024/03/26 16:00:00","2030/01/01 14:59:59","2","5084406","20046005","1"
"20046","105901","0","0","1003","5084003","2024/03/26 16:00:00","2030/01/01 14:59:59","3","5084407","20046006","1"
"20046","106401","0","0","1003","5084003","2024/03/26 16:00:00","2030/01/01 14:59:59","4","5084408","20046007","1"
"20046","106401","1","0","1002","5084003","2024/03/26 16:00:00","2030/01/01 14:59:59","2004603","5084422","20046008","1"
"20047","121201","0","0","1004","0","2024/03/26 16:00:00","2030/01/01 14:59:59","121201","5085401","20047001","0"
"20047","121201","1","0","1002","0","2024/03/26 16:00:00","2030/01/01 14:59:59","2004703","5085402","20047002","0"
"20047","121001","0","0","1003","5085005","2024/03/26 16:00:00","2030/01/01 14:59:59","2","5085406","20047006","1"
"20047","121101","0","0","1003","5085005","2024/03/26 16:00:00","2030/01/01 14:59:59","3","5085407","20047007","1"
"20047","121201","0","0","1003","5085005","2024/03/26 16:00:00","2030/01/01 14:59:59","4","5085408","20047008","1"
"20047","121001","0","0","1003","5085005","2024/03/26 16:00:00","2030/01/01 14:59:59","5","5085411","20047009","1"
"20047","121201","1","0","1002","5085004","2024/03/26 16:00:00","2030/01/01 14:59:59","2004703","5085422","20047010","1"
"20047","121201","1","0","1002","5085005","2024/03/26 16:00:00","2030/01/01 14:59:59","2004703","5085442","20047014","1"
"20048","105001","1","0","1002","0","2024/04/25 16:00:00","2030/01/01 14:59:59","2004803","5088402","20048001","0"
"20048","121401","1","0","1002","5088003","2024/04/25 16:00:00","2030/01/01 14:59:59","2004803","5088422","20048002","1"
"20048","121401","1","0","1002","5088005","2024/04/25 16:00:00","2030/01/01 14:59:59","2004803","5088442","20048003","1"
"20048","105001","0","0","1003","0","2024/04/25 16:00:00","2030/01/01 14:59:59","2","5088406","20048013","0"
"20048","121401","0","0","1003","5088003","2024/04/25 16:00:00","2030/01/01 14:59:59","2","5088426","20048014","1"
"20048","121401","0","0","1003","5088005","2024/04/25 16:00:00","2030/01/01 14:59:59","2","5088446","20048015","1"
"20048","102101","0","0","1003","0","2024/04/25 16:00:00","2030/01/01 14:59:59","3","5088407","20048016","0"
"20048","121301","0","0","1003","5088003","2024/04/25 16:00:00","2030/01/01 14:59:59","3","5088427","20048017","1"
"20048","121301","0","0","1003","5088005","2024/04/25 16:00:00","2030/01/01 14:59:59","3","5088447","20048018","1"
"20048","105001","0","0","1003","0","2024/04/25 16:00:00","2030/01/01 14:59:59","4","5088408","20048019","0"
"20048","121401","0","0","1003","5088003","2024/04/25 16:00:00","2030/01/01 14:59:59","4","5088428","20048020","1"
"20048","121401","0","0","1003","5088005","2024/04/25 16:00:00","2030/01/01 14:59:59","4","5088448","20048021","1"
"20048","102101","0","0","1003","0","2024/04/25 16:00:00","2030/01/01 14:59:59","5","5088409","20048022","0"
"20048","121301","0","0","1003","5088003","2024/04/25 16:00:00","2030/01/01 14:59:59","5","5088429","20048023","1"
"20048","121301","0","0","1003","5088005","2024/04/25 16:00:00","2030/01/01 14:59:59","5","5088449","20048024","1"
"20048","121401","0","0","1003","5088005","2024/04/25 16:00:00","2030/01/01 14:59:59","6","5088450","20048025","1"
"20048","105001","0","0","1003","0","2024/04/25 16:00:00","2030/01/01 14:59:59","7","5088411","20048026","0"
"20048","121401","0","0","1003","5088003","2024/04/25 16:00:00","2030/01/01 14:59:59","7","5088431","20048027","1"
"20048","121401","0","0","1003","5088005","2024/04/25 16:00:00","2030/01/01 14:59:59","7","5088451","20048028","1"
"20049","106601","1","0","1002","0","2024/05/26 16:00:00","2030/01/01 14:59:59","2004903","5090402","20049001","0"
"20049","121601","1","0","1002","5090002","2024/05/26 16:00:00","2030/01/01 14:59:59","2004903","5090422","20049002","1"
"20049","105501","0","0","1003","0","2024/05/26 16:00:00","2030/01/01 14:59:59","2","5090406","20049009","0"
"20049","121501","0","0","1003","5090002","2024/05/26 16:00:00","2030/01/01 14:59:59","2","5090426","20049010","1"
"20049","121601","0","0","1003","5090002","2024/05/26 16:00:00","2030/01/01 14:59:59","3","5090407","20049011","1"
"20049","121501","0","0","1003","5090002","2024/05/26 16:00:00","2030/01/01 14:59:59","4","5090410","20049012","1"
"20049","121601","0","0","1003","5090002","2024/05/26 16:00:00","2030/01/01 14:59:59","5","5090409","20049013","1"
"20049","121601","0","0","1003","5090006","2024/05/26 16:00:00","2030/01/01 14:59:59","7","5090411","20049014","1"
"20050","101401","1","0","1002","0","2024/07/26 16:00:00","2030/01/01 14:59:59","2005003","5092402","20050001","0"
"20050","101401","1","0","1002","5092001","2024/07/26 16:00:00","2030/01/01 14:59:59","2005003","5092422","20050002","1"
"20050","101401","1","0","1002","5092004","2024/07/26 16:00:00","2030/01/01 14:59:59","2005003","5092442","20050003","1"
"20050","101401","0","0","1003","5092001","2024/07/26 16:00:00","2030/01/01 14:59:59","2","5092426","20050012","1"
"20050","101401","0","0","1003","5092004","2024/07/26 16:00:00","2030/01/01 14:59:59","2","5092446","20050013","1"
"20050","103101","0","0","1003","0","2024/07/26 16:00:00","2030/01/01 14:59:59","3","5092407","20050014","0"
"20050","122001","0","0","1003","5092001","2024/07/26 16:00:00","2030/01/01 14:59:59","3","5092427","20050015","1"
"20050","122001","0","0","1003","5092004","2024/07/26 16:00:00","2030/01/01 14:59:59","3","5092447","20050016","1"
"20050","121901","0","0","1003","5092001","2024/07/26 16:00:00","2030/01/01 14:59:59","4","5092428","20050017","1"
