e481cfd87426479cd75d9a59211c37dd7aea0b6b2a46f7aeaa3848e36ef29ca1,09b0433d2970ec290c8672393bed662960d442f7ee09623ef7fc7a1d344e043f,486b37b9aa9a77ac33e41e24affddeb316a5de3583e5758872c2217f4d22fb2f,5b0a45d667cbaa487e8997a8e6924780677ae2f63f8e55cb5a99050b7fe4b47d,9938a7261e059cd12a4d824f64a393a2d4dcb6bce6a000d693ef5c2568f0a66c,ea479ff9a77d17db412c2bb15c2afc48bd93d6e7ece859f32e468cb9d270917e,2956842b61c2e007c7aa41c35e66c9822cd8fe281d1c9ed93142b8feeabf8ad7,fc50b376250d38f42d47ebd27a95ef03ed6cb600474755b65fda7cc364ab2ae7,8e113cf074c1ab2169cdab05c5e04bc8db1fdccd6f242d98ea4476df70d55e8e,19c484ce500a1240214df946652fa3c2f651df7a92ead555a4964604c0df0128,77b88a4ec6823f30ff5c39a8e0cc29dbe99d63efd1bcb5af1962842e2f53f19c,b69129c8732e56cc0bb8d8d9315f29a7e23f348fd7003400da43e4493774449f
"20052021","20052","5096002","122401","2024/10/26 16:00:00","2030/01/01 14:59:59","1","5096430","1003","0","6","0"
"20052022","20052","5096002","122601","2024/10/26 16:00:00","2030/01/01 14:59:59","1","5096431","1003","0","7","0"
"20053001","20053","0","122801","2024/11/26 16:00:00","2030/01/01 14:59:59","0","5098401","1004","0","122801","0"
"20053002","20053","0","122701","2024/11/26 16:00:00","2030/01/01 14:59:59","0","5098402","1002","1","2005303","0"
"20053006","20053","0","122801","2024/11/26 16:00:00","2030/01/01 14:59:59","0","5098406","1003","0","2","0"
"20053007","20053","0","122901","2024/11/26 16:00:00","2030/01/01 14:59:59","0","5098407","1003","0","3","0"
"20053008","20053","0","122701","2024/11/26 16:00:00","2030/01/01 14:59:59","0","5098408","1003","0","4","0"
"20053009","20053","0","122801","2024/11/26 16:00:00","2030/01/01 14:59:59","0","5098409","1003","0","5","0"
"20053010","20053","0","122701","2024/11/26 16:00:00","2030/01/01 14:59:59","0","5098410","1003","0","6","0"
"20053011","20053","0","122701","2024/11/26 16:00:00","2030/01/01 14:59:59","0","5098411","1003","0","7","0"
"20054001","20054","0","101001","2024/12/26 16:00:00","2030/01/01 14:59:59","0","5100402","1002","1","2005403","0"
"20054002","20054","5100001","123101","2024/12/26 16:00:00","2030/01/01 14:59:59","1","5100422","1002","1","2005403","0"
"20054003","20054","5100003","123101","2024/12/26 16:00:00","2030/01/01 14:59:59","1","5100442","1002","1","2005403","0"
"20054013","20054","0","101001","2024/12/26 16:00:00","2030/01/01 14:59:59","0","5100406","1003","0","2","0"
"20054014","20054","5100001","123101","2024/12/26 16:00:00","2030/01/01 14:59:59","1","5100426","1003","0","2","0"
"20054015","20054","5100003","123101","2024/12/26 16:00:00","2030/01/01 14:59:59","1","5100446","1003","0","2","0"
"20054016","20054","0","102301","2024/12/26 16:00:00","2030/01/01 14:59:59","0","5100407","1003","0","3","0"
"20054017","20054","5100001","123201","2024/12/26 16:00:00","2030/01/01 14:59:59","1","5100427","1003","0","3","0"
"20054018","20054","5100003","123201","2024/12/26 16:00:00","2030/01/01 14:59:59","1","5100447","1003","0","3","0"
"20054019","20054","5100002","123101","2024/12/26 16:00:00","2030/01/01 14:59:59","1","5100428","1003","0","4","0"
"20054020","20054","5100003","123101","2024/12/26 16:00:00","2030/01/01 14:59:59","1","5100448","1003","0","4","0"
"20054021","20054","5100003","123201","2024/12/26 16:00:00","2030/01/01 14:59:59","1","5100449","1003","0","5","0"
"20054022","20054","5100003","123101","2024/12/26 16:00:00","2030/01/01 14:59:59","1","5100450","1003","0","6","0"
"20054023","20054","5100001","123101","2024/12/26 16:00:00","2030/01/01 14:59:59","1","5100431","1003","0","7","0"
"20054024","20054","5100003","123101","2024/12/26 16:00:00","2030/01/01 14:59:59","1","5100451","1003","0","7","0"
"20055001","20055","0","102601","2025/01/26 16:00:00","2030/01/01 14:59:59","0","5102401","1004","0","123501","0"
"20055002","20055","5102002","123501","2025/01/26 16:00:00","2030/01/01 14:59:59","1","5102421","1004","0","123501","0"
"20055003","20055","0","103701","2025/01/26 16:00:00","2030/01/01 14:59:59","0","5102402","1002","1","2005503","0"
"20055004","20055","5102002","123601","2025/01/26 16:00:00","2030/01/01 14:59:59","1","5102422","1002","1","2005503","0"
"20055011","20055","0","103701","2025/01/26 16:00:00","2030/01/01 14:59:59","0","5102406","1003","0","2","0"
"20055012","20055","5102002","123601","2025/01/26 16:00:00","2030/01/01 14:59:59","1","5102426","1003","0","2","0"
"20055013","20055","5102002","123601","2025/01/26 16:00:00","2030/01/01 14:59:59","1","5102407","1003","0","3","0"
"20055014","20055","5102002","123501","2025/01/26 16:00:00","2030/01/01 14:59:59","1","5102408","1003","0","4","0"
"20055015","20055","5102002","123701","2025/01/26 16:00:00","2030/01/01 14:59:59","1","5102409","1003","0","5","0"
"20055016","20055","5102002","123501","2025/01/26 16:00:00","2030/01/01 14:59:59","1","5102410","1003","0","6","0"
"20055017","20055","5102002","123601","2025/01/26 16:00:00","2030/01/01 14:59:59","1","5102411","1003","0","7","0"
"20056001","20056","0","107101","2025/02/26 16:00:00","2030/01/01 14:59:59","0","5104402","1002","1","2005603","0"
"20056002","20056","5104003","107101","2025/02/26 16:00:00","2030/01/01 14:59:59","1","5104422","1002","1","2005603","0"
"20056003","20056","5104006","123801","2025/02/26 16:00:00","2030/01/01 14:59:59","1","5104442","1002","1","2005603","0"
"20056004","20056","0","100501","2025/02/26 16:00:00","2030/01/01 14:59:59","0","5104406","1003","0","2","0"
"20056005","20056","5104003","100501","2025/02/26 16:00:00","2030/01/01 14:59:59","1","5104426","1003","0","2","0"
"20056006","20056","5104006","123901","2025/02/26 16:00:00","2030/01/01 14:59:59","1","5104446","1003","0","2","0"
"20056007","20056","5104003","107101","2025/02/26 16:00:00","2030/01/01 14:59:59","1","5104407","1003","0","3","0"
"20056008","20056","5104006","123801","2025/02/26 16:00:00","2030/01/01 14:59:59","1","5104427","1003","0","3","0"
"20056009","20056","5104003","100501","2025/02/26 16:00:00","2030/01/01 14:59:59","1","5104408","1003","0","4","0"
"20056010","20056","5104006","123901","2025/02/26 16:00:00","2030/01/01 14:59:59","1","5104428","1003","0","4","0"
"20056011","20056","5104006","123801","2025/02/26 16:00:00","2030/01/01 14:59:59","1","5104409","1003","0","5","0"
"20056012","20056","5104006","123901","2025/02/26 16:00:00","2030/01/01 14:59:59","1","5104410","1003","0","6","0"
"20056013","20056","5104006","123901","2025/02/26 16:00:00","2030/01/01 14:59:59","1","5104411","1003","0","7","0"
"20057001","20057","0","124101","2025/03/26 16:00:00","2030/01/01 14:59:59","0","5106401","1004","0","124101","0"
"20057002","20057","0","104701","2025/03/26 16:00:00","2030/01/01 14:59:59","0","5106402","1002","1","2005703","0"
"20057003","20057","5106003","124201","2025/03/26 16:00:00","2030/01/01 14:59:59","1","5106422","1002","1","2005703","0"
"20057004","20057","0","102201","2025/03/26 16:00:00","2030/01/01 14:59:59","0","5106406","1003","0","2","0"
"20057005","20057","5106003","124101","2025/03/26 16:00:00","2030/01/01 14:59:59","1","5106426","1003","0","2","0"
"20057006","20057","5106003","124001","2025/03/26 16:00:00","2030/01/01 14:59:59","1","5106407","1003","0","3","0"
"20057007","20057","5106003","124201","2025/03/26 16:00:00","2030/01/01 14:59:59","1","5106408","1003","0","4","0"
"20057008","20057","5106003","124201","2025/03/26 16:00:00","2030/01/01 14:59:59","1","5106409","1003","0","5","0"
"20057009","20057","5106003","124101","2025/03/26 16:00:00","2030/01/01 14:59:59","1","5106410","1003","0","6","0"
"20057010","20057","5106003","124201","2025/03/26 16:00:00","2030/01/01 14:59:59","1","5106411","1003","0","7","0"
"20058001","20058","0","124701","2025/04/26 16:00:00","2030/01/01 14:59:59","0","5108401","1004","0","124701","0"
"20058002","20058","5108002","124701","2025/04/26 16:00:00","2030/01/01 14:59:59","1","5108421","1004","0","124701","0"
"20058003","20058","0","124501","2025/04/26 16:00:00","2030/01/01 14:59:59","0","5108402","1002","1","2005803","0"
"20058004","20058","5108002","124501","2025/04/26 16:00:00","2030/01/01 14:59:59","1","5108422","1002","1","2005803","0"
"20058005","20058","0","124501","2025/04/26 16:00:00","2030/01/01 14:59:59","0","5108406","1003","0","2","0"
"20058006","20058","5108002","124501","2025/04/26 16:00:00","2030/01/01 14:59:59","1","5108426","1003","0","2","0"
"20058007","20058","0","124601","2025/04/26 16:00:00","2030/01/01 14:59:59","0","5108407","1003","0","3","0"
"20058008","20058","5108002","124601","2025/04/26 16:00:00","2030/01/01 14:59:59","1","5108427","1003","0","3","0"
"20058009","20058","0","124701","2025/04/26 16:00:00","2030/01/01 14:59:59","0","5108408","1003","0","4","0"
"20058010","20058","5108002","124701","2025/04/26 16:00:00","2030/01/01 14:59:59","1","5108428","1003","0","4","0"
"20058011","20058","5108006","124601","2025/04/26 16:00:00","2030/01/01 14:59:59","1","5108429","1003","0","5","0"
"20058012","20058","0","124501","2025/04/26 16:00:00","2030/01/01 14:59:59","0","5108410","1003","0","6","0"
"20058013","20058","5108002","124501","2025/04/26 16:00:00","2030/01/01 14:59:59","1","5108430","1003","0","6","0"
"20058014","20058","0","124501","2025/04/26 16:00:00","2030/01/01 14:59:59","0","5108411","1003","0","7","0"
"20058015","20058","5108002","124501","2025/04/26 16:00:00","2030/01/01 14:59:59","1","5108431","1003","0","7","0"
"20059001","20059","0","102901","2025/05/26 16:00:00","2030/01/01 14:59:59","0","5110442","1002","1","2005903","0"
"20059002","20059","0","106101","2025/05/26 16:00:00","2030/01/01 14:59:59","0","5110446","1003","0","2","0"
"20059003","20059","0","124901","2025/05/26 16:00:00","2030/01/01 14:59:59","0","5110401","1004","0","124901","0"
"20059004","20059","5110001","102901","2025/05/26 16:00:00","2030/01/01 14:59:59","1","5110402","1002","1","2005903","0"
"20059005","20059","5110001","106102","2025/05/26 16:00:00","2030/01/01 14:59:59","1","5110406","1003","0","2","0"
"20059006","20059","0","102901","2025/05/26 16:00:00","2030/01/01 14:59:59","0","5110407","1003","0","3","0"
"20059007","20059","0","106501","2025/05/26 16:00:00","2030/01/01 14:59:59","0","5110408","1003","0","4","0"
"20059009","20059","5110005","124901","2025/05/26 16:00:00","2030/01/01 14:59:59","1","5110421","1004","0","124901","0"
"20059010","20059","5110005","124801","2025/05/26 16:00:00","2030/01/01 14:59:59","1","5110422","1002","1","2005903","0"
"20059011","20059","5110005","125002","2025/05/26 16:00:00","2030/01/01 14:59:59","1","5110426","1003","0","2","0"
"20059012","20059","5110005","124801","2025/05/26 16:00:00","2030/01/01 14:59:59","1","5110427","1003","0","3","0"
"20059013","20059","5110005","124901","2025/05/26 16:00:00","2030/01/01 14:59:59","1","5110428","1003","0","4","0"
"20060001","20060","0","125002","2025/05/26 16:00:00","2030/01/01 14:59:59","0","5111402","1002","1","2006003","0"
"20060002","20060","0","125002","2025/05/26 16:00:00","2030/01/01 14:59:59","0","5111406","1003","0","2","0"
"20060003","20060","0","124801","2025/05/26 16:00:00","2030/01/01 14:59:59","0","5111407","1003","0","3","0"
"20060004","20060","0","124901","2025/05/26 16:00:00","2030/01/01 14:59:59","0","5111408","1003","0","4","0"
"20060005","20060","5111005","125001","2025/05/26 16:00:00","2030/01/01 14:59:59","1","5111411","1003","0","14","0"
"20060006","20060","5111004","125001","2025/05/26 16:00:00","2030/01/01 14:59:59","1","5111442","1002","1","2006003","0"
"20060007","20060","5111004","125001","2025/05/26 16:00:00","2030/01/01 14:59:59","1","5111446","1003","0","7","0"
"20060008","20060","5111005","125001","2025/05/26 16:00:00","2030/01/01 14:59:59","1","5111422","1002","1","2006003","0"
"20060009","20060","5111005","125001","2025/05/26 16:00:00","2030/01/01 14:59:59","1","5111426","1003","0","2","0"
"20060010","20060","5111005","124801","2025/05/26 16:00:00","2030/01/01 14:59:59","1","5111427","1003","0","3","0"
"20060011","20060","5111005","124901","2025/05/26 16:00:00","2030/01/01 14:59:59","1","5111428","1003","0","4","0"
"20061001","20061","0","104601","2025/06/26 16:00:00","2030/01/01 14:59:59","0","5114402","1002","1","2006103","0"
"20061002","20061","5114003","125101","2025/06/26 16:00:00","2030/01/01 14:59:59","1","5114422","1002","1","2006103","0"
"20061003","20061","0","104601","2025/06/26 16:00:00","2030/01/01 14:59:59","0","5114406","1003","0","2","0"
"20061004","20061","5114003","125101","2025/06/26 16:00:00","2030/01/01 14:59:59","1","5114426","1003","0","2","0"
"20061005","20061","5114003","125201","2025/06/26 16:00:00","2030/01/01 14:59:59","1","5114407","1003","0","3","0"
"20061006","20061","5114003","125101","2025/06/26 16:00:00","2030/01/01 14:59:59","1","5114408","1003","0","4","0"
"20061007","20061","5114004","125201","2025/06/26 16:00:00","2030/01/01 14:59:59","1","5114409","1003","0","5","0"
"20061008","20061","5114006","125201","2025/06/26 16:00:00","2030/01/01 14:59:59","1","5114410","1003","0","6","0"
"20061009","20061","0","105301","2025/06/26 16:00:00","2030/01/01 14:59:59","0","5114411","1003","0","7","0"
"20061010","20061","5114003","125201","2025/06/26 16:00:00","2030/01/01 14:59:59","1","5114431","1003","0","7","0"
"20062001","20062","0","103801","2025/07/26 16:00:00","2030/01/01 14:59:59","0","5116402","1002","1","2006203","0"
"20062002","20062","0","103801","2025/07/26 16:00:00","2030/01/01 14:59:59","0","5116406","1003","0","2","0"
"20062003","20062","5116001","125402","2025/07/26 16:00:00","2030/01/01 14:59:59","1","5116422","1002","1","2006203","0"
"20062004","20062","5116001","125402","2025/07/26 16:00:00","2030/01/01 14:59:59","1","5116426","1003","0","2","0"
"20062005","20062","5116001","125302","2025/07/26 16:00:00","2030/01/01 14:59:59","1","5116427","1003","0","3","0"
"20062006","20062","5116001","125302","2025/07/26 16:00:00","2030/01/01 14:59:59","1","5116428","1003","0","4","0"
"20062007","20062","5116001","125402","2025/07/26 16:00:00","2030/01/01 14:59:59","1","5116429","1003","0","5","0"
"20062008","20062","5116004","125402","2025/07/26 16:00:00","2030/01/01 14:59:59","1","5116442","1002","1","2006203","0"
"20062009","20062","5116004","125402","2025/07/26 16:00:00","2030/01/01 14:59:59","1","5116446","1003","0","2","0"
"20062010","20062","5116004","125302","2025/07/26 16:00:00","2030/01/01 14:59:59","1","5116447","1003","0","3","0"
"20062011","20062","5116004","125302","2025/07/26 16:00:00","2030/01/01 14:59:59","1","5116448","1003","0","4","0"
"20062012","20062","5116004","125402","2025/07/26 16:00:00","2030/01/01 14:59:59","1","5116449","1003","0","5","0"
"20062013","20062","5116006","125402","2025/07/26 16:00:00","2030/01/01 14:59:59","1","5116450","1003","0","6","0"
"20062014","20062","5116006","125402","2025/07/26 16:00:00","2030/01/01 14:59:59","1","5116451","1003","0","7","0"
"20063001","20063","0","125701","2025/08/26 16:00:00","2030/01/01 14:59:59","0","5118401","1004","0","125701","0"
"20063002","20063","0","125501","2025/08/26 16:00:00","2030/01/01 14:59:59","0","5118402","1002","1","2006303","0"
"20063003","20063","0","105701","2025/08/26 16:00:00","2030/01/01 14:59:59","0","5118406","1003","0","2","0"
"20063004","20063","5118002","105701","2025/08/26 16:00:00","2030/01/01 14:59:59","1","5118426","1003","0","2","0"
"20063005","20063","5118003","105701","2025/08/26 16:00:00","2030/01/01 14:59:59","1","5118446","1003","0","2","0"
"20063006","20063","5118004","125501","2025/08/26 16:00:00","2030/01/01 14:59:59","1","5118466","1003","0","2","0"
"20063007","20063","5118007","125501","2025/08/26 16:00:00","2030/01/01 14:59:59","1","5118486","1003","0","2","0"
"20063008","20063","5118002","125701","2025/08/26 16:00:00","2030/01/01 14:59:59","1","5118407","1003","0","3","0"
"20063009","20063","5118003","125701","2025/08/26 16:00:00","2030/01/01 14:59:59","1","5118427","1003","0","3","0"
"20063010","20063","5118007","125701","2025/08/26 16:00:00","2030/01/01 14:59:59","1","5118447","1003","0","3","0"
"20063011","20063","5118004","125501","2025/08/26 16:00:00","2030/01/01 14:59:59","1","5118408","1003","0","4","0"
"20063012","20063","5118007","125501","2025/08/26 16:00:00","2030/01/01 14:59:59","1","5118428","1003","0","4","0"
"20063013","20063","5118004","125601","2025/08/26 16:00:00","2030/01/01 14:59:59","1","5118409","1003","0","5","0"
"20063014","20063","5118007","125601","2025/08/26 16:00:00","2030/01/01 14:59:59","1","5118429","1003","0","5","0"
"20063015","20063","5118004","125601","2025/08/26 16:00:00","2030/01/01 14:59:59","1","5118410","1003","0","6","0"
"20063016","20063","5118007","125601","2025/08/26 16:00:00","2030/01/01 14:59:59","1","5118430","1003","0","6","0"
"20063017","20063","5118007","125501","2025/08/26 16:00:00","2030/01/01 14:59:59","1","5118411","1003","0","7","0"
"20064002","20064","0","126201","2025/09/26 16:00:00","2030/01/01 14:59:59","0","5120422","1002","1","2006403","0"
"20064004","20064","0","126201","2025/09/26 16:00:00","2030/01/01 14:59:59","0","5120406","1003","0","2","0"
"20064005","20064","5120001","126301","2025/09/26 16:00:00","2030/01/01 14:59:59","1","5120407","1003","0","3","0"
"20064006","20064","5120001","126201","2025/09/26 16:00:00","2030/01/01 14:59:59","1","5120408","1003","0","4","0"
"20064007","20064","5120001","126301","2025/09/26 16:00:00","2030/01/01 14:59:59","1","5120409","1003","0","5","0"
"20064008","20064","5120001","126201","2025/09/26 16:00:00","2030/01/01 14:59:59","1","5120410","1003","0","6","0"
"20064010","20064","0","126201","2025/09/26 16:00:00","2030/01/01 14:59:59","0","5120411","1003","0","7","0"
"20065001","20065","0","126701","2025/10/26 16:00:00","2030/01/01 14:59:59","0","5122401","1004","0","126701","0"
"20065002","20065","0","126801","2025/10/26 16:00:00","2030/01/01 14:59:59","0","5122402","1002","1","2006503","0"
"20065003","20065","0","126601","2025/10/26 16:00:00","2030/01/01 14:59:59","0","5122406","1003","0","2","0"
"20065004","20065","5122002","126601","2025/10/26 16:00:00","2030/01/01 14:59:59","1","5122426","1003","0","2","0"
"20065005","20065","5122002","126701","2025/10/26 16:00:00","2030/01/01 14:59:59","1","5122407","1003","0","3","0"
"20065006","20065","5122002","126801","2025/10/26 16:00:00","2030/01/01 14:59:59","1","5122408","1003","0","4","0"
"20065007","20065","5122003","126801","2025/10/26 16:00:00","2030/01/01 14:59:59","1","5122409","1003","0","5","0"
"20065008","20065","5122004","126601","2025/10/26 16:00:00","2030/01/01 14:59:59","1","5122410","1003","0","6","0"
"20065009","20065","0","126801","2025/10/26 16:00:00","2030/01/01 14:59:59","0","5122411","1003","0","7","0"
"20065010","20065","5122002","126801","2025/10/26 16:00:00","2030/01/01 14:59:59","1","5122431","1003","0","7","0"
"20066001","20066","0","127001","2025/11/26 16:00:00","2030/01/01 14:59:59","0","5124402","1002","1","2006603","0"
"20066002","20066","5124003","127001","2025/11/26 16:00:00","2030/01/01 14:59:59","1","5124422","1002","1","2006603","0"
