1c186feca60cafed43781c332fb534d1f9d7042356724358983995a0429c8d46,9e0dae4c8524748bc6364b1bae99c702e5f7e1ad88c9da7569ac071d6cc11a93,4e9753957fe25717a43c113913376232376e49a3be847125f3d1af84d8b6582f,2234c4f7c705dcf9a48e9f9009b944b2c3a62b9921d4605e9bf4c770c05f26b1,534effb0d311efd75d08e7494323cd9e78655c12150abbe392d531141548c09c,32429a4aeeac1438e8fc4c0fe0f55b02720483613e8213af5d0b1ea30966c2a2,6181ac0b4bc0bec8ac0c5905efaf2035aaa8b02ba06e812b5fa03f61adef7220,5c87576805a10d31ca753c1d9ac7acddff9bc63d39ecbab27bb8d180fbd3395a,5d92a52592e993aeff95a7d19dec3287524ffb9ba9577afa53612643a582e6b7,489c87ea03f0463f82bd626ec228157917d79f314742ae780152f23d0ae64167,371a54c6168f9851d8dccae0a51e1526d58cc65bb0d5f67d6e1f7e88c00012e0
"35314079","","","","","91","","35314","0","",""
"35314080","","","","","22","","35314","0","",""
"35514001","","","","","25","","35514","bgm_M321","","bgm_M321_2C"
"35514002","0","2","-70","wac_birthday_idle_normal","1","-1000","35514","1","250","109311"
"35514003","1","2","-270","wac_birthday_idle_smile","1","230","35514","1","256","109211"
"35514004","1","2","-310","wac_birthday_idle_normal","1","410","35514","1","257","109411"
"35514005","","","","","13","","35514","109311","","300"
"35514006","","","","","13","","35514","109211","","300"
"35514007","","","","","13","","35514","109411","","300"
"35514008","","0","1","","31","0","35514","502","0","502"
"35514009","","1","1","","31","0","35514","600","0","600"
"35514010","","0","1","","31","0","35514","602","0","602"
"35514011","","0","1","","31","0","35514","603","0","603"
"35514012","","1","1","","31","60","35514","604","30","604"
"35514013","","1","1","","31","0","35514","615","0","615"
"35514014","","0","1","","31","0","35514","700","0","700"
"35514015","","0","1","","31","0","35514","701","0","701"
"35514016","","0","1","","31","0","35514","702","0","702"
"35514017","","0","1","","31","0","35514","800","0","800"
"35514018","","1","1","","31","60","35514","961","30","961"
"35514019","","","","","93","","35514","1","",""
"35514020","0.2","0.2","1","","3","wac_birthday_reaction_04","35514","109411","0","wac_birthday_reaction_02"
"35514021","","","","","93","","35514","0.1","",""
"35514022","0.2","0.2","1","","3","wac_birthday_reaction_03","35514","109211","0","wac_birthday_reaction_01"
"35514023","","","","","93","","35514","0.3","",""
"35514024","","0.2","","","3","","35514","109311","1","wac_birthday_run_01"
"35514025","","","","","2","3","35514","109311","-70","0"
"35514026","","","","","93","","35514","2.5","",""
"35514027","","","","","32","","35514","602","","1"
"35514028","","","","","93","","35514","0.6","",""
"35514029","","","","","32","","35514","502","","1"
"35514030","","","","","32","","35514","600","","0"
"35514031","","","","","32","","35514","615","","0"
"35514032","","","","","32","","35514","604","","0"
"35514033","","","","","32","","35514","701","","1"
"35514034","","","","","33","0.01","35514","961","0","0"
"35514035","0.2","0.2","1","","3","wac_birthday_wish_02","35514","109311","0","wac_birthday_blowout_01"
"35514036","","","","","2","0.01","35514","109311","-330","-200"
"35514037","","0.2","","","3","","35514","109211","1","wac_birthday_idle_smile"
"35514038","","","","","2","0.01","35514","109211","-320","180"
"35514039","","0.2","","","3","","35514","109411","1","wac_birthday_idle_normal"
"35514040","","","","","2","0.01","35514","109411","-340","320"
"35514041","","","","","93","","35514","0","",""
"35514042","","","","","32","","35514","800","","1"
"35514043","","","","","93","","35514","0.7","",""
"35514044","","","","","32","","35514","702","","1"
"35514045","","","","","93","","35514","0.5","",""
"35514046","","","","","23","","35514","se_common","0","se_sys_login_birthday_blow_candle"
"35514047","","","","","32","","35514","701","","0"
"35514048","","","","","93","","35514","0.4","",""
"35514049","","","","","23","","35514","se_common","0","se_sys_login_birthday_cracker"
"35514050","","","","","32","","35514","700","","1"
"35514051","","","","","23","","35514","se_common","0","se_sys_login_birthday_calendar_applause"
"35514052","0.2","0.2","1","","3","wac_birthday_idle_smile","35514","109211","0","wac_birthday_clap"
"35514053","","","","","93","","35514","0.1","",""
"35514054","0.2","0.2","1","","3","wac_birthday_idle_normal","35514","109411","0","wac_birthday_clap"
"35514055","","","","","93","","35514","2","",""
"35514056","","","","","131","","35514","1","",""
"35514057","","","","","21","0","35514","vo_wac_35514","0","vo_wac_35514_000"
"35514058","0","0","1","0.5","11","1","35514","109311","10","哇～咿！是露的蛋糕～～♪\n露一直很期待大家為露慶生呢！"
"35514059","","","","","91","","35514","0","",""
"35514060","","0.2","","","3","","35514","109311","1","wac_birthday_idle_smile"
"35514061","","0.2","","","3","","35514","109211","1","wac_birthday_talk_normal"
"35514062","","","","","21","0","35514","vo_wac_35514","0","vo_wac_35514_001"
"35514063","0","0","1","0.5","11","1","35514","109211","10","妳這麼期待真是太好了！\n因為這次是我和古蕾婭一起\n為露親手製作的呢！\n我負責把材料攪拌混合……"
"35514064","","","","","91","","35514","0","",""
"35514065","","0.2","","","3","","35514","109211","1","wac_birthday_idle_normal"
"35514066","","0.2","","","3","","35514","109411","1","wac_birthday_talk_doya"
"35514067","","","","","21","0","35514","vo_wac_35514","0","vo_wac_35514_002"
"35514068","0","0","1","0.5","11","1","35514","109411","10","我負責將用水果裝飾。\n還有，我們聽了那個人的建議，\n做得比較甜。\n想說露妳應該會喜歡……"
"35514069","","","","","91","","35514","0","",""
"35514070","","0.2","","","3","","35514","109411","1","wac_birthday_idle_doya"
"35514071","","0.2","","","3","","35514","109311","1","wac_birthday_talk_kyapi"
"35514072","","","","","21","0","35514","vo_wac_35514","0","vo_wac_35514_003"
"35514073","0","0","1","0.5","11","1","35514","109311","10","嗚嗚嗚……\n很甜的蛋糕、學姊們……\n還有你，我都最喜歡了！！"
"35514074","","","","","91","","35514","0","",""
"35514075","","","","","22","","35514","0","",""
"35814001","","","","","25","","35814","bgm_M321","","bgm_M321_2C"
"35814002","0","2","-70","wac_birthday_idle_normal","1","-1000","35814","1","250","107111"
"35814003","1","2","-270","wac_birthday_idle_doya","1","200","35814","1","256","103711"
"35814004","1","2","-310","wac_birthday_idle_normal","1","320","35814","1","258","100511"
"35814005","1","2","-290","wac_birthday_idle_normal","1","450","35814","1","257","104711"
"35814006","","","","","13","","35814","107111","","300"
"35814007","","","","","13","","35814","103711","","300"
"35814008","","","","","13","","35814","100511","","300"
"35814009","","","","","13","","35814","104711","","300"
"35814010","","0","1","","31","0","35814","502","0","502"
"35814011","","1","1","","31","0","35814","600","0","600"
"35814012","","0","1","","31","0","35814","602","0","602"
"35814013","","0","1","","31","0","35814","603","0","603"
"35814014","","1","1","","31","60","35814","604","30","604"
"35814015","","1","1","","31","0","35814","615","0","615"
"35814016","","0","1","","31","0","35814","700","0","700"
"35814017","","0","1","","31","0","35814","701","0","701"
"35814018","","0","1","","31","0","35814","702","0","702"
"35814019","","0","1","","31","0","35814","800","0","800"
"35814020","","1","1","","31","60","35814","962","30","962"
"35814021","","","","","93","","35814","1","",""
"35814022","0.2","0.2","1","","3","wac_birthday_reaction_03","35814","100511","0","wac_birthday_reaction_01"
"35814023","","","","","93","","35814","0.1","",""
"35814024","0.2","0.2","1","","3","wac_birthday_reaction_03","35814","103711","0","wac_birthday_reaction_05"
"35814025","0.2","0.2","1","","3","wac_birthday_reaction_04","35814","104711","0","wac_birthday_reaction_01"
"35814026","","","","","93","","35814","0.3","",""
"35814027","","0.2","","","3","","35814","107111","1","wac_birthday_run_03"
"35814028","","","","","2","3","35814","107111","-70","0"
"35814029","","","","","93","","35814","2.5","",""
"35814030","","","","","32","","35814","602","","1"
"35814031","","","","","93","","35814","0.6","",""
"35814032","","","","","32","","35814","502","","1"
"35814033","","","","","32","","35814","600","","0"
"35814034","","","","","32","","35814","615","","0"
"35814035","","","","","32","","35814","604","","0"
"35814036","","","","","32","","35814","701","","1"
"35814037","","","","","33","0.01","35814","962","0","0"
"35814038","0.2","0.2","1","","3","wac_birthday_wish_04","35814","107111","0","wac_birthday_blowout_01"
"35814039","","","","","2","0.01","35814","107111","-330","-200"
"35814040","","0.2","","","3","","35814","103711","1","wac_birthday_idle_doya"
"35814041","","","","","2","0.01","35814","103711","-320","180"
"35814042","","0.2","","","3","","35814","100511","1","wac_birthday_idle_normal"
"35814043","","","","","2","0.01","35814","100511","-360","300"
"35814044","","0.2","","","3","","35814","104711","1","wac_birthday_idle_normal"
"35814045","","","","","2","0.01","35814","104711","-340","430"
"35814046","","","","","93","","35814","0","",""
"35814047","","","","","32","","35814","800","","1"
"35814048","","","","","93","","35814","0.7","",""
"35814049","","","","","32","","35814","702","","1"
"35814050","","","","","93","","35814","0.5","",""
"35814051","","","","","23","","35814","se_common","0","se_sys_login_birthday_blow_candle"
"35814052","","","","","32","","35814","701","","0"
"35814053","","","","","93","","35814","0.4","",""
"35814054","","","","","23","","35814","se_common","0","se_sys_login_birthday_cracker"
"35814055","","","","","32","","35814","700","","1"
"35814056","","","","","23","","35814","se_common","0","se_sys_login_birthday_calendar_applause"
"35814057","0.2","0.2","1","","3","wac_birthday_idle_doya","35814","103711","0","wac_birthday_clap"
"35814058","","","","","93","","35814","0.1","",""
"35814059","0.2","0.2","1","","3","wac_birthday_idle_normal","35814","100511","0","wac_birthday_clap"
"35814060","","","","","93","","35814","0.1","",""
"35814061","0.2","0.2","1","","3","wac_birthday_idle_normal","35814","104711","0","wac_birthday_clap"
"35814062","","","","","93","","35814","2","",""
"35814063","","","","","131","","35814","1","",""
"35814064","","","","","21","0","35814","vo_wac_35814","0","vo_wac_35814_000"
"35814065","0","0","1","0.5","11","1","35814","107111","10","……雖然很感謝你們的心意，\n但幫我慶生沒問題嗎？\n我對外的形象，可是在問題嚴重的情形下\n逃離公會的女人耶。"
"35814066","","","","","91","","35814","0","",""
"35814067","","0.2","","","3","","35814","107111","1","wac_birthday_idle_normal"
"35814068","","0.2","","","3","","35814","103711","1","wac_birthday_talk_normal"
"35814069","","","","","21","0","35814","vo_wac_35814","0","vo_wac_35814_001"
"35814070","0","0","1","0.5","11","1","35814","103711","10","呃，至今為止，我們生日的時候\n妳不都會現身嗎?\n每次都興致勃勃地做準備，\n還以為妳老早就直接將錯就錯了。"
"35814071","","","","","91","","35814","0","",""
"35814072","","0.2","","","3","","35814","103711","1","wac_birthday_idle_normal"
"35814073","","0.2","","","3","","35814","100511","1","wac_birthday_talk_smile"
"35814074","","","","","21","0","35814","vo_wac_35814","0","vo_wac_35814_002"
"35814075","0","0","1","0.5","11","1","35814","100511","10","再說克莉絲提娜阿姨\n從一開始就一堆問題了，\n那種事大家都不在意了啦！"
"35814076","","","","","91","","35814","0","",""
"35814077","","0.2","","","3","","35814","100511","1","wac_birthday_idle_smile"
"35814078","","0.2","","","3","","35814","107111","1","wac_birthday_talk_doya"
"35814079","","","","","21","0","35814","vo_wac_35814","0","vo_wac_35814_003"
"35814080","0","0","1","0.5","11","1","35814","107111","10","原來如此，我了解了。\n這麼看來妳們沒打算要認真祝賀我吧？\n妳們兩個都給我站到那邊，我就在蛋糕前面\n把妳們那無禮的舌頭從前端切開吧☆"
"35814081","","","","","91","","35814","0","",""
"35814082","","0.2","","","3","","35814","107111","1","wac_birthday_idle_doya"
"35814083","","0.2","","","3","","35814","104711","1","wac_birthday_talk_smile"
"35814084","","","","","21","0","35814","vo_wac_35814","0","vo_wac_35814_004"
"35814085","0","0","1","0.5","11","1","35814","104711","10","……少年，你看。\n小克莉絲嘴上雖然這麼說，\n看起來卻很開心呢。\n因為她的嘴角一直都上揚著啊。"
"35814086","","","","","91","","35814","0","",""
"35814087","","","","","22","","35814","0","",""
"36914001","","","","","25","","36914","bgm_M321","","bgm_M321_2C"
"36914002","0","2","-70","wac_birthday_idle_normal","1","-1000","36914","1","250","123011"
"36914003","1","2","-270","wac_birthday_idle_smile","1","200","36914","1","256","100211"
"36914004","1","2","-310","wac_birthday_idle_doya","1","320","36914","1","258","100111"
"36914005","1","2","-290","wac_birthday_idle_normal","1","440","36914","1","257","100311"
"36914006","","","","","13","","36914","123011","","300"
"36914007","","","","","13","","36914","100211","","300"
"36914008","","","","","13","","36914","100111","","300"
"36914009","","","","","13","","36914","100311","","300"
"36914010","","0","1","","31","0","36914","502","0","502"
"36914011","","1","1","","31","0","36914","600","0","600"
"36914012","","0","1","","31","0","36914","602","0","602"
"36914013","","0","1","","31","0","36914","603","0","603"
"36914014","","1","1","","31","60","36914","604","30","604"
"36914015","","1","1","","31","0","36914","615","0","615"
"36914016","","0","1","","31","0","36914","700","0","700"
"36914017","","0","1","","31","0","36914","701","0","701"
"36914018","","0","1","","31","0","36914","702","0","702"
"36914019","","0","1","","31","0","36914","800","0","800"
"36914020","","1","1","","31","60","36914","963","30","963"
"36914021","","","","","93","","36914","1","",""
"36914022","0.2","0.2","1","","3","wac_birthday_reaction_03","36914","100111","0","wac_birthday_reaction_01"
"36914023","","","","","93","","36914","0.1","",""
"36914024","0.2","0.2","1","","3","wac_birthday_reaction_03","36914","100211","0","wac_birthday_reaction_05"
"36914025","0.2","0.2","1","","3","wac_birthday_reaction_04","36914","100311","0","wac_birthday_reaction_02"
"36914026","","","","","93","","36914","0.3","",""
"36914027","","0.2","","","3","","36914","123011","1","wac_birthday_ames_run_01"
"36914028","","","","","2","3","36914","123011","-70","0"
"36914029","","","","","93","","36914","2.5","",""
"36914030","","","","","32","","36914","602","","1"
"36914031","","","","","93","","36914","0.6","",""
"36914032","","","","","32","","36914","502","","1"
"36914033","","","","","32","","36914","600","","0"
"36914034","","","","","32","","36914","615","","0"
"36914035","","","","","32","","36914","604","","0"
"36914036","","","","","32","","36914","701","","1"
"36914037","","","","","33","0.01","36914","963","0","0"
"36914038","0.2","0.1","1","","3","wac_birthday_ames_talk_yareyare","36914","123011","0","wac_birthday_ames_blowout"
"36914039","","","","","2","0.01","36914","123011","-330","-200"
"36914040","","0.2","","","3","","36914","100211","1","wac_birthday_idle_smile"
"36914041","","","","","2","0.01","36914","100211","-320","180"
