489c87ea03f0463f82bd626ec228157917d79f314742ae780152f23d0ae64167,1c186feca60cafed43781c332fb534d1f9d7042356724358983995a0429c8d46,6181ac0b4bc0bec8ac0c5905efaf2035aaa8b02ba06e812b5fa03f61adef7220,4e9753957fe25717a43c113913376232376e49a3be847125f3d1af84d8b6582f,2234c4f7c705dcf9a48e9f9009b944b2c3a62b9921d4605e9bf4c770c05f26b1,32429a4aeeac1438e8fc4c0fe0f55b02720483613e8213af5d0b1ea30966c2a2,534effb0d311efd75d08e7494323cd9e78655c12150abbe392d531141548c09c,5d92a52592e993aeff95a7d19dec3287524ffb9ba9577afa53612643a582e6b7,371a54c6168f9851d8dccae0a51e1526d58cc65bb0d5f67d6e1f7e88c00012e0,9e0dae4c8524748bc6364b1bae99c702e5f7e1ad88c9da7569ac071d6cc11a93,5c87576805a10d31ca753c1d9ac7acddff9bc63d39ecbab27bb8d180fbd3395a
"0","35814059","wac_birthday_idle_normal","0.2","1","3","","100511","wac_birthday_clap","0.2","35814"
"","35814060","","","","93","","0.1","","","35814"
"0","35814061","wac_birthday_idle_normal","0.2","1","3","","104711","wac_birthday_clap","0.2","35814"
"","35814062","","","","93","","2","","","35814"
"","35814063","","","","131","","1","","","35814"
"0","35814064","0","","","21","","vo_wac_35814","vo_wac_35814_000","","35814"
"10","35814065","1","0","1","11","0.5","107111","……雖然很感謝你們的心意，\n但幫我慶生沒問題嗎？\n我對外的形象，可是在問題嚴重的情形下\n逃離公會的女人耶。","0","35814"
"","35814066","","","","91","","0","","","35814"
"1","35814067","","0.2","","3","","107111","wac_birthday_idle_normal","","35814"
"1","35814068","","0.2","","3","","103711","wac_birthday_talk_normal","","35814"
"0","35814069","0","","","21","","vo_wac_35814","vo_wac_35814_001","","35814"
"10","35814070","1","0","1","11","0.5","103711","呃，至今為止，我們生日的時候\n妳不都會現身嗎?\n每次都興致勃勃地做準備，\n還以為妳老早就直接將錯就錯了。","0","35814"
"","35814071","","","","91","","0","","","35814"
"1","35814072","","0.2","","3","","103711","wac_birthday_idle_normal","","35814"
"1","35814073","","0.2","","3","","100511","wac_birthday_talk_smile","","35814"
"0","35814074","0","","","21","","vo_wac_35814","vo_wac_35814_002","","35814"
"10","35814075","1","0","1","11","0.5","100511","再說克莉絲提娜阿姨\n從一開始就一堆問題了，\n那種事大家都不在意了啦！","0","35814"
"","35814076","","","","91","","0","","","35814"
"1","35814077","","0.2","","3","","100511","wac_birthday_idle_smile","","35814"
"1","35814078","","0.2","","3","","107111","wac_birthday_talk_doya","","35814"
"0","35814079","0","","","21","","vo_wac_35814","vo_wac_35814_003","","35814"
"10","35814080","1","0","1","11","0.5","107111","原來如此，我了解了。\n這麼看來妳們沒打算要認真祝賀我吧？\n妳們兩個都給我站到那邊，我就在蛋糕前面\n把妳們那無禮的舌頭從前端切開吧☆","0","35814"
"","35814081","","","","91","","0","","","35814"
"1","35814082","","0.2","","3","","107111","wac_birthday_idle_doya","","35814"
"1","35814083","","0.2","","3","","104711","wac_birthday_talk_smile","","35814"
"0","35814084","0","","","21","","vo_wac_35814","vo_wac_35814_004","","35814"
"10","35814085","1","0","1","11","0.5","104711","……少年，你看。\n小克莉絲嘴上雖然這麼說，\n看起來卻很開心呢。\n因為她的嘴角一直都上揚著啊。","0","35814"
"","35814086","","","","91","","0","","","35814"
"","35814087","","","","22","","0","","","35814"
"","36914001","","","","25","","bgm_M321","bgm_M321_2C","","36914"
"250","36914002","-1000","2","-70","1","wac_birthday_idle_normal","1","123011","0","36914"
"256","36914003","200","2","-270","1","wac_birthday_idle_smile","1","100211","1","36914"
"258","36914004","320","2","-310","1","wac_birthday_idle_doya","1","100111","1","36914"
"257","36914005","440","2","-290","1","wac_birthday_idle_normal","1","100311","1","36914"
"","36914006","","","","13","","123011","300","","36914"
"","36914007","","","","13","","100211","300","","36914"
"","36914008","","","","13","","100111","300","","36914"
"","36914009","","","","13","","100311","300","","36914"
"0","36914010","0","0","1","31","","502","502","","36914"
"0","36914011","0","1","1","31","","600","600","","36914"
"0","36914012","0","0","1","31","","602","602","","36914"
"0","36914013","0","0","1","31","","603","603","","36914"
"30","36914014","60","1","1","31","","604","604","","36914"
"0","36914015","0","1","1","31","","615","615","","36914"
"0","36914016","0","0","1","31","","700","700","","36914"
"0","36914017","0","0","1","31","","701","701","","36914"
"0","36914018","0","0","1","31","","702","702","","36914"
"0","36914019","0","0","1","31","","800","800","","36914"
"30","36914020","60","1","1","31","","963","963","","36914"
"","36914021","","","","93","","1","","","36914"
"0","36914022","wac_birthday_reaction_03","0.2","1","3","","100111","wac_birthday_reaction_01","0.2","36914"
"","36914023","","","","93","","0.1","","","36914"
"0","36914024","wac_birthday_reaction_03","0.2","1","3","","100211","wac_birthday_reaction_05","0.2","36914"
"0","36914025","wac_birthday_reaction_04","0.2","1","3","","100311","wac_birthday_reaction_02","0.2","36914"
"","36914026","","","","93","","0.3","","","36914"
"1","36914027","","0.2","","3","","123011","wac_birthday_ames_run_01","","36914"
"-70","36914028","3","","","2","","123011","0","","36914"
"","36914029","","","","93","","2.5","","","36914"
"","36914030","","","","32","","602","1","","36914"
"","36914031","","","","93","","0.6","","","36914"
"","36914032","","","","32","","502","1","","36914"
"","36914033","","","","32","","600","0","","36914"
"","36914034","","","","32","","615","0","","36914"
"","36914035","","","","32","","604","0","","36914"
"","36914036","","","","32","","701","1","","36914"
"0","36914037","0.01","","","33","","963","0","","36914"
"0","36914038","wac_birthday_ames_talk_yareyare","0.1","1","3","","123011","wac_birthday_ames_blowout","0.2","36914"
"-330","36914039","0.01","","","2","","123011","-200","","36914"
"1","36914040","","0.2","","3","","100211","wac_birthday_idle_smile","","36914"
"-320","36914041","0.01","","","2","","100211","180","","36914"
"1","36914042","","0.2","","3","","100111","wac_birthday_idle_doya","","36914"
"-360","36914043","0.01","","","2","","100111","290","","36914"
"1","36914044","","0.2","","3","","100311","wac_birthday_idle_normal","","36914"
"-340","36914045","0.01","","","2","","100311","420","","36914"
"","36914046","","","","93","","0","","","36914"
"","36914047","","","","32","","800","1","","36914"
"","36914048","","","","93","","0.7","","","36914"
"","36914049","","","","32","","702","1","","36914"
"","36914050","","","","93","","0.5","","","36914"
"0","36914051","","","","23","","se_common","se_sys_login_birthday_blow_candle","","36914"
"","36914052","","","","32","","701","0","","36914"
"","36914053","","","","93","","0.4","","","36914"
"0","36914054","","","","23","","se_common","se_sys_login_birthday_cracker","","36914"
"","36914055","","","","32","","700","1","","36914"
"0","36914056","","","","23","","se_common","se_sys_login_birthday_calendar_applause","","36914"
"0","36914057","wac_birthday_idle_smile","0.2","1","3","","100211","wac_birthday_clap","0.2","36914"
"","36914058","","","","93","","0.1","","","36914"
"0","36914059","wac_birthday_idle_doya","0.2","1","3","","100111","wac_birthday_clap","0.2","36914"
"","36914060","","","","93","","0.1","","","36914"
"0","36914061","wac_birthday_idle_normal","0.2","1","3","","100311","wac_birthday_clap","0.2","36914"
"","36914062","","","","93","","2","","","36914"
"","36914063","","","","131","","1","","","36914"
"0","36914064","0","","","21","","vo_wac_36914","vo_wac_36914_000","","36914"
"10","36914065","1","0","1","11","0.5","123011","……我該從哪裡吐槽起才好呢？\n我雖然照你們說的把蠟燭吹熄了，\n但今天不是我的生日喔？\n說起來我根本就沒有生日。","0","36914"
"","36914066","","","","91","","0","","","36914"
"1","36914067","","0.2","","3","","123011","wac_birthday_ames_idle_normal","","36914"
"1","36914068","","0.2","","3","","100211","wac_birthday_talk_normal","","36914"
"0","36914069","0","","","21","","vo_wac_36914","vo_wac_36914_001","","36914"
"10","36914070","1","0","1","11","0.5","100211","這是騎士先生的主意。\n因為平時受到妳諸多照顧，\n只有妳一個人沒機會慶生，\n感覺很寂寞……","0","36914"
"","36914071","","","","91","","0","","","36914"
"1","36914072","","0.2","","3","","100211","wac_birthday_idle_normal","","36914"
"1","36914073","","0.2","","3","","100111","wac_birthday_talk_smile","","36914"
"0","36914074","0","","","21","","vo_wac_36914","vo_wac_36914_002","","36914"
"10","36914075","1","0","1","11","0.5","100111","於是打鐵趁熱，\n就試著以蛋糕來表達\n我們的謝意啦～♪\n所以小細節就別在意了！","0","36914"
"","36914076","","","","91","","0","","","36914"
"1","36914077","","0.2","","3","","100111","wac_birthday_idle_smile","","36914"
"1","36914078","","0.2","","3","","123011","wac_birthday_ames_talk_smile","","36914"
"0","36914079","0","","","21","","vo_wac_36914","vo_wac_36914_003","","36914"
"10","36914080","1","0","1","11","0.5","123011","啊～原來如此啊～\n這點我倒也沒有特別在意，\n你們還挺周到的嘛♪\n而且「今天」這日期也還不錯。","0","36914"
"","36914081","","","","91","","0","","","36914"
"1","36914082","","0.2","","3","","123011","wac_birthday_ames_idle_smile","","36914"
"1","36914083","","0.2","","3","","100311","wac_birthday_talk_sad","","36914"
"0","36914084","0","","","21","","vo_wac_36914","vo_wac_36914_004","","36914"
"10","36914085","1","0","1","11","0.5","100311","嗯？今天是什麼特別的日子嗎？\n我記得說要把日期訂在今天的人……\n是你吧？","0","36914"
"","36914086","","","","91","","0","","","36914"
"1","36914087","","0.2","","3","","100311","wac_birthday_idle_normal","","36914"
"1","36914088","","0.2","","3","","123011","wac_birthday_ames_talk_wish","","36914"
"0","36914089","0","","","21","","vo_wac_36914","vo_wac_36914_005","","36914"
"10","36914090","1","0","1","11","0.5","123011","雖然你可能不記得了，但今天，\n是你和我初次相遇的日子喔。\n我們故事開始的紀念日……","0","36914"
"","36914091","","","","91","","0","","","36914"
"1","36914092","","0.2","","3","","123011","wac_birthday_ames_talk_doya","","36914"
"0","36914093","0","","","21","","vo_wac_36914","vo_wac_36914_006","","36914"
"10","36914094","1","0","1","11","0.5","123011","即使名字或模樣變了，\n我還是你們的嚮導。\n為了不讓你們誤入歧途，\n今後我也會繼續給你們建議的♪","0","36914"
"","36914095","","","","91","","0","","","36914"
"","36914096","","","","22","","0","","","36914"
"","37914001","","","","25","","bgm_M321","bgm_M321_2C","","37914"
"250","37914002","-1000","2","-70","1","wac_birthday_idle_normal","1","111011","0","37914"
"256","37914003","230","2","-270","1","wac_birthday_idle_smile","1","110811","1","37914"
"257","37914004","410","2","-310","1","wac_birthday_idle_doya","1","110911","1","37914"
"","37914005","","","","13","","111011","300","","37914"
"","37914006","","","","13","","110811","300","","37914"
"","37914007","","","","13","","110911","300","","37914"
"0","37914008","0","0","1","31","","502","502","","37914"
"0","37914009","0","1","1","31","","600","600","","37914"
"0","37914010","0","0","1","31","","602","602","","37914"
"0","37914011","0","0","1","31","","603","603","","37914"
"30","37914012","60","1","1","31","","604","604","","37914"
"0","37914013","0","1","1","31","","615","615","","37914"
"0","37914014","0","0","1","31","","700","700","","37914"
"0","37914015","0","0","1","31","","701","701","","37914"
"0","37914016","0","0","1","31","","702","702","","37914"
"0","37914017","0","0","1","31","","800","800","","37914"
"30","37914018","60","1","1","31","","964","964","","37914"
"","37914019","","","","93","","1","","","37914"
"0","37914020","wac_birthday_reaction_03","0.2","1","3","","110911","wac_birthday_reaction_02","0.2","37914"
"","37914021","","","","93","","0.1","","","37914"
"0","37914022","wac_birthday_reaction_03","0.2","1","3","","110811","wac_birthday_reaction_01","0.2","37914"
"","37914023","","","","93","","0.3","","","37914"
"1","37914024","","0.2","","3","","111011","wac_birthday_run_01","","37914"
"-70","37914025","3","","","2","","111011","0","","37914"
"","37914026","","","","93","","2.5","","","37914"
"","37914027","","","","32","","602","1","","37914"
"","37914028","","","","93","","0.6","","","37914"
"","37914029","","","","32","","502","1","","37914"
"","37914030","","","","32","","600","0","","37914"
"","37914031","","","","32","","615","0","","37914"
"","37914032","","","","32","","604","0","","37914"
"","37914033","","","","32","","701","1","","37914"
"0","37914034","0.01","","","33","","964","0","","37914"
"0","37914035","wac_birthday_wish_04","0.2","1","3","","111011","wac_birthday_blowout_01","0.2","37914"
"-330","37914036","0.01","","","2","","111011","-200","","37914"
"1","37914037","","0.2","","3","","110811","wac_birthday_idle_smile","","37914"
"-320","37914038","0.01","","","2","","110811","180","","37914"
"1","37914039","","0.2","","3","","110911","wac_birthday_idle_doya","","37914"
"-340","37914040","0.01","","","2","","110911","320","","37914"
"","37914041","","","","93","","0","","","37914"
"","37914042","","","","32","","800","1","","37914"
"","37914043","","","","93","","0.7","","","37914"
"","37914044","","","","32","","702","1","","37914"
"","37914045","","","","93","","0.5","","","37914"
"0","37914046","","","","23","","se_common","se_sys_login_birthday_blow_candle","","37914"
"","37914047","","","","32","","701","0","","37914"
"","37914048","","","","93","","0.4","","","37914"
"0","37914049","","","","23","","se_common","se_sys_login_birthday_cracker","","37914"
"","37914050","","","","32","","700","1","","37914"
"0","37914051","","","","23","","se_common","se_sys_login_birthday_calendar_applause","","37914"
"0","37914052","wac_birthday_idle_smile","0.2","1","3","","110811","wac_birthday_clap","0.2","37914"
"","37914053","","","","93","","0.1","","","37914"
"0","37914054","wac_birthday_idle_doya","0.2","1","3","","110911","wac_birthday_clap","0.2","37914"
"","37914055","","","","93","","2","","","37914"
"","37914056","","","","131","","1","","","37914"
"0","37914057","0","","","21","","vo_wac_37914","vo_wac_37914_000","","37914"
"10","37914058","1","0","1","11","0.5","111011","喔喔，這蠟燭是為我準備的？\n多麼細膩的複雜香氣。\n下面的基底也很驚人……\n這就是所謂的生日蛋糕基底啊！","0","37914"
"","37914059","","","","91","","0","","","37914"
"1","37914060","","0.2","","3","","111011","wac_birthday_idle_wish","","37914"
"1","37914061","","0.2","","3","","110811","wac_birthday_talk_normal","","37914"
"0","37914062","0","","","21","","vo_wac_37914","vo_wac_37914_001","","37914"
"10","37914063","1","0","1","11","0.5","110811","基本上是我們親手做的，\n不過反正學姊對蛋糕沒興趣吧。\n等等我們會隨意收拾掉的，\n所以妳可以回去囉。辛苦了～","0","37914"
"","37914064","","","","91","","0","","","37914"
"1","37914065","","0.2","","3","","110811","wac_birthday_idle_normal","","37914"
