32429a4aeeac1438e8fc4c0fe0f55b02720483613e8213af5d0b1ea30966c2a2,5c87576805a10d31ca753c1d9ac7acddff9bc63d39ecbab27bb8d180fbd3395a,371a54c6168f9851d8dccae0a51e1526d58cc65bb0d5f67d6e1f7e88c00012e0,5d92a52592e993aeff95a7d19dec3287524ffb9ba9577afa53612643a582e6b7,2234c4f7c705dcf9a48e9f9009b944b2c3a62b9921d4605e9bf4c770c05f26b1,6181ac0b4bc0bec8ac0c5905efaf2035aaa8b02ba06e812b5fa03f61adef7220,489c87ea03f0463f82bd626ec228157917d79f314742ae780152f23d0ae64167,1c186feca60cafed43781c332fb534d1f9d7042356724358983995a0429c8d46,4e9753957fe25717a43c113913376232376e49a3be847125f3d1af84d8b6582f,534effb0d311efd75d08e7494323cd9e78655c12150abbe392d531141548c09c,9e0dae4c8524748bc6364b1bae99c702e5f7e1ad88c9da7569ac071d6cc11a93
"3","39314","wac_birthday_reaction_01","102611","1","wac_birthday_reaction_03","0","39314021","0.2","","0.2"
"93","39314","","0.1","","","","39314022","","",""
"3","39314","wac_birthday_reaction_02","103311","1","wac_birthday_reaction_03","0","39314023","0.2","","0.2"
"3","39314","wac_birthday_reaction_05","103811","1","wac_birthday_reaction_03","0","39314024","0.2","","0.2"
"93","39314","","0.3","","","","39314025","","",""
"3","39314","wac_birthday_run_01","105211","","","1","39314026","0.2","",""
"2","39314","0","105211","","3","-70","39314027","","",""
"93","39314","","2.5","","","","39314028","","",""
"32","39314","1","602","","","","39314029","","",""
"93","39314","","0.6","","","","39314030","","",""
"32","39314","0","600","","","","39314031","","",""
"32","39314","0","610","","","","39314032","","",""
"32","39314","0","604","","","","39314033","","",""
"32","39314","1","701","","","","39314034","","",""
"33","39314","0","970","","0.01","0","39314035","","",""
"3","39314","wac_birthday_blowout_01","105211","1","wac_birthday_wish_03","0","39314036","0.2","","0.2"
"2","39314","-200","105211","","0.01","-330","39314037","","",""
"3","39314","wac_birthday_idle_normal","103311","","","1","39314038","0.2","",""
"2","39314","180","103311","","0.01","-320","39314039","","",""
"3","39314","wac_birthday_idle_smile","102611","","","1","39314040","0.2","",""
"2","39314","280","102611","","0.01","-360","39314041","","",""
"3","39314","wac_birthday_idle_smile","103811","","","1","39314042","0.2","",""
"2","39314","430","103811","","0.01","-340","39314043","","",""
"93","39314","","0","","","","39314044","","",""
"32","39314","1","800","","","","39314045","","",""
"93","39314","","0.7","","","","39314046","","",""
"32","39314","1","702","","","","39314047","","",""
"93","39314","","0.5","","","","39314048","","",""
"23","39314","se_sys_login_birthday_blow_candle","se_common","","","0","39314049","","",""
"32","39314","0","701","","","","39314050","","",""
"93","39314","","0.4","","","","39314051","","",""
"23","39314","se_sys_login_birthday_cracker","se_common","","","0","39314052","","",""
"32","39314","1","700","","","","39314053","","",""
"23","39314","se_sys_login_birthday_calendar_applause","se_common","","","0","39314054","","",""
"3","39314","wac_birthday_clap","103311","1","wac_birthday_idle_normal","0","39314055","0.2","","0.2"
"93","39314","","0.1","","","","39314056","","",""
"3","39314","wac_birthday_clap","102611","1","wac_birthday_idle_smile","0","39314057","0.2","","0.2"
"93","39314","","0.1","","","","39314058","","",""
"3","39314","wac_birthday_clap","103811","1","wac_birthday_idle_smile","0","39314059","0.2","","0.2"
"93","39314","","2","","","","39314060","","",""
"131","39314","","1","","","","39314061","","",""
"21","39314","vo_wac_39314_000","vo_wac_39314","","0","0","39314062","","",""
"11","39314","謝謝你們幫我慶生～♪\n很高興每年都能像這樣，\n和大家一起吃蛋糕♪","105211","1","1","10","39314063","0","0.5","0"
"91","39314","","0","","","","39314064","","",""
"3","39314","wac_birthday_rima_wish_to_idle_normal","105211","1","wac_birthday_idle_normal","0","39314065","0.2","",""
"3","39314","wac_birthday_talk_smile","103311","","","1","39314066","0.2","",""
"21","39314","vo_wac_39314_001","vo_wac_39314","","0","0","39314067","","",""
"11","39314","因為莉瑪莉瑪平時\n幫了我不少忙呢～\n這時候，當然要\n好好地回報一下！","103311","1","1","10","39314068","0","0.5","0"
"91","39314","","0","","","","39314069","","",""
"3","39314","wac_birthday_idle_smile","103311","","","1","39314070","0.2","",""
"3","39314","wac_birthday_talk_normal","102611","","","1","39314071","0.2","",""
"21","39314","vo_wac_39314_002","vo_wac_39314","","0","0","39314072","","",""
"11","39314","嗯嗯，沒錯～\n託莉瑪的福，\n我才可以\n盡情地偷懶～","102611","1","1","10","39314073","0","0.5","0"
"91","39314","","0","","","","39314074","","",""
"3","39314","wac_birthday_idle_normal","102611","","","1","39314075","0.2","",""
"3","39314","wac_birthday_talk_wish","103811","","","1","39314076","0.2","",""
"21","39314","vo_wac_39314_003","vo_wac_39314","","0","0","39314077","","",""
"11","39314","我也老是生病……\n曾請莉瑪\n代勞過我的工作。\n謝謝妳平時的照顧……♪","103811","1","1","10","39314078","0","0.5","0"
"91","39314","","0","","","","39314079","","",""
"3","39314","wac_birthday_idle_wish","103811","","","1","39314080","0.2","",""
"3","39314","wac_birthday_talk_doya","105211","","","1","39314081","0.2","",""
"21","39314","vo_wac_39314_004","vo_wac_39314","","0","0","39314082","","",""
"11","39314","我也有話想對小鈴說……\n嗯，今天就先算了。\n我們都是牧場的夥伴，\n今後也一起互相幫忙吧♪","105211","1","1","10","39314083","0","0.5","0"
"91","39314","","0","","","","39314084","","",""
"22","39314","","0","","","","39314085","","",""
"25","39514","bgm_M321_2C","bgm_M321","","","","39514001","","",""
"1","39514","103411","1","-70","-1000","250","39514002","2","wac_birthday_idle_normal","0"
"1","39514","103211","1","-270","200","256","39514003","2","wac_birthday_idle_doya","1"
"1","39514","104811","1","-310","310","258","39514004","2","wac_birthday_idle_normal","1"
"1","39514","104611","1","-290","450","257","39514005","2","wac_birthday_idle_smile","1"
"13","39514","300","103411","","","","39514006","","",""
"13","39514","300","103211","","","","39514007","","",""
"13","39514","300","104811","","","","39514008","","",""
"13","39514","300","104611","","","","39514009","","",""
"31","39514","600","600","1","0","0","39514010","1","",""
"31","39514","602","602","1","0","0","39514011","0","",""
"31","39514","603","603","1","0","0","39514012","0","",""
"31","39514","604","604","1","60","30","39514013","1","",""
"31","39514","610","610","1","0","0","39514014","1","",""
"31","39514","700","700","1","0","0","39514015","0","",""
"31","39514","701","701","1","0","0","39514016","0","",""
"31","39514","702","702","1","0","0","39514017","0","",""
"31","39514","800","800","1","0","0","39514018","0","",""
"31","39514","971","971","1","60","30","39514019","1","",""
"93","39514","","1","","","","39514020","","",""
"3","39514","wac_birthday_reaction_01","104811","1","wac_birthday_reaction_03","0","39514021","0.2","","0.2"
"93","39514","","0.1","","","","39514022","","",""
"3","39514","wac_birthday_reaction_05","103211","1","wac_birthday_reaction_04","0","39514023","0.2","","0.2"
"3","39514","wac_birthday_reaction_02","104611","1","wac_birthday_reaction_03","0","39514024","0.2","","0.2"
"93","39514","","0.3","","","","39514025","","",""
"3","39514","wac_birthday_yukari_run_01","103411","","","1","39514026","0.2","",""
"2","39514","0","103411","","3","-70","39514027","","",""
"93","39514","","2.5","","","","39514028","","",""
"32","39514","1","602","","","","39514029","","",""
"93","39514","","0.6","","","","39514030","","",""
"32","39514","0","600","","","","39514031","","",""
"32","39514","0","610","","","","39514032","","",""
"32","39514","0","604","","","","39514033","","",""
"32","39514","1","701","","","","39514034","","",""
"33","39514","0","971","","0.01","0","39514035","","",""
"3","39514","wac_birthday_yukari_blowout_03","103411","1","wac_birthday_yukari_wish_05","0","39514036","0.2","","0.2"
"2","39514","-200","103411","","0.01","-330","39514037","","",""
"3","39514","wac_birthday_idle_doya","103211","","","1","39514038","0.2","",""
"2","39514","180","103211","","0.01","-320","39514039","","",""
"3","39514","wac_birthday_idle_normal","104811","","","1","39514040","0.2","",""
"2","39514","290","104811","","0.01","-360","39514041","","",""
"3","39514","wac_birthday_idle_smile","104611","","","1","39514042","0.2","",""
"2","39514","440","104611","","0.01","-340","39514043","","",""
"93","39514","","0","","","","39514044","","",""
"32","39514","1","800","","","","39514045","","",""
"93","39514","","0.7","","","","39514046","","",""
"32","39514","1","702","","","","39514047","","",""
"93","39514","","0.5","","","","39514048","","",""
"23","39514","se_sys_login_birthday_blow_candle","se_common","","","0","39514049","","",""
"32","39514","0","701","","","","39514050","","",""
"93","39514","","0.4","","","","39514051","","",""
"23","39514","se_sys_login_birthday_cracker","se_common","","","0","39514052","","",""
"32","39514","1","700","","","","39514053","","",""
"23","39514","se_sys_login_birthday_calendar_applause","se_common","","","0","39514054","","",""
"3","39514","wac_birthday_clap","103211","1","wac_birthday_idle_doya","0","39514055","0.2","","0.2"
"93","39514","","0.1","","","","39514056","","",""
"3","39514","wac_birthday_clap","104811","1","wac_birthday_idle_normal","0","39514057","0.2","","0.2"
"93","39514","","0.1","","","","39514058","","",""
"3","39514","wac_birthday_clap","104611","1","wac_birthday_idle_smile","0","39514059","0.2","","0.2"
"93","39514","","2","","","","39514060","","",""
"131","39514","","1","","","","39514061","","",""
"21","39514","vo_wac_39514_000","vo_wac_39514","","0","0","39514062","","",""
"11","39514","唔嗚……嗚嗚……謝謝你們～！！\n竟然為我辦了一場\n這麼盛大的慶生會～！！","103411","1","1","10","39514063","0","0.5","0"
"91","39514","","0","","","","39514064","","",""
"3","39514","wac_birthday_yukari_idle_sad","103411","","","1","39514065","0.2","",""
"3","39514","wac_birthday_talk_normal","103211","","","1","39514066","0.2","",""
"21","39514","vo_wac_39514_001","vo_wac_39514","","0","0","39514067","","",""
"11","39514","看妳這麼開心，\n我們也很高興……優花梨，\n妳看起來好像有點怪怪的？","103211","1","1","10","39514068","0","0.5","0"
"91","39514","","0","","","","39514069","","",""
"3","39514","wac_birthday_idle_normal","103211","","","1","39514070","0.2","",""
"3","39514","wac_birthday_talk_sad","104811","","","1","39514071","0.2","",""
"21","39514","vo_wac_39514_002","vo_wac_39514","","0","0","39514072","","",""
"11","39514","她似乎從剛剛\n就一直在準備感謝詞，\n卻因為遲遲沒有好的發想，\n就喝了麥酒……","104811","1","1","10","39514073","0","0.5","0"
"91","39514","","0","","","","39514074","","",""
"3","39514","wac_birthday_idle_sad","104811","","","1","39514075","0.2","",""
"3","39514","wac_birthday_yukari_talk_doya","103411","","","1","39514076","0.2","",""
"21","39514","vo_wac_39514_003","vo_wac_39514","","0","0","39514077","","",""
"11","39514","就是這樣……嗝！\n然後啊～我就想到了……\n感謝～應該用行動來表示～♪\n所以，讓我一個個地擁抱你們吧～！","103411","1","1","10","39514078","0","0.5","0"
"93","39514","1","10","","","","39514079","","",""
"3","39514","wac_birthday_yukari_talk_hug1","103411","","","1","39514080","0.2","",""
"91","39514","","39514078","","","","39514081","","",""
"3","39514","wac_birthday_yukari_idle_hug1","103411","","","1","39514082","0.2","",""
"3","39514","wac_birthday_talk_anger","104611","","","1","39514083","0.2","",""
"21","39514","vo_wac_39514_004","vo_wac_39514","","0","0","39514084","","",""
"11","39514","她完全失控了喵！\n等等，別、別這樣喵！！\n這樣一來，臉會整個埋進胸口，\n沒辦法呼吸……唔唔。","104611","1","1","10","39514085","0","0.5","0"
"93","39514","1","10","","","","39514086","","",""
"3","39514","wac_birthday_tamaki_tired","104611","","","1","39514087","0.2","",""
"91","39514","","39514085","","","","39514088","","",""
"3","39514","wac_birthday_yukari_talk_hug2","103411","","","1","39514089","0.2","",""
"21","39514","vo_wac_39514_005","vo_wac_39514","","0","0","39514090","","",""
"11","39514","好啦～你也～過來這裡～！\n我會給你一個大大的擁抱～♪\n……為什麼要逃走啊～！？","103411","1","1","10","39514091","0","0.5","0"
"93","39514","1","7","","","","39514092","","",""
"3","39514","wac_birthday_yukari_talk_anger","103411","","","1","39514093","0.2","",""
"91","39514","","39514091","","","","39514094","","",""
"22","39514","","0","","","","39514095","","",""
"25","40314","bgm_M321_2C","bgm_M321","","","","40314001","","",""
"1","40314","107011","1","-70","-1000","250","40314002","2","wac_birthday_idle_normal","0"
"1","40314","105211","1","-290","310","256","40314003","2","wac_birthday_idle_wish","1"
"13","40314","300","107011","","","","40314004","","",""
"13","40314","300","105211","","","","40314005","","",""
"31","40314","600","600","1","0","0","40314006","1","",""
"31","40314","602","602","1","0","0","40314007","0","",""
"31","40314","603","603","1","0","0","40314008","0","",""
"31","40314","604","604","1","60","30","40314009","1","",""
"31","40314","610","610","1","0","0","40314010","1","",""
"31","40314","700","700","1","0","0","40314011","0","",""
"31","40314","701","701","1","0","0","40314012","0","",""
"31","40314","702","702","1","0","0","40314013","0","",""
"31","40314","800","800","1","0","0","40314014","0","",""
"31","40314","972","972","1","60","30","40314015","1","",""
"93","40314","","1","","","","40314016","","",""
"3","40314","wac_birthday_reaction_01","105211","1","wac_birthday_reaction_03","0","40314017","0.2","","0.2"
"93","40314","","0.4","","","","40314018","","",""
"3","40314","wac_birthday_neneka_run_03","107011","","","1","40314019","0.2","",""
"2","40314","0","107011","","3","-70","40314020","","",""
"93","40314","","2.5","","","","40314021","","",""
"32","40314","1","602","","","","40314022","","",""
"93","40314","","0.6","","","","40314023","","",""
"32","40314","0","600","","","","40314024","","",""
"32","40314","0","610","","","","40314025","","",""
"32","40314","0","604","","","","40314026","","",""
"32","40314","1","701","","","","40314027","","",""
"33","40314","0","972","","0.01","0","40314028","","",""
"3","40314","wac_birthday_neneka_blowout_01","107011","1","wac_birthday_neneka_wish_04","0","40314029","0.2","","0.2"
"2","40314","-200","107011","","0.01","-330","40314030","","",""
"3","40314","wac_birthday_idle_wish","105211","","","1","40314031","0.2","",""
"2","40314","200","105211","","0.01","-330","40314032","","",""
"93","40314","","0","","","","40314033","","",""
"32","40314","1","800","","","","40314034","","",""
"93","40314","","0.7","","","","40314035","","",""
"32","40314","1","702","","","","40314036","","",""
"93","40314","","0.5","","","","40314037","","",""
"23","40314","se_sys_login_birthday_blow_candle","se_common","","","0","40314038","","",""
"32","40314","0","701","","","","40314039","","",""
"93","40314","","0.4","","","","40314040","","",""
"23","40314","se_sys_login_birthday_cracker","se_common","","","0","40314041","","",""
"32","40314","1","700","","","","40314042","","",""
"23","40314","se_sys_login_birthday_calendar_applause","se_common","","","0","40314043","","",""
