4f64bbf2c689eaa61e3d3953ac3fc3e1329b17fce545cf2bc57bec73b06e77e4,d015b140d679c19e15884ee1a9e632cfbad7f1e337f6eafc7747427e3cdea602,a42f04f54bf343b9a7b64aacfec7326e67f572b4f2dd4abee280f458bc73bab9,ec4341ca0650f4555894624305820529cc07f453ac30d120b900246000db6ea1,527bde6cc4ae73d4766b471226570941e59e4c8160471da71a0ac29c698eb410,fcaf00d13e72765d68f7f906ca750fd7170aed70acd2a997bedc9a997242f0cf,6b7dbed0aa55ffa37e73bf23eee3a2797f5f793ef79ee91b92357864127f7cdd,74774c49fc5ca01326fdc1e9f079a934ad1a2369be4ae0308abb060daa8620d9,2a41bcf49223634b27bb9c564c2ba1f00f13ef3a7addb7b0bd2f1af33f74f946,b386ca6c3cc04c2c8b9ab059e141f204dbb15ec8aa7b555016913f540107155e,a8afb4a27d71dbb4af08a562b0844dd7cb184665655e90369c2943330fab153a,ca90a2b82f4989c955e9082a4719b536292ef293b0a11c475dc636c2ded36011,d892f32d308b6849ac67698eb8453cead04b8f3ea60545acd6e10ef9d86ab00d,71bafd10417da9d09364bf709d66633ee1eda2580bc05f95c505926ec0364d9a,40202591e23ac2cbba8e54239e4dc593b3158096f47eb0cd78eebd9220764a4b,848b6011667fe42b86bcfc3d38937327ca5ee1d162d92935ac9ea17d05fe6878,ab4131e9a2b9476bbd12c7f8561a5ac80954d64a64786abb40c114f60188150a,cdb7a3abbf31ef30426b1cf2c8b717b1fd6abc579a73e97d2815be8a7f9e793a,1073deaddbef4f55795aaead93a4f251e8525f60d9112866b2989bcea02a88eb,252dc717a81e51050c87ce95a1c42482257d0541e38a9b0e4cff5db6050b1d2b,31ff0df15b814fea4d81c25fd8f1f6e99bb5a01df5102b006ffb12fa88ce2fa8,91762f8e3ab29084bf80600ed3242a45c6998f52b09eaaeb38ef2e5c09611cf0,8e7fe89473820f7e6ba0c5cc23d9985629a6f13a7df005feac1e6c3e755e70c5,431ebab75fffe462a3560dadac975ad4a25b921681488e4cc9ee53cfbd2c0815
"205","0","73","0","501","0","0","1066","1","0","25010012","0","10","0","0","0","0","25016072","2023/12/26 05:00:00","2024/02/25 04:59:59","0","0","5010","在 12 月戰隊競賽（戰隊模式）中達到第3階段"
"205","0","73","0","501","0","0","1066","1","0","25010013","0","26","0","0","0","0","25016073","2023/12/26 05:00:00","2024/02/25 04:59:59","0","0","5010","在 12 月戰隊競賽（戰隊模式）中達到第4階段"
"205","0","79","0","501","0","0","1067","1","0","25010011","0","4","0","0","0","0","25016081","2024/01/27 05:00:00","2024/03/27 04:59:59","0","0","5010","在 1 月戰隊競賽（戰隊模式）中達到第2階段"
"205","0","79","0","501","0","0","1067","1","0","25010012","0","10","0","0","0","0","25016082","2024/01/27 05:00:00","2024/03/27 04:59:59","0","0","5010","在 1 月戰隊競賽（戰隊模式）中達到第3階段"
"205","0","79","0","501","0","0","1067","1","0","25010013","0","26","0","0","0","0","25016083","2024/01/27 05:00:00","2024/03/27 04:59:59","0","0","5010","在 1 月戰隊競賽（戰隊模式）中達到第4階段"
"205","0","78","0","501","0","0","1068","1","0","25010012","0","7","0","0","0","0","25016091","2024/02/25 05:00:00","2024/04/26 04:59:59","0","0","5010","在 2 月戰隊競賽（戰隊模式）中達到第3階段"
"205","0","78","0","501","0","0","1068","1","0","25010013","0","23","0","0","0","0","25016092","2024/02/25 05:00:00","2024/04/26 04:59:59","0","0","5010","在 2 月戰隊競賽（戰隊模式）中達到第4階段"
"205","0","77","0","501","0","0","1069","1","0","25010012","0","7","0","0","0","0","25016101","2024/03/27 05:00:00","2024/05/26 04:59:59","0","0","5010","在 3 月戰隊競賽（戰隊模式）中達到第3階段"
"205","0","77","0","501","0","0","1069","1","0","25010013","0","23","0","0","0","0","25016102","2024/03/27 05:00:00","2024/05/26 04:59:59","0","0","5010","在 3 月戰隊競賽（戰隊模式）中達到第4階段"
"205","0","76","0","501","0","0","1070","1","0","25010012","0","7","0","0","0","0","25016111","2024/04/26 05:00:00","2024/06/26 04:59:59","0","0","5010","在 4 月戰隊競賽（戰隊模式）中達到第3階段"
"205","0","76","0","501","0","0","1070","1","0","25010013","0","23","0","0","0","0","25016112","2024/04/26 05:00:00","2024/06/26 04:59:59","0","0","5010","在 4 月戰隊競賽（戰隊模式）中達到第4階段"
"205","0","75","0","501","0","0","1071","1","0","25010012","0","7","0","0","0","0","25016121","2024/05/27 05:00:00","2024/07/27 04:59:59","0","0","5010","在 5 月戰隊競賽（戰隊模式）中達到第 3 階段"
"205","0","75","0","501","0","0","1071","1","0","25010013","0","23","0","0","0","0","25016122","2024/05/27 05:00:00","2024/07/27 04:59:59","0","0","5010","在 5 月戰隊競賽（戰隊模式）中達到第 4 階段"
"205","0","74","0","501","0","0","1072","1","0","25010012","0","7","0","0","0","0","25017011","2024/06/26 05:00:00","2024/08/27 04:59:59","0","0","5010","在 6 月戰隊競賽（戰隊模式）中達到第 3 階段"
"205","0","74","0","501","0","0","1072","1","0","25010013","0","23","0","0","0","0","25017012","2024/06/26 05:00:00","2024/08/27 04:59:59","0","0","5010","在 6 月戰隊競賽（戰隊模式）中達到第 4 階段"
"205","0","73","0","501","0","0","1073","1","0","25010012","0","7","0","0","0","0","25017021","2024/07/27 05:00:00","2024/09/27 04:59:59","0","0","5010","在 7 月戰隊競賽（戰隊模式）中達到第 3 階段"
"205","0","73","0","501","0","0","1073","1","0","25010013","0","23","0","0","0","0","25017022","2024/07/27 05:00:00","2024/09/27 04:59:59","0","0","5010","在 7 月戰隊競賽（戰隊模式）中達到第 4 階段"
"205","0","79","0","501","0","0","1074","1","0","25010012","0","7","0","0","0","0","25017031","2024/08/27 05:00:00","2024/10/27 04:59:59","0","0","5010","在 8 月戰隊競賽（戰隊模式）中達到第 3 階段"
"205","0","79","0","501","0","0","1074","1","0","25010013","0","23","0","0","0","0","25017032","2024/08/27 05:00:00","2024/10/27 04:59:59","0","0","5010","在 8 月戰隊競賽（戰隊模式）中達到第 4 階段"
"205","0","78","0","501","0","0","1075","1","0","25010012","0","7","0","0","0","0","25017041","2024/09/26 05:00:00","2024/11/26 04:59:59","0","0","5010","在 9 月戰隊競賽（戰隊模式）中達到第 3 階段"
"205","0","78","0","501","0","0","1075","1","0","25010013","0","23","0","0","0","0","25017042","2024/09/26 05:00:00","2024/11/26 04:59:59","0","0","5010","在 9 月戰隊競賽（戰隊模式）中達到第 4 階段"
"205","0","77","0","501","0","0","1076","1","0","25010012","0","7","0","0","0","0","25017051","2024/10/27 05:00:00","2024/12/27 04:59:59","0","0","5010","在 10 月戰隊競賽（戰隊模式）中達到第3階段"
"205","0","77","0","501","0","0","1076","1","0","25010013","0","23","0","0","0","0","25017052","2024/10/27 05:00:00","2024/12/27 04:59:59","0","0","5010","在 10 月戰隊競賽（戰隊模式）中達到第4階段"
"205","0","76","0","501","0","0","1077","1","0","25010012","0","7","0","0","0","0","25017061","2024/11/26 05:00:00","2025/01/27 04:59:59","0","0","5010","在 11 月戰隊競賽（戰隊模式）中達到第3階段"
"205","0","76","0","501","0","0","1077","1","0","25010013","0","23","0","0","0","0","25017062","2024/11/26 05:00:00","2025/01/27 04:59:59","0","0","5010","在 11 月戰隊競賽（戰隊模式）中達到第4階段"
"205","0","75","0","501","0","0","1078","1","0","25010012","0","7","0","0","0","0","25017071","2024/12/27 05:00:00","2025/02/24 04:59:59","0","0","5010","在 12 月戰隊競賽（戰隊模式）中達到第3階段"
"205","0","75","0","501","0","0","1078","1","0","25010013","0","23","0","0","0","0","25017072","2024/12/27 05:00:00","2025/02/24 04:59:59","0","0","5010","在 12 月戰隊競賽（戰隊模式）中達到第4階段"
"205","0","74","0","501","0","0","1079","1","0","25010012","0","7","0","0","0","0","25017081","2025/01/27 05:00:00","2025/03/25 04:59:59","0","0","5010","在 1 月戰隊競賽（戰隊模式）中達到第3階段"
"205","0","74","0","501","0","0","1079","1","0","25010013","0","23","0","0","0","0","25017082","2025/01/27 05:00:00","2025/03/25 04:59:59","0","0","5010","在 1 月戰隊競賽（戰隊模式）中達到第4階段"
"205","0","73","0","501","0","0","1080","1","0","25010012","0","7","0","0","0","0","25017091","2025/02/24 05:00:00","2025/04/26 04:59:59","0","0","5010","在 2 月戰隊競賽（戰隊模式）中達到第3階段"
"205","0","73","0","501","0","0","1080","1","0","25010013","0","23","0","0","0","0","25017092","2025/02/24 05:00:00","2025/04/26 04:59:59","0","0","5010","在 2 月戰隊競賽（戰隊模式）中達到第4階段"
"701","0","60","0","501","0","0","0","1","0","26001001","0","1","0","0","0","0","26001001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","6001","在戰隊中設定地下城的支援角色"
"701","0","61","0","501","0","0","0","1","0","26001001","0","1","0","0","0","0","26001002","2018/03/21 05:00:00","2030/04/01 14:59:59","0","0","6010","在戰隊中設定戰隊競賽・露娜之塔的支援角色"
"302","0","120","0","301","0","0","0","1","0","26002011","0","10","0","0","0","0","26002001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","6002","獲得 10 個角色"
"302","0","120","0","301","0","0","0","1","0","26002012","0","20","0","0","0","0","26002002","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","6002","獲得 20 個角色"
"302","0","120","0","301","0","0","0","1","0","26002013","0","30","0","0","0","0","26002003","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","6002","獲得 30 個角色"
"302","0","120","0","301","0","0","0","1","0","26002014","0","40","0","0","0","0","26002004","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","6002","獲得 40 個角色"
"302","0","120","0","301","0","0","0","1","0","26002015","0","50","0","0","0","0","26002005","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","6002","獲得 50 個角色"
"302","0","120","0","301","0","0","0","1","0","26002016","0","60","0","0","0","0","26002006","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","6002","獲得 60 個角色"
"302","0","120","0","301","0","0","0","1","0","26002017","0","70","0","0","0","0","26002007","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","6002","獲得 70 個角色"
"302","0","120","0","301","0","0","0","1","0","26002018","0","80","0","0","0","0","26002008","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","6002","獲得 80 個角色"
"302","0","120","0","301","0","0","0","1","0","26002019","0","90","0","0","0","0","26002009","2019/11/15 16:00:00","2030/04/01 14:59:59","0","0","6002","獲得 90 個角色"
"302","0","120","0","301","0","0","0","1","0","26002020","0","100","0","0","0","0","26002010","2020/04/20 12:00:00","2030/04/01 14:59:59","0","0","6002","獲得 100 個角色"
"302","0","120","0","301","0","0","0","1","0","26002021","0","110","0","0","0","0","26002011","2020/06/18 12:00:00","2030/04/01 14:59:59","0","0","6002","獲得 110 個角色"
"302","0","120","0","301","0","0","0","1","0","26002022","0","120","0","0","0","0","26002012","2020/08/21 12:00:00","2030/04/01 14:59:59","0","0","6002","獲得 120 個角色"
"302","0","120","0","301","0","0","0","1","0","26002023","0","130","0","0","0","0","26002013","2021/01/12 12:00:00","2030/04/01 14:59:59","0","0","6002","獲得 130 名角色"
"302","0","120","0","301","0","0","0","1","0","26002024","0","140","0","0","0","0","26002014","2021/02/09 15:00:00","2030/04/01 14:59:59","0","0","6002","獲得 140 名角色"
"302","0","120","0","301","0","0","0","1","0","26002025","0","150","0","0","0","0","26002015","2021/07/12 12:00:00","2030/04/01 14:59:59","0","0","6002","獲得 150 個角色"
"302","0","120","0","301","0","0","0","1","0","26002026","0","160","0","0","0","0","26002016","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","6002","獲得 160 個角色"
"302","0","120","0","301","0","0","0","1","0","26002027","0","170","0","0","0","0","26002017","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","6002","獲得 170 個角色"
"302","0","120","0","301","0","0","0","1","0","26002028","0","180","0","0","0","0","26002018","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","6002","獲得 180 個角色"
"302","0","120","0","301","0","0","0","1","0","26002029","0","190","0","0","0","0","26002019","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","6002","獲得190個角色"
"302","0","120","0","301","0","0","0","1","0","26002030","0","200","0","0","0","0","26002020","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","6002","獲得200個角色"
"302","0","120","0","301","0","0","0","1","0","26002031","0","210","0","0","0","0","26002021","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","6002","獲得210個角色"
"302","0","120","0","301","0","0","0","1","0","26002032","0","220","0","0","0","0","26002022","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","6002","獲得220個角色"
"302","0","120","0","301","0","0","0","1","0","26002033","0","230","0","0","0","0","26002023","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","6002","獲得230個角色"
"302","0","120","0","301","0","0","0","1","0","26002034","0","240","0","0","0","0","26002024","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","6002","獲得240個角色"
"302","0","120","0","301","0","0","0","1","0","26002035","0","250","0","0","0","0","26002025","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","6002","獲得250個角色"
"302","0","120","0","301","0","0","0","1","0","26002036","0","260","0","0","0","0","26002026","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","6002","獲得260個角色"
"302","0","120","0","301","0","0","0","1","0","26002037","0","270","0","0","0","0","26002027","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","6002","獲得270個角色"
"302","0","120","0","301","0","0","0","1","0","26002038","0","280","0","0","0","0","26002028","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","6002","獲得280個角色"
"508","0","70","0","301","0","0","2","1","0","26003002","0","5","0","0","0","0","26003001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","6003","將 5 個角色提升至 Rank2"
"508","0","70","0","301","0","0","3","1","0","26003003","0","5","0","0","0","0","26003002","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","6003","將 5 個角色提升至 Rank3"
"508","0","70","0","301","0","0","4","1","0","26003004","0","5","0","0","0","0","26003003","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","6003","將 5 個角色提升至 Rank4"
"508","0","70","0","301","0","0","5","1","0","26003005","0","5","0","0","0","0","26003004","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","6003","將 5 個角色提升至 Rank5"
"508","0","70","0","301","0","0","6","1","0","26003006","0","5","0","0","0","0","26003005","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","6003","將 5 個角色提升至 Rank6"
"508","0","70","0","301","0","0","7","1","0","26003007","0","5","0","0","0","0","26003006","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","6003","將 5 個角色提升至 Rank7"
"508","0","70","0","301","0","0","8","1","0","26003008","0","5","0","0","0","0","26003007","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","6003","將 5 個角色提升至 Rank8"
"508","0","70","0","301","0","0","9","1","0","26003009","0","5","0","0","0","0","26003008","2018/12/07 16:00:00","2030/04/01 14:59:59","0","0","6003","將 5 個角色提升至 Rank9"
"508","0","70","0","301","0","0","10","1","0","26003010","0","5","0","0","0","0","26003009","2018/01/03 16:00:00","2030/04/01 14:59:59","0","0","6003","將 5 個角色提升至 Rank10"
"508","0","70","0","301","0","0","11","1","0","26003011","0","5","0","0","0","0","26003010","2019/03/21 16:00:00","2030/04/01 14:59:59","0","0","6003","將 5 個角色提升至 Rank11"
"508","0","70","0","301","0","0","12","1","0","26003012","0","5","0","0","0","0","26003011","2020/04/20 12:00:00","2030/04/01 14:59:59","0","0","6003","將 5 個角色提升至 Rank12"
"508","0","70","0","301","0","0","13","1","0","26003013","0","5","0","0","0","0","26003012","2020/04/20 12:00:00","2030/04/01 14:59:59","0","0","6003","將 5 個角色提升至 Rank13"
"508","0","70","0","301","0","0","14","1","0","26003014","0","5","0","0","0","0","26003013","2020/04/20 12:00:00","2030/04/01 14:59:59","0","0","6003","將 5 個角色提升至 Rank14"
"508","0","70","0","301","0","0","15","1","0","26003015","0","5","0","0","0","0","26003014","2020/04/20 12:00:00","2030/04/01 14:59:59","0","0","6003","將 5 個角色提升至 Rank15"
"508","0","70","0","301","0","0","16","1","0","26003016","0","5","0","0","0","0","26003015","2020/04/20 12:00:00","2030/04/01 14:59:59","0","0","6003","將 5 個角色提升至 Rank16"
"508","0","70","0","301","0","0","17","1","0","26003017","0","5","0","0","0","0","26003016","2020/04/20 12:00:00","2030/04/01 14:59:59","0","0","6003","將 5 個角色提升至 Rank17"
"508","0","70","0","301","0","0","18","1","0","26003018","0","5","0","0","0","0","26003017","2020/04/20 12:00:00","2030/04/01 14:59:59","0","0","6003","將 5 個角色提升至 Rank18"
"508","0","70","0","301","0","0","19","1","0","26003019","0","5","0","0","0","0","26003018","2021/02/09 16:00:00","2030/04/01 14:59:59","0","0","6003","將 5 個角色提升至 RANK19"
"508","0","70","0","301","0","0","20","1","0","26003020","0","5","0","0","0","0","26003019","2021/06/01 12:00:00","2030/04/01 14:59:59","0","0","6003","將 5 個角色提升至 RANK20"
"508","0","70","0","301","0","0","21","1","0","26003021","0","5","0","0","0","0","26003020","2021/07/12 12:00:00","2030/04/01 14:59:59","0","0","6003","將 5 個角色提升至 RANK21"
"508","0","70","0","301","0","0","22","1","0","26003022","0","5","0","0","0","0","26003021","2021/12/09 12:00:00","2030/04/01 14:59:59","0","0","6003","將 5 個角色提升至 RANK22"
"508","0","70","0","301","0","0","23","1","0","26003023","0","5","0","0","0","0","26003022","2022/01/25 12:00:00","2030/04/01 14:59:59","0","0","6003","將 5 個角色提升至 RANK23"
"508","0","70","0","301","0","0","24","1","0","26003024","0","5","0","0","0","0","26003023","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","6003","將 5 個角色提升至 RANK24"
"508","0","70","0","301","0","0","25","1","0","26003025","0","5","0","0","0","0","26003024","2022/07/25 15:00:00","2030/04/01 14:59:59","0","0","6003","將5個角色提升至RANK25"
"508","0","70","0","301","0","0","26","1","0","26003026","0","5","0","0","0","0","26003025","2022/12/08 12:00:00","2030/04/01 14:59:59","0","0","6003","將5個角色提升至RANK26"
"508","0","70","0","301","0","0","27","1","0","26003027","0","5","0","0","0","0","26003026","2023/02/09 12:00:00","2030/04/01 14:59:59","0","0","6003","將5個角色提升至RANK27"
"508","0","70","0","301","0","0","28","1","0","26003028","0","5","0","0","0","0","26003027","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","6003","將5個角色提升至RANK28"
"508","0","70","0","301","0","0","29","1","0","26003029","0","5","0","0","0","0","26003028","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","6003","將5個角色提升至RANK29"
"508","0","70","0","301","0","0","30","1","0","26003030","0","5","0","0","0","0","26003029","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","6003","將5個角色提升至RANK30"
"508","0","70","0","301","0","0","31","1","0","26003031","0","5","0","0","0","0","26003030","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","6003","將5個角色提升至RANK31"
"508","0","70","0","301","0","0","32","1","0","26003032","0","5","0","0","0","0","26003031","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","6003","將5個角色提升至RANK32"
"508","0","70","0","301","0","0","33","1","0","26003033","0","5","0","0","0","0","26003032","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","6003","將5個角色提升至RANK33"
"508","0","70","0","301","0","0","34","1","0","26003034","0","5","0","0","0","0","26003033","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","6003","將5個角色提升至RANK34"
"508","0","70","0","301","0","0","35","1","0","26003035","0","5","0","0","0","0","26003034","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","6003","將5個角色提升至RANK35"
"508","0","130","0","301","0","0","4","1","0","26005001","0","1","0","0","0","0","26005001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","6005","獲得 ★ 4 角色"
