a8afb4a27d71dbb4af08a562b0844dd7cb184665655e90369c2943330fab153a,ca90a2b82f4989c955e9082a4719b536292ef293b0a11c475dc636c2ded36011,6b7dbed0aa55ffa37e73bf23eee3a2797f5f793ef79ee91b92357864127f7cdd,d015b140d679c19e15884ee1a9e632cfbad7f1e337f6eafc7747427e3cdea602,74774c49fc5ca01326fdc1e9f079a934ad1a2369be4ae0308abb060daa8620d9,31ff0df15b814fea4d81c25fd8f1f6e99bb5a01df5102b006ffb12fa88ce2fa8,8e7fe89473820f7e6ba0c5cc23d9985629a6f13a7df005feac1e6c3e755e70c5,ec4341ca0650f4555894624305820529cc07f453ac30d120b900246000db6ea1,a42f04f54bf343b9a7b64aacfec7326e67f572b4f2dd4abee280f458bc73bab9,527bde6cc4ae73d4766b471226570941e59e4c8160471da71a0ac29c698eb410,ab4131e9a2b9476bbd12c7f8561a5ac80954d64a64786abb40c114f60188150a,2a41bcf49223634b27bb9c564c2ba1f00f13ef3a7addb7b0bd2f1af33f74f946,fcaf00d13e72765d68f7f906ca750fd7170aed70acd2a997bedc9a997242f0cf,d892f32d308b6849ac67698eb8453cead04b8f3ea60545acd6e10ef9d86ab00d,1073deaddbef4f55795aaead93a4f251e8525f60d9112866b2989bcea02a88eb,71bafd10417da9d09364bf709d66633ee1eda2580bc05f95c505926ec0364d9a,431ebab75fffe462a3560dadac975ad4a25b921681488e4cc9ee53cfbd2c0815,252dc717a81e51050c87ce95a1c42482257d0541e38a9b0e4cff5db6050b1d2b,91762f8e3ab29084bf80600ed3242a45c6998f52b09eaaeb38ef2e5c09611cf0,cdb7a3abbf31ef30426b1cf2c8b717b1fd6abc579a73e97d2815be8a7f9e793a,4f64bbf2c689eaa61e3d3953ac3fc3e1329b17fce545cf2bc57bec73b06e77e4,40202591e23ac2cbba8e54239e4dc593b3158096f47eb0cd78eebd9220764a4b,b386ca6c3cc04c2c8b9ab059e141f204dbb15ec8aa7b555016913f540107155e,848b6011667fe42b86bcfc3d38937327ca5ee1d162d92935ac9ea17d05fe6878
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","12900","2023/05/16 12:00:00","0","收集12900個通關Rank☆","2030/04/01 14:59:59","0","21003430","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","12930","2023/05/16 12:00:00","0","收集12930個通關Rank☆","2030/04/01 14:59:59","0","21003431","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","12960","2023/05/16 15:00:00","0","收集12960個通關Rank☆","2030/04/01 14:59:59","0","21003432","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","12990","2023/05/16 15:00:00","0","收集12990個通關Rank☆","2030/04/01 14:59:59","0","21003433","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","13020","2023/05/31 12:00:00","0","收集13020個通關Rank☆","2030/04/01 14:59:59","0","21003434","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","13050","2023/05/31 12:00:00","0","收集13050個通關Rank☆","2030/04/01 14:59:59","0","21003435","101","0","0","0"
"21003002","0","0","0","0","0","1002","0","40","102","0","1","0","13150","2023/06/16 12:00:00","0","收集13150個通關Rank☆","2030/04/01 14:59:59","0","21003436","101","0","0","0"
"21003002","0","0","0","0","0","1002","0","40","102","0","1","0","13250","2023/06/30 12:00:00","0","收集13250個通關Rank☆","2030/04/01 14:59:59","0","21003437","101","0","0","0"
"21003002","0","0","0","0","0","1002","0","40","102","0","1","0","13350","2023/07/18 12:00:00","0","收集13350個通關Rank☆","2030/04/01 14:59:59","0","21003438","101","0","0","0"
"21003002","0","0","0","0","0","1002","0","40","102","0","1","0","13450","2023/07/31 12:00:00","0","收集13450個通關Rank☆","2030/04/01 14:59:59","0","21003439","101","0","0","0"
"21003002","0","0","0","0","0","1002","0","40","102","0","1","0","13550","2023/08/17 12:00:00","0","收集13550個通關Rank☆","2030/04/01 14:59:59","0","21003440","101","0","0","0"
"21003002","0","0","0","0","0","1002","0","40","102","0","1","0","13650","2023/08/31 12:00:00","0","收集13650個通關Rank☆","2030/04/01 14:59:59","0","21003441","101","0","0","0"
"21003002","0","0","0","0","0","1002","0","40","102","0","1","0","13750","2023/09/18 12:00:00","0","收集13750個通關Rank☆","2030/04/01 14:59:59","0","21003442","101","0","0","0"
"21003002","0","0","0","0","0","1002","0","40","102","0","1","0","13850","2023/09/30 12:00:00","0","收集13850個通關Rank☆","2030/04/01 14:59:59","0","21003443","101","0","0","0"
"21003002","0","0","0","0","0","1002","0","40","102","0","1","0","13950","2023/10/16 12:00:00","0","收集13950個通關Rank☆","2030/04/01 14:59:59","0","21003444","101","0","0","0"
"21003002","0","0","0","0","0","1002","0","40","102","0","1","0","14050","2023/10/31 12:00:00","0","收集14050個通關Rank☆","2030/04/01 14:59:59","0","21003445","101","0","0","0"
"21003002","0","0","0","0","0","1002","0","40","102","0","1","0","14150","2023/11/16 12:00:00","0","收集14150個通關Rank☆","2030/04/01 14:59:59","0","21003446","101","0","0","0"
"21003002","0","0","0","0","0","1002","0","40","102","0","1","0","14250","2023/11/16 12:00:00","0","收集14250個通關Rank☆","2030/04/01 14:59:59","0","21003447","101","0","0","0"
"21003002","0","0","0","0","0","1002","0","40","102","0","1","0","14350","2023/12/14 15:00:00","0","收集14350個通關Rank☆","2030/04/01 14:59:59","0","21003448","101","0","0","0"
"21003002","0","0","0","0","0","1002","0","40","102","0","1","0","14450","2023/12/18 15:00:00","0","收集14450個通關Rank☆","2030/04/01 14:59:59","0","21003449","101","0","0","0"
"21003002","0","0","0","0","0","1002","0","40","102","0","1","0","14550","2024/01/14 15:00:00","0","收集14550個通關Rank☆","2030/04/01 14:59:59","0","21003450","101","0","0","0"
"21003002","0","0","0","0","0","1002","0","40","102","0","1","0","14650","2024/01/17 15:00:00","0","收集14650個通關Rank☆","2030/04/01 14:59:59","0","21003451","101","0","0","0"
"21003002","0","0","0","0","0","1002","0","40","102","0","1","0","14750","2024/02/07 12:00:00","0","收集14750個通關Rank☆","2030/04/01 14:59:59","0","21003452","101","0","0","0"
"21003002","0","0","0","0","0","1002","0","40","102","0","1","0","14850","2024/02/14 12:00:00","0","收集14850個通關Rank☆","2030/04/01 14:59:59","0","21003453","101","0","0","0"
"21003002","0","0","0","0","0","1002","0","40","102","0","1","0","14950","2024/02/29 12:00:00","0","收集14950個通關Rank☆","2030/04/01 14:59:59","0","21003454","101","0","0","0"
"21003002","0","0","0","0","0","1002","0","40","102","0","1","0","15050","2024/03/18 15:00:00","0","收集15050個通關Rank☆","2030/04/01 14:59:59","0","21003455","101","0","0","0"
"21003002","0","0","0","0","0","1002","0","40","102","0","1","0","15150","2024/04/14 15:00:00","0","收集15150個通關Rank☆","2030/04/01 14:59:59","0","21003456","101","0","0","0"
"21003002","0","0","0","0","0","1002","0","40","102","0","1","0","15250","2024/04/18 15:00:00","0","收集15250個通關Rank☆","2030/04/01 14:59:59","0","21003457","101","0","0","0"
"21003002","0","0","0","0","0","1002","0","40","102","0","1","0","15350","2024/05/14 15:00:00","0","收集15350個通關Rank☆","2030/04/01 14:59:59","0","21003458","101","0","0","0"
"21003002","0","0","0","0","0","1002","0","40","102","0","1","0","15450","2024/05/31 12:00:00","0","收集15450個通關Rank☆","2030/04/01 14:59:59","0","21003459","101","0","0","0"
"21003002","0","0","0","0","0","1002","0","40","102","0","1","0","15550","2024/06/17 15:00:00","0","收集15550個通關Rank☆","2030/04/01 14:59:59","0","21003460","101","0","0","0"
"21003002","0","0","0","0","0","1002","0","40","102","0","1","0","15650","2024/07/14 15:00:00","0","收集15650個通關Rank☆","2030/04/01 14:59:59","0","21003461","101","0","0","0"
"21003002","0","0","0","0","0","1002","0","40","102","0","1","0","15750","2024/07/16 15:00:00","0","收集15750個通關Rank☆","2030/04/01 14:59:59","0","21003462","101","0","0","0"
"21003002","0","0","0","0","0","1002","0","40","102","0","1","0","15850","2024/08/14 15:00:00","0","收集15850個通關Rank☆","2030/04/01 14:59:59","0","21003463","101","0","0","0"
"21003002","0","0","0","0","0","1002","0","40","102","0","1","0","15950","2024/08/17 12:00:00","0","收集15950個通關Rank☆","2030/04/01 14:59:59","0","21003464","101","0","0","0"
"21003002","0","0","0","0","0","1002","0","40","102","0","1","0","16050","2024/09/15 15:00:00","0","收集16050個通關Rank☆","2030/04/01 14:59:59","0","21003465","101","0","0","0"
"21003002","0","0","0","0","0","1002","0","40","102","0","1","0","16150","2024/09/17 15:00:00","0","收集16150個通關Rank☆","2030/04/01 14:59:59","0","21003466","101","0","0","0"
"21003002","0","0","0","0","0","1002","0","40","102","0","1","0","16250","2024/09/17 15:00:00","0","收集16250個通關Rank☆","2030/04/01 14:59:59","0","21003467","101","0","0","0"
"21003002","0","0","0","0","0","1002","0","40","102","0","1","0","16350","2024/09/17 15:00:00","0","收集16350個通關Rank☆","2030/04/01 14:59:59","0","21003468","101","0","0","0"
"21003002","0","0","0","0","0","1002","0","40","102","0","1","0","16450","2024/11/16 12:00:00","0","收集16450個通關Rank☆","2030/04/01 14:59:59","0","21003469","101","0","0","0"
"21003002","0","0","0","0","0","1002","0","40","102","0","1","0","16550","2024/11/30 12:00:00","0","收集16550個通關Rank☆","2030/04/01 14:59:59","0","21003470","101","0","0","0"
"21003002","0","0","0","0","0","1002","0","40","102","0","1","0","16650","2024/12/16 12:00:00","0","收集16650個通關Rank☆","2030/04/01 14:59:59","0","21003471","101","0","0","0"
"21003002","0","0","0","0","0","1002","0","40","102","0","1","0","16750","2024/12/31 12:00:00","0","收集16750個通關Rank☆","2030/04/01 14:59:59","0","21003472","101","0","0","0"
"21003002","0","0","0","0","0","1002","0","40","102","0","1","0","16850","2025/01/16 15:00:00","0","收集16850個通關Rank☆","2030/04/01 14:59:59","0","21003473","101","0","0","0"
"21005001","0","0","0","31001007","0","1005","0","110","204","0","1","0","1","2015/04/01 15:00:00","0","征服地下城「雲海山脈」","2030/04/01 14:59:59","0","21005001","104","0","0","0"
"21005002","0","0","0","31002010","0","1005","0","110","204","0","1","0","1","2015/04/01 15:00:00","0","征服地下城「密林大樹」","2030/04/01 14:59:59","0","21005002","104","0","0","0"
"21005003","0","0","0","31003010","0","1005","0","110","204","0","1","0","1","2015/04/01 15:00:00","0","征服地下城「斷崖遺跡」","2030/04/01 14:59:59","0","21005003","104","0","0","0"
"21005004","0","0","0","31004005","0","1005","0","110","204","0","1","0","1","2018/12/13 16:00:00","0","征服地下城「蒼海孤塔」","2030/04/01 14:59:59","0","21005004","104","0","0","0"
"21005005","0","0","0","31005005","0","1005","0","110","204","0","1","0","1","2019/08/15 16:00:00","0","征服地下城「毒瘴闇稜」","2030/04/01 14:59:59","0","21005005","104","0","0","0"
"21005006","0","0","0","31006005","0","1005","0","110","204","0","1","0","1","2020/08/03 16:00:00","0","征服地下城「綠龍骸嶺」","2030/04/01 14:59:59","0","21005006","104","0","0","0"
"21005007","0","0","0","31007005","0","1005","0","110","204","0","1","0","1","2021/09/01 16:00:00","0","征服地下城「天上浮游城」","2030/04/01 14:59:59","0","21005017","104","0","0","0"
"21005018","0","0","0","31008005","0","1013","0","110","204","0","1","0","1","2022/08/01 16:00:00","0","在地下城EXV Boss戰的MODE1中獲勝","2030/04/01 14:59:59","1","21005018","104","0","0","0"
"21005028","0","0","0","31008005","0","1013","0","110","204","0","1","0","1","2022/08/01 16:00:00","0","在地下城EXV Boss戰的MODE2中獲勝","2030/04/01 14:59:59","2","21005028","104","0","0","0"
"21005038","0","0","0","31008005","0","1005","0","110","204","0","1","0","1","2022/08/01 16:00:00","0","征服地下城「砂瀑底都」","2030/04/01 14:59:59","0","21005038","104","0","0","0"
"21005039","0","0","0","31009005","0","1005","0","110","204","0","1","0","1","2023/08/01 16:00:00","0","征服地下城「蔚藍王寨」","2030/04/01 14:59:59","0","21005039","104","0","0","0"
"21005040","0","0","0","31010005","0","1005","0","110","204","0","1","0","1","2024/10/01 16:00:00","0","征服地下城「四彩靈峰」","2030/04/01 14:59:59","0","21005040","104","0","0","0"
"21007001","0","0","0","0","0","1007","0","140","203","0","1","0","1","2018/08/14 16:00:00","0","完成與 1 位玩家的共鬥","2019/03/06 15:59:00","0","21007001","105","0","0","0"
"21007001","0","0","0","0","0","1007","0","140","203","0","1","0","2","2018/08/14 16:00:00","0","完成與 2 位玩家的共鬥","2019/03/06 15:59:00","0","21007002","105","0","0","0"
"21007001","0","0","0","0","0","1007","0","140","203","0","1","0","3","2018/08/14 16:00:00","0","完成與 3 位玩家的共鬥","2019/03/06 15:59:00","0","21007003","105","0","0","0"
"21007001","0","0","0","0","0","1007","0","140","203","0","1","0","4","2018/08/14 16:00:00","0","完成與 4 位玩家的共鬥","2019/03/06 15:59:00","0","21007004","105","0","0","0"
"21007001","0","0","0","0","0","1007","0","140","203","0","1","0","5","2018/08/14 16:00:00","0","完成與 5 位玩家的共鬥","2019/03/06 15:59:00","0","21007005","105","0","0","0"
"21007001","0","0","0","0","0","1007","0","140","203","0","1","0","6","2018/08/14 16:00:00","0","完成與 6 位玩家的共鬥","2019/03/06 15:59:00","0","21007006","105","0","0","0"
"21007001","0","0","0","0","0","1007","0","140","203","0","1","0","7","2018/08/14 16:00:00","0","完成與 7 位玩家的共鬥","2019/03/06 15:59:00","0","21007007","105","0","0","0"
"21007001","0","0","0","0","0","1007","0","140","203","0","1","0","8","2018/08/14 16:00:00","0","完成與 8 位玩家的共鬥","2019/03/06 15:59:00","0","21007008","105","0","0","0"
"21007001","0","0","0","0","0","1007","0","140","203","0","1","0","9","2018/08/14 16:00:00","0","完成與 9 位玩家的共鬥","2019/03/06 15:59:00","0","21007009","105","0","0","0"
"21007001","0","0","0","0","0","1007","0","140","203","0","1","0","10","2018/08/14 16:00:00","0","完成與 10 位玩家的共鬥","2019/03/06 15:59:00","0","21007010","105","0","0","0"
"21007001","0","0","0","0","0","1007","0","140","203","0","1","0","11","2018/08/14 16:00:00","0","完成與 11 位玩家的共鬥","2019/03/06 15:59:00","0","21007011","105","0","0","0"
"21007001","0","0","0","0","0","1007","0","140","203","0","1","0","12","2018/08/14 16:00:00","0","完成與 12 位玩家的共鬥","2019/03/06 15:59:00","0","21007012","105","0","0","0"
"21007001","0","0","0","0","0","1007","0","140","203","0","1","0","13","2018/08/14 16:00:00","0","完成與 13 位玩家的共鬥","2019/03/06 15:59:00","0","21007013","105","0","0","0"
"21007001","0","0","0","0","0","1007","0","140","203","0","1","0","14","2018/08/14 16:00:00","0","完成與 14 位玩家的共鬥","2019/03/06 15:59:00","0","21007014","105","0","0","0"
"21007001","0","0","0","0","0","1007","0","140","203","0","1","0","15","2018/08/14 16:00:00","0","完成與 15 位玩家的共鬥","2019/03/06 15:59:00","0","21007015","105","0","0","0"
"21007001","0","0","0","0","0","1007","0","140","203","0","1","0","16","2018/08/14 16:00:00","0","完成與 16 位玩家的共鬥","2019/03/06 15:59:00","0","21007016","105","0","0","0"
"21007001","0","0","0","0","0","1007","0","140","203","0","1","0","17","2018/08/14 16:00:00","0","完成與 17 位玩家的共鬥","2019/03/06 15:59:00","0","21007017","105","0","0","0"
"21007001","0","0","0","0","0","1007","0","140","203","0","1","0","18","2018/08/14 16:00:00","0","完成與 18 位玩家的共鬥","2019/03/06 15:59:00","0","21007018","105","0","0","0"
"21007001","0","0","0","0","0","1007","0","140","203","0","1","0","19","2018/08/14 16:00:00","0","完成與 19 位玩家的共鬥","2019/03/06 15:59:00","0","21007019","105","0","0","0"
"21007001","0","0","0","0","0","1007","0","140","203","0","1","0","20","2018/08/14 16:00:00","0","完成與 20 位玩家的共鬥","2019/03/06 15:59:00","0","21007020","105","0","0","0"
"21011001","0","0","0","13018001","0","1011","0","31","201","0","1","0","1","2020/01/02 16:00:00","0","通過主線冒險(非常困難) 18-1","2030/04/01 14:59:59","0","21011001","111","0","0","0"
"21011001","0","0","0","13018002","0","1011","0","31","201","0","1","0","1","2020/01/02 16:00:00","0","通過主線冒險(非常困難) 18-2","2030/04/01 14:59:59","0","21011002","111","0","0","0"
"21011001","0","0","0","13018003","0","1011","0","31","201","0","1","0","1","2020/01/02 16:00:00","0","通過主線冒險(非常困難) 18-3","2030/04/01 14:59:59","0","21011003","111","0","0","0"
"21011001","0","0","0","13019001","0","1011","0","31","201","0","1","0","1","2020/02/04 16:00:00","0","通過主線冒險(非常困難) 19-1","2030/04/01 14:59:59","0","21011004","111","0","0","0"
"21011001","0","0","0","13019002","0","1011","0","31","201","0","1","0","1","2020/02/04 16:00:00","0","通過主線冒險(非常困難) 19-2","2030/04/01 14:59:59","0","21011005","111","0","0","0"
"21011001","0","0","0","13019003","0","1011","0","31","201","0","1","0","1","2020/04/01 16:00:00","0","通過主線冒險(非常困難) 19-3","2030/04/01 14:59:59","0","21011006","111","0","0","0"
"21011001","0","0","0","13020001","0","1011","0","31","201","0","1","0","1","2020/05/05 16:00:00","0","通過主線冒險(非常困難) 20-1","2030/04/01 14:59:59","0","21011007","111","0","0","0"
"21011001","0","0","0","13020002","0","1011","0","31","201","0","1","0","1","2015/04/01 15:00:00","0","通過主線冒險(非常困難) 20-2","2030/04/01 14:59:59","0","21011008","111","0","0","0"
"21011001","0","0","0","13020003","0","1011","0","31","201","0","1","0","1","2015/04/01 15:00:00","0","通過主線冒險(非常困難) 20-3","2030/04/01 14:59:59","0","21011009","111","0","0","0"
"21011001","0","0","0","13021001","0","1011","0","31","201","0","1","0","1","2020/07/02 16:00:00","0","通過主線冒險(非常困難) 21-1","2030/04/01 14:59:59","0","21011010","111","0","0","0"
"21011001","0","0","0","13021002","0","1011","0","31","201","0","1","0","1","2020/07/02 16:00:00","0","通過主線冒險(非常困難) 21-2","2030/04/01 14:59:59","0","21011011","111","0","0","0"
"21011001","0","0","0","13021003","0","1011","0","31","201","0","1","0","1","2015/04/01 15:00:00","0","通過主線冒險(非常困難) 21-3","2030/04/01 14:59:59","0","21011012","111","0","0","0"
"21011001","0","0","0","13022001","0","1011","0","31","201","0","1","0","1","2020/09/04 16:00:00","0","通過主線冒險(非常困難) 22-1","2030/04/01 14:59:59","0","21011013","111","0","0","0"
"21011001","0","0","0","13022002","0","1011","0","31","201","0","1","0","1","2015/04/01 15:00:00","0","通過主線冒險(非常困難) 22-2","2030/04/01 14:59:59","0","21011014","111","0","0","0"
"21011001","0","0","0","13022003","0","1011","0","31","201","0","1","0","1","2015/04/01 15:00:00","0","通過主線冒險(非常困難) 22-3","2030/04/01 14:59:59","0","21011015","111","0","0","0"
"21011001","0","0","0","13023001","0","1011","0","31","201","0","1","0","1","2015/04/01 15:00:00","0","通過主線冒險(非常困難) 23-1","2030/04/01 14:59:59","0","21011016","111","0","0","0"
"21011001","0","0","0","13023002","0","1011","0","31","201","0","1","0","1","2015/04/01 15:00:00","0","通過主線冒險(非常困難) 23-2","2030/04/01 14:59:59","0","21011017","111","0","0","0"
"21011001","0","0","0","13023003","0","1011","0","31","201","0","1","0","1","2015/04/01 15:00:00","0","通過主線冒險(非常困難) 23-3","2030/04/01 14:59:59","0","21011018","111","0","0","0"
"21011001","0","0","0","13024001","0","1011","0","31","201","0","1","0","1","2015/04/01 15:00:00","0","通過主線冒險(非常困難) 24-1","2030/04/01 14:59:59","0","21011019","111","0","0","0"
"21011001","0","0","0","13024002","0","1011","0","31","201","0","1","0","1","2015/04/01 15:00:00","0","通過主線冒險（VERY HARD）24-2","2030/04/01 14:59:59","0","21011020","111","0","0","0"
"21011001","0","0","0","13024003","0","1011","0","31","201","0","1","0","1","2015/04/01 15:00:00","0","通過主線冒險（VERY HARD）24-3","2030/04/01 14:59:59","0","21011021","111","0","0","0"
"21011001","0","0","0","13025001","0","1011","0","31","201","0","1","0","1","2015/04/01 15:00:00","0","通過主線冒險（VERY HARD）25-1","2030/04/01 14:59:59","0","21011022","111","0","0","0"
"21011001","0","0","0","13025002","0","1011","0","31","201","0","1","0","1","2015/04/01 15:00:00","0","通過主線冒險（VERY HARD）25-2","2030/04/01 14:59:59","0","21011023","111","0","0","0"
