b386ca6c3cc04c2c8b9ab059e141f204dbb15ec8aa7b555016913f540107155e,d892f32d308b6849ac67698eb8453cead04b8f3ea60545acd6e10ef9d86ab00d,527bde6cc4ae73d4766b471226570941e59e4c8160471da71a0ac29c698eb410,252dc717a81e51050c87ce95a1c42482257d0541e38a9b0e4cff5db6050b1d2b,40202591e23ac2cbba8e54239e4dc593b3158096f47eb0cd78eebd9220764a4b,ec4341ca0650f4555894624305820529cc07f453ac30d120b900246000db6ea1,2a41bcf49223634b27bb9c564c2ba1f00f13ef3a7addb7b0bd2f1af33f74f946,1073deaddbef4f55795aaead93a4f251e8525f60d9112866b2989bcea02a88eb,8e7fe89473820f7e6ba0c5cc23d9985629a6f13a7df005feac1e6c3e755e70c5,ab4131e9a2b9476bbd12c7f8561a5ac80954d64a64786abb40c114f60188150a,91762f8e3ab29084bf80600ed3242a45c6998f52b09eaaeb38ef2e5c09611cf0,4f64bbf2c689eaa61e3d3953ac3fc3e1329b17fce545cf2bc57bec73b06e77e4,6b7dbed0aa55ffa37e73bf23eee3a2797f5f793ef79ee91b92357864127f7cdd,fcaf00d13e72765d68f7f906ca750fd7170aed70acd2a997bedc9a997242f0cf,74774c49fc5ca01326fdc1e9f079a934ad1a2369be4ae0308abb060daa8620d9,431ebab75fffe462a3560dadac975ad4a25b921681488e4cc9ee53cfbd2c0815,31ff0df15b814fea4d81c25fd8f1f6e99bb5a01df5102b006ffb12fa88ce2fa8,848b6011667fe42b86bcfc3d38937327ca5ee1d162d92935ac9ea17d05fe6878,a8afb4a27d71dbb4af08a562b0844dd7cb184665655e90369c2943330fab153a,cdb7a3abbf31ef30426b1cf2c8b717b1fd6abc579a73e97d2815be8a7f9e793a,71bafd10417da9d09364bf709d66633ee1eda2580bc05f95c505926ec0364d9a,d015b140d679c19e15884ee1a9e632cfbad7f1e337f6eafc7747427e3cdea602,ca90a2b82f4989c955e9082a4719b536292ef293b0a11c475dc636c2ded36011,a42f04f54bf343b9a7b64aacfec7326e67f572b4f2dd4abee280f458bc73bab9
"0","26","501","2023/09/26 04:59:59","0","0","1","2023/07/27 05:00:00","5010","0","0","205","0","0","1060","在 7 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","25010013","25016023","0","0","0","78"
"0","4","501","2023/10/27 04:59:59","0","0","1","2023/08/27 05:00:00","5010","0","0","205","0","0","1061","在 8 月戰隊競賽（戰隊模式）中達到第 2 階段","0","0","25010011","25016031","0","0","0","77"
"0","10","501","2023/10/27 04:59:59","0","0","1","2023/08/27 05:00:00","5010","0","0","205","0","0","1061","在 8 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","25010012","25016032","0","0","0","77"
"0","26","501","2023/10/27 04:59:59","0","0","1","2023/08/27 05:00:00","5010","0","0","205","0","0","1061","在 8 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","25010013","25016033","0","0","0","77"
"0","4","501","2023/11/26 04:59:59","0","0","1","2023/09/26 05:00:00","5010","0","0","205","0","0","1063","在 9 月戰隊競賽（戰隊模式）中達到第 2 階段","0","0","25010011","25016041","0","0","0","76"
"0","10","501","2023/11/26 04:59:59","0","0","1","2023/09/26 05:00:00","5010","0","0","205","0","0","1063","在 9 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","25010012","25016042","0","0","0","76"
"0","26","501","2023/11/26 04:59:59","0","0","1","2023/09/26 05:00:00","5010","0","0","205","0","0","1063","在 9 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","25010013","25016043","0","0","0","76"
"0","4","501","2023/12/26 04:59:59","0","0","1","2023/10/27 05:00:00","5010","0","0","205","0","0","1064","在 10 月戰隊競賽（戰隊模式）中達到第2階段","0","0","25010011","25016051","0","0","0","75"
"0","10","501","2023/12/26 04:59:59","0","0","1","2023/10/27 05:00:00","5010","0","0","205","0","0","1064","在 10 月戰隊競賽（戰隊模式）中達到第3階段","0","0","25010012","25016052","0","0","0","75"
"0","26","501","2023/12/26 04:59:59","0","0","1","2023/10/27 05:00:00","5010","0","0","205","0","0","1064","在 10 月戰隊競賽（戰隊模式）中達到第4階段","0","0","25010013","25016053","0","0","0","75"
"0","4","501","2024/01/27 04:59:59","0","0","1","2023/11/26 05:00:00","5010","0","0","205","0","0","1065","在 11 月戰隊競賽（戰隊模式）中達到第2階段","0","0","25010011","25016061","0","0","0","74"
"0","10","501","2024/01/27 04:59:59","0","0","1","2023/11/26 05:00:00","5010","0","0","205","0","0","1065","在 11 月戰隊競賽（戰隊模式）中達到第3階段","0","0","25010012","25016062","0","0","0","74"
"0","26","501","2024/01/27 04:59:59","0","0","1","2023/11/26 05:00:00","5010","0","0","205","0","0","1065","在 11 月戰隊競賽（戰隊模式）中達到第4階段","0","0","25010013","25016063","0","0","0","74"
"0","4","501","2024/02/25 04:59:59","0","0","1","2023/12/26 05:00:00","5010","0","0","205","0","0","1066","在 12 月戰隊競賽（戰隊模式）中達到第2階段","0","0","25010011","25016071","0","0","0","73"
"0","10","501","2024/02/25 04:59:59","0","0","1","2023/12/26 05:00:00","5010","0","0","205","0","0","1066","在 12 月戰隊競賽（戰隊模式）中達到第3階段","0","0","25010012","25016072","0","0","0","73"
"0","26","501","2024/02/25 04:59:59","0","0","1","2023/12/26 05:00:00","5010","0","0","205","0","0","1066","在 12 月戰隊競賽（戰隊模式）中達到第4階段","0","0","25010013","25016073","0","0","0","73"
"0","4","501","2024/03/27 04:59:59","0","0","1","2024/01/27 05:00:00","5010","0","0","205","0","0","1067","在 1 月戰隊競賽（戰隊模式）中達到第2階段","0","0","25010011","25016081","0","0","0","79"
"0","10","501","2024/03/27 04:59:59","0","0","1","2024/01/27 05:00:00","5010","0","0","205","0","0","1067","在 1 月戰隊競賽（戰隊模式）中達到第3階段","0","0","25010012","25016082","0","0","0","79"
"0","26","501","2024/03/27 04:59:59","0","0","1","2024/01/27 05:00:00","5010","0","0","205","0","0","1067","在 1 月戰隊競賽（戰隊模式）中達到第4階段","0","0","25010013","25016083","0","0","0","79"
"0","7","501","2024/04/26 04:59:59","0","0","1","2024/02/25 05:00:00","5010","0","0","205","0","0","1068","在 2 月戰隊競賽（戰隊模式）中達到第3階段","0","0","25010012","25016091","0","0","0","78"
"0","23","501","2024/04/26 04:59:59","0","0","1","2024/02/25 05:00:00","5010","0","0","205","0","0","1068","在 2 月戰隊競賽（戰隊模式）中達到第4階段","0","0","25010013","25016092","0","0","0","78"
"0","7","501","2024/05/26 04:59:59","0","0","1","2024/03/27 05:00:00","5010","0","0","205","0","0","1069","在 3 月戰隊競賽（戰隊模式）中達到第3階段","0","0","25010012","25016101","0","0","0","77"
"0","23","501","2024/05/26 04:59:59","0","0","1","2024/03/27 05:00:00","5010","0","0","205","0","0","1069","在 3 月戰隊競賽（戰隊模式）中達到第4階段","0","0","25010013","25016102","0","0","0","77"
"0","7","501","2024/06/26 04:59:59","0","0","1","2024/04/26 05:00:00","5010","0","0","205","0","0","1070","在 4 月戰隊競賽（戰隊模式）中達到第3階段","0","0","25010012","25016111","0","0","0","76"
"0","23","501","2024/06/26 04:59:59","0","0","1","2024/04/26 05:00:00","5010","0","0","205","0","0","1070","在 4 月戰隊競賽（戰隊模式）中達到第4階段","0","0","25010013","25016112","0","0","0","76"
"0","7","501","2024/07/27 04:59:59","0","0","1","2024/05/27 05:00:00","5010","0","0","205","0","0","1071","在 5 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","25010012","25016121","0","0","0","75"
"0","23","501","2024/07/27 04:59:59","0","0","1","2024/05/27 05:00:00","5010","0","0","205","0","0","1071","在 5 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","25010013","25016122","0","0","0","75"
"0","7","501","2024/08/27 04:59:59","0","0","1","2024/06/26 05:00:00","5010","0","0","205","0","0","1072","在 6 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","25010012","25017011","0","0","0","74"
"0","23","501","2024/08/27 04:59:59","0","0","1","2024/06/26 05:00:00","5010","0","0","205","0","0","1072","在 6 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","25010013","25017012","0","0","0","74"
"0","7","501","2024/09/27 04:59:59","0","0","1","2024/07/27 05:00:00","5010","0","0","205","0","0","1073","在 7 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","25010012","25017021","0","0","0","73"
"0","23","501","2024/09/27 04:59:59","0","0","1","2024/07/27 05:00:00","5010","0","0","205","0","0","1073","在 7 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","25010013","25017022","0","0","0","73"
"0","7","501","2024/10/27 04:59:59","0","0","1","2024/08/27 05:00:00","5010","0","0","205","0","0","1074","在 8 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","25010012","25017031","0","0","0","79"
"0","23","501","2024/10/27 04:59:59","0","0","1","2024/08/27 05:00:00","5010","0","0","205","0","0","1074","在 8 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","25010013","25017032","0","0","0","79"
"0","7","501","2024/11/26 04:59:59","0","0","1","2024/09/26 05:00:00","5010","0","0","205","0","0","1075","在 9 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","25010012","25017041","0","0","0","78"
"0","23","501","2024/11/26 04:59:59","0","0","1","2024/09/26 05:00:00","5010","0","0","205","0","0","1075","在 9 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","25010013","25017042","0","0","0","78"
"0","7","501","2024/12/27 04:59:59","0","0","1","2024/10/27 05:00:00","5010","0","0","205","0","0","1076","在 10 月戰隊競賽（戰隊模式）中達到第3階段","0","0","25010012","25017051","0","0","0","77"
"0","23","501","2024/12/27 04:59:59","0","0","1","2024/10/27 05:00:00","5010","0","0","205","0","0","1076","在 10 月戰隊競賽（戰隊模式）中達到第4階段","0","0","25010013","25017052","0","0","0","77"
"0","7","501","2025/01/27 04:59:59","0","0","1","2024/11/26 05:00:00","5010","0","0","205","0","0","1077","在 11 月戰隊競賽（戰隊模式）中達到第3階段","0","0","25010012","25017061","0","0","0","76"
"0","23","501","2025/01/27 04:59:59","0","0","1","2024/11/26 05:00:00","5010","0","0","205","0","0","1077","在 11 月戰隊競賽（戰隊模式）中達到第4階段","0","0","25010013","25017062","0","0","0","76"
"0","7","501","2025/02/24 04:59:59","0","0","1","2024/12/27 05:00:00","5010","0","0","205","0","0","1078","在 12 月戰隊競賽（戰隊模式）中達到第3階段","0","0","25010012","25017071","0","0","0","75"
"0","23","501","2025/02/24 04:59:59","0","0","1","2024/12/27 05:00:00","5010","0","0","205","0","0","1078","在 12 月戰隊競賽（戰隊模式）中達到第4階段","0","0","25010013","25017072","0","0","0","75"
"0","7","501","2025/03/25 04:59:59","0","0","1","2025/01/27 05:00:00","5010","0","0","205","0","0","1079","在 1 月戰隊競賽（戰隊模式）中達到第3階段","0","0","25010012","25017081","0","0","0","74"
"0","23","501","2025/03/25 04:59:59","0","0","1","2025/01/27 05:00:00","5010","0","0","205","0","0","1079","在 1 月戰隊競賽（戰隊模式）中達到第4階段","0","0","25010013","25017082","0","0","0","74"
"0","7","501","2025/04/26 04:59:59","0","0","1","2025/02/24 05:00:00","5010","0","0","205","0","0","1080","在 2 月戰隊競賽（戰隊模式）中達到第3階段","0","0","25010012","25017091","0","0","0","73"
"0","23","501","2025/04/26 04:59:59","0","0","1","2025/02/24 05:00:00","5010","0","0","205","0","0","1080","在 2 月戰隊競賽（戰隊模式）中達到第4階段","0","0","25010013","25017092","0","0","0","73"
"0","7","501","2025/05/27 04:59:59","0","0","1","2025/03/27 05:00:00","5010","0","0","205","0","0","1081","在 3 月戰隊競賽（戰隊模式）中達到第3階段","0","0","25010012","25017101","0","0","0","79"
"0","23","501","2025/05/27 04:59:59","0","0","1","2025/03/27 05:00:00","5010","0","0","205","0","0","1081","在 3 月戰隊競賽（戰隊模式）中達到第4階段","0","0","25010013","25017102","0","0","0","79"
"0","1","501","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","6001","0","0","701","0","0","0","在戰隊中設定地下城的支援角色","0","0","26001001","26001001","0","0","0","60"
"0","1","501","2030/04/01 14:59:59","0","0","1","2018/03/21 05:00:00","6010","0","0","701","0","0","0","在戰隊中設定戰隊競賽・露娜之塔的支援角色","0","0","26001001","26001002","0","0","0","61"
"0","10","301","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","6002","0","0","302","0","0","0","獲得 10 個角色","0","0","26002011","26002001","0","0","0","120"
"0","20","301","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","6002","0","0","302","0","0","0","獲得 20 個角色","0","0","26002012","26002002","0","0","0","120"
"0","30","301","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","6002","0","0","302","0","0","0","獲得 30 個角色","0","0","26002013","26002003","0","0","0","120"
"0","40","301","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","6002","0","0","302","0","0","0","獲得 40 個角色","0","0","26002014","26002004","0","0","0","120"
"0","50","301","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","6002","0","0","302","0","0","0","獲得 50 個角色","0","0","26002015","26002005","0","0","0","120"
"0","60","301","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","6002","0","0","302","0","0","0","獲得 60 個角色","0","0","26002016","26002006","0","0","0","120"
"0","70","301","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","6002","0","0","302","0","0","0","獲得 70 個角色","0","0","26002017","26002007","0","0","0","120"
"0","80","301","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","6002","0","0","302","0","0","0","獲得 80 個角色","0","0","26002018","26002008","0","0","0","120"
"0","90","301","2030/04/01 14:59:59","0","0","1","2019/11/15 16:00:00","6002","0","0","302","0","0","0","獲得 90 個角色","0","0","26002019","26002009","0","0","0","120"
"0","100","301","2030/04/01 14:59:59","0","0","1","2020/04/20 12:00:00","6002","0","0","302","0","0","0","獲得 100 個角色","0","0","26002020","26002010","0","0","0","120"
"0","110","301","2030/04/01 14:59:59","0","0","1","2020/06/18 12:00:00","6002","0","0","302","0","0","0","獲得 110 個角色","0","0","26002021","26002011","0","0","0","120"
"0","120","301","2030/04/01 14:59:59","0","0","1","2020/08/21 12:00:00","6002","0","0","302","0","0","0","獲得 120 個角色","0","0","26002022","26002012","0","0","0","120"
"0","130","301","2030/04/01 14:59:59","0","0","1","2021/01/12 12:00:00","6002","0","0","302","0","0","0","獲得 130 名角色","0","0","26002023","26002013","0","0","0","120"
"0","140","301","2030/04/01 14:59:59","0","0","1","2021/02/09 15:00:00","6002","0","0","302","0","0","0","獲得 140 名角色","0","0","26002024","26002014","0","0","0","120"
"0","150","301","2030/04/01 14:59:59","0","0","1","2021/07/12 12:00:00","6002","0","0","302","0","0","0","獲得 150 個角色","0","0","26002025","26002015","0","0","0","120"
"0","160","301","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","6002","0","0","302","0","0","0","獲得 160 個角色","0","0","26002026","26002016","0","0","0","120"
"0","170","301","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","6002","0","0","302","0","0","0","獲得 170 個角色","0","0","26002027","26002017","0","0","0","120"
"0","180","301","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","6002","0","0","302","0","0","0","獲得 180 個角色","0","0","26002028","26002018","0","0","0","120"
"0","190","301","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","6002","0","0","302","0","0","0","獲得190個角色","0","0","26002029","26002019","0","0","0","120"
"0","200","301","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","6002","0","0","302","0","0","0","獲得200個角色","0","0","26002030","26002020","0","0","0","120"
"0","210","301","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","6002","0","0","302","0","0","0","獲得210個角色","0","0","26002031","26002021","0","0","0","120"
"0","220","301","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","6002","0","0","302","0","0","0","獲得220個角色","0","0","26002032","26002022","0","0","0","120"
"0","230","301","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","6002","0","0","302","0","0","0","獲得230個角色","0","0","26002033","26002023","0","0","0","120"
"0","240","301","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","6002","0","0","302","0","0","0","獲得240個角色","0","0","26002034","26002024","0","0","0","120"
"0","250","301","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","6002","0","0","302","0","0","0","獲得250個角色","0","0","26002035","26002025","0","0","0","120"
"0","260","301","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","6002","0","0","302","0","0","0","獲得260個角色","0","0","26002036","26002026","0","0","0","120"
"0","270","301","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","6002","0","0","302","0","0","0","獲得270個角色","0","0","26002037","26002027","0","0","0","120"
"0","280","301","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","6002","0","0","302","0","0","0","獲得280個角色","0","0","26002038","26002028","0","0","0","120"
"0","5","301","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","6003","0","0","508","0","0","2","將 5 個角色提升至 Rank2","0","0","26003002","26003001","0","0","0","70"
"0","5","301","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","6003","0","0","508","0","0","3","將 5 個角色提升至 Rank3","0","0","26003003","26003002","0","0","0","70"
"0","5","301","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","6003","0","0","508","0","0","4","將 5 個角色提升至 Rank4","0","0","26003004","26003003","0","0","0","70"
"0","5","301","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","6003","0","0","508","0","0","5","將 5 個角色提升至 Rank5","0","0","26003005","26003004","0","0","0","70"
"0","5","301","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","6003","0","0","508","0","0","6","將 5 個角色提升至 Rank6","0","0","26003006","26003005","0","0","0","70"
"0","5","301","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","6003","0","0","508","0","0","7","將 5 個角色提升至 Rank7","0","0","26003007","26003006","0","0","0","70"
"0","5","301","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","6003","0","0","508","0","0","8","將 5 個角色提升至 Rank8","0","0","26003008","26003007","0","0","0","70"
"0","5","301","2030/04/01 14:59:59","0","0","1","2018/12/07 16:00:00","6003","0","0","508","0","0","9","將 5 個角色提升至 Rank9","0","0","26003009","26003008","0","0","0","70"
"0","5","301","2030/04/01 14:59:59","0","0","1","2018/01/03 16:00:00","6003","0","0","508","0","0","10","將 5 個角色提升至 Rank10","0","0","26003010","26003009","0","0","0","70"
"0","5","301","2030/04/01 14:59:59","0","0","1","2019/03/21 16:00:00","6003","0","0","508","0","0","11","將 5 個角色提升至 Rank11","0","0","26003011","26003010","0","0","0","70"
"0","5","301","2030/04/01 14:59:59","0","0","1","2020/04/20 12:00:00","6003","0","0","508","0","0","12","將 5 個角色提升至 Rank12","0","0","26003012","26003011","0","0","0","70"
"0","5","301","2030/04/01 14:59:59","0","0","1","2020/04/20 12:00:00","6003","0","0","508","0","0","13","將 5 個角色提升至 Rank13","0","0","26003013","26003012","0","0","0","70"
"0","5","301","2030/04/01 14:59:59","0","0","1","2020/04/20 12:00:00","6003","0","0","508","0","0","14","將 5 個角色提升至 Rank14","0","0","26003014","26003013","0","0","0","70"
"0","5","301","2030/04/01 14:59:59","0","0","1","2020/04/20 12:00:00","6003","0","0","508","0","0","15","將 5 個角色提升至 Rank15","0","0","26003015","26003014","0","0","0","70"
"0","5","301","2030/04/01 14:59:59","0","0","1","2020/04/20 12:00:00","6003","0","0","508","0","0","16","將 5 個角色提升至 Rank16","0","0","26003016","26003015","0","0","0","70"
"0","5","301","2030/04/01 14:59:59","0","0","1","2020/04/20 12:00:00","6003","0","0","508","0","0","17","將 5 個角色提升至 Rank17","0","0","26003017","26003016","0","0","0","70"
"0","5","301","2030/04/01 14:59:59","0","0","1","2020/04/20 12:00:00","6003","0","0","508","0","0","18","將 5 個角色提升至 Rank18","0","0","26003018","26003017","0","0","0","70"
