ab4131e9a2b9476bbd12c7f8561a5ac80954d64a64786abb40c114f60188150a,31ff0df15b814fea4d81c25fd8f1f6e99bb5a01df5102b006ffb12fa88ce2fa8,d015b140d679c19e15884ee1a9e632cfbad7f1e337f6eafc7747427e3cdea602,91762f8e3ab29084bf80600ed3242a45c6998f52b09eaaeb38ef2e5c09611cf0,6b7dbed0aa55ffa37e73bf23eee3a2797f5f793ef79ee91b92357864127f7cdd,4f64bbf2c689eaa61e3d3953ac3fc3e1329b17fce545cf2bc57bec73b06e77e4,ca90a2b82f4989c955e9082a4719b536292ef293b0a11c475dc636c2ded36011,a42f04f54bf343b9a7b64aacfec7326e67f572b4f2dd4abee280f458bc73bab9,74774c49fc5ca01326fdc1e9f079a934ad1a2369be4ae0308abb060daa8620d9,431ebab75fffe462a3560dadac975ad4a25b921681488e4cc9ee53cfbd2c0815,cdb7a3abbf31ef30426b1cf2c8b717b1fd6abc579a73e97d2815be8a7f9e793a,8e7fe89473820f7e6ba0c5cc23d9985629a6f13a7df005feac1e6c3e755e70c5,fcaf00d13e72765d68f7f906ca750fd7170aed70acd2a997bedc9a997242f0cf,d892f32d308b6849ac67698eb8453cead04b8f3ea60545acd6e10ef9d86ab00d,ec4341ca0650f4555894624305820529cc07f453ac30d120b900246000db6ea1,527bde6cc4ae73d4766b471226570941e59e4c8160471da71a0ac29c698eb410,2a41bcf49223634b27bb9c564c2ba1f00f13ef3a7addb7b0bd2f1af33f74f946,848b6011667fe42b86bcfc3d38937327ca5ee1d162d92935ac9ea17d05fe6878,1073deaddbef4f55795aaead93a4f251e8525f60d9112866b2989bcea02a88eb,b386ca6c3cc04c2c8b9ab059e141f204dbb15ec8aa7b555016913f540107155e,71bafd10417da9d09364bf709d66633ee1eda2580bc05f95c505926ec0364d9a,252dc717a81e51050c87ce95a1c42482257d0541e38a9b0e4cff5db6050b1d2b,40202591e23ac2cbba8e54239e4dc593b3158096f47eb0cd78eebd9220764a4b,a8afb4a27d71dbb4af08a562b0844dd7cb184665655e90369c2943330fab153a
"0","0","0","0","0","108","0","160","71450660","通過露娜之塔的第 660 層","21102066","1102","0","1","0","208","1","0","2022/11/08 16:00:00","0","0","2030/04/01 14:59:59","0","21102002"
"0","0","0","0","0","108","0","160","71460670","通過露娜之塔的第 670 層","21102067","1102","0","1","0","208","1","0","2023/01/06 16:00:00","0","0","2030/04/01 14:59:59","0","21102002"
"0","0","0","0","0","108","0","160","71470680","通過露娜之塔的第 680 層","21102068","1102","0","1","0","208","1","0","2023/03/09 16:00:00","0","0","2030/04/01 14:59:59","0","21102002"
"0","0","0","0","0","108","0","160","71480690","通過露娜之塔的第690層","21102069","1102","0","1","0","208","1","0","2023/05/12 16:00:00","0","0","2030/04/01 14:59:59","0","21102002"
"0","0","0","0","0","108","0","160","71490700","通過露娜之塔的第 700 層","21102070","1102","0","1","0","208","1","0","2023/08/11 16:00:00","0","0","2030/04/01 14:59:59","0","21102002"
"0","0","0","0","0","108","0","160","71500710","通過露娜之塔的第 710 層","21102071","1102","0","1","0","208","1","0","2023/11/10 16:00:00","0","0","2030/04/01 14:59:59","0","21102001"
"0","0","0","0","0","108","0","160","71510720","通過露娜之塔的第 720 層","21102072","1102","0","1","0","208","1","0","2024/02/10 16:00:00","0","0","2030/04/01 14:59:59","0","21102001"
"0","0","0","0","0","108","0","160","71520730","通過露娜之塔的第 730 層","21102073","1102","0","1","0","208","1","0","2024/05/10 16:00:00","0","0","2030/04/01 14:59:59","0","21102001"
"0","0","0","0","0","108","0","160","71530740","通過露娜之塔的第 740 層","21102074","1102","0","1","0","208","1","0","2024/09/09 16:00:00","0","0","2030/04/01 14:59:59","0","21102001"
"0","0","0","0","0","108","0","160","71540750","通過露娜之塔的第750層","21102075","1102","0","1","0","208","1","0","2025/01/10 16:00:00","0","0","2030/04/01 14:59:59","0","21102001"
"0","0","0","0","0","108","0","161","72010070","通過露娜之塔的第 70 層EX冒險","21103001","1103","0","1","0","208","1","0","2019/02/13 16:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","162","72020110","通過露娜之塔的第 110 層EX冒險","21103002","1103","0","1","0","208","1","0","2019/03/15 16:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","163","72030130","通過露娜之塔的第 130 層EX冒險","21103003","1103","0","1","0","208","1","0","2019/04/17 16:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","164","72040150","通過露娜之塔的第 150 層EX冒險","21103004","1103","0","1","0","208","1","0","2019/05/17 16:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","165","72050170","通過露娜之塔的第 170 層EX冒險","21103005","1103","0","1","0","208","1","0","2019/06/17 16:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","166","72060190","通過露娜之塔的第 190 層EX冒險","21103006","1103","0","1","0","208","1","0","2019/07/17 16:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","167","72070210","通過露娜之塔的第 210 層EX冒險","21103007","1103","0","1","0","208","1","0","2019/08/16 16:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","168","72080230","通過露娜之塔的第 230 層EX冒險","21103008","1103","0","1","0","208","1","0","2019/09/17 16:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","169","72090250","通過露娜之塔的第 250 層EX冒險","21103009","1103","0","1","0","208","1","0","2019/10/18 16:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","170","72100270","通過露娜之塔的第 270 層EX冒險","21103010","1103","0","1","0","208","1","0","2019/11/18 16:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","171","72110290","通過露娜之塔的第 290 層EX冒險","21103011","1103","0","1","0","208","1","0","2019/12/17 16:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","172","72120310","通過露娜之塔的第 310 層EX冒險","21103012","1103","0","1","0","208","1","0","2020/01/16 16:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","173","72130330","通過露娜之塔的第 330 層EX冒險","21103013","1103","0","1","0","208","1","0","2020/02/17 16:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","174","72140350","通過露娜之塔的第 350 層EX冒險","21103014","1103","0","1","0","208","1","0","2020/03/17 16:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","175","72150360","通過露娜之塔的第 360 層EX冒險","21103015","1103","0","1","0","208","1","0","2020/04/14 16:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","176","72160370","通過露娜之塔的第 370 層EX冒險","21103016","1103","0","1","0","208","1","0","2020/05/15 16:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","177","72170380","通過露娜之塔的第 380 層EX冒險","21103017","1103","0","1","0","208","1","0","2020/06/12 12:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","178","72180390","通過露娜之塔的第 390 層EX冒險","21103018","1103","0","1","0","208","1","0","2020/07/13 16:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","179","72190400","通過露娜之塔的第 400 層EX冒險","21103019","1103","0","1","0","208","1","0","2020/08/14 16:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","180","72200410","通過露娜之塔的第 410 層EX冒險","21103020","1103","0","1","0","208","1","0","2020/09/11 16:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","181","72210420","通過露娜之塔的第 420 層EX冒險","21103021","1103","0","1","0","208","1","0","2020/05/14 12:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","182","72220430","通過露娜之塔的第 430 層EX冒險","21103022","1103","0","1","0","208","1","0","2020/11/10 16:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","183","72230440","通過露娜之塔的第 440 層EX冒險","21103023","1103","0","1","0","208","1","0","2020/12/10 16:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","184","72240450","通過露娜之塔的第 450 層EX冒險","21103024","1103","0","1","0","208","1","0","2021/01/06 16:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","185","72250460","通過露娜之塔的第 460 層EX冒險","21103025","1103","0","1","0","208","1","0","2021/02/09 16:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","186","72260470","通過露娜之塔的第 470 層EX冒險","21103026","1103","0","1","0","208","1","0","2021/03/09 16:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","187","72270480","通過露娜之塔的第 480 層EX冒險","21103027","1103","0","1","0","208","1","0","2021/04/08 16:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","188","72280490","通過露娜之塔的第 490 層EX冒險","21103028","1103","0","1","0","208","1","0","2021/05/12 16:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","189","72290500","通過露娜之塔的第 500 層 EX 冒險","21103029","1103","0","1","0","208","1","0","2021/06/11 16:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","190","72300510","通過露娜之塔的第 510 層EX冒險","21103030","1103","0","1","0","208","1","0","2021/07/13 16:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","191","72310520","通過露娜之塔的第 520 層EX冒險","21103031","1103","0","1","0","208","1","0","2021/08/13 16:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","192","72320530","通過露娜之塔的第 530 層EX冒險","21103032","1103","0","1","0","208","1","0","2021/09/10 16:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","193","72330540","通過露娜之塔的第 540 層EX冒險","21103033","1103","0","1","0","208","1","0","2021/10/08 16:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","194","72340550","通過露娜之塔的第 550 層EX冒險","21103034","1103","0","1","0","208","1","0","2021/11/12 16:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","195","72350560","通過露娜之塔的第 560 層EX冒險","21103035","1103","0","1","0","208","1","0","2021/12/10 16:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","196","72360570","通過露娜之塔的第 570 層EX冒險","21103036","1103","0","1","0","208","1","0","2022/01/10 16:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","197","72370580","通過露娜之塔的第 580 層EX冒險","21103037","1103","0","1","0","208","1","0","2022/02/10 16:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","198","72380590","通過露娜之塔的第 590 層EX冒險","21103038","1103","0","1","0","208","1","0","2022/03/10 16:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","199","72390600","通過露娜之塔的第 600 層EX冒險","21103039","1103","0","1","0","208","1","0","2022/04/08 16:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","200","72400610","通過露娜之塔的第 610 層EX冒險","21103040","1103","0","1","0","208","1","0","2022/05/10 16:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","201","72410620","通過露娜之塔的第 620 層EX冒險","21103041","1103","0","1","0","208","1","0","2022/06/10 16:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","202","72420630","通過露娜之塔的第 630 層EX冒險","21103042","1103","0","1","0","208","1","0","2022/07/08 16:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","203","72430640","通過露娜之塔的第 640 層EX冒險","21103043","1103","0","1","0","208","1","0","2022/08/09 16:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","204","72440650","通過露娜之塔的第 650 層EX冒險","21103044","1103","0","1","0","208","1","0","2022/09/08 16:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","205","72450660","通過露娜之塔的第 660 層EX冒險","21103045","1103","0","1","0","208","1","0","2022/11/08 16:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","206","72460670","通過露娜之塔的第 670 層EX冒險","21103046","1103","0","1","0","208","1","0","2023/01/06 16:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","207","72470680","通過露娜之塔的第 680 層EX冒險","21103047","1103","0","1","0","208","1","0","2023/03/09 16:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","208","72480690","通過露娜之塔的第690層EX冒險","21103048","1103","0","1","0","208","1","0","2023/05/12 16:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","209","72490700","通過露娜之塔的第 700 層EX冒險","21103049","1103","0","1","0","208","1","0","2023/08/11 16:00:00","0","0","2030/04/01 14:59:59","0","21103001"
"0","0","0","0","0","108","0","210","72500710","通過露娜之塔的第 710 層EX冒險","21103050","1103","0","1","0","208","1","0","2023/11/10 16:00:00","0","0","2030/04/01 14:59:59","0","21103002"
"0","0","0","0","0","108","0","211","72510720","通過露娜之塔的第 720 層EX冒險","21103051","1103","0","1","0","208","1","0","2024/02/10 16:00:00","0","0","2030/04/01 14:59:59","0","21103002"
"0","0","0","0","0","108","0","212","72520730","通過露娜之塔的第 730 層EX冒險","21103052","1103","0","1","0","208","1","0","2024/05/10 16:00:00","0","0","2030/04/01 14:59:59","0","21103002"
"0","0","0","0","0","108","0","213","72530740","通過露娜之塔的第 740 層EX冒險","21103053","1103","0","1","0","208","1","0","2024/09/09 16:00:00","0","0","2030/04/01 14:59:59","0","21103002"
"0","0","0","0","0","108","0","214","72540750","通過露娜之塔的第750層EX冒險","21103054","1103","0","1","0","208","1","0","2025/01/10 16:00:00","0","0","2030/04/01 14:59:59","0","21103002"
"0","0","0","0","0","109","0","400","18001001","通過聖跡調查冒險Lv1","21201001","1201","0","1","0","209","1","0","2019/03/06 16:00:00","0","0","2030/04/01 14:59:59","0","21001004"
"0","0","0","0","0","109","0","400","18001002","通過聖跡調查冒險Lv2","21201002","1201","0","1","0","209","1","0","2019/03/06 16:00:00","0","0","2030/04/01 14:59:59","0","21001004"
"0","0","0","0","0","109","0","400","18001003","完成聖跡調查冒險Lv3","21201003","1201","0","1","0","209","1","0","2021/02/09 05:00:00","0","0","2030/04/01 14:59:59","0","21001004"
"0","0","0","0","0","109","0","400","18001004","通過聖跡調查冒險Lv4","21201004","1201","0","1","0","209","1","0","2015/12/17 15:00:00","0","0","2030/04/01 14:59:59","0","21001004"
"0","0","0","0","0","109","0","400","18001005","通過聖跡調查冒險Lv5","21201005","1201","0","1","0","209","1","0","2023/01/20 16:00:00","0","0","2030/04/01 14:59:59","0","21001004"
"0","0","0","0","0","109","0","400","18001006","完成聖跡調查冒險Lv6","21201006","1201","0","1","0","209","1","0","2023/08/01 16:00:00","0","0","2030/04/01 14:59:59","0","21001004"
"0","0","0","0","0","109","0","400","18001007","通過聖跡調查冒險Lv7","21201007","1201","0","1","0","209","1","0","2015/12/17 15:00:00","0","0","2030/04/01 14:59:59","0","21001004"
"0","0","0","0","0","109","0","400","18001008","通過聖跡調查冒險Lv8","21201008","1201","0","1","0","209","1","0","2015/12/17 15:00:00","0","0","2030/04/01 14:59:59","0","21001004"
"0","0","0","0","0","112","0","32","19001001","通過神殿調查任務Lv1","21202001","1202","0","1","0","209","1","0","2020/01/02 16:00:00","0","0","2030/04/01 14:59:59","0","21001004"
"0","0","0","0","0","112","0","32","19001002","通過神殿調查任務Lv2","21202002","1202","0","1","0","209","1","0","2020/01/02 16:00:00","0","0","2030/04/01 14:59:59","0","21001004"
"0","0","0","0","0","112","0","32","19001003","完成神殿調查冒險Lv3","21202003","1202","0","1","0","209","1","0","2025/02/01 16:00:00","0","0","2030/04/01 14:59:59","0","21001004"
"0","0","0","0","0","130","0","281","81001010","通過紅焰的深域1-10","21801001","1601","0","1","0","1006","1","0","2024/06/14 16:00:00","0","0","2030/04/01 14:59:59","0","18010001"
"0","0","0","0","0","130","0","281","81001020","通過紅焰的深域2-10","21801002","1601","0","1","0","1006","1","0","2024/06/14 16:00:00","0","0","2030/04/01 14:59:59","0","18010001"
"0","0","0","0","0","130","0","281","81001030","通過紅焰的深域3-10","21801003","1601","0","1","0","1006","1","0","2024/06/14 16:00:00","0","0","2030/04/01 14:59:59","0","18010001"
"0","0","0","0","0","130","0","281","81001040","通過紅焰的深域4-10","21801004","1601","0","1","0","1006","1","0","2024/09/15 16:00:00","0","0","2030/04/01 14:59:59","0","18010001"
"0","0","0","0","0","130","0","281","81001050","通過紅焰的深域5-10","21801005","1601","0","1","0","1006","1","0","2024/09/15 16:00:00","0","0","2030/04/01 14:59:59","0","18010001"
"0","0","0","0","0","130","0","281","81001060","通過紅焰的深域6-10","21801006","1601","0","1","0","1006","1","0","2025/03/15 16:00:00","0","0","2030/04/01 14:59:59","0","18010001"
"0","0","0","0","0","130","0","281","81001070","通過紅焰的深域7-10","21801007","1601","0","1","0","1006","1","0","2025/03/15 16:00:00","0","0","2030/04/01 14:59:59","0","18010001"
"0","0","0","0","0","130","0","282","82001010","通過蒼波的深域1-10","21802001","1601","0","1","0","1006","1","0","2024/06/14 16:00:00","0","0","2030/04/01 14:59:59","0","18010001"
"0","0","0","0","0","130","0","282","82001020","通過蒼波的深域2-10","21802002","1601","0","1","0","1006","1","0","2024/06/14 16:00:00","0","0","2030/04/01 14:59:59","0","18010001"
"0","0","0","0","0","130","0","282","82001030","通過蒼波的深域3-10","21802003","1601","0","1","0","1006","1","0","2024/06/14 16:00:00","0","0","2030/04/01 14:59:59","0","18010001"
"0","0","0","0","0","130","0","282","82001040","通過蒼波的深域4-10","21802004","1601","0","1","0","1006","1","0","2024/09/15 16:00:00","0","0","2030/04/01 14:59:59","0","18010001"
"0","0","0","0","0","130","0","282","82001050","通過蒼波的深域5-10","21802005","1601","0","1","0","1006","1","0","2024/09/15 16:00:00","0","0","2030/04/01 14:59:59","0","18010001"
"0","0","0","0","0","130","0","282","82001060","通過蒼波的深域6-10","21802006","1601","0","1","0","1006","1","0","2025/03/15 16:00:00","0","0","2030/04/01 14:59:59","0","18010001"
"0","0","0","0","0","130","0","282","82001070","通過蒼波的深域7-10","21802007","1601","0","1","0","1006","1","0","2025/03/15 16:00:00","0","0","2030/04/01 14:59:59","0","18010001"
"0","0","0","0","0","130","0","283","83001010","通過翠嵐的深域1-10","21803001","1601","0","1","0","1006","1","0","2024/06/14 16:00:00","0","0","2030/04/01 14:59:59","0","18010001"
"0","0","0","0","0","130","0","283","83001020","通過翠嵐的深域2-10","21803002","1601","0","1","0","1006","1","0","2024/06/14 16:00:00","0","0","2030/04/01 14:59:59","0","18010001"
"0","0","0","0","0","130","0","283","83001030","通過翠嵐的深域3-10","21803003","1601","0","1","0","1006","1","0","2024/06/14 16:00:00","0","0","2030/04/01 14:59:59","0","18010001"
"0","0","0","0","0","130","0","283","83001040","通過翠嵐的深域4-10","21803004","1601","0","1","0","1006","1","0","2024/09/15 16:00:00","0","0","2030/04/01 14:59:59","0","18010001"
