1073deaddbef4f55795aaead93a4f251e8525f60d9112866b2989bcea02a88eb,74774c49fc5ca01326fdc1e9f079a934ad1a2369be4ae0308abb060daa8620d9,91762f8e3ab29084bf80600ed3242a45c6998f52b09eaaeb38ef2e5c09611cf0,4f64bbf2c689eaa61e3d3953ac3fc3e1329b17fce545cf2bc57bec73b06e77e4,31ff0df15b814fea4d81c25fd8f1f6e99bb5a01df5102b006ffb12fa88ce2fa8,d015b140d679c19e15884ee1a9e632cfbad7f1e337f6eafc7747427e3cdea602,40202591e23ac2cbba8e54239e4dc593b3158096f47eb0cd78eebd9220764a4b,848b6011667fe42b86bcfc3d38937327ca5ee1d162d92935ac9ea17d05fe6878,ec4341ca0650f4555894624305820529cc07f453ac30d120b900246000db6ea1,71bafd10417da9d09364bf709d66633ee1eda2580bc05f95c505926ec0364d9a,431ebab75fffe462a3560dadac975ad4a25b921681488e4cc9ee53cfbd2c0815,b386ca6c3cc04c2c8b9ab059e141f204dbb15ec8aa7b555016913f540107155e,8e7fe89473820f7e6ba0c5cc23d9985629a6f13a7df005feac1e6c3e755e70c5,ca90a2b82f4989c955e9082a4719b536292ef293b0a11c475dc636c2ded36011,d892f32d308b6849ac67698eb8453cead04b8f3ea60545acd6e10ef9d86ab00d,ab4131e9a2b9476bbd12c7f8561a5ac80954d64a64786abb40c114f60188150a,cdb7a3abbf31ef30426b1cf2c8b717b1fd6abc579a73e97d2815be8a7f9e793a,6b7dbed0aa55ffa37e73bf23eee3a2797f5f793ef79ee91b92357864127f7cdd,a42f04f54bf343b9a7b64aacfec7326e67f572b4f2dd4abee280f458bc73bab9,252dc717a81e51050c87ce95a1c42482257d0541e38a9b0e4cff5db6050b1d2b,2a41bcf49223634b27bb9c564c2ba1f00f13ef3a7addb7b0bd2f1af33f74f946,fcaf00d13e72765d68f7f906ca750fd7170aed70acd2a997bedc9a997242f0cf,a8afb4a27d71dbb4af08a562b0844dd7cb184665655e90369c2943330fab153a,527bde6cc4ae73d4766b471226570941e59e4c8160471da71a0ac29c698eb410
"2022/08/27 05:00:00","1049","0","205","0","0","0","0","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 5 階段","0","5010","0","39","0","25015034","0","73","2022/10/27 04:59:59","1","0","25010004","501"
"2022/09/26 05:00:00","1050","0","205","0","0","0","0","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 2 階段","0","5010","0","4","0","25015041","0","79","2022/11/26 04:59:59","1","0","25010001","501"
"2022/09/26 05:00:00","1050","0","205","0","0","0","0","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 3 階段","0","5010","0","11","0","25015042","0","79","2022/11/26 04:59:59","1","0","25010002","501"
"2022/09/26 05:00:00","1050","0","205","0","0","0","0","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 4 階段","0","5010","0","31","0","25015043","0","79","2022/11/26 04:59:59","1","0","25010003","501"
"2022/09/26 05:00:00","1050","0","205","0","0","0","0","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 5 階段","0","5010","0","39","0","25015044","0","79","2022/11/26 04:59:59","1","0","25010004","501"
"2022/10/27 05:00:00","1051","0","205","0","0","0","0","0","0","在 10 月戰隊競賽（戰隊模式）中達到第2階段","0","5010","0","4","0","25015051","0","78","2022/12/26 04:59:59","1","0","25010001","501"
"2022/10/27 05:00:00","1051","0","205","0","0","0","0","0","0","在 10 月戰隊競賽（戰隊模式）中達到第3階段","0","5010","0","11","0","25015052","0","78","2022/12/26 04:59:59","1","0","25010002","501"
"2022/10/27 05:00:00","1051","0","205","0","0","0","0","0","0","在 10 月戰隊競賽（戰隊模式）中達到第4階段","0","5010","0","31","0","25015053","0","78","2022/12/26 04:59:59","1","0","25010003","501"
"2022/10/27 05:00:00","1051","0","205","0","0","0","0","0","0","在 10 月戰隊競賽（戰隊模式）中達到第5階段","0","5010","0","39","0","25015054","0","78","2022/12/26 04:59:59","1","0","25010004","501"
"2022/11/26 05:00:00","1052","0","205","0","0","0","0","0","0","在 11 月戰隊競賽（戰隊模式）中達到第2階段","0","5010","0","4","0","25015061","0","77","2023/01/27 04:59:59","1","0","25010001","501"
"2022/11/26 05:00:00","1052","0","205","0","0","0","0","0","0","在 11 月戰隊競賽（戰隊模式）中達到第3階段","0","5010","0","11","0","25015062","0","77","2023/01/27 04:59:59","1","0","25010002","501"
"2022/11/26 05:00:00","1052","0","205","0","0","0","0","0","0","在 11 月戰隊競賽（戰隊模式）中達到第4階段","0","5010","0","31","0","25015063","0","77","2023/01/27 04:59:59","1","0","25010003","501"
"2022/11/26 05:00:00","1052","0","205","0","0","0","0","0","0","在 11 月戰隊競賽（戰隊模式）中達到第5階段","0","5010","0","39","0","25015064","0","77","2023/01/27 04:59:59","1","0","25010004","501"
"2022/12/26 05:00:00","1053","0","205","0","0","0","0","0","0","在 12 月戰隊競賽（戰隊模式）中達到第2階段","0","5010","0","4","0","25015071","0","76","2023/02/24 04:59:59","1","0","25010001","501"
"2022/12/26 05:00:00","1053","0","205","0","0","0","0","0","0","在 12 月戰隊競賽（戰隊模式）中達到第3階段","0","5010","0","11","0","25015072","0","76","2023/02/24 04:59:59","1","0","25010002","501"
"2022/12/26 05:00:00","1053","0","205","0","0","0","0","0","0","在 12 月戰隊競賽（戰隊模式）中達到第4階段","0","5010","0","31","0","25015073","0","76","2023/02/24 04:59:59","1","0","25010003","501"
"2022/12/26 05:00:00","1053","0","205","0","0","0","0","0","0","在 12 月戰隊競賽（戰隊模式）中達到第5階段","0","5010","0","39","0","25015074","0","76","2023/02/24 04:59:59","1","0","25010004","501"
"2023/01/27 05:00:00","1054","0","205","0","0","0","0","0","0","在 1 月戰隊競賽（戰隊模式）中達到第2階段","0","5010","0","4","0","25015081","0","75","2023/03/27 04:59:59","1","0","25010001","501"
"2023/01/27 05:00:00","1054","0","205","0","0","0","0","0","0","在 1 月戰隊競賽（戰隊模式）中達到第3階段","0","5010","0","11","0","25015082","0","75","2023/03/27 04:59:59","1","0","25010002","501"
"2023/01/27 05:00:00","1054","0","205","0","0","0","0","0","0","在 1 月戰隊競賽（戰隊模式）中達到第4階段","0","5010","0","31","0","25015083","0","75","2023/03/27 04:59:59","1","0","25010003","501"
"2023/01/27 05:00:00","1054","0","205","0","0","0","0","0","0","在 1 月戰隊競賽（戰隊模式）中達到第5階段","0","5010","0","39","0","25015084","0","75","2023/03/27 04:59:59","1","0","25010004","501"
"2023/02/24 05:00:00","1055","0","205","0","0","0","0","0","0","在 2 月戰隊競賽（戰隊模式）中達到第2階段","0","5010","0","4","0","25015091","0","79","2023/04/26 04:59:59","1","0","25010001","501"
"2023/02/24 05:00:00","1055","0","205","0","0","0","0","0","0","在 2 月戰隊競賽（戰隊模式）中達到第3階段","0","5010","0","11","0","25015092","0","79","2023/04/26 04:59:59","1","0","25010002","501"
"2023/02/24 05:00:00","1055","0","205","0","0","0","0","0","0","在 2 月戰隊競賽（戰隊模式）中達到第4階段","0","5010","0","31","0","25015093","0","79","2023/04/26 04:59:59","1","0","25010003","501"
"2023/02/24 05:00:00","1055","0","205","0","0","0","0","0","0","在 2 月戰隊競賽（戰隊模式）中達到第5階段","0","5010","0","39","0","25015094","0","79","2023/04/26 04:59:59","1","0","25010004","501"
"2023/03/27 05:00:00","1056","0","205","0","0","0","0","0","0","在 3 月戰隊競賽（戰隊模式）中達到第2階段","0","5010","0","4","0","25015101","0","78","2023/05/27 04:59:59","1","0","25010001","501"
"2023/03/27 05:00:00","1056","0","205","0","0","0","0","0","0","在 3 月戰隊競賽（戰隊模式）中達到第3階段","0","5010","0","11","0","25015102","0","78","2023/05/27 04:59:59","1","0","25010002","501"
"2023/03/27 05:00:00","1056","0","205","0","0","0","0","0","0","在 3 月戰隊競賽（戰隊模式）中達到第4階段","0","5010","0","31","0","25015103","0","78","2023/05/27 04:59:59","1","0","25010003","501"
"2023/03/27 05:00:00","1056","0","205","0","0","0","0","0","0","在 3 月戰隊競賽（戰隊模式）中達到第5階段","0","5010","0","39","0","25015104","0","78","2023/05/27 04:59:59","1","0","25010004","501"
"2023/04/26 05:00:00","1057","0","205","0","0","0","0","0","0","在 4 月戰隊競賽（戰隊模式）中達到第2階段","0","5010","0","4","0","25015111","0","77","2023/06/26 04:59:59","1","0","25010001","501"
"2023/04/26 05:00:00","1057","0","205","0","0","0","0","0","0","在 4 月戰隊競賽（戰隊模式）中達到第3階段","0","5010","0","11","0","25015112","0","77","2023/06/26 04:59:59","1","0","25010002","501"
"2023/04/26 05:00:00","1057","0","205","0","0","0","0","0","0","在 4 月戰隊競賽（戰隊模式）中達到第4階段","0","5010","0","31","0","25015113","0","77","2023/06/26 04:59:59","1","0","25010003","501"
"2023/04/26 05:00:00","1057","0","205","0","0","0","0","0","0","在 4 月戰隊競賽（戰隊模式）中達到第5階段","0","5010","0","39","0","25015114","0","77","2023/06/26 04:59:59","1","0","25010004","501"
"2023/05/27 05:00:00","1058","0","205","0","0","0","0","0","0","在 5 月戰隊競賽（戰隊模式）中達到第 2 階段","0","5010","0","4","0","25015121","0","76","2023/07/27 04:59:59","1","0","25010001","501"
"2023/05/27 05:00:00","1058","0","205","0","0","0","0","0","0","在 5 月戰隊競賽（戰隊模式）中達到第 3 階段","0","5010","0","11","0","25015122","0","76","2023/07/27 04:59:59","1","0","25010002","501"
"2023/05/27 05:00:00","1058","0","205","0","0","0","0","0","0","在 5 月戰隊競賽（戰隊模式）中達到第 4 階段","0","5010","0","31","0","25015123","0","76","2023/07/27 04:59:59","1","0","25010003","501"
"2023/05/27 05:00:00","1058","0","205","0","0","0","0","0","0","在 5 月戰隊競賽（戰隊模式）中達到第 5 階段","0","5010","0","39","0","25015124","0","76","2023/07/27 04:59:59","1","0","25010004","501"
"2023/06/26 05:00:00","1059","0","205","0","0","0","0","0","0","在 6 月戰隊競賽（戰隊模式）中達到第 2 階段","0","5010","0","4","0","25016011","0","79","2023/08/27 04:59:59","1","0","25010011","501"
"2023/06/26 05:00:00","1059","0","205","0","0","0","0","0","0","在 6 月戰隊競賽（戰隊模式）中達到第 3 階段","0","5010","0","10","0","25016012","0","79","2023/08/27 04:59:59","1","0","25010012","501"
"2023/06/26 05:00:00","1059","0","205","0","0","0","0","0","0","在 6 月戰隊競賽（戰隊模式）中達到第 4 階段","0","5010","0","26","0","25016013","0","79","2023/08/27 04:59:59","1","0","25010013","501"
"2023/07/27 05:00:00","1060","0","205","0","0","0","0","0","0","在 7 月戰隊競賽（戰隊模式）中達到第 2 階段","0","5010","0","4","0","25016021","0","78","2023/09/26 04:59:59","1","0","25010011","501"
"2023/07/27 05:00:00","1060","0","205","0","0","0","0","0","0","在 7 月戰隊競賽（戰隊模式）中達到第 3 階段","0","5010","0","10","0","25016022","0","78","2023/09/26 04:59:59","1","0","25010012","501"
"2023/07/27 05:00:00","1060","0","205","0","0","0","0","0","0","在 7 月戰隊競賽（戰隊模式）中達到第 4 階段","0","5010","0","26","0","25016023","0","78","2023/09/26 04:59:59","1","0","25010013","501"
"2023/08/27 05:00:00","1061","0","205","0","0","0","0","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 2 階段","0","5010","0","4","0","25016031","0","77","2023/10/27 04:59:59","1","0","25010011","501"
"2023/08/27 05:00:00","1061","0","205","0","0","0","0","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 3 階段","0","5010","0","10","0","25016032","0","77","2023/10/27 04:59:59","1","0","25010012","501"
"2023/08/27 05:00:00","1061","0","205","0","0","0","0","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 4 階段","0","5010","0","26","0","25016033","0","77","2023/10/27 04:59:59","1","0","25010013","501"
"2023/09/26 05:00:00","1063","0","205","0","0","0","0","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 2 階段","0","5010","0","4","0","25016041","0","76","2023/11/26 04:59:59","1","0","25010011","501"
"2023/09/26 05:00:00","1063","0","205","0","0","0","0","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 3 階段","0","5010","0","10","0","25016042","0","76","2023/11/26 04:59:59","1","0","25010012","501"
"2023/09/26 05:00:00","1063","0","205","0","0","0","0","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 4 階段","0","5010","0","26","0","25016043","0","76","2023/11/26 04:59:59","1","0","25010013","501"
"2023/10/27 05:00:00","1064","0","205","0","0","0","0","0","0","在 10 月戰隊競賽（戰隊模式）中達到第2階段","0","5010","0","4","0","25016051","0","75","2023/12/26 04:59:59","1","0","25010011","501"
"2023/10/27 05:00:00","1064","0","205","0","0","0","0","0","0","在 10 月戰隊競賽（戰隊模式）中達到第3階段","0","5010","0","10","0","25016052","0","75","2023/12/26 04:59:59","1","0","25010012","501"
"2023/10/27 05:00:00","1064","0","205","0","0","0","0","0","0","在 10 月戰隊競賽（戰隊模式）中達到第4階段","0","5010","0","26","0","25016053","0","75","2023/12/26 04:59:59","1","0","25010013","501"
"2023/11/26 05:00:00","1065","0","205","0","0","0","0","0","0","在 11 月戰隊競賽（戰隊模式）中達到第2階段","0","5010","0","4","0","25016061","0","74","2024/01/27 04:59:59","1","0","25010011","501"
"2023/11/26 05:00:00","1065","0","205","0","0","0","0","0","0","在 11 月戰隊競賽（戰隊模式）中達到第3階段","0","5010","0","10","0","25016062","0","74","2024/01/27 04:59:59","1","0","25010012","501"
"2023/11/26 05:00:00","1065","0","205","0","0","0","0","0","0","在 11 月戰隊競賽（戰隊模式）中達到第4階段","0","5010","0","26","0","25016063","0","74","2024/01/27 04:59:59","1","0","25010013","501"
"2023/12/26 05:00:00","1066","0","205","0","0","0","0","0","0","在 12 月戰隊競賽（戰隊模式）中達到第2階段","0","5010","0","4","0","25016071","0","73","2024/02/25 04:59:59","1","0","25010011","501"
"2023/12/26 05:00:00","1066","0","205","0","0","0","0","0","0","在 12 月戰隊競賽（戰隊模式）中達到第3階段","0","5010","0","10","0","25016072","0","73","2024/02/25 04:59:59","1","0","25010012","501"
"2023/12/26 05:00:00","1066","0","205","0","0","0","0","0","0","在 12 月戰隊競賽（戰隊模式）中達到第4階段","0","5010","0","26","0","25016073","0","73","2024/02/25 04:59:59","1","0","25010013","501"
"2024/01/27 05:00:00","1067","0","205","0","0","0","0","0","0","在 1 月戰隊競賽（戰隊模式）中達到第2階段","0","5010","0","4","0","25016081","0","79","2024/03/27 04:59:59","1","0","25010011","501"
"2024/01/27 05:00:00","1067","0","205","0","0","0","0","0","0","在 1 月戰隊競賽（戰隊模式）中達到第3階段","0","5010","0","10","0","25016082","0","79","2024/03/27 04:59:59","1","0","25010012","501"
"2024/01/27 05:00:00","1067","0","205","0","0","0","0","0","0","在 1 月戰隊競賽（戰隊模式）中達到第4階段","0","5010","0","26","0","25016083","0","79","2024/03/27 04:59:59","1","0","25010013","501"
"2024/02/25 05:00:00","1068","0","205","0","0","0","0","0","0","在 2 月戰隊競賽（戰隊模式）中達到第3階段","0","5010","0","7","0","25016091","0","78","2024/04/26 04:59:59","1","0","25010012","501"
"2024/02/25 05:00:00","1068","0","205","0","0","0","0","0","0","在 2 月戰隊競賽（戰隊模式）中達到第4階段","0","5010","0","23","0","25016092","0","78","2024/04/26 04:59:59","1","0","25010013","501"
"2024/03/27 05:00:00","1069","0","205","0","0","0","0","0","0","在 3 月戰隊競賽（戰隊模式）中達到第3階段","0","5010","0","7","0","25016101","0","77","2024/05/26 04:59:59","1","0","25010012","501"
"2024/03/27 05:00:00","1069","0","205","0","0","0","0","0","0","在 3 月戰隊競賽（戰隊模式）中達到第4階段","0","5010","0","23","0","25016102","0","77","2024/05/26 04:59:59","1","0","25010013","501"
"2024/04/26 05:00:00","1070","0","205","0","0","0","0","0","0","在 4 月戰隊競賽（戰隊模式）中達到第3階段","0","5010","0","7","0","25016111","0","76","2024/06/26 04:59:59","1","0","25010012","501"
"2024/04/26 05:00:00","1070","0","205","0","0","0","0","0","0","在 4 月戰隊競賽（戰隊模式）中達到第4階段","0","5010","0","23","0","25016112","0","76","2024/06/26 04:59:59","1","0","25010013","501"
"2024/05/27 05:00:00","1071","0","205","0","0","0","0","0","0","在 5 月戰隊競賽（戰隊模式）中達到第 3 階段","0","5010","0","7","0","25016121","0","75","2024/07/27 04:59:59","1","0","25010012","501"
"2024/05/27 05:00:00","1071","0","205","0","0","0","0","0","0","在 5 月戰隊競賽（戰隊模式）中達到第 4 階段","0","5010","0","23","0","25016122","0","75","2024/07/27 04:59:59","1","0","25010013","501"
"2024/06/26 05:00:00","1072","0","205","0","0","0","0","0","0","在 6 月戰隊競賽（戰隊模式）中達到第 3 階段","0","5010","0","7","0","25017011","0","74","2024/08/27 04:59:59","1","0","25010012","501"
"2024/06/26 05:00:00","1072","0","205","0","0","0","0","0","0","在 6 月戰隊競賽（戰隊模式）中達到第 4 階段","0","5010","0","23","0","25017012","0","74","2024/08/27 04:59:59","1","0","25010013","501"
"2024/07/27 05:00:00","1073","0","205","0","0","0","0","0","0","在 7 月戰隊競賽（戰隊模式）中達到第 3 階段","0","5010","0","7","0","25017021","0","73","2024/09/27 04:59:59","1","0","25010012","501"
"2024/07/27 05:00:00","1073","0","205","0","0","0","0","0","0","在 7 月戰隊競賽（戰隊模式）中達到第 4 階段","0","5010","0","23","0","25017022","0","73","2024/09/27 04:59:59","1","0","25010013","501"
"2024/08/27 05:00:00","1074","0","205","0","0","0","0","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 3 階段","0","5010","0","7","0","25017031","0","79","2024/10/27 04:59:59","1","0","25010012","501"
"2024/08/27 05:00:00","1074","0","205","0","0","0","0","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 4 階段","0","5010","0","23","0","25017032","0","79","2024/10/27 04:59:59","1","0","25010013","501"
"2024/09/26 05:00:00","1075","0","205","0","0","0","0","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 3 階段","0","5010","0","7","0","25017041","0","78","2024/11/26 04:59:59","1","0","25010012","501"
"2024/09/26 05:00:00","1075","0","205","0","0","0","0","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 4 階段","0","5010","0","23","0","25017042","0","78","2024/11/26 04:59:59","1","0","25010013","501"
"2024/10/27 05:00:00","1076","0","205","0","0","0","0","0","0","在 10 月戰隊競賽（戰隊模式）中達到第3階段","0","5010","0","7","0","25017051","0","77","2024/12/27 04:59:59","1","0","25010012","501"
"2024/10/27 05:00:00","1076","0","205","0","0","0","0","0","0","在 10 月戰隊競賽（戰隊模式）中達到第4階段","0","5010","0","23","0","25017052","0","77","2024/12/27 04:59:59","1","0","25010013","501"
"2024/11/26 05:00:00","1077","0","205","0","0","0","0","0","0","在 11 月戰隊競賽（戰隊模式）中達到第3階段","0","5010","0","7","0","25017061","0","76","2025/01/27 04:59:59","1","0","25010012","501"
"2024/11/26 05:00:00","1077","0","205","0","0","0","0","0","0","在 11 月戰隊競賽（戰隊模式）中達到第4階段","0","5010","0","23","0","25017062","0","76","2025/01/27 04:59:59","1","0","25010013","501"
"2024/12/27 05:00:00","1078","0","205","0","0","0","0","0","0","在 12 月戰隊競賽（戰隊模式）中達到第3階段","0","5010","0","7","0","25017071","0","75","2025/02/24 04:59:59","1","0","25010012","501"
"2024/12/27 05:00:00","1078","0","205","0","0","0","0","0","0","在 12 月戰隊競賽（戰隊模式）中達到第4階段","0","5010","0","23","0","25017072","0","75","2025/02/24 04:59:59","1","0","25010013","501"
"2025/01/27 05:00:00","1079","0","205","0","0","0","0","0","0","在 1 月戰隊競賽（戰隊模式）中達到第3階段","0","5010","0","7","0","25017081","0","74","2025/03/25 04:59:59","1","0","25010012","501"
"2025/01/27 05:00:00","1079","0","205","0","0","0","0","0","0","在 1 月戰隊競賽（戰隊模式）中達到第4階段","0","5010","0","23","0","25017082","0","74","2025/03/25 04:59:59","1","0","25010013","501"
"2025/02/24 05:00:00","1080","0","205","0","0","0","0","0","0","在 2 月戰隊競賽（戰隊模式）中達到第3階段","0","5010","0","7","0","25017091","0","73","2025/04/26 04:59:59","1","0","25010012","501"
