92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5
"3","101","6056","3","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","這個的唸法是什麼？","2","1","Devil","108","3","6","6056","獨眼惡魔=One Eye Devil","105","68","3","118","獨眼惡魔\n=One Eye Devil","3"
"3","99","6057","3","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","這個的唸法是什麼？","3","1","ector","114","3","6","6057","收藏家（=Collector）","111","101","3","116","收藏家（=Collector）","3"
"3","31354","6058","6","將「吉塔」升到★5時\n可獲得的稱號。","這個的唸法是什麼？","6","1","蒼空騎空士","22763","6","6","6058","蒼空的騎空士","31354","33980","6","39438","蒼空的騎空士","6"
"2","34507","6059","6","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","這個的名稱是什麼？","6","1","笨蛋打架狂","29378","6","6","6059","","26550","31528","6","25171","笨蛋打架狂","6"
"3","36948","0","6","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","這個的名稱是什麼？","6","2","安達盧西亞","20126","6","6","6060","安達盧西亞馬（Andalucian）","35199","23433","6","30439","安達盧西亞馬（Andalucian）","6"
"3","32946","0","6","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","這個的名稱是什麼？","6","2","英育阿拉伯","20271","6","6","6061","英育阿拉伯馬","25289","33521","6","38463","英育阿拉伯馬","6"
"2","34349","0","6","結合了兩種荷蘭本土馬種的混種馬。","這個的名稱是什麼？","6","2","荷蘭溫血馬","39340","6","6","6062","","34880","33655","6","28331","荷蘭溫血馬","6"
"1","20811","0","6","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","這個的名稱是什麼？","6","2","赫克力士兜","20828","6","6","6063","赫克力士大兜蟲","22763","36203","6","21147","赫克力士大兜蟲","6"
"2","22291","0","6","冠龍的名字由來，是因為頭上有著？","這個的名稱是什麼？","6","2","半圓形頭冠","20896","6","6","6064","","38957","21322","6","24418","半圓形頭冠","6"
"1","26159","6065","6","將「矛依未」升到★5時\n可獲得的稱號。","這個的名稱是什麼？","6","1","我是諾維姆","22982","6","6","6065","我是諾維姆啊！","32173","25105","6","35582","我是諾維姆啊！","6"
"1","39080","0","6","「杏奈」的角色介紹詞。","這個的名稱是什麼？","6","1","疾風之冥姬","23020","6","6","6066","相信前世的中二病患「疾風之冥姬」","20901","30142","6","20043","相信前世的中二病患「疾風之冥姬」","6"
"2","27683","0","6","「貪吃佩可」的角色介紹詞。","這個的名稱是什麼？","6","1","元氣滿點的","30340","6","6","6067","元氣滿點的空腹少女","40670","20803","6","28415","元氣滿點的空腹少女","6"
"1","39135","0","6","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","這個的名稱是什麼？","6","2","肉食性昆蟲","34802","6","6","6068","","26118","32905","6","24615","肉食性昆蟲","6"
"3","114","0","3","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","這個的名稱是什麼？","2","2","Groom","109","3","6","6069","Grooming","111","71","3","111","Grooming","3"
"2","28500","0","6","「伊緒」的角色介紹詞。","這個的名稱是什麼？","6","1","純潔女老師","24107","6","6","6070","魅惑眾多男性的純潔女老師","32769","32020","6","22899","魅惑眾多男性的純潔女老師","6"
"2","32681","0","6","「克蕾琪塔」的角色介紹詞。","這個的名稱是什麼？","6","1","忠義女商人","20154","6","6","6071","醒悟了忠義的女商人","21830","24544","6","22899","醒悟了忠義的女商人","6"
"1","24180","0","6","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","這個的名稱是什麼？","6","2","一年生草本","26412","6","6","6072","一年生草本植物","33609","19968","6","29983","一年生草本植物","6"
"2","25159","0","6","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","這個的名稱是什麼？","6","2","小扇撲流螢","34722","6","6","6073","","27969","23567","6","25778","小扇撲流螢","6"
"1","32819","0","6","「凱留」的角色介紹詞。","這個的名稱是什麼？","6","1","貓耳魔法師","24107","6","6","6074","倒在路旁的謎之貓耳魔法師","27861","35987","6","39764","倒在路旁的謎之貓耳魔法師","6"
"3","29579","0","6","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","這個的名稱是什麼？","6","2","大王具足蟲","34802","6","6","6075","","36275","22823","6","20855","大王具足蟲","6"
"3","114","0","3","","這個的名稱是什麼？","3","2","arden","110","3","6","6076","花園鰻=Garden eel","101","97","3","100","花園鰻=Garden eel","3"
"3","36074","0","6","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","這個的名稱是什麼？","6","2","肉質寄生性","24615","6","6","6077","肉質寄生性草本植物","29983","32905","6","23492","肉質寄生性草本植物","6"
"3","34821","0","6","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","這個的名稱是什麼？","6","2","毒蠅鵝膏菌","33740","6","6","6078","","33167","27602","6","40285","毒蠅鵝膏菌","6"
"1","34892","0","6","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","這個的名稱是什麼？","6","2","夜行性動物","29289","6","6","6079","","21205","22812","6","24615","夜行性動物","6"
"2","20154","0","6","「雪菲」的角色介紹詞。","這個的名稱是什麼？","6","1","龍人族少女","22899","6","6","6080","失去記憶的龍人族少女","23569","40845","6","26063","失去記憶的龍人族少女","6"
"3","28145","0","6","比一般的蔬菜含有較多的鈣質。","這個的名稱是什麼？","6","2","鈣深色蔬菜","33756","6","6","6081","高鈣深色蔬菜","34092","37411","6","33394","高鈣深色蔬菜","6"
"2","117","0","3","「甘蔗」的英文。","這個的名稱是什麼？","2","2","Sugar","114","3","6","6082","Sugar cane","97","83","3","103","Sugar cane","3"
"2","104","0","3","別稱菲尼克斯","這個的名稱是什麼？","2","2","Phoen","110","3","6","6083","不死鳥=Phoenix","101","80","3","111","不死鳥=Phoenix","3"
"1","109","0","3","所謂「五感」是指：","這個的名稱是什麼？","2","2","Smell","108","3","6","6084","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","108","83","3","101","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3"
"1","20154","0","6","「望」的角色介紹詞。","這個的名稱是什麼？","6","1","超人氣偶像","20687","6","6","6085","能歌善舞的超人氣偶像","20598","36229","6","27683","能歌善舞的超人氣偶像","6"
"3","21914","0","6","「千歌」的角色介紹詞。","這個的名稱是什麼？","6","1","唱喚士少女","22899","6","6","6086","守護人們而歌唱的唱喚士少女","23569","21809","6","22763","守護人們而歌唱的唱喚士少女","6"
"3","111","0","3","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","這個的名稱是什麼？","3","2","vorou","117","3","6","6087","Omnivorous","111","118","3","114","Omnivorous","3"
"2","32722","0","6","「茉莉」的角色介紹詞。","這個的名稱是什麼？","6","1","見習騎士女","22899","6","6","6088","仰慕英雄的見習騎士少女","22763","35211","6","39438","仰慕英雄的見習騎士少女","6"
"3","99","0","3","獨角獸＝Unicorn。　","這個的名稱是什麼？","3","2","icorn","110","3","6","6089","雙角獸＝Bicorn","114","105","3","111","雙角獸＝Bicorn","3"
"1","29508","0","6","被稱作「地獄看門犬」的三頭怪物。","這個的名稱是什麼？","6","2","地獄三頭犬","29356","6","6","6090","","38957","22320","6","19977","地獄三頭犬","6"
"2","38748","0","6","「似似花」的角色介紹詞。","這個的名稱是什麼？","6","1","文靜大姊姊","22986","6","6","6091","隱居在研究所，相當文靜的大姊姊","22986","25991","6","22823","隱居在研究所，相當文靜的大姊姊","6"
"2","25163","0","6","「嘉夜」的角色介紹詞。","這個的名稱是什麼？","6","1","打手龍少女","22899","6","6","6092","專門用拳頭來交朋友的打手龍少女","23569","25171","6","40845","專門用拳頭來交朋友的打手龍少女","6"
"1","29392","0","6","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","這個的名稱是什麼？","6","2","尾狐玉藻前","21069","6","6","6093","九尾狐玉藻前","34299","23614","6","29577","九尾狐玉藻前","6"
"2","27683","0","6","「秋乃」的角色介紹詞。","這個的名稱是什麼？","6","1","元氣大小姐","22992","6","6","6094","目標成為頂尖商人的元氣大小姐","23567","20803","6","22823","目標成為頂尖商人的元氣大小姐","6"
"2","27155","6095","6","「矛依未」持有的大劍的名稱。","這個的名稱是什麼？","6","1","天樓霸斷劍","21133","6","6","6095","","26039","22825","6","38712","天樓霸斷劍","6"
"3","34174","0","6","「克蕾琪塔」在夢境裡的姓名為？","這個的名稱是什麼？","6","1","克蕾雅波洋","27915","6","6","6096","克蕾雅•波洋希亞","27874","20811","6","38597","克蕾雅•波洋希亞","6"
"1","114","6097","3","","這個的唸法是什麼？","3","1","crown","110","3","6","6097","七冠（Seven crowns)","119","99","3","111","七冠（Seven crowns)","3"
"2","20013","0","6","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","這個的名稱是什麼？","6","2","波中比目魚","39770","6","6","6098","","30446","27874","6","27604","波中比目魚","6"
"3","20043","0","6","「祈梨」在夢境裡的姓名為？","這個的名稱是什麼？","6","1","一之瀨祈梨","26792","6","6","6100","","31048","19968","6","28712","一之瀨祈梨","6"
"3","22887","0","6","「伊莉亞」在夢境裡的姓名為？","左側的角色如何稱呼右邊的角色？","6","1","亞奧恩斯坦","22374","6","6","6102","伊莉亞•奧恩斯坦","26031","20126","6","24681","伊莉亞•奧恩斯坦","6"
"1","32654","0","6","公會【小小甜心】的成員。","這個角色的名稱是？","6","1","美美禊鏡華","33775","6","6","6104","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","37857","32654","6","31114","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6"
"2","30707","0","6","「惠理子」在夢境裡的姓名為？","這個的名稱是什麼？","6","1","倉石惠理子","23376","6","6","6105","","29702","20489","6","24800","倉石惠理子","6"
"1","32114","6112","6","","這個角色的本名是？","6","1","尤絲蒂亞娜","23068","6","6","6112","尤絲蒂亞娜•F•阿斯特賴亞","20126","23588","6","33922","尤絲蒂亞娜•F•阿斯特賴亞","6"
"1","32114","6113","6","霸瞳皇帝的假名為：","這個的名稱是什麼？","6","1","尤絲蒂亞娜","23068","6","6","6113","","20126","23588","6","33922","尤絲蒂亞娜","6"
"1","27604","6114","6","","這個角色的名稱是？","6","1","拉比林斯達","36948","6","6","6114","","26031","25289","6","26519","拉比林斯達","6"
"2","27604","6115","6","「拉比林斯達」的綽號。","這個的唸法是什麼？","6","1","拉比林斯女","22899","6","6","6115","迷宮女王=拉比林斯的女王","26031","25289","6","26519","迷宮女王=拉比林斯的女王","6"
"3","22522","6116","6","「拉基拉基」的全名。","這個角色的名稱是？","6","1","拉基尼卡東","26481","6","6","6116","拉基庫瑪爾‧拉基尼卡東","21345","25289","6","23612","拉基庫瑪爾‧拉基尼卡東","6"
"2","24481","6117","6","將「伊莉亞」升到★5時\n可獲得的稱號。","這個的唸法是什麼？","6","1","統御黑夜人","20154","6","6","6117","悠久的統御黑夜之人","22812","32113","6","40657","悠久的統御黑夜之人","6"
"1","23376","0","6","與桃子有關","這個童話故事是？","6","2","桃子桃太郎","37070","6","6","6119","從桃子裡生出來的桃太郎","22826","26691","6","26691","從桃子裡生出來的桃太郎","6"
"1","34315","0","6","","這個童話故事是？","6","2","毒蘋果白雪","38634","6","6","6120","吃毒蘋果的白雪公主","30333","27602","6","26524","吃毒蘋果的白雪公主","6"
"2","24950","0","6","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","這個的名稱是什麼？","6","2","弁慶要害骨","39592","6","6","6122","弁慶的要害脛骨","23475","24321","6","35201","弁慶的要害脛骨","6"
"2","20154","0","6","「璃乃」的角色介紹詞。","這個的名稱是什麼？","6","1","親人又多話","35441","6","6","6132","親人又多話的妹系少女","22810","35242","6","21448","親人又多話的妹系少女","6"
"3","97","0","3","長大後會變成「青蛙」的生物。","這個的名稱是什麼？","2","2","Tadpo","111","3","6","6134","蝌蚪=Tadpole","112","84","3","100","蝌蚪=Tadpole","3"
"1","37324","0","6","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","這個角色的名字是什麼？","6","1","依里和茜里","37324","6","6","6135","","33564","20381","6","21644","依里和茜里","6"
"1","36042","6136","6","將「珠希」升到★6時\n可獲得的稱號。","這個的名稱是什麼？","6","1","義賊幻影貓","35987","6","6","6136","","24433","32681","6","24187","義賊幻影貓","6"
"1","26292","6137","6","","這隻怪物的名稱是什麼？","6","1","狂暴格里芬","33452","6","6","6137","","37324","29378","6","26684","狂暴格里芬","6"
"2","38728","0","6","「碧」的角色介紹詞。","這個的名稱是什麼？","6","1","精靈森女孩","23401","6","6","6138","嚮往「朋友」的精靈之森女孩","22899","31934","6","26862","嚮往「朋友」的精靈之森女孩","6"
"1","21653","0","6","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","這句台詞為？","6","1","靈咕嚕靈波","27874","6","6","6139","","38728","38728","6","22165","靈咕嚕靈波","6"
"2","29087","6140","6","將「美咲」升到★5時\n可獲得的稱號。","這個的名稱是什麼？","6","1","成熟的淑女","22899","6","6","6140","","28113","25104","6","30340","成熟的淑女","6"
"2","35441","6141","6","將「真步」升到★6時\n可獲得的稱號。","這個的名稱是什麼？","6","1","童話之心的","30340","6","6","6141","常保童話之心的公主","24515","31461","6","20043","常保童話之心的公主","6"
