f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a
"「真琴」的角色介紹詞。","22899","1","23569","不輸男人的狂野義氣少女","野義氣少女","不輸男人的狂野義氣少女","6","6","6","32681","這個的名稱是什麼？","6","6","0","27683","2","6","37326","6184"
"「霞」的角色介紹詞。","25506","1","20597","頭腦聰明的美少女名偵探","少女名偵探","頭腦聰明的美少女名偵探","6","6","6","22899","這個的名稱是什麼？","6","6","0","21517","1","6","23569","6185"
"「真陽」的角色介紹詞。","20154","1","22580","令大家歡笑的歡樂牧場主人","歡樂牧場人","令大家歡笑的歡樂牧場主人","6","6","6","27138","這個的名稱是什麼？","6","6","0","29287","2","6","27489","6186"
"「怜」的角色介紹詞。","30452","1","29575","冷酷又率直的劍士","冷酷又率直","冷酷又率直的劍士","6","6","6","37239","這個的名稱是什麼？","6","6","0","21448","2","6","20919","6187"
"「莉瑪」的角色介紹詞。","29289","1","29983","少女心的毛茸茸生物","毛茸茸生物","少女心的毛茸茸生物","6","6","6","33592","這個的名稱是什麼？","6","6","0","33592","1","6","27611","6188"
"「流夏」的角色介紹詞。","38957","1","22992","散發人情味的帥氣「大姐頭」","帥氣大姐頭","散發人情味的帥氣「大姐頭」","6","6","6","27683","左側的角色如何稱呼右邊的角色？","6","6","0","22823","3","6","24101","6189"
"貓的品種之一。特徵是下垂的耳朵。","32819","2","25722","蘇格蘭摺耳貓","蘇格蘭摺耳","蘇格蘭摺耳貓","6","6","6","26684","這個的名稱是什麼？","6","6","0","34349","2","6","34311","6190"
"一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","29356","2","29275","","法國鬥牛犬","法國鬥牛犬","6","6","6","22283","這個的名稱是什麼？","6","6","0","39717","1","6","27861","6191"
"臺灣第一座狗運動公園。","21205","2","36939","迎風狗運動公園","迎風狗運動","迎風狗運動公園","6","6","6","39080","這個的名稱是什麼？","6","6","0","29399","2","6","36814","6192"
"作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","29356","2","22810","拉布拉多犬","拉布拉多犬","拉布拉多犬","6","6","6","24067","這個的名稱是什麼？","6","6","0","25289","1","6","25289","6193"
"三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","36051","2","36020","標準型貴賓犬","標準型貴賓","標準型貴賓犬","6","6","6","28310","這個的名稱是什麼？","6","6","0","22411","2","6","27161","6194"
"三種貴賓犬之中，聰明，體態小，好動且容易訓練。","36051","2","36020","迷你型貴賓犬","迷你型貴賓","迷你型貴賓犬","6","6","6","20320","這個的名稱是什麼？","6","6","0","22411","2","6","36855","6195"
"狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","29399","2","33144","短毛迷你臘腸狗","迷你臘腸狗","短毛迷你臘腸狗","6","6","6","20320","這個的名稱是什麼？","6","6","0","33240","2","6","36855","6196"
"蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","34662","2","23565","","日本囊對蝦","日本囊對蝦","6","6","6","26412","這個的名稱是什麼？","6","6","0","22218","1","6","26085","6197"
"狐狸犬家族中最小的一種，毛髮長且粗操濃密。","29356","2","20811","","史奇派克犬","史奇派克犬","6","6","6","22855","這個的名稱是什麼？","6","6","0","27966","3","6","21490","6198"
"中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","29356","2","29557","","西西里獵犬","西西里獵犬","6","6","6","35199","這個的名稱是什麼？","6","6","0","37324","2","6","35199","6199"
"鴿類中體型最大的品種之一，它有巨大的扇形頭冠。","20896","2","20126","維多利亞冠鳩","維多利亞冠","維多利亞冠鳩","6","6","6","22810","這個的名稱是什麼？","6","6","0","21033","2","6","32173","6200"
"最大的信天翁，唯一白色身體的信天翁。","32705","2","22825","","短尾信天翁","短尾信天翁","6","6","6","23614","這個的名稱是什麼？","6","6","0","20449","2","6","30701","6201"
"鴿子品種之一，尾巴像扇子。名字內有某個國家。","40255","2","23614","","印度扇尾鴿","印度扇尾鴿","6","6","6","24230","這個的名稱是什麼？","6","6","0","25159","3","6","21360","6202"
"古希臘哲學家，也是三大哲學家之一。是柏拉圖的學生，亞歷山大的老師。","24503","2","22810","","亞里士多德","亞里士多德","6","6","6","37324","這個的名稱是什麼？","6","6","0","22763","1","6","20126","6203"
"蝴蝶的品種之一。外觀近似紅紋鳳蝶但本種體型較大。","34678","2","40179","","大紅紋鳳蝶","大紅紋鳳蝶","6","6","6","32005","這個的名稱是什麼？","6","6","0","32011","3","6","22823","6204"
"瓢蟲的一種。身體有13個點狀圖案。","34802","2","29922","","十三星瓢蟲","十三星瓢蟲","6","6","6","19977","這個的名稱是什麼？","6","6","0","26143","2","6","21313","6205"
"瓢蟲的一種。身體有28個點狀圖案。","26143","2","20843","茄二十八星瓢蟲","茄二十八星","茄二十八星瓢蟲","6","6","6","20108","這個的名稱是什麼？","6","6","0","21313","3","6","33540","6206"
"在吃生魚時，需要非常小心的有名寄生蟲。模樣像白色線頭。","34802","2","32218","","海獸胃線蟲","海獸胃線蟲","6","6","6","29560","這個的名稱是什麼？","6","6","0","32963","2","6","28023","6207"
"蝴蝶的品種之一。外觀近似麝香鳳蝶但本種雄蝶翅膀表面黑褐色，後翅腹面有紅色大斑排列，尾突黑色。","40179","2","39321","臺灣麝香鳳蝶","臺灣麝香鳳","臺灣麝香鳳蝶","6","6","6","28771","這個的名稱是什麼？","6","6","0","40605","3","6","33274","6208"
"企鵝的一種，特徵是橫穿過身體的黑色線條。在動物園看到最多的便是這種企鵝。","40285","2","20225","","漢波德企鵝","漢波德企鵝","6","6","6","27874","這個的名稱是什麼？","6","6","0","24503","3","6","28450","6209"
"鳥的一種。誠如其名，頭上羽毛的輪廓就像是戴著「烏帽子」一樣。","40273","2","34121","","白梢冠蕉鵑","白梢冠蕉鵑","6","6","6","26786","這個的名稱是什麼？","6","6","0","20896","3","6","30333","6210"
"兔子的品種中最廣為人知的一種。身體偏小，耳朵豎得很直。","20820","2","20754","","荷蘭侏儒兔","荷蘭侏儒兔","6","6","6","34349","這個的名稱是什麼？","6","6","0","20367","3","6","33655","6211"
"兔子的品種中很廣為人知的一種。最大的特徵是垂下來的大耳朵。","20820","2","32819","","荷蘭垂耳兔","荷蘭垂耳兔","6","6","6","34349","這個的名稱是什麼？","6","6","0","22402","3","6","33655","6212"
"蝴蝶的品種之一。翅膀黑色，前翅無斑，後翅中央有4-7枚白色的斑紋，外緣波浪狀。","40179","2","32011","無尾白紋鳳蝶","無尾白紋鳳","無尾白紋鳳蝶","6","6","6","23614","這個的名稱是什麼？","6","6","0","30333","3","6","28961","6213"
"大致區分的話，是與猿猴同類的動物，特徵是擁有看起來像是披著斗篷般的體毛。","29394","2","29394","","阿拉伯狒狒","阿拉伯狒狒","6","6","6","25289","這個的名稱是什麼？","6","6","0","20271","2","6","38463","6214"
"雪貂有四種類型的牙齒：12顆□□□、4顆犬齒、12顆前臼齒、6顆□□。","40786","2","33276","小門齒、臼齒","小門齒臼齒","小門齒、臼齒","6","6","6","38272","這個的名稱是什麼？","6","6","0","40786","2","6","23567","6215"
"「白鯨」的英文。","101","2","108","Beluga Whale","Whale","Beluga Whale","3","3","6","104","這個的名稱是什麼？","3","3","0","97","3","2","87","6216"
"在神話中登場的有名動物。","20820","2","30333","","因幡之白兔","因幡之白兔","6","6","6","24161","這個的名稱是什麼？","6","6","0","20043","2","6","22240","6217"
"片假名的稱呼是？","112","2","114","蠍子=Scorpion","Scorp","蠍子=Scorpion","3","3","6","99","這個的名稱是什麼？","3","3","0","111","1","2","83","6218"
"彎曲手臂並用力時，上臂隆起部分的俗稱。","32908","2","38957","","上臂二頭肌","上臂二頭肌","6","6","6","33218","這個的名稱是什麼？","6","6","0","20108","2","6","19978","6219"
"外觀近似琉璃紋鳳蝶但前翅亞外緣的綠色帶較不明顯，體型較大，後翅藍色斑紋較發達且大，此為命名的由來。","40179","2","32011","大琉璃紋鳳蝶","大琉璃紋鳳","大琉璃紋鳳蝶","6","6","6","29705","這個的名稱是什麼？","6","6","0","29827","3","6","22823","6220"
"蝴蝶品種之一。大型粉蝶，上翅表面白色具褐色邊，下翅黃色。","34678","2","31881","","大黃裙粉蝶","大黃裙粉蝶","6","6","6","40643","這個的名稱是什麼？","6","6","0","35033","3","6","22823","6221"
"蝴蝶品種之一。翅膀表面黑褐色，近翅基藍色。又稱小紫灰蝶。","34678","2","28784","","朝倉小灰蝶","朝倉小灰蝶","6","6","6","20489","這個的名稱是什麼？","6","6","0","23567","3","6","26397","6222"
"蝴蝶品種之一。翅腹面粉綠色，具細長的尾突，前端有2枚小黑點。","34678","2","28784","","綠底小灰蝶","綠底小灰蝶","6","6","6","24213","這個的名稱是什麼？","6","6","0","23567","2","6","32160","6223"
"代表空花的「抖M」一詞，這個「M」是什麼詞彙的縮寫？","32773","1","22909","被虐狂=被虐癖好者","被虐癖好者","被虐狂=被虐癖好者","6","6","6","34384","這個的名稱是什麼？","6","6","6224","30294","2","6","34987","6224"
"實際存在於遠古，非常巨大的翼龍。以神話中登場的神明命名。","40845","2","32764","","羽蛇神翼龍","羽蛇神翼龍","6","6","6","34503","這個的名稱是什麼？","6","6","0","31070","3","6","32701","6225"
"蝴蝶品種之一。中小型，翅膀表面黑褐色。下翅有個Y字形的白色斑紋，此為命名的由來。","34678","2","28784","","歪紋小灰蝶","歪紋小灰蝶","6","6","6","32011","這個的名稱是什麼？","6","6","0","23567","2","6","27498","6226"
"蝴蝶品種之一。翅面深藍色，具寬大的黑緣。","34678","2","29827","寬邊琉璃小灰蝶","寬邊琉璃蝶","寬邊琉璃小灰蝶","6","6","6","37002","這個的名稱是什麼？","6","6","0","29705","3","6","23532","6227"
"蝴蝶的品種之一。翅面黑褐色，中央有橙色斑。又稱銀灰蝶。","34678","2","28784","","銀斑小灰蝶","銀斑小灰蝶","6","6","6","26001","這個的名稱是什麼？","6","6","0","23567","3","6","37504","6228"
"蝴蝶品種之一。翅膀表面為光亮的水青色。 ","34678","2","28784","","蘇鐵小灰蝶","蘇鐵小灰蝶","6","6","6","37941","這個的名稱是什麼？","6","6","0","23567","2","6","34311","6229"
"","20195","1","26178","","大航海時代","大航海時代","6","6","6","33322","這塊面板的「隱藏唸法」是？","6","6","6230","28023","3","6","22823","6230"
"簡稱紅皮書。是全球動植物物種保護現狀最全面的名錄。","37636","2","31278","國際自然保護聯盟瀕危物種紅色名錄","自然物種錄","國際自然保護聯盟瀕危物種紅色名錄","6","6","6","28982","這個的名稱是什麼？","6","6","0","29289","3","6","33258","6231"
"蝴蝶品種之一。後翅端有一V字紋及黑斑與橙色環形眼狀斑。","34678","2","28784","三角峰小灰蝶","三角峰灰蝶","三角峰小灰蝶","6","6","6","35282","這個的名稱是什麼？","6","6","0","23792","2","6","19977","6232"
"腳踝後側的一條粗大肌腱，被描述為神話中某英雄唯一的弱點。","33137","2","26031","","阿基里斯腱","阿基里斯腱","6","6","6","22522","這個的名稱是什麼？","6","6","0","37324","1","6","38463","6233"
"極度自戀、迷戀自身的人，其英文是？","105","1","99","Narcissist","Narci","Narcissist","3","3","6","97","這個的名稱是什麼？","3","3","6234","114","3","2","78","6234"
"「胡桃」的角色介紹詞。","23401","1","22899","愛哭又膽小，令人想去保護的女孩","保護的女孩","愛哭又膽小，令人想去保護的女孩","6","6","6","35703","這個的名稱是什麼？","6","6","0","30340","2","6","20445","6235"
"","101","2","100","新郎=Bridegroom  新娘=Bride ","Bride ","新郎=Bridegroom  新娘=Bride ","3","3","6","114","這個的名稱是什麼？","3","3","0","105","2","2","66","6236"
"","110","2","97","伴郎=Best man  伴娘=Bridesmaid","estan","伴郎=best man  伴娘=bridesmaid","3","3","6","115","這個的名稱是什麼？","3","3","0","116","2","3","101","6237"
"蝴蝶品種之一。又稱紫日灰蝶，喜歡於路邊野花上吸蜜，數量很多。","34678","2","28784","紅邊黃小灰蝶","紅邊黃灰蝶","紅邊黃小灰蝶","6","6","6","37002","這個的名稱是什麼？","6","6","0","40643","3","6","32005","6238"
"蝴蝶品種之一。外觀近似三尾小灰蝶，翅膀表面暗褐色。","34678","2","28784","姬三尾小灰蝶 ","姬三尾灰蝶 ","姬三尾小灰蝶 ","6","6","6","19977","這個的名稱是什麼？","6","6","0","23614","3","6","23020","6239"
"「皇帝」是「Emperor」。那「女帝」是？","101","2","114","Empress","Empre","Empress","3","3","6","109","這個的名稱是什麼？","3","3","0","112","2","2","69","6240"
"「吸血鬼」的英文。","114","2","105","Vampire","ampir","Vampire","3","3","6","109","這個的名稱是什麼？","3","3","0","112","1","3","97","6241"
"義大利文藝復興時期的彫刻家、畫家、建築家和詩人。與達文西和拉斐爾並稱「文藝復興三傑」。","32645","2","22522","","米開郎基羅","米開郎基羅","6","6","6","38283","這個的名稱是什麼？","6","6","0","37070","1","6","31859","6242"
"稱為「鬼火」的超自然現象，其英文為？","115","2","105","ignis fatuus","ignis","ignis fatuus","3","3","6","103","這個的名稱是什麼？","3","3","0","110","3","3","105","6243"
"作曲家。他的三部著名作品：天鵝湖、睡美人和最後的胡桃鉗。","22522","2","26031","","柴可夫斯基","柴可夫斯基","6","6","6","21487","這個的名稱是什麼？","6","6","0","22827","1","6","26612","6244"
"歐洲中世紀基督教神學重要代表人物。","19969","2","26031","","聖奧古斯丁","聖奧古斯丁","6","6","6","22887","這個的名稱是什麼？","6","6","0","21476","2","6","32854","6245"
"西班牙早期殖民者，開啟了西班牙征服南美洲的時代，也是現代秘魯首都利瑪的建立者。","20811","2","26031","","法蘭西斯克","法蘭西斯克","6","6","6","34349","這個的名稱是什麼？","6","6","0","35199","2","6","27861","6246"
"領導諾曼人攻打英格蘭， 成為第一位諾曼英格蘭君主。","24265","2","23041","","征服者威廉","征服者威廉","6","6","6","26381","這個的名稱是什麼？","6","6","0","32773","1","6","24449","6247"
"波斯帝國創建者。","24093","2","22823","","居魯士大帝","居魯士大帝","6","6","6","39791","這個的名稱是什麼？","6","6","0","22763","2","6","23621","6248"
"義大利文藝復興時期最負盛名的藝術大師。","35199","2","25991","李奧納多•達文西","納多達文西","李奧納多•達文西","6","6","6","22810","這個的名稱是什麼？","6","6","0","36948","1","6","32013","6249"
