734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549
"6","6","哺乳類動物","6","21205","0","39006","犰狳屬於什麼類型的動物？","6","2","6009","哺乳類動物","29289","這個的名稱是什麼？","6","6","21754","","1","20083"
"3","3","Goose","6","115","0","111","「鵝」的英文。","3","2","6010","Goose","101","這個的名稱是什麼？","2","3","71","","1","111"
"6","6","四川金絲猴","6","32114","0","37329","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","6","2","6012","四川金絲猴","29492","這個的名稱是什麼？","6","6","22235","","2","24029"
"6","6","白掌長臂猿","6","33218","0","38263","長臂猿分為：白臂長臂猿和？","6","2","6013","白掌長臂猿","29503","這個的名稱是什麼？","6","6","30333","","2","25484"
"6","6","加拉帕戈斯","6","25096","0","24085","世界最大的陸龜。最高紀錄為身長6米，800斤重。","6","2","6014","加拉帕戈斯象龜","26031","這個的名稱是什麼？","6","6","21152","加拉帕戈斯象龜","3","25289"
"3","3","Kanga","6","103","0","110","「袋鼠」的英文。","3","2","6015","Kangaroo","97","這個的名稱是什麼？","2","3","75","Kangaroo","1","97"
"6","6","蕾琪塔凱許","6","20977","6020","22612","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6","1","6020","克蕾琪塔‧凱許","35377","這個的名稱是什麼？","6","6","34174","克蕾琪塔‧凱許","1","29738"
"6","6","傲嬌的害羞","6","23475","6021","30340","將「依里」升到★5時\n可獲得的稱號。","6","1","6021","傲嬌的害羞女孩","32670","這個人是誰？","6","6","20658","傲嬌的害羞女孩","2","23308"
"3","3","Panda","6","100","0","110","「貓熊」的英文。","3","2","6022","Panda","97","這個的名稱是什麼？","2","3","80","","1","97"
"6","6","好棒棒武士","6","27494","6024","26834","琪愛兒身為「慈樂之音粉絲」的綽號。","6","1","6024","慈樂之音好棒棒武士","22763","這個人是誰？","6","6","22909","慈樂之音好棒棒武士","1","26834"
"6","6","疾風之冥姬","6","20901","3002","20043","「杏奈」的綽號。","6","1","6025","疾風之冥姬","23020","這個的名稱是什麼？","6","6","30142","疾風之冥姬","2","39080"
"6","6","你看是媽媽","6","23229","6028","26159","將「美里」升到★5時可獲得的稱號。","6","1","6028","你看，是媽媽哦～","23229","這上面寫著什麼？","6","6","20320","你看，是媽媽哦～","2","30475"
"6","6","百地希留耶","6","30041","0","24076","「凱留」在夢境裡的姓名為？","6","1","6041","百地希留耶","32822","這個的名稱是什麼？","6","6","30334","","2","22320"
"6","6","哀嘆之女神","6","22899","6042","20043","活動「王都的名偵探 嘆息的追緝者」的Boss。","6","1","6042","哀嘆之女神","31070","這個的名稱是什麼？","6","6","21696","哀嘆之女神","1","22022"
"6","6","衣之咲璃乃","6","29827","0","21682","「璃乃」在夢境裡的姓名為？","6","1","6043","衣之咲璃乃","20035","這個的名稱是什麼？","6","6","34915","衣之咲璃乃","2","20043"
"6","6","覺醒花心星","6","24515","6044","33457","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6","1","6044","覺醒‧花心星","26143","這個的名稱是什麼？","6","6","35258","覺醒‧花心星","1","37266"
"6","6","究極金槍鮪","6","27085","6045","37329","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6","1","6045","究極金槍鮪","39850","這個的名稱是什麼？","6","6","31350","究極金槍鮪","2","26997"
"6","6","女王歌水母","6","27700","6046","27468","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6","1","6046","女王歌唱水母","27597","這個的名稱是什麼？","6","6","22899","女王歌唱水母","1","29579"
"6","6","反逆獸三重","6","19977","6047","29560","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6","1","6047","反逆獸‧三重","37325","這個的名稱是什麼？","6","6","21453","反逆獸‧三重","1","36870"
"6","6","成熟的淑女","6","28113","6048","30340","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6","1","6048","成熟的淑女","22899","這個的名稱是什麼？","6","6","25104","成熟的淑女","2","29087"
"6","6","三線閉殼龜","6","27580","0","38281","別名金錢龜、紅邊龜、金頭龜。","6","2","6049","三線閉殼龜","40860","這個的名稱是什麼？","6","6","19977","","3","32218"
"6","6","迷你麝香龜","6","39321","0","40605","世界上體型最小的烏龜。","6","2","6050","迷你麝香龜","40860","這個的名稱是什麼？","6","6","36855","","2","20320"
"6","6","風唱喚歌姬","6","27468","0","21914","將「千歌」升到★5時可獲得的稱號。","6","2","6051","風之唱喚歌姬","23020","這個的名稱是什麼？","6","6","39080","風之唱喚歌姬","2","21809"
"6","6","紅樹林生態","6","29983","0","26519","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","6","2","6052","紅樹林生態系","24907","這個的名稱是什麼？","6","6","32005","紅樹林生態系","2","27193"
"6","6","自然紀念物","6","24565","0","32000","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","6","2","6053","自然紀念物","29289","這個的名稱是什麼？","6","6","33258","","1","28982"
"6","6","僵硬性扁平","6","25153","0","24615","扁平足分為兩種：柔軟性扁平足與？","6","2","6054","僵硬性扁平足","24179","這個的名稱是什麼？","6","6","20725","僵硬性扁平足","2","30828"
"6","6","白翼指揮官","6","25582","6055","25351","將「莫妮卡」升到★5時\n可獲得的稱號。","6","1","6055","白翼的指揮官","23448","這是什麼？","6","6","30333","白翼的指揮官","2","32764"
"3","3","Devil","6","105","6056","118","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","3","1","6056","獨眼惡魔\n=One Eye Devil","108","這個的唸法是什麼？","2","3","68","獨眼惡魔=One Eye Devil","3","101"
"3","3","ector","6","111","6057","116","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","3","1","6057","收藏家（=Collector）","114","這個的唸法是什麼？","3","3","101","收藏家（=Collector）","3","99"
"6","6","蒼空騎空士","6","31354","6058","39438","將「吉塔」升到★5時\n可獲得的稱號。","6","1","6058","蒼空的騎空士","22763","這個的唸法是什麼？","6","6","33980","蒼空的騎空士","3","31354"
"6","6","笨蛋打架狂","6","26550","6059","25171","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6","1","6059","笨蛋打架狂","29378","這個的名稱是什麼？","6","6","31528","","2","34507"
"6","6","安達盧西亞","6","35199","0","30439","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","6","2","6060","安達盧西亞馬（Andalucian）","20126","這個的名稱是什麼？","6","6","23433","安達盧西亞馬（Andalucian）","3","36948"
"6","6","英育阿拉伯","6","25289","0","38463","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","6","2","6061","英育阿拉伯馬","20271","這個的名稱是什麼？","6","6","33521","英育阿拉伯馬","3","32946"
"6","6","荷蘭溫血馬","6","34880","0","28331","結合了兩種荷蘭本土馬種的混種馬。","6","2","6062","荷蘭溫血馬","39340","這個的名稱是什麼？","6","6","33655","","2","34349"
"6","6","赫克力士兜","6","22763","0","21147","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","6","2","6063","赫克力士大兜蟲","20828","這個的名稱是什麼？","6","6","36203","赫克力士大兜蟲","1","20811"
"6","6","半圓形頭冠","6","38957","0","24418","冠龍的名字由來，是因為頭上有著？","6","2","6064","半圓形頭冠","20896","這個的名稱是什麼？","6","6","21322","","2","22291"
"6","6","我是諾維姆","6","32173","6065","35582","將「矛依未」升到★5時\n可獲得的稱號。","6","1","6065","我是諾維姆啊！","22982","這個的名稱是什麼？","6","6","25105","我是諾維姆啊！","1","26159"
"6","6","疾風之冥姬","6","20901","0","20043","「杏奈」的角色介紹詞。","6","1","6066","相信前世的中二病患「疾風之冥姬」","23020","這個的名稱是什麼？","6","6","30142","相信前世的中二病患「疾風之冥姬」","1","39080"
"6","6","元氣滿點的","6","40670","0","28415","「貪吃佩可」的角色介紹詞。","6","1","6067","元氣滿點的空腹少女","30340","這個的名稱是什麼？","6","6","20803","元氣滿點的空腹少女","2","27683"
"6","6","肉食性昆蟲","6","26118","0","24615","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","6","2","6068","肉食性昆蟲","34802","這個的名稱是什麼？","6","6","32905","","1","39135"
"3","3","Groom","6","111","0","111","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","3","2","6069","Grooming","109","這個的名稱是什麼？","2","3","71","Grooming","3","114"
"6","6","純潔女老師","6","32769","0","22899","「伊緒」的角色介紹詞。","6","1","6070","魅惑眾多男性的純潔女老師","24107","這個的名稱是什麼？","6","6","32020","魅惑眾多男性的純潔女老師","2","28500"
"6","6","忠義女商人","6","21830","0","22899","「克蕾琪塔」的角色介紹詞。","6","1","6071","醒悟了忠義的女商人","20154","這個的名稱是什麼？","6","6","24544","醒悟了忠義的女商人","2","32681"
"6","6","一年生草本","6","33609","0","29983","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","6","2","6072","一年生草本植物","26412","這個的名稱是什麼？","6","6","19968","一年生草本植物","1","24180"
"6","6","小扇撲流螢","6","27969","0","25778","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","6","2","6073","小扇撲流螢","34722","這個的名稱是什麼？","6","6","23567","","2","25159"
"6","6","貓耳魔法師","6","27861","0","39764","「凱留」的角色介紹詞。","6","1","6074","倒在路旁的謎之貓耳魔法師","24107","這個的名稱是什麼？","6","6","35987","倒在路旁的謎之貓耳魔法師","1","32819"
"6","6","大王具足蟲","6","36275","0","20855","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","6","2","6075","大王具足蟲","34802","這個的名稱是什麼？","6","6","22823","","3","29579"
"3","3","arden","6","101","0","100","","3","2","6076","花園鰻=Garden eel","110","這個的名稱是什麼？","3","3","97","花園鰻=Garden eel","3","114"
"6","6","肉質寄生性","6","29983","0","23492","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","6","2","6077","肉質寄生性草本植物","24615","這個的名稱是什麼？","6","6","32905","肉質寄生性草本植物","3","36074"
"6","6","毒蠅鵝膏菌","6","33167","0","40285","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","6","2","6078","毒蠅鵝膏菌","33740","這個的名稱是什麼？","6","6","27602","","3","34821"
"6","6","夜行性動物","6","21205","0","24615","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","6","2","6079","夜行性動物","29289","這個的名稱是什麼？","6","6","22812","","1","34892"
"6","6","龍人族少女","6","23569","0","26063","「雪菲」的角色介紹詞。","6","1","6080","失去記憶的龍人族少女","22899","這個的名稱是什麼？","6","6","40845","失去記憶的龍人族少女","2","20154"
"6","6","鈣深色蔬菜","6","34092","0","33394","比一般的蔬菜含有較多的鈣質。","6","2","6081","高鈣深色蔬菜","33756","這個的名稱是什麼？","6","6","37411","高鈣深色蔬菜","3","28145"
"3","3","Sugar","6","97","0","103","「甘蔗」的英文。","3","2","6082","Sugar cane","114","這個的名稱是什麼？","2","3","83","Sugar cane","2","117"
"3","3","Phoen","6","101","0","111","別稱菲尼克斯","3","2","6083","不死鳥=Phoenix","110","這個的名稱是什麼？","2","3","80","不死鳥=Phoenix","2","104"
"3","3","Smell","6","108","0","101","所謂「五感」是指：","3","2","6084","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","108","這個的名稱是什麼？","2","3","83","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","1","109"
"6","6","超人氣偶像","6","20598","0","27683","「望」的角色介紹詞。","6","1","6085","能歌善舞的超人氣偶像","20687","這個的名稱是什麼？","6","6","36229","能歌善舞的超人氣偶像","1","20154"
"6","6","唱喚士少女","6","23569","0","22763","「千歌」的角色介紹詞。","6","1","6086","守護人們而歌唱的唱喚士少女","22899","這個的名稱是什麼？","6","6","21809","守護人們而歌唱的唱喚士少女","3","21914"
"3","3","vorou","6","111","0","114","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","3","2","6087","Omnivorous","117","這個的名稱是什麼？","3","3","118","Omnivorous","3","111"
"6","6","見習騎士女","6","22763","0","39438","「茉莉」的角色介紹詞。","6","1","6088","仰慕英雄的見習騎士少女","22899","這個的名稱是什麼？","6","6","35211","仰慕英雄的見習騎士少女","2","32722"
"3","3","icorn","6","114","0","111","獨角獸＝Unicorn。　","3","2","6089","雙角獸＝Bicorn","110","這個的名稱是什麼？","3","3","105","雙角獸＝Bicorn","3","99"
"6","6","地獄三頭犬","6","38957","0","19977","被稱作「地獄看門犬」的三頭怪物。","6","2","6090","地獄三頭犬","29356","這個的名稱是什麼？","6","6","22320","","1","29508"
"6","6","文靜大姊姊","6","22986","0","22823","「似似花」的角色介紹詞。","6","1","6091","隱居在研究所，相當文靜的大姊姊","22986","這個的名稱是什麼？","6","6","25991","隱居在研究所，相當文靜的大姊姊","2","38748"
"6","6","打手龍少女","6","23569","0","40845","「嘉夜」的角色介紹詞。","6","1","6092","專門用拳頭來交朋友的打手龍少女","22899","這個的名稱是什麼？","6","6","25171","專門用拳頭來交朋友的打手龍少女","2","25163"
"6","6","尾狐玉藻前","6","34299","0","29577","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","6","2","6093","九尾狐玉藻前","21069","這個的名稱是什麼？","6","6","23614","九尾狐玉藻前","1","29392"
