8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c
"29983","6072","2","6","6","6","一年生草本植物","一年生草本植物","19968","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","33609","24180","26412","0","一年生草本","6","這個的名稱是什麼？","1","6","6"
"25778","6073","2","6","6","6","","小扇撲流螢","23567","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","27969","25159","34722","0","小扇撲流螢","6","這個的名稱是什麼？","2","6","6"
"39764","6074","1","6","6","6","倒在路旁的謎之貓耳魔法師","倒在路旁的謎之貓耳魔法師","35987","「凱留」的角色介紹詞。","27861","32819","24107","0","貓耳魔法師","6","這個的名稱是什麼？","1","6","6"
"20855","6075","2","6","6","6","","大王具足蟲","22823","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","36275","29579","34802","0","大王具足蟲","6","這個的名稱是什麼？","3","6","6"
"100","6076","2","3","3","6","花園鰻=Garden eel","花園鰻=Garden eel","97","","101","114","110","0","arden","3","這個的名稱是什麼？","3","3","3"
"23492","6077","2","6","6","6","肉質寄生性草本植物","肉質寄生性草本植物","32905","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","29983","36074","24615","0","肉質寄生性","6","這個的名稱是什麼？","3","6","6"
"40285","6078","2","6","6","6","","毒蠅鵝膏菌","27602","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","33167","34821","33740","0","毒蠅鵝膏菌","6","這個的名稱是什麼？","3","6","6"
"24615","6079","2","6","6","6","","夜行性動物","22812","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","21205","34892","29289","0","夜行性動物","6","這個的名稱是什麼？","1","6","6"
"26063","6080","1","6","6","6","失去記憶的龍人族少女","失去記憶的龍人族少女","40845","「雪菲」的角色介紹詞。","23569","20154","22899","0","龍人族少女","6","這個的名稱是什麼？","2","6","6"
"33394","6081","2","6","6","6","高鈣深色蔬菜","高鈣深色蔬菜","37411","比一般的蔬菜含有較多的鈣質。","34092","28145","33756","0","鈣深色蔬菜","6","這個的名稱是什麼？","3","6","6"
"103","6082","2","3","3","6","Sugar cane","Sugar cane","83","「甘蔗」的英文。","97","117","114","0","Sugar","2","這個的名稱是什麼？","2","3","3"
"111","6083","2","3","3","6","不死鳥=Phoenix","不死鳥=Phoenix","80","別稱菲尼克斯","101","104","110","0","Phoen","2","這個的名稱是什麼？","2","3","3"
"101","6084","2","3","3","6","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","83","所謂「五感」是指：","108","109","108","0","Smell","2","這個的名稱是什麼？","1","3","3"
"27683","6085","1","6","6","6","能歌善舞的超人氣偶像","能歌善舞的超人氣偶像","36229","「望」的角色介紹詞。","20598","20154","20687","0","超人氣偶像","6","這個的名稱是什麼？","1","6","6"
"22763","6086","1","6","6","6","守護人們而歌唱的唱喚士少女","守護人們而歌唱的唱喚士少女","21809","「千歌」的角色介紹詞。","23569","21914","22899","0","唱喚士少女","6","這個的名稱是什麼？","3","6","6"
"114","6087","2","3","3","6","Omnivorous","Omnivorous","118","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","111","111","117","0","vorou","3","這個的名稱是什麼？","3","3","3"
"39438","6088","1","6","6","6","仰慕英雄的見習騎士少女","仰慕英雄的見習騎士少女","35211","「茉莉」的角色介紹詞。","22763","32722","22899","0","見習騎士女","6","這個的名稱是什麼？","2","6","6"
"111","6089","2","3","3","6","雙角獸＝Bicorn","雙角獸＝Bicorn","105","獨角獸＝Unicorn。　","114","99","110","0","icorn","3","這個的名稱是什麼？","3","3","3"
"19977","6090","2","6","6","6","","地獄三頭犬","22320","被稱作「地獄看門犬」的三頭怪物。","38957","29508","29356","0","地獄三頭犬","6","這個的名稱是什麼？","1","6","6"
"22823","6091","1","6","6","6","隱居在研究所，相當文靜的大姊姊","隱居在研究所，相當文靜的大姊姊","25991","「似似花」的角色介紹詞。","22986","38748","22986","0","文靜大姊姊","6","這個的名稱是什麼？","2","6","6"
"40845","6092","1","6","6","6","專門用拳頭來交朋友的打手龍少女","專門用拳頭來交朋友的打手龍少女","25171","「嘉夜」的角色介紹詞。","23569","25163","22899","0","打手龍少女","6","這個的名稱是什麼？","2","6","6"
"29577","6093","2","6","6","6","九尾狐玉藻前","九尾狐玉藻前","23614","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","34299","29392","21069","0","尾狐玉藻前","6","這個的名稱是什麼？","1","6","6"
"22823","6094","1","6","6","6","目標成為頂尖商人的元氣大小姐","目標成為頂尖商人的元氣大小姐","20803","「秋乃」的角色介紹詞。","23567","27683","22992","0","元氣大小姐","6","這個的名稱是什麼？","2","6","6"
"38712","6095","1","6","6","6","","天樓霸斷劍","22825","「矛依未」持有的大劍的名稱。","26039","27155","21133","6095","天樓霸斷劍","6","這個的名稱是什麼？","2","6","6"
"38597","6096","1","6","6","6","克蕾雅•波洋希亞","克蕾雅•波洋希亞","20811","「克蕾琪塔」在夢境裡的姓名為？","27874","34174","27915","0","克蕾雅波洋","6","這個的名稱是什麼？","3","6","6"
"111","6097","1","3","3","6","七冠（Seven crowns)","七冠（Seven crowns)","99","","119","114","110","6097","crown","3","這個的唸法是什麼？","1","3","3"
"27604","6098","2","6","6","6","","波中比目魚","27874","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","30446","20013","39770","0","波中比目魚","6","這個的名稱是什麼？","2","6","6"
"28712","6100","1","6","6","6","","一之瀨祈梨","19968","「祈梨」在夢境裡的姓名為？","31048","20043","26792","0","一之瀨祈梨","6","這個的名稱是什麼？","3","6","6"
"24681","6102","1","6","6","6","伊莉亞•奧恩斯坦","伊莉亞•奧恩斯坦","20126","「伊莉亞」在夢境裡的姓名為？","26031","22887","22374","0","亞奧恩斯坦","6","左側的角色如何稱呼右邊的角色？","3","6","6"
"31114","6104","1","6","6","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","32654","公會【小小甜心】的成員。","37857","32654","33775","0","美美禊鏡華","6","這個角色的名稱是？","1","6","6"
"24800","6105","1","6","6","6","","倉石惠理子","20489","「惠理子」在夢境裡的姓名為？","29702","30707","23376","0","倉石惠理子","6","這個的名稱是什麼？","2","6","6"
"33922","6112","1","6","6","6","尤絲蒂亞娜•F•阿斯特賴亞","尤絲蒂亞娜•F•阿斯特賴亞","23588","","20126","32114","23068","6112","尤絲蒂亞娜","6","這個角色的本名是？","1","6","6"
"33922","6113","1","6","6","6","","尤絲蒂亞娜","23588","霸瞳皇帝的假名為：","20126","32114","23068","6113","尤絲蒂亞娜","6","這個的名稱是什麼？","1","6","6"
"26519","6114","1","6","6","6","","拉比林斯達","25289","","26031","27604","36948","6114","拉比林斯達","6","這個角色的名稱是？","1","6","6"
"26519","6115","1","6","6","6","迷宮女王=拉比林斯的女王","迷宮女王=拉比林斯的女王","25289","「拉比林斯達」的綽號。","26031","27604","22899","6115","拉比林斯女","6","這個的唸法是什麼？","2","6","6"
"23612","6116","1","6","6","6","拉基庫瑪爾‧拉基尼卡東","拉基庫瑪爾‧拉基尼卡東","25289","「拉基拉基」的全名。","21345","22522","26481","6116","拉基尼卡東","6","這個角色的名稱是？","3","6","6"
"40657","6117","1","6","6","6","悠久的統御黑夜之人","悠久的統御黑夜之人","32113","將「伊莉亞」升到★5時\n可獲得的稱號。","22812","24481","20154","6117","統御黑夜人","6","這個的唸法是什麼？","2","6","6"
"26691","6119","2","6","6","6","從桃子裡生出來的桃太郎","從桃子裡生出來的桃太郎","26691","與桃子有關","22826","23376","37070","0","桃子桃太郎","6","這個童話故事是？","1","6","6"
"26524","6120","2","6","6","6","吃毒蘋果的白雪公主","吃毒蘋果的白雪公主","27602","","30333","34315","38634","0","毒蘋果白雪","6","這個童話故事是？","1","6","6"
"35201","6122","2","6","6","6","弁慶的要害脛骨","弁慶的要害脛骨","24321","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","23475","24950","39592","0","弁慶要害骨","6","這個的名稱是什麼？","2","6","6"
"21448","6132","1","6","6","6","親人又多話的妹系少女","親人又多話的妹系少女","35242","「璃乃」的角色介紹詞。","22810","20154","35441","0","親人又多話","6","這個的名稱是什麼？","2","6","6"
"100","6134","2","3","3","6","蝌蚪=Tadpole","蝌蚪=Tadpole","84","長大後會變成「青蛙」的生物。","112","97","111","0","Tadpo","2","這個的名稱是什麼？","3","3","3"
"21644","6135","1","6","6","6","","依里和茜里","20381","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","33564","37324","37324","0","依里和茜里","6","這個角色的名字是什麼？","1","6","6"
"24187","6136","1","6","6","6","","義賊幻影貓","32681","將「珠希」升到★6時\n可獲得的稱號。","24433","36042","35987","6136","義賊幻影貓","6","這個的名稱是什麼？","1","6","6"
"26684","6137","1","6","6","6","","狂暴格里芬","29378","","37324","26292","33452","6137","狂暴格里芬","6","這隻怪物的名稱是什麼？","1","6","6"
"26862","6138","1","6","6","6","嚮往「朋友」的精靈之森女孩","嚮往「朋友」的精靈之森女孩","31934","「碧」的角色介紹詞。","22899","38728","23401","0","精靈森女孩","6","這個的名稱是什麼？","2","6","6"
"22165","6139","1","6","6","6","","靈咕嚕靈波","38728","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","38728","21653","27874","0","靈咕嚕靈波","6","這句台詞為？","1","6","6"
"30340","6140","1","6","6","6","","成熟的淑女","25104","將「美咲」升到★5時\n可獲得的稱號。","28113","29087","22899","6140","成熟的淑女","6","這個的名稱是什麼？","2","6","6"
"20043","6141","1","6","6","6","常保童話之心的公主","常保童話之心的公主","31461","將「真步」升到★6時\n可獲得的稱號。","24515","35441","30340","6141","童話之心的","6","這個的名稱是什麼？","2","6","6"
"30340","6142","1","6","6","6","","在下的主人","22312","將「可可蘿」升到★5時\n可獲得的稱號。","20027","19979","20154","6142","在下的主人","6","這個的名稱是什麼？","2","6","6"
"29378","6143","1","6","6","6","","虐待狂先生","34384","","20808","24453","29983","6143","虐待狂先生","6","左側的角色如何稱呼右邊的角色？","2","6","6"
"20497","6144","1","6","6","6","優妮們的總裁","優妮們的總裁","20778","將「優妮」升到★5時\n可獲得的稱號。","32317","22958","35009","6144","優妮們總裁","6","這個的名稱是什麼？","2","6","6"
"111","6146","2","3","3","6","","Sloth","83","「樹懶」的英文。","116","108","104","0","Sloth","2","這個的名稱是什麼？","2","3","3"
"23567","6147","2","6","6","6","","迷你小灰蝶","36855","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","28784","20320","34678","0","迷你小灰蝶","6","這個的名稱是什麼？","3","6","6"
"114","6151","1","3","3","6","魔法少女Purely★栞","魔法少女Purely★栞","80","","101","117","108","6151","Purel","2","這個角色的名稱是？","3","3","3"
"105","6153","1","3","3","6","魔法少女Shiny★智","魔法少女Shiny★智","83","","110","104","121","6153","Shiny","2","這個角色的名稱是？","3","3","3"
"109","6155","2","3","3","6","","Human","72","「人類」的英文。","97","117","110","0","Human","2","這個的名稱是什麼？","1","3","3"
"103","6157","2","3","3","6","獅子=Lion 老鷹=Eagle","獅子=Lion 老鷹=Eagle","69","","108","97","101","0","Eagle","2","這個的名稱是什麼？","1","3","3"
"23567","6160","2","6","6","6","","棋石小灰蝶","26827","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","28784","30707","34678","0","棋石小灰蝶","6","這個的名稱是什麼？","3","6","6"
"21517","6161","1","6","6","6","知性的美少女名偵探","知性的美少女名偵探","23569","將「霞」升到★5時\n可獲得的稱號。","20597","22899","25506","6161","少女名偵探","6","這個的名稱是什麼？","1","6","6"
"30340","6162","2","6","6","6","","諸神的黃昏","35576","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","40643","31070","26127","0","諸神的黃昏","6","這個的名稱是什麼？","3","6","6"
"31649","6164","1","6","6","2","公會管理協會","公會管理協會","20844","管理蘭德索爾各公會的公家機關。","29702","26371","21332","0","公會管理協","6","這個的名稱是什麼？","1","6","6"
"20013","6165","1","6","6","6","燃燒中的純真少女","燃燒中的純真少女","29123","將「日和」升到★6時\n可獲得的稱號。","32020","29138","30495","6165","燃燒中純真","6","這個的名稱是什麼？","2","6","6"
"30524","6166","1","6","6","6","該死的眼鏡女","該死的眼鏡女","35442","","37857","27515","22899","6166","該死眼鏡女","6","左側的角色如何稱呼右邊的角色？","2","6","6"
"21957","6167","2","6","6","6","","裂唇嗅反應","35010","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","21453","21767","25033","0","裂唇嗅反應","6","這個的名稱是什麼？","3","6","6"
"97","6168","2","3","3","6","","Shark","83","「鯊魚」的英文。","114","104","107","0","Shark","2","這個的名稱是什麼？","1","3","3"
"20778","6169","1","6","6","6","端莊正直的嬌小優等生","端莊正直的嬌小優等生","23308","「鏡華」的角色介紹詞。","31561","23567","29983","0","嬌小優等生","6","這個的名稱是什麼？","2","6","6"
"33836","6170","2","6","6","6","","虎眼萬年青","34382","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","24180","30524","38738","0","虎眼萬年青","6","這個的名稱是什麼？","3","6","6"
