8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549
"6","克蕾琪塔‧凱許","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","22612","6","克蕾琪塔‧凱許","這個的名稱是什麼？","6","35377","34174","1","6","1","6020","蕾琪塔凱許","6","6","6020","20977","29738"
"6","傲嬌的害羞女孩","將「依里」升到★5時\n可獲得的稱號。","30340","6","傲嬌的害羞女孩","這個人是誰？","6","32670","20658","1","6","2","6021","傲嬌的害羞","6","6","6021","23475","23308"
"3","","「貓熊」的英文。","110","3","Panda","這個的名稱是什麼？","3","97","80","2","6","1","0","Panda","3","2","6022","100","97"
"6","慈樂之音好棒棒武士","琪愛兒身為「慈樂之音粉絲」的綽號。","26834","6","慈樂之音好棒棒武士","這個人是誰？","6","22763","22909","1","6","1","6024","好棒棒武士","6","6","6024","27494","26834"
"6","疾風之冥姬","「杏奈」的綽號。","20043","6","疾風之冥姬","這個的名稱是什麼？","6","23020","30142","1","6","2","3002","疾風之冥姬","6","6","6025","20901","39080"
"6","你看，是媽媽哦～","將「美里」升到★5時可獲得的稱號。","26159","6","你看，是媽媽哦～","這上面寫著什麼？","6","23229","20320","1","6","2","6028","你看是媽媽","6","6","6028","23229","30475"
"6","","「凱留」在夢境裡的姓名為？","24076","6","百地希留耶","這個的名稱是什麼？","6","32822","30334","1","6","2","0","百地希留耶","6","6","6041","30041","22320"
"6","哀嘆之女神","活動「王都的名偵探 嘆息的追緝者」的Boss。","20043","6","哀嘆之女神","這個的名稱是什麼？","6","31070","21696","1","6","1","6042","哀嘆之女神","6","6","6042","22899","22022"
"6","衣之咲璃乃","「璃乃」在夢境裡的姓名為？","21682","6","衣之咲璃乃","這個的名稱是什麼？","6","20035","34915","1","6","2","0","衣之咲璃乃","6","6","6043","29827","20043"
"6","覺醒‧花心星","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","33457","6","覺醒‧花心星","這個的名稱是什麼？","6","26143","35258","1","6","1","6044","覺醒花心星","6","6","6044","24515","37266"
"6","究極金槍鮪","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","37329","6","究極金槍鮪","這個的名稱是什麼？","6","39850","31350","1","6","2","6045","究極金槍鮪","6","6","6045","27085","26997"
"6","女王歌唱水母","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","27468","6","女王歌唱水母","這個的名稱是什麼？","6","27597","22899","1","6","1","6046","女王歌水母","6","6","6046","27700","29579"
"6","反逆獸‧三重","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","29560","6","反逆獸‧三重","這個的名稱是什麼？","6","37325","21453","1","6","1","6047","反逆獸三重","6","6","6047","19977","36870"
"6","成熟的淑女","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","30340","6","成熟的淑女","這個的名稱是什麼？","6","22899","25104","1","6","2","6048","成熟的淑女","6","6","6048","28113","29087"
"6","","別名金錢龜、紅邊龜、金頭龜。","38281","6","三線閉殼龜","這個的名稱是什麼？","6","40860","19977","2","6","3","0","三線閉殼龜","6","6","6049","27580","32218"
"6","","世界上體型最小的烏龜。","40605","6","迷你麝香龜","這個的名稱是什麼？","6","40860","36855","2","6","2","0","迷你麝香龜","6","6","6050","39321","20320"
"6","風之唱喚歌姬","將「千歌」升到★5時可獲得的稱號。","21914","6","風之唱喚歌姬","這個的名稱是什麼？","6","23020","39080","2","6","2","0","風唱喚歌姬","6","6","6051","27468","21809"
"6","紅樹林生態系","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","26519","6","紅樹林生態系","這個的名稱是什麼？","6","24907","32005","2","6","2","0","紅樹林生態","6","6","6052","29983","27193"
"6","","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","32000","6","自然紀念物","這個的名稱是什麼？","6","29289","33258","2","6","1","0","自然紀念物","6","6","6053","24565","28982"
"6","僵硬性扁平足","扁平足分為兩種：柔軟性扁平足與？","24615","6","僵硬性扁平足","這個的名稱是什麼？","6","24179","20725","2","6","2","0","僵硬性扁平","6","6","6054","25153","30828"
"6","白翼的指揮官","將「莫妮卡」升到★5時\n可獲得的稱號。","25351","6","白翼的指揮官","這是什麼？","6","23448","30333","1","6","2","6055","白翼指揮官","6","6","6055","25582","32764"
"3","獨眼惡魔=One Eye Devil","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","118","3","獨眼惡魔\n=One Eye Devil","這個的唸法是什麼？","3","108","68","1","6","3","6056","Devil","3","2","6056","105","101"
"3","收藏家（=Collector）","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","116","3","收藏家（=Collector）","這個的唸法是什麼？","3","114","101","1","6","3","6057","ector","3","3","6057","111","99"
"6","蒼空的騎空士","將「吉塔」升到★5時\n可獲得的稱號。","39438","6","蒼空的騎空士","這個的唸法是什麼？","6","22763","33980","1","6","3","6058","蒼空騎空士","6","6","6058","31354","31354"
"6","","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","25171","6","笨蛋打架狂","這個的名稱是什麼？","6","29378","31528","1","6","2","6059","笨蛋打架狂","6","6","6059","26550","34507"
"6","安達盧西亞馬（Andalucian）","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","30439","6","安達盧西亞馬（Andalucian）","這個的名稱是什麼？","6","20126","23433","2","6","3","0","安達盧西亞","6","6","6060","35199","36948"
"6","英育阿拉伯馬","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","38463","6","英育阿拉伯馬","這個的名稱是什麼？","6","20271","33521","2","6","3","0","英育阿拉伯","6","6","6061","25289","32946"
"6","","結合了兩種荷蘭本土馬種的混種馬。","28331","6","荷蘭溫血馬","這個的名稱是什麼？","6","39340","33655","2","6","2","0","荷蘭溫血馬","6","6","6062","34880","34349"
"6","赫克力士大兜蟲","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","21147","6","赫克力士大兜蟲","這個的名稱是什麼？","6","20828","36203","2","6","1","0","赫克力士兜","6","6","6063","22763","20811"
"6","","冠龍的名字由來，是因為頭上有著？","24418","6","半圓形頭冠","這個的名稱是什麼？","6","20896","21322","2","6","2","0","半圓形頭冠","6","6","6064","38957","22291"
"6","我是諾維姆啊！","將「矛依未」升到★5時\n可獲得的稱號。","35582","6","我是諾維姆啊！","這個的名稱是什麼？","6","22982","25105","1","6","1","6065","我是諾維姆","6","6","6065","32173","26159"
"6","相信前世的中二病患「疾風之冥姬」","「杏奈」的角色介紹詞。","20043","6","相信前世的中二病患「疾風之冥姬」","這個的名稱是什麼？","6","23020","30142","1","6","1","0","疾風之冥姬","6","6","6066","20901","39080"
"6","元氣滿點的空腹少女","「貪吃佩可」的角色介紹詞。","28415","6","元氣滿點的空腹少女","這個的名稱是什麼？","6","30340","20803","1","6","2","0","元氣滿點的","6","6","6067","40670","27683"
"6","","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","24615","6","肉食性昆蟲","這個的名稱是什麼？","6","34802","32905","2","6","1","0","肉食性昆蟲","6","6","6068","26118","39135"
"3","Grooming","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","111","3","Grooming","這個的名稱是什麼？","3","109","71","2","6","3","0","Groom","3","2","6069","111","114"
"6","魅惑眾多男性的純潔女老師","「伊緒」的角色介紹詞。","22899","6","魅惑眾多男性的純潔女老師","這個的名稱是什麼？","6","24107","32020","1","6","2","0","純潔女老師","6","6","6070","32769","28500"
"6","醒悟了忠義的女商人","「克蕾琪塔」的角色介紹詞。","22899","6","醒悟了忠義的女商人","這個的名稱是什麼？","6","20154","24544","1","6","2","0","忠義女商人","6","6","6071","21830","32681"
"6","一年生草本植物","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","29983","6","一年生草本植物","這個的名稱是什麼？","6","26412","19968","2","6","1","0","一年生草本","6","6","6072","33609","24180"
"6","","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","25778","6","小扇撲流螢","這個的名稱是什麼？","6","34722","23567","2","6","2","0","小扇撲流螢","6","6","6073","27969","25159"
"6","倒在路旁的謎之貓耳魔法師","「凱留」的角色介紹詞。","39764","6","倒在路旁的謎之貓耳魔法師","這個的名稱是什麼？","6","24107","35987","1","6","1","0","貓耳魔法師","6","6","6074","27861","32819"
"6","","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","20855","6","大王具足蟲","這個的名稱是什麼？","6","34802","22823","2","6","3","0","大王具足蟲","6","6","6075","36275","29579"
"3","花園鰻=Garden eel","","100","3","花園鰻=Garden eel","這個的名稱是什麼？","3","110","97","2","6","3","0","arden","3","3","6076","101","114"
"6","肉質寄生性草本植物","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","23492","6","肉質寄生性草本植物","這個的名稱是什麼？","6","24615","32905","2","6","3","0","肉質寄生性","6","6","6077","29983","36074"
"6","","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","40285","6","毒蠅鵝膏菌","這個的名稱是什麼？","6","33740","27602","2","6","3","0","毒蠅鵝膏菌","6","6","6078","33167","34821"
"6","","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","24615","6","夜行性動物","這個的名稱是什麼？","6","29289","22812","2","6","1","0","夜行性動物","6","6","6079","21205","34892"
"6","失去記憶的龍人族少女","「雪菲」的角色介紹詞。","26063","6","失去記憶的龍人族少女","這個的名稱是什麼？","6","22899","40845","1","6","2","0","龍人族少女","6","6","6080","23569","20154"
"6","高鈣深色蔬菜","比一般的蔬菜含有較多的鈣質。","33394","6","高鈣深色蔬菜","這個的名稱是什麼？","6","33756","37411","2","6","3","0","鈣深色蔬菜","6","6","6081","34092","28145"
"3","Sugar cane","「甘蔗」的英文。","103","3","Sugar cane","這個的名稱是什麼？","3","114","83","2","6","2","0","Sugar","3","2","6082","97","117"
"3","不死鳥=Phoenix","別稱菲尼克斯","111","3","不死鳥=Phoenix","這個的名稱是什麼？","3","110","80","2","6","2","0","Phoen","3","2","6083","101","104"
"3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","所謂「五感」是指：","101","3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","這個的名稱是什麼？","3","108","83","2","6","1","0","Smell","3","2","6084","108","109"
"6","能歌善舞的超人氣偶像","「望」的角色介紹詞。","27683","6","能歌善舞的超人氣偶像","這個的名稱是什麼？","6","20687","36229","1","6","1","0","超人氣偶像","6","6","6085","20598","20154"
"6","守護人們而歌唱的唱喚士少女","「千歌」的角色介紹詞。","22763","6","守護人們而歌唱的唱喚士少女","這個的名稱是什麼？","6","22899","21809","1","6","3","0","唱喚士少女","6","6","6086","23569","21914"
"3","Omnivorous","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","114","3","Omnivorous","這個的名稱是什麼？","3","117","118","2","6","3","0","vorou","3","3","6087","111","111"
"6","仰慕英雄的見習騎士少女","「茉莉」的角色介紹詞。","39438","6","仰慕英雄的見習騎士少女","這個的名稱是什麼？","6","22899","35211","1","6","2","0","見習騎士女","6","6","6088","22763","32722"
"3","雙角獸＝Bicorn","獨角獸＝Unicorn。　","111","3","雙角獸＝Bicorn","這個的名稱是什麼？","3","110","105","2","6","3","0","icorn","3","3","6089","114","99"
"6","","被稱作「地獄看門犬」的三頭怪物。","19977","6","地獄三頭犬","這個的名稱是什麼？","6","29356","22320","2","6","1","0","地獄三頭犬","6","6","6090","38957","29508"
"6","隱居在研究所，相當文靜的大姊姊","「似似花」的角色介紹詞。","22823","6","隱居在研究所，相當文靜的大姊姊","這個的名稱是什麼？","6","22986","25991","1","6","2","0","文靜大姊姊","6","6","6091","22986","38748"
"6","專門用拳頭來交朋友的打手龍少女","「嘉夜」的角色介紹詞。","40845","6","專門用拳頭來交朋友的打手龍少女","這個的名稱是什麼？","6","22899","25171","1","6","2","0","打手龍少女","6","6","6092","23569","25163"
"6","九尾狐玉藻前","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","29577","6","九尾狐玉藻前","這個的名稱是什麼？","6","21069","23614","2","6","1","0","尾狐玉藻前","6","6","6093","34299","29392"
"6","目標成為頂尖商人的元氣大小姐","「秋乃」的角色介紹詞。","22823","6","目標成為頂尖商人的元氣大小姐","這個的名稱是什麼？","6","22992","20803","1","6","2","0","元氣大小姐","6","6","6094","23567","27683"
"6","","「矛依未」持有的大劍的名稱。","38712","6","天樓霸斷劍","這個的名稱是什麼？","6","21133","22825","1","6","2","6095","天樓霸斷劍","6","6","6095","26039","27155"
"6","克蕾雅•波洋希亞","「克蕾琪塔」在夢境裡的姓名為？","38597","6","克蕾雅•波洋希亞","這個的名稱是什麼？","6","27915","20811","1","6","3","0","克蕾雅波洋","6","6","6096","27874","34174"
"3","七冠（Seven crowns)","","111","3","七冠（Seven crowns)","這個的唸法是什麼？","3","110","99","1","6","1","6097","crown","3","3","6097","119","114"
"6","","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","27604","6","波中比目魚","這個的名稱是什麼？","6","39770","27874","2","6","2","0","波中比目魚","6","6","6098","30446","20013"
