aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5
"1","6","6","33775","32654","美美禊鏡華","37857","32654","1","6","31114","6","公會【小小甜心】的成員。","6104","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","0","這個角色的名稱是？","6"
"1","6","6","23376","20489","倉石惠理子","29702","30707","2","6","24800","6","「惠理子」在夢境裡的姓名為？","6105","","倉石惠理子","6","0","這個的名稱是什麼？","6"
"1","6","6","23068","23588","尤絲蒂亞娜","20126","32114","1","6","33922","6","","6112","尤絲蒂亞娜•F•阿斯特賴亞","尤絲蒂亞娜•F•阿斯特賴亞","6","6112","這個角色的本名是？","6"
"1","6","6","23068","23588","尤絲蒂亞娜","20126","32114","1","6","33922","6","霸瞳皇帝的假名為：","6113","","尤絲蒂亞娜","6","6113","這個的名稱是什麼？","6"
"1","6","6","36948","25289","拉比林斯達","26031","27604","1","6","26519","6","","6114","","拉比林斯達","6","6114","這個角色的名稱是？","6"
"1","6","6","22899","25289","拉比林斯女","26031","27604","2","6","26519","6","「拉比林斯達」的綽號。","6115","迷宮女王=拉比林斯的女王","迷宮女王=拉比林斯的女王","6","6115","這個的唸法是什麼？","6"
"1","6","6","26481","25289","拉基尼卡東","21345","22522","3","6","23612","6","「拉基拉基」的全名。","6116","拉基庫瑪爾‧拉基尼卡東","拉基庫瑪爾‧拉基尼卡東","6","6116","這個角色的名稱是？","6"
"1","6","6","20154","32113","統御黑夜人","22812","24481","2","6","40657","6","將「伊莉亞」升到★5時\n可獲得的稱號。","6117","悠久的統御黑夜之人","悠久的統御黑夜之人","6","6117","這個的唸法是什麼？","6"
"2","6","6","37070","26691","桃子桃太郎","22826","23376","1","6","26691","6","與桃子有關","6119","從桃子裡生出來的桃太郎","從桃子裡生出來的桃太郎","6","0","這個童話故事是？","6"
"2","6","6","38634","27602","毒蘋果白雪","30333","34315","1","6","26524","6","","6120","吃毒蘋果的白雪公主","吃毒蘋果的白雪公主","6","0","這個童話故事是？","6"
"2","6","6","39592","24321","弁慶要害骨","23475","24950","2","6","35201","6","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","6122","弁慶的要害脛骨","弁慶的要害脛骨","6","0","這個的名稱是什麼？","6"
"1","6","6","35441","35242","親人又多話","22810","20154","2","6","21448","6","「璃乃」的角色介紹詞。","6132","親人又多話的妹系少女","親人又多話的妹系少女","6","0","這個的名稱是什麼？","6"
"2","6","3","111","84","Tadpo","112","97","3","3","100","3","長大後會變成「青蛙」的生物。","6134","蝌蚪=Tadpole","蝌蚪=Tadpole","3","0","這個的名稱是什麼？","2"
"1","6","6","37324","20381","依里和茜里","33564","37324","1","6","21644","6","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","6135","","依里和茜里","6","0","這個角色的名字是什麼？","6"
"1","6","6","35987","32681","義賊幻影貓","24433","36042","1","6","24187","6","將「珠希」升到★6時\n可獲得的稱號。","6136","","義賊幻影貓","6","6136","這個的名稱是什麼？","6"
"1","6","6","33452","29378","狂暴格里芬","37324","26292","1","6","26684","6","","6137","","狂暴格里芬","6","6137","這隻怪物的名稱是什麼？","6"
"1","6","6","23401","31934","精靈森女孩","22899","38728","2","6","26862","6","「碧」的角色介紹詞。","6138","嚮往「朋友」的精靈之森女孩","嚮往「朋友」的精靈之森女孩","6","0","這個的名稱是什麼？","6"
"1","6","6","27874","38728","靈咕嚕靈波","38728","21653","1","6","22165","6","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","6139","","靈咕嚕靈波","6","0","這句台詞為？","6"
"1","6","6","22899","25104","成熟的淑女","28113","29087","2","6","30340","6","將「美咲」升到★5時\n可獲得的稱號。","6140","","成熟的淑女","6","6140","這個的名稱是什麼？","6"
"1","6","6","30340","31461","童話之心的","24515","35441","2","6","20043","6","將「真步」升到★6時\n可獲得的稱號。","6141","常保童話之心的公主","常保童話之心的公主","6","6141","這個的名稱是什麼？","6"
"1","6","6","20154","22312","在下的主人","20027","19979","2","6","30340","6","將「可可蘿」升到★5時\n可獲得的稱號。","6142","","在下的主人","6","6142","這個的名稱是什麼？","6"
"1","6","6","29983","34384","虐待狂先生","20808","24453","2","6","29378","6","","6143","","虐待狂先生","6","6143","左側的角色如何稱呼右邊的角色？","6"
"1","6","6","35009","20778","優妮們總裁","32317","22958","2","6","20497","6","將「優妮」升到★5時\n可獲得的稱號。","6144","優妮們的總裁","優妮們的總裁","6","6144","這個的名稱是什麼？","6"
"2","6","3","104","83","Sloth","116","108","2","3","111","3","「樹懶」的英文。","6146","","Sloth","3","0","這個的名稱是什麼？","2"
"2","6","6","34678","36855","迷你小灰蝶","28784","20320","3","6","23567","6","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","6147","","迷你小灰蝶","6","0","這個的名稱是什麼？","6"
"1","6","3","108","80","Purel","101","117","3","3","114","3","","6151","魔法少女Purely★栞","魔法少女Purely★栞","3","6151","這個角色的名稱是？","2"
"1","6","3","121","83","Shiny","110","104","3","3","105","3","","6153","魔法少女Shiny★智","魔法少女Shiny★智","3","6153","這個角色的名稱是？","2"
"2","6","3","110","72","Human","97","117","1","3","109","3","「人類」的英文。","6155","","Human","3","0","這個的名稱是什麼？","2"
"2","6","3","101","69","Eagle","108","97","1","3","103","3","","6157","獅子=Lion 老鷹=Eagle","獅子=Lion 老鷹=Eagle","3","0","這個的名稱是什麼？","2"
"2","6","6","34678","26827","棋石小灰蝶","28784","30707","3","6","23567","6","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","6160","","棋石小灰蝶","6","0","這個的名稱是什麼？","6"
"1","6","6","25506","23569","少女名偵探","20597","22899","1","6","21517","6","將「霞」升到★5時\n可獲得的稱號。","6161","知性的美少女名偵探","知性的美少女名偵探","6","6161","這個的名稱是什麼？","6"
"2","6","6","26127","35576","諸神的黃昏","40643","31070","3","6","30340","6","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","6162","","諸神的黃昏","6","0","這個的名稱是什麼？","6"
"1","2","6","21332","20844","公會管理協","29702","26371","1","6","31649","6","管理蘭德索爾各公會的公家機關。","6164","公會管理協會","公會管理協會","6","0","這個的名稱是什麼？","6"
"1","6","6","30495","29123","燃燒中純真","32020","29138","2","6","20013","6","將「日和」升到★6時\n可獲得的稱號。","6165","燃燒中的純真少女","燃燒中的純真少女","6","6165","這個的名稱是什麼？","6"
"1","6","6","22899","35442","該死眼鏡女","37857","27515","2","6","30524","6","","6166","該死的眼鏡女","該死的眼鏡女","6","6166","左側的角色如何稱呼右邊的角色？","6"
"2","6","6","25033","35010","裂唇嗅反應","21453","21767","3","6","21957","6","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","6167","","裂唇嗅反應","6","0","這個的名稱是什麼？","6"
"2","6","3","107","83","Shark","114","104","1","3","97","3","「鯊魚」的英文。","6168","","Shark","3","0","這個的名稱是什麼？","2"
"1","6","6","29983","23308","嬌小優等生","31561","23567","2","6","20778","6","「鏡華」的角色介紹詞。","6169","端莊正直的嬌小優等生","端莊正直的嬌小優等生","6","0","這個的名稱是什麼？","6"
"2","6","6","38738","34382","虎眼萬年青","24180","30524","3","6","33836","6","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","6170","","虎眼萬年青","6","0","這個的名稱是什麼？","6"
"2","6","6","27387","26579","染井吉野櫻","37326","20117","2","6","21513","6","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","6171","","染井吉野櫻","6","0","這個的名稱是什麼？","6"
"2","6","3","101","68","Dande","100","97","3","3","110","3","「蒲公英」的英文名。","6172","Dandelion","Dandelion","3","0","這個的名稱是什麼？","2"
"1","6","6","20154","33021","能力睡美人","32654","21147","3","6","30561","6","「初音」的角色介紹詞。","6173","為了大家使用超能力的睡美人","為了大家使用超能力的睡美人","6","0","這個的名稱是什麼？","6"
"2","6","3","97","67","Carna","110","97","3","3","114","3","「康乃馨」的英文。","6174","Carnation","Carnation","3","0","這個的名稱是什麼？","2"
"2","6","6","20126","38463","阿比西尼亞","23612","27604","2","6","35199","6","貓的品種之一。美國最受歡迎的短毛貓種。","6175","阿比西尼亞貓","阿比西尼亞貓","6","0","這個的名稱是什麼？","6"
"1","6","6","22763","24265","廉克勤劍士","21133","20811","2","6","21220","6","將「怜」升到★5時可獲得的稱號。","6176","清廉克勤的劍士","清廉克勤的劍士","6","0","這個的名稱是什麼？","6"
"2","6","6","35987","32654","美國大山貓","23665","22283","2","6","22823","6","貓的品種之一，有很強適應力的掠食者。","6177","","美國大山貓","6","0","這個的名稱是什麼？","6"
"2","6","6","35987","33521","英國短毛貓","27611","22283","2","6","30701","6","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","6178","","英國短毛貓","6","0","這個的名稱是什麼？","6"
"2","6","6","25289","21560","吸血德古拉","21476","34880","1","6","24503","6","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","6179","吸血鬼德古拉","吸血鬼德古拉","6","0","這個的名稱是什麼？","6"
"2","6","6","35987","35199","西伯利亞貓","20126","20271","2","6","21033","6","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","6180","","西伯利亞貓","6","0","這個的名稱是什麼？","6"
"2","6","6","35987","26031","斯芬克斯貓","26031","33452","2","6","20811","6","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","6181","","斯芬克斯貓","6","0","這個的名稱是什麼？","6"
"2","6","6","35987","30064","異國短毛貓","27611","22283","3","6","30701","6","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","6182","異國短毛貓","異國短毛貓","6","0","這個的名稱是什麼？","6"
"2","6","3","101","80","Peace","99","101","1","3","97","3","鴿子象徵「和平」，其英文為：","6183","和平=Peace","和平=Peace","3","0","這個的名稱是什麼？","2"
"1","6","6","22899","37326","野義氣少女","23569","32681","2","6","27683","6","「真琴」的角色介紹詞。","6184","不輸男人的狂野義氣少女","不輸男人的狂野義氣少女","6","0","這個的名稱是什麼？","6"
"1","6","6","25506","23569","少女名偵探","20597","22899","1","6","21517","6","「霞」的角色介紹詞。","6185","頭腦聰明的美少女名偵探","頭腦聰明的美少女名偵探","6","0","這個的名稱是什麼？","6"
"1","6","6","20154","27489","歡樂牧場人","22580","27138","2","6","29287","6","「真陽」的角色介紹詞。","6186","令大家歡笑的歡樂牧場主人","令大家歡笑的歡樂牧場主人","6","0","這個的名稱是什麼？","6"
"1","6","6","30452","20919","冷酷又率直","29575","37239","2","6","21448","6","「怜」的角色介紹詞。","6187","冷酷又率直的劍士","冷酷又率直的劍士","6","0","這個的名稱是什麼？","6"
"1","6","6","29289","27611","毛茸茸生物","29983","33592","1","6","33592","6","「莉瑪」的角色介紹詞。","6188","少女心的毛茸茸生物","少女心的毛茸茸生物","6","0","這個的名稱是什麼？","6"
"1","6","6","38957","24101","帥氣大姐頭","22992","27683","3","6","22823","6","「流夏」的角色介紹詞。","6189","散發人情味的帥氣「大姐頭」","散發人情味的帥氣「大姐頭」","6","0","左側的角色如何稱呼右邊的角色？","6"
"2","6","6","32819","34311","蘇格蘭摺耳","25722","26684","2","6","34349","6","貓的品種之一。特徵是下垂的耳朵。","6190","蘇格蘭摺耳貓","蘇格蘭摺耳貓","6","0","這個的名稱是什麼？","6"
"2","6","6","29356","27861","法國鬥牛犬","29275","22283","1","6","39717","6","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","6191","","法國鬥牛犬","6","0","這個的名稱是什麼？","6"
"2","6","6","21205","36814","迎風狗運動","36939","39080","2","6","29399","6","臺灣第一座狗運動公園。","6192","迎風狗運動公園","迎風狗運動公園","6","0","這個的名稱是什麼？","6"
"2","6","6","29356","25289","拉布拉多犬","22810","24067","1","6","25289","6","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","6193","拉布拉多犬","拉布拉多犬","6","0","這個的名稱是什麼？","6"
"2","6","6","36051","27161","標準型貴賓","36020","28310","2","6","22411","6","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","6194","標準型貴賓犬","標準型貴賓犬","6","0","這個的名稱是什麼？","6"
"2","6","6","36051","36855","迷你型貴賓","36020","20320","2","6","22411","6","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","6195","迷你型貴賓犬","迷你型貴賓犬","6","0","這個的名稱是什麼？","6"
"2","6","6","29399","36855","迷你臘腸狗","33144","20320","2","6","33240","6","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","6196","短毛迷你臘腸狗","短毛迷你臘腸狗","6","0","這個的名稱是什麼？","6"
"2","6","6","34662","26085","日本囊對蝦","23565","26412","1","6","22218","6","蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","6197","","日本囊對蝦","6","0","這個的名稱是什麼？","6"
"2","6","6","29356","21490","史奇派克犬","20811","22855","3","6","27966","6","狐狸犬家族中最小的一種，毛髮長且粗操濃密。","6198","","史奇派克犬","6","0","這個的名稱是什麼？","6"
"2","6","6","29356","35199","西西里獵犬","29557","35199","2","6","37324","6","中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","6199","","西西里獵犬","6","0","這個的名稱是什麼？","6"
