d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a
"法國鬥牛犬","27861","6","6","","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","0","29356","1","6","22283","6","這個的名稱是什麼？","2","法國鬥牛犬","6","6","29275","39717","6191"
"迎風狗運動公園","36814","6","6","迎風狗運動公園","臺灣第一座狗運動公園。","0","21205","2","6","39080","6","這個的名稱是什麼？","2","迎風狗運動","6","6","36939","29399","6192"
"拉布拉多犬","25289","6","6","拉布拉多犬","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","0","29356","1","6","24067","6","這個的名稱是什麼？","2","拉布拉多犬","6","6","22810","25289","6193"
"標準型貴賓犬","27161","6","6","標準型貴賓犬","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","0","36051","2","6","28310","6","這個的名稱是什麼？","2","標準型貴賓","6","6","36020","22411","6194"
"迷你型貴賓犬","36855","6","6","迷你型貴賓犬","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","0","36051","2","6","20320","6","這個的名稱是什麼？","2","迷你型貴賓","6","6","36020","22411","6195"
"短毛迷你臘腸狗","36855","6","6","短毛迷你臘腸狗","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","0","29399","2","6","20320","6","這個的名稱是什麼？","2","迷你臘腸狗","6","6","33144","33240","6196"
"日本囊對蝦","26085","6","6","","蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","0","34662","1","6","26412","6","這個的名稱是什麼？","2","日本囊對蝦","6","6","23565","22218","6197"
"史奇派克犬","21490","6","6","","狐狸犬家族中最小的一種，毛髮長且粗操濃密。","0","29356","3","6","22855","6","這個的名稱是什麼？","2","史奇派克犬","6","6","20811","27966","6198"
"西西里獵犬","35199","6","6","","中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","0","29356","2","6","35199","6","這個的名稱是什麼？","2","西西里獵犬","6","6","29557","37324","6199"
"維多利亞冠鳩","32173","6","6","維多利亞冠鳩","鴿類中體型最大的品種之一，它有巨大的扇形頭冠。","0","20896","2","6","22810","6","這個的名稱是什麼？","2","維多利亞冠","6","6","20126","21033","6200"
"短尾信天翁","30701","6","6","","最大的信天翁，唯一白色身體的信天翁。","0","32705","2","6","23614","6","這個的名稱是什麼？","2","短尾信天翁","6","6","22825","20449","6201"
"印度扇尾鴿","21360","6","6","","鴿子品種之一，尾巴像扇子。名字內有某個國家。","0","40255","3","6","24230","6","這個的名稱是什麼？","2","印度扇尾鴿","6","6","23614","25159","6202"
"亞里士多德","20126","6","6","","古希臘哲學家，也是三大哲學家之一。是柏拉圖的學生，亞歷山大的老師。","0","24503","1","6","37324","6","這個的名稱是什麼？","2","亞里士多德","6","6","22810","22763","6203"
"大紅紋鳳蝶","22823","6","6","","蝴蝶的品種之一。外觀近似紅紋鳳蝶但本種體型較大。","0","34678","3","6","32005","6","這個的名稱是什麼？","2","大紅紋鳳蝶","6","6","40179","32011","6204"
"十三星瓢蟲","21313","6","6","","瓢蟲的一種。身體有13個點狀圖案。","0","34802","2","6","19977","6","這個的名稱是什麼？","2","十三星瓢蟲","6","6","29922","26143","6205"
"茄二十八星瓢蟲","33540","6","6","茄二十八星瓢蟲","瓢蟲的一種。身體有28個點狀圖案。","0","26143","3","6","20108","6","這個的名稱是什麼？","2","茄二十八星","6","6","20843","21313","6206"
"海獸胃線蟲","28023","6","6","","在吃生魚時，需要非常小心的有名寄生蟲。模樣像白色線頭。","0","34802","2","6","29560","6","這個的名稱是什麼？","2","海獸胃線蟲","6","6","32218","32963","6207"
"臺灣麝香鳳蝶","33274","6","6","臺灣麝香鳳蝶","蝴蝶的品種之一。外觀近似麝香鳳蝶但本種雄蝶翅膀表面黑褐色，後翅腹面有紅色大斑排列，尾突黑色。","0","40179","3","6","28771","6","這個的名稱是什麼？","2","臺灣麝香鳳","6","6","39321","40605","6208"
"漢波德企鵝","28450","6","6","","企鵝的一種，特徵是橫穿過身體的黑色線條。在動物園看到最多的便是這種企鵝。","0","40285","3","6","27874","6","這個的名稱是什麼？","2","漢波德企鵝","6","6","20225","24503","6209"
"白梢冠蕉鵑","30333","6","6","","鳥的一種。誠如其名，頭上羽毛的輪廓就像是戴著「烏帽子」一樣。","0","40273","3","6","26786","6","這個的名稱是什麼？","2","白梢冠蕉鵑","6","6","34121","20896","6210"
"荷蘭侏儒兔","33655","6","6","","兔子的品種中最廣為人知的一種。身體偏小，耳朵豎得很直。","0","20820","3","6","34349","6","這個的名稱是什麼？","2","荷蘭侏儒兔","6","6","20754","20367","6211"
"荷蘭垂耳兔","33655","6","6","","兔子的品種中很廣為人知的一種。最大的特徵是垂下來的大耳朵。","0","20820","3","6","34349","6","這個的名稱是什麼？","2","荷蘭垂耳兔","6","6","32819","22402","6212"
"無尾白紋鳳蝶","28961","6","6","無尾白紋鳳蝶","蝴蝶的品種之一。翅膀黑色，前翅無斑，後翅中央有4-7枚白色的斑紋，外緣波浪狀。","0","40179","3","6","23614","6","這個的名稱是什麼？","2","無尾白紋鳳","6","6","32011","30333","6213"
"阿拉伯狒狒","38463","6","6","","大致區分的話，是與猿猴同類的動物，特徵是擁有看起來像是披著斗篷般的體毛。","0","29394","2","6","25289","6","這個的名稱是什麼？","2","阿拉伯狒狒","6","6","29394","20271","6214"
"小門齒、臼齒","23567","6","6","小門齒、臼齒","雪貂有四種類型的牙齒：12顆□□□、4顆犬齒、12顆前臼齒、6顆□□。","0","40786","2","6","38272","6","這個的名稱是什麼？","2","小門齒臼齒","6","6","33276","40786","6215"
"Beluga Whale","87","3","3","Beluga Whale","「白鯨」的英文。","0","101","3","6","104","3","這個的名稱是什麼？","2","Whale","3","2","108","97","6216"
"因幡之白兔","22240","6","6","","在神話中登場的有名動物。","0","20820","2","6","24161","6","這個的名稱是什麼？","2","因幡之白兔","6","6","30333","20043","6217"
"蠍子=Scorpion","83","3","3","蠍子=Scorpion","片假名的稱呼是？","0","112","1","6","99","3","這個的名稱是什麼？","2","Scorp","3","2","114","111","6218"
"上臂二頭肌","19978","6","6","","彎曲手臂並用力時，上臂隆起部分的俗稱。","0","32908","2","6","33218","6","這個的名稱是什麼？","2","上臂二頭肌","6","6","38957","20108","6219"
"大琉璃紋鳳蝶","22823","6","6","大琉璃紋鳳蝶","外觀近似琉璃紋鳳蝶但前翅亞外緣的綠色帶較不明顯，體型較大，後翅藍色斑紋較發達且大，此為命名的由來。","0","40179","3","6","29705","6","這個的名稱是什麼？","2","大琉璃紋鳳","6","6","32011","29827","6220"
"大黃裙粉蝶","22823","6","6","","蝴蝶品種之一。大型粉蝶，上翅表面白色具褐色邊，下翅黃色。","0","34678","3","6","40643","6","這個的名稱是什麼？","2","大黃裙粉蝶","6","6","31881","35033","6221"
"朝倉小灰蝶","26397","6","6","","蝴蝶品種之一。翅膀表面黑褐色，近翅基藍色。又稱小紫灰蝶。","0","34678","3","6","20489","6","這個的名稱是什麼？","2","朝倉小灰蝶","6","6","28784","23567","6222"
"綠底小灰蝶","32160","6","6","","蝴蝶品種之一。翅腹面粉綠色，具細長的尾突，前端有2枚小黑點。","0","34678","2","6","24213","6","這個的名稱是什麼？","2","綠底小灰蝶","6","6","28784","23567","6223"
"被虐狂=被虐癖好者","34987","6","6","被虐狂=被虐癖好者","代表空花的「抖M」一詞，這個「M」是什麼詞彙的縮寫？","6224","32773","2","6","34384","6","這個的名稱是什麼？","1","被虐癖好者","6","6","22909","30294","6224"
"羽蛇神翼龍","32701","6","6","","實際存在於遠古，非常巨大的翼龍。以神話中登場的神明命名。","0","40845","3","6","34503","6","這個的名稱是什麼？","2","羽蛇神翼龍","6","6","32764","31070","6225"
"歪紋小灰蝶","27498","6","6","","蝴蝶品種之一。中小型，翅膀表面黑褐色。下翅有個Y字形的白色斑紋，此為命名的由來。","0","34678","2","6","32011","6","這個的名稱是什麼？","2","歪紋小灰蝶","6","6","28784","23567","6226"
"寬邊琉璃小灰蝶","23532","6","6","寬邊琉璃小灰蝶","蝴蝶品種之一。翅面深藍色，具寬大的黑緣。","0","34678","3","6","37002","6","這個的名稱是什麼？","2","寬邊琉璃蝶","6","6","29827","29705","6227"
"銀斑小灰蝶","37504","6","6","","蝴蝶的品種之一。翅面黑褐色，中央有橙色斑。又稱銀灰蝶。","0","34678","3","6","26001","6","這個的名稱是什麼？","2","銀斑小灰蝶","6","6","28784","23567","6228"
"蘇鐵小灰蝶","34311","6","6","","蝴蝶品種之一。翅膀表面為光亮的水青色。 ","0","34678","2","6","37941","6","這個的名稱是什麼？","2","蘇鐵小灰蝶","6","6","28784","23567","6229"
"大航海時代","22823","6","6","","","6230","20195","3","6","33322","6","這塊面板的「隱藏唸法」是？","1","大航海時代","6","6","26178","28023","6230"
"國際自然保護聯盟瀕危物種紅色名錄","33258","6","6","國際自然保護聯盟瀕危物種紅色名錄","簡稱紅皮書。是全球動植物物種保護現狀最全面的名錄。","0","37636","3","6","28982","6","這個的名稱是什麼？","2","自然物種錄","6","6","31278","29289","6231"
"三角峰小灰蝶","19977","6","6","三角峰小灰蝶","蝴蝶品種之一。後翅端有一V字紋及黑斑與橙色環形眼狀斑。","0","34678","2","6","35282","6","這個的名稱是什麼？","2","三角峰灰蝶","6","6","28784","23792","6232"
"阿基里斯腱","38463","6","6","","腳踝後側的一條粗大肌腱，被描述為神話中某英雄唯一的弱點。","0","33137","1","6","22522","6","這個的名稱是什麼？","2","阿基里斯腱","6","6","26031","37324","6233"
"Narcissist","78","3","3","Narcissist","極度自戀、迷戀自身的人，其英文是？","6234","105","3","6","97","3","這個的名稱是什麼？","1","Narci","3","2","99","114","6234"
"愛哭又膽小，令人想去保護的女孩","20445","6","6","愛哭又膽小，令人想去保護的女孩","「胡桃」的角色介紹詞。","0","23401","2","6","35703","6","這個的名稱是什麼？","1","保護的女孩","6","6","22899","30340","6235"
"新郎=Bridegroom  新娘=Bride ","66","3","3","新郎=Bridegroom  新娘=Bride ","","0","101","2","6","114","3","這個的名稱是什麼？","2","Bride ","3","2","100","105","6236"
"伴郎=best man  伴娘=bridesmaid","101","3","3","伴郎=Best man  伴娘=Bridesmaid","","0","110","2","6","115","3","這個的名稱是什麼？","2","estan","3","3","97","116","6237"
"紅邊黃小灰蝶","32005","6","6","紅邊黃小灰蝶","蝴蝶品種之一。又稱紫日灰蝶，喜歡於路邊野花上吸蜜，數量很多。","0","34678","3","6","37002","6","這個的名稱是什麼？","2","紅邊黃灰蝶","6","6","28784","40643","6238"
"姬三尾小灰蝶 ","23020","6","6","姬三尾小灰蝶 ","蝴蝶品種之一。外觀近似三尾小灰蝶，翅膀表面暗褐色。","0","34678","3","6","19977","6","這個的名稱是什麼？","2","姬三尾灰蝶 ","6","6","28784","23614","6239"
"Empress","69","3","3","Empress","「皇帝」是「Emperor」。那「女帝」是？","0","101","2","6","109","3","這個的名稱是什麼？","2","Empre","3","2","114","112","6240"
"Vampire","97","3","3","Vampire","「吸血鬼」的英文。","0","114","1","6","109","3","這個的名稱是什麼？","2","ampir","3","3","105","112","6241"
"米開郎基羅","31859","6","6","","義大利文藝復興時期的彫刻家、畫家、建築家和詩人。與達文西和拉斐爾並稱「文藝復興三傑」。","0","32645","1","6","38283","6","這個的名稱是什麼？","2","米開郎基羅","6","6","22522","37070","6242"
"ignis fatuus","105","3","3","ignis fatuus","稱為「鬼火」的超自然現象，其英文為？","0","115","3","6","103","3","這個的名稱是什麼？","2","ignis","3","3","105","110","6243"
"柴可夫斯基","26612","6","6","","作曲家。他的三部著名作品：天鵝湖、睡美人和最後的胡桃鉗。","0","22522","1","6","21487","6","這個的名稱是什麼？","2","柴可夫斯基","6","6","26031","22827","6244"
"聖奧古斯丁","32854","6","6","","歐洲中世紀基督教神學重要代表人物。","0","19969","2","6","22887","6","這個的名稱是什麼？","2","聖奧古斯丁","6","6","26031","21476","6245"
"法蘭西斯克","27861","6","6","","西班牙早期殖民者，開啟了西班牙征服南美洲的時代，也是現代秘魯首都利瑪的建立者。","0","20811","2","6","34349","6","這個的名稱是什麼？","2","法蘭西斯克","6","6","26031","35199","6246"
"征服者威廉","24449","6","6","","領導諾曼人攻打英格蘭， 成為第一位諾曼英格蘭君主。","0","24265","1","6","26381","6","這個的名稱是什麼？","2","征服者威廉","6","6","23041","32773","6247"
"居魯士大帝","23621","6","6","","波斯帝國創建者。","0","24093","2","6","39791","6","這個的名稱是什麼？","2","居魯士大帝","6","6","22823","22763","6248"
"李奧納多•達文西","32013","6","6","李奧納多•達文西","義大利文藝復興時期最負盛名的藝術大師。","0","35199","1","6","22810","6","這個的名稱是什麼？","2","納多達文西","6","6","25991","36948","6249"
"阿爾伯特•愛因斯坦","38463","6","6","阿爾伯特•愛因斯坦","提出「相對論」與著名的方程式：E=mc平方。","0","22374","2","6","29246","6","這位人物是？","2","阿爾因斯坦","6","6","26031","22240","6250"
"史蒂芬•霍金","21490","6","6","史蒂芬•霍金","英國著名物理學家，被譽為是繼愛因斯坦之後最傑出的理論物理學家之一。","0","37329","1","6","33922","6","這個的名稱是什麼？","2","史蒂芬霍金","6","6","38669","33452","6251"
"曾經支配黑夜的最強吸血鬼","26368","6","6","曾經支配黑夜的最強吸血鬼","「伊莉亞」的角色介紹詞。","0","39740","2","6","24375","6","這個的名稱是什麼？","1","最強吸血鬼","6","6","34880","21560","6252"
"最愛布丁的幽靈少女","24067","6","6","最愛布丁的幽靈少女","「宮子」的角色介紹詞。","0","38728","2","6","19969","6","這個的名稱是什麼？","1","布丁的幽靈","6","6","24189","30340","6253"
"看不見面容的沉著女騎士","27785","6","6","看不見面容的沉著女騎士","「純」的角色介紹詞。","0","22763","2","6","33879","6","這個的名稱是什麼？","1","沉著女騎士","6","6","39438","22899","6254"
"萬惡的根源","33836","6","6","","","6255","28304","3","6","24801","6","初次見面的時候用的稱呼是什麼？","1","萬惡的根源","6","6","26681","30340","6255"
"經營育幼院的庶民派溫柔大小姐","28331","6","6","經營育幼院的庶民派溫柔大小姐","「咲戀」的角色介紹詞。","0","22992","2","6","26580","6","這個的名稱是什麼？","1","溫柔大小姐","6","6","23567","22823","6256"
