734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f
"6","6","6","這個的名稱是什麼？","冷酷又率直的劍士","「怜」的角色介紹詞。","0","21448","37239","2","29575","6","冷酷又率直","20919","1","6","冷酷又率直的劍士","30452","6187","6"
"6","6","6","這個的名稱是什麼？","少女心的毛茸茸生物","「莉瑪」的角色介紹詞。","0","33592","33592","1","29983","6","毛茸茸生物","27611","1","6","少女心的毛茸茸生物","29289","6188","6"
"6","6","6","左側的角色如何稱呼右邊的角色？","散發人情味的帥氣「大姐頭」","「流夏」的角色介紹詞。","0","22823","27683","3","22992","6","帥氣大姐頭","24101","1","6","散發人情味的帥氣「大姐頭」","38957","6189","6"
"6","6","6","這個的名稱是什麼？","蘇格蘭摺耳貓","貓的品種之一。特徵是下垂的耳朵。","0","34349","26684","2","25722","6","蘇格蘭摺耳","34311","2","6","蘇格蘭摺耳貓","32819","6190","6"
"6","6","6","這個的名稱是什麼？","法國鬥牛犬","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","0","39717","22283","1","29275","6","法國鬥牛犬","27861","2","6","","29356","6191","6"
"6","6","6","這個的名稱是什麼？","迎風狗運動公園","臺灣第一座狗運動公園。","0","29399","39080","2","36939","6","迎風狗運動","36814","2","6","迎風狗運動公園","21205","6192","6"
"6","6","6","這個的名稱是什麼？","拉布拉多犬","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","0","25289","24067","1","22810","6","拉布拉多犬","25289","2","6","拉布拉多犬","29356","6193","6"
"6","6","6","這個的名稱是什麼？","標準型貴賓犬","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","0","22411","28310","2","36020","6","標準型貴賓","27161","2","6","標準型貴賓犬","36051","6194","6"
"6","6","6","這個的名稱是什麼？","迷你型貴賓犬","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","0","22411","20320","2","36020","6","迷你型貴賓","36855","2","6","迷你型貴賓犬","36051","6195","6"
"6","6","6","這個的名稱是什麼？","短毛迷你臘腸狗","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","0","33240","20320","2","33144","6","迷你臘腸狗","36855","2","6","短毛迷你臘腸狗","29399","6196","6"
"6","6","6","這個的名稱是什麼？","日本囊對蝦","蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","0","22218","26412","1","23565","6","日本囊對蝦","26085","2","6","","34662","6197","6"
"6","6","6","這個的名稱是什麼？","史奇派克犬","狐狸犬家族中最小的一種，毛髮長且粗操濃密。","0","27966","22855","3","20811","6","史奇派克犬","21490","2","6","","29356","6198","6"
"6","6","6","這個的名稱是什麼？","西西里獵犬","中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","0","37324","35199","2","29557","6","西西里獵犬","35199","2","6","","29356","6199","6"
"6","6","6","這個的名稱是什麼？","維多利亞冠鳩","鴿類中體型最大的品種之一，它有巨大的扇形頭冠。","0","21033","22810","2","20126","6","維多利亞冠","32173","2","6","維多利亞冠鳩","20896","6200","6"
"6","6","6","這個的名稱是什麼？","短尾信天翁","最大的信天翁，唯一白色身體的信天翁。","0","20449","23614","2","22825","6","短尾信天翁","30701","2","6","","32705","6201","6"
"6","6","6","這個的名稱是什麼？","印度扇尾鴿","鴿子品種之一，尾巴像扇子。名字內有某個國家。","0","25159","24230","3","23614","6","印度扇尾鴿","21360","2","6","","40255","6202","6"
"6","6","6","這個的名稱是什麼？","亞里士多德","古希臘哲學家，也是三大哲學家之一。是柏拉圖的學生，亞歷山大的老師。","0","22763","37324","1","22810","6","亞里士多德","20126","2","6","","24503","6203","6"
"6","6","6","這個的名稱是什麼？","大紅紋鳳蝶","蝴蝶的品種之一。外觀近似紅紋鳳蝶但本種體型較大。","0","32011","32005","3","40179","6","大紅紋鳳蝶","22823","2","6","","34678","6204","6"
"6","6","6","這個的名稱是什麼？","十三星瓢蟲","瓢蟲的一種。身體有13個點狀圖案。","0","26143","19977","2","29922","6","十三星瓢蟲","21313","2","6","","34802","6205","6"
"6","6","6","這個的名稱是什麼？","茄二十八星瓢蟲","瓢蟲的一種。身體有28個點狀圖案。","0","21313","20108","3","20843","6","茄二十八星","33540","2","6","茄二十八星瓢蟲","26143","6206","6"
"6","6","6","這個的名稱是什麼？","海獸胃線蟲","在吃生魚時，需要非常小心的有名寄生蟲。模樣像白色線頭。","0","32963","29560","2","32218","6","海獸胃線蟲","28023","2","6","","34802","6207","6"
"6","6","6","這個的名稱是什麼？","臺灣麝香鳳蝶","蝴蝶的品種之一。外觀近似麝香鳳蝶但本種雄蝶翅膀表面黑褐色，後翅腹面有紅色大斑排列，尾突黑色。","0","40605","28771","3","39321","6","臺灣麝香鳳","33274","2","6","臺灣麝香鳳蝶","40179","6208","6"
"6","6","6","這個的名稱是什麼？","漢波德企鵝","企鵝的一種，特徵是橫穿過身體的黑色線條。在動物園看到最多的便是這種企鵝。","0","24503","27874","3","20225","6","漢波德企鵝","28450","2","6","","40285","6209","6"
"6","6","6","這個的名稱是什麼？","白梢冠蕉鵑","鳥的一種。誠如其名，頭上羽毛的輪廓就像是戴著「烏帽子」一樣。","0","20896","26786","3","34121","6","白梢冠蕉鵑","30333","2","6","","40273","6210","6"
"6","6","6","這個的名稱是什麼？","荷蘭侏儒兔","兔子的品種中最廣為人知的一種。身體偏小，耳朵豎得很直。","0","20367","34349","3","20754","6","荷蘭侏儒兔","33655","2","6","","20820","6211","6"
"6","6","6","這個的名稱是什麼？","荷蘭垂耳兔","兔子的品種中很廣為人知的一種。最大的特徵是垂下來的大耳朵。","0","22402","34349","3","32819","6","荷蘭垂耳兔","33655","2","6","","20820","6212","6"
"6","6","6","這個的名稱是什麼？","無尾白紋鳳蝶","蝴蝶的品種之一。翅膀黑色，前翅無斑，後翅中央有4-7枚白色的斑紋，外緣波浪狀。","0","30333","23614","3","32011","6","無尾白紋鳳","28961","2","6","無尾白紋鳳蝶","40179","6213","6"
"6","6","6","這個的名稱是什麼？","阿拉伯狒狒","大致區分的話，是與猿猴同類的動物，特徵是擁有看起來像是披著斗篷般的體毛。","0","20271","25289","2","29394","6","阿拉伯狒狒","38463","2","6","","29394","6214","6"
"6","6","6","這個的名稱是什麼？","小門齒、臼齒","雪貂有四種類型的牙齒：12顆□□□、4顆犬齒、12顆前臼齒、6顆□□。","0","40786","38272","2","33276","6","小門齒臼齒","23567","2","6","小門齒、臼齒","40786","6215","6"
"3","3","3","這個的名稱是什麼？","Beluga Whale","「白鯨」的英文。","0","97","104","3","108","3","Whale","87","2","2","Beluga Whale","101","6216","6"
"6","6","6","這個的名稱是什麼？","因幡之白兔","在神話中登場的有名動物。","0","20043","24161","2","30333","6","因幡之白兔","22240","2","6","","20820","6217","6"
"3","3","3","這個的名稱是什麼？","蠍子=Scorpion","片假名的稱呼是？","0","111","99","1","114","3","Scorp","83","2","2","蠍子=Scorpion","112","6218","6"
"6","6","6","這個的名稱是什麼？","上臂二頭肌","彎曲手臂並用力時，上臂隆起部分的俗稱。","0","20108","33218","2","38957","6","上臂二頭肌","19978","2","6","","32908","6219","6"
"6","6","6","這個的名稱是什麼？","大琉璃紋鳳蝶","外觀近似琉璃紋鳳蝶但前翅亞外緣的綠色帶較不明顯，體型較大，後翅藍色斑紋較發達且大，此為命名的由來。","0","29827","29705","3","32011","6","大琉璃紋鳳","22823","2","6","大琉璃紋鳳蝶","40179","6220","6"
"6","6","6","這個的名稱是什麼？","大黃裙粉蝶","蝴蝶品種之一。大型粉蝶，上翅表面白色具褐色邊，下翅黃色。","0","35033","40643","3","31881","6","大黃裙粉蝶","22823","2","6","","34678","6221","6"
"6","6","6","這個的名稱是什麼？","朝倉小灰蝶","蝴蝶品種之一。翅膀表面黑褐色，近翅基藍色。又稱小紫灰蝶。","0","23567","20489","3","28784","6","朝倉小灰蝶","26397","2","6","","34678","6222","6"
"6","6","6","這個的名稱是什麼？","綠底小灰蝶","蝴蝶品種之一。翅腹面粉綠色，具細長的尾突，前端有2枚小黑點。","0","23567","24213","2","28784","6","綠底小灰蝶","32160","2","6","","34678","6223","6"
"6","6","6","這個的名稱是什麼？","被虐狂=被虐癖好者","代表空花的「抖M」一詞，這個「M」是什麼詞彙的縮寫？","6224","30294","34384","2","22909","6","被虐癖好者","34987","1","6","被虐狂=被虐癖好者","32773","6224","6"
"6","6","6","這個的名稱是什麼？","羽蛇神翼龍","實際存在於遠古，非常巨大的翼龍。以神話中登場的神明命名。","0","31070","34503","3","32764","6","羽蛇神翼龍","32701","2","6","","40845","6225","6"
"6","6","6","這個的名稱是什麼？","歪紋小灰蝶","蝴蝶品種之一。中小型，翅膀表面黑褐色。下翅有個Y字形的白色斑紋，此為命名的由來。","0","23567","32011","2","28784","6","歪紋小灰蝶","27498","2","6","","34678","6226","6"
"6","6","6","這個的名稱是什麼？","寬邊琉璃小灰蝶","蝴蝶品種之一。翅面深藍色，具寬大的黑緣。","0","29705","37002","3","29827","6","寬邊琉璃蝶","23532","2","6","寬邊琉璃小灰蝶","34678","6227","6"
"6","6","6","這個的名稱是什麼？","銀斑小灰蝶","蝴蝶的品種之一。翅面黑褐色，中央有橙色斑。又稱銀灰蝶。","0","23567","26001","3","28784","6","銀斑小灰蝶","37504","2","6","","34678","6228","6"
"6","6","6","這個的名稱是什麼？","蘇鐵小灰蝶","蝴蝶品種之一。翅膀表面為光亮的水青色。 ","0","23567","37941","2","28784","6","蘇鐵小灰蝶","34311","2","6","","34678","6229","6"
"6","6","6","這塊面板的「隱藏唸法」是？","大航海時代","","6230","28023","33322","3","26178","6","大航海時代","22823","1","6","","20195","6230","6"
"6","6","6","這個的名稱是什麼？","國際自然保護聯盟瀕危物種紅色名錄","簡稱紅皮書。是全球動植物物種保護現狀最全面的名錄。","0","29289","28982","3","31278","6","自然物種錄","33258","2","6","國際自然保護聯盟瀕危物種紅色名錄","37636","6231","6"
"6","6","6","這個的名稱是什麼？","三角峰小灰蝶","蝴蝶品種之一。後翅端有一V字紋及黑斑與橙色環形眼狀斑。","0","23792","35282","2","28784","6","三角峰灰蝶","19977","2","6","三角峰小灰蝶","34678","6232","6"
"6","6","6","這個的名稱是什麼？","阿基里斯腱","腳踝後側的一條粗大肌腱，被描述為神話中某英雄唯一的弱點。","0","37324","22522","1","26031","6","阿基里斯腱","38463","2","6","","33137","6233","6"
"3","3","3","這個的名稱是什麼？","Narcissist","極度自戀、迷戀自身的人，其英文是？","6234","114","97","3","99","3","Narci","78","1","2","Narcissist","105","6234","6"
"6","6","6","這個的名稱是什麼？","愛哭又膽小，令人想去保護的女孩","「胡桃」的角色介紹詞。","0","30340","35703","2","22899","6","保護的女孩","20445","1","6","愛哭又膽小，令人想去保護的女孩","23401","6235","6"
"3","3","3","這個的名稱是什麼？","新郎=Bridegroom  新娘=Bride ","","0","105","114","2","100","3","Bride ","66","2","2","新郎=Bridegroom  新娘=Bride ","101","6236","6"
"3","3","3","這個的名稱是什麼？","伴郎=best man  伴娘=bridesmaid","","0","116","115","2","97","3","estan","101","2","3","伴郎=Best man  伴娘=Bridesmaid","110","6237","6"
"6","6","6","這個的名稱是什麼？","紅邊黃小灰蝶","蝴蝶品種之一。又稱紫日灰蝶，喜歡於路邊野花上吸蜜，數量很多。","0","40643","37002","3","28784","6","紅邊黃灰蝶","32005","2","6","紅邊黃小灰蝶","34678","6238","6"
"6","6","6","這個的名稱是什麼？","姬三尾小灰蝶 ","蝴蝶品種之一。外觀近似三尾小灰蝶，翅膀表面暗褐色。","0","23614","19977","3","28784","6","姬三尾灰蝶 ","23020","2","6","姬三尾小灰蝶 ","34678","6239","6"
"3","3","3","這個的名稱是什麼？","Empress","「皇帝」是「Emperor」。那「女帝」是？","0","112","109","2","114","3","Empre","69","2","2","Empress","101","6240","6"
"3","3","3","這個的名稱是什麼？","Vampire","「吸血鬼」的英文。","0","112","109","1","105","3","ampir","97","2","3","Vampire","114","6241","6"
"6","6","6","這個的名稱是什麼？","米開郎基羅","義大利文藝復興時期的彫刻家、畫家、建築家和詩人。與達文西和拉斐爾並稱「文藝復興三傑」。","0","37070","38283","1","22522","6","米開郎基羅","31859","2","6","","32645","6242","6"
"3","3","3","這個的名稱是什麼？","ignis fatuus","稱為「鬼火」的超自然現象，其英文為？","0","110","103","3","105","3","ignis","105","2","3","ignis fatuus","115","6243","6"
"6","6","6","這個的名稱是什麼？","柴可夫斯基","作曲家。他的三部著名作品：天鵝湖、睡美人和最後的胡桃鉗。","0","22827","21487","1","26031","6","柴可夫斯基","26612","2","6","","22522","6244","6"
"6","6","6","這個的名稱是什麼？","聖奧古斯丁","歐洲中世紀基督教神學重要代表人物。","0","21476","22887","2","26031","6","聖奧古斯丁","32854","2","6","","19969","6245","6"
"6","6","6","這個的名稱是什麼？","法蘭西斯克","西班牙早期殖民者，開啟了西班牙征服南美洲的時代，也是現代秘魯首都利瑪的建立者。","0","35199","34349","2","26031","6","法蘭西斯克","27861","2","6","","20811","6246","6"
"6","6","6","這個的名稱是什麼？","征服者威廉","領導諾曼人攻打英格蘭， 成為第一位諾曼英格蘭君主。","0","32773","26381","1","23041","6","征服者威廉","24449","2","6","","24265","6247","6"
"6","6","6","這個的名稱是什麼？","居魯士大帝","波斯帝國創建者。","0","22763","39791","2","22823","6","居魯士大帝","23621","2","6","","24093","6248","6"
"6","6","6","這個的名稱是什麼？","李奧納多•達文西","義大利文藝復興時期最負盛名的藝術大師。","0","36948","22810","1","25991","6","納多達文西","32013","2","6","李奧納多•達文西","35199","6249","6"
"6","6","6","這位人物是？","阿爾伯特•愛因斯坦","提出「相對論」與著名的方程式：E=mc平方。","0","22240","29246","2","26031","6","阿爾因斯坦","38463","2","6","阿爾伯特•愛因斯坦","22374","6250","6"
"6","6","6","這個的名稱是什麼？","史蒂芬•霍金","英國著名物理學家，被譽為是繼愛因斯坦之後最傑出的理論物理學家之一。","0","33452","33922","1","38669","6","史蒂芬霍金","21490","2","6","史蒂芬•霍金","37329","6251","6"
"6","6","6","這個的名稱是什麼？","曾經支配黑夜的最強吸血鬼","「伊莉亞」的角色介紹詞。","0","21560","24375","2","34880","6","最強吸血鬼","26368","1","6","曾經支配黑夜的最強吸血鬼","39740","6252","6"
