eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091
"117","97","83","3","3","Sugar cane","103","這個的名稱是什麼？","114","3","2","2","3","Sugar","0","Sugar cane","6082","6","2","「甘蔗」的英文。"
"104","101","80","3","3","不死鳥=Phoenix","111","這個的名稱是什麼？","110","3","2","2","3","Phoen","0","不死鳥=Phoenix","6083","6","2","別稱菲尼克斯"
"109","108","83","3","3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","101","這個的名稱是什麼？","108","3","2","2","3","Smell","0","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","6084","6","1","所謂「五感」是指："
"20154","20598","36229","6","6","能歌善舞的超人氣偶像","27683","這個的名稱是什麼？","20687","6","6","1","6","超人氣偶像","0","能歌善舞的超人氣偶像","6085","6","1","「望」的角色介紹詞。"
"21914","23569","21809","6","6","守護人們而歌唱的唱喚士少女","22763","這個的名稱是什麼？","22899","6","6","1","6","唱喚士少女","0","守護人們而歌唱的唱喚士少女","6086","6","3","「千歌」的角色介紹詞。"
"111","111","118","3","3","Omnivorous","114","這個的名稱是什麼？","117","3","3","2","3","vorou","0","Omnivorous","6087","6","3","「草食性」的英文為「Herbivorous」，那「雜食性」呢？"
"32722","22763","35211","6","6","仰慕英雄的見習騎士少女","39438","這個的名稱是什麼？","22899","6","6","1","6","見習騎士女","0","仰慕英雄的見習騎士少女","6088","6","2","「茉莉」的角色介紹詞。"
"99","114","105","3","3","雙角獸＝Bicorn","111","這個的名稱是什麼？","110","3","3","2","3","icorn","0","雙角獸＝Bicorn","6089","6","3","獨角獸＝Unicorn。　"
"29508","38957","22320","6","6","地獄三頭犬","19977","這個的名稱是什麼？","29356","6","6","2","6","地獄三頭犬","0","","6090","6","1","被稱作「地獄看門犬」的三頭怪物。"
"38748","22986","25991","6","6","隱居在研究所，相當文靜的大姊姊","22823","這個的名稱是什麼？","22986","6","6","1","6","文靜大姊姊","0","隱居在研究所，相當文靜的大姊姊","6091","6","2","「似似花」的角色介紹詞。"
"25163","23569","25171","6","6","專門用拳頭來交朋友的打手龍少女","40845","這個的名稱是什麼？","22899","6","6","1","6","打手龍少女","0","專門用拳頭來交朋友的打手龍少女","6092","6","2","「嘉夜」的角色介紹詞。"
"29392","34299","23614","6","6","九尾狐玉藻前","29577","這個的名稱是什麼？","21069","6","6","2","6","尾狐玉藻前","0","九尾狐玉藻前","6093","6","1","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。"
"27683","23567","20803","6","6","目標成為頂尖商人的元氣大小姐","22823","這個的名稱是什麼？","22992","6","6","1","6","元氣大小姐","0","目標成為頂尖商人的元氣大小姐","6094","6","2","「秋乃」的角色介紹詞。"
"27155","26039","22825","6","6","天樓霸斷劍","38712","這個的名稱是什麼？","21133","6","6","1","6","天樓霸斷劍","6095","","6095","6","2","「矛依未」持有的大劍的名稱。"
"34174","27874","20811","6","6","克蕾雅•波洋希亞","38597","這個的名稱是什麼？","27915","6","6","1","6","克蕾雅波洋","0","克蕾雅•波洋希亞","6096","6","3","「克蕾琪塔」在夢境裡的姓名為？"
"114","119","99","3","3","七冠（Seven crowns)","111","這個的唸法是什麼？","110","3","3","1","3","crown","6097","七冠（Seven crowns)","6097","6","1",""
"20013","30446","27874","6","6","波中比目魚","27604","這個的名稱是什麼？","39770","6","6","2","6","波中比目魚","0","","6098","6","2","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。"
"20043","31048","19968","6","6","一之瀨祈梨","28712","這個的名稱是什麼？","26792","6","6","1","6","一之瀨祈梨","0","","6100","6","3","「祈梨」在夢境裡的姓名為？"
"22887","26031","20126","6","6","伊莉亞•奧恩斯坦","24681","左側的角色如何稱呼右邊的角色？","22374","6","6","1","6","亞奧恩斯坦","0","伊莉亞•奧恩斯坦","6102","6","3","「伊莉亞」在夢境裡的姓名為？"
"32654","37857","32654","6","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","31114","這個角色的名稱是？","33775","6","6","1","6","美美禊鏡華","0","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6104","6","1","公會【小小甜心】的成員。"
"30707","29702","20489","6","6","倉石惠理子","24800","這個的名稱是什麼？","23376","6","6","1","6","倉石惠理子","0","","6105","6","2","「惠理子」在夢境裡的姓名為？"
"32114","20126","23588","6","6","尤絲蒂亞娜•F•阿斯特賴亞","33922","這個角色的本名是？","23068","6","6","1","6","尤絲蒂亞娜","6112","尤絲蒂亞娜•F•阿斯特賴亞","6112","6","1",""
"32114","20126","23588","6","6","尤絲蒂亞娜","33922","這個的名稱是什麼？","23068","6","6","1","6","尤絲蒂亞娜","6113","","6113","6","1","霸瞳皇帝的假名為："
"27604","26031","25289","6","6","拉比林斯達","26519","這個角色的名稱是？","36948","6","6","1","6","拉比林斯達","6114","","6114","6","1",""
"27604","26031","25289","6","6","迷宮女王=拉比林斯的女王","26519","這個的唸法是什麼？","22899","6","6","1","6","拉比林斯女","6115","迷宮女王=拉比林斯的女王","6115","6","2","「拉比林斯達」的綽號。"
"22522","21345","25289","6","6","拉基庫瑪爾‧拉基尼卡東","23612","這個角色的名稱是？","26481","6","6","1","6","拉基尼卡東","6116","拉基庫瑪爾‧拉基尼卡東","6116","6","3","「拉基拉基」的全名。"
"24481","22812","32113","6","6","悠久的統御黑夜之人","40657","這個的唸法是什麼？","20154","6","6","1","6","統御黑夜人","6117","悠久的統御黑夜之人","6117","6","2","將「伊莉亞」升到★5時\n可獲得的稱號。"
"23376","22826","26691","6","6","從桃子裡生出來的桃太郎","26691","這個童話故事是？","37070","6","6","2","6","桃子桃太郎","0","從桃子裡生出來的桃太郎","6119","6","1","與桃子有關"
"34315","30333","27602","6","6","吃毒蘋果的白雪公主","26524","這個童話故事是？","38634","6","6","2","6","毒蘋果白雪","0","吃毒蘋果的白雪公主","6120","6","1",""
"24950","23475","24321","6","6","弁慶的要害脛骨","35201","這個的名稱是什麼？","39592","6","6","2","6","弁慶要害骨","0","弁慶的要害脛骨","6122","6","2","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。"
"20154","22810","35242","6","6","親人又多話的妹系少女","21448","這個的名稱是什麼？","35441","6","6","1","6","親人又多話","0","親人又多話的妹系少女","6132","6","2","「璃乃」的角色介紹詞。"
"97","112","84","3","3","蝌蚪=Tadpole","100","這個的名稱是什麼？","111","3","2","2","3","Tadpo","0","蝌蚪=Tadpole","6134","6","3","長大後會變成「青蛙」的生物。"
"37324","33564","20381","6","6","依里和茜里","21644","這個角色的名字是什麼？","37324","6","6","1","6","依里和茜里","0","","6135","6","1","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)"
"36042","24433","32681","6","6","義賊幻影貓","24187","這個的名稱是什麼？","35987","6","6","1","6","義賊幻影貓","6136","","6136","6","1","將「珠希」升到★6時\n可獲得的稱號。"
"26292","37324","29378","6","6","狂暴格里芬","26684","這隻怪物的名稱是什麼？","33452","6","6","1","6","狂暴格里芬","6137","","6137","6","1",""
"38728","22899","31934","6","6","嚮往「朋友」的精靈之森女孩","26862","這個的名稱是什麼？","23401","6","6","1","6","精靈森女孩","0","嚮往「朋友」的精靈之森女孩","6138","6","2","「碧」的角色介紹詞。"
"21653","38728","38728","6","6","靈咕嚕靈波","22165","這句台詞為？","27874","6","6","1","6","靈咕嚕靈波","0","","6139","6","1","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。"
"29087","28113","25104","6","6","成熟的淑女","30340","這個的名稱是什麼？","22899","6","6","1","6","成熟的淑女","6140","","6140","6","2","將「美咲」升到★5時\n可獲得的稱號。"
"35441","24515","31461","6","6","常保童話之心的公主","20043","這個的名稱是什麼？","30340","6","6","1","6","童話之心的","6141","常保童話之心的公主","6141","6","2","將「真步」升到★6時\n可獲得的稱號。"
"19979","20027","22312","6","6","在下的主人","30340","這個的名稱是什麼？","20154","6","6","1","6","在下的主人","6142","","6142","6","2","將「可可蘿」升到★5時\n可獲得的稱號。"
"24453","20808","34384","6","6","虐待狂先生","29378","左側的角色如何稱呼右邊的角色？","29983","6","6","1","6","虐待狂先生","6143","","6143","6","2",""
"22958","32317","20778","6","6","優妮們的總裁","20497","這個的名稱是什麼？","35009","6","6","1","6","優妮們總裁","6144","優妮們的總裁","6144","6","2","將「優妮」升到★5時\n可獲得的稱號。"
"108","116","83","3","3","Sloth","111","這個的名稱是什麼？","104","3","2","2","3","Sloth","0","","6146","6","2","「樹懶」的英文。"
"20320","28784","36855","6","6","迷你小灰蝶","23567","這個的名稱是什麼？","34678","6","6","2","6","迷你小灰蝶","0","","6147","6","3","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。"
"117","101","80","3","3","魔法少女Purely★栞","114","這個角色的名稱是？","108","3","2","1","3","Purel","6151","魔法少女Purely★栞","6151","6","3",""
"104","110","83","3","3","魔法少女Shiny★智","105","這個角色的名稱是？","121","3","2","1","3","Shiny","6153","魔法少女Shiny★智","6153","6","3",""
"117","97","72","3","3","Human","109","這個的名稱是什麼？","110","3","2","2","3","Human","0","","6155","6","1","「人類」的英文。"
"97","108","69","3","3","獅子=Lion 老鷹=Eagle","103","這個的名稱是什麼？","101","3","2","2","3","Eagle","0","獅子=Lion 老鷹=Eagle","6157","6","1",""
"30707","28784","26827","6","6","棋石小灰蝶","23567","這個的名稱是什麼？","34678","6","6","2","6","棋石小灰蝶","0","","6160","6","3","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。"
"22899","20597","23569","6","6","知性的美少女名偵探","21517","這個的名稱是什麼？","25506","6","6","1","6","少女名偵探","6161","知性的美少女名偵探","6161","6","1","將「霞」升到★5時\n可獲得的稱號。"
"31070","40643","35576","6","6","諸神的黃昏","30340","這個的名稱是什麼？","26127","6","6","2","6","諸神的黃昏","0","","6162","6","3","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。"
"26371","29702","20844","6","6","公會管理協會","31649","這個的名稱是什麼？","21332","6","6","1","6","公會管理協","0","公會管理協會","6164","2","1","管理蘭德索爾各公會的公家機關。"
"29138","32020","29123","6","6","燃燒中的純真少女","20013","這個的名稱是什麼？","30495","6","6","1","6","燃燒中純真","6165","燃燒中的純真少女","6165","6","2","將「日和」升到★6時\n可獲得的稱號。"
"27515","37857","35442","6","6","該死的眼鏡女","30524","左側的角色如何稱呼右邊的角色？","22899","6","6","1","6","該死眼鏡女","6166","該死的眼鏡女","6166","6","2",""
"21767","21453","35010","6","6","裂唇嗅反應","21957","這個的名稱是什麼？","25033","6","6","2","6","裂唇嗅反應","0","","6167","6","3","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。"
"104","114","83","3","3","Shark","97","這個的名稱是什麼？","107","3","2","2","3","Shark","0","","6168","6","1","「鯊魚」的英文。"
"23567","31561","23308","6","6","端莊正直的嬌小優等生","20778","這個的名稱是什麼？","29983","6","6","1","6","嬌小優等生","0","端莊正直的嬌小優等生","6169","6","2","「鏡華」的角色介紹詞。"
"30524","24180","34382","6","6","虎眼萬年青","33836","這個的名稱是什麼？","38738","6","6","2","6","虎眼萬年青","0","","6170","6","3","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。"
"20117","37326","26579","6","6","染井吉野櫻","21513","這個的名稱是什麼？","27387","6","6","2","6","染井吉野櫻","0","","6171","6","2","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。"
"97","100","68","3","3","Dandelion","110","這個的名稱是什麼？","101","3","2","2","3","Dande","0","Dandelion","6172","6","3","「蒲公英」的英文名。"
"21147","32654","33021","6","6","為了大家使用超能力的睡美人","30561","這個的名稱是什麼？","20154","6","6","1","6","能力睡美人","0","為了大家使用超能力的睡美人","6173","6","3","「初音」的角色介紹詞。"
"97","110","67","3","3","Carnation","114","這個的名稱是什麼？","97","3","2","2","3","Carna","0","Carnation","6174","6","3","「康乃馨」的英文。"
"27604","23612","38463","6","6","阿比西尼亞貓","35199","這個的名稱是什麼？","20126","6","6","2","6","阿比西尼亞","0","阿比西尼亞貓","6175","6","2","貓的品種之一。美國最受歡迎的短毛貓種。"
"20811","21133","24265","6","6","清廉克勤的劍士","21220","這個的名稱是什麼？","22763","6","6","1","6","廉克勤劍士","0","清廉克勤的劍士","6176","6","2","將「怜」升到★5時可獲得的稱號。"
"22283","23665","32654","6","6","美國大山貓","22823","這個的名稱是什麼？","35987","6","6","2","6","美國大山貓","0","","6177","6","2","貓的品種之一，有很強適應力的掠食者。"
"22283","27611","33521","6","6","英國短毛貓","30701","這個的名稱是什麼？","35987","6","6","2","6","英國短毛貓","0","","6178","6","2","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。"
"34880","21476","21560","6","6","吸血鬼德古拉","24503","這個的名稱是什麼？","25289","6","6","2","6","吸血德古拉","0","吸血鬼德古拉","6179","6","1","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。"
"20271","20126","35199","6","6","西伯利亞貓","21033","這個的名稱是什麼？","35987","6","6","2","6","西伯利亞貓","0","","6180","6","2","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。"
"33452","26031","26031","6","6","斯芬克斯貓","20811","這個的名稱是什麼？","35987","6","6","2","6","斯芬克斯貓","0","","6181","6","2","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。"
