354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a,5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa
"0","30","1","23003","0","488","61001004","0","0","0","0","61001007","0","0","0","0","0","620340020","23003","1","600110231","600003248","620320020","1","0","0","61001005","18","620380019","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","24003","0","496","61001004","0","0","0","0","61001007","0","0","0","0","0","620340021","24003","1","600110241","600003249","620320021","1","0","0","61001005","18","620380020","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","25003","0","502","61001004","0","0","0","0","61001007","0","0","0","0","0","620340022","25003","1","600110251","600003250","620320022","1","0","0","61001005","18","620380021","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","26003","0","507","61001004","0","0","0","0","61001007","0","0","0","0","0","620340023","26003","1","600110261","600003251","620320023","1","0","0","61001005","18","620380022","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","27003","0","515","61001004","0","0","0","0","61001007","0","0","0","0","0","620340024","27003","1","600110271","600003252","620320024","1","0","0","61001005","18","620380023","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","28003","0","522","61001004","0","0","0","0","61001007","0","0","0","0","0","620340025","28003","1","600110281","600003253","620320025","1","0","0","61001005","18","620380024","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","29003","0","528","61001004","0","0","0","0","61001007","0","0","0","0","0","620340026","29003","1","600110291","600003254","620320026","1","0","0","61001005","18","620380025","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","30003","0","534","61001004","0","0","0","0","61001007","0","0","0","0","0","620340027","30003","1","600110301","600003255","620320027","1","0","0","61001005","18","620380026","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","31003","0","542","61001004","0","0","0","0","61001007","0","0","0","0","0","620340028","31003","1","600110311","600003256","620320028","1","0","0","61001005","18","620380027","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","32003","0","553","61001004","0","0","0","0","61001007","0","0","0","0","0","620340029","32003","1","600110321","600003257","620320029","1","0","0","61001005","18","620380028","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","33003","0","569","61001004","0","0","0","0","61001007","0","0","0","0","0","620340030","33003","1","600110331","600003258","620320030","1","0","0","61001005","18","620380029","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","34003","0","576","61001004","0","0","0","0","61001007","0","0","0","0","0","620340031","34003","1","600110341","600003259","620320031","1","0","0","61001005","18","620380030","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","35003","0","580","61001004","0","0","0","0","61001007","0","0","0","0","0","620340032","35003","1","600110351","600003260","620320032","1","0","0","61001005","18","620380031","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","36003","0","595","61001004","0","0","0","0","61001007","0","0","0","0","0","620340033","36003","1","600110361","600003261","620320033","1","0","0","61001005","18","620380032","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","37003","0","603","61001004","0","0","0","0","61001007","0","0","0","0","0","620340034","37003","1","600110371","600003262","620320034","1","0","0","61001005","18","620380033","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","38003","0","615","61001004","0","0","0","0","61001007","0","0","0","0","0","620340035","38003","1","600110381","600003263","620320035","1","0","0","61001005","18","620380034","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","39003","0","625","61001004","0","0","0","0","61001007","0","0","0","0","0","620340036","39003","1","600110391","600003264","620320036","1","0","0","61001005","18","620380035","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","40003","0","643","61001004","0","0","0","0","61001007","0","0","0","0","0","620340037","40003","1","600110401","600003265","620320037","1","0","0","61001005","18","620380036","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","41003","0","647","61001004","0","0","0","0","61001007","0","0","0","0","0","620340038","41003","1","600110411","600003266","620320038","1","0","0","61001005","18","620380037","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","42003","0","654","61001004","0","0","0","0","61001007","0","0","0","0","0","620340039","42003","1","600110421","600003267","620320039","1","0","0","61001005","18","620380038","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","43003","0","673","61001004","0","0","0","0","61001007","0","0","0","0","0","620340040","43003","1","600110431","600003268","620320040","1","0","0","61001005","18","620380039","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","44003","0","689","61001004","0","0","0","0","61001007","0","0","0","0","0","620340041","44003","1","600110441","600003269","620320041","1","0","0","61001005","18","620380040","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","45003","0","706","61001004","0","0","0","0","61001007","0","0","0","0","0","620340042","45003","1","600110451","600003270","620320042","1","0","0","61001005","18","620380041","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","46003","0","717","61001004","0","0","0","0","61001007","0","0","0","0","0","620340043","46003","1","600110461","600003271","620320043","1","0","0","61001005","18","620380042","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","47003","0","722","61001004","0","0","0","0","61001007","0","0","0","0","0","620340044","47003","1","600110471","600003272","620320044","1","0","0","61001005","18","620380043","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","48003","0","733","61001004","0","0","0","0","61001007","0","0","0","0","0","620340045","48003","1","600110481","600003273","620320045","1","0","0","61001005","18","620380044","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","49003","0","748","61001004","0","0","0","0","61001007","0","0","0","0","0","620340046","49003","1","600110491","600003274","620320046","1","0","0","61001005","18","620380045","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","50003","0","768","61001004","0","0","0","0","61001007","0","0","0","0","0","620340047","50003","1","600110501","600003275","620320047","1","0","0","61001005","18","620380046","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","51003","0","777","61001004","0","0","0","0","61001007","0","0","0","0","0","620340048","51003","1","600110511","600003276","620320048","1","0","0","61001005","18","620380047","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","52003","0","786","61001004","0","0","0","0","61001007","0","0","0","0","0","620340049","52003","1","600110521","600003277","620320049","1","0","0","61001005","18","620380048","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","53003","0","800","61001004","0","0","0","0","61001007","0","0","0","0","0","620340050","53003","1","600110531","600003278","620320050","1","0","0","61001005","18","620380049","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","54003","0","809","61001004","0","0","0","0","61001007","0","0","0","0","0","620340051","54003","1","600110541","600003279","620320051","1","0","0","61001005","18","620380050","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","55003","0","816","61001004","0","0","0","0","61001007","0","0","0","0","0","620340052","55003","1","600110551","600003280","620320052","1","0","0","61001005","18","620380051","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","56003","0","824","61001004","0","0","0","0","61001007","0","0","0","0","0","620340053","56003","1","600110561","600003281","620320053","1","0","0","61001005","18","620380052","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","57003","0","827","61001004","0","0","0","0","61001007","0","0","0","0","0","620340054","57003","1","600110571","600003282","620320054","1","0","0","61001005","18","620380053","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","58003","0","834","61001004","0","0","0","0","61001007","0","0","0","0","0","620340055","58003","1","600110581","600003283","620320055","1","0","0","61001005","18","620380054","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","59003","0","849","61001004","0","0","0","0","61001007","0","0","0","0","0","620340056","59003","1","600110591","600003284","620320056","1","0","0","61001005","18","620380055","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","60003","0","855","61001004","0","0","0","0","61001007","0","0","0","0","0","620340057","60003","1","600110601","600003285","620320057","1","0","0","61001005","18","620380056","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","61003","0","865","61001004","0","0","0","0","61001007","0","0","0","0","0","620340058","61003","1","600110611","600003286","620320058","1","0","0","61001005","18","620380057","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","62003","0","874","61001004","0","0","0","0","61001007","0","0","0","0","0","620340059","62003","1","600110621","600003287","620320059","1","0","0","61001005","18","620380058","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","63003","0","888","61001004","0","0","0","0","61001007","0","0","0","0","0","620340060","63003","1","600110631","600003288","620320060","1","0","0","61001005","18","620380059","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","64003","0","899","61001004","0","0","0","0","61001007","0","0","0","0","0","620340061","64003","1","600110641","600003289","620320061","1","0","0","61001005","18","620380060","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","65003","0","907","61001004","0","0","0","0","61001007","0","0","0","0","0","620340062","65003","1","600110651","600003290","620320062","1","0","0","61001005","18","620380061","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","66003","0","918","61001004","0","0","0","0","61001007","0","0","0","0","0","620340063","66003","1","600110661","600003291","620320063","1","0","0","61001005","18","620380062","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","67003","0","926","61001004","0","0","0","0","61001007","0","0","0","0","0","620340064","67003","1","600110671","600003292","620320064","1","0","0","61001005","18","620380063","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","68003","0","938","61001004","0","0","0","0","61001007","0","0","0","0","0","620340065","68003","1","600110681","600003293","620320065","1","0","0","61001005","18","620380064","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","69003","0","954","61001004","0","0","0","0","61001007","0","0","0","0","0","620340066","69003","1","600110691","600003294","620320066","1","0","0","61001005","18","620380065","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","3003","0","323","61001004","0","0","0","0","61001007","0","0","0","0","0","620020001","3003","1","600110031","600003299","620280001","1","0","0","61001005","18","620030001","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","4003","0","323","61001004","0","0","0","0","61001007","0","0","0","0","0","620020001","4003","1","600110041","600003300","620280001","1","0","0","61001005","18","620030001","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","5003","0","336","61001004","0","0","0","0","61001007","0","0","0","0","0","620020002","5003","1","600110051","600003301","620280002","1","0","0","61001005","18","620030002","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","6003","0","342","61001004","0","0","0","0","61001007","0","0","0","0","0","620020003","6003","1","600110061","600003302","620280003","1","0","0","61001005","18","620030003","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","7003","0","352","61001004","0","0","0","0","61001007","0","0","0","0","0","620020004","7003","1","600110071","600003303","620280004","1","0","0","61001005","18","620030004","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","8003","0","360","61001004","0","0","0","0","61001007","0","0","0","0","0","620020005","8003","1","600110081","600003304","620280005","1","0","0","61001005","18","620030005","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","9003","0","373","61001004","0","0","0","0","61001007","0","0","0","0","0","620020006","9003","1","600110091","600003305","620280006","1","0","0","61001005","18","620030006","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","10003","0","386","61001004","0","0","0","0","61001007","0","0","0","0","0","620020007","10003","1","600110101","600003306","620280007","1","0","0","61001005","18","620030007","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","11003","0","392","61001004","0","0","0","0","61001007","0","0","0","0","0","620020008","11003","1","600110111","600003307","620280008","1","0","0","61001005","18","620030008","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","12003","0","402","61001004","0","0","0","0","61001007","0","0","0","0","0","620020009","12003","1","600110121","600003308","620280009","1","0","0","61001005","18","620030009","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","13003","0","408","61001004","0","0","0","0","61001007","0","0","0","0","0","620020010","13003","1","600110131","600003309","620280010","1","0","0","61001005","18","620030010","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","14003","0","420","61001004","0","0","0","0","61001007","0","0","0","0","0","620020011","14003","1","600110141","600003310","620280011","1","0","0","61001005","18","620030011","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","15003","0","427","61001004","0","0","0","0","61001007","0","0","0","0","0","620020012","15003","1","600110151","600003311","620280012","1","0","0","61001005","18","620030012","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","16003","0","439","61001004","0","0","0","0","61001007","0","0","0","0","0","620020013","16003","1","600110161","600003312","620280013","1","0","0","61001005","18","620030013","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","17003","0","445","61001004","0","0","0","0","61001007","0","0","0","0","0","620020014","17003","1","600110171","600003313","620280014","1","0","0","61001005","18","620030014","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","18003","0","458","61001004","0","0","0","0","61001007","0","0","0","0","0","620020015","18003","1","600110181","600003314","620280015","1","0","0","61001005","18","620030015","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","19003","0","465","61001004","0","0","0","0","61001007","0","0","0","0","0","620020016","19003","1","600110191","600003315","620280016","1","0","0","61001005","18","620030016","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","20003","0","469","61001004","0","0","0","0","61001007","0","0","0","0","0","620020017","20003","1","600110201","600003316","620280017","1","0","0","61001005","18","620030017","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","21003","0","477","61001004","0","0","0","0","61001007","0","0","0","0","0","620020018","21003","1","600110211","600003317","620280018","1","0","0","61001005","18","620030018","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","22003","0","483","61001004","0","0","0","0","61001007","0","0","0","0","0","620020019","22003","1","600110221","600003318","620280019","1","0","0","61001005","18","620030019","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","23003","0","488","61001004","0","0","0","0","61001007","0","0","0","0","0","620020020","23003","1","600110231","600003319","620280020","1","0","0","61001005","18","620030020","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","24003","0","496","61001004","0","0","0","0","61001007","0","0","0","0","0","620020021","24003","1","600110241","600003320","620280021","1","0","0","61001005","18","620030021","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","25003","0","502","61001004","0","0","0","0","61001007","0","0","0","0","0","620020022","25003","1","600110251","600003321","620280022","1","0","0","61001005","18","620030022","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","26003","0","507","61001004","0","0","0","0","61001007","0","0","0","0","0","620020023","26003","1","600110261","600003322","620280023","1","0","0","61001005","18","620030023","1","1","0","0","0","0","36","0","0","0","0","0"
