cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a,1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0
"580","0","3","10011005","0","1","1","1","0","0","1","600004041","10011002","100","0","4","600110353","0","620270032","35003","1","0","63001002","61362","10011004","12","0","36","620420032","0","0","0","0","620380131","0","0","101011","35003","620160032","24","2"
"595","0","3","10011005","0","1","1","1","0","0","1","600004042","10011002","100","0","4","600110363","0","620270033","36003","1","0","63001002","61362","10011004","12","0","36","620420033","0","0","0","0","620380132","0","0","101011","36003","620160033","24","2"
"603","0","3","10011005","0","1","1","1","0","0","1","600004043","10011002","100","0","4","600110373","0","620270034","37003","1","0","63001002","61362","10011004","12","0","36","620420034","0","0","0","0","620380133","0","0","101011","37003","620160034","24","2"
"615","0","3","10011005","0","1","1","1","0","0","1","600004044","10011002","100","0","4","600110383","0","620270035","38003","1","0","63001002","61362","10011004","12","0","36","620420035","0","0","0","0","620380134","0","0","101011","38003","620160035","24","2"
"625","0","3","10011005","0","1","1","1","0","0","1","600004045","10011002","100","0","4","600110393","0","620270036","39003","1","0","63001002","61362","10011004","12","0","36","620420036","0","0","0","0","620380135","0","0","101011","39003","620160036","24","2"
"643","0","3","10011005","0","1","1","1","0","0","1","600004046","10011002","100","0","4","600110403","0","620270037","40003","1","0","63001002","61362","10011004","12","0","36","620420037","0","0","0","0","620380136","0","0","101011","40003","620160037","24","2"
"647","0","3","10011005","0","1","1","1","0","0","1","600004047","10011002","100","0","4","600110413","0","620270038","41003","1","0","63001002","61362","10011004","12","0","36","620420038","0","0","0","0","620380137","0","0","101011","41003","620160038","24","2"
"654","0","3","10011006","0","1","1","1","0","0","1","600004048","10011003","100","0","4","600110423","0","620270039","42003","1","0","63001002","61362","10011005","12","0","36","620420039","0","0","0","0","620380138","0","0","101011","42003","620160039","24","2"
"673","0","3","10011006","0","1","1","1","0","0","1","600004049","10011003","100","0","4","600110433","0","620270040","43003","1","0","63001002","61362","10011005","12","0","36","620420040","0","0","0","0","620380139","0","0","101011","43003","620160040","24","2"
"689","0","3","10011006","0","1","1","1","0","0","1","600004050","10011003","100","0","4","600110443","0","620270041","44003","1","0","63001002","61362","10011005","12","0","36","620420041","0","0","0","0","620380140","0","0","101011","44003","620160041","24","2"
"706","0","3","10011006","0","1","1","1","0","0","1","600004051","10011003","100","0","4","600110453","0","620270042","45003","1","0","63001002","61362","10011005","12","0","36","620420042","0","0","0","0","620380141","0","0","101011","45003","620160042","24","2"
"717","0","3","10011006","0","1","1","1","0","0","1","600004052","10011003","100","0","4","600110463","0","620270043","46003","1","0","63001002","61362","10011005","12","0","36","620420043","0","0","0","0","620380142","0","0","101011","46003","620160043","24","2"
"722","0","3","10011006","0","1","1","1","0","0","1","600004053","10011003","100","0","4","600110473","0","620270044","47003","1","0","63001002","61362","10011005","12","0","36","620420044","0","0","0","0","620380143","0","0","101011","47003","620160044","24","2"
"733","0","3","10011006","0","1","1","1","0","0","1","600004054","10011003","100","0","4","600110483","0","620270045","48003","1","0","63001002","61362","10011005","12","0","36","620420045","0","0","0","0","620380144","0","0","101011","48003","620160045","24","2"
"748","0","3","10011007","0","1","1","1","0","0","1","600004055","10011004","100","0","4","600110493","0","620270046","49003","1","0","63001002","61362","10011006","12","0","36","620420046","0","0","0","0","620380145","0","0","101011","49003","620160046","24","2"
"768","0","3","10011007","0","1","1","1","0","0","1","600004056","10011004","100","0","4","600110503","0","620270047","50003","1","0","63001002","61362","10011006","12","0","36","620420047","0","0","0","0","620380146","0","0","101011","50003","620160047","24","2"
"777","0","3","10011007","0","1","1","1","0","0","1","600004057","10011004","100","0","4","600110513","0","620270048","51003","1","0","63001002","61362","10011006","12","0","36","620420048","0","0","0","0","620380147","0","0","101011","51003","620160048","24","2"
"786","0","3","10011007","0","1","1","1","0","0","1","600004058","10011004","100","0","4","600110523","0","620270049","52003","1","0","63001002","61362","10011006","12","0","36","620420049","0","0","0","0","620380148","0","0","101011","52003","620160049","24","2"
"800","0","3","10011007","0","1","1","1","0","0","1","600004059","10011004","100","0","4","600110533","0","620270050","53003","1","0","63001002","61362","10011006","12","0","36","620420050","0","0","0","0","620380149","0","0","101011","53003","620160050","24","2"
"809","0","3","10011007","0","1","1","1","0","0","1","600004060","10011004","100","0","4","600110543","0","620270051","54003","1","0","63001002","61362","10011006","12","0","36","620420051","0","0","0","0","620380150","0","0","101011","54003","620160051","24","2"
"816","0","3","10011007","0","1","1","1","0","0","1","600004061","10011004","100","0","4","600110553","0","620270052","55003","1","0","63001002","61362","10011006","12","0","36","620420052","0","0","0","0","620380151","0","0","101011","55003","620160052","24","2"
"824","0","3","10011007","0","1","1","1","0","0","1","600004062","10011004","100","0","4","600110563","0","620270053","56003","1","0","63001002","61362","10011006","12","0","36","620420053","0","0","0","0","620380152","0","0","101011","56003","620160053","24","2"
"827","0","3","10011007","0","1","1","1","0","0","1","600004063","10011004","100","0","4","600110573","0","620270054","57003","1","0","63001002","61362","10011006","12","0","36","620420054","0","0","0","0","620380153","0","0","101011","57003","620160054","24","2"
"834","0","3","10011007","0","1","1","1","0","0","1","600004064","10011004","100","0","4","600110583","0","620270055","58003","1","0","63001002","61362","10011006","12","0","36","620420055","0","0","0","0","620380154","0","0","101011","58003","620160055","24","2"
"849","0","3","10011007","0","1","1","1","0","0","1","600004065","10011004","100","0","4","600110593","0","620270056","59003","1","0","63001002","61362","10011006","12","0","36","620420056","0","0","0","0","620380155","0","0","101011","59003","620160056","24","2"
"855","0","3","10011007","0","1","1","1","0","0","1","600004066","10011004","100","0","4","600110603","0","620270057","60003","1","0","63001002","61362","10011006","12","0","36","620420057","0","0","0","0","620380156","0","0","101011","60003","620160057","24","2"
"865","0","3","10011007","0","1","1","1","0","0","1","600004067","10011004","100","0","4","600110613","0","620270058","61003","1","0","63001002","61362","10011006","12","0","36","620420058","0","0","0","0","620380157","0","0","101011","61003","620160058","24","2"
"874","0","3","10011008","0","1","1","1","0","0","1","600004068","10011006","100","0","4","600110623","0","620270059","62003","1","0","63001002","61362","10011007","12","0","5","620420059","0","0","0","0","620380158","0","0","101011","62003","620160059","70","2"
"888","0","3","10011008","0","1","1","1","0","0","1","600004069","10011006","100","0","4","600110633","0","620270060","63003","1","0","63001002","61362","10011007","12","0","5","620420060","0","0","0","0","620380159","0","0","101011","63003","620160060","70","2"
"899","0","3","10011008","0","1","1","1","0","0","1","600004070","10011006","100","0","4","600110643","0","620270061","64003","1","0","63001002","61362","10011007","12","0","5","620420061","0","0","0","0","620380160","0","0","101011","64003","620160061","70","2"
"907","0","3","10011008","0","1","1","1","0","0","1","600004071","10011006","100","0","4","600110653","0","620270062","65003","1","0","63001002","61362","10011007","12","0","5","620420062","0","0","0","0","620380161","0","0","101011","65003","620160062","70","2"
"918","0","3","10011008","0","1","1","1","0","0","1","600004072","10011006","100","0","4","600110663","0","620270063","66003","1","0","63001002","61362","10011007","12","0","5","620420063","0","0","0","0","620380162","0","0","101011","66003","620160063","70","2"
"926","0","3","10011008","0","1","1","1","0","0","1","600004073","10011006","100","0","4","600110673","0","620270064","67003","1","0","63001002","61362","10011007","12","0","5","620420064","0","0","0","0","620380163","0","0","101011","67003","620160064","70","2"
"938","0","3","10011008","0","1","1","1","0","0","1","600004074","10011006","100","0","4","600110683","0","620270065","68003","1","0","63001002","61362","10011007","12","0","5","620420065","0","0","0","0","620380164","0","0","101011","68003","620160065","70","2"
"954","0","3","10011008","0","1","1","1","0","0","1","600004075","10011006","100","0","4","600110693","0","620270066","69003","1","0","63001002","61362","10011007","12","0","5","620420066","0","0","0","0","620380165","0","0","101011","69003","620160066","70","2"
"976","0","1","62001005","0","1","0","1","0","0","1","600004078","62001007","36","0","0","600120231","0","620090020","23003","2","0","0","0","61001004","0","0","60","620110020","0","0","0","0","620400020","0","0","0","23003","0","36","0"
"992","0","1","62001005","0","1","0","1","0","0","1","600004079","62001007","36","0","0","600120241","0","620090021","24003","2","0","0","0","61001004","0","0","60","620110021","0","0","0","0","620400021","0","0","0","24003","0","36","0"
"1004","0","1","62001005","0","1","0","1","0","0","1","600004080","62001007","36","0","0","600120251","0","620090022","25003","2","0","0","0","61001004","0","0","60","620110022","0","0","0","0","620400022","0","0","0","25003","0","36","0"
"1014","0","1","62001005","0","1","0","1","0","0","1","600004081","62001007","36","0","0","600120261","0","620090023","26003","2","0","0","0","61001004","0","0","60","620110023","0","0","0","0","620400023","0","0","0","26003","0","36","0"
"1030","0","1","62001005","0","1","0","1","0","0","1","600004082","62001007","36","0","0","600120271","0","620090024","27003","2","0","0","0","61001004","0","0","60","620110024","0","0","0","0","620400024","0","0","0","27003","0","36","0"
"1044","0","1","62001005","0","1","0","1","0","0","1","600004083","62001007","36","0","0","600120281","0","620090025","28003","2","0","0","0","61001004","0","0","60","620110025","0","0","0","0","620400025","0","0","0","28003","0","36","0"
"1056","0","1","62001005","0","1","0","1","0","0","1","600004084","62001007","36","0","0","600120291","0","620090026","29003","2","0","0","0","61001004","0","0","60","620110026","0","0","0","0","620400026","0","0","0","29003","0","36","0"
"1068","0","1","62001005","0","1","0","1","0","0","1","600004085","62001007","36","0","0","600120301","0","620090027","30003","2","0","0","0","61001004","0","0","60","620110027","0","0","0","0","620400027","0","0","0","30003","0","36","0"
"1084","0","1","62001005","0","1","0","1","0","0","1","600004086","62001007","36","0","0","600120311","0","620090028","31003","2","0","0","0","61001004","0","0","60","620110028","0","0","0","0","620400028","0","0","0","31003","0","36","0"
"1106","0","1","62001005","0","1","0","1","0","0","1","600004087","62001007","36","0","0","600120321","0","620090029","32003","2","0","0","0","61001004","0","0","60","620110029","0","0","0","0","620400029","0","0","0","32003","0","36","0"
"1138","0","1","62001005","0","1","0","1","0","0","1","600004088","62001007","36","0","0","600120331","0","620090030","33003","2","0","0","0","61001004","0","0","60","620110030","0","0","0","0","620400030","0","0","0","33003","0","36","0"
"1152","0","1","62001005","0","1","0","1","0","0","1","600004089","62001007","36","0","0","600120341","0","620090031","34003","2","0","0","0","61001004","0","0","60","620110031","0","0","0","0","620400031","0","0","0","34003","0","36","0"
"1160","0","1","62001005","0","1","0","1","0","0","1","600004090","62001007","36","0","0","600120351","0","620090032","35003","2","0","0","0","61001004","0","0","60","620110032","0","0","0","0","620400032","0","0","0","35003","0","36","0"
"1190","0","1","62001005","0","1","0","1","0","0","1","600004091","62001007","36","0","0","600120361","0","620090033","36003","2","0","0","0","61001004","0","0","60","620110033","0","0","0","0","620400033","0","0","0","36003","0","36","0"
"1206","0","1","62001005","0","1","0","1","0","0","1","600004092","62001007","36","0","0","600120371","0","620090034","37003","2","0","0","0","61001004","0","0","60","620110034","0","0","0","0","620400034","0","0","0","37003","0","36","0"
"1230","0","1","62001005","0","1","0","1","0","0","1","600004093","62001007","36","0","0","600120381","0","620090035","38003","2","0","0","0","61001004","0","0","60","620110035","0","0","0","0","620400035","0","0","0","38003","0","36","0"
"1250","0","1","62001005","0","1","0","1","0","0","1","600004094","62001007","36","0","0","600120391","0","620090036","39003","2","0","0","0","61001004","0","0","60","620110036","0","0","0","0","620400036","0","0","0","39003","0","36","0"
"1286","0","1","62001005","0","1","0","1","0","0","1","600004095","62001007","36","0","0","600120401","0","620090037","40003","2","0","0","0","61001004","0","0","60","620110037","0","0","0","0","620400037","0","0","0","40003","0","36","0"
"1294","0","1","62001005","0","1","0","1","0","0","1","600004096","62001007","36","0","0","600120411","0","620090038","41003","2","0","0","0","61001004","0","0","60","620110038","0","0","0","0","620400038","0","0","0","41003","0","36","0"
"1308","0","1","62001005","0","1","0","1","0","0","1","600004097","62001007","36","0","0","600120421","0","620090039","42003","2","0","0","0","61001004","0","0","60","620110039","0","0","0","0","620400039","0","0","0","42003","0","36","0"
"1346","0","1","62001005","0","1","0","1","0","0","1","600004098","62001007","36","0","0","600120431","0","620090040","43003","2","0","0","0","61001004","0","0","60","620110040","0","0","0","0","620400040","0","0","0","43003","0","36","0"
"1378","0","1","62001005","0","1","0","1","0","0","1","600004099","62001007","36","0","0","600120441","0","620090041","44003","2","0","0","0","61001004","0","0","60","620110041","0","0","0","0","620400041","0","0","0","44003","0","36","0"
"1412","0","1","62001005","0","1","0","1","0","0","1","600004100","62001007","36","0","0","600120451","0","620090042","45003","2","0","0","0","61001004","0","0","60","620110042","0","0","0","0","620400042","0","0","0","45003","0","36","0"
"1434","0","1","62001005","0","1","0","1","0","0","1","600004101","62001007","36","0","0","600120461","0","620090043","46003","2","0","0","0","61001004","0","0","60","620110043","0","0","0","0","620400043","0","0","0","46003","0","36","0"
"1444","0","1","62001005","0","1","0","1","0","0","1","600004102","62001007","36","0","0","600120471","0","620090044","47003","2","0","0","0","61001004","0","0","60","620110044","0","0","0","0","620400044","0","0","0","47003","0","36","0"
"1466","0","1","62001005","0","1","0","1","0","0","1","600004103","62001007","36","0","0","600120481","0","620090045","48003","2","0","0","0","61001004","0","0","60","620110045","0","0","0","0","620400045","0","0","0","48003","0","36","0"
