5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8
"0","0","18","0","0","620380056","61001005","0","60003","0","30","1","61001007","0","0","1","600003285","0","0","0","1","0","620340057","61001004","0","0","1","855","0","0","0","0","36","0","0","1","600110601","60003","0","0","620320057"
"0","0","18","0","0","620380057","61001005","0","61003","0","30","1","61001007","0","0","1","600003286","0","0","0","1","0","620340058","61001004","0","0","1","865","0","0","0","0","36","0","0","1","600110611","61003","0","0","620320058"
"0","0","18","0","0","620380058","61001005","0","62003","0","30","1","61001007","0","0","1","600003287","0","0","0","1","0","620340059","61001004","0","0","1","874","0","0","0","0","36","0","0","1","600110621","62003","0","0","620320059"
"0","0","18","0","0","620380059","61001005","0","63003","0","30","1","61001007","0","0","1","600003288","0","0","0","1","0","620340060","61001004","0","0","1","888","0","0","0","0","36","0","0","1","600110631","63003","0","0","620320060"
"0","0","18","0","0","620380060","61001005","0","64003","0","30","1","61001007","0","0","1","600003289","0","0","0","1","0","620340061","61001004","0","0","1","899","0","0","0","0","36","0","0","1","600110641","64003","0","0","620320061"
"0","0","18","0","0","620380061","61001005","0","65003","0","30","1","61001007","0","0","1","600003290","0","0","0","1","0","620340062","61001004","0","0","1","907","0","0","0","0","36","0","0","1","600110651","65003","0","0","620320062"
"0","0","18","0","0","620380062","61001005","0","66003","0","30","1","61001007","0","0","1","600003291","0","0","0","1","0","620340063","61001004","0","0","1","918","0","0","0","0","36","0","0","1","600110661","66003","0","0","620320063"
"0","0","18","0","0","620380063","61001005","0","67003","0","30","1","61001007","0","0","1","600003292","0","0","0","1","0","620340064","61001004","0","0","1","926","0","0","0","0","36","0","0","1","600110671","67003","0","0","620320064"
"0","0","18","0","0","620380064","61001005","0","68003","0","30","1","61001007","0","0","1","600003293","0","0","0","1","0","620340065","61001004","0","0","1","938","0","0","0","0","36","0","0","1","600110681","68003","0","0","620320065"
"0","0","18","0","0","620380065","61001005","0","69003","0","30","1","61001007","0","0","1","600003294","0","0","0","1","0","620340066","61001004","0","0","1","954","0","0","0","0","36","0","0","1","600110691","69003","0","0","620320066"
"0","0","18","0","0","620030001","61001005","0","3003","0","30","1","61001007","0","0","1","600003299","0","0","0","1","0","620020001","61001004","0","0","1","323","0","0","0","0","36","0","0","1","600110031","3003","0","0","620280001"
"0","0","18","0","0","620030001","61001005","0","4003","0","30","1","61001007","0","0","1","600003300","0","0","0","1","0","620020001","61001004","0","0","1","323","0","0","0","0","36","0","0","1","600110041","4003","0","0","620280001"
"0","0","18","0","0","620030002","61001005","0","5003","0","30","1","61001007","0","0","1","600003301","0","0","0","1","0","620020002","61001004","0","0","1","336","0","0","0","0","36","0","0","1","600110051","5003","0","0","620280002"
"0","0","18","0","0","620030003","61001005","0","6003","0","30","1","61001007","0","0","1","600003302","0","0","0","1","0","620020003","61001004","0","0","1","342","0","0","0","0","36","0","0","1","600110061","6003","0","0","620280003"
"0","0","18","0","0","620030004","61001005","0","7003","0","30","1","61001007","0","0","1","600003303","0","0","0","1","0","620020004","61001004","0","0","1","352","0","0","0","0","36","0","0","1","600110071","7003","0","0","620280004"
"0","0","18","0","0","620030005","61001005","0","8003","0","30","1","61001007","0","0","1","600003304","0","0","0","1","0","620020005","61001004","0","0","1","360","0","0","0","0","36","0","0","1","600110081","8003","0","0","620280005"
"0","0","18","0","0","620030006","61001005","0","9003","0","30","1","61001007","0","0","1","600003305","0","0","0","1","0","620020006","61001004","0","0","1","373","0","0","0","0","36","0","0","1","600110091","9003","0","0","620280006"
"0","0","18","0","0","620030007","61001005","0","10003","0","30","1","61001007","0","0","1","600003306","0","0","0","1","0","620020007","61001004","0","0","1","386","0","0","0","0","36","0","0","1","600110101","10003","0","0","620280007"
"0","0","18","0","0","620030008","61001005","0","11003","0","30","1","61001007","0","0","1","600003307","0","0","0","1","0","620020008","61001004","0","0","1","392","0","0","0","0","36","0","0","1","600110111","11003","0","0","620280008"
"0","0","18","0","0","620030009","61001005","0","12003","0","30","1","61001007","0","0","1","600003308","0","0","0","1","0","620020009","61001004","0","0","1","402","0","0","0","0","36","0","0","1","600110121","12003","0","0","620280009"
"0","0","18","0","0","620030010","61001005","0","13003","0","30","1","61001007","0","0","1","600003309","0","0","0","1","0","620020010","61001004","0","0","1","408","0","0","0","0","36","0","0","1","600110131","13003","0","0","620280010"
"0","0","18","0","0","620030011","61001005","0","14003","0","30","1","61001007","0","0","1","600003310","0","0","0","1","0","620020011","61001004","0","0","1","420","0","0","0","0","36","0","0","1","600110141","14003","0","0","620280011"
"0","0","18","0","0","620030012","61001005","0","15003","0","30","1","61001007","0","0","1","600003311","0","0","0","1","0","620020012","61001004","0","0","1","427","0","0","0","0","36","0","0","1","600110151","15003","0","0","620280012"
"0","0","18","0","0","620030013","61001005","0","16003","0","30","1","61001007","0","0","1","600003312","0","0","0","1","0","620020013","61001004","0","0","1","439","0","0","0","0","36","0","0","1","600110161","16003","0","0","620280013"
"0","0","18","0","0","620030014","61001005","0","17003","0","30","1","61001007","0","0","1","600003313","0","0","0","1","0","620020014","61001004","0","0","1","445","0","0","0","0","36","0","0","1","600110171","17003","0","0","620280014"
"0","0","18","0","0","620030015","61001005","0","18003","0","30","1","61001007","0","0","1","600003314","0","0","0","1","0","620020015","61001004","0","0","1","458","0","0","0","0","36","0","0","1","600110181","18003","0","0","620280015"
"0","0","18","0","0","620030016","61001005","0","19003","0","30","1","61001007","0","0","1","600003315","0","0","0","1","0","620020016","61001004","0","0","1","465","0","0","0","0","36","0","0","1","600110191","19003","0","0","620280016"
"0","0","18","0","0","620030017","61001005","0","20003","0","30","1","61001007","0","0","1","600003316","0","0","0","1","0","620020017","61001004","0","0","1","469","0","0","0","0","36","0","0","1","600110201","20003","0","0","620280017"
"0","0","18","0","0","620030018","61001005","0","21003","0","30","1","61001007","0","0","1","600003317","0","0","0","1","0","620020018","61001004","0","0","1","477","0","0","0","0","36","0","0","1","600110211","21003","0","0","620280018"
"0","0","18","0","0","620030019","61001005","0","22003","0","30","1","61001007","0","0","1","600003318","0","0","0","1","0","620020019","61001004","0","0","1","483","0","0","0","0","36","0","0","1","600110221","22003","0","0","620280019"
"0","0","18","0","0","620030020","61001005","0","23003","0","30","1","61001007","0","0","1","600003319","0","0","0","1","0","620020020","61001004","0","0","1","488","0","0","0","0","36","0","0","1","600110231","23003","0","0","620280020"
"0","0","18","0","0","620030021","61001005","0","24003","0","30","1","61001007","0","0","1","600003320","0","0","0","1","0","620020021","61001004","0","0","1","496","0","0","0","0","36","0","0","1","600110241","24003","0","0","620280021"
"0","0","18","0","0","620030022","61001005","0","25003","0","30","1","61001007","0","0","1","600003321","0","0","0","1","0","620020022","61001004","0","0","1","502","0","0","0","0","36","0","0","1","600110251","25003","0","0","620280022"
"0","0","18","0","0","620030023","61001005","0","26003","0","30","1","61001007","0","0","1","600003322","0","0","0","1","0","620020023","61001004","0","0","1","507","0","0","0","0","36","0","0","1","600110261","26003","0","0","620280023"
"0","0","18","0","0","620030024","61001005","0","27003","0","30","1","61001007","0","0","1","600003323","0","0","0","1","0","620020024","61001004","0","0","1","515","0","0","0","0","36","0","0","1","600110271","27003","0","0","620280024"
"0","0","18","0","0","620030025","61001005","0","28003","0","30","1","61001007","0","0","1","600003324","0","0","0","1","0","620020025","61001004","0","0","1","522","0","0","0","0","36","0","0","1","600110281","28003","0","0","620280025"
"0","0","18","0","0","620030026","61001005","0","29003","0","30","1","61001007","0","0","1","600003325","0","0","0","1","0","620020026","61001004","0","0","1","528","0","0","0","0","36","0","0","1","600110291","29003","0","0","620280026"
"0","0","18","0","0","620030027","61001005","0","30003","0","30","1","61001007","0","0","1","600003326","0","0","0","1","0","620020027","61001004","0","0","1","534","0","0","0","0","36","0","0","1","600110301","30003","0","0","620280027"
"0","0","18","0","0","620030028","61001005","0","31003","0","30","1","61001007","0","0","1","600003327","0","0","0","1","0","620020028","61001004","0","0","1","542","0","0","0","0","36","0","0","1","600110311","31003","0","0","620280028"
"0","0","18","0","0","620030029","61001005","0","32003","0","30","1","61001007","0","0","1","600003328","0","0","0","1","0","620020029","61001004","0","0","1","553","0","0","0","0","36","0","0","1","600110321","32003","0","0","620280029"
"0","0","18","0","0","620030030","61001005","0","33003","0","30","1","61001007","0","0","1","600003329","0","0","0","1","0","620020030","61001004","0","0","1","569","0","0","0","0","36","0","0","1","600110331","33003","0","0","620280030"
"0","0","18","0","0","620030031","61001005","0","34003","0","30","1","61001007","0","0","1","600003330","0","0","0","1","0","620020031","61001004","0","0","1","576","0","0","0","0","36","0","0","1","600110341","34003","0","0","620280031"
"0","0","18","0","0","620030032","61001005","0","35003","0","30","1","61001007","0","0","1","600003331","0","0","0","1","0","620020032","61001004","0","0","1","580","0","0","0","0","36","0","0","1","600110351","35003","0","0","620280032"
"0","0","18","0","0","620030033","61001005","0","36003","0","30","1","61001007","0","0","1","600003332","0","0","0","1","0","620020033","61001004","0","0","1","595","0","0","0","0","36","0","0","1","600110361","36003","0","0","620280033"
"0","0","18","0","0","620030034","61001005","0","37003","0","30","1","61001007","0","0","1","600003333","0","0","0","1","0","620020034","61001004","0","0","1","603","0","0","0","0","36","0","0","1","600110371","37003","0","0","620280034"
"0","0","18","0","0","620030035","61001005","0","38003","0","30","1","61001007","0","0","1","600003334","0","0","0","1","0","620020035","61001004","0","0","1","615","0","0","0","0","36","0","0","1","600110381","38003","0","0","620280035"
"0","0","18","0","0","620030036","61001005","0","39003","0","30","1","61001007","0","0","1","600003335","0","0","0","1","0","620020036","61001004","0","0","1","625","0","0","0","0","36","0","0","1","600110391","39003","0","0","620280036"
"0","0","18","0","0","620030037","61001005","0","40003","0","30","1","61001007","0","0","1","600003336","0","0","0","1","0","620020037","61001004","0","0","1","643","0","0","0","0","36","0","0","1","600110401","40003","0","0","620280037"
"0","0","18","0","0","620030038","61001005","0","41003","0","30","1","61001007","0","0","1","600003337","0","0","0","1","0","620020038","61001004","0","0","1","647","0","0","0","0","36","0","0","1","600110411","41003","0","0","620280038"
"0","0","18","0","0","620030039","61001005","0","42003","0","30","1","61001007","0","0","1","600003338","0","0","0","1","0","620020039","61001004","0","0","1","654","0","0","0","0","36","0","0","1","600110421","42003","0","0","620280039"
"0","0","18","0","0","620030040","61001005","0","43003","0","30","1","61001007","0","0","1","600003339","0","0","0","1","0","620020040","61001004","0","0","1","673","0","0","0","0","36","0","0","1","600110431","43003","0","0","620280040"
"0","0","18","0","0","620030041","61001005","0","44003","0","30","1","61001007","0","0","1","600003340","0","0","0","1","0","620020041","61001004","0","0","1","689","0","0","0","0","36","0","0","1","600110441","44003","0","0","620280041"
"0","0","18","0","0","620030042","61001005","0","45003","0","30","1","61001007","0","0","1","600003341","0","0","0","1","0","620020042","61001004","0","0","1","706","0","0","0","0","36","0","0","1","600110451","45003","0","0","620280042"
"0","0","18","0","0","620030043","61001005","0","46003","0","30","1","61001007","0","0","1","600003342","0","0","0","1","0","620020043","61001004","0","0","1","717","0","0","0","0","36","0","0","1","600110461","46003","0","0","620280043"
"0","0","18","0","0","620030044","61001005","0","47003","0","30","1","61001007","0","0","1","600003343","0","0","0","1","0","620020044","61001004","0","0","1","722","0","0","0","0","36","0","0","1","600110471","47003","0","0","620280044"
"0","0","18","0","0","620030045","61001005","0","48003","0","30","1","61001007","0","0","1","600003344","0","0","0","1","0","620020045","61001004","0","0","1","733","0","0","0","0","36","0","0","1","600110481","48003","0","0","620280045"
"0","0","18","0","0","620030046","61001005","0","49003","0","30","1","61001007","0","0","1","600003345","0","0","0","1","0","620020046","61001004","0","0","1","748","0","0","0","0","36","0","0","1","600110491","49003","0","0","620280046"
"0","0","18","0","0","620030047","61001005","0","50003","0","30","1","61001007","0","0","1","600003346","0","0","0","1","0","620020047","61001004","0","0","1","768","0","0","0","0","36","0","0","1","600110501","50003","0","0","620280047"
"0","0","18","0","0","620030048","61001005","0","51003","0","30","1","61001007","0","0","1","600003347","0","0","0","1","0","620020048","61001004","0","0","1","777","0","0","0","0","36","0","0","1","600110511","51003","0","0","620280048"
"0","0","18","0","0","620030049","61001005","0","52003","0","30","1","61001007","0","0","1","600003348","0","0","0","1","0","620020049","61001004","0","0","1","786","0","0","0","0","36","0","0","1","600110521","52003","0","0","620280049"
"0","0","18","0","0","620030050","61001005","0","53003","0","30","1","61001007","0","0","1","600003349","0","0","0","1","0","620020050","61001004","0","0","1","800","0","0","0","0","36","0","0","1","600110531","53003","0","0","620280050"
"0","0","18","0","0","620030051","61001005","0","54003","0","30","1","61001007","0","0","1","600003350","0","0","0","1","0","620020051","61001004","0","0","1","809","0","0","0","0","36","0","0","1","600110541","54003","0","0","620280051"
"0","0","18","0","0","620030052","61001005","0","55003","0","30","1","61001007","0","0","1","600003351","0","0","0","1","0","620020052","61001004","0","0","1","816","0","0","0","0","36","0","0","1","600110551","55003","0","0","620280052"
"0","0","18","0","0","620030053","61001005","0","56003","0","30","1","61001007","0","0","1","600003352","0","0","0","1","0","620020053","61001004","0","0","1","824","0","0","0","0","36","0","0","1","600110561","56003","0","0","620280053"
"0","0","18","0","0","620030054","61001005","0","57003","0","30","1","61001007","0","0","1","600003353","0","0","0","1","0","620020054","61001004","0","0","1","827","0","0","0","0","36","0","0","1","600110571","57003","0","0","620280054"
"0","0","18","0","0","620030055","61001005","0","58003","0","30","1","61001007","0","0","1","600003354","0","0","0","1","0","620020055","61001004","0","0","1","834","0","0","0","0","36","0","0","1","600110581","58003","0","0","620280055"
"0","0","18","0","0","620030056","61001005","0","59003","0","30","1","61001007","0","0","1","600003355","0","0","0","1","0","620020056","61001004","0","0","1","849","0","0","0","0","36","0","0","1","600110591","59003","0","0","620280056"
"0","0","18","0","0","620030057","61001005","0","60003","0","30","1","61001007","0","0","1","600003356","0","0","0","1","0","620020057","61001004","0","0","1","855","0","0","0","0","36","0","0","1","600110601","60003","0","0","620280057"
"0","0","18","0","0","620030058","61001005","0","61003","0","30","1","61001007","0","0","1","600003357","0","0","0","1","0","620020058","61001004","0","0","1","865","0","0","0","0","36","0","0","1","600110611","61003","0","0","620280058"
"0","0","18","0","0","620030059","61001005","0","62003","0","30","1","61001007","0","0","1","600003358","0","0","0","1","0","620020059","61001004","0","0","1","874","0","0","0","0","36","0","0","1","600110621","62003","0","0","620280059"
"0","0","18","0","0","620030060","61001005","0","63003","0","30","1","61001007","0","0","1","600003359","0","0","0","1","0","620020060","61001004","0","0","1","888","0","0","0","0","36","0","0","1","600110631","63003","0","0","620280060"
