cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565
"0","1","0","620280002","0","61361","336","2","5003","1","0","100","0","0","0","101011","5003","0","0","36","0","0","600110052","620010002","0","1","0","2","0","0","620210102","0","0","0","63001012","10011001","4","0","600003372","0","0"
"0","1","0","620280003","0","61361","342","2","6003","1","0","100","0","0","0","101011","6003","0","0","36","0","0","600110062","620010003","0","1","0","2","0","0","620210103","0","0","0","63001012","10011001","4","0","600003373","0","0"
"0","1","0","620280004","0","61361","352","2","7003","1","0","100","0","0","0","101011","7003","0","0","36","0","0","600110072","620010004","0","1","0","2","0","0","620210104","0","0","0","63001012","10011001","4","0","600003374","0","0"
"0","1","0","620280005","0","61361","360","2","8003","1","0","100","0","0","0","101011","8003","0","0","36","0","0","600110082","620010005","0","1","0","2","0","0","620210105","0","0","0","63001012","10011001","4","0","600003375","0","0"
"0","1","0","620280006","0","61361","373","2","9003","1","0","100","0","0","0","101011","9003","0","0","36","0","0","600110092","620010006","0","1","0","2","0","0","620210106","0","0","0","63001012","10011002","4","0","600003376","0","0"
"0","1","0","620280007","0","61361","386","2","10003","1","0","100","0","0","0","101011","10003","0","0","36","0","0","600110102","620010007","0","1","0","2","0","0","620210107","0","0","0","63001012","10011002","4","0","600003377","0","0"
"0","1","0","620280008","0","61361","392","2","11003","1","0","100","0","0","0","101011","11003","0","0","36","0","0","600110112","620010008","0","1","0","2","0","0","620210108","0","0","0","63001012","10011002","4","0","600003378","0","0"
"0","1","0","620280009","0","61361","402","2","12003","1","0","100","0","0","0","101011","12003","0","0","36","0","0","600110122","620010009","0","1","0","2","0","0","620210109","0","0","0","63001012","10011002","4","0","600003379","0","0"
"0","1","0","620280010","0","61361","408","2","13003","1","0","100","0","0","0","101011","13003","0","0","36","0","0","600110132","620010010","0","1","0","2","0","0","620210110","0","0","0","63001012","10011002","4","0","600003380","0","0"
"0","1","0","620280011","0","61361","420","2","14003","1","0","100","0","0","0","101011","14003","0","0","36","0","0","600110142","620010011","0","1","0","2","0","0","620210111","0","0","0","63001012","10011002","4","0","600003381","0","0"
"0","1","0","620280012","0","61361","427","2","15003","1","0","100","0","0","0","101011","15003","0","0","36","0","0","600110152","620010012","0","1","0","2","0","0","620210112","0","0","0","63001012","10011002","4","0","600003382","0","0"
"0","1","0","620280013","0","61361","439","2","16003","1","0","100","0","0","0","101011","16003","0","0","36","0","0","600110162","620010013","0","1","0","2","0","0","620210113","0","0","0","63001012","10011002","4","0","600003383","0","0"
"0","1","0","620280014","0","61361","445","2","17003","1","0","100","0","0","0","101011","17003","0","0","36","0","0","600110172","620010014","0","1","0","2","0","0","620210114","0","0","0","63001012","10011002","4","0","600003384","0","0"
"0","1","0","620280015","0","61361","458","2","18003","1","0","100","0","0","0","101011","18003","0","0","36","0","0","600110182","620010015","0","1","0","2","0","0","620210115","0","0","0","63001012","10011003","4","0","600003385","0","0"
"0","1","0","620280016","0","61361","465","2","19003","1","0","100","0","0","0","101011","19003","0","0","36","0","0","600110192","620010016","0","1","0","2","0","0","620210116","0","0","0","63001012","10011003","4","0","600003386","0","0"
"0","1","0","620280017","0","61361","469","2","20003","1","0","100","0","0","0","101011","20003","0","0","36","0","0","600110202","620010017","0","1","0","2","0","0","620210117","0","0","0","63001012","10011003","4","0","600003387","0","0"
"0","1","0","620280018","0","61361","477","2","21003","1","0","100","0","0","0","101011","21003","0","0","36","0","0","600110212","620010018","0","1","0","2","0","0","620210118","0","0","0","63001012","10011003","4","0","600003388","0","0"
"0","1","0","620280019","0","61361","483","2","22003","1","0","100","0","0","0","101011","22003","0","0","36","0","0","600110222","620010019","0","1","0","2","0","0","620210119","0","0","0","63001012","10011003","4","0","600003389","0","0"
"0","1","0","620280020","0","61361","488","2","23003","1","0","100","0","0","0","101011","23003","0","0","36","0","0","600110232","620010020","0","1","0","2","0","0","620210120","0","0","0","63001012","10011003","4","0","600003390","0","0"
"0","1","0","620280021","0","61361","496","2","24003","1","0","100","0","0","0","101011","24003","0","0","36","0","0","600110242","620010021","0","1","0","2","0","0","620210121","0","0","0","63001012","10011003","4","0","600003391","0","0"
"0","1","0","620280022","0","61361","502","2","25003","1","0","100","0","0","0","101011","25003","0","0","36","0","0","600110252","620010022","0","1","0","2","0","0","620210122","0","0","0","63001012","10011003","4","0","600003392","0","0"
"0","1","0","620280023","0","61361","507","2","26003","1","0","100","0","0","0","101011","26003","0","0","36","0","0","600110262","620010023","0","1","0","2","0","0","620210123","0","0","0","63001012","10011003","4","0","600003393","0","0"
"0","1","0","620280024","0","61361","515","2","27003","1","0","100","0","0","0","101011","27003","0","0","36","0","0","600110272","620010024","0","1","0","2","0","0","620210124","0","0","0","63001012","10011004","4","0","600003394","0","0"
"0","1","0","620280025","0","61361","522","2","28003","1","0","100","0","0","0","101011","28003","0","0","36","0","0","600110282","620010025","0","1","0","2","0","0","620210125","0","0","0","63001012","10011004","4","0","600003395","0","0"
"0","1","0","620280026","0","61361","528","2","29003","1","0","100","0","0","0","101011","29003","0","0","36","0","0","600110292","620010026","0","1","0","2","0","0","620210126","0","0","0","63001012","10011004","4","0","600003396","0","0"
"0","1","0","620280027","0","61361","534","2","30003","1","0","100","0","0","0","101011","30003","0","0","36","0","0","600110302","620010027","0","1","0","2","0","0","620210127","0","0","0","63001012","10011004","4","0","600003397","0","0"
"0","1","0","620280028","0","61361","542","2","31003","1","0","100","0","0","0","101011","31003","0","0","36","0","0","600110312","620010028","0","1","0","2","0","0","620210128","0","0","0","63001012","10011004","4","0","600003398","0","0"
"0","1","0","620280029","0","61361","553","2","32003","1","0","100","0","0","0","101011","32003","0","0","36","0","0","600110322","620010029","0","1","0","2","0","0","620210129","0","0","0","63001012","10011004","4","0","600003399","0","0"
"0","1","0","620280030","0","61361","569","2","33003","1","0","100","0","0","0","101011","33003","0","0","36","0","0","600110332","620010030","0","1","0","2","0","0","620210130","0","0","0","63001012","10011004","4","0","600003400","0","0"
"0","1","0","620280031","0","61361","576","2","34003","1","0","100","0","0","0","101011","34003","0","0","36","0","0","600110342","620010031","0","1","0","2","0","0","620210131","0","0","0","63001012","10011004","4","0","600003401","0","0"
"0","1","0","620280032","0","61361","580","2","35003","1","0","100","0","0","0","101011","35003","0","0","36","0","0","600110352","620010032","0","1","0","2","0","0","620210132","0","0","0","63001012","10011005","4","0","600003402","0","0"
"0","1","0","620280033","0","61361","595","2","36003","1","0","100","0","0","0","101011","36003","0","0","36","0","0","600110362","620010033","0","1","0","2","0","0","620210133","0","0","0","63001012","10011005","4","0","600003403","0","0"
"0","1","0","620280034","0","61361","603","2","37003","1","0","100","0","0","0","101011","37003","0","0","36","0","0","600110372","620010034","0","1","0","2","0","0","620210134","0","0","0","63001012","10011005","4","0","600003404","0","0"
"0","1","0","620280035","0","61361","615","2","38003","1","0","100","0","0","0","101011","38003","0","0","36","0","0","600110382","620010035","0","1","0","2","0","0","620210135","0","0","0","63001012","10011005","4","0","600003405","0","0"
"0","1","0","620280036","0","61361","625","2","39003","1","0","100","0","0","0","101011","39003","0","0","36","0","0","600110392","620010036","0","1","0","2","0","0","620210136","0","0","0","63001012","10011005","4","0","600003406","0","0"
"0","1","0","620280037","0","61361","643","2","40003","1","0","100","0","0","0","101011","40003","0","0","36","0","0","600110402","620010037","0","1","0","2","0","0","620210137","0","0","0","63001012","10011005","4","0","600003407","0","0"
"0","1","0","620280038","0","61361","647","2","41003","1","0","100","0","0","0","101011","41003","0","0","36","0","0","600110412","620010038","0","1","0","2","0","0","620210138","0","0","0","63001012","10011005","4","0","600003408","0","0"
"0","1","0","620280039","0","61361","654","2","42003","1","0","100","0","0","0","101011","42003","0","0","36","0","0","600110422","620010039","0","1","0","2","0","0","620210139","0","0","0","63001012","10011006","4","0","600003409","0","0"
"0","1","0","620280040","0","61361","673","2","43003","1","0","100","0","0","0","101011","43003","0","0","36","0","0","600110432","620010040","0","1","0","2","0","0","620210140","0","0","0","63001012","10011006","4","0","600003410","0","0"
"0","1","0","620280041","0","61361","689","2","44003","1","0","100","0","0","0","101011","44003","0","0","36","0","0","600110442","620010041","0","1","0","2","0","0","620210141","0","0","0","63001012","10011006","4","0","600003411","0","0"
"0","1","0","620280042","0","61361","706","2","45003","1","0","100","0","0","0","101011","45003","0","0","36","0","0","600110452","620010042","0","1","0","2","0","0","620210142","0","0","0","63001012","10011006","4","0","600003412","0","0"
"0","1","0","620280043","0","61361","717","2","46003","1","0","100","0","0","0","101011","46003","0","0","36","0","0","600110462","620010043","0","1","0","2","0","0","620210143","0","0","0","63001012","10011006","4","0","600003413","0","0"
"0","1","0","620280044","0","61361","722","2","47003","1","0","100","0","0","0","101011","47003","0","0","36","0","0","600110472","620010044","0","1","0","2","0","0","620210144","0","0","0","63001012","10011006","4","0","600003414","0","0"
"0","1","0","620280045","0","61361","733","2","48003","1","0","100","0","0","0","101011","48003","0","0","36","0","0","600110482","620010045","0","1","0","2","0","0","620210145","0","0","0","63001012","10011006","4","0","600003415","0","0"
"0","1","0","620280046","0","61361","748","2","49003","1","0","100","0","0","0","101011","49003","0","0","36","0","0","600110492","620010046","0","1","0","2","0","0","620210146","0","0","0","63001012","10011007","4","0","600003416","0","0"
"0","1","0","620280047","0","61361","768","2","50003","1","0","100","0","0","0","101011","50003","0","0","36","0","0","600110502","620010047","0","1","0","2","0","0","620210147","0","0","0","63001012","10011007","4","0","600003417","0","0"
"0","1","0","620280048","0","61361","777","2","51003","1","0","100","0","0","0","101011","51003","0","0","36","0","0","600110512","620010048","0","1","0","2","0","0","620210148","0","0","0","63001012","10011007","4","0","600003418","0","0"
"0","1","0","620280049","0","61361","786","2","52003","1","0","100","0","0","0","101011","52003","0","0","36","0","0","600110522","620010049","0","1","0","2","0","0","620210149","0","0","0","63001012","10011007","4","0","600003419","0","0"
"0","1","0","620280050","0","61361","800","2","53003","1","0","100","0","0","0","101011","53003","0","0","36","0","0","600110532","620010050","0","1","0","2","0","0","620210150","0","0","0","63001012","10011007","4","0","600003420","0","0"
"0","1","0","620280051","0","61361","809","2","54003","1","0","100","0","0","0","101011","54003","0","0","36","0","0","600110542","620010051","0","1","0","2","0","0","620210151","0","0","0","63001012","10011007","4","0","600003421","0","0"
"0","1","0","620280052","0","61361","816","2","55003","1","0","100","0","0","0","101011","55003","0","0","36","0","0","600110552","620010052","0","1","0","2","0","0","620210152","0","0","0","63001012","10011007","4","0","600003422","0","0"
"0","1","0","620280053","0","61361","824","2","56003","1","0","100","0","0","0","101011","56003","0","0","36","0","0","600110562","620010053","0","1","0","2","0","0","620210153","0","0","0","63001012","10011007","4","0","600003423","0","0"
"0","1","0","620280054","0","61361","827","2","57003","1","0","100","0","0","0","101011","57003","0","0","36","0","0","600110572","620010054","0","1","0","2","0","0","620210154","0","0","0","63001012","10011007","4","0","600003424","0","0"
"0","1","0","620280055","0","61361","834","2","58003","1","0","100","0","0","0","101011","58003","0","0","36","0","0","600110582","620010055","0","1","0","2","0","0","620210155","0","0","0","63001012","10011007","4","0","600003425","0","0"
"0","1","0","620280056","0","61361","849","2","59003","1","0","100","0","0","0","101011","59003","0","0","36","0","0","600110592","620010056","0","1","0","2","0","0","620210156","0","0","0","63001012","10011007","4","0","600003426","0","0"
"0","1","0","620280057","0","61361","855","2","60003","1","0","100","0","0","0","101011","60003","0","0","36","0","0","600110602","620010057","0","1","0","2","0","0","620210157","0","0","0","63001012","10011007","4","0","600003427","0","0"
"0","1","0","620280058","0","61361","865","2","61003","1","0","100","0","0","0","101011","61003","0","0","36","0","0","600110612","620010058","0","1","0","2","0","0","620210158","0","0","0","63001012","10011007","4","0","600003428","0","0"
"0","1","0","620280059","0","61361","874","2","62003","1","0","100","0","0","0","101011","62003","0","0","10","0","0","600110622","620010059","0","1","0","2","0","0","620210159","0","0","0","63001012","10011008","4","0","600003429","0","0"
"0","1","0","620280060","0","61361","888","2","63003","1","0","100","0","0","0","101011","63003","0","0","10","0","0","600110632","620010060","0","1","0","2","0","0","620210160","0","0","0","63001012","10011008","4","0","600003430","0","0"
"0","1","0","620280061","0","61361","899","2","64003","1","0","100","0","0","0","101011","64003","0","0","10","0","0","600110642","620010061","0","1","0","2","0","0","620210161","0","0","0","63001012","10011008","4","0","600003431","0","0"
"0","1","0","620280062","0","61361","907","2","65003","1","0","100","0","0","0","101011","65003","0","0","10","0","0","600110652","620010062","0","1","0","2","0","0","620210162","0","0","0","63001012","10011008","4","0","600003432","0","0"
"0","1","0","620280063","0","61361","918","2","66003","1","0","100","0","0","0","101011","66003","0","0","10","0","0","600110662","620010063","0","1","0","2","0","0","620210163","0","0","0","63001012","10011008","4","0","600003433","0","0"
"0","1","0","620280064","0","61361","926","2","67003","1","0","100","0","0","0","101011","67003","0","0","10","0","0","600110672","620010064","0","1","0","2","0","0","620210164","0","0","0","63001012","10011008","4","0","600003434","0","0"
"0","1","0","620280065","0","61361","938","2","68003","1","0","100","0","0","0","101011","68003","0","0","10","0","0","600110682","620010065","0","1","0","2","0","0","620210165","0","0","0","63001012","10011008","4","0","600003435","0","0"
"0","1","0","620280066","0","61361","954","2","69003","1","0","100","0","0","0","101011","69003","0","0","10","0","0","600110692","620010066","0","1","0","2","0","0","620210166","0","0","0","63001012","10011008","4","0","600003436","0","0"
"0","1","0","620070001","0","61361","323","2","3003","1","0","100","0","0","0","101011","3003","0","0","36","0","0","600110032","620300101","0","1","0","2","0","0","620090001","0","0","0","63001012","10011001","4","0","600003441","0","0"
"0","1","0","620070001","0","61361","323","2","4003","1","0","100","0","0","0","101011","4003","0","0","36","0","0","600110042","620300101","0","1","0","2","0","0","620090001","0","0","0","63001012","10011001","4","0","600003442","0","0"
"0","1","0","620070002","0","61361","336","2","5003","1","0","100","0","0","0","101011","5003","0","0","36","0","0","600110052","620300102","0","1","0","2","0","0","620090002","0","0","0","63001012","10011001","4","0","600003443","0","0"
"0","1","0","620070003","0","61361","342","2","6003","1","0","100","0","0","0","101011","6003","0","0","36","0","0","600110062","620300103","0","1","0","2","0","0","620090003","0","0","0","63001012","10011001","4","0","600003444","0","0"
"0","1","0","620070004","0","61361","352","2","7003","1","0","100","0","0","0","101011","7003","0","0","36","0","0","600110072","620300104","0","1","0","2","0","0","620090004","0","0","0","63001012","10011001","4","0","600003445","0","0"
