5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a
"1","61362","0","0","1","620290235","0","101011","2","0","100","0","0","620330033","0","10011004","4","620250035","1","38003","38003","1","620130135","600003760","0","600110383","615","0","1","36","0","10011005","0","63001002","0","24","3","12","0","0","10011002"
"1","61362","0","0","1","620290236","0","101011","2","0","100","0","0","620330034","0","10011004","4","620250036","1","39003","39003","1","620130136","600003761","0","600110393","625","0","1","36","0","10011005","0","63001002","0","24","3","12","0","0","10011002"
"1","61362","0","0","1","620290237","0","101011","2","0","100","0","0","620330035","0","10011004","4","620250037","1","40003","40003","1","620130137","600003762","0","600110403","643","0","1","36","0","10011005","0","63001002","0","24","3","12","0","0","10011002"
"1","61362","0","0","1","620290238","0","101011","2","0","100","0","0","620330036","0","10011004","4","620250038","1","41003","41003","1","620130138","600003763","0","600110413","647","0","1","36","0","10011005","0","63001002","0","24","3","12","0","0","10011002"
"1","61362","0","0","1","620290239","0","101011","2","0","100","0","0","620330037","0","10011005","4","620250039","1","42003","42003","1","620130139","600003764","0","600110423","654","0","1","36","0","10011006","0","63001002","0","24","3","12","0","0","10011003"
"1","61362","0","0","1","620290240","0","101011","2","0","100","0","0","620330038","0","10011005","4","620250040","1","43003","43003","1","620130140","600003765","0","600110433","673","0","1","36","0","10011006","0","63001002","0","24","3","12","0","0","10011003"
"1","61362","0","0","1","620290241","0","101011","2","0","100","0","0","620330039","0","10011005","4","620250041","1","44003","44003","1","620130141","600003766","0","600110443","689","0","1","36","0","10011006","0","63001002","0","24","3","12","0","0","10011003"
"1","61362","0","0","1","620290242","0","101011","2","0","100","0","0","620330040","0","10011005","4","620250042","1","45003","45003","1","620130142","600003767","0","600110453","706","0","1","36","0","10011006","0","63001002","0","24","3","12","0","0","10011003"
"1","61362","0","0","1","620290243","0","101011","2","0","100","0","0","620330041","0","10011005","4","620250043","1","46003","46003","1","620130143","600003768","0","600110463","717","0","1","36","0","10011006","0","63001002","0","24","3","12","0","0","10011003"
"1","61362","0","0","1","620290244","0","101011","2","0","100","0","0","620330042","0","10011005","4","620250044","1","47003","47003","1","620130144","600003769","0","600110473","722","0","1","36","0","10011006","0","63001002","0","24","3","12","0","0","10011003"
"1","61362","0","0","1","620290245","0","101011","2","0","100","0","0","620330043","0","10011005","4","620250045","1","48003","48003","1","620130145","600003770","0","600110483","733","0","1","36","0","10011006","0","63001002","0","24","3","12","0","0","10011003"
"1","61362","0","0","1","620290246","0","101011","2","0","100","0","0","620330044","0","10011006","4","620250046","1","49003","49003","1","620130146","600003771","0","600110493","748","0","1","36","0","10011007","0","63001002","0","24","3","12","0","0","10011004"
"1","61362","0","0","1","620290247","0","101011","2","0","100","0","0","620330045","0","10011006","4","620250047","1","50003","50003","1","620130147","600003772","0","600110503","768","0","1","36","0","10011007","0","63001002","0","24","3","12","0","0","10011004"
"1","61362","0","0","1","620290248","0","101011","2","0","100","0","0","620330046","0","10011006","4","620250048","1","51003","51003","1","620130148","600003773","0","600110513","777","0","1","36","0","10011007","0","63001002","0","24","3","12","0","0","10011004"
"1","61362","0","0","1","620290249","0","101011","2","0","100","0","0","620330047","0","10011006","4","620250049","1","52003","52003","1","620130149","600003774","0","600110523","786","0","1","36","0","10011007","0","63001002","0","24","3","12","0","0","10011004"
"1","61362","0","0","1","620290250","0","101011","2","0","100","0","0","620330048","0","10011006","4","620250050","1","53003","53003","1","620130150","600003775","0","600110533","800","0","1","36","0","10011007","0","63001002","0","24","3","12","0","0","10011004"
"1","61362","0","0","1","620290251","0","101011","2","0","100","0","0","620330049","0","10011006","4","620250051","1","54003","54003","1","620130151","600003776","0","600110543","809","0","1","36","0","10011007","0","63001002","0","24","3","12","0","0","10011004"
"1","61362","0","0","1","620290252","0","101011","2","0","100","0","0","620330050","0","10011006","4","620250052","1","55003","55003","1","620130152","600003777","0","600110553","816","0","1","36","0","10011007","0","63001002","0","24","3","12","0","0","10011004"
"1","61362","0","0","1","620290253","0","101011","2","0","100","0","0","620330051","0","10011006","4","620250053","1","56003","56003","1","620130153","600003778","0","600110563","824","0","1","36","0","10011007","0","63001002","0","24","3","12","0","0","10011004"
"1","61362","0","0","1","620290254","0","101011","2","0","100","0","0","620330052","0","10011006","4","620250054","1","57003","57003","1","620130154","600003779","0","600110573","827","0","1","36","0","10011007","0","63001002","0","24","3","12","0","0","10011004"
"1","61362","0","0","1","620290255","0","101011","2","0","100","0","0","620330053","0","10011006","4","620250055","1","58003","58003","1","620130155","600003780","0","600110583","834","0","1","36","0","10011007","0","63001002","0","24","3","12","0","0","10011004"
"1","61362","0","0","1","620290256","0","101011","2","0","100","0","0","620330054","0","10011006","4","620250056","1","59003","59003","1","620130156","600003781","0","600110593","849","0","1","36","0","10011007","0","63001002","0","24","3","12","0","0","10011004"
"1","61362","0","0","1","620290257","0","101011","2","0","100","0","0","620330055","0","10011006","4","620250057","1","60003","60003","1","620130157","600003782","0","600110603","855","0","1","36","0","10011007","0","63001002","0","24","3","12","0","0","10011004"
"1","61362","0","0","1","620290258","0","101011","2","0","100","0","0","620330056","0","10011006","4","620250058","1","61003","61003","1","620130158","600003783","0","600110613","865","0","1","36","0","10011007","0","63001002","0","24","3","12","0","0","10011004"
"1","61362","0","0","1","620290259","0","101011","2","0","100","0","0","620330057","0","10011007","4","620250059","1","62003","62003","1","620130159","600003784","0","600110623","874","0","1","5","0","10011008","0","63001002","0","70","3","12","0","0","10011006"
"1","61362","0","0","1","620290260","0","101011","2","0","100","0","0","620330058","0","10011007","4","620250060","1","63003","63003","1","620130160","600003785","0","600110633","888","0","1","5","0","10011008","0","63001002","0","70","3","12","0","0","10011006"
"1","61362","0","0","1","620290261","0","101011","2","0","100","0","0","620330059","0","10011007","4","620250061","1","64003","64003","1","620130161","600003786","0","600110643","899","0","1","5","0","10011008","0","63001002","0","70","3","12","0","0","10011006"
"1","61362","0","0","1","620290262","0","101011","2","0","100","0","0","620330060","0","10011007","4","620250062","1","65003","65003","1","620130162","600003787","0","600110653","907","0","1","5","0","10011008","0","63001002","0","70","3","12","0","0","10011006"
"1","61362","0","0","1","620290263","0","101011","2","0","100","0","0","620330061","0","10011007","4","620250063","1","66003","66003","1","620130163","600003788","0","600110663","918","0","1","5","0","10011008","0","63001002","0","70","3","12","0","0","10011006"
"1","61362","0","0","1","620290264","0","101011","2","0","100","0","0","620330062","0","10011007","4","620250064","1","67003","67003","1","620130164","600003789","0","600110673","926","0","1","5","0","10011008","0","63001002","0","70","3","12","0","0","10011006"
"1","61362","0","0","1","620290265","0","101011","2","0","100","0","0","620330063","0","10011007","4","620250065","1","68003","68003","1","620130165","600003790","0","600110683","938","0","1","5","0","10011008","0","63001002","0","70","3","12","0","0","10011006"
"1","61362","0","0","1","620290266","0","101011","2","0","100","0","0","620330064","0","10011007","4","620250066","1","69003","69003","1","620130166","600003791","0","600110693","954","0","1","5","0","10011008","0","63001002","0","70","3","12","0","0","10011006"
"1","61362","0","0","1","620030001","0","101011","2","0","100","0","0","620040001","0","10011001","4","620100001","1","3003","3003","1","620210101","600003796","0","600110033","323","0","1","36","0","10011001","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620030001","0","101011","2","0","100","0","0","620040001","0","10011001","4","620100001","1","4003","4003","1","620210101","600003797","0","600110043","323","0","1","36","0","10011001","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620030002","0","101011","2","0","100","0","0","620040001","0","10011001","4","620100002","1","5003","5003","1","620210102","600003798","0","600110053","336","0","1","36","0","10011001","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620030003","0","101011","2","0","100","0","0","620040002","0","10011001","4","620100003","1","6003","6003","1","620210103","600003799","0","600110063","342","0","1","36","0","10011001","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620030004","0","101011","2","0","100","0","0","620040003","0","10011001","4","620100004","1","7003","7003","1","620210104","600003800","0","600110073","352","0","1","36","0","10011001","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620030005","0","101011","2","0","100","0","0","620040004","0","10011001","4","620100005","1","8003","8003","1","620210105","600003801","0","600110083","360","0","1","36","0","10011001","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620030006","0","101011","2","0","100","0","0","620040005","0","10011001","4","620100006","1","9003","9003","1","620210106","600003802","0","600110093","373","0","1","36","0","10011002","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620030007","0","101011","2","0","100","0","0","620040006","0","10011001","4","620100007","1","10003","10003","1","620210107","600003803","0","600110103","386","0","1","36","0","10011002","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620030008","0","101011","2","0","100","0","0","620040007","0","10011001","4","620100008","1","11003","11003","1","620210108","600003804","0","600110113","392","0","1","36","0","10011002","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620030009","0","101011","2","0","100","0","0","620040008","0","10011001","4","620100009","1","12003","12003","1","620210109","600003805","0","600110123","402","0","1","36","0","10011002","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620030010","0","101011","2","0","100","0","0","620040009","0","10011001","4","620100010","1","13003","13003","1","620210110","600003806","0","600110133","408","0","1","36","0","10011002","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620030011","0","101011","2","0","100","0","0","620040010","0","10011001","4","620100011","1","14003","14003","1","620210111","600003807","0","600110143","420","0","1","36","0","10011002","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620030012","0","101011","2","0","100","0","0","620040011","0","10011001","4","620100012","1","15003","15003","1","620210112","600003808","0","600110153","427","0","1","36","0","10011002","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620030013","0","101011","2","0","100","0","0","620040012","0","10011001","4","620100013","1","16003","16003","1","620210113","600003809","0","600110163","439","0","1","36","0","10011002","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620030014","0","101011","2","0","100","0","0","620040013","0","10011001","4","620100014","1","17003","17003","1","620210114","600003810","0","600110173","445","0","1","36","0","10011002","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620030015","0","101011","2","0","100","0","0","620040014","0","10011002","4","620100015","1","18003","18003","1","620210115","600003811","0","600110183","458","0","1","36","0","10011003","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620030016","0","101011","2","0","100","0","0","620040015","0","10011002","4","620100016","1","19003","19003","1","620210116","600003812","0","600110193","465","0","1","36","0","10011003","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620030017","0","101011","2","0","100","0","0","620040016","0","10011002","4","620100017","1","20003","20003","1","620210117","600003813","0","600110203","469","0","1","36","0","10011003","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620030018","0","101011","2","0","100","0","0","620040017","0","10011002","4","620100018","1","21003","21003","1","620210118","600003814","0","600110213","477","0","1","36","0","10011003","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620030019","0","101011","2","0","100","0","0","620040018","0","10011002","4","620100019","1","22003","22003","1","620210119","600003815","0","600110223","483","0","1","36","0","10011003","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620030020","0","101011","2","0","100","0","0","620040019","0","10011002","4","620100020","1","23003","23003","1","620210120","600003816","0","600110233","488","0","1","36","0","10011003","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620030021","0","101011","2","0","100","0","0","620040020","0","10011002","4","620100021","1","24003","24003","1","620210121","600003817","0","600110243","496","0","1","36","0","10011003","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620030022","0","101011","2","0","100","0","0","620040021","0","10011002","4","620100022","1","25003","25003","1","620210122","600003818","0","600110253","502","0","1","36","0","10011003","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620030023","0","101011","2","0","100","0","0","620040022","0","10011002","4","620100023","1","26003","26003","1","620210123","600003819","0","600110263","507","0","1","36","0","10011003","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620030024","0","101011","2","0","100","0","0","620040023","0","10011003","4","620100024","1","27003","27003","1","620210124","600003820","0","600110273","515","0","1","36","0","10011004","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620030025","0","101011","2","0","100","0","0","620040024","0","10011003","4","620100025","1","28003","28003","1","620210125","600003821","0","600110283","522","0","1","36","0","10011004","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620030026","0","101011","2","0","100","0","0","620040025","0","10011003","4","620100026","1","29003","29003","1","620210126","600003822","0","600110293","528","0","1","36","0","10011004","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620030027","0","101011","2","0","100","0","0","620040026","0","10011003","4","620100027","1","30003","30003","1","620210127","600003823","0","600110303","534","0","1","36","0","10011004","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620030028","0","101011","2","0","100","0","0","620040027","0","10011003","4","620100028","1","31003","31003","1","620210128","600003824","0","600110313","542","0","1","36","0","10011004","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620030029","0","101011","2","0","100","0","0","620040028","0","10011003","4","620100029","1","32003","32003","1","620210129","600003825","0","600110323","553","0","1","36","0","10011004","0","63001002","0","24","3","12","0","0","10011001"
