1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755
"100","101011","0","1","1","0","0","0","2","1","30003","1","0","0","12","4","620420027","36","620160027","600110303","10011004","600004036","0","30003","0","63001002","620270027","0","0","61362","1","0","0","534","3","0","10011001","620380126","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","31003","1","0","0","12","4","620420028","36","620160028","600110313","10011004","600004037","0","31003","0","63001002","620270028","0","0","61362","1","0","0","542","3","0","10011001","620380127","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","32003","1","0","0","12","4","620420029","36","620160029","600110323","10011004","600004038","0","32003","0","63001002","620270029","0","0","61362","1","0","0","553","3","0","10011001","620380128","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","33003","1","0","0","12","4","620420030","36","620160030","600110333","10011004","600004039","0","33003","0","63001002","620270030","0","0","61362","1","0","0","569","3","0","10011001","620380129","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","34003","1","0","0","12","4","620420031","36","620160031","600110343","10011004","600004040","0","34003","0","63001002","620270031","0","0","61362","1","0","0","576","3","0","10011001","620380130","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","35003","1","0","0","12","4","620420032","36","620160032","600110353","10011005","600004041","0","35003","0","63001002","620270032","0","0","61362","1","0","0","580","3","0","10011002","620380131","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","36003","1","0","0","12","4","620420033","36","620160033","600110363","10011005","600004042","0","36003","0","63001002","620270033","0","0","61362","1","0","0","595","3","0","10011002","620380132","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","37003","1","0","0","12","4","620420034","36","620160034","600110373","10011005","600004043","0","37003","0","63001002","620270034","0","0","61362","1","0","0","603","3","0","10011002","620380133","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","38003","1","0","0","12","4","620420035","36","620160035","600110383","10011005","600004044","0","38003","0","63001002","620270035","0","0","61362","1","0","0","615","3","0","10011002","620380134","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","39003","1","0","0","12","4","620420036","36","620160036","600110393","10011005","600004045","0","39003","0","63001002","620270036","0","0","61362","1","0","0","625","3","0","10011002","620380135","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","40003","1","0","0","12","4","620420037","36","620160037","600110403","10011005","600004046","0","40003","0","63001002","620270037","0","0","61362","1","0","0","643","3","0","10011002","620380136","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","41003","1","0","0","12","4","620420038","36","620160038","600110413","10011005","600004047","0","41003","0","63001002","620270038","0","0","61362","1","0","0","647","3","0","10011002","620380137","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","42003","1","0","0","12","4","620420039","36","620160039","600110423","10011006","600004048","0","42003","0","63001002","620270039","0","0","61362","1","0","0","654","3","0","10011003","620380138","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","43003","1","0","0","12","4","620420040","36","620160040","600110433","10011006","600004049","0","43003","0","63001002","620270040","0","0","61362","1","0","0","673","3","0","10011003","620380139","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","44003","1","0","0","12","4","620420041","36","620160041","600110443","10011006","600004050","0","44003","0","63001002","620270041","0","0","61362","1","0","0","689","3","0","10011003","620380140","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","45003","1","0","0","12","4","620420042","36","620160042","600110453","10011006","600004051","0","45003","0","63001002","620270042","0","0","61362","1","0","0","706","3","0","10011003","620380141","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","46003","1","0","0","12","4","620420043","36","620160043","600110463","10011006","600004052","0","46003","0","63001002","620270043","0","0","61362","1","0","0","717","3","0","10011003","620380142","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","47003","1","0","0","12","4","620420044","36","620160044","600110473","10011006","600004053","0","47003","0","63001002","620270044","0","0","61362","1","0","0","722","3","0","10011003","620380143","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","48003","1","0","0","12","4","620420045","36","620160045","600110483","10011006","600004054","0","48003","0","63001002","620270045","0","0","61362","1","0","0","733","3","0","10011003","620380144","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","49003","1","0","0","12","4","620420046","36","620160046","600110493","10011007","600004055","0","49003","0","63001002","620270046","0","0","61362","1","0","0","748","3","0","10011004","620380145","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","50003","1","0","0","12","4","620420047","36","620160047","600110503","10011007","600004056","0","50003","0","63001002","620270047","0","0","61362","1","0","0","768","3","0","10011004","620380146","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","51003","1","0","0","12","4","620420048","36","620160048","600110513","10011007","600004057","0","51003","0","63001002","620270048","0","0","61362","1","0","0","777","3","0","10011004","620380147","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","52003","1","0","0","12","4","620420049","36","620160049","600110523","10011007","600004058","0","52003","0","63001002","620270049","0","0","61362","1","0","0","786","3","0","10011004","620380148","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","53003","1","0","0","12","4","620420050","36","620160050","600110533","10011007","600004059","0","53003","0","63001002","620270050","0","0","61362","1","0","0","800","3","0","10011004","620380149","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","54003","1","0","0","12","4","620420051","36","620160051","600110543","10011007","600004060","0","54003","0","63001002","620270051","0","0","61362","1","0","0","809","3","0","10011004","620380150","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","55003","1","0","0","12","4","620420052","36","620160052","600110553","10011007","600004061","0","55003","0","63001002","620270052","0","0","61362","1","0","0","816","3","0","10011004","620380151","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","56003","1","0","0","12","4","620420053","36","620160053","600110563","10011007","600004062","0","56003","0","63001002","620270053","0","0","61362","1","0","0","824","3","0","10011004","620380152","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","57003","1","0","0","12","4","620420054","36","620160054","600110573","10011007","600004063","0","57003","0","63001002","620270054","0","0","61362","1","0","0","827","3","0","10011004","620380153","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","58003","1","0","0","12","4","620420055","36","620160055","600110583","10011007","600004064","0","58003","0","63001002","620270055","0","0","61362","1","0","0","834","3","0","10011004","620380154","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","59003","1","0","0","12","4","620420056","36","620160056","600110593","10011007","600004065","0","59003","0","63001002","620270056","0","0","61362","1","0","0","849","3","0","10011004","620380155","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","60003","1","0","0","12","4","620420057","36","620160057","600110603","10011007","600004066","0","60003","0","63001002","620270057","0","0","61362","1","0","0","855","3","0","10011004","620380156","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","61003","1","0","0","12","4","620420058","36","620160058","600110613","10011007","600004067","0","61003","0","63001002","620270058","0","0","61362","1","0","0","865","3","0","10011004","620380157","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","62003","1","0","0","12","4","620420059","5","620160059","600110623","10011008","600004068","0","62003","0","63001002","620270059","0","0","61362","1","0","0","874","3","0","10011006","620380158","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","63003","1","0","0","12","4","620420060","5","620160060","600110633","10011008","600004069","0","63003","0","63001002","620270060","0","0","61362","1","0","0","888","3","0","10011006","620380159","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","64003","1","0","0","12","4","620420061","5","620160061","600110643","10011008","600004070","0","64003","0","63001002","620270061","0","0","61362","1","0","0","899","3","0","10011006","620380160","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","65003","1","0","0","12","4","620420062","5","620160062","600110653","10011008","600004071","0","65003","0","63001002","620270062","0","0","61362","1","0","0","907","3","0","10011006","620380161","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","66003","1","0","0","12","4","620420063","5","620160063","600110663","10011008","600004072","0","66003","0","63001002","620270063","0","0","61362","1","0","0","918","3","0","10011006","620380162","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","67003","1","0","0","12","4","620420064","5","620160064","600110673","10011008","600004073","0","67003","0","63001002","620270064","0","0","61362","1","0","0","926","3","0","10011006","620380163","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","68003","1","0","0","12","4","620420065","5","620160065","600110683","10011008","600004074","0","68003","0","63001002","620270065","0","0","61362","1","0","0","938","3","0","10011006","620380164","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","69003","1","0","0","12","4","620420066","5","620160066","600110693","10011008","600004075","0","69003","0","63001002","620270066","0","0","61362","1","0","0","954","3","0","10011006","620380165","0","10011007","70"
"36","0","0","2","1","0","0","0","0","1","23003","1","0","0","0","0","620110020","60","0","600120231","62001005","600004078","0","23003","0","0","620090020","0","0","0","0","0","0","976","1","0","62001007","620400020","0","61001004","36"
"36","0","0","2","1","0","0","0","0","1","24003","1","0","0","0","0","620110021","60","0","600120241","62001005","600004079","0","24003","0","0","620090021","0","0","0","0","0","0","992","1","0","62001007","620400021","0","61001004","36"
"36","0","0","2","1","0","0","0","0","1","25003","1","0","0","0","0","620110022","60","0","600120251","62001005","600004080","0","25003","0","0","620090022","0","0","0","0","0","0","1004","1","0","62001007","620400022","0","61001004","36"
"36","0","0","2","1","0","0","0","0","1","26003","1","0","0","0","0","620110023","60","0","600120261","62001005","600004081","0","26003","0","0","620090023","0","0","0","0","0","0","1014","1","0","62001007","620400023","0","61001004","36"
"36","0","0","2","1","0","0","0","0","1","27003","1","0","0","0","0","620110024","60","0","600120271","62001005","600004082","0","27003","0","0","620090024","0","0","0","0","0","0","1030","1","0","62001007","620400024","0","61001004","36"
"36","0","0","2","1","0","0","0","0","1","28003","1","0","0","0","0","620110025","60","0","600120281","62001005","600004083","0","28003","0","0","620090025","0","0","0","0","0","0","1044","1","0","62001007","620400025","0","61001004","36"
"36","0","0","2","1","0","0","0","0","1","29003","1","0","0","0","0","620110026","60","0","600120291","62001005","600004084","0","29003","0","0","620090026","0","0","0","0","0","0","1056","1","0","62001007","620400026","0","61001004","36"
"36","0","0","2","1","0","0","0","0","1","30003","1","0","0","0","0","620110027","60","0","600120301","62001005","600004085","0","30003","0","0","620090027","0","0","0","0","0","0","1068","1","0","62001007","620400027","0","61001004","36"
"36","0","0","2","1","0","0","0","0","1","31003","1","0","0","0","0","620110028","60","0","600120311","62001005","600004086","0","31003","0","0","620090028","0","0","0","0","0","0","1084","1","0","62001007","620400028","0","61001004","36"
"36","0","0","2","1","0","0","0","0","1","32003","1","0","0","0","0","620110029","60","0","600120321","62001005","600004087","0","32003","0","0","620090029","0","0","0","0","0","0","1106","1","0","62001007","620400029","0","61001004","36"
"36","0","0","2","1","0","0","0","0","1","33003","1","0","0","0","0","620110030","60","0","600120331","62001005","600004088","0","33003","0","0","620090030","0","0","0","0","0","0","1138","1","0","62001007","620400030","0","61001004","36"
"36","0","0","2","1","0","0","0","0","1","34003","1","0","0","0","0","620110031","60","0","600120341","62001005","600004089","0","34003","0","0","620090031","0","0","0","0","0","0","1152","1","0","62001007","620400031","0","61001004","36"
"36","0","0","2","1","0","0","0","0","1","35003","1","0","0","0","0","620110032","60","0","600120351","62001005","600004090","0","35003","0","0","620090032","0","0","0","0","0","0","1160","1","0","62001007","620400032","0","61001004","36"
"36","0","0","2","1","0","0","0","0","1","36003","1","0","0","0","0","620110033","60","0","600120361","62001005","600004091","0","36003","0","0","620090033","0","0","0","0","0","0","1190","1","0","62001007","620400033","0","61001004","36"
"36","0","0","2","1","0","0","0","0","1","37003","1","0","0","0","0","620110034","60","0","600120371","62001005","600004092","0","37003","0","0","620090034","0","0","0","0","0","0","1206","1","0","62001007","620400034","0","61001004","36"
"36","0","0","2","1","0","0","0","0","1","38003","1","0","0","0","0","620110035","60","0","600120381","62001005","600004093","0","38003","0","0","620090035","0","0","0","0","0","0","1230","1","0","62001007","620400035","0","61001004","36"
"36","0","0","2","1","0","0","0","0","1","39003","1","0","0","0","0","620110036","60","0","600120391","62001005","600004094","0","39003","0","0","620090036","0","0","0","0","0","0","1250","1","0","62001007","620400036","0","61001004","36"
"36","0","0","2","1","0","0","0","0","1","40003","1","0","0","0","0","620110037","60","0","600120401","62001005","600004095","0","40003","0","0","620090037","0","0","0","0","0","0","1286","1","0","62001007","620400037","0","61001004","36"
"36","0","0","2","1","0","0","0","0","1","41003","1","0","0","0","0","620110038","60","0","600120411","62001005","600004096","0","41003","0","0","620090038","0","0","0","0","0","0","1294","1","0","62001007","620400038","0","61001004","36"
"36","0","0","2","1","0","0","0","0","1","42003","1","0","0","0","0","620110039","60","0","600120421","62001005","600004097","0","42003","0","0","620090039","0","0","0","0","0","0","1308","1","0","62001007","620400039","0","61001004","36"
