5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a
"1","12","600110043","620380101","0","0","1","0","24","1","4003","600004010","4","0","101011","0","36","3","620270001","100","1","620160001","0","10011001","63001002","10011001","1","0","0","4003","0","0","2","0","0","323","620420001","61362","0","0","10011001"
"1","12","600110053","620380101","0","0","1","0","24","1","5003","600004011","4","0","101011","0","36","3","620270002","100","1","620160002","0","10011001","63001002","10011001","1","0","0","5003","0","0","2","0","0","336","620420002","61362","0","0","10011001"
"1","12","600110063","620380102","0","0","1","0","24","1","6003","600004012","4","0","101011","0","36","3","620270003","100","1","620160003","0","10011001","63001002","10011001","1","0","0","6003","0","0","2","0","0","342","620420003","61362","0","0","10011001"
"1","12","600110073","620380103","0","0","1","0","24","1","7003","600004013","4","0","101011","0","36","3","620270004","100","1","620160004","0","10011001","63001002","10011001","1","0","0","7003","0","0","2","0","0","352","620420004","61362","0","0","10011001"
"1","12","600110083","620380104","0","0","1","0","24","1","8003","600004014","4","0","101011","0","36","3","620270005","100","1","620160005","0","10011001","63001002","10011001","1","0","0","8003","0","0","2","0","0","360","620420005","61362","0","0","10011001"
"1","12","600110093","620380105","0","0","1","0","24","1","9003","600004015","4","0","101011","0","36","3","620270006","100","1","620160006","0","10011001","63001002","10011002","1","0","0","9003","0","0","2","0","0","373","620420006","61362","0","0","10011001"
"1","12","600110103","620380106","0","0","1","0","24","1","10003","600004016","4","0","101011","0","36","3","620270007","100","1","620160007","0","10011001","63001002","10011002","1","0","0","10003","0","0","2","0","0","386","620420007","61362","0","0","10011001"
"1","12","600110113","620380107","0","0","1","0","24","1","11003","600004017","4","0","101011","0","36","3","620270008","100","1","620160008","0","10011001","63001002","10011002","1","0","0","11003","0","0","2","0","0","392","620420008","61362","0","0","10011001"
"1","12","600110123","620380108","0","0","1","0","24","1","12003","600004018","4","0","101011","0","36","3","620270009","100","1","620160009","0","10011001","63001002","10011002","1","0","0","12003","0","0","2","0","0","402","620420009","61362","0","0","10011001"
"1","12","600110133","620380109","0","0","1","0","24","1","13003","600004019","4","0","101011","0","36","3","620270010","100","1","620160010","0","10011001","63001002","10011002","1","0","0","13003","0","0","2","0","0","408","620420010","61362","0","0","10011001"
"1","12","600110143","620380110","0","0","1","0","24","1","14003","600004020","4","0","101011","0","36","3","620270011","100","1","620160011","0","10011001","63001002","10011002","1","0","0","14003","0","0","2","0","0","420","620420011","61362","0","0","10011001"
"1","12","600110153","620380111","0","0","1","0","24","1","15003","600004021","4","0","101011","0","36","3","620270012","100","1","620160012","0","10011001","63001002","10011002","1","0","0","15003","0","0","2","0","0","427","620420012","61362","0","0","10011001"
"1","12","600110163","620380112","0","0","1","0","24","1","16003","600004022","4","0","101011","0","36","3","620270013","100","1","620160013","0","10011001","63001002","10011002","1","0","0","16003","0","0","2","0","0","439","620420013","61362","0","0","10011001"
"1","12","600110173","620380113","0","0","1","0","24","1","17003","600004023","4","0","101011","0","36","3","620270014","100","1","620160014","0","10011001","63001002","10011002","1","0","0","17003","0","0","2","0","0","445","620420014","61362","0","0","10011001"
"1","12","600110183","620380114","0","0","1","0","24","1","18003","600004024","4","0","101011","0","36","3","620270015","100","1","620160015","0","10011002","63001002","10011003","1","0","0","18003","0","0","2","0","0","458","620420015","61362","0","0","10011001"
"1","12","600110193","620380115","0","0","1","0","24","1","19003","600004025","4","0","101011","0","36","3","620270016","100","1","620160016","0","10011002","63001002","10011003","1","0","0","19003","0","0","2","0","0","465","620420016","61362","0","0","10011001"
"1","12","600110203","620380116","0","0","1","0","24","1","20003","600004026","4","0","101011","0","36","3","620270017","100","1","620160017","0","10011002","63001002","10011003","1","0","0","20003","0","0","2","0","0","469","620420017","61362","0","0","10011001"
"1","12","600110213","620380117","0","0","1","0","24","1","21003","600004027","4","0","101011","0","36","3","620270018","100","1","620160018","0","10011002","63001002","10011003","1","0","0","21003","0","0","2","0","0","477","620420018","61362","0","0","10011001"
"1","12","600110223","620380118","0","0","1","0","24","1","22003","600004028","4","0","101011","0","36","3","620270019","100","1","620160019","0","10011002","63001002","10011003","1","0","0","22003","0","0","2","0","0","483","620420019","61362","0","0","10011001"
"1","12","600110233","620380119","0","0","1","0","24","1","23003","600004029","4","0","101011","0","36","3","620270020","100","1","620160020","0","10011002","63001002","10011003","1","0","0","23003","0","0","2","0","0","488","620420020","61362","0","0","10011001"
"1","12","600110243","620380120","0","0","1","0","24","1","24003","600004030","4","0","101011","0","36","3","620270021","100","1","620160021","0","10011002","63001002","10011003","1","0","0","24003","0","0","2","0","0","496","620420021","61362","0","0","10011001"
"1","12","600110253","620380121","0","0","1","0","24","1","25003","600004031","4","0","101011","0","36","3","620270022","100","1","620160022","0","10011002","63001002","10011003","1","0","0","25003","0","0","2","0","0","502","620420022","61362","0","0","10011001"
"1","12","600110263","620380122","0","0","1","0","24","1","26003","600004032","4","0","101011","0","36","3","620270023","100","1","620160023","0","10011002","63001002","10011003","1","0","0","26003","0","0","2","0","0","507","620420023","61362","0","0","10011001"
"1","12","600110273","620380123","0","0","1","0","24","1","27003","600004033","4","0","101011","0","36","3","620270024","100","1","620160024","0","10011003","63001002","10011004","1","0","0","27003","0","0","2","0","0","515","620420024","61362","0","0","10011001"
"1","12","600110283","620380124","0","0","1","0","24","1","28003","600004034","4","0","101011","0","36","3","620270025","100","1","620160025","0","10011003","63001002","10011004","1","0","0","28003","0","0","2","0","0","522","620420025","61362","0","0","10011001"
"1","12","600110293","620380125","0","0","1","0","24","1","29003","600004035","4","0","101011","0","36","3","620270026","100","1","620160026","0","10011003","63001002","10011004","1","0","0","29003","0","0","2","0","0","528","620420026","61362","0","0","10011001"
"1","12","600110303","620380126","0","0","1","0","24","1","30003","600004036","4","0","101011","0","36","3","620270027","100","1","620160027","0","10011003","63001002","10011004","1","0","0","30003","0","0","2","0","0","534","620420027","61362","0","0","10011001"
"1","12","600110313","620380127","0","0","1","0","24","1","31003","600004037","4","0","101011","0","36","3","620270028","100","1","620160028","0","10011003","63001002","10011004","1","0","0","31003","0","0","2","0","0","542","620420028","61362","0","0","10011001"
"1","12","600110323","620380128","0","0","1","0","24","1","32003","600004038","4","0","101011","0","36","3","620270029","100","1","620160029","0","10011003","63001002","10011004","1","0","0","32003","0","0","2","0","0","553","620420029","61362","0","0","10011001"
"1","12","600110333","620380129","0","0","1","0","24","1","33003","600004039","4","0","101011","0","36","3","620270030","100","1","620160030","0","10011003","63001002","10011004","1","0","0","33003","0","0","2","0","0","569","620420030","61362","0","0","10011001"
"1","12","600110343","620380130","0","0","1","0","24","1","34003","600004040","4","0","101011","0","36","3","620270031","100","1","620160031","0","10011003","63001002","10011004","1","0","0","34003","0","0","2","0","0","576","620420031","61362","0","0","10011001"
"1","12","600110353","620380131","0","0","1","0","24","1","35003","600004041","4","0","101011","0","36","3","620270032","100","1","620160032","0","10011004","63001002","10011005","1","0","0","35003","0","0","2","0","0","580","620420032","61362","0","0","10011002"
"1","12","600110363","620380132","0","0","1","0","24","1","36003","600004042","4","0","101011","0","36","3","620270033","100","1","620160033","0","10011004","63001002","10011005","1","0","0","36003","0","0","2","0","0","595","620420033","61362","0","0","10011002"
"1","12","600110373","620380133","0","0","1","0","24","1","37003","600004043","4","0","101011","0","36","3","620270034","100","1","620160034","0","10011004","63001002","10011005","1","0","0","37003","0","0","2","0","0","603","620420034","61362","0","0","10011002"
"1","12","600110383","620380134","0","0","1","0","24","1","38003","600004044","4","0","101011","0","36","3","620270035","100","1","620160035","0","10011004","63001002","10011005","1","0","0","38003","0","0","2","0","0","615","620420035","61362","0","0","10011002"
"1","12","600110393","620380135","0","0","1","0","24","1","39003","600004045","4","0","101011","0","36","3","620270036","100","1","620160036","0","10011004","63001002","10011005","1","0","0","39003","0","0","2","0","0","625","620420036","61362","0","0","10011002"
"1","12","600110403","620380136","0","0","1","0","24","1","40003","600004046","4","0","101011","0","36","3","620270037","100","1","620160037","0","10011004","63001002","10011005","1","0","0","40003","0","0","2","0","0","643","620420037","61362","0","0","10011002"
"1","12","600110413","620380137","0","0","1","0","24","1","41003","600004047","4","0","101011","0","36","3","620270038","100","1","620160038","0","10011004","63001002","10011005","1","0","0","41003","0","0","2","0","0","647","620420038","61362","0","0","10011002"
"1","12","600110423","620380138","0","0","1","0","24","1","42003","600004048","4","0","101011","0","36","3","620270039","100","1","620160039","0","10011005","63001002","10011006","1","0","0","42003","0","0","2","0","0","654","620420039","61362","0","0","10011003"
"1","12","600110433","620380139","0","0","1","0","24","1","43003","600004049","4","0","101011","0","36","3","620270040","100","1","620160040","0","10011005","63001002","10011006","1","0","0","43003","0","0","2","0","0","673","620420040","61362","0","0","10011003"
"1","12","600110443","620380140","0","0","1","0","24","1","44003","600004050","4","0","101011","0","36","3","620270041","100","1","620160041","0","10011005","63001002","10011006","1","0","0","44003","0","0","2","0","0","689","620420041","61362","0","0","10011003"
"1","12","600110453","620380141","0","0","1","0","24","1","45003","600004051","4","0","101011","0","36","3","620270042","100","1","620160042","0","10011005","63001002","10011006","1","0","0","45003","0","0","2","0","0","706","620420042","61362","0","0","10011003"
"1","12","600110463","620380142","0","0","1","0","24","1","46003","600004052","4","0","101011","0","36","3","620270043","100","1","620160043","0","10011005","63001002","10011006","1","0","0","46003","0","0","2","0","0","717","620420043","61362","0","0","10011003"
"1","12","600110473","620380143","0","0","1","0","24","1","47003","600004053","4","0","101011","0","36","3","620270044","100","1","620160044","0","10011005","63001002","10011006","1","0","0","47003","0","0","2","0","0","722","620420044","61362","0","0","10011003"
"1","12","600110483","620380144","0","0","1","0","24","1","48003","600004054","4","0","101011","0","36","3","620270045","100","1","620160045","0","10011005","63001002","10011006","1","0","0","48003","0","0","2","0","0","733","620420045","61362","0","0","10011003"
"1","12","600110493","620380145","0","0","1","0","24","1","49003","600004055","4","0","101011","0","36","3","620270046","100","1","620160046","0","10011006","63001002","10011007","1","0","0","49003","0","0","2","0","0","748","620420046","61362","0","0","10011004"
"1","12","600110503","620380146","0","0","1","0","24","1","50003","600004056","4","0","101011","0","36","3","620270047","100","1","620160047","0","10011006","63001002","10011007","1","0","0","50003","0","0","2","0","0","768","620420047","61362","0","0","10011004"
"1","12","600110513","620380147","0","0","1","0","24","1","51003","600004057","4","0","101011","0","36","3","620270048","100","1","620160048","0","10011006","63001002","10011007","1","0","0","51003","0","0","2","0","0","777","620420048","61362","0","0","10011004"
"1","12","600110523","620380148","0","0","1","0","24","1","52003","600004058","4","0","101011","0","36","3","620270049","100","1","620160049","0","10011006","63001002","10011007","1","0","0","52003","0","0","2","0","0","786","620420049","61362","0","0","10011004"
"1","12","600110533","620380149","0","0","1","0","24","1","53003","600004059","4","0","101011","0","36","3","620270050","100","1","620160050","0","10011006","63001002","10011007","1","0","0","53003","0","0","2","0","0","800","620420050","61362","0","0","10011004"
"1","12","600110543","620380150","0","0","1","0","24","1","54003","600004060","4","0","101011","0","36","3","620270051","100","1","620160051","0","10011006","63001002","10011007","1","0","0","54003","0","0","2","0","0","809","620420051","61362","0","0","10011004"
"1","12","600110553","620380151","0","0","1","0","24","1","55003","600004061","4","0","101011","0","36","3","620270052","100","1","620160052","0","10011006","63001002","10011007","1","0","0","55003","0","0","2","0","0","816","620420052","61362","0","0","10011004"
"1","12","600110563","620380152","0","0","1","0","24","1","56003","600004062","4","0","101011","0","36","3","620270053","100","1","620160053","0","10011006","63001002","10011007","1","0","0","56003","0","0","2","0","0","824","620420053","61362","0","0","10011004"
"1","12","600110573","620380153","0","0","1","0","24","1","57003","600004063","4","0","101011","0","36","3","620270054","100","1","620160054","0","10011006","63001002","10011007","1","0","0","57003","0","0","2","0","0","827","620420054","61362","0","0","10011004"
"1","12","600110583","620380154","0","0","1","0","24","1","58003","600004064","4","0","101011","0","36","3","620270055","100","1","620160055","0","10011006","63001002","10011007","1","0","0","58003","0","0","2","0","0","834","620420055","61362","0","0","10011004"
"1","12","600110593","620380155","0","0","1","0","24","1","59003","600004065","4","0","101011","0","36","3","620270056","100","1","620160056","0","10011006","63001002","10011007","1","0","0","59003","0","0","2","0","0","849","620420056","61362","0","0","10011004"
"1","12","600110603","620380156","0","0","1","0","24","1","60003","600004066","4","0","101011","0","36","3","620270057","100","1","620160057","0","10011006","63001002","10011007","1","0","0","60003","0","0","2","0","0","855","620420057","61362","0","0","10011004"
"1","12","600110613","620380157","0","0","1","0","24","1","61003","600004067","4","0","101011","0","36","3","620270058","100","1","620160058","0","10011006","63001002","10011007","1","0","0","61003","0","0","2","0","0","865","620420058","61362","0","0","10011004"
