ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797
"0","bgm_M41","8","100581","bgm_M41","-94","100582","8","-497","0","bgm_M41","100180","2024/12/18 16:00:00","bgm_M41","10151101","0","0","120","0","100581","1","1","bgm_M41","100583","2024/12/28 15:59:59","610151121","0","90","10151101","0","bgm_M41","0","0","8","0","0","1","0","0","10151","薇‧蘭德索爾 1-1","0","610151101"
"0","bgm_M41","8","100201","bgm_M41","93","100202","8","-392","0","bgm_M41","100110","2024/12/18 16:00:00","bgm_M41","10151102","0","0","120","0","100201","1","1","bgm_M41","100203","2024/12/28 15:59:59","610151121","0","90","10151101","0","bgm_M41","0","0","8","0","0","2","0","0","10151","薇‧蘭德索爾 1-2","0","610151102"
"0","bgm_M41","8","102591","bgm_M41","-10","102592","8","-213","0","bgm_M41","110391","2024/12/18 16:00:00","bgm_M41","10151103","0","0","120","0","102591","1","1","bgm_M41","102593","2024/12/28 15:59:59","610151121","0","90","10151101","0","bgm_M41","0","0","8","0","0","3","0","0","10151","薇‧蘭德索爾 1-3","0","610151103"
"0","bgm_M41","8","100581","bgm_M41","-176","100582","8","-311","0","bgm_M41","100180","2024/12/18 16:00:00","bgm_M41","10151104","0","0","120","0","100581","1","1","bgm_M41","100583","2024/12/28 15:59:59","610151121","0","90","10151101","0","bgm_M41","0","0","8","0","0","4","0","0","10151","薇‧蘭德索爾 1-4","0","610151104"
"0","bgm_M41","8","100201","bgm_M41","-162","100202","8","-86","0","bgm_M41","100110","2024/12/18 16:00:00","bgm_M41","10151105","0","0","120","0","100201","1","1","bgm_M41","100203","2024/12/28 15:59:59","610151121","0","90","10151101","0","bgm_M41","0","0","8","0","0","5","0","0","10151","薇‧蘭德索爾 1-5","0","610151105"
"0","bgm_M41","9","102591","bgm_M41","-98","102592","9","80","0","bgm_M41","110391","2024/12/18 16:00:00","bgm_M41","10151106","0","0","135","0","102591","1","1","bgm_M41","102593","2024/12/28 15:59:59","610151121","0","90","10151101","0","bgm_M41","0","0","9","0","0","6","0","0","10151","薇‧蘭德索爾 1-6","0","610151106"
"0","bgm_M41","9","102591","bgm_M41","40","102592","9","175","0","bgm_M41","110391","2024/12/18 16:00:00","bgm_M41","10151107","0","0","135","0","102591","1","1","bgm_M41","102593","2024/12/28 15:59:59","610151122","0","90","10151101","0","bgm_M41","0","0","9","0","0","7","0","0","10151","薇‧蘭德索爾 1-7","0","610151107"
"0","bgm_M41","9","100201","bgm_M41","-38","100202","9","308","0","bgm_M41","100110","2024/12/18 16:00:00","bgm_M41","10151108","0","0","135","0","100201","1","1","bgm_M41","100203","2024/12/28 15:59:59","610151121","0","90","10151101","0","bgm_M41","0","0","9","0","0","8","0","0","10151","薇‧蘭德索爾 1-8","0","610151108"
"0","bgm_M41","9","100931","bgm_M41","28","100932","9","442","0","bgm_M41","100080","2024/12/18 16:00:00","bgm_M41","10151109","0","0","135","0","100931","1","1","bgm_M41","100933","2024/12/28 15:59:59","610151121","0","90","10151101","0","bgm_M41","0","0","9","0","0","9","0","0","10151","薇‧蘭德索爾 1-9","0","610151109"
"0","bgm_M41","9","100471","bgm_M41","75","100472","9","-418","0","bgm_M41","100110","2024/12/18 16:00:00","bgm_M41","10151110","0","0","135","0","100471","1","1","bgm_M41","100473","2024/12/28 15:59:59","610151121","0","90","10151102","0","bgm_M41","0","0","9","0","0","10","0","0","10151","薇‧蘭德索爾 1-10","0","610151110"
"0","bgm_M41","10","103051","bgm_M41","-18","103052","10","-212","0","bgm_M41","110391","2024/12/18 16:00:00","bgm_M41","10151111","0","0","150","0","103051","1","1","bgm_M41","103053","2024/12/28 15:59:59","610151121","0","90","10151102","0","bgm_M41","0","0","10","0","0","11","0","0","10151","薇‧蘭德索爾 1-11","0","610151111"
"0","bgm_M41","10","100471","bgm_M41","-165","100472","10","-314","0","bgm_M41","100110","2024/12/18 16:00:00","bgm_M41","10151112","0","0","150","0","100471","1","1","bgm_M41","100473","2024/12/28 15:59:59","610151121","0","90","10151102","0","bgm_M41","0","0","10","0","0","12","0","0","10151","薇‧蘭德索爾 1-12","0","610151112"
"0","bgm_M41","10","100471","bgm_M41","-123","100472","10","-69","0","bgm_M41","100110","2024/12/18 16:00:00","bgm_M41","10151113","0","0","150","0","100471","1","1","bgm_M41","100473","2024/12/28 15:59:59","610151121","0","90","10151102","0","bgm_M41","0","0","10","0","0","13","0","0","10151","薇‧蘭德索爾 1-13","0","610151113"
"0","bgm_M41","10","103051","bgm_M41","45","103052","10","36","0","bgm_M41","110391","2024/12/18 16:00:00","bgm_M41","10151114","0","0","150","0","103051","1","1","bgm_M41","103053","2024/12/28 15:59:59","610151121","0","90","10151102","0","bgm_M41","0","0","10","0","0","14","0","0","10151","薇‧蘭德索爾 1-14","0","610151114"
"0","bgm_M41","10","103051","bgm_M41","-27","103052","10","200","0","bgm_M41","110391","2024/12/18 16:00:00","bgm_M41","10151115","0","0","150","0","103051","1","1","bgm_M41","103053","2024/12/28 15:59:59","610151123","0","90","10151102","0","bgm_M41","0","0","10","0","0","15","0","0","10151","薇‧蘭德索爾 1-15","0","610151115"
"28","bgm_M41","16","102601","bgm_M41","-97","102602","16","-485","1","bgm_M41","100110","2024/12/18 16:00:00","bgm_M41","10151201","0","0","240","0","102601","2","1","bgm_M41","102603","2024/12/28 15:59:59","610151121","2","90","10151201","0","bgm_M41","0","3","16","0","0","16","0","0","10151","薇‧蘭德索爾 1-1","31270","610151116"
"28","bgm_M41","16","102601","bgm_M41","100","102602","16","-327","1","bgm_M41","100110","2024/12/18 16:00:00","bgm_M41","10151202","0","0","240","0","102601","2","1","bgm_M41","102603","2024/12/28 15:59:59","610151121","2","90","10151201","0","bgm_M41","0","3","16","0","0","17","0","0","10151","薇‧蘭德索爾 1-2","31031","610151117"
"29","bgm_M41","18","102601","bgm_M41","37","102602","18","-65","1","bgm_M41","110391","2024/12/18 16:00:00","bgm_M41","10151203","0","0","270","0","102601","2","1","bgm_M41","102603","2024/12/28 15:59:59","610151121","2","90","10151201","0","bgm_M41","0","3","18","0","0","18","0","0","10151","薇‧蘭德索爾 1-3","31270","610151118"
"29","bgm_M41","18","102601","bgm_M41","-62","102602","18","88","1","bgm_M41","100110","2024/12/18 16:00:00","bgm_M41","10151204","0","0","270","0","102601","2","1","bgm_M41","102603","2024/12/28 15:59:59","610151121","2","90","10151201","0","bgm_M41","0","3","18","0","0","19","0","0","10151","薇‧蘭德索爾 1-4","31031","610151119"
"30","bgm_M41","20","102601","bgm_M41","54","102602","20","270","1","bgm_M41","110391","2024/12/18 16:00:00","bgm_M41","10151205","0","0","300","0","102601","2","1","bgm_M41","102603","2024/12/28 15:59:59","610151121","2","90","10151201","0","bgm_M41","0","3","20","0","0","20","0","0","10151","薇‧蘭德索爾 1-5","31270","610151120"
"0","bgm_M41","8","100581","bgm_M41","-177","100582","8","-670","0","bgm_M41","100180","2025/01/01 16:00:00","bgm_M41","10152101","0","0","120","0","100581","1","1","bgm_M41","100583","2025/01/26 15:59:59","610152121","0","90","10152101","0","bgm_M41","0","0","8","0","0","1","0","0","10152","異世界夏日佳期 1-1","0","610152101"
"0","bgm_M41","8","100201","bgm_M41","112","100202","8","-606","0","bgm_M41","100110","2025/01/01 16:00:00","bgm_M41","10152102","0","0","120","0","100201","1","1","bgm_M41","100203","2025/01/26 15:59:59","610152121","0","90","10152101","0","bgm_M41","0","0","8","0","0","2","0","0","10152","異世界夏日佳期 1-2","0","610152102"
"0","bgm_M41","8","100201","bgm_M41","-69","100202","8","-482","0","bgm_M41","100110","2025/01/01 16:00:00","bgm_M41","10152103","0","0","120","0","100201","1","1","bgm_M41","100203","2025/01/26 15:59:59","610152121","0","90","10152101","0","bgm_M41","0","0","8","0","0","3","0","0","10152","異世界夏日佳期 1-3","0","610152103"
"0","bgm_M41","9","102591","bgm_M41","84","102592","9","-361","0","bgm_M41","110391","2025/01/01 16:00:00","bgm_M41","10152104","0","0","135","0","102591","1","1","bgm_M41","102593","2025/01/26 15:59:59","610152121","0","90","10152101","0","bgm_M41","0","0","9","0","0","4","0","0","10152","異世界夏日佳期 1-4","0","610152104"
"0","bgm_M41","9","100581","bgm_M41","-175","100582","9","-290","0","bgm_M41","100180","2025/01/01 16:00:00","bgm_M41","10152105","0","0","135","0","100581","1","1","bgm_M41","100583","2025/01/26 15:59:59","610152122","0","90","10152101","0","bgm_M41","0","0","9","0","0","5","0","0","10152","異世界夏日佳期 1-5","0","610152105"
"0","bgm_M41","9","102591","bgm_M41","-93","102592","9","-133","0","bgm_M41","110391","2025/01/01 16:00:00","bgm_M41","10152106","0","0","135","0","102591","1","1","bgm_M41","102593","2025/01/26 15:59:59","610152121","0","90","10152101","0","bgm_M41","0","0","9","0","0","6","0","0","10152","異世界夏日佳期 1-6","0","610152106"
"0","bgm_M41","9","102181","bgm_M41","95","102182","9","-45","0","bgm_M41","100080","2025/01/01 16:00:00","bgm_M41","10152107","0","0","135","0","102181","1","1","bgm_M41","102183","2025/01/26 15:59:59","610152121","0","90","10152101","0","bgm_M41","0","0","9","0","0","7","0","0","10152","異世界夏日佳期 1-7","0","610152107"
"0","bgm_M41","10","100201","bgm_M41","-107","100202","10","57","0","bgm_M41","100110","2025/01/01 16:00:00","bgm_M41","10152108","0","0","150","0","100201","1","1","bgm_M41","100203","2025/01/26 15:59:59","610152121","0","90","10152101","0","bgm_M41","0","0","10","0","0","8","0","0","10152","異世界夏日佳期 1-8","0","610152108"
"0","bgm_M41","10","102591","bgm_M41","44","102592","10","166","0","bgm_M41","110391","2025/01/01 16:00:00","bgm_M41","10152109","0","0","150","0","102591","1","1","bgm_M41","102593","2025/01/26 15:59:59","610152121","0","90","10152101","0","bgm_M41","0","0","10","0","0","9","0","0","10152","異世界夏日佳期 1-9","0","610152109"
"0","bgm_M41","10","100201","bgm_M41","-81","100202","10","305","0","bgm_M41","100110","2025/01/01 16:00:00","bgm_M41","10152110","0","0","150","0","100201","1","1","bgm_M41","100203","2025/01/26 15:59:59","610152123","0","90","10152101","0","bgm_M41","0","0","10","0","0","10","0","0","10152","異世界夏日佳期 1-10","0","610152110"
"28","bgm_M41","16","100601","bgm_M41","-132","100602","16","-533","1","bgm_M41","100180","2025/01/01 16:00:00","bgm_M41","10152201","0","0","240","0","100601","2","1","bgm_M41","100603","2025/01/26 15:59:59","610152121","2","90","10152201","0","bgm_M41","0","3","16","0","0","11","0","0","10152","異世界夏日佳期 1-1","31319","610152116"
"28","bgm_M41","16","103051","bgm_M41","104","103052","16","-373","1","bgm_M41","110391","2025/01/01 16:00:00","bgm_M41","10152202","0","0","240","0","103051","2","1","bgm_M41","103053","2025/01/26 15:59:59","610152121","2","90","10152201","0","bgm_M41","0","3","16","0","0","12","0","0","10152","異世界夏日佳期 1-2","31059","610152117"
"29","bgm_M41","18","102201","bgm_M41","47","102202","18","-75","1","bgm_M41","100080","2025/01/01 16:00:00","bgm_M41","10152203","0","0","270","0","102201","2","1","bgm_M41","102203","2025/01/26 15:59:59","610152121","2","90","10152201","0","bgm_M41","0","3","18","0","0","13","0","0","10152","異世界夏日佳期 1-3","31319","610152118"
"29","bgm_M41","18","103051","bgm_M41","-157","103052","18","65","1","bgm_M41","110391","2025/01/01 16:00:00","bgm_M41","10152204","0","0","270","0","103051","2","1","bgm_M41","103053","2025/01/26 15:59:59","610152121","2","90","10152201","0","bgm_M41","0","3","18","0","0","14","0","0","10152","異世界夏日佳期 1-4","31059","610152119"
"30","bgm_M41","20","100471","bgm_M41","70","100472","20","186","1","bgm_M41","100110","2025/01/01 16:00:00","bgm_M41","10152205","0","0","300","0","100471","2","1","bgm_M41","100473","2025/01/26 15:59:59","610152121","2","90","10152201","0","bgm_M41","0","3","20","0","0","15","0","0","10152","異世界夏日佳期 1-5","31319","610152120"
"0","bgm_M41","8","100065","bgm_M41","80","100066","4","-785","0","bgm_M41","100020","2025/01/16 16:00:00","bgm_M41","10153101","0","0","120","0","100065","1","1","bgm_M41","100067","2025/01/26 15:59:59","610153121","0","90","10153101","0","bgm_M41","0","0","8","0","0","1","0","0","10153","蘭德索爾近郊 1-1","0","610153101"
"0","bgm_M41","8","100021","bgm_M41","-40","100022","4","-640","0","bgm_M41","100020","2025/01/16 16:00:00","bgm_M41","10153102","0","0","120","0","100021","1","1","bgm_M41","100023","2025/01/26 15:59:59","610153121","0","90","10153101","0","bgm_M41","0","0","8","0","0","2","0","0","10153","蘭德索爾近郊 1-2","0","610153102"
"0","bgm_M41","8","100065","bgm_M41","67","100066","4","-480","0","bgm_M41","100050","2025/01/16 16:00:00","bgm_M41","10153103","0","0","120","0","100065","1","1","bgm_M41","100067","2025/01/26 15:59:59","610153121","0","90","10153101","0","bgm_M41","0","0","8","0","0","3","0","0","10153","蘭德索爾近郊 1-3","0","610153103"
"0","bgm_M41","8","100065","bgm_M41","-128","100066","4","-424","0","bgm_M41","100050","2025/01/16 16:00:00","bgm_M41","10153104","0","0","120","0","100065","1","1","bgm_M41","100067","2025/01/26 15:59:59","610153121","0","90","10153101","0","bgm_M41","0","0","8","0","0","4","0","0","10153","蘭德索爾近郊 1-4","0","610153104"
"0","bgm_M41","8","100091","bgm_M41","-115","100092","4","-190","0","bgm_M41","100010","2025/01/16 16:00:00","bgm_M41","10153105","0","0","120","0","100091","1","1","bgm_M41","100093","2025/01/26 15:59:59","610153121","0","90","10153101","0","bgm_M41","0","0","8","0","0","5","0","0","10153","蘭德索爾近郊 1-5","0","610153105"
"0","bgm_M41","9","100091","bgm_M41","50","100092","5","-100","0","bgm_M41","100040","2025/01/16 16:00:00","bgm_M41","10153106","0","0","135","0","100091","1","1","bgm_M41","100093","2025/01/26 15:59:59","610153121","0","90","10153101","0","bgm_M41","0","0","9","0","0","6","0","0","10153","蘭德索爾近郊 1-6","0","610153106"
"0","bgm_M41","9","100091","bgm_M41","55","100092","5","133","0","bgm_M41","100050","2025/01/16 16:00:00","bgm_M41","10153107","0","0","135","0","100091","1","1","bgm_M41","100093","2025/01/26 15:59:59","610153122","0","90","10153101","0","bgm_M41","0","0","9","0","0","7","0","0","10153","蘭德索爾近郊 1-7","0","610153107"
"0","bgm_M41","9","100091","bgm_M41","-5","100092","5","327","0","bgm_M41","100040","2025/01/16 16:00:00","bgm_M41","10153108","0","0","135","0","100091","1","1","bgm_M41","100093","2025/01/26 15:59:59","610153121","0","90","10153101","0","bgm_M41","0","0","9","0","0","8","0","0","10153","蘭德索爾近郊 1-8","0","610153108"
"0","bgm_M41","9","100091","bgm_M41","-52","100092","5","492","0","bgm_M41","100010","2025/01/16 16:00:00","bgm_M41","10153109","0","0","135","0","100091","1","1","bgm_M41","100093","2025/01/26 15:59:59","610153121","0","90","10153101","0","bgm_M41","0","0","9","0","0","9","0","0","10153","蘭德索爾近郊 1-9","0","610153109"
"0","bgm_M41","9","100091","bgm_M41","-20","100092","5","686","0","bgm_M41","100010","2025/01/16 16:00:00","bgm_M41","10153110","0","0","135","0","100091","1","1","bgm_M41","100093","2025/01/26 15:59:59","610153121","0","90","10153101","0","bgm_M41","0","0","9","0","0","10","0","0","10153","蘭德索爾近郊 1-10","0","610153110"
"0","bgm_M41","10","101731","bgm_M41","48","101732","5","-452","0","bgm_M41","100430","2025/01/16 16:00:00","bgm_M41","10153111","0","0","150","0","101731","1","1","bgm_M41","101733","2025/01/26 15:59:59","610153121","0","90","10153102","0","bgm_M41","0","0","10","0","0","11","0","0","10153","郊外的村莊 1-11","0","610153111"
"0","bgm_M41","10","101731","bgm_M41","-147","101732","5","-314","0","bgm_M41","100440","2025/01/16 16:00:00","bgm_M41","10153112","0","0","150","0","101731","1","1","bgm_M41","101733","2025/01/26 15:59:59","610153121","0","90","10153102","0","bgm_M41","0","0","10","0","0","12","0","0","10153","郊外的村莊 1-12","0","610153112"
"0","bgm_M41","10","101731","bgm_M41","-6","101732","5","-164","0","bgm_M41","100430","2025/01/16 16:00:00","bgm_M41","10153113","0","0","150","0","101732","1","1","bgm_M41","101733","2025/01/26 15:59:59","610153121","0","90","10153102","0","bgm_M41","0","0","10","0","0","13","0","0","10153","郊外的村莊 1-13","0","610153113"
"0","bgm_M41","10","101731","bgm_M41","-111","101732","5","-23","0","bgm_M41","100440","2025/01/16 16:00:00","bgm_M41","10153114","0","0","150","0","101732","1","1","bgm_M41","101733","2025/01/26 15:59:59","610153121","0","90","10153102","0","bgm_M41","0","0","10","0","0","14","0","0","10153","郊外的村莊 1-14","0","610153114"
"0","bgm_M41","10","101731","bgm_M41","-60","101732","5","190","0","bgm_M41","100430","2025/01/16 16:00:00","bgm_M41","10153115","0","0","150","0","101733","1","1","bgm_M41","101733","2025/01/26 15:59:59","610153123","0","90","10153102","0","bgm_M41","0","0","10","0","0","15","0","0","10153","郊外的村莊 1-15","0","610153115"
"28","bgm_M41","16","101741","bgm_M41","5","101742","8","-490","1","bgm_M41","100430","2025/01/16 16:00:00","bgm_M41","10153201","0","0","240","0","101741","2","1","bgm_M41","101743","2025/01/26 15:59:59","610153121","2","90","10153201","0","bgm_M41","0","3","16","0","0","16","0","0","10153","郊外的村莊 1-1","31098","610153116"
"28","bgm_M41","16","101741","bgm_M41","-185","101742","8","-350","1","bgm_M41","100440","2025/01/16 16:00:00","bgm_M41","10153202","0","0","240","0","101741","2","1","bgm_M41","101743","2025/01/26 15:59:59","610153121","2","90","10153201","0","bgm_M41","0","3","16","0","0","17","0","0","10153","郊外的村莊 1-2","31025","610153117"
"29","bgm_M41","18","101741","bgm_M41","-120","101742","9","-130","1","bgm_M41","100440","2025/01/16 16:00:00","bgm_M41","10153203","0","0","270","0","101742","2","1","bgm_M41","101743","2025/01/26 15:59:59","610153121","2","90","10153201","0","bgm_M41","0","3","18","0","0","18","0","0","10153","郊外的村莊 1-3","31098","610153118"
"29","bgm_M41","18","101741","bgm_M41","0","101742","9","55","1","bgm_M41","100430","2025/01/16 16:00:00","bgm_M41","10153204","0","0","270","0","101742","2","1","bgm_M41","101743","2025/01/26 15:59:59","610153121","2","90","10153201","0","bgm_M41","0","3","18","0","0","19","0","0","10153","郊外的村莊 1-4","31025","610153119"
"30","bgm_M41","20","101741","bgm_M41","-70","101742","10","210","1","bgm_M41","100440","2025/01/16 16:00:00","bgm_M41","10153205","0","0","300","0","101743","2","1","bgm_M41","101743","2025/01/26 15:59:59","610153121","2","90","10153201","0","bgm_M41","0","3","20","0","0","20","0","0","10153","郊外的村莊 1-5","31098","610153120"
"0","bgm_M41","8","101241","bgm_M41","-130","101242","8","-785","0","bgm_M41","100190","2025/02/01 16:00:00","bgm_M41","10154101","0","0","120","0","101241","1","1","bgm_M41","101243","2025/02/19 15:59:59","610154121","0","90","10154101","0","bgm_M41","0","0","8","0","0","1","0","0","10154","一日店長的軌跡 1-1","0","610154101"
"0","bgm_M41","8","100064","bgm_M41","-73","100065","8","-544","0","bgm_M41","100010","2025/02/01 16:00:00","bgm_M41","10154102","0","0","120","0","100064","1","1","bgm_M41","100066","2025/02/19 15:59:59","610154121","0","90","10154101","0","bgm_M41","0","0","8","0","0","2","0","0","10154","一日店長的軌跡 1-2","0","610154102"
"0","bgm_M41","8","100111","bgm_M41","115","100112","8","-418","0","bgm_M41","100050","2025/02/01 16:00:00","bgm_M41","10154103","0","0","120","0","100111","1","1","bgm_M41","100113","2025/02/19 15:59:59","610154121","0","90","10154101","0","bgm_M41","0","0","8","0","0","3","0","0","10154","一日店長的軌跡 1-3","0","610154103"
"0","bgm_M41","9","100111","bgm_M41","58","100112","9","-132","0","bgm_M41","100050","2025/02/01 16:00:00","bgm_M41","10154104","0","0","135","0","100111","1","1","bgm_M41","100113","2025/02/19 15:59:59","610154121","0","90","10154101","0","bgm_M41","0","0","9","0","0","4","0","0","10154","一日店長的軌跡 1-4","0","610154104"
"0","bgm_M41","9","100067","bgm_M41","-114","100068","9","-310","0","bgm_M41","100010","2025/02/01 16:00:00","bgm_M41","10154105","0","0","135","0","100067","1","1","bgm_M41","100069","2025/02/19 15:59:59","610154122","0","90","10154101","0","bgm_M41","0","0","9","0","0","5","0","0","10154","一日店長的軌跡 1-5","0","610154105"
"0","bgm_M41","9","100071","bgm_M41","-93","100072","9","-65","0","bgm_M41","100010","2025/02/01 16:00:00","bgm_M41","10154106","0","0","135","0","100071","1","1","bgm_M41","100073","2025/02/19 15:59:59","610154121","0","90","10154101","0","bgm_M41","0","0","9","0","0","6","0","0","10154","一日店長的軌跡 1-6","0","610154106"
"0","bgm_M41","9","100091","bgm_M41","71","100092","9","163","0","bgm_M41","100040","2025/02/01 16:00:00","bgm_M41","10154107","0","0","135","0","100091","1","1","bgm_M41","100093","2025/02/19 15:59:59","610154121","0","90","10154101","0","bgm_M41","0","0","9","0","0","7","0","0","10154","一日店長的軌跡 1-7","0","610154107"
"0","bgm_M41","10","100111","bgm_M41","-135","100112","10","271","0","bgm_M41","100050","2025/02/01 16:00:00","bgm_M41","10154108","0","0","150","0","100111","1","1","bgm_M41","100113","2025/02/19 15:59:59","610154121","0","90","10154101","0","bgm_M41","0","0","10","0","0","8","0","0","10154","一日店長的軌跡 1-8","0","610154108"
