14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3
"0","0","bgm_M41","1","0","103303","16","0","bgm_M41","0","16","240","bgm_M41","-1150","夏日的大間 1-1","2","bgm_M41","2","90","bgm_M41","0","10149201","1","103301","bgm_M41","0","28","610149121","3","2024/11/18 16:00:00","610149116","2024/11/28 15:59:59","10149201","103302","103301","10149","16","0","31267","0","100190","55","16"
"0","0","bgm_M41","1","0","103303","16","0","bgm_M41","0","16","240","bgm_M41","-1100","夏日的大間 1-2","2","bgm_M41","2","90","bgm_M41","0","10149201","1","103301","bgm_M41","0","28","610149121","3","2024/11/18 16:00:00","610149117","2024/11/28 15:59:59","10149202","103302","103301","10149","16","0","31048","0","100190","-190","17"
"0","0","bgm_M41","1","0","103303","18","0","bgm_M41","0","18","270","bgm_M41","-855","夏日的大間 1-3","2","bgm_M41","2","90","bgm_M41","0","10149201","1","103301","bgm_M41","0","29","610149121","3","2024/11/18 16:00:00","610149118","2024/11/28 15:59:59","10149203","103302","103301","10149","18","0","31267","0","100200","45","18"
"0","0","bgm_M41","1","0","103303","18","0","bgm_M41","0","18","270","bgm_M41","-720","夏日的大間 1-4","2","bgm_M41","2","90","bgm_M41","0","10149201","1","103301","bgm_M41","0","29","610149121","3","2024/11/18 16:00:00","610149119","2024/11/28 15:59:59","10149204","103302","103301","10149","18","0","31048","0","100190","-205","19"
"0","0","bgm_M41","1","0","103303","20","0","bgm_M41","0","20","300","bgm_M41","-630","夏日的大間 1-5","2","bgm_M41","2","90","bgm_M41","0","10149201","1","103301","bgm_M41","0","30","610149121","3","2024/11/18 16:00:00","610149120","2024/11/28 15:59:59","10149205","103302","103301","10149","20","0","31267","0","100200","30","20"
"0","0","bgm_M41","1","0","103553","8","0","bgm_M41","0","8","120","bgm_M41","-676","水都蘭德索爾 1-1","0","bgm_M41","1","90","bgm_M41","0","10150101","0","103551","bgm_M41","0","0","610150121","0","2024/12/01 16:00:00","610150101","2024/12/19 15:59:59","10150101","103552","103551","10150","8","0","0","0","100881","-157","1"
"0","0","bgm_M41","1","0","103553","8","0","bgm_M41","0","8","120","bgm_M41","-575","水都蘭德索爾 1-2","0","bgm_M41","1","90","bgm_M41","0","10150101","0","103551","bgm_M41","0","0","610150121","0","2024/12/01 16:00:00","610150102","2024/12/19 15:59:59","10150102","103552","103551","10150","8","0","0","0","100880","110","2"
"0","0","bgm_M41","1","0","103553","8","0","bgm_M41","0","8","120","bgm_M41","-469","水都蘭德索爾 1-3","0","bgm_M41","1","90","bgm_M41","0","10150101","0","103551","bgm_M41","0","0","610150121","0","2024/12/01 16:00:00","610150103","2024/12/19 15:59:59","10150103","103552","103551","10150","8","0","0","0","100880","-145","3"
"0","0","bgm_M41","1","0","103553","9","0","bgm_M41","0","9","135","bgm_M41","-372","水都蘭德索爾 1-4","0","bgm_M41","1","90","bgm_M41","0","10150101","0","103551","bgm_M41","0","0","610150121","0","2024/12/01 16:00:00","610150104","2024/12/19 15:59:59","10150104","103552","103551","10150","9","0","0","0","100881","71","4"
"0","0","bgm_M41","1","0","103553","9","0","bgm_M41","0","9","135","bgm_M41","-180","水都蘭德索爾 1-5","0","bgm_M41","1","90","bgm_M41","0","10150101","0","103551","bgm_M41","0","0","610150122","0","2024/12/01 16:00:00","610150105","2024/12/19 15:59:59","10150105","103552","103551","10150","9","0","0","0","100880","44","5"
"0","0","bgm_M41","1","0","103553","9","0","bgm_M41","0","9","135","bgm_M41","-275","水都蘭德索爾 1-6","0","bgm_M41","1","90","bgm_M41","0","10150101","0","103551","bgm_M41","0","0","610150121","0","2024/12/01 16:00:00","610150106","2024/12/19 15:59:59","10150106","103552","103551","10150","9","0","0","0","100880","-169","6"
"0","0","bgm_M41","1","0","103553","9","0","bgm_M41","0","9","135","bgm_M41","-62","水都蘭德索爾 1-7","0","bgm_M41","1","90","bgm_M41","0","10150101","0","103551","bgm_M41","0","0","610150121","0","2024/12/01 16:00:00","610150107","2024/12/19 15:59:59","10150107","103552","103551","10150","9","0","0","0","100881","-103","7"
"0","0","bgm_M41","1","0","103553","10","0","bgm_M41","0","10","150","bgm_M41","40","水都蘭德索爾 1-8","0","bgm_M41","1","90","bgm_M41","0","10150101","0","103551","bgm_M41","0","0","610150121","0","2024/12/01 16:00:00","610150108","2024/12/19 15:59:59","10150108","103552","103551","10150","10","0","0","0","100880","61","8"
"0","0","bgm_M41","1","0","103553","10","0","bgm_M41","0","10","150","bgm_M41","151","水都蘭德索爾 1-9","0","bgm_M41","1","90","bgm_M41","0","10150101","0","103551","bgm_M41","0","0","610150121","0","2024/12/01 16:00:00","610150109","2024/12/19 15:59:59","10150109","103552","103551","10150","10","0","0","0","100881","-83","9"
"0","0","bgm_M41","1","0","103553","10","0","bgm_M41","0","10","150","bgm_M41","246","水都蘭德索爾 1-10","0","bgm_M41","1","90","bgm_M41","0","10150101","0","103551","bgm_M41","0","0","610150123","0","2024/12/01 16:00:00","610150110","2024/12/19 15:59:59","10150110","103552","103551","10150","10","0","0","0","100881","75","10"
"0","0","bgm_M41","1","0","103563","16","0","bgm_M41","0","16","240","bgm_M41","-537","水都蘭德索爾 1-1","2","bgm_M41","2","90","bgm_M41","0","10150201","1","103561","bgm_M41","0","28","610150121","3","2024/12/01 16:00:00","610150116","2024/12/19 15:59:59","10150201","103562","103561","10150","16","0","31047","0","100881","-165","11"
"0","0","bgm_M41","1","0","103563","16","0","bgm_M41","0","16","240","bgm_M41","-301","水都蘭德索爾 1-2","2","bgm_M41","2","90","bgm_M41","0","10150201","1","103561","bgm_M41","0","28","610150121","3","2024/12/01 16:00:00","610150117","2024/12/19 15:59:59","10150202","103562","103561","10150","16","0","31058","0","100881","-192","12"
"0","0","bgm_M41","1","0","103563","18","0","bgm_M41","0","18","270","bgm_M41","11","水都蘭德索爾 1-3","2","bgm_M41","2","90","bgm_M41","0","10150201","1","103561","bgm_M41","0","29","610150121","3","2024/12/01 16:00:00","610150118","2024/12/19 15:59:59","10150203","103562","103561","10150","18","0","31047","0","100880","-162","13"
"0","0","bgm_M41","1","0","103563","18","0","bgm_M41","0","18","270","bgm_M41","257","水都蘭德索爾 1-4","2","bgm_M41","2","90","bgm_M41","0","10150201","1","103561","bgm_M41","0","29","610150121","3","2024/12/01 16:00:00","610150119","2024/12/19 15:59:59","10150204","103562","103561","10150","18","0","31058","0","100881","52","14"
"0","0","bgm_M41","1","0","103563","20","0","bgm_M41","0","20","300","bgm_M41","493","水都蘭德索爾 1-5","2","bgm_M41","2","90","bgm_M41","0","10150201","1","103561","bgm_M41","0","30","610150121","3","2024/12/01 16:00:00","610150120","2024/12/19 15:59:59","10150205","103562","103561","10150","20","0","31047","0","100880","-80","15"
"0","0","bgm_M41","1","0","100583","8","0","bgm_M41","0","8","120","bgm_M41","-497","薇‧蘭德索爾 1-1","0","bgm_M41","1","90","bgm_M41","0","10151101","0","100581","bgm_M41","0","0","610151121","0","2024/12/18 16:00:00","610151101","2024/12/28 15:59:59","10151101","100582","100581","10151","8","0","0","0","100180","-94","1"
"0","0","bgm_M41","1","0","100203","8","0","bgm_M41","0","8","120","bgm_M41","-392","薇‧蘭德索爾 1-2","0","bgm_M41","1","90","bgm_M41","0","10151101","0","100201","bgm_M41","0","0","610151121","0","2024/12/18 16:00:00","610151102","2024/12/28 15:59:59","10151102","100202","100201","10151","8","0","0","0","100110","93","2"
"0","0","bgm_M41","1","0","102593","8","0","bgm_M41","0","8","120","bgm_M41","-213","薇‧蘭德索爾 1-3","0","bgm_M41","1","90","bgm_M41","0","10151101","0","102591","bgm_M41","0","0","610151121","0","2024/12/18 16:00:00","610151103","2024/12/28 15:59:59","10151103","102592","102591","10151","8","0","0","0","110391","-10","3"
"0","0","bgm_M41","1","0","100583","8","0","bgm_M41","0","8","120","bgm_M41","-311","薇‧蘭德索爾 1-4","0","bgm_M41","1","90","bgm_M41","0","10151101","0","100581","bgm_M41","0","0","610151121","0","2024/12/18 16:00:00","610151104","2024/12/28 15:59:59","10151104","100582","100581","10151","8","0","0","0","100180","-176","4"
"0","0","bgm_M41","1","0","100203","8","0","bgm_M41","0","8","120","bgm_M41","-86","薇‧蘭德索爾 1-5","0","bgm_M41","1","90","bgm_M41","0","10151101","0","100201","bgm_M41","0","0","610151121","0","2024/12/18 16:00:00","610151105","2024/12/28 15:59:59","10151105","100202","100201","10151","8","0","0","0","100110","-162","5"
"0","0","bgm_M41","1","0","102593","9","0","bgm_M41","0","9","135","bgm_M41","80","薇‧蘭德索爾 1-6","0","bgm_M41","1","90","bgm_M41","0","10151101","0","102591","bgm_M41","0","0","610151121","0","2024/12/18 16:00:00","610151106","2024/12/28 15:59:59","10151106","102592","102591","10151","9","0","0","0","110391","-98","6"
"0","0","bgm_M41","1","0","102593","9","0","bgm_M41","0","9","135","bgm_M41","175","薇‧蘭德索爾 1-7","0","bgm_M41","1","90","bgm_M41","0","10151101","0","102591","bgm_M41","0","0","610151122","0","2024/12/18 16:00:00","610151107","2024/12/28 15:59:59","10151107","102592","102591","10151","9","0","0","0","110391","40","7"
"0","0","bgm_M41","1","0","100203","9","0","bgm_M41","0","9","135","bgm_M41","308","薇‧蘭德索爾 1-8","0","bgm_M41","1","90","bgm_M41","0","10151101","0","100201","bgm_M41","0","0","610151121","0","2024/12/18 16:00:00","610151108","2024/12/28 15:59:59","10151108","100202","100201","10151","9","0","0","0","100110","-38","8"
"0","0","bgm_M41","1","0","100933","9","0","bgm_M41","0","9","135","bgm_M41","442","薇‧蘭德索爾 1-9","0","bgm_M41","1","90","bgm_M41","0","10151101","0","100931","bgm_M41","0","0","610151121","0","2024/12/18 16:00:00","610151109","2024/12/28 15:59:59","10151109","100932","100931","10151","9","0","0","0","100080","28","9"
"0","0","bgm_M41","1","0","100473","9","0","bgm_M41","0","9","135","bgm_M41","-418","薇‧蘭德索爾 1-10","0","bgm_M41","1","90","bgm_M41","0","10151102","0","100471","bgm_M41","0","0","610151121","0","2024/12/18 16:00:00","610151110","2024/12/28 15:59:59","10151110","100472","100471","10151","9","0","0","0","100110","75","10"
"0","0","bgm_M41","1","0","103053","10","0","bgm_M41","0","10","150","bgm_M41","-212","薇‧蘭德索爾 1-11","0","bgm_M41","1","90","bgm_M41","0","10151102","0","103051","bgm_M41","0","0","610151121","0","2024/12/18 16:00:00","610151111","2024/12/28 15:59:59","10151111","103052","103051","10151","10","0","0","0","110391","-18","11"
"0","0","bgm_M41","1","0","100473","10","0","bgm_M41","0","10","150","bgm_M41","-314","薇‧蘭德索爾 1-12","0","bgm_M41","1","90","bgm_M41","0","10151102","0","100471","bgm_M41","0","0","610151121","0","2024/12/18 16:00:00","610151112","2024/12/28 15:59:59","10151112","100472","100471","10151","10","0","0","0","100110","-165","12"
"0","0","bgm_M41","1","0","100473","10","0","bgm_M41","0","10","150","bgm_M41","-69","薇‧蘭德索爾 1-13","0","bgm_M41","1","90","bgm_M41","0","10151102","0","100471","bgm_M41","0","0","610151121","0","2024/12/18 16:00:00","610151113","2024/12/28 15:59:59","10151113","100472","100471","10151","10","0","0","0","100110","-123","13"
"0","0","bgm_M41","1","0","103053","10","0","bgm_M41","0","10","150","bgm_M41","36","薇‧蘭德索爾 1-14","0","bgm_M41","1","90","bgm_M41","0","10151102","0","103051","bgm_M41","0","0","610151121","0","2024/12/18 16:00:00","610151114","2024/12/28 15:59:59","10151114","103052","103051","10151","10","0","0","0","110391","45","14"
"0","0","bgm_M41","1","0","103053","10","0","bgm_M41","0","10","150","bgm_M41","200","薇‧蘭德索爾 1-15","0","bgm_M41","1","90","bgm_M41","0","10151102","0","103051","bgm_M41","0","0","610151123","0","2024/12/18 16:00:00","610151115","2024/12/28 15:59:59","10151115","103052","103051","10151","10","0","0","0","110391","-27","15"
"0","0","bgm_M41","1","0","102603","16","0","bgm_M41","0","16","240","bgm_M41","-485","薇‧蘭德索爾 1-1","2","bgm_M41","2","90","bgm_M41","0","10151201","1","102601","bgm_M41","0","28","610151121","3","2024/12/18 16:00:00","610151116","2024/12/28 15:59:59","10151201","102602","102601","10151","16","0","31270","0","100110","-97","16"
"0","0","bgm_M41","1","0","102603","16","0","bgm_M41","0","16","240","bgm_M41","-327","薇‧蘭德索爾 1-2","2","bgm_M41","2","90","bgm_M41","0","10151201","1","102601","bgm_M41","0","28","610151121","3","2024/12/18 16:00:00","610151117","2024/12/28 15:59:59","10151202","102602","102601","10151","16","0","31031","0","100110","100","17"
"0","0","bgm_M41","1","0","102603","18","0","bgm_M41","0","18","270","bgm_M41","-65","薇‧蘭德索爾 1-3","2","bgm_M41","2","90","bgm_M41","0","10151201","1","102601","bgm_M41","0","29","610151121","3","2024/12/18 16:00:00","610151118","2024/12/28 15:59:59","10151203","102602","102601","10151","18","0","31270","0","110391","37","18"
"0","0","bgm_M41","1","0","102603","18","0","bgm_M41","0","18","270","bgm_M41","88","薇‧蘭德索爾 1-4","2","bgm_M41","2","90","bgm_M41","0","10151201","1","102601","bgm_M41","0","29","610151121","3","2024/12/18 16:00:00","610151119","2024/12/28 15:59:59","10151204","102602","102601","10151","18","0","31031","0","100110","-62","19"
"0","0","bgm_M41","1","0","102603","20","0","bgm_M41","0","20","300","bgm_M41","270","薇‧蘭德索爾 1-5","2","bgm_M41","2","90","bgm_M41","0","10151201","1","102601","bgm_M41","0","30","610151121","3","2024/12/18 16:00:00","610151120","2024/12/28 15:59:59","10151205","102602","102601","10151","20","0","31270","0","110391","54","20"
"0","0","bgm_M41","1","0","100583","8","0","bgm_M41","0","8","120","bgm_M41","-670","異世界夏日佳期 1-1","0","bgm_M41","1","90","bgm_M41","0","10152101","0","100581","bgm_M41","0","0","610152121","0","2025/01/01 16:00:00","610152101","2025/01/26 15:59:59","10152101","100582","100581","10152","8","0","0","0","100180","-177","1"
"0","0","bgm_M41","1","0","100203","8","0","bgm_M41","0","8","120","bgm_M41","-606","異世界夏日佳期 1-2","0","bgm_M41","1","90","bgm_M41","0","10152101","0","100201","bgm_M41","0","0","610152121","0","2025/01/01 16:00:00","610152102","2025/01/26 15:59:59","10152102","100202","100201","10152","8","0","0","0","100110","112","2"
"0","0","bgm_M41","1","0","100203","8","0","bgm_M41","0","8","120","bgm_M41","-482","異世界夏日佳期 1-3","0","bgm_M41","1","90","bgm_M41","0","10152101","0","100201","bgm_M41","0","0","610152121","0","2025/01/01 16:00:00","610152103","2025/01/26 15:59:59","10152103","100202","100201","10152","8","0","0","0","100110","-69","3"
"0","0","bgm_M41","1","0","102593","9","0","bgm_M41","0","9","135","bgm_M41","-361","異世界夏日佳期 1-4","0","bgm_M41","1","90","bgm_M41","0","10152101","0","102591","bgm_M41","0","0","610152121","0","2025/01/01 16:00:00","610152104","2025/01/26 15:59:59","10152104","102592","102591","10152","9","0","0","0","110391","84","4"
"0","0","bgm_M41","1","0","100583","9","0","bgm_M41","0","9","135","bgm_M41","-290","異世界夏日佳期 1-5","0","bgm_M41","1","90","bgm_M41","0","10152101","0","100581","bgm_M41","0","0","610152122","0","2025/01/01 16:00:00","610152105","2025/01/26 15:59:59","10152105","100582","100581","10152","9","0","0","0","100180","-175","5"
"0","0","bgm_M41","1","0","102593","9","0","bgm_M41","0","9","135","bgm_M41","-133","異世界夏日佳期 1-6","0","bgm_M41","1","90","bgm_M41","0","10152101","0","102591","bgm_M41","0","0","610152121","0","2025/01/01 16:00:00","610152106","2025/01/26 15:59:59","10152106","102592","102591","10152","9","0","0","0","110391","-93","6"
"0","0","bgm_M41","1","0","102183","9","0","bgm_M41","0","9","135","bgm_M41","-45","異世界夏日佳期 1-7","0","bgm_M41","1","90","bgm_M41","0","10152101","0","102181","bgm_M41","0","0","610152121","0","2025/01/01 16:00:00","610152107","2025/01/26 15:59:59","10152107","102182","102181","10152","9","0","0","0","100080","95","7"
"0","0","bgm_M41","1","0","100203","10","0","bgm_M41","0","10","150","bgm_M41","57","異世界夏日佳期 1-8","0","bgm_M41","1","90","bgm_M41","0","10152101","0","100201","bgm_M41","0","0","610152121","0","2025/01/01 16:00:00","610152108","2025/01/26 15:59:59","10152108","100202","100201","10152","10","0","0","0","100110","-107","8"
"0","0","bgm_M41","1","0","102593","10","0","bgm_M41","0","10","150","bgm_M41","166","異世界夏日佳期 1-9","0","bgm_M41","1","90","bgm_M41","0","10152101","0","102591","bgm_M41","0","0","610152121","0","2025/01/01 16:00:00","610152109","2025/01/26 15:59:59","10152109","102592","102591","10152","10","0","0","0","110391","44","9"
"0","0","bgm_M41","1","0","100203","10","0","bgm_M41","0","10","150","bgm_M41","305","異世界夏日佳期 1-10","0","bgm_M41","1","90","bgm_M41","0","10152101","0","100201","bgm_M41","0","0","610152123","0","2025/01/01 16:00:00","610152110","2025/01/26 15:59:59","10152110","100202","100201","10152","10","0","0","0","100110","-81","10"
"0","0","bgm_M41","1","0","100603","16","0","bgm_M41","0","16","240","bgm_M41","-533","異世界夏日佳期 1-1","2","bgm_M41","2","90","bgm_M41","0","10152201","1","100601","bgm_M41","0","28","610152121","3","2025/01/01 16:00:00","610152116","2025/01/26 15:59:59","10152201","100602","100601","10152","16","0","31319","0","100180","-132","11"
"0","0","bgm_M41","1","0","103053","16","0","bgm_M41","0","16","240","bgm_M41","-373","異世界夏日佳期 1-2","2","bgm_M41","2","90","bgm_M41","0","10152201","1","103051","bgm_M41","0","28","610152121","3","2025/01/01 16:00:00","610152117","2025/01/26 15:59:59","10152202","103052","103051","10152","16","0","31059","0","110391","104","12"
"0","0","bgm_M41","1","0","102203","18","0","bgm_M41","0","18","270","bgm_M41","-75","異世界夏日佳期 1-3","2","bgm_M41","2","90","bgm_M41","0","10152201","1","102201","bgm_M41","0","29","610152121","3","2025/01/01 16:00:00","610152118","2025/01/26 15:59:59","10152203","102202","102201","10152","18","0","31319","0","100080","47","13"
"0","0","bgm_M41","1","0","103053","18","0","bgm_M41","0","18","270","bgm_M41","65","異世界夏日佳期 1-4","2","bgm_M41","2","90","bgm_M41","0","10152201","1","103051","bgm_M41","0","29","610152121","3","2025/01/01 16:00:00","610152119","2025/01/26 15:59:59","10152204","103052","103051","10152","18","0","31059","0","110391","-157","14"
"0","0","bgm_M41","1","0","100473","20","0","bgm_M41","0","20","300","bgm_M41","186","異世界夏日佳期 1-5","2","bgm_M41","2","90","bgm_M41","0","10152201","1","100471","bgm_M41","0","30","610152121","3","2025/01/01 16:00:00","610152120","2025/01/26 15:59:59","10152205","100472","100471","10152","20","0","31319","0","100110","70","15"
"0","0","bgm_M41","1","0","100067","8","0","bgm_M41","0","4","120","bgm_M41","-785","蘭德索爾近郊 1-1","0","bgm_M41","1","90","bgm_M41","0","10153101","0","100065","bgm_M41","0","0","610153121","0","2025/01/16 16:00:00","610153101","2025/01/26 15:59:59","10153101","100066","100065","10153","8","0","0","0","100020","80","1"
"0","0","bgm_M41","1","0","100023","8","0","bgm_M41","0","4","120","bgm_M41","-640","蘭德索爾近郊 1-2","0","bgm_M41","1","90","bgm_M41","0","10153101","0","100021","bgm_M41","0","0","610153121","0","2025/01/16 16:00:00","610153102","2025/01/26 15:59:59","10153102","100022","100021","10153","8","0","0","0","100020","-40","2"
"0","0","bgm_M41","1","0","100067","8","0","bgm_M41","0","4","120","bgm_M41","-480","蘭德索爾近郊 1-3","0","bgm_M41","1","90","bgm_M41","0","10153101","0","100065","bgm_M41","0","0","610153121","0","2025/01/16 16:00:00","610153103","2025/01/26 15:59:59","10153103","100066","100065","10153","8","0","0","0","100050","67","3"
"0","0","bgm_M41","1","0","100067","8","0","bgm_M41","0","4","120","bgm_M41","-424","蘭德索爾近郊 1-4","0","bgm_M41","1","90","bgm_M41","0","10153101","0","100065","bgm_M41","0","0","610153121","0","2025/01/16 16:00:00","610153104","2025/01/26 15:59:59","10153104","100066","100065","10153","8","0","0","0","100050","-128","4"
"0","0","bgm_M41","1","0","100093","8","0","bgm_M41","0","4","120","bgm_M41","-190","蘭德索爾近郊 1-5","0","bgm_M41","1","90","bgm_M41","0","10153101","0","100091","bgm_M41","0","0","610153121","0","2025/01/16 16:00:00","610153105","2025/01/26 15:59:59","10153105","100092","100091","10153","8","0","0","0","100010","-115","5"
"0","0","bgm_M41","1","0","100093","9","0","bgm_M41","0","5","135","bgm_M41","-100","蘭德索爾近郊 1-6","0","bgm_M41","1","90","bgm_M41","0","10153101","0","100091","bgm_M41","0","0","610153121","0","2025/01/16 16:00:00","610153106","2025/01/26 15:59:59","10153106","100092","100091","10153","9","0","0","0","100040","50","6"
"0","0","bgm_M41","1","0","100093","9","0","bgm_M41","0","5","135","bgm_M41","133","蘭德索爾近郊 1-7","0","bgm_M41","1","90","bgm_M41","0","10153101","0","100091","bgm_M41","0","0","610153122","0","2025/01/16 16:00:00","610153107","2025/01/26 15:59:59","10153107","100092","100091","10153","9","0","0","0","100050","55","7"
