14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979
"0","0","90","0","101583","0","0","bgm_M41","345","0","0","5","bgm_M41","10","0","0","610138121","0","610138112","bgm_M41","bgm_M41","10","1","101582","0","0","10138","80","101581","100200","2024/06/10 16:00:00","101581","150","0","2024/06/27 15:59:59","王都蘭德索爾 女神祭典 1-12","12","bgm_M41","10138101","1","bgm_M41","0","10138112"
"0","0","90","0","101583","0","0","bgm_M41","442","0","0","5","bgm_M41","10","0","0","610138121","0","610138113","bgm_M41","bgm_M41","10","1","101582","0","0","10138","-85","101581","100590","2024/06/10 16:00:00","101581","150","0","2024/06/27 15:59:59","王都蘭德索爾 女神祭典 1-13","13","bgm_M41","10138101","1","bgm_M41","0","10138113"
"0","0","90","0","101583","0","0","bgm_M41","573","0","0","5","bgm_M41","10","0","0","610138121","0","610138114","bgm_M41","bgm_M41","10","1","101582","0","0","10138","72","101581","100190","2024/06/10 16:00:00","101581","150","0","2024/06/27 15:59:59","王都蘭德索爾 女神祭典 1-14","14","bgm_M41","10138101","1","bgm_M41","0","10138114"
"0","0","90","0","101583","0","0","bgm_M41","693","0","0","5","bgm_M41","10","0","0","610138123","0","610138115","bgm_M41","bgm_M41","10","1","101582","0","0","10138","-77","101581","100200","2024/06/10 16:00:00","101581","150","0","2024/06/27 15:59:59","王都蘭德索爾 女神祭典 1-15","15","bgm_M41","10138101","1","bgm_M41","0","10138115"
"0","0","90","3","103143","0","31249","bgm_M41","-559","0","1","8","bgm_M41","16","0","2","610138121","0","610138116","bgm_M41","bgm_M41","16","2","103142","28","0","10138","14","103141","100590","2024/06/10 16:00:00","103141","240","0","2024/06/27 15:59:59","王都蘭德索爾 女神祭典 1-1","16","bgm_M41","10138201","1","bgm_M41","0","10138201"
"0","0","90","3","103143","0","31029","bgm_M41","-448","0","1","8","bgm_M41","16","0","2","610138121","0","610138117","bgm_M41","bgm_M41","16","2","103142","28","0","10138","-149","103141","100200","2024/06/10 16:00:00","103141","240","0","2024/06/27 15:59:59","王都蘭德索爾 女神祭典 1-2","17","bgm_M41","10138201","1","bgm_M41","0","10138202"
"0","0","90","3","103143","0","31249","bgm_M41","-141","0","1","9","bgm_M41","18","0","2","610138121","0","610138118","bgm_M41","bgm_M41","18","2","103142","29","0","10138","-184","103141","100590","2024/06/10 16:00:00","103141","270","0","2024/06/27 15:59:59","王都蘭德索爾 女神祭典 1-3","18","bgm_M41","10138201","1","bgm_M41","0","10138203"
"0","0","90","3","103143","0","31029","bgm_M41","33","0","1","9","bgm_M41","18","0","2","610138121","0","610138119","bgm_M41","bgm_M41","18","2","103142","29","0","10138","36","103141","100590","2024/06/10 16:00:00","103141","270","0","2024/06/27 15:59:59","王都蘭德索爾 女神祭典 1-4","19","bgm_M41","10138201","1","bgm_M41","0","10138204"
"0","0","90","3","103143","0","31249","bgm_M41","220","0","1","10","bgm_M41","20","0","2","610138121","0","610138120","bgm_M41","bgm_M41","20","2","103142","30","0","10138","-98","103141","100200","2024/06/10 16:00:00","103141","300","0","2024/06/27 15:59:59","王都蘭德索爾 女神祭典 1-5","20","bgm_M41","10138201","1","bgm_M41","0","10138205"
"0","0","90","0","103133","0","0","bgm_M41","-312","0","0","4","bgm_M41","8","0","0","610139121","0","610139101","bgm_M41","bgm_M41","8","1","103132","0","0","10139","9","103131","100200","2024/06/15 16:00:00","103131","120","0","2024/06/27 15:59:59","王都蘭德索爾 女神祭典 1-1","1","bgm_M41","10139101","1","bgm_M41","0","10139101"
"0","0","90","0","103133","0","0","bgm_M41","-100","0","0","4","bgm_M41","8","0","0","610139121","0","610139102","bgm_M41","bgm_M41","8","1","103132","0","0","10139","-54","103131","100190","2024/06/15 16:00:00","103131","120","0","2024/06/27 15:59:59","王都蘭德索爾 女神祭典 1-2","2","bgm_M41","10139101","1","bgm_M41","0","10139102"
"0","0","90","0","103133","0","0","bgm_M41","133","0","0","4","bgm_M41","8","0","0","610139121","0","610139103","bgm_M41","bgm_M41","8","1","103132","0","0","10139","0","103131","100590","2024/06/15 16:00:00","103131","120","0","2024/06/27 15:59:59","王都蘭德索爾 女神祭典 1-3","3","bgm_M41","10139101","1","bgm_M41","0","10139103"
"0","0","90","0","103133","0","0","bgm_M41","350","0","0","4","bgm_M41","8","0","0","610139121","0","610139104","bgm_M41","bgm_M41","8","1","103132","0","0","10139","-55","103131","100200","2024/06/15 16:00:00","103131","120","0","2024/06/27 15:59:59","王都蘭德索爾 女神祭典 1-4","4","bgm_M41","10139101","1","bgm_M41","0","10139104"
"0","0","90","0","103153","0","0","bgm_M41","-515","0","0","4","bgm_M41","8","0","0","610139121","0","610139105","bgm_M41","bgm_M41","8","1","103152","0","0","10139","-165","103151","110421","2024/06/15 16:00:00","103151","120","0","2024/06/27 15:59:59","回想樂園 1-5","5","bgm_M41","10139102","1","bgm_M41","0","10139105"
"0","0","90","0","103153","0","0","bgm_M41","-327","0","0","5","bgm_M41","9","0","0","610139121","0","610139106","bgm_M41","bgm_M41","9","1","103152","0","0","10139","-177","103151","110422","2024/06/15 16:00:00","103151","135","0","2024/06/27 15:59:59","回想樂園 1-6","6","bgm_M41","10139102","1","bgm_M41","0","10139106"
"0","0","90","0","103153","0","0","bgm_M41","-419","0","0","5","bgm_M41","9","0","0","610139122","0","610139107","bgm_M41","bgm_M41","9","1","103152","0","0","10139","-48","103151","110422","2024/06/15 16:00:00","103151","135","0","2024/06/27 15:59:59","回想樂園 1-7","7","bgm_M41","10139102","1","bgm_M41","0","10139107"
"0","0","90","0","103153","0","0","bgm_M41","-321","0","0","5","bgm_M41","9","0","0","610139121","0","610139108","bgm_M41","bgm_M41","9","1","103152","0","0","10139","58","103151","110421","2024/06/15 16:00:00","103151","135","0","2024/06/27 15:59:59","回想樂園 1-8","8","bgm_M41","10139102","1","bgm_M41","0","10139108"
"0","0","90","0","103153","0","0","bgm_M41","-231","0","0","5","bgm_M41","9","0","0","610139121","0","610139109","bgm_M41","bgm_M41","9","1","103152","0","0","10139","-42","103151","110422","2024/06/15 16:00:00","103151","135","0","2024/06/27 15:59:59","回想樂園 1-9","9","bgm_M41","10139102","1","bgm_M41","0","10139109"
"0","0","90","0","103153","0","0","bgm_M41","-122","0","0","5","bgm_M41","9","0","0","610139121","0","610139110","bgm_M41","bgm_M41","9","1","103152","0","0","10139","-169","103151","110421","2024/06/15 16:00:00","103151","135","0","2024/06/27 15:59:59","回想樂園 1-10","10","bgm_M41","10139102","1","bgm_M41","0","10139110"
"0","0","90","0","103153","0","0","bgm_M41","39","0","0","5","bgm_M41","10","0","0","610139121","0","610139111","bgm_M41","bgm_M41","10","1","103152","0","0","10139","-117","103151","110422","2024/06/15 16:00:00","103151","150","0","2024/06/27 15:59:59","回想樂園 1-11","11","bgm_M41","10139102","1","bgm_M41","0","10139111"
"0","0","90","0","103153","0","0","bgm_M41","-55","0","0","5","bgm_M41","10","0","0","610139121","0","610139112","bgm_M41","bgm_M41","10","1","103152","0","0","10139","44","103151","110421","2024/06/15 16:00:00","103151","150","0","2024/06/27 15:59:59","回想樂園 1-12","12","bgm_M41","10139102","1","bgm_M41","0","10139112"
"0","0","90","0","103153","0","0","bgm_M41","130","0","0","5","bgm_M41","10","0","0","610139121","0","610139113","bgm_M41","bgm_M41","10","1","103152","0","0","10139","42","103151","110421","2024/06/15 16:00:00","103151","150","0","2024/06/27 15:59:59","回想樂園 1-13","13","bgm_M41","10139102","1","bgm_M41","0","10139113"
"0","0","90","0","103153","0","0","bgm_M41","218","0","0","5","bgm_M41","10","0","0","610139121","0","610139114","bgm_M41","bgm_M41","10","1","103152","0","0","10139","-91","103151","110422","2024/06/15 16:00:00","103151","150","0","2024/06/27 15:59:59","回想樂園 1-14","14","bgm_M41","10139102","1","bgm_M41","0","10139114"
"0","0","90","0","103153","0","0","bgm_M41","328","0","0","5","bgm_M41","10","0","0","610139123","0","610139115","bgm_M41","bgm_M41","10","1","103152","0","0","10139","5","103151","110421","2024/06/15 16:00:00","103151","150","0","2024/06/27 15:59:59","回想樂園 1-15","15","bgm_M41","10139102","1","bgm_M41","0","10139115"
"0","0","90","3","103163","0","31249","bgm_M41","-520","0","1","8","bgm_M41","16","0","2","610139121","0","610139116","bgm_M41","bgm_M41","16","2","103162","28","0","10139","-73","103161","110422","2024/06/15 16:00:00","103161","240","0","2024/06/27 15:59:59","回想樂園 1-1","16","bgm_M41","10139201","1","bgm_M41","0","10139201"
"0","0","90","3","103163","0","31042","bgm_M41","-310","0","1","8","bgm_M41","16","0","2","610139121","0","610139117","bgm_M41","bgm_M41","16","2","103162","28","0","10139","60","103161","110421","2024/06/15 16:00:00","103161","240","0","2024/06/27 15:59:59","回想樂園 1-2","17","bgm_M41","10139201","1","bgm_M41","0","10139202"
"0","0","90","3","103163","0","31249","bgm_M41","-234","0","1","9","bgm_M41","18","0","2","610139121","0","610139118","bgm_M41","bgm_M41","18","2","103162","29","0","10139","-179","103161","110421","2024/06/15 16:00:00","103161","270","0","2024/06/27 15:59:59","回想樂園 1-3","18","bgm_M41","10139201","1","bgm_M41","0","10139203"
"0","0","90","3","103163","0","31042","bgm_M41","61","0","1","9","bgm_M41","18","0","2","610139121","0","610139119","bgm_M41","bgm_M41","18","2","103162","29","0","10139","-176","103161","110422","2024/06/15 16:00:00","103161","270","0","2024/06/27 15:59:59","回想樂園 1-4","19","bgm_M41","10139201","1","bgm_M41","0","10139204"
"0","0","90","3","103163","0","31249","bgm_M41","289","0","1","10","bgm_M41","20","0","2","610139121","0","610139120","bgm_M41","bgm_M41","20","2","103162","30","0","10139","5","103161","110422","2024/06/15 16:00:00","103161","300","0","2024/06/27 15:59:59","回想樂園 1-5","20","bgm_M41","10139201","1","bgm_M41","0","10139205"
"0","0","90","0","100943","0","0","bgm_M41","-539","0","0","8","bgm_M41","8","0","0","610140121","0","610140101","bgm_M41","bgm_M41","8","1","100942","0","0","10140","-153","100941","100130","2024/07/01 16:00:00","100941","120","0","2024/07/17 15:59:59","泰美斯銀嶺 1-1","1","bgm_M41","10140101","1","bgm_M41","0","10140101"
"0","0","90","0","100943","0","0","bgm_M41","-391","0","0","8","bgm_M41","8","0","0","610140121","0","610140102","bgm_M41","bgm_M41","8","1","100942","0","0","10140","42","100941","100140","2024/07/01 16:00:00","100941","120","0","2024/07/17 15:59:59","泰美斯銀嶺 1-2","2","bgm_M41","10140101","1","bgm_M41","0","10140102"
"0","0","90","0","103463","0","0","bgm_M41","-86","0","0","8","bgm_M41","8","0","0","610140121","0","610140103","bgm_M41","bgm_M41","8","1","103462","0","0","10140","85","103461","100864","2024/07/01 16:00:00","103461","120","0","2024/07/17 15:59:59","泰美斯銀嶺 1-3","3","bgm_M41","10140101","1","bgm_M41","0","10140103"
"0","0","90","0","103463","0","0","bgm_M41","-211","0","0","9","bgm_M41","9","0","0","610140121","0","610140104","bgm_M41","bgm_M41","9","1","103462","0","0","10140","-126","103461","100863","2024/07/01 16:00:00","103461","135","0","2024/07/17 15:59:59","泰美斯銀嶺 1-4","4","bgm_M41","10140101","1","bgm_M41","0","10140104"
"0","0","90","0","103463","0","0","bgm_M41","100","0","0","9","bgm_M41","9","0","0","610140122","0","610140105","bgm_M41","bgm_M41","9","1","103462","0","0","10140","-74","103461","100863","2024/07/01 16:00:00","103461","135","0","2024/07/17 15:59:59","泰美斯銀嶺 1-5","5","bgm_M41","10140101","1","bgm_M41","0","10140105"
"0","0","90","0","103463","0","0","bgm_M41","260","0","0","9","bgm_M41","9","0","0","610140121","0","610140106","bgm_M41","bgm_M41","9","1","103462","0","0","10140","64","103461","100864","2024/07/01 16:00:00","103461","135","0","2024/07/17 15:59:59","泰美斯銀嶺 1-6","6","bgm_M41","10140101","1","bgm_M41","0","10140106"
"0","0","90","0","103463","0","0","bgm_M41","471","0","0","9","bgm_M41","9","0","0","610140121","0","610140107","bgm_M41","bgm_M41","9","1","103462","0","0","10140","-75","103461","100863","2024/07/01 16:00:00","103461","135","0","2024/07/17 15:59:59","泰美斯銀嶺 1-7","7","bgm_M41","10140101","1","bgm_M41","0","10140107"
"0","0","90","0","102463","0","0","bgm_M41","-431","0","0","10","bgm_M41","10","0","0","610140121","0","610140108","bgm_M41","bgm_M41","10","1","102462","0","0","10140","-149","102461","100010","2024/07/01 16:00:00","102461","150","0","2024/07/17 15:59:59","聖德蕾莎女子學院 1-8","8","bgm_M41","10140102","1","bgm_M41","0","10140108"
"0","0","90","0","101953","0","0","bgm_M41","-161","0","0","10","bgm_M41","10","0","0","610140121","0","610140109","bgm_M41","bgm_M41","10","1","101952","0","0","10140","-10","101951","100510","2024/07/01 16:00:00","101951","150","0","2024/07/17 15:59:59","聖德蕾莎女子學院 1-9","9","bgm_M41","10140102","1","bgm_M41","0","10140109"
"0","0","90","0","101953","0","0","bgm_M41","147","0","0","10","bgm_M41","10","0","0","610140123","0","610140110","bgm_M41","bgm_M41","10","1","101952","0","0","10140","-72","101951","100511","2024/07/01 16:00:00","101951","150","0","2024/07/17 15:59:59","聖德蕾莎女子學院 1-10","10","bgm_M41","10140102","1","bgm_M41","0","10140110"
"0","0","90","3","102473","0","31110","bgm_M41","-499","0","1","16","bgm_M41","16","0","2","610140121","0","610140116","bgm_M41","bgm_M41","16","2","102472","28","0","10140","-158","102471","100010","2024/07/01 16:00:00","102471","240","0","2024/07/17 15:59:59","聖德蕾莎女子學院 1-1","11","bgm_M41","10140201","1","bgm_M41","0","10140201"
"0","0","90","3","102473","0","31034","bgm_M41","-234","0","1","16","bgm_M41","16","0","2","610140121","0","610140117","bgm_M41","bgm_M41","16","2","102472","28","0","10140","-170","102471","100590","2024/07/01 16:00:00","102471","240","0","2024/07/17 15:59:59","聖德蕾莎女子學院 1-2","12","bgm_M41","10140201","1","bgm_M41","0","10140202"
"0","0","90","3","101953","0","31110","bgm_M41","-49","0","1","18","bgm_M41","18","0","2","610140121","0","610140118","bgm_M41","bgm_M41","18","2","101952","29","0","10140","1","101951","100511","2024/07/01 16:00:00","101951","270","0","2024/07/17 15:59:59","聖德蕾莎女子學院 1-3","13","bgm_M41","10140201","1","bgm_M41","0","10140203"
"0","0","90","3","101953","0","31034","bgm_M41","140","0","1","18","bgm_M41","18","0","2","610140121","0","610140119","bgm_M41","bgm_M41","18","2","101952","29","0","10140","36","101951","100511","2024/07/01 16:00:00","101951","270","0","2024/07/17 15:59:59","聖德蕾莎女子學院 1-4","14","bgm_M41","10140201","1","bgm_M41","0","10140204"
"0","0","90","3","101953","0","31110","bgm_M41","299","0","1","20","bgm_M41","20","0","2","610140121","0","610140120","bgm_M41","bgm_M41","20","2","101952","30","0","10140","-90","101951","100511","2024/07/01 16:00:00","101951","300","0","2024/07/17 15:59:59","聖德蕾莎女子學院 1-5","15","bgm_M41","10140201","1","bgm_M41","0","10140205"
"0","0","90","0","101243","0","0","bgm_M41","-878","0","0","8","bgm_M41","8","0","0","610141121","0","610141101","bgm_M41","bgm_M41","8","1","101242","0","0","10141","-150","101241","100190","2024/07/18 16:00:00","101241","120","0","2024/07/28 15:59:59","蘭德索爾 市中心 1-1","1","bgm_M41","10141101","1","bgm_M41","0","10141101"
"0","0","90","0","101243","0","0","bgm_M41","-812","0","0","8","bgm_M41","8","0","0","610141121","0","610141102","bgm_M41","bgm_M41","8","1","101242","0","0","10141","57","101241","100260","2024/07/18 16:00:00","101241","120","0","2024/07/28 15:59:59","蘭德索爾 市中心 1-2","2","bgm_M41","10141101","1","bgm_M41","0","10141102"
"0","0","90","0","101243","0","0","bgm_M41","-572","0","0","8","bgm_M41","8","0","0","610141121","0","610141103","bgm_M41","bgm_M41","8","1","101242","0","0","10141","82","101241","100260","2024/07/18 16:00:00","101241","120","0","2024/07/28 15:59:59","蘭德索爾 市中心 1-3","3","bgm_M41","10141101","1","bgm_M41","0","10141103"
"0","0","90","0","101243","0","0","bgm_M41","-671","0","0","8","bgm_M41","8","0","0","610141121","0","610141104","bgm_M41","bgm_M41","8","1","101242","0","0","10141","-154","101241","100190","2024/07/18 16:00:00","101241","120","0","2024/07/28 15:59:59","蘭德索爾 市中心 1-4","4","bgm_M41","10141101","1","bgm_M41","0","10141104"
"0","0","90","0","101243","0","0","bgm_M41","-446","0","0","8","bgm_M41","8","0","0","610141121","0","610141105","bgm_M41","bgm_M41","8","1","101242","0","0","10141","-118","101241","100260","2024/07/18 16:00:00","101241","120","0","2024/07/28 15:59:59","蘭德索爾 市中心 1-5","5","bgm_M41","10141101","1","bgm_M41","0","10141105"
"0","0","90","0","101243","0","0","bgm_M41","-208","0","0","9","bgm_M41","9","0","0","610141121","0","610141106","bgm_M41","bgm_M41","9","1","101242","0","0","10141","-108","101241","100190","2024/07/18 16:00:00","101241","135","0","2024/07/28 15:59:59","蘭德索爾 市中心 1-6","6","bgm_M41","10141101","1","bgm_M41","0","10141106"
"0","0","90","0","101243","0","0","bgm_M41","-347","0","0","9","bgm_M41","9","0","0","610141122","0","610141107","bgm_M41","bgm_M41","9","1","101242","0","0","10141","57","101241","100190","2024/07/18 16:00:00","101241","135","0","2024/07/28 15:59:59","蘭德索爾 市中心 1-7","7","bgm_M41","10141101","1","bgm_M41","0","10141107"
"0","0","90","0","101243","0","0","bgm_M41","-94","0","0","9","bgm_M41","9","0","0","610141121","0","610141108","bgm_M41","bgm_M41","9","1","101242","0","0","10141","78","101241","100260","2024/07/18 16:00:00","101241","135","0","2024/07/28 15:59:59","蘭德索爾 市中心 1-8","8","bgm_M41","10141101","1","bgm_M41","0","10141108"
"0","0","90","0","101243","0","0","bgm_M41","30","0","0","9","bgm_M41","9","0","0","610141121","0","610141109","bgm_M41","bgm_M41","9","1","101242","0","0","10141","-90","101241","100190","2024/07/18 16:00:00","101241","135","0","2024/07/28 15:59:59","蘭德索爾 市中心 1-9","9","bgm_M41","10141101","1","bgm_M41","0","10141109"
"0","0","90","0","101243","0","0","bgm_M41","227","0","0","9","bgm_M41","9","0","0","610141121","0","610141110","bgm_M41","bgm_M41","9","1","101242","0","0","10141","-89","101241","100190","2024/07/18 16:00:00","101241","135","0","2024/07/28 15:59:59","蘭德索爾 市中心 1-10","10","bgm_M41","10141101","1","bgm_M41","0","10141110"
"0","0","90","0","101243","0","0","bgm_M41","135","0","0","10","bgm_M41","10","0","0","610141121","0","610141111","bgm_M41","bgm_M41","10","1","101242","0","0","10141","92","101241","100190","2024/07/18 16:00:00","101241","150","0","2024/07/28 15:59:59","蘭德索爾 市中心 1-11","11","bgm_M41","10141101","1","bgm_M41","0","10141111"
"0","0","90","0","101243","0","0","bgm_M41","345","0","0","10","bgm_M41","10","0","0","610141121","0","610141112","bgm_M41","bgm_M41","10","1","101242","0","0","10141","80","101241","100260","2024/07/18 16:00:00","101241","150","0","2024/07/28 15:59:59","蘭德索爾 市中心 1-12","12","bgm_M41","10141101","1","bgm_M41","0","10141112"
"0","0","90","0","101243","0","0","bgm_M41","442","0","0","10","bgm_M41","10","0","0","610141121","0","610141113","bgm_M41","bgm_M41","10","1","101242","0","0","10141","-85","101241","100260","2024/07/18 16:00:00","101241","150","0","2024/07/28 15:59:59","蘭德索爾 市中心 1-13","13","bgm_M41","10141101","1","bgm_M41","0","10141113"
"0","0","90","0","101243","0","0","bgm_M41","548","0","0","10","bgm_M41","10","0","0","610141121","0","610141114","bgm_M41","bgm_M41","10","1","101242","0","0","10141","74","101241","100260","2024/07/18 16:00:00","101241","150","0","2024/07/28 15:59:59","蘭德索爾 市中心 1-14","14","bgm_M41","10141101","1","bgm_M41","0","10141114"
"0","0","90","0","101243","0","0","bgm_M41","660","0","0","10","bgm_M41","10","0","0","610141123","0","610141115","bgm_M41","bgm_M41","10","1","101242","0","0","10141","-77","101241","100190","2024/07/18 16:00:00","101241","150","0","2024/07/28 15:59:59","蘭德索爾 市中心 1-15","15","bgm_M41","10141101","1","bgm_M41","0","10141115"
"0","0","90","3","101253","0","31053","bgm_M41","-559","0","1","16","bgm_M41","16","0","2","610141121","0","610141116","bgm_M41","bgm_M41","16","2","101252","28","0","10141","14","101251","100190","2024/07/18 16:00:00","101251","240","0","2024/07/28 15:59:59","蘭德索爾 市中心 1-1","16","bgm_M41","10141201","1","bgm_M41","0","10141201"
"0","0","90","3","101253","0","31046","bgm_M41","-448","0","1","16","bgm_M41","16","0","2","610141121","0","610141117","bgm_M41","bgm_M41","16","2","101252","28","0","10141","-149","101251","100190","2024/07/18 16:00:00","101251","240","0","2024/07/28 15:59:59","蘭德索爾 市中心 1-2","17","bgm_M41","10141201","1","bgm_M41","0","10141202"
"0","0","90","3","101253","0","31053","bgm_M41","-141","0","1","18","bgm_M41","18","0","2","610141121","0","610141118","bgm_M41","bgm_M41","18","2","101252","29","0","10141","-189","101251","100260","2024/07/18 16:00:00","101251","270","0","2024/07/28 15:59:59","蘭德索爾 市中心 1-3","18","bgm_M41","10141201","1","bgm_M41","0","10141203"
