137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1
"100022","0","2024/01/19 15:59:59","0","bgm_M41","0","10126105","-133","0","1","0","10126101","0","bgm_M41","100020","bgm_M41","bgm_M41","100023","0","0","90","610126121","0","120","2024/01/01 16:00:00","100021","0","-335","0","0","bgm_M41","8","10126","bgm_M41","8","0","5","8","1","100021","610126105","0","安布羅斯魔法學園 1-5"
"100022","0","2024/01/19 15:59:59","0","bgm_M41","0","10126106","-3","0","1","0","10126101","0","bgm_M41","100040","bgm_M41","bgm_M41","100023","0","0","90","610126121","0","135","2024/01/01 16:00:00","100021","0","-218","0","0","bgm_M41","9","10126","bgm_M41","9","0","6","9","1","100021","610126106","0","安布羅斯魔法學園 1-6"
"81012602","0","2024/01/19 15:59:59","0","bgm_M41","0","10126107","26","0","1","0","10126101","0","bgm_M41","100770","bgm_M41","bgm_M41","81012603","0","0","90","610126122","0","135","2024/01/01 16:00:00","81012601","0","-63","0","0","bgm_M41","9","10126","bgm_M41","9","0","7","9","1","81012601","610126107","0","安布羅斯魔法學園 1-7"
"81012602","0","2024/01/19 15:59:59","0","bgm_M41","0","10126108","9","0","1","0","10126101","0","bgm_M41","100771","bgm_M41","bgm_M41","81012603","0","0","90","610126121","0","135","2024/01/01 16:00:00","81012601","0","94","0","0","bgm_M41","9","10126","bgm_M41","9","0","8","9","1","81012601","610126108","0","安布羅斯魔法學園 1-8"
"81012602","0","2024/01/19 15:59:59","0","bgm_M41","0","10126109","-141","0","1","0","10126101","0","bgm_M41","100771","bgm_M41","bgm_M41","81012603","0","0","90","610126121","0","135","2024/01/01 16:00:00","81012601","0","280","0","0","bgm_M41","9","10126","bgm_M41","9","0","9","9","1","81012601","610126109","0","安布羅斯魔法學園 1-9"
"81012602","0","2024/01/19 15:59:59","0","bgm_M41","0","10126110","125","0","1","0","10126101","0","bgm_M41","100770","bgm_M41","bgm_M41","81012603","0","0","90","610126121","0","135","2024/01/01 16:00:00","81012601","0","198","0","0","bgm_M41","9","10126","bgm_M41","9","0","10","9","1","81012601","610126110","0","安布羅斯魔法學園 1-10"
"81012602","0","2024/01/19 15:59:59","0","bgm_M41","0","10126111","76","0","1","0","10126101","0","bgm_M41","100771","bgm_M41","bgm_M41","81012603","0","0","90","610126121","0","150","2024/01/01 16:00:00","81012601","0","347","0","0","bgm_M41","10","10126","bgm_M41","10","0","11","10","1","81012601","610126111","0","安布羅斯魔法學園 1-11"
"81012602","0","2024/01/19 15:59:59","0","bgm_M41","0","10126112","79","0","1","0","10126101","0","bgm_M41","100770","bgm_M41","bgm_M41","81012603","0","0","90","610126121","0","150","2024/01/01 16:00:00","81012601","0","528","0","0","bgm_M41","10","10126","bgm_M41","10","0","12","10","1","81012601","610126112","0","安布羅斯魔法學園 1-12"
"81012602","0","2024/01/19 15:59:59","0","bgm_M41","0","10126113","-80","0","1","0","10126101","0","bgm_M41","100770","bgm_M41","bgm_M41","81012603","0","0","90","610126121","0","150","2024/01/01 16:00:00","81012601","0","439","0","0","bgm_M41","10","10126","bgm_M41","10","0","13","10","1","81012601","610126113","0","安布羅斯魔法學園 1-13"
"81012602","0","2024/01/19 15:59:59","0","bgm_M41","0","10126114","-81","0","1","0","10126101","0","bgm_M41","100771","bgm_M41","bgm_M41","81012603","0","0","90","610126121","0","150","2024/01/01 16:00:00","81012601","0","623","0","0","bgm_M41","10","10126","bgm_M41","10","0","14","10","1","81012601","610126114","0","安布羅斯魔法學園 1-14"
"81012602","0","2024/01/19 15:59:59","0","bgm_M41","0","10126115","62","0","1","0","10126101","0","bgm_M41","100770","bgm_M41","bgm_M41","81012603","0","0","90","610126123","0","150","2024/01/01 16:00:00","81012601","0","717","0","0","bgm_M41","10","10126","bgm_M41","10","0","15","10","1","81012601","610126115","0","安布羅斯魔法學園 1-15"
"81012605","28","2024/01/19 15:59:59","0","bgm_M41","0","10126201","-23","3","2","31011","10126201","0","bgm_M41","100770","bgm_M41","bgm_M41","81012606","0","1","90","610126121","0","240","2024/01/01 16:00:00","81012604","2","-497","0","0","bgm_M41","16","10126","bgm_M41","16","0","16","16","1","81012604","610126116","0","安布羅斯魔法學園 1-1"
"81012605","28","2024/01/19 15:59:59","0","bgm_M41","0","10126202","-184","3","2","31060","10126201","0","bgm_M41","100771","bgm_M41","bgm_M41","81012606","0","1","90","610126121","0","240","2024/01/01 16:00:00","81012604","2","-290","0","0","bgm_M41","16","10126","bgm_M41","16","0","17","16","1","81012604","610126117","0","安布羅斯魔法學園 1-2"
"81012605","29","2024/01/19 15:59:59","0","bgm_M41","0","10126203","-175","3","2","31011","10126201","0","bgm_M41","100770","bgm_M41","bgm_M41","81012606","0","1","90","610126121","0","270","2024/01/01 16:00:00","81012604","2","-63","0","0","bgm_M41","18","10126","bgm_M41","18","0","18","18","1","81012604","610126118","0","安布羅斯魔法學園 1-3"
"81012605","29","2024/01/19 15:59:59","0","bgm_M41","0","10126204","43","3","2","31060","10126201","0","bgm_M41","100771","bgm_M41","bgm_M41","81012606","0","1","90","610126121","0","270","2024/01/01 16:00:00","81012604","2","18","0","0","bgm_M41","18","10126","bgm_M41","18","0","19","18","1","81012604","610126119","0","安布羅斯魔法學園 1-4"
"81012605","30","2024/01/19 15:59:59","0","bgm_M41","0","10126205","-29","3","2","31011","10126201","0","bgm_M41","100770","bgm_M41","bgm_M41","81012606","0","1","90","610126121","0","300","2024/01/01 16:00:00","81012604","2","217","0","0","bgm_M41","20","10126","bgm_M41","20","0","20","20","1","81012604","610126120","0","安布羅斯魔法學園 1-5"
"100066","0","2024/01/27 15:59:59","0","bgm_M41","0","10127101","-105","0","1","0","10127101","0","bgm_M41","100010","bgm_M41","bgm_M41","100067","0","0","90","610127121","0","120","2024/01/17 16:00:00","100065","0","-441","0","0","bgm_M41","8","10127","bgm_M41","8","0","1","8","1","100065","610127101","0","邁向邊境的旅程 1-1"
"100022","0","2024/01/27 15:59:59","0","bgm_M41","0","10127102","100","0","1","0","10127101","0","bgm_M41","100020","bgm_M41","bgm_M41","100023","0","0","90","610127121","0","120","2024/01/17 16:00:00","100021","0","-349","0","0","bgm_M41","8","10127","bgm_M41","8","0","2","8","1","100021","610127102","0","邁向邊境的旅程 1-2"
"100112","0","2024/01/27 15:59:59","0","bgm_M41","0","10127103","31","0","1","0","10127101","0","bgm_M41","100050","bgm_M41","bgm_M41","100113","0","0","90","610127121","0","120","2024/01/17 16:00:00","100111","0","-134","0","0","bgm_M41","8","10127","bgm_M41","8","0","3","8","1","100111","610127103","0","邁向邊境的旅程 1-3"
"100066","0","2024/01/27 15:59:59","0","bgm_M41","0","10127104","-104","0","1","0","10127101","0","bgm_M41","100010","bgm_M41","bgm_M41","100067","0","0","90","610127121","0","120","2024/01/17 16:00:00","100065","0","49","0","0","bgm_M41","8","10127","bgm_M41","8","0","4","8","1","100065","610127104","0","邁向邊境的旅程 1-4"
"100022","0","2024/01/27 15:59:59","0","bgm_M41","0","10127105","78","0","1","0","10127101","0","bgm_M41","100020","bgm_M41","bgm_M41","100023","0","0","90","610127121","0","120","2024/01/17 16:00:00","100021","0","219","0","0","bgm_M41","8","10127","bgm_M41","8","0","5","8","1","100021","610127105","0","邁向邊境的旅程 1-5"
"100112","0","2024/01/27 15:59:59","0","bgm_M41","0","10127106","-70","0","1","0","10127101","0","bgm_M41","100040","bgm_M41","bgm_M41","100113","0","0","90","610127121","0","135","2024/01/17 16:00:00","100111","0","406","0","0","bgm_M41","9","10127","bgm_M41","9","0","6","9","1","100111","610127106","0","邁向邊境的旅程 1-6"
"102092","0","2024/01/27 15:59:59","0","bgm_M41","0","10127107","-185","0","1","0","10127102","0","bgm_M41","100550","bgm_M41","bgm_M41","102093","0","0","90","610127122","0","135","2024/01/17 16:00:00","102091","0","-556","0","0","bgm_M41","9","10127","bgm_M41","9","0","7","9","1","102091","610127107","0","世界盡頭森林 1-7"
"102092","0","2024/01/27 15:59:59","0","bgm_M41","0","10127108","101","0","1","0","10127102","0","bgm_M41","100020","bgm_M41","bgm_M41","102093","0","0","90","610127121","0","135","2024/01/17 16:00:00","102091","0","-472","0","0","bgm_M41","9","10127","bgm_M41","9","0","8","9","1","102091","610127108","0","世界盡頭森林 1-8"
"102092","0","2024/01/27 15:59:59","0","bgm_M41","0","10127109","57","0","1","0","10127102","0","bgm_M41","100560","bgm_M41","bgm_M41","102093","0","0","90","610127121","0","135","2024/01/17 16:00:00","102091","0","-273","0","0","bgm_M41","9","10127","bgm_M41","9","0","9","9","1","102091","610127109","0","世界盡頭森林 1-9"
"102092","0","2024/01/27 15:59:59","0","bgm_M41","0","10127110","-150","0","1","0","10127102","0","bgm_M41","100560","bgm_M41","bgm_M41","102093","0","0","90","610127121","0","135","2024/01/17 16:00:00","102091","0","-366","0","0","bgm_M41","9","10127","bgm_M41","9","0","10","9","1","102091","610127110","0","世界盡頭森林 1-10"
"102092","0","2024/01/27 15:59:59","0","bgm_M41","0","10127111","-177","0","1","0","10127102","0","bgm_M41","100020","bgm_M41","bgm_M41","102093","0","0","90","610127121","0","150","2024/01/17 16:00:00","102091","0","-187","0","0","bgm_M41","10","10127","bgm_M41","10","0","11","10","1","102091","610127111","0","世界盡頭森林 1-11"
"102092","0","2024/01/27 15:59:59","0","bgm_M41","0","10127112","10","0","1","0","10127102","0","bgm_M41","100550","bgm_M41","bgm_M41","102093","0","0","90","610127121","0","150","2024/01/17 16:00:00","102091","0","-77","0","0","bgm_M41","10","10127","bgm_M41","10","0","12","10","1","102091","610127112","0","世界盡頭森林 1-12"
"102092","0","2024/01/27 15:59:59","0","bgm_M41","0","10127113","45","0","1","0","10127102","0","bgm_M41","100560","bgm_M41","bgm_M41","102093","0","0","90","610127121","0","150","2024/01/17 16:00:00","102091","0","99","0","0","bgm_M41","10","10127","bgm_M41","10","0","13","10","1","102091","610127113","0","世界盡頭森林 1-13"
"102092","0","2024/01/27 15:59:59","0","bgm_M41","0","10127114","-87","0","1","0","10127102","0","bgm_M41","100550","bgm_M41","bgm_M41","102093","0","0","90","610127121","0","150","2024/01/17 16:00:00","102091","0","219","0","0","bgm_M41","10","10127","bgm_M41","10","0","14","10","1","102091","610127114","0","世界盡頭森林 1-14"
"102092","0","2024/01/27 15:59:59","0","bgm_M41","0","10127115","53","0","1","0","10127102","0","bgm_M41","100550","bgm_M41","bgm_M41","102093","0","0","90","610127123","0","150","2024/01/17 16:00:00","102091","0","355","0","0","bgm_M41","10","10127","bgm_M41","10","0","15","10","1","102091","610127115","0","世界盡頭森林 1-15"
"102112","28","2024/01/27 15:59:59","0","bgm_M41","0","10127201","56","3","2","31010","10127201","0","bgm_M41","100550","bgm_M41","bgm_M41","102113","0","1","90","610127121","0","240","2024/01/17 16:00:00","102111","2","-520","0","0","bgm_M41","16","10127","bgm_M41","16","0","16","16","1","102111","610127116","0","世界盡頭森林 1-1"
"102112","28","2024/01/27 15:59:59","0","bgm_M41","0","10127202","-173","3","2","31023","10127201","0","bgm_M41","100560","bgm_M41","bgm_M41","102113","0","1","90","610127121","0","240","2024/01/17 16:00:00","102111","2","-414","0","0","bgm_M41","16","10127","bgm_M41","16","0","17","16","1","102111","610127117","0","世界盡頭森林 1-2"
"102112","29","2024/01/27 15:59:59","0","bgm_M41","0","10127203","-162","3","2","31010","10127201","0","bgm_M41","100020","bgm_M41","bgm_M41","102113","0","1","90","610127121","0","270","2024/01/17 16:00:00","102111","2","-104","0","0","bgm_M41","18","10127","bgm_M41","18","0","18","18","1","102111","610127118","0","世界盡頭森林 1-3"
"102112","29","2024/01/27 15:59:59","0","bgm_M41","0","10127204","27","3","2","31023","10127201","0","bgm_M41","100550","bgm_M41","bgm_M41","102113","0","1","90","610127121","0","270","2024/01/17 16:00:00","102111","2","62","0","0","bgm_M41","18","10127","bgm_M41","18","0","19","18","1","102111","610127119","0","世界盡頭森林 1-4"
"102112","30","2024/01/27 15:59:59","0","bgm_M41","0","10127205","-74","3","2","31010","10127201","0","bgm_M41","100550","bgm_M41","bgm_M41","102113","0","1","90","610127121","0","300","2024/01/17 16:00:00","102111","2","239","0","0","bgm_M41","20","10127","bgm_M41","20","0","20","20","1","102111","610127120","0","世界盡頭森林 1-5"
"100212","0","2024/02/19 15:59:59","0","bgm_M41","0","10128101","-175","0","1","0","10128101","0","bgm_M41","100150","bgm_M41","bgm_M41","100213","0","0","90","610128121","0","120","2024/02/01 16:00:00","100211","0","-831","0","0","bgm_M41","8","10128","bgm_M41","8","0","1","8","1","100211","610128101","0","沙漠之國　薩拉薩利亞周圍 1-1"
"101052","0","2024/02/19 15:59:59","0","bgm_M41","0","10128102","-57","0","1","0","10128101","0","bgm_M41","100780","bgm_M41","bgm_M41","101053","0","0","90","610128121","0","120","2024/02/01 16:00:00","101051","0","-724","0","0","bgm_M41","8","10128","bgm_M41","8","0","2","8","1","101051","610128102","0","沙漠之國　薩拉薩利亞周圍 1-2"
"100212","0","2024/02/19 15:59:59","0","bgm_M41","0","10128103","-173","0","1","0","10128101","0","bgm_M41","100150","bgm_M41","bgm_M41","100213","0","0","90","610128121","0","120","2024/02/01 16:00:00","100211","0","-568","0","0","bgm_M41","8","10128","bgm_M41","8","0","3","8","1","100211","610128103","0","沙漠之國　薩拉薩利亞周圍 1-3"
"100322","0","2024/02/19 15:59:59","0","bgm_M41","0","10128104","40","0","1","0","10128101","0","bgm_M41","100080","bgm_M41","bgm_M41","100323","0","0","90","610128121","0","120","2024/02/01 16:00:00","100321","0","-492","0","0","bgm_M41","8","10128","bgm_M41","8","0","4","8","1","100321","610128104","0","沙漠之國　薩拉薩利亞周圍 1-4"
"100322","0","2024/02/19 15:59:59","0","bgm_M41","0","10128105","42","0","1","0","10128101","0","bgm_M41","100080","bgm_M41","bgm_M41","100323","0","0","90","610128121","0","120","2024/02/01 16:00:00","100321","0","-308","0","0","bgm_M41","8","10128","bgm_M41","8","0","5","8","1","100321","610128105","0","沙漠之國　薩拉薩利亞周圍 1-5"
"100212","0","2024/02/19 15:59:59","0","bgm_M41","0","10128106","-153","0","1","0","10128101","0","bgm_M41","100150","bgm_M41","bgm_M41","100213","0","0","90","610128121","0","135","2024/02/01 16:00:00","100211","0","-389","0","0","bgm_M41","9","10128","bgm_M41","9","0","6","9","1","100211","610128106","0","沙漠之國　薩拉薩利亞周圍 1-6"
"100212","0","2024/02/19 15:59:59","0","bgm_M41","0","10128107","-109","0","1","0","10128101","0","bgm_M41","100150","bgm_M41","bgm_M41","100213","0","0","90","610128122","0","135","2024/02/01 16:00:00","100211","0","-214","0","0","bgm_M41","9","10128","bgm_M41","9","0","7","9","1","100211","610128107","0","沙漠之國　薩拉薩利亞周圍 1-7"
"101052","0","2024/02/19 15:59:59","0","bgm_M41","0","10128108","64","0","1","0","10128101","0","bgm_M41","100780","bgm_M41","bgm_M41","101053","0","0","90","610128121","0","135","2024/02/01 16:00:00","101051","0","-124","0","0","bgm_M41","9","10128","bgm_M41","9","0","8","9","1","101051","610128108","0","沙漠之國　薩拉薩利亞周圍 1-8"
"100212","0","2024/02/19 15:59:59","0","bgm_M41","0","10128109","56","0","1","0","10128101","0","bgm_M41","100150","bgm_M41","bgm_M41","100213","0","0","90","610128121","0","135","2024/02/01 16:00:00","100211","0","79","0","0","bgm_M41","9","10128","bgm_M41","9","0","9","9","1","100211","610128109","0","沙漠之國　薩拉薩利亞周圍 1-9"
"100212","0","2024/02/19 15:59:59","0","bgm_M41","0","10128110","-99","0","1","0","10128101","0","bgm_M41","100150","bgm_M41","bgm_M41","100213","0","0","90","610128121","0","135","2024/02/01 16:00:00","100211","0","-15","0","0","bgm_M41","9","10128","bgm_M41","9","0","10","9","1","100211","610128110","0","沙漠之國　薩拉薩利亞周圍 1-10"
"100212","0","2024/02/19 15:59:59","0","bgm_M41","0","10128111","-85","0","1","0","10128101","0","bgm_M41","100150","bgm_M41","bgm_M41","100213","0","0","90","610128121","0","150","2024/02/01 16:00:00","100211","0","176","0","0","bgm_M41","10","10128","bgm_M41","10","0","11","10","1","100211","610128111","0","沙漠之國　薩拉薩利亞周圍 1-11"
"100212","0","2024/02/19 15:59:59","0","bgm_M41","0","10128112","58","0","1","0","10128101","0","bgm_M41","100150","bgm_M41","bgm_M41","100213","0","0","90","610128121","0","150","2024/02/01 16:00:00","100211","0","316","0","0","bgm_M41","10","10128","bgm_M41","10","0","12","10","1","100211","610128112","0","沙漠之國　薩拉薩利亞周圍 1-12"
"101052","0","2024/02/19 15:59:59","0","bgm_M41","0","10128113","-90","0","1","0","10128101","0","bgm_M41","100780","bgm_M41","bgm_M41","101053","0","0","90","610128121","0","150","2024/02/01 16:00:00","101051","0","417","0","0","bgm_M41","10","10128","bgm_M41","10","0","13","10","1","101051","610128113","0","沙漠之國　薩拉薩利亞周圍 1-13"
"100212","0","2024/02/19 15:59:59","0","bgm_M41","0","10128114","54","0","1","0","10128101","0","bgm_M41","100150","bgm_M41","bgm_M41","100213","0","0","90","610128121","0","150","2024/02/01 16:00:00","100211","0","534","0","0","bgm_M41","10","10128","bgm_M41","10","0","14","10","1","100211","610128114","0","沙漠之國　薩拉薩利亞周圍 1-14"
"101052","0","2024/02/19 15:59:59","0","bgm_M41","0","10128115","-85","0","1","0","10128101","0","bgm_M41","100780","bgm_M41","bgm_M41","101053","0","0","90","610128123","0","150","2024/02/01 16:00:00","101051","0","673","0","0","bgm_M41","10","10128","bgm_M41","10","0","15","10","1","101051","610128115","0","沙漠之國　薩拉薩利亞周圍 1-15"
"101072","28","2024/02/19 15:59:59","0","bgm_M41","0","10128201","-191","3","2","31056","10128201","0","bgm_M41","100780","bgm_M41","bgm_M41","101073","0","1","90","610128121","0","240","2024/02/01 16:00:00","101071","2","-439","0","0","bgm_M41","16","10128","bgm_M41","16","0","16","16","1","101071","610128116","0","沙漠之國　薩拉薩利亞周圍 1-1"
"100662","28","2024/02/19 15:59:59","0","bgm_M41","0","10128202","-195","3","2","31042","10128201","0","bgm_M41","100150","bgm_M41","bgm_M41","100663","0","1","90","610128121","0","240","2024/02/01 16:00:00","100661","2","-172","0","0","bgm_M41","16","10128","bgm_M41","16","0","17","16","1","100661","610128117","0","沙漠之國　薩拉薩利亞周圍 1-2"
"101072","29","2024/02/19 15:59:59","0","bgm_M41","0","10128203","38","3","2","31056","10128201","0","bgm_M41","100780","bgm_M41","bgm_M41","101073","0","1","90","610128121","0","270","2024/02/01 16:00:00","101071","2","-23","0","0","bgm_M41","18","10128","bgm_M41","18","0","18","18","1","101071","610128118","0","沙漠之國　薩拉薩利亞周圍 1-3"
"100662","29","2024/02/19 15:59:59","0","bgm_M41","0","10128204","-173","3","2","31042","10128201","0","bgm_M41","100150","bgm_M41","bgm_M41","100663","0","1","90","610128121","0","270","2024/02/01 16:00:00","100661","2","58","0","0","bgm_M41","18","10128","bgm_M41","18","0","19","18","1","100661","610128119","0","沙漠之國　薩拉薩利亞周圍 1-4"
"101072","30","2024/02/19 15:59:59","0","bgm_M41","0","10128205","-4","3","2","31056","10128201","0","bgm_M41","100780","bgm_M41","bgm_M41","101073","0","1","90","610128121","0","300","2024/02/01 16:00:00","101071","2","243","0","0","bgm_M41","20","10128","bgm_M41","20","0","20","20","1","101071","610128120","0","沙漠之國　薩拉薩利亞周圍 1-5"
"102902","0","2024/02/26 15:59:59","0","bgm_M41","0","10129101","-165","0","1","0","10129101","0","bgm_M41","100651","bgm_M41","bgm_M41","102903","0","0","90","610129121","0","120","2024/02/16 16:00:00","102901","0","-784","0","0","bgm_M41","8","10129","bgm_M41","8","0","1","8","1","102901","610129101","0","蘭祭會場 1-1"
"102902","0","2024/02/26 15:59:59","0","bgm_M41","0","10129102","58","0","1","0","10129101","0","bgm_M41","100650","bgm_M41","bgm_M41","102903","0","0","90","610129121","0","120","2024/02/16 16:00:00","102901","0","-693","0","0","bgm_M41","8","10129","bgm_M41","8","0","2","8","1","102901","610129102","0","蘭祭會場 1-2"
"102902","0","2024/02/26 15:59:59","0","bgm_M41","0","10129103","-75","0","1","0","10129101","0","bgm_M41","100651","bgm_M41","bgm_M41","102903","0","0","90","610129121","0","120","2024/02/16 16:00:00","102901","0","-562","0","0","bgm_M41","8","10129","bgm_M41","8","0","3","8","1","102901","610129103","0","蘭祭會場 1-3"
"102902","0","2024/02/26 15:59:59","0","bgm_M41","0","10129104","93","0","1","0","10129101","0","bgm_M41","100652","bgm_M41","bgm_M41","102903","0","0","90","610129121","0","120","2024/02/16 16:00:00","102901","0","-434","0","0","bgm_M41","8","10129","bgm_M41","8","0","4","8","1","102901","610129104","0","蘭祭會場 1-4"
