c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16
"10","bgm_M41","bgm_M41","10","0","0","15","0","1","2024/12/18 16:00:00","0","200","0","10151","薇‧蘭德索爾 1-15","bgm_M41","610151115","10151115","103051","bgm_M41","0","610151123","10","bgm_M41","110391","bgm_M41","-27","0","0","0","1","0","0","0","10151102","150","103053","90","0","2024/12/28 15:59:59","0","103051","103052"
"16","bgm_M41","bgm_M41","16","0","0","16","0","1","2024/12/18 16:00:00","2","-485","1","10151","薇‧蘭德索爾 1-1","bgm_M41","610151116","10151201","102601","bgm_M41","0","610151121","16","bgm_M41","100110","bgm_M41","-97","3","0","28","2","0","0","0","10151201","240","102603","90","31270","2024/12/28 15:59:59","0","102601","102602"
"16","bgm_M41","bgm_M41","16","0","0","17","0","1","2024/12/18 16:00:00","2","-327","1","10151","薇‧蘭德索爾 1-2","bgm_M41","610151117","10151202","102601","bgm_M41","0","610151121","16","bgm_M41","100110","bgm_M41","100","3","0","28","2","0","0","0","10151201","240","102603","90","31031","2024/12/28 15:59:59","0","102601","102602"
"18","bgm_M41","bgm_M41","18","0","0","18","0","1","2024/12/18 16:00:00","2","-65","1","10151","薇‧蘭德索爾 1-3","bgm_M41","610151118","10151203","102601","bgm_M41","0","610151121","18","bgm_M41","110391","bgm_M41","37","3","0","29","2","0","0","0","10151201","270","102603","90","31270","2024/12/28 15:59:59","0","102601","102602"
"18","bgm_M41","bgm_M41","18","0","0","19","0","1","2024/12/18 16:00:00","2","88","1","10151","薇‧蘭德索爾 1-4","bgm_M41","610151119","10151204","102601","bgm_M41","0","610151121","18","bgm_M41","100110","bgm_M41","-62","3","0","29","2","0","0","0","10151201","270","102603","90","31031","2024/12/28 15:59:59","0","102601","102602"
"20","bgm_M41","bgm_M41","20","0","0","20","0","1","2024/12/18 16:00:00","2","270","1","10151","薇‧蘭德索爾 1-5","bgm_M41","610151120","10151205","102601","bgm_M41","0","610151121","20","bgm_M41","110391","bgm_M41","54","3","0","30","2","0","0","0","10151201","300","102603","90","31270","2024/12/28 15:59:59","0","102601","102602"
"8","bgm_M41","bgm_M41","8","0","0","1","0","1","2025/01/01 16:00:00","0","-670","0","10152","異世界夏日佳期 1-1","bgm_M41","610152101","10152101","100581","bgm_M41","0","610152121","8","bgm_M41","100180","bgm_M41","-177","0","0","0","1","0","0","0","10152101","120","100583","90","0","2025/01/26 15:59:59","0","100581","100582"
"8","bgm_M41","bgm_M41","8","0","0","2","0","1","2025/01/01 16:00:00","0","-606","0","10152","異世界夏日佳期 1-2","bgm_M41","610152102","10152102","100201","bgm_M41","0","610152121","8","bgm_M41","100110","bgm_M41","112","0","0","0","1","0","0","0","10152101","120","100203","90","0","2025/01/26 15:59:59","0","100201","100202"
"8","bgm_M41","bgm_M41","8","0","0","3","0","1","2025/01/01 16:00:00","0","-482","0","10152","異世界夏日佳期 1-3","bgm_M41","610152103","10152103","100201","bgm_M41","0","610152121","8","bgm_M41","100110","bgm_M41","-69","0","0","0","1","0","0","0","10152101","120","100203","90","0","2025/01/26 15:59:59","0","100201","100202"
"9","bgm_M41","bgm_M41","9","0","0","4","0","1","2025/01/01 16:00:00","0","-361","0","10152","異世界夏日佳期 1-4","bgm_M41","610152104","10152104","102591","bgm_M41","0","610152121","9","bgm_M41","110391","bgm_M41","84","0","0","0","1","0","0","0","10152101","135","102593","90","0","2025/01/26 15:59:59","0","102591","102592"
"9","bgm_M41","bgm_M41","9","0","0","5","0","1","2025/01/01 16:00:00","0","-290","0","10152","異世界夏日佳期 1-5","bgm_M41","610152105","10152105","100581","bgm_M41","0","610152122","9","bgm_M41","100180","bgm_M41","-175","0","0","0","1","0","0","0","10152101","135","100583","90","0","2025/01/26 15:59:59","0","100581","100582"
"9","bgm_M41","bgm_M41","9","0","0","6","0","1","2025/01/01 16:00:00","0","-133","0","10152","異世界夏日佳期 1-6","bgm_M41","610152106","10152106","102591","bgm_M41","0","610152121","9","bgm_M41","110391","bgm_M41","-93","0","0","0","1","0","0","0","10152101","135","102593","90","0","2025/01/26 15:59:59","0","102591","102592"
"9","bgm_M41","bgm_M41","9","0","0","7","0","1","2025/01/01 16:00:00","0","-45","0","10152","異世界夏日佳期 1-7","bgm_M41","610152107","10152107","102181","bgm_M41","0","610152121","9","bgm_M41","100080","bgm_M41","95","0","0","0","1","0","0","0","10152101","135","102183","90","0","2025/01/26 15:59:59","0","102181","102182"
"10","bgm_M41","bgm_M41","10","0","0","8","0","1","2025/01/01 16:00:00","0","57","0","10152","異世界夏日佳期 1-8","bgm_M41","610152108","10152108","100201","bgm_M41","0","610152121","10","bgm_M41","100110","bgm_M41","-107","0","0","0","1","0","0","0","10152101","150","100203","90","0","2025/01/26 15:59:59","0","100201","100202"
"10","bgm_M41","bgm_M41","10","0","0","9","0","1","2025/01/01 16:00:00","0","166","0","10152","異世界夏日佳期 1-9","bgm_M41","610152109","10152109","102591","bgm_M41","0","610152121","10","bgm_M41","110391","bgm_M41","44","0","0","0","1","0","0","0","10152101","150","102593","90","0","2025/01/26 15:59:59","0","102591","102592"
"10","bgm_M41","bgm_M41","10","0","0","10","0","1","2025/01/01 16:00:00","0","305","0","10152","異世界夏日佳期 1-10","bgm_M41","610152110","10152110","100201","bgm_M41","0","610152123","10","bgm_M41","100110","bgm_M41","-81","0","0","0","1","0","0","0","10152101","150","100203","90","0","2025/01/26 15:59:59","0","100201","100202"
"16","bgm_M41","bgm_M41","16","0","0","11","0","1","2025/01/01 16:00:00","2","-533","1","10152","異世界夏日佳期 1-1","bgm_M41","610152116","10152201","100601","bgm_M41","0","610152121","16","bgm_M41","100180","bgm_M41","-132","3","0","28","2","0","0","0","10152201","240","100603","90","31319","2025/01/26 15:59:59","0","100601","100602"
"16","bgm_M41","bgm_M41","16","0","0","12","0","1","2025/01/01 16:00:00","2","-373","1","10152","異世界夏日佳期 1-2","bgm_M41","610152117","10152202","103051","bgm_M41","0","610152121","16","bgm_M41","110391","bgm_M41","104","3","0","28","2","0","0","0","10152201","240","103053","90","31059","2025/01/26 15:59:59","0","103051","103052"
"18","bgm_M41","bgm_M41","18","0","0","13","0","1","2025/01/01 16:00:00","2","-75","1","10152","異世界夏日佳期 1-3","bgm_M41","610152118","10152203","102201","bgm_M41","0","610152121","18","bgm_M41","100080","bgm_M41","47","3","0","29","2","0","0","0","10152201","270","102203","90","31319","2025/01/26 15:59:59","0","102201","102202"
"18","bgm_M41","bgm_M41","18","0","0","14","0","1","2025/01/01 16:00:00","2","65","1","10152","異世界夏日佳期 1-4","bgm_M41","610152119","10152204","103051","bgm_M41","0","610152121","18","bgm_M41","110391","bgm_M41","-157","3","0","29","2","0","0","0","10152201","270","103053","90","31059","2025/01/26 15:59:59","0","103051","103052"
"20","bgm_M41","bgm_M41","20","0","0","15","0","1","2025/01/01 16:00:00","2","186","1","10152","異世界夏日佳期 1-5","bgm_M41","610152120","10152205","100471","bgm_M41","0","610152121","20","bgm_M41","100110","bgm_M41","70","3","0","30","2","0","0","0","10152201","300","100473","90","31319","2025/01/26 15:59:59","0","100471","100472"
"4","bgm_M41","bgm_M41","8","0","0","1","0","1","2025/01/16 16:00:00","0","-785","0","10153","蘭德索爾近郊 1-1","bgm_M41","610153101","10153101","100065","bgm_M41","0","610153121","8","bgm_M41","100020","bgm_M41","80","0","0","0","1","0","0","0","10153101","120","100067","90","0","2025/01/26 15:59:59","0","100065","100066"
"4","bgm_M41","bgm_M41","8","0","0","2","0","1","2025/01/16 16:00:00","0","-640","0","10153","蘭德索爾近郊 1-2","bgm_M41","610153102","10153102","100021","bgm_M41","0","610153121","8","bgm_M41","100020","bgm_M41","-40","0","0","0","1","0","0","0","10153101","120","100023","90","0","2025/01/26 15:59:59","0","100021","100022"
"4","bgm_M41","bgm_M41","8","0","0","3","0","1","2025/01/16 16:00:00","0","-480","0","10153","蘭德索爾近郊 1-3","bgm_M41","610153103","10153103","100065","bgm_M41","0","610153121","8","bgm_M41","100050","bgm_M41","67","0","0","0","1","0","0","0","10153101","120","100067","90","0","2025/01/26 15:59:59","0","100065","100066"
"4","bgm_M41","bgm_M41","8","0","0","4","0","1","2025/01/16 16:00:00","0","-424","0","10153","蘭德索爾近郊 1-4","bgm_M41","610153104","10153104","100065","bgm_M41","0","610153121","8","bgm_M41","100050","bgm_M41","-128","0","0","0","1","0","0","0","10153101","120","100067","90","0","2025/01/26 15:59:59","0","100065","100066"
"4","bgm_M41","bgm_M41","8","0","0","5","0","1","2025/01/16 16:00:00","0","-190","0","10153","蘭德索爾近郊 1-5","bgm_M41","610153105","10153105","100091","bgm_M41","0","610153121","8","bgm_M41","100010","bgm_M41","-115","0","0","0","1","0","0","0","10153101","120","100093","90","0","2025/01/26 15:59:59","0","100091","100092"
"5","bgm_M41","bgm_M41","9","0","0","6","0","1","2025/01/16 16:00:00","0","-100","0","10153","蘭德索爾近郊 1-6","bgm_M41","610153106","10153106","100091","bgm_M41","0","610153121","9","bgm_M41","100040","bgm_M41","50","0","0","0","1","0","0","0","10153101","135","100093","90","0","2025/01/26 15:59:59","0","100091","100092"
"5","bgm_M41","bgm_M41","9","0","0","7","0","1","2025/01/16 16:00:00","0","133","0","10153","蘭德索爾近郊 1-7","bgm_M41","610153107","10153107","100091","bgm_M41","0","610153122","9","bgm_M41","100050","bgm_M41","55","0","0","0","1","0","0","0","10153101","135","100093","90","0","2025/01/26 15:59:59","0","100091","100092"
"5","bgm_M41","bgm_M41","9","0","0","8","0","1","2025/01/16 16:00:00","0","327","0","10153","蘭德索爾近郊 1-8","bgm_M41","610153108","10153108","100091","bgm_M41","0","610153121","9","bgm_M41","100040","bgm_M41","-5","0","0","0","1","0","0","0","10153101","135","100093","90","0","2025/01/26 15:59:59","0","100091","100092"
"5","bgm_M41","bgm_M41","9","0","0","9","0","1","2025/01/16 16:00:00","0","492","0","10153","蘭德索爾近郊 1-9","bgm_M41","610153109","10153109","100091","bgm_M41","0","610153121","9","bgm_M41","100010","bgm_M41","-52","0","0","0","1","0","0","0","10153101","135","100093","90","0","2025/01/26 15:59:59","0","100091","100092"
"5","bgm_M41","bgm_M41","9","0","0","10","0","1","2025/01/16 16:00:00","0","686","0","10153","蘭德索爾近郊 1-10","bgm_M41","610153110","10153110","100091","bgm_M41","0","610153121","9","bgm_M41","100010","bgm_M41","-20","0","0","0","1","0","0","0","10153101","135","100093","90","0","2025/01/26 15:59:59","0","100091","100092"
"5","bgm_M41","bgm_M41","10","0","0","11","0","1","2025/01/16 16:00:00","0","-452","0","10153","郊外的村莊 1-11","bgm_M41","610153111","10153111","101731","bgm_M41","0","610153121","10","bgm_M41","100430","bgm_M41","48","0","0","0","1","0","0","0","10153102","150","101733","90","0","2025/01/26 15:59:59","0","101731","101732"
"5","bgm_M41","bgm_M41","10","0","0","12","0","1","2025/01/16 16:00:00","0","-314","0","10153","郊外的村莊 1-12","bgm_M41","610153112","10153112","101731","bgm_M41","0","610153121","10","bgm_M41","100440","bgm_M41","-147","0","0","0","1","0","0","0","10153102","150","101733","90","0","2025/01/26 15:59:59","0","101731","101732"
"5","bgm_M41","bgm_M41","10","0","0","13","0","1","2025/01/16 16:00:00","0","-164","0","10153","郊外的村莊 1-13","bgm_M41","610153113","10153113","101732","bgm_M41","0","610153121","10","bgm_M41","100430","bgm_M41","-6","0","0","0","1","0","0","0","10153102","150","101733","90","0","2025/01/26 15:59:59","0","101731","101732"
"5","bgm_M41","bgm_M41","10","0","0","14","0","1","2025/01/16 16:00:00","0","-23","0","10153","郊外的村莊 1-14","bgm_M41","610153114","10153114","101732","bgm_M41","0","610153121","10","bgm_M41","100440","bgm_M41","-111","0","0","0","1","0","0","0","10153102","150","101733","90","0","2025/01/26 15:59:59","0","101731","101732"
"5","bgm_M41","bgm_M41","10","0","0","15","0","1","2025/01/16 16:00:00","0","190","0","10153","郊外的村莊 1-15","bgm_M41","610153115","10153115","101733","bgm_M41","0","610153123","10","bgm_M41","100430","bgm_M41","-60","0","0","0","1","0","0","0","10153102","150","101733","90","0","2025/01/26 15:59:59","0","101731","101732"
"8","bgm_M41","bgm_M41","16","0","0","16","0","1","2025/01/16 16:00:00","2","-490","1","10153","郊外的村莊 1-1","bgm_M41","610153116","10153201","101741","bgm_M41","0","610153121","16","bgm_M41","100430","bgm_M41","5","3","0","28","2","0","0","0","10153201","240","101743","90","31098","2025/01/26 15:59:59","0","101741","101742"
"8","bgm_M41","bgm_M41","16","0","0","17","0","1","2025/01/16 16:00:00","2","-350","1","10153","郊外的村莊 1-2","bgm_M41","610153117","10153202","101741","bgm_M41","0","610153121","16","bgm_M41","100440","bgm_M41","-185","3","0","28","2","0","0","0","10153201","240","101743","90","31025","2025/01/26 15:59:59","0","101741","101742"
"9","bgm_M41","bgm_M41","18","0","0","18","0","1","2025/01/16 16:00:00","2","-130","1","10153","郊外的村莊 1-3","bgm_M41","610153118","10153203","101742","bgm_M41","0","610153121","18","bgm_M41","100440","bgm_M41","-120","3","0","29","2","0","0","0","10153201","270","101743","90","31098","2025/01/26 15:59:59","0","101741","101742"
"9","bgm_M41","bgm_M41","18","0","0","19","0","1","2025/01/16 16:00:00","2","55","1","10153","郊外的村莊 1-4","bgm_M41","610153119","10153204","101742","bgm_M41","0","610153121","18","bgm_M41","100430","bgm_M41","0","3","0","29","2","0","0","0","10153201","270","101743","90","31025","2025/01/26 15:59:59","0","101741","101742"
"10","bgm_M41","bgm_M41","20","0","0","20","0","1","2025/01/16 16:00:00","2","210","1","10153","郊外的村莊 1-5","bgm_M41","610153120","10153205","101743","bgm_M41","0","610153121","20","bgm_M41","100440","bgm_M41","-70","3","0","30","2","0","0","0","10153201","300","101743","90","31098","2025/01/26 15:59:59","0","101741","101742"
"8","bgm_M41","bgm_M41","8","0","0","1","0","1","2025/02/01 16:00:00","0","-785","0","10154","一日店長的軌跡 1-1","bgm_M41","610154101","10154101","101241","bgm_M41","0","610154121","8","bgm_M41","100190","bgm_M41","-130","0","0","0","1","0","0","0","10154101","120","101243","90","0","2025/02/19 15:59:59","0","101241","101242"
"8","bgm_M41","bgm_M41","8","0","0","2","0","1","2025/02/01 16:00:00","0","-544","0","10154","一日店長的軌跡 1-2","bgm_M41","610154102","10154102","100064","bgm_M41","0","610154121","8","bgm_M41","100010","bgm_M41","-73","0","0","0","1","0","0","0","10154101","120","100066","90","0","2025/02/19 15:59:59","0","100064","100065"
"8","bgm_M41","bgm_M41","8","0","0","3","0","1","2025/02/01 16:00:00","0","-418","0","10154","一日店長的軌跡 1-3","bgm_M41","610154103","10154103","100111","bgm_M41","0","610154121","8","bgm_M41","100050","bgm_M41","115","0","0","0","1","0","0","0","10154101","120","100113","90","0","2025/02/19 15:59:59","0","100111","100112"
"9","bgm_M41","bgm_M41","9","0","0","4","0","1","2025/02/01 16:00:00","0","-132","0","10154","一日店長的軌跡 1-4","bgm_M41","610154104","10154104","100111","bgm_M41","0","610154121","9","bgm_M41","100050","bgm_M41","58","0","0","0","1","0","0","0","10154101","135","100113","90","0","2025/02/19 15:59:59","0","100111","100112"
"9","bgm_M41","bgm_M41","9","0","0","5","0","1","2025/02/01 16:00:00","0","-310","0","10154","一日店長的軌跡 1-5","bgm_M41","610154105","10154105","100067","bgm_M41","0","610154122","9","bgm_M41","100010","bgm_M41","-114","0","0","0","1","0","0","0","10154101","135","100069","90","0","2025/02/19 15:59:59","0","100067","100068"
"9","bgm_M41","bgm_M41","9","0","0","6","0","1","2025/02/01 16:00:00","0","-65","0","10154","一日店長的軌跡 1-6","bgm_M41","610154106","10154106","100071","bgm_M41","0","610154121","9","bgm_M41","100010","bgm_M41","-93","0","0","0","1","0","0","0","10154101","135","100073","90","0","2025/02/19 15:59:59","0","100071","100072"
"9","bgm_M41","bgm_M41","9","0","0","7","0","1","2025/02/01 16:00:00","0","163","0","10154","一日店長的軌跡 1-7","bgm_M41","610154107","10154107","100091","bgm_M41","0","610154121","9","bgm_M41","100040","bgm_M41","71","0","0","0","1","0","0","0","10154101","135","100093","90","0","2025/02/19 15:59:59","0","100091","100092"
"10","bgm_M41","bgm_M41","10","0","0","8","0","1","2025/02/01 16:00:00","0","271","0","10154","一日店長的軌跡 1-8","bgm_M41","610154108","10154108","100111","bgm_M41","0","610154121","10","bgm_M41","100050","bgm_M41","-135","0","0","0","1","0","0","0","10154101","150","100113","90","0","2025/02/19 15:59:59","0","100111","100112"
"10","bgm_M41","bgm_M41","10","0","0","9","0","1","2025/02/01 16:00:00","0","439","0","10154","一日店長的軌跡 1-9","bgm_M41","610154109","10154109","100021","bgm_M41","0","610154121","10","bgm_M41","100020","bgm_M41","21","0","0","0","1","0","0","0","10154101","150","100023","90","0","2025/02/19 15:59:59","0","100021","100022"
"10","bgm_M41","bgm_M41","10","0","0","10","0","1","2025/02/01 16:00:00","0","574","0","10154","一日店長的軌跡 1-10","bgm_M41","610154110","10154110","100021","bgm_M41","0","610154123","10","bgm_M41","100020","bgm_M41","-97","0","0","0","1","0","0","0","10154101","150","100023","90","0","2025/02/19 15:59:59","0","100021","100022"
"16","bgm_M41","bgm_M41","16","0","0","11","0","1","2025/02/01 16:00:00","2","-476","1","10154","一日店長的軌跡 1-1","bgm_M41","610154116","10154201","100431","bgm_M41","0","610154121","16","bgm_M41","100050","bgm_M41","54","3","0","28","2","0","0","0","10154201","240","100433","90","31012","2025/02/19 15:59:59","0","100431","100432"
"16","bgm_M41","bgm_M41","16","0","0","12","0","1","2025/02/01 16:00:00","2","-335","1","10154","一日店長的軌跡 1-2","bgm_M41","610154117","10154202","100914","bgm_M41","0","610154121","16","bgm_M41","100010","bgm_M41","-183","3","0","28","2","0","0","0","10154201","240","100916","90","31007","2025/02/19 15:59:59","0","100914","100915"
"18","bgm_M41","bgm_M41","18","0","0","13","0","1","2025/02/01 16:00:00","2","-138","1","10154","一日店長的軌跡 1-3","bgm_M41","610154118","10154203","100431","bgm_M41","0","610154121","18","bgm_M41","100050","bgm_M41","-102","3","0","29","2","0","0","0","10154201","270","100433","90","31012","2025/02/19 15:59:59","0","100431","100432"
"18","bgm_M41","bgm_M41","18","0","0","14","0","1","2025/02/01 16:00:00","2","74","1","10154","一日店長的軌跡 1-4","bgm_M41","610154119","10154204","100381","bgm_M41","0","610154121","18","bgm_M41","100040","bgm_M41","46","3","0","29","2","0","0","0","10154201","270","100383","90","31007","2025/02/19 15:59:59","0","100381","100382"
"20","bgm_M41","bgm_M41","20","0","0","15","0","1","2025/02/01 16:00:00","2","241","1","10154","一日店長的軌跡 1-5","bgm_M41","610154120","10154205","100691","bgm_M41","0","610154121","20","bgm_M41","100020","bgm_M41","-88","3","0","30","2","0","0","0","10154201","300","100693","90","31012","2025/02/19 15:59:59","0","100691","100692"
"8","bgm_M41","bgm_M41","8","0","0","1","0","1","2025/02/18 16:00:00","0","-779","0","10155","安布羅斯魔法學園 1-1","bgm_M41","610155101","10155101","100064","bgm_M41","0","610155121","8","bgm_M41","100010","bgm_M41","-166","0","0","0","1","0","0","0","10155101","120","100066","90","0","2025/02/27 15:59:59","0","100064","100065"
"8","bgm_M41","bgm_M41","8","0","0","2","0","1","2025/02/18 16:00:00","0","-683","0","10155","安布羅斯魔法學園 1-2","bgm_M41","610155102","10155102","100021","bgm_M41","0","610155121","8","bgm_M41","100050","bgm_M41","-2","0","0","0","1","0","0","0","10155101","120","100023","90","0","2025/02/27 15:59:59","0","100021","100022"
"8","bgm_M41","bgm_M41","8","0","0","3","0","1","2025/02/18 16:00:00","0","-539","0","10155","安布羅斯魔法學園 1-3","bgm_M41","610155103","10155103","100021","bgm_M41","0","610155121","8","bgm_M41","100050","bgm_M41","-57","0","0","0","1","0","0","0","10155101","120","100023","90","0","2025/02/27 15:59:59","0","100021","100022"
"8","bgm_M41","bgm_M41","8","0","0","4","0","1","2025/02/18 16:00:00","0","-429","0","10155","安布羅斯魔法學園 1-4","bgm_M41","610155104","10155104","100021","bgm_M41","0","610155121","8","bgm_M41","100020","bgm_M41","63","0","0","0","1","0","0","0","10155101","120","100023","90","0","2025/02/27 15:59:59","0","100021","100022"
"8","bgm_M41","bgm_M41","8","0","0","5","0","1","2025/02/18 16:00:00","0","-335","0","10155","安布羅斯魔法學園 1-5","bgm_M41","610155105","10155105","100021","bgm_M41","0","610155121","8","bgm_M41","100020","bgm_M41","-133","0","0","0","1","0","0","0","10155101","120","100023","90","0","2025/02/27 15:59:59","0","100021","100022"
"9","bgm_M41","bgm_M41","9","0","0","6","0","1","2025/02/18 16:00:00","0","-218","0","10155","安布羅斯魔法學園 1-6","bgm_M41","610155106","10155106","100021","bgm_M41","0","610155121","9","bgm_M41","100040","bgm_M41","-3","0","0","0","1","0","0","0","10155101","135","100023","90","0","2025/02/27 15:59:59","0","100021","100022"
