3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc
"1","0","bgm_M41","90","8","0","101581","0","8","120","5","610145121","2024/09/18 16:00:00","0","0","101583","2024/09/28 15:59:59","0","bgm_M41","100190","0","101581","0","0","0","10145105","-62","610145105","8","10145101","10145","bgm_M41","1","bgm_M41","0","跳蚤市場會場 1-5","101582","bgm_M41","0","0","bgm_M41","0","381"
"1","0","bgm_M41","90","9","0","100064","0","9","135","6","610145121","2024/09/18 16:00:00","0","0","100066","2024/09/28 15:59:59","0","bgm_M41","100010","0","100064","0","0","0","10145106","-121","610145106","9","10145102","10145","bgm_M41","1","bgm_M41","0","智慧森林周圍 1-6","100065","bgm_M41","0","0","bgm_M41","0","-647"
"1","0","bgm_M41","90","9","0","100111","0","9","135","7","610145122","2024/09/18 16:00:00","0","0","100113","2024/09/28 15:59:59","0","bgm_M41","100050","0","100111","0","0","0","10145107","-23","610145107","9","10145102","10145","bgm_M41","1","bgm_M41","0","智慧森林周圍 1-7","100112","bgm_M41","0","0","bgm_M41","0","-470"
"1","0","bgm_M41","90","9","0","101621","0","9","135","8","610145121","2024/09/18 16:00:00","0","0","101623","2024/09/28 15:59:59","0","bgm_M41","100450","0","101621","0","0","0","10145108","-180","610145108","9","10145102","10145","bgm_M41","1","bgm_M41","0","智慧森林周圍 1-8","101622","bgm_M41","0","0","bgm_M41","0","-335"
"1","0","bgm_M41","90","9","0","101621","0","9","135","9","610145121","2024/09/18 16:00:00","0","0","101623","2024/09/28 15:59:59","0","bgm_M41","100450","0","101621","0","0","0","10145109","56","610145109","9","10145102","10145","bgm_M41","1","bgm_M41","0","智慧森林周圍 1-9","101622","bgm_M41","0","0","bgm_M41","0","-298"
"1","0","bgm_M41","90","9","0","100021","0","9","135","10","610145121","2024/09/18 16:00:00","0","0","100023","2024/09/28 15:59:59","0","bgm_M41","100020","0","100021","0","0","0","10145110","-45","610145110","9","10145102","10145","bgm_M41","1","bgm_M41","0","智慧森林周圍 1-10","100022","bgm_M41","0","0","bgm_M41","0","-114"
"1","0","bgm_M41","90","10","0","100021","0","10","150","11","610145121","2024/09/18 16:00:00","0","0","100023","2024/09/28 15:59:59","0","bgm_M41","100020","0","100021","0","0","0","10145111","54","610145111","10","10145102","10145","bgm_M41","1","bgm_M41","0","智慧森林周圍 1-11","100022","bgm_M41","0","0","bgm_M41","0","38"
"1","0","bgm_M41","90","10","0","100021","0","10","150","12","610145121","2024/09/18 16:00:00","0","0","100023","2024/09/28 15:59:59","0","bgm_M41","100020","0","100021","0","0","0","10145112","-100","610145112","10","10145102","10145","bgm_M41","1","bgm_M41","0","智慧森林周圍 1-12","100022","bgm_M41","0","0","bgm_M41","0","142"
"1","0","bgm_M41","90","10","0","102021","0","10","150","13","610145121","2024/09/18 16:00:00","0","0","102023","2024/09/28 15:59:59","0","bgm_M41","100560","0","102021","0","0","0","10145113","65","610145113","10","10145102","10145","bgm_M41","1","bgm_M41","0","智慧森林周圍 1-13","102022","bgm_M41","0","0","bgm_M41","0","250"
"1","0","bgm_M41","90","10","0","100021","0","10","150","14","610145121","2024/09/18 16:00:00","0","0","100023","2024/09/28 15:59:59","0","bgm_M41","100020","0","100021","0","0","0","10145114","-70","610145114","10","10145102","10145","bgm_M41","1","bgm_M41","0","智慧森林周圍 1-14","100022","bgm_M41","0","0","bgm_M41","0","371"
"1","0","bgm_M41","90","10","0","101671","0","10","150","15","610145123","2024/09/18 16:00:00","0","0","101673","2024/09/28 15:59:59","0","bgm_M41","100460","0","101671","0","0","0","10145115","-6","610145115","10","10145102","10145","bgm_M41","1","bgm_M41","0","智慧森林周圍 1-15","101672","bgm_M41","0","0","bgm_M41","0","556"
"1","31257","bgm_M41","90","16","0","100691","0","16","240","16","610145121","2024/09/18 16:00:00","3","0","100693","2024/09/28 15:59:59","0","bgm_M41","100020","28","100691","0","0","1","10145201","-73","610145116","16","10145201","10145","bgm_M41","2","bgm_M41","0","智慧森林周圍 1-1","100692","bgm_M41","2","0","bgm_M41","0","-520"
"1","31057","bgm_M41","90","16","0","100691","0","16","240","17","610145121","2024/09/18 16:00:00","3","0","100693","2024/09/28 15:59:59","0","bgm_M41","100020","28","100691","0","0","1","10145202","44","610145117","16","10145201","10145","bgm_M41","2","bgm_M41","0","智慧森林周圍 1-2","100692","bgm_M41","2","0","bgm_M41","0","-308"
"1","31257","bgm_M41","90","18","0","100691","0","18","270","18","610145121","2024/09/18 16:00:00","3","0","100693","2024/09/28 15:59:59","0","bgm_M41","100020","29","100691","0","0","1","10145203","-179","610145118","18","10145201","10145","bgm_M41","2","bgm_M41","0","智慧森林周圍 1-3","100692","bgm_M41","2","0","bgm_M41","0","-234"
"1","31057","bgm_M41","90","18","0","100691","0","18","270","19","610145121","2024/09/18 16:00:00","3","0","100693","2024/09/28 15:59:59","0","bgm_M41","100020","29","100691","0","0","1","10145204","-176","610145119","18","10145201","10145","bgm_M41","2","bgm_M41","0","智慧森林周圍 1-4","100692","bgm_M41","2","0","bgm_M41","0","61"
"1","31257","bgm_M41","90","20","0","101691","0","20","300","20","610145121","2024/09/18 16:00:00","3","0","101693","2024/09/28 15:59:59","0","bgm_M41","100460","30","101691","0","0","1","10145205","5","610145120","20","10145201","10145","bgm_M41","2","bgm_M41","0","智慧森林周圍 1-5","101692","bgm_M41","2","0","bgm_M41","0","289"
"1","0","bgm_M41","90","8","0","103501","0","8","120","1","610146121","2024/10/01 16:00:00","0","0","103503","2024/10/19 15:59:59","0","bgm_M41","100870","0","103501","0","0","0","10146101","-429","610146101","8","10146101","10146","bgm_M41","1","bgm_M41","0","大夢想樂園 1-1","103502","bgm_M41","0","0","bgm_M41","0","25"
"1","0","bgm_M41","90","8","0","103501","0","8","120","2","610146121","2024/10/01 16:00:00","0","0","103503","2024/10/19 15:59:59","0","bgm_M41","100871","0","103501","0","0","0","10146102","-236","610146102","8","10146101","10146","bgm_M41","1","bgm_M41","0","大夢想樂園 1-2","103502","bgm_M41","0","0","bgm_M41","0","178"
"1","0","bgm_M41","90","8","0","103501","0","8","120","3","610146121","2024/10/01 16:00:00","0","0","103503","2024/10/19 15:59:59","0","bgm_M41","100870","0","103501","0","0","0","10146103","-155","610146103","8","10146101","10146","bgm_M41","1","bgm_M41","0","大夢想樂園 1-3","103502","bgm_M41","0","0","bgm_M41","0","-158"
"1","0","bgm_M41","90","9","0","103481","0","9","135","4","610146121","2024/10/01 16:00:00","0","0","103483","2024/10/19 15:59:59","0","bgm_M41","100870","0","103481","0","0","0","10146104","101","610146104","9","10146101","10146","bgm_M41","1","bgm_M41","0","大夢想樂園 1-4","103482","bgm_M41","0","0","bgm_M41","0","-194"
"1","0","bgm_M41","90","9","0","103481","0","9","135","5","610146122","2024/10/01 16:00:00","0","0","103483","2024/10/19 15:59:59","0","bgm_M41","100871","0","103481","0","0","0","10146105","195","610146105","9","10146101","10146","bgm_M41","1","bgm_M41","0","大夢想樂園 1-5","103482","bgm_M41","0","0","bgm_M41","0","-526"
"1","0","bgm_M41","90","9","0","103481","0","9","135","6","610146121","2024/10/01 16:00:00","0","0","103483","2024/10/19 15:59:59","0","bgm_M41","100870","0","103481","0","0","0","10146106","370","610146106","9","10146101","10146","bgm_M41","1","bgm_M41","0","大夢想樂園 1-6","103482","bgm_M41","0","0","bgm_M41","0","-275"
"1","0","bgm_M41","90","9","0","103481","0","9","135","7","610146121","2024/10/01 16:00:00","0","0","103483","2024/10/19 15:59:59","0","bgm_M41","100871","0","103481","0","0","0","10146107","320","610146107","9","10146101","10146","bgm_M41","1","bgm_M41","0","大夢想樂園 1-7","103482","bgm_M41","0","0","bgm_M41","0","15"
"1","0","bgm_M41","90","10","0","103481","0","10","150","8","610146121","2024/10/01 16:00:00","0","0","103483","2024/10/19 15:59:59","0","bgm_M41","100871","0","103481","0","0","0","10146108","341","610146108","10","10146101","10146","bgm_M41","1","bgm_M41","0","大夢想樂園 1-8","103482","bgm_M41","0","0","bgm_M41","0","320"
"1","0","bgm_M41","90","10","0","103481","0","10","150","9","610146121","2024/10/01 16:00:00","0","0","103483","2024/10/19 15:59:59","0","bgm_M41","100870","0","103481","0","0","0","10146109","151","610146109","10","10146101","10146","bgm_M41","1","bgm_M41","0","大夢想樂園 1-9","103482","bgm_M41","0","0","bgm_M41","0","473"
"1","0","bgm_M41","90","10","0","103481","0","10","150","10","610146123","2024/10/01 16:00:00","0","0","103483","2024/10/19 15:59:59","0","bgm_M41","100871","0","103481","0","0","0","10146110","24","610146110","10","10146101","10146","bgm_M41","1","bgm_M41","0","大夢想樂園 1-10","103482","bgm_M41","0","0","bgm_M41","0","314"
"1","31010","bgm_M41","90","16","0","103491","0","16","240","11","610146121","2024/10/01 16:00:00","3","0","103493","2024/10/19 15:59:59","0","bgm_M41","100870","28","103491","0","0","1","10146201","-102","610146116","16","10146201","10146","bgm_M41","2","bgm_M41","0","大夢想樂園 1-1","103492","bgm_M41","2","0","bgm_M41","0","-527"
"1","31021","bgm_M41","90","16","0","103491","0","16","240","12","610146121","2024/10/01 16:00:00","3","0","103493","2024/10/19 15:59:59","0","bgm_M41","100870","28","103491","0","0","1","10146202","94","610146117","16","10146201","10146","bgm_M41","2","bgm_M41","0","大夢想樂園 1-2","103492","bgm_M41","2","0","bgm_M41","0","-299"
"1","31010","bgm_M41","90","18","0","103491","0","18","270","13","610146121","2024/10/01 16:00:00","3","0","103493","2024/10/19 15:59:59","0","bgm_M41","100871","29","103491","0","0","1","10146203","43","610146118","18","10146201","10146","bgm_M41","2","bgm_M41","0","大夢想樂園 1-3","103492","bgm_M41","2","0","bgm_M41","0","-105"
"1","31021","bgm_M41","90","18","0","103491","0","18","270","14","610146121","2024/10/01 16:00:00","3","0","103493","2024/10/19 15:59:59","0","bgm_M41","100871","29","103491","0","0","1","10146204","-102","610146119","18","10146201","10146","bgm_M41","2","bgm_M41","0","大夢想樂園 1-4","103492","bgm_M41","2","0","bgm_M41","0","33"
"1","31010","bgm_M41","90","20","0","103491","0","20","300","15","610146121","2024/10/01 16:00:00","3","0","103493","2024/10/19 15:59:59","0","bgm_M41","100871","30","103491","0","0","1","10146205","27","610146120","20","10146201","10146","bgm_M41","2","bgm_M41","0","大夢想樂園 1-5","103492","bgm_M41","2","0","bgm_M41","0","222"
"1","0","bgm_M41","90","8","0","100771","0","8","120","1","610147121","2024/10/18 16:00:00","0","0","100773","2024/10/28 15:59:59","0","bgm_M41","100060","0","100771","0","0","0","10147101","-145","610147101","8","10147101","10147","bgm_M41","1","bgm_M41","0","魔族的城鎮 1-1","100772","bgm_M41","0","0","bgm_M41","0","-676"
"1","0","bgm_M41","90","8","0","100771","0","8","120","2","610147121","2024/10/18 16:00:00","0","0","100773","2024/10/28 15:59:59","0","bgm_M41","100060","0","100771","0","0","0","10147102","93","610147102","8","10147101","10147","bgm_M41","1","bgm_M41","0","魔族的城鎮 1-2","100772","bgm_M41","0","0","bgm_M41","0","-625"
"1","0","bgm_M41","90","8","0","103271","0","8","120","3","610147121","2024/10/18 16:00:00","0","0","103273","2024/10/28 15:59:59","0","bgm_M41","110451","0","103271","0","0","0","10147103","98","610147103","8","10147101","10147","bgm_M41","1","bgm_M41","0","魔族的城鎮 1-3","103272","bgm_M41","0","0","bgm_M41","0","-482"
"1","0","bgm_M41","90","8","0","103271","0","8","120","4","610147121","2024/10/18 16:00:00","0","0","103273","2024/10/28 15:59:59","0","bgm_M41","110452","0","103271","0","0","0","10147104","40","610147104","8","10147101","10147","bgm_M41","1","bgm_M41","0","魔族的城鎮 1-4","103272","bgm_M41","0","0","bgm_M41","0","-322"
"1","0","bgm_M41","90","8","0","103271","0","8","120","5","610147121","2024/10/18 16:00:00","0","0","103273","2024/10/28 15:59:59","0","bgm_M41","110452","0","103271","0","0","0","10147105","-135","610147105","8","10147101","10147","bgm_M41","1","bgm_M41","0","魔族的城鎮 1-5","103272","bgm_M41","0","0","bgm_M41","0","-536"
"1","0","bgm_M41","90","9","0","103271","0","9","135","6","610147121","2024/10/18 16:00:00","0","0","103273","2024/10/28 15:59:59","0","bgm_M41","110451","0","103271","0","0","0","10147106","-185","610147106","9","10147101","10147","bgm_M41","1","bgm_M41","0","魔族的城鎮 1-6","103272","bgm_M41","0","0","bgm_M41","0","-385"
"1","0","bgm_M41","90","9","0","103271","0","9","135","7","610147122","2024/10/18 16:00:00","0","0","103273","2024/10/28 15:59:59","0","bgm_M41","110452","0","103271","0","0","0","10147107","-165","610147107","9","10147101","10147","bgm_M41","1","bgm_M41","0","魔族的城鎮 1-7","103272","bgm_M41","0","0","bgm_M41","0","-222"
"1","0","bgm_M41","90","9","0","103271","0","9","135","8","610147121","2024/10/18 16:00:00","0","0","103273","2024/10/28 15:59:59","0","bgm_M41","110451","0","103271","0","0","0","10147108","71","610147108","9","10147101","10147","bgm_M41","1","bgm_M41","0","魔族的城鎮 1-8","103272","bgm_M41","0","0","bgm_M41","0","-187"
"1","0","bgm_M41","90","9","0","103271","0","9","135","9","610147121","2024/10/18 16:00:00","0","0","103273","2024/10/28 15:59:59","0","bgm_M41","110451","0","103271","0","0","0","10147109","-91","610147109","9","10147101","10147","bgm_M41","1","bgm_M41","0","魔族的城鎮 1-9","103272","bgm_M41","0","0","bgm_M41","0","-88"
"1","0","bgm_M41","90","9","0","103271","0","9","135","10","610147121","2024/10/18 16:00:00","0","0","103273","2024/10/28 15:59:59","0","bgm_M41","110452","0","103271","0","0","0","10147110","43","610147110","9","10147101","10147","bgm_M41","1","bgm_M41","0","魔族的城鎮 1-10","103272","bgm_M41","0","0","bgm_M41","0","13"
"1","0","bgm_M41","90","10","0","103271","0","10","150","11","610147121","2024/10/18 16:00:00","0","0","103273","2024/10/28 15:59:59","0","bgm_M41","110451","0","103271","0","0","0","10147111","107","610147111","10","10147101","10147","bgm_M41","1","bgm_M41","0","魔族的城鎮 1-11","103272","bgm_M41","0","0","bgm_M41","0","194"
"1","0","bgm_M41","90","10","0","103271","0","10","150","12","610147121","2024/10/18 16:00:00","0","0","103273","2024/10/28 15:59:59","0","bgm_M41","110451","0","103271","0","0","0","10147112","-87","610147112","10","10147101","10147","bgm_M41","1","bgm_M41","0","魔族的城鎮 1-12","103272","bgm_M41","0","0","bgm_M41","0","107"
"1","0","bgm_M41","90","10","0","103271","0","10","150","13","610147121","2024/10/18 16:00:00","0","0","103273","2024/10/28 15:59:59","0","bgm_M41","110452","0","103271","0","0","0","10147113","-87","610147113","10","10147101","10147","bgm_M41","1","bgm_M41","0","魔族的城鎮 1-13","103272","bgm_M41","0","0","bgm_M41","0","281"
"1","0","bgm_M41","90","10","0","103271","0","10","150","14","610147121","2024/10/18 16:00:00","0","0","103273","2024/10/28 15:59:59","0","bgm_M41","110452","0","103271","0","0","0","10147114","60","610147114","10","10147101","10147","bgm_M41","1","bgm_M41","0","魔族的城鎮 1-14","103272","bgm_M41","0","0","bgm_M41","0","378"
"1","0","bgm_M41","90","10","0","103271","0","10","150","15","610147123","2024/10/18 16:00:00","0","0","103273","2024/10/28 15:59:59","0","bgm_M41","110452","0","103271","0","0","0","10147115","-90","610147115","10","10147101","10147","bgm_M41","1","bgm_M41","0","魔族的城鎮 1-15","103272","bgm_M41","0","0","bgm_M41","0","468"
"1","31044","bgm_M41","90","16","0","103281","0","16","240","16","610147121","2024/10/18 16:00:00","3","0","103283","2024/10/28 15:59:59","0","bgm_M41","110452","28","103281","0","0","1","10147201","-38","610147116","16","10147201","10147","bgm_M41","2","bgm_M41","0","魔族的城鎮 1-1","103282","bgm_M41","2","0","bgm_M41","0","-518"
"1","31008","bgm_M41","90","16","0","103281","0","16","240","17","610147121","2024/10/18 16:00:00","3","0","103283","2024/10/28 15:59:59","0","bgm_M41","110452","28","103281","0","0","1","10147202","-184","610147117","16","10147201","10147","bgm_M41","2","bgm_M41","0","魔族的城鎮 1-2","103282","bgm_M41","2","0","bgm_M41","0","-384"
"1","31044","bgm_M41","90","18","0","103281","0","18","270","18","610147121","2024/10/18 16:00:00","3","0","103283","2024/10/28 15:59:59","0","bgm_M41","110451","29","103281","0","0","1","10147203","51","610147118","18","10147201","10147","bgm_M41","2","bgm_M41","0","魔族的城鎮 1-3","103282","bgm_M41","2","0","bgm_M41","0","-190"
"1","31008","bgm_M41","90","18","0","103281","0","18","270","19","610147121","2024/10/18 16:00:00","3","0","103283","2024/10/28 15:59:59","0","bgm_M41","110452","29","103281","0","0","1","10147204","40","610147119","18","10147201","10147","bgm_M41","2","bgm_M41","0","魔族的城鎮 1-4","103282","bgm_M41","2","0","bgm_M41","0","50"
"1","31044","bgm_M41","90","20","0","103281","0","20","300","20","610147121","2024/10/18 16:00:00","3","0","103283","2024/10/28 15:59:59","0","bgm_M41","110451","30","103281","0","0","1","10147205","-88","610147120","20","10147201","10147","bgm_M41","2","bgm_M41","0","魔族的城鎮 1-5","103282","bgm_M41","2","0","bgm_M41","0","182"
"1","0","bgm_M41","90","8","0","102591","0","8","120","1","610148121","2024/11/01 16:00:00","0","0","102593","2024/11/19 15:59:59","0","bgm_M41","100110","0","102591","0","0","0","10148101","-26","610148101","8","10148101","10148","bgm_M41","1","bgm_M41","0","Let's Go！做好事社團！ 1-1","102592","bgm_M41","0","0","bgm_M41","0","-697"
"1","0","bgm_M41","90","8","0","102591","0","8","120","2","610148121","2024/11/01 16:00:00","0","0","102593","2024/11/19 15:59:59","0","bgm_M41","100710","0","102591","0","0","0","10148102","119","610148102","8","10148101","10148","bgm_M41","1","bgm_M41","0","Let's Go！做好事社團！ 1-2","102592","bgm_M41","0","0","bgm_M41","0","-549"
"1","0","bgm_M41","90","8","0","100581","0","8","120","3","610148121","2024/11/01 16:00:00","0","0","100583","2024/11/19 15:59:59","0","bgm_M41","100180","0","100581","0","0","0","10148103","-128","610148103","8","10148101","10148","bgm_M41","1","bgm_M41","0","Let's Go！做好事社團！ 1-3","100582","bgm_M41","0","0","bgm_M41","0","-435"
"1","0","bgm_M41","90","9","0","102591","0","9","135","4","610148121","2024/11/01 16:00:00","0","0","102593","2024/11/19 15:59:59","0","bgm_M41","100480","0","102591","0","0","0","10148104","49","610148104","9","10148101","10148","bgm_M41","1","bgm_M41","0","Let's Go！做好事社團！ 1-4","102592","bgm_M41","0","0","bgm_M41","0","-265"
"1","0","bgm_M41","90","9","0","102591","0","9","135","5","610148122","2024/11/01 16:00:00","0","0","102593","2024/11/19 15:59:59","0","bgm_M41","100710","0","102591","0","0","0","10148105","-81","610148105","9","10148101","10148","bgm_M41","1","bgm_M41","0","Let's Go！做好事社團！ 1-5","102592","bgm_M41","0","0","bgm_M41","0","-137"
"1","0","bgm_M41","90","9","0","102591","0","9","135","6","610148121","2024/11/01 16:00:00","0","0","102593","2024/11/19 15:59:59","0","bgm_M41","100710","0","102591","0","0","0","10148106","64","610148106","9","10148101","10148","bgm_M41","1","bgm_M41","0","Let's Go！做好事社團！ 1-6","102592","bgm_M41","0","0","bgm_M41","0","27"
"1","0","bgm_M41","90","9","0","102591","0","9","135","7","610148121","2024/11/01 16:00:00","0","0","102593","2024/11/19 15:59:59","0","bgm_M41","100710","0","102591","0","0","0","10148107","123","610148107","9","10148101","10148","bgm_M41","1","bgm_M41","0","Let's Go！做好事社團！ 1-7","102592","bgm_M41","0","0","bgm_M41","0","234"
"1","0","bgm_M41","90","10","0","102591","0","10","150","8","610148121","2024/11/01 16:00:00","0","0","102593","2024/11/19 15:59:59","0","bgm_M41","100480","0","102591","0","0","0","10148108","-157","610148108","10","10148101","10148","bgm_M41","1","bgm_M41","0","Let's Go！做好事社團！ 1-8","102592","bgm_M41","0","0","bgm_M41","0","139"
"1","0","bgm_M41","90","10","0","102591","0","10","150","9","610148121","2024/11/01 16:00:00","0","0","102593","2024/11/19 15:59:59","0","bgm_M41","100110","0","102591","0","0","0","10148109","-85","610148109","10","10148101","10148","bgm_M41","1","bgm_M41","0","Let's Go！做好事社團！ 1-9","102592","bgm_M41","0","0","bgm_M41","0","337"
"1","0","bgm_M41","90","10","0","102591","0","10","150","10","610148123","2024/11/01 16:00:00","0","0","102593","2024/11/19 15:59:59","0","bgm_M41","100710","0","102591","0","0","0","10148110","99","610148110","10","10148101","10148","bgm_M41","1","bgm_M41","0","Let's Go！做好事社團！ 1-10","102592","bgm_M41","0","0","bgm_M41","0","465"
"1","31029","bgm_M41","90","16","0","100601","0","16","240","11","610148121","2024/11/01 16:00:00","3","0","100603","2024/11/19 15:59:59","0","bgm_M41","100180","28","100601","0","0","1","10148201","35","610148116","16","10148201","10148","bgm_M41","2","bgm_M41","0","Let's Go！做好事社團！ 1-1","100602","bgm_M41","2","0","bgm_M41","0","-545"
"1","31042","bgm_M41","90","16","0","103051","0","16","240","12","610148121","2024/11/01 16:00:00","3","0","103053","2024/11/19 15:59:59","0","bgm_M41","100110","28","103051","0","0","1","10148202","-165","610148117","16","10148201","10148","bgm_M41","2","bgm_M41","0","Let's Go！做好事社團！ 1-2","103052","bgm_M41","2","0","bgm_M41","0","-350"
