edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8
"0","103502","10146","bgm_M41","0","2024/10/01 16:00:00","0","bgm_M41","0","120","0","2024/10/19 15:59:59","8","25","103501","bgm_M41","100870","610146101","1","0","0","103503","大夢想樂園 1-1","1","0","90","610146121","10146101","0","8","0","1","0","bgm_M41","103501","-429","bgm_M41","0","8","10146101","0","0","bgm_M41"
"0","103502","10146","bgm_M41","0","2024/10/01 16:00:00","0","bgm_M41","0","120","0","2024/10/19 15:59:59","8","178","103501","bgm_M41","100871","610146102","1","0","0","103503","大夢想樂園 1-2","1","0","90","610146121","10146101","0","8","0","2","0","bgm_M41","103501","-236","bgm_M41","0","8","10146102","0","0","bgm_M41"
"0","103502","10146","bgm_M41","0","2024/10/01 16:00:00","0","bgm_M41","0","120","0","2024/10/19 15:59:59","8","-158","103501","bgm_M41","100870","610146103","1","0","0","103503","大夢想樂園 1-3","1","0","90","610146121","10146101","0","8","0","3","0","bgm_M41","103501","-155","bgm_M41","0","8","10146103","0","0","bgm_M41"
"0","103482","10146","bgm_M41","0","2024/10/01 16:00:00","0","bgm_M41","0","135","0","2024/10/19 15:59:59","9","-194","103481","bgm_M41","100870","610146104","1","0","0","103483","大夢想樂園 1-4","1","0","90","610146121","10146101","0","9","0","4","0","bgm_M41","103481","101","bgm_M41","0","9","10146104","0","0","bgm_M41"
"0","103482","10146","bgm_M41","0","2024/10/01 16:00:00","0","bgm_M41","0","135","0","2024/10/19 15:59:59","9","-526","103481","bgm_M41","100871","610146105","1","0","0","103483","大夢想樂園 1-5","1","0","90","610146122","10146101","0","9","0","5","0","bgm_M41","103481","195","bgm_M41","0","9","10146105","0","0","bgm_M41"
"0","103482","10146","bgm_M41","0","2024/10/01 16:00:00","0","bgm_M41","0","135","0","2024/10/19 15:59:59","9","-275","103481","bgm_M41","100870","610146106","1","0","0","103483","大夢想樂園 1-6","1","0","90","610146121","10146101","0","9","0","6","0","bgm_M41","103481","370","bgm_M41","0","9","10146106","0","0","bgm_M41"
"0","103482","10146","bgm_M41","0","2024/10/01 16:00:00","0","bgm_M41","0","135","0","2024/10/19 15:59:59","9","15","103481","bgm_M41","100871","610146107","1","0","0","103483","大夢想樂園 1-7","1","0","90","610146121","10146101","0","9","0","7","0","bgm_M41","103481","320","bgm_M41","0","9","10146107","0","0","bgm_M41"
"0","103482","10146","bgm_M41","0","2024/10/01 16:00:00","0","bgm_M41","0","150","0","2024/10/19 15:59:59","10","320","103481","bgm_M41","100871","610146108","1","0","0","103483","大夢想樂園 1-8","1","0","90","610146121","10146101","0","10","0","8","0","bgm_M41","103481","341","bgm_M41","0","10","10146108","0","0","bgm_M41"
"0","103482","10146","bgm_M41","0","2024/10/01 16:00:00","0","bgm_M41","0","150","0","2024/10/19 15:59:59","10","473","103481","bgm_M41","100870","610146109","1","0","0","103483","大夢想樂園 1-9","1","0","90","610146121","10146101","0","10","0","9","0","bgm_M41","103481","151","bgm_M41","0","10","10146109","0","0","bgm_M41"
"0","103482","10146","bgm_M41","0","2024/10/01 16:00:00","0","bgm_M41","0","150","0","2024/10/19 15:59:59","10","314","103481","bgm_M41","100871","610146110","1","0","0","103483","大夢想樂園 1-10","1","0","90","610146123","10146101","0","10","0","10","0","bgm_M41","103481","24","bgm_M41","0","10","10146110","0","0","bgm_M41"
"1","103492","10146","bgm_M41","0","2024/10/01 16:00:00","0","bgm_M41","0","240","3","2024/10/19 15:59:59","16","-527","103491","bgm_M41","100870","610146116","1","0","0","103493","大夢想樂園 1-1","2","0","90","610146121","10146201","0","16","2","11","0","bgm_M41","103491","-102","bgm_M41","28","16","10146201","31010","0","bgm_M41"
"1","103492","10146","bgm_M41","0","2024/10/01 16:00:00","0","bgm_M41","0","240","3","2024/10/19 15:59:59","16","-299","103491","bgm_M41","100870","610146117","1","0","0","103493","大夢想樂園 1-2","2","0","90","610146121","10146201","0","16","2","12","0","bgm_M41","103491","94","bgm_M41","28","16","10146202","31021","0","bgm_M41"
"1","103492","10146","bgm_M41","0","2024/10/01 16:00:00","0","bgm_M41","0","270","3","2024/10/19 15:59:59","18","-105","103491","bgm_M41","100871","610146118","1","0","0","103493","大夢想樂園 1-3","2","0","90","610146121","10146201","0","18","2","13","0","bgm_M41","103491","43","bgm_M41","29","18","10146203","31010","0","bgm_M41"
"1","103492","10146","bgm_M41","0","2024/10/01 16:00:00","0","bgm_M41","0","270","3","2024/10/19 15:59:59","18","33","103491","bgm_M41","100871","610146119","1","0","0","103493","大夢想樂園 1-4","2","0","90","610146121","10146201","0","18","2","14","0","bgm_M41","103491","-102","bgm_M41","29","18","10146204","31021","0","bgm_M41"
"1","103492","10146","bgm_M41","0","2024/10/01 16:00:00","0","bgm_M41","0","300","3","2024/10/19 15:59:59","20","222","103491","bgm_M41","100871","610146120","1","0","0","103493","大夢想樂園 1-5","2","0","90","610146121","10146201","0","20","2","15","0","bgm_M41","103491","27","bgm_M41","30","20","10146205","31010","0","bgm_M41"
"0","100772","10147","bgm_M41","0","2024/10/18 16:00:00","0","bgm_M41","0","120","0","2024/10/28 15:59:59","8","-676","100771","bgm_M41","100060","610147101","1","0","0","100773","魔族的城鎮 1-1","1","0","90","610147121","10147101","0","8","0","1","0","bgm_M41","100771","-145","bgm_M41","0","8","10147101","0","0","bgm_M41"
"0","100772","10147","bgm_M41","0","2024/10/18 16:00:00","0","bgm_M41","0","120","0","2024/10/28 15:59:59","8","-625","100771","bgm_M41","100060","610147102","1","0","0","100773","魔族的城鎮 1-2","1","0","90","610147121","10147101","0","8","0","2","0","bgm_M41","100771","93","bgm_M41","0","8","10147102","0","0","bgm_M41"
"0","103272","10147","bgm_M41","0","2024/10/18 16:00:00","0","bgm_M41","0","120","0","2024/10/28 15:59:59","8","-482","103271","bgm_M41","110451","610147103","1","0","0","103273","魔族的城鎮 1-3","1","0","90","610147121","10147101","0","8","0","3","0","bgm_M41","103271","98","bgm_M41","0","8","10147103","0","0","bgm_M41"
"0","103272","10147","bgm_M41","0","2024/10/18 16:00:00","0","bgm_M41","0","120","0","2024/10/28 15:59:59","8","-322","103271","bgm_M41","110452","610147104","1","0","0","103273","魔族的城鎮 1-4","1","0","90","610147121","10147101","0","8","0","4","0","bgm_M41","103271","40","bgm_M41","0","8","10147104","0","0","bgm_M41"
"0","103272","10147","bgm_M41","0","2024/10/18 16:00:00","0","bgm_M41","0","120","0","2024/10/28 15:59:59","8","-536","103271","bgm_M41","110452","610147105","1","0","0","103273","魔族的城鎮 1-5","1","0","90","610147121","10147101","0","8","0","5","0","bgm_M41","103271","-135","bgm_M41","0","8","10147105","0","0","bgm_M41"
"0","103272","10147","bgm_M41","0","2024/10/18 16:00:00","0","bgm_M41","0","135","0","2024/10/28 15:59:59","9","-385","103271","bgm_M41","110451","610147106","1","0","0","103273","魔族的城鎮 1-6","1","0","90","610147121","10147101","0","9","0","6","0","bgm_M41","103271","-185","bgm_M41","0","9","10147106","0","0","bgm_M41"
"0","103272","10147","bgm_M41","0","2024/10/18 16:00:00","0","bgm_M41","0","135","0","2024/10/28 15:59:59","9","-222","103271","bgm_M41","110452","610147107","1","0","0","103273","魔族的城鎮 1-7","1","0","90","610147122","10147101","0","9","0","7","0","bgm_M41","103271","-165","bgm_M41","0","9","10147107","0","0","bgm_M41"
"0","103272","10147","bgm_M41","0","2024/10/18 16:00:00","0","bgm_M41","0","135","0","2024/10/28 15:59:59","9","-187","103271","bgm_M41","110451","610147108","1","0","0","103273","魔族的城鎮 1-8","1","0","90","610147121","10147101","0","9","0","8","0","bgm_M41","103271","71","bgm_M41","0","9","10147108","0","0","bgm_M41"
"0","103272","10147","bgm_M41","0","2024/10/18 16:00:00","0","bgm_M41","0","135","0","2024/10/28 15:59:59","9","-88","103271","bgm_M41","110451","610147109","1","0","0","103273","魔族的城鎮 1-9","1","0","90","610147121","10147101","0","9","0","9","0","bgm_M41","103271","-91","bgm_M41","0","9","10147109","0","0","bgm_M41"
"0","103272","10147","bgm_M41","0","2024/10/18 16:00:00","0","bgm_M41","0","135","0","2024/10/28 15:59:59","9","13","103271","bgm_M41","110452","610147110","1","0","0","103273","魔族的城鎮 1-10","1","0","90","610147121","10147101","0","9","0","10","0","bgm_M41","103271","43","bgm_M41","0","9","10147110","0","0","bgm_M41"
"0","103272","10147","bgm_M41","0","2024/10/18 16:00:00","0","bgm_M41","0","150","0","2024/10/28 15:59:59","10","194","103271","bgm_M41","110451","610147111","1","0","0","103273","魔族的城鎮 1-11","1","0","90","610147121","10147101","0","10","0","11","0","bgm_M41","103271","107","bgm_M41","0","10","10147111","0","0","bgm_M41"
"0","103272","10147","bgm_M41","0","2024/10/18 16:00:00","0","bgm_M41","0","150","0","2024/10/28 15:59:59","10","107","103271","bgm_M41","110451","610147112","1","0","0","103273","魔族的城鎮 1-12","1","0","90","610147121","10147101","0","10","0","12","0","bgm_M41","103271","-87","bgm_M41","0","10","10147112","0","0","bgm_M41"
"0","103272","10147","bgm_M41","0","2024/10/18 16:00:00","0","bgm_M41","0","150","0","2024/10/28 15:59:59","10","281","103271","bgm_M41","110452","610147113","1","0","0","103273","魔族的城鎮 1-13","1","0","90","610147121","10147101","0","10","0","13","0","bgm_M41","103271","-87","bgm_M41","0","10","10147113","0","0","bgm_M41"
"0","103272","10147","bgm_M41","0","2024/10/18 16:00:00","0","bgm_M41","0","150","0","2024/10/28 15:59:59","10","378","103271","bgm_M41","110452","610147114","1","0","0","103273","魔族的城鎮 1-14","1","0","90","610147121","10147101","0","10","0","14","0","bgm_M41","103271","60","bgm_M41","0","10","10147114","0","0","bgm_M41"
"0","103272","10147","bgm_M41","0","2024/10/18 16:00:00","0","bgm_M41","0","150","0","2024/10/28 15:59:59","10","468","103271","bgm_M41","110452","610147115","1","0","0","103273","魔族的城鎮 1-15","1","0","90","610147123","10147101","0","10","0","15","0","bgm_M41","103271","-90","bgm_M41","0","10","10147115","0","0","bgm_M41"
"1","103282","10147","bgm_M41","0","2024/10/18 16:00:00","0","bgm_M41","0","240","3","2024/10/28 15:59:59","16","-518","103281","bgm_M41","110452","610147116","1","0","0","103283","魔族的城鎮 1-1","2","0","90","610147121","10147201","0","16","2","16","0","bgm_M41","103281","-38","bgm_M41","28","16","10147201","31044","0","bgm_M41"
"1","103282","10147","bgm_M41","0","2024/10/18 16:00:00","0","bgm_M41","0","240","3","2024/10/28 15:59:59","16","-384","103281","bgm_M41","110452","610147117","1","0","0","103283","魔族的城鎮 1-2","2","0","90","610147121","10147201","0","16","2","17","0","bgm_M41","103281","-184","bgm_M41","28","16","10147202","31008","0","bgm_M41"
"1","103282","10147","bgm_M41","0","2024/10/18 16:00:00","0","bgm_M41","0","270","3","2024/10/28 15:59:59","18","-190","103281","bgm_M41","110451","610147118","1","0","0","103283","魔族的城鎮 1-3","2","0","90","610147121","10147201","0","18","2","18","0","bgm_M41","103281","51","bgm_M41","29","18","10147203","31044","0","bgm_M41"
"1","103282","10147","bgm_M41","0","2024/10/18 16:00:00","0","bgm_M41","0","270","3","2024/10/28 15:59:59","18","50","103281","bgm_M41","110452","610147119","1","0","0","103283","魔族的城鎮 1-4","2","0","90","610147121","10147201","0","18","2","19","0","bgm_M41","103281","40","bgm_M41","29","18","10147204","31008","0","bgm_M41"
"1","103282","10147","bgm_M41","0","2024/10/18 16:00:00","0","bgm_M41","0","300","3","2024/10/28 15:59:59","20","182","103281","bgm_M41","110451","610147120","1","0","0","103283","魔族的城鎮 1-5","2","0","90","610147121","10147201","0","20","2","20","0","bgm_M41","103281","-88","bgm_M41","30","20","10147205","31044","0","bgm_M41"
"0","102592","10148","bgm_M41","0","2024/11/01 16:00:00","0","bgm_M41","0","120","0","2024/11/19 15:59:59","8","-697","102591","bgm_M41","100110","610148101","1","0","0","102593","Let's Go！做好事社團！ 1-1","1","0","90","610148121","10148101","0","8","0","1","0","bgm_M41","102591","-26","bgm_M41","0","8","10148101","0","0","bgm_M41"
"0","102592","10148","bgm_M41","0","2024/11/01 16:00:00","0","bgm_M41","0","120","0","2024/11/19 15:59:59","8","-549","102591","bgm_M41","100710","610148102","1","0","0","102593","Let's Go！做好事社團！ 1-2","1","0","90","610148121","10148101","0","8","0","2","0","bgm_M41","102591","119","bgm_M41","0","8","10148102","0","0","bgm_M41"
"0","100582","10148","bgm_M41","0","2024/11/01 16:00:00","0","bgm_M41","0","120","0","2024/11/19 15:59:59","8","-435","100581","bgm_M41","100180","610148103","1","0","0","100583","Let's Go！做好事社團！ 1-3","1","0","90","610148121","10148101","0","8","0","3","0","bgm_M41","100581","-128","bgm_M41","0","8","10148103","0","0","bgm_M41"
"0","102592","10148","bgm_M41","0","2024/11/01 16:00:00","0","bgm_M41","0","135","0","2024/11/19 15:59:59","9","-265","102591","bgm_M41","100480","610148104","1","0","0","102593","Let's Go！做好事社團！ 1-4","1","0","90","610148121","10148101","0","9","0","4","0","bgm_M41","102591","49","bgm_M41","0","9","10148104","0","0","bgm_M41"
"0","102592","10148","bgm_M41","0","2024/11/01 16:00:00","0","bgm_M41","0","135","0","2024/11/19 15:59:59","9","-137","102591","bgm_M41","100710","610148105","1","0","0","102593","Let's Go！做好事社團！ 1-5","1","0","90","610148122","10148101","0","9","0","5","0","bgm_M41","102591","-81","bgm_M41","0","9","10148105","0","0","bgm_M41"
"0","102592","10148","bgm_M41","0","2024/11/01 16:00:00","0","bgm_M41","0","135","0","2024/11/19 15:59:59","9","27","102591","bgm_M41","100710","610148106","1","0","0","102593","Let's Go！做好事社團！ 1-6","1","0","90","610148121","10148101","0","9","0","6","0","bgm_M41","102591","64","bgm_M41","0","9","10148106","0","0","bgm_M41"
"0","102592","10148","bgm_M41","0","2024/11/01 16:00:00","0","bgm_M41","0","135","0","2024/11/19 15:59:59","9","234","102591","bgm_M41","100710","610148107","1","0","0","102593","Let's Go！做好事社團！ 1-7","1","0","90","610148121","10148101","0","9","0","7","0","bgm_M41","102591","123","bgm_M41","0","9","10148107","0","0","bgm_M41"
"0","102592","10148","bgm_M41","0","2024/11/01 16:00:00","0","bgm_M41","0","150","0","2024/11/19 15:59:59","10","139","102591","bgm_M41","100480","610148108","1","0","0","102593","Let's Go！做好事社團！ 1-8","1","0","90","610148121","10148101","0","10","0","8","0","bgm_M41","102591","-157","bgm_M41","0","10","10148108","0","0","bgm_M41"
"0","102592","10148","bgm_M41","0","2024/11/01 16:00:00","0","bgm_M41","0","150","0","2024/11/19 15:59:59","10","337","102591","bgm_M41","100110","610148109","1","0","0","102593","Let's Go！做好事社團！ 1-9","1","0","90","610148121","10148101","0","10","0","9","0","bgm_M41","102591","-85","bgm_M41","0","10","10148109","0","0","bgm_M41"
"0","102592","10148","bgm_M41","0","2024/11/01 16:00:00","0","bgm_M41","0","150","0","2024/11/19 15:59:59","10","465","102591","bgm_M41","100710","610148110","1","0","0","102593","Let's Go！做好事社團！ 1-10","1","0","90","610148123","10148101","0","10","0","10","0","bgm_M41","102591","99","bgm_M41","0","10","10148110","0","0","bgm_M41"
"1","100602","10148","bgm_M41","0","2024/11/01 16:00:00","0","bgm_M41","0","240","3","2024/11/19 15:59:59","16","-545","100601","bgm_M41","100180","610148116","1","0","0","100603","Let's Go！做好事社團！ 1-1","2","0","90","610148121","10148201","0","16","2","11","0","bgm_M41","100601","35","bgm_M41","28","16","10148201","31029","0","bgm_M41"
"1","103052","10148","bgm_M41","0","2024/11/01 16:00:00","0","bgm_M41","0","240","3","2024/11/19 15:59:59","16","-350","103051","bgm_M41","100110","610148117","1","0","0","103053","Let's Go！做好事社團！ 1-2","2","0","90","610148121","10148201","0","16","2","12","0","bgm_M41","103051","-165","bgm_M41","28","16","10148202","31042","0","bgm_M41"
"1","103052","10148","bgm_M41","0","2024/11/01 16:00:00","0","bgm_M41","0","270","3","2024/11/19 15:59:59","18","-98","103051","bgm_M41","100480","610148118","1","0","0","103053","Let's Go！做好事社團！ 1-3","2","0","90","610148121","10148201","0","18","2","13","0","bgm_M41","103051","-170","bgm_M41","29","18","10148203","31029","0","bgm_M41"
"1","103052","10148","bgm_M41","0","2024/11/01 16:00:00","0","bgm_M41","0","270","3","2024/11/19 15:59:59","18","32","103051","bgm_M41","100710","610148119","1","0","0","103053","Let's Go！做好事社團！ 1-4","2","0","90","610148121","10148201","0","18","2","14","0","bgm_M41","103051","41","bgm_M41","29","18","10148204","31042","0","bgm_M41"
"1","103052","10148","bgm_M41","0","2024/11/01 16:00:00","0","bgm_M41","0","300","3","2024/11/19 15:59:59","20","223","103051","bgm_M41","100110","610148120","1","0","0","103053","Let's Go！做好事社團！ 1-5","2","0","90","610148121","10148201","0","20","2","15","0","bgm_M41","103051","-68","bgm_M41","30","20","10148205","31029","0","bgm_M41"
"0","100012","10149","bgm_M41","0","2024/11/18 16:00:00","0","bgm_M41","0","120","0","2024/11/28 15:59:59","8","-871","100011","bgm_M41","100020","610149101","1","0","0","100013","蘭德索爾近郊 1-1","1","0","90","610149121","10149101","0","8","0","1","0","bgm_M41","100011","-20","bgm_M41","0","8","10149101","0","0","bgm_M41"
"0","100012","10149","bgm_M41","0","2024/11/18 16:00:00","0","bgm_M41","0","120","0","2024/11/28 15:59:59","8","-660","100011","bgm_M41","100020","610149102","1","0","0","100013","蘭德索爾近郊 1-2","1","0","90","610149121","10149101","0","8","0","2","0","bgm_M41","100011","25","bgm_M41","0","8","10149102","0","0","bgm_M41"
"0","100066","10149","bgm_M41","0","2024/11/18 16:00:00","0","bgm_M41","0","120","0","2024/11/28 15:59:59","8","-390","100065","bgm_M41","100010","610149103","1","0","0","100067","蘭德索爾近郊 1-3","1","0","90","610149121","10149101","0","8","0","3","0","bgm_M41","100065","-50","bgm_M41","0","8","10149103","0","0","bgm_M41"
"0","100012","10149","bgm_M41","0","2024/11/18 16:00:00","0","bgm_M41","0","120","0","2024/11/28 15:59:59","8","-200","100011","bgm_M41","100020","610149104","1","0","0","100013","蘭德索爾近郊 1-4","1","0","90","610149121","10149101","0","8","0","4","0","bgm_M41","100011","20","bgm_M41","0","8","10149104","0","0","bgm_M41"
"0","100066","10149","bgm_M41","0","2024/11/18 16:00:00","0","bgm_M41","0","120","0","2024/11/28 15:59:59","8","0","100065","bgm_M41","100010","610149105","1","0","0","100067","蘭德索爾近郊 1-5","1","0","90","610149121","10149101","0","8","0","5","0","bgm_M41","100065","-60","bgm_M41","0","8","10149105","0","0","bgm_M41"
"0","103292","10149","bgm_M41","0","2024/11/18 16:00:00","0","bgm_M41","0","135","0","2024/11/28 15:59:59","9","-1000","103291","bgm_M41","100190","610149106","1","0","0","103293","夏日的大間 1-6","1","0","90","610149121","10149102","0","9","0","6","0","bgm_M41","103291","100","bgm_M41","0","9","10149106","0","0","bgm_M41"
"0","103292","10149","bgm_M41","0","2024/11/18 16:00:00","0","bgm_M41","0","135","0","2024/11/28 15:59:59","9","-900","103291","bgm_M41","100190","610149107","1","0","0","103293","夏日的大間 1-7","1","0","90","610149122","10149102","0","9","0","7","0","bgm_M41","103291","-220","bgm_M41","0","9","10149107","0","0","bgm_M41"
"0","103292","10149","bgm_M41","0","2024/11/18 16:00:00","0","bgm_M41","0","135","0","2024/11/28 15:59:59","9","-650","103291","bgm_M41","100200","610149108","1","0","0","103293","夏日的大間 1-8","1","0","90","610149121","10149102","0","9","0","8","0","bgm_M41","103291","-180","bgm_M41","0","9","10149108","0","0","bgm_M41"
"0","103292","10149","bgm_M41","0","2024/11/18 16:00:00","0","bgm_M41","0","135","0","2024/11/28 15:59:59","9","-800","103291","bgm_M41","100190","610149109","1","0","0","103293","夏日的大間 1-9","1","0","90","610149121","10149102","0","9","0","9","0","bgm_M41","103291","110","bgm_M41","0","9","10149109","0","0","bgm_M41"
"0","103292","10149","bgm_M41","0","2024/11/18 16:00:00","0","bgm_M41","0","135","0","2024/11/28 15:59:59","9","-600","103291","bgm_M41","100190","610149110","1","0","0","103293","夏日的大間 1-10","1","0","90","610149121","10149102","0","9","0","10","0","bgm_M41","103291","90","bgm_M41","0","9","10149110","0","0","bgm_M41"
"0","103292","10149","bgm_M41","0","2024/11/18 16:00:00","0","bgm_M41","0","150","0","2024/11/28 15:59:59","10","-360","103291","bgm_M41","100190","610149111","1","0","0","103293","夏日的大間 1-11","1","0","90","610149121","10149102","0","10","0","11","0","bgm_M41","103291","65","bgm_M41","0","10","10149111","0","0","bgm_M41"
"0","103292","10149","bgm_M41","0","2024/11/18 16:00:00","0","bgm_M41","0","150","0","2024/11/28 15:59:59","10","-450","103291","bgm_M41","100200","610149112","1","0","0","103293","夏日的大間 1-12","1","0","90","610149121","10149102","0","10","0","12","0","bgm_M41","103291","-170","bgm_M41","0","10","10149112","0","0","bgm_M41"
"0","103292","10149","bgm_M41","0","2024/11/18 16:00:00","0","bgm_M41","0","150","0","2024/11/28 15:59:59","10","-135","103291","bgm_M41","100200","610149113","1","0","0","103293","夏日的大間 1-13","1","0","90","610149121","10149102","0","10","0","13","0","bgm_M41","103291","-190","bgm_M41","0","10","10149113","0","0","bgm_M41"
