2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4
"2025/05/01 16:00:00","10160101","6","0","9","bgm_MC086","610160106","2025/05/19 15:59:59","260","0","0","bgm_MC086","0","0","0","0","103363","9","10160","0","103361","迎春吉歐‧格黑納 1-6","135","bgm_MC086","0","1","103361","10160106","0","bgm_MC086","610160121","64","90","0","1","100800","9","103362","bgm_MC086","0","0","bgm_MC086","0"
"2025/05/01 16:00:00","10160101","7","0","9","bgm_MC086","610160107","2025/05/19 15:59:59","450","0","0","bgm_MC086","0","0","0","0","103333","9","10160","0","103331","迎春吉歐‧格黑納 1-7","135","bgm_MC086","0","1","103331","10160107","0","bgm_MC086","610160121","-75","90","0","1","100790","9","103332","bgm_MC086","0","0","bgm_MC086","0"
"2025/05/01 16:00:00","10160102","8","0","10","bgm_M41","610160108","2025/05/19 15:59:59","-431","0","0","bgm_M41","0","0","0","0","101243","10","10160","0","101241","迎春蘭德索爾 1-8","150","bgm_M41","0","1","101241","10160108","0","bgm_M41","610160121","-149","90","0","1","100200","10","101242","bgm_M41","0","0","bgm_M41","0"
"2025/05/01 16:00:00","10160102","9","0","10","bgm_M41","610160109","2025/05/19 15:59:59","-161","0","0","bgm_M41","0","0","0","0","101243","10","10160","0","101241","迎春蘭德索爾 1-9","150","bgm_M41","0","1","101241","10160109","0","bgm_M41","610160121","-10","90","0","1","100590","10","101242","bgm_M41","0","0","bgm_M41","0"
"2025/05/01 16:00:00","10160102","10","0","10","bgm_M41","610160110","2025/05/19 15:59:59","147","0","0","bgm_M41","0","0","0","0","101243","10","10160","0","101241","迎春蘭德索爾 1-10","150","bgm_M41","0","1","101241","10160110","0","bgm_M41","610160123","-72","90","0","1","100190","10","101242","bgm_M41","0","0","bgm_M41","0"
"2025/05/01 16:00:00","10160201","11","0","16","bgm_M41","610160116","2025/05/19 15:59:59","-515","0","0","bgm_M41","0","1","31332","0","101253","16","10160","2","101251","迎春蘭德索爾 1-1","240","bgm_M41","0","2","101251","10160201","0","bgm_M41","610160121","21","90","28","1","100200","16","101252","bgm_M41","3","0","bgm_M41","0"
"2025/05/01 16:00:00","10160201","12","0","16","bgm_M41","610160117","2025/05/19 15:59:59","-385","0","0","bgm_M41","0","1","31028","0","101253","16","10160","2","101251","迎春蘭德索爾 1-2","240","bgm_M41","0","2","101251","10160202","0","bgm_M41","610160121","-182","90","28","1","100590","16","101252","bgm_M41","3","0","bgm_M41","0"
"2025/05/01 16:00:00","10160201","13","0","18","bgm_M41","610160118","2025/05/19 15:59:59","-105","0","0","bgm_M41","0","1","31332","0","101253","18","10160","2","101251","迎春蘭德索爾 1-3","270","bgm_M41","0","2","101251","10160203","0","bgm_M41","610160121","-186","90","29","1","100190","18","101252","bgm_M41","3","0","bgm_M41","0"
"2025/05/01 16:00:00","10160201","14","0","18","bgm_M41","610160119","2025/05/19 15:59:59","35","0","0","bgm_M41","0","1","31028","0","101253","18","10160","2","101251","迎春蘭德索爾 1-4","270","bgm_M41","0","2","101251","10160204","0","bgm_M41","610160121","19","90","29","1","100590","18","101252","bgm_M41","3","0","bgm_M41","0"
"2025/05/01 16:00:00","10160201","15","0","20","bgm_M41","610160120","2025/05/19 15:59:59","188","0","0","bgm_M41","0","1","31332","0","101253","20","10160","2","101251","迎春蘭德索爾 1-5","300","bgm_M41","0","2","101251","10160205","0","bgm_M41","610160121","-108","90","30","1","100190","20","101252","bgm_M41","3","0","bgm_M41","0"
"2025/05/18 16:00:00","10161101","1","0","8","bgm_M41","610161101","2025/05/27 15:59:59","-677","0","0","bgm_M41","0","0","0","0","102653","8","10161","0","102651","蘭德索爾 繁華街 1-1","120","bgm_M41","0","1","102651","10161101","0","bgm_M41","610161121","-25","90","0","1","100810","8","102652","bgm_M41","0","0","bgm_M41","0"
"2025/05/18 16:00:00","10161101","2","0","8","bgm_M41","610161102","2025/05/27 15:59:59","-513","0","0","bgm_M41","0","0","0","0","102653","8","10161","0","102651","蘭德索爾 繁華街 1-2","120","bgm_M41","0","1","102651","10161102","0","bgm_M41","610161121","-121","90","0","1","100810","8","102652","bgm_M41","0","0","bgm_M41","0"
"2025/05/18 16:00:00","10161101","3","0","8","bgm_M41","610161103","2025/05/27 15:59:59","-405","0","0","bgm_M41","0","0","0","0","102653","8","10161","0","102651","蘭德索爾 繁華街 1-3","120","bgm_M41","0","1","102651","10161103","0","bgm_M41","610161121","76","90","0","1","100811","8","102652","bgm_M41","0","0","bgm_M41","0"
"2025/05/18 16:00:00","10161101","4","0","9","bgm_M41","610161104","2025/05/27 15:59:59","-195","0","0","bgm_M41","0","0","0","0","102653","9","10161","0","102651","蘭德索爾 繁華街 1-4","135","bgm_M41","0","1","102651","10161104","0","bgm_M41","610161121","94","90","0","1","100810","9","102652","bgm_M41","0","0","bgm_M41","0"
"2025/05/18 16:00:00","10161101","5","0","9","bgm_M41","610161105","2025/05/27 15:59:59","-291","0","0","bgm_M41","0","0","0","0","102653","9","10161","0","102651","蘭德索爾 繁華街 1-5","135","bgm_M41","0","1","102651","10161105","0","bgm_M41","610161122","-73","90","0","1","100811","9","102652","bgm_M41","0","0","bgm_M41","0"
"2025/05/18 16:00:00","10161101","6","0","9","bgm_M41","610161106","2025/05/27 15:59:59","-80","0","0","bgm_M41","0","0","0","0","102653","9","10161","0","102651","蘭德索爾 繁華街 1-6","135","bgm_M41","0","1","102651","10161106","0","bgm_M41","610161121","-91","90","0","1","100810","9","102652","bgm_M41","0","0","bgm_M41","0"
"2025/05/18 16:00:00","10161101","7","0","9","bgm_M41","610161107","2025/05/27 15:59:59","32","0","0","bgm_M41","0","0","0","0","102653","9","10161","0","102651","蘭德索爾 繁華街 1-7","135","bgm_M41","0","1","102651","10161107","0","bgm_M41","610161121","62","90","0","1","100811","9","102652","bgm_M41","0","0","bgm_M41","0"
"2025/05/18 16:00:00","10161101","8","0","10","bgm_M41","610161108","2025/05/27 15:59:59","146","0","0","bgm_M41","0","0","0","0","102653","10","10161","0","102651","蘭德索爾 繁華街 1-8","150","bgm_M41","0","1","102651","10161108","0","bgm_M41","610161121","-110","90","0","1","100811","10","102652","bgm_M41","0","0","bgm_M41","0"
"2025/05/18 16:00:00","10161101","9","0","10","bgm_M41","610161109","2025/05/27 15:59:59","250","0","0","bgm_M41","0","0","0","0","102653","10","10161","0","102651","蘭德索爾 繁華街 1-9","150","bgm_M41","0","1","102651","10161109","0","bgm_M41","610161121","64","90","0","1","100810","10","102652","bgm_M41","0","0","bgm_M41","0"
"2025/05/18 16:00:00","10161101","10","0","10","bgm_M41","610161110","2025/05/27 15:59:59","385","0","0","bgm_M41","0","0","0","0","102653","10","10161","0","102651","蘭德索爾 繁華街 1-10","150","bgm_M41","0","1","102651","10161110","0","bgm_M41","610161123","-67","90","0","1","100811","10","102652","bgm_M41","0","0","bgm_M41","0"
"2025/05/18 16:00:00","10161201","11","0","16","bgm_M41","610161116","2025/05/27 15:59:59","-499","0","0","bgm_M41","0","1","31028","0","101363","16","10161","2","101361","蘭德索爾 繁華街 1-1","240","bgm_M41","0","2","101361","10161201","0","bgm_M41","610161121","-158","90","28","1","100300","16","101362","bgm_M41","3","0","bgm_M41","0"
"2025/05/18 16:00:00","10161201","12","0","16","bgm_M41","610161117","2025/05/27 15:59:59","-270","0","0","bgm_M41","0","1","31058","0","101363","16","10161","2","101361","蘭德索爾 繁華街 1-2","240","bgm_M41","0","2","101361","10161202","0","bgm_M41","610161121","-206","90","28","1","100310","16","101362","bgm_M41","3","0","bgm_M41","0"
"2025/05/18 16:00:00","10161201","13","0","18","bgm_M41","610161118","2025/05/27 15:59:59","-60","0","0","bgm_M41","0","1","31028","0","101363","18","10161","2","101361","蘭德索爾 繁華街 1-3","270","bgm_M41","0","2","101361","10161203","0","bgm_M41","610161121","-150","90","29","1","100300","18","101362","bgm_M41","3","0","bgm_M41","0"
"2025/05/18 16:00:00","10161201","14","0","18","bgm_M41","610161119","2025/05/27 15:59:59","81","0","0","bgm_M41","0","1","31058","0","101363","18","10161","2","101361","蘭德索爾 繁華街 1-4","270","bgm_M41","0","2","101361","10161204","0","bgm_M41","610161121","50","90","29","1","100310","18","101362","bgm_M41","3","0","bgm_M41","0"
"2025/05/18 16:00:00","10161201","15","0","20","bgm_M41","610161120","2025/05/27 15:59:59","215","0","0","bgm_M41","0","1","31028","0","101363","20","10161","2","101361","蘭德索爾 繁華街 1-5","300","bgm_M41","0","2","101361","10161205","0","bgm_M41","610161121","-95","90","30","1","100300","20","101362","bgm_M41","3","0","bgm_M41","0"
"2025/06/18 16:00:00","10163101","1","0","8","bgm_M41","610163101","2025/06/27 15:59:59","-889","0","0","bgm_M41","0","0","0","0","100063","4","10163","0","100061","精靈之森周圍 1-1","120","bgm_M41","0","1","100061","10163101","0","bgm_M41","610163121","-102","90","0","1","100010","8","100062","bgm_M41","0","0","bgm_M41","0"
"2025/06/18 16:00:00","10163101","2","0","8","bgm_M41","610163102","2025/06/27 15:59:59","-729","0","0","bgm_M41","0","0","0","0","100113","4","10163","0","100111","精靈之森周圍 1-2","120","bgm_M41","0","1","100111","10163102","0","bgm_M41","610163121","-39","90","0","1","100050","8","100112","bgm_M41","0","0","bgm_M41","0"
"2025/06/18 16:00:00","10163101","3","0","8","bgm_M41","610163103","2025/06/27 15:59:59","-573","0","0","bgm_M41","0","0","0","0","100063","4","10163","0","100061","精靈之森周圍 1-3","120","bgm_M41","0","1","100061","10163103","0","bgm_M41","610163121","-188","90","0","1","100010","8","100062","bgm_M41","0","0","bgm_M41","0"
"2025/06/18 16:00:00","10163101","4","0","9","bgm_M41","610163104","2025/06/27 15:59:59","-367","0","0","bgm_M41","0","0","0","0","100023","5","10163","0","100021","精靈之森周圍 1-4","135","bgm_M41","0","1","100021","10163104","0","bgm_M41","610163121","-122","90","0","1","100020","9","100022","bgm_M41","0","0","bgm_M41","0"
"2025/06/18 16:00:00","10163101","5","0","9","bgm_M41","610163105","2025/06/27 15:59:59","-259","0","0","bgm_M41","0","0","0","0","100023","5","10163","0","100021","精靈之森周圍 1-5","135","bgm_M41","0","1","100021","10163105","0","bgm_M41","610163122","63","90","0","1","100020","9","100022","bgm_M41","0","0","bgm_M41","0"
"2025/06/18 16:00:00","10163101","6","0","9","bgm_M41","610163106","2025/06/27 15:59:59","-120","0","0","bgm_M41","0","0","0","0","100023","5","10163","0","100021","精靈之森周圍 1-6","135","bgm_M41","0","1","100021","10163106","0","bgm_M41","610163121","-95","90","0","1","100020","9","100022","bgm_M41","0","0","bgm_M41","0"
"2025/06/18 16:00:00","10163101","7","0","9","bgm_M41","610163107","2025/06/27 15:59:59","88","0","0","bgm_M41","0","0","0","0","100023","5","10163","0","100021","精靈之森周圍 1-7","135","bgm_M41","0","1","100021","10163107","0","bgm_M41","610163121","13","90","0","1","100020","9","100022","bgm_M41","0","0","bgm_M41","0"
"2025/06/18 16:00:00","10163102","8","0","10","bgm_M41","610163108","2025/06/27 15:59:59","-680","0","0","bgm_M41","0","0","0","0","101253","5","10163","0","101251","王都蘭德索爾的除夕 1-8","150","bgm_M41","0","1","101251","10163108","0","bgm_M41","610163121","-13","90","0","1","100190","10","101252","bgm_M41","0","0","bgm_M41","0"
"2025/06/18 16:00:00","10163102","9","0","10","bgm_M41","610163109","2025/06/27 15:59:59","-416","0","0","bgm_M41","0","0","0","0","101253","5","10163","0","101251","王都蘭德索爾的除夕 1-9","150","bgm_M41","0","1","101251","10163109","0","bgm_M41","610163121","-114","90","0","1","100200","10","101252","bgm_M41","0","0","bgm_M41","0"
"2025/06/18 16:00:00","10163102","10","0","10","bgm_M41","610163110","2025/06/27 15:59:59","-255","0","0","bgm_M41","0","0","0","0","101253","5","10163","0","101251","王都蘭德索爾的除夕 1-10","150","bgm_M41","0","1","101251","10163110","0","bgm_M41","610163123","11","90","0","1","100190","10","101252","bgm_M41","0","0","bgm_M41","0"
"2025/06/18 16:00:00","10163201","11","0","16","bgm_M41","610163116","2025/06/27 15:59:59","-1111","0","0","bgm_M41","0","1","31283","0","103453","8","10163","2","103451","王都蘭德索爾的除夕 1-1","240","bgm_M41","0","2","103451","10163201","0","bgm_M41","610163121","14","90","28","1","100190","16","103452","bgm_M41","3","0","bgm_M41","0"
"2025/06/18 16:00:00","10163201","12","0","16","bgm_M41","610163117","2025/06/27 15:59:59","-999","0","0","bgm_M41","0","1","31014","0","103453","8","10163","2","103451","王都蘭德索爾的除夕 1-2","240","bgm_M41","0","2","103451","10163202","0","bgm_M41","610163121","-195","90","28","1","100200","16","103452","bgm_M41","3","0","bgm_M41","0"
"2025/06/18 16:00:00","10163201","13","0","18","bgm_M41","610163118","2025/06/27 15:59:59","-750","0","0","bgm_M41","0","1","31283","0","103453","9","10163","2","103451","王都蘭德索爾的除夕 1-3","270","bgm_M41","0","2","103451","10163203","0","bgm_M41","610163121","-189","90","29","1","100190","18","103452","bgm_M41","3","0","bgm_M41","0"
"2025/06/18 16:00:00","10163201","14","0","18","bgm_M41","610163119","2025/06/27 15:59:59","-554","0","0","bgm_M41","0","1","31014","0","103453","9","10163","2","103451","王都蘭德索爾的除夕 1-4","270","bgm_M41","0","2","103451","10163204","0","bgm_M41","610163121","-78","90","29","1","100260","18","103452","bgm_M41","3","0","bgm_M41","0"
"2025/06/18 16:00:00","10163201","15","0","20","bgm_M41","610163120","2025/06/27 15:59:59","-249","0","0","bgm_M41","0","1","31283","0","103453","10","10163","2","103451","王都蘭德索爾的除夕 1-5","300","bgm_M41","0","2","103451","10163205","0","bgm_M41","610163121","-91","90","30","1","100190","20","103452","bgm_M41","3","0","bgm_M41","0"
"2025/07/12 16:00:00","10164101","1","0","8","bgm_M41","610164101","2025/07/27 15:59:59","-760","0","0","bgm_M41","0","0","0","0","103383","4","10164","0","103381","被染紅的蘭德索爾 1-1","120","bgm_M41","0","1","103381","10164101","0","bgm_M41","610164121","90","90","0","1","100822","8","103382","bgm_M41","0","0","bgm_M41","0"
"2025/07/12 16:00:00","10164101","2","0","8","bgm_M41","610164102","2025/07/27 15:59:59","-617","0","0","bgm_M41","0","0","0","0","103383","4","10164","0","103381","被染紅的蘭德索爾 1-2","120","bgm_M41","0","1","103381","10164102","0","bgm_M41","610164121","-150","90","0","1","100822","8","103382","bgm_M41","0","0","bgm_M41","0"
"2025/07/12 16:00:00","10164101","3","0","8","bgm_M41","610164103","2025/07/27 15:59:59","-450","0","0","bgm_M41","0","0","0","0","103383","4","10164","0","103381","被染紅的蘭德索爾 1-3","120","bgm_M41","0","1","103381","10164103","0","bgm_M41","610164121","6","90","0","1","100823","8","103382","bgm_M41","0","0","bgm_M41","0"
"2025/07/12 16:00:00","10164101","4","0","9","bgm_M41","610164104","2025/07/27 15:59:59","-218","0","0","bgm_M41","0","0","0","0","103383","5","10164","0","103381","被染紅的蘭德索爾 1-4","135","bgm_M41","0","1","103381","10164104","0","bgm_M41","610164121","102","90","0","1","100823","9","103382","bgm_M41","0","0","bgm_M41","0"
"2025/07/12 16:00:00","10164101","5","0","9","bgm_M41","610164105","2025/07/27 15:59:59","-221","0","0","bgm_M41","0","0","0","0","103393","5","10164","0","103391","被染紅的蘭德索爾 1-5","135","bgm_M41","0","1","103391","10164105","0","bgm_M41","610164122","-132","90","0","1","100820","9","103392","bgm_M41","0","0","bgm_M41","0"
"2025/07/12 16:00:00","10164101","6","0","9","bgm_M41","610164106","2025/07/27 15:59:59","10","0","0","bgm_M41","0","0","0","0","103393","5","10164","0","103391","被染紅的蘭德索爾 1-6","135","bgm_M41","0","1","103391","10164106","0","bgm_M41","610164121","-71","90","0","1","100820","9","103392","bgm_M41","0","0","bgm_M41","0"
"2025/07/12 16:00:00","10164101","7","0","9","bgm_M41","610164107","2025/07/27 15:59:59","101","0","0","bgm_M41","0","0","0","0","103393","5","10164","0","103391","被染紅的蘭德索爾 1-7","135","bgm_M41","0","1","103391","10164107","0","bgm_M41","610164121","126","90","0","1","100820","9","103392","bgm_M41","0","0","bgm_M41","0"
"2025/07/12 16:00:00","10164101","8","0","10","bgm_M41","610164108","2025/07/27 15:59:59","253","0","0","bgm_M41","0","0","0","0","103393","5","10164","0","103391","被染紅的蘭德索爾 1-8","150","bgm_M41","0","1","103391","10164108","0","bgm_M41","610164121","-30","90","0","1","100820","10","103392","bgm_M41","0","0","bgm_M41","0"
"2025/07/12 16:00:00","10164101","9","0","10","bgm_M41","610164109","2025/07/27 15:59:59","482","0","0","bgm_M41","0","0","0","0","103413","5","10164","0","103411","被染紅的蘭德索爾 1-9","150","bgm_M41","0","1","103411","10164109","0","bgm_M41","610164121","-95","90","0","1","100821","10","103412","bgm_M41","0","0","bgm_M41","0"
"2025/07/12 16:00:00","10164101","10","0","10","bgm_M41","610164110","2025/07/27 15:59:59","605","0","0","bgm_M41","0","0","0","0","103413","5","10164","0","103411","被染紅的蘭德索爾 1-10","150","bgm_M41","0","1","103411","10164110","0","bgm_M41","610164123","95","90","0","1","100821","10","103412","bgm_M41","0","0","bgm_M41","0"
"2025/07/12 16:00:00","10164201","11","0","16","bgm_M41","610164116","2025/07/27 15:59:59","-500","0","0","bgm_M41","0","1","31288","0","103403","8","10164","2","103401","被染紅的蘭德索爾 1-1","240","bgm_M41","0","2","103401","10164201","0","bgm_M41","610164121","88","90","28","1","100820","16","103402","bgm_M41","3","0","bgm_M41","0"
"2025/07/12 16:00:00","10164201","12","0","16","bgm_M41","610164117","2025/07/27 15:59:59","-325","0","0","bgm_M41","0","1","31002","0","103403","8","10164","2","103401","被染紅的蘭德索爾 1-2","240","bgm_M41","0","2","103401","10164202","0","bgm_M41","610164121","-33","90","28","1","100820","16","103402","bgm_M41","3","0","bgm_M41","0"
"2025/07/12 16:00:00","10164201","13","0","18","bgm_M41","610164118","2025/07/27 15:59:59","-110","0","0","bgm_M41","0","1","31288","0","103403","9","10164","2","103401","被染紅的蘭德索爾 1-3","270","bgm_M41","0","2","103401","10164203","0","bgm_M41","610164121","41","90","29","1","100820","18","103402","bgm_M41","3","0","bgm_M41","0"
"2025/07/12 16:00:00","10164201","14","0","18","bgm_M41","610164119","2025/07/27 15:59:59","123","0","0","bgm_M41","0","1","31002","0","103423","9","10164","2","103421","被染紅的蘭德索爾 1-4","270","bgm_M41","0","2","103421","10164204","0","bgm_M41","610164121","-92","90","29","1","100821","18","103422","bgm_M41","3","0","bgm_M41","0"
"2025/07/12 16:00:00","10164201","15","0","20","bgm_M41","610164120","2025/07/27 15:59:59","314","0","0","bgm_M41","0","1","31288","0","103423","10","10164","2","103421","被染紅的蘭德索爾 1-5","300","bgm_M41","0","2","103421","10164205","0","bgm_M41","610164121","39","90","30","1","100821","20","103422","bgm_M41","3","0","bgm_M41","0"
"2025/07/17 16:00:00","10165101","1","0","8","bgm_M41","610165101","2025/07/27 15:59:59","-895","0","0","bgm_M41","0","0","0","0","100423","4","10165","0","100421","前往漆黑薔薇綻放之處 1-1","120","bgm_M41","0","1","100421","10165101","0","bgm_M41","610165121","-159","90","0","1","100050","8","100422","bgm_M41","0","0","bgm_M41","0"
"2025/07/17 16:00:00","10165101","2","0","8","bgm_M41","610165102","2025/07/27 15:59:59","-593","0","0","bgm_M41","0","0","0","0","100423","4","10165","0","100421","前往漆黑薔薇綻放之處 1-2","120","bgm_M41","0","1","100421","10165102","0","bgm_M41","610165121","-122","90","0","1","100050","8","100422","bgm_M41","0","0","bgm_M41","0"
"2025/07/17 16:00:00","10165101","3","0","8","bgm_M41","610165103","2025/07/27 15:59:59","-741","0","0","bgm_M41","0","0","0","0","100353","4","10165","0","100351","前往漆黑薔薇綻放之處 1-3","120","bgm_M41","0","1","100351","10165103","0","bgm_M41","610165121","95","90","0","1","100020","8","100352","bgm_M41","0","0","bgm_M41","0"
"2025/07/17 16:00:00","10165101","4","0","9","bgm_M41","610165104","2025/07/27 15:59:59","-446","0","0","bgm_M41","0","0","0","0","100353","5","10165","0","100351","前往漆黑薔薇綻放之處 1-4","135","bgm_M41","0","1","100351","10165104","0","bgm_M41","610165121","37","90","0","1","100020","9","100352","bgm_M41","0","0","bgm_M41","0"
"2025/07/17 16:00:00","10165101","5","0","9","bgm_M41","610165105","2025/07/27 15:59:59","-264","0","0","bgm_M41","0","0","0","0","100423","5","10165","0","100421","前往漆黑薔薇綻放之處 1-5","135","bgm_M41","0","1","100421","10165105","0","bgm_M41","610165122","-115","90","0","1","100050","9","100422","bgm_M41","0","0","bgm_M41","0"
"2025/07/17 16:00:00","10165101","6","0","9","bgm_M41","610165106","2025/07/27 15:59:59","-83","0","0","bgm_M41","0","0","0","0","100353","5","10165","0","100351","前往漆黑薔薇綻放之處 1-6","135","bgm_M41","0","1","100351","10165106","0","bgm_M41","610165121","62","90","0","1","100020","9","100352","bgm_M41","0","0","bgm_M41","0"
"2025/07/17 16:00:00","10165101","7","0","9","bgm_M41","610165107","2025/07/27 15:59:59","200","0","0","bgm_M41","0","0","0","0","103433","5","10165","0","103431","前往漆黑薔薇綻放之處 1-7","135","bgm_M41","0","1","103431","10165107","0","bgm_M41","610165121","71","90","0","1","100450","9","103432","bgm_M41","0","0","bgm_M41","0"
