598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3
"10152","bgm_M41","18","bgm_M41","bgm_M41","0","610152121","異世界夏日佳期 1-4","bgm_M41","2025/01/26 15:59:59","0","3","18","0","65","103051","90","-157","2","110391","2025/01/01 16:00:00","610152119","0","29","18","103051","0","0","103052","10152204","1","2","10152201","0","0","270","bgm_M41","0","103053","1","bgm_M41","31059","14"
"10152","bgm_M41","20","bgm_M41","bgm_M41","0","610152121","異世界夏日佳期 1-5","bgm_M41","2025/01/26 15:59:59","0","3","20","0","186","100471","90","70","2","100110","2025/01/01 16:00:00","610152120","0","30","20","100471","0","0","100472","10152205","1","2","10152201","0","0","300","bgm_M41","0","100473","1","bgm_M41","31319","15"
"10153","bgm_M41","8","bgm_M41","bgm_M41","0","610153121","蘭德索爾近郊 1-1","bgm_M41","2025/01/26 15:59:59","0","0","8","0","-785","100065","90","80","0","100020","2025/01/16 16:00:00","610153101","0","0","4","100065","0","0","100066","10153101","0","1","10153101","0","0","120","bgm_M41","0","100067","1","bgm_M41","0","1"
"10153","bgm_M41","8","bgm_M41","bgm_M41","0","610153121","蘭德索爾近郊 1-2","bgm_M41","2025/01/26 15:59:59","0","0","8","0","-640","100021","90","-40","0","100020","2025/01/16 16:00:00","610153102","0","0","4","100021","0","0","100022","10153102","0","1","10153101","0","0","120","bgm_M41","0","100023","1","bgm_M41","0","2"
"10153","bgm_M41","8","bgm_M41","bgm_M41","0","610153121","蘭德索爾近郊 1-3","bgm_M41","2025/01/26 15:59:59","0","0","8","0","-480","100065","90","67","0","100050","2025/01/16 16:00:00","610153103","0","0","4","100065","0","0","100066","10153103","0","1","10153101","0","0","120","bgm_M41","0","100067","1","bgm_M41","0","3"
"10153","bgm_M41","8","bgm_M41","bgm_M41","0","610153121","蘭德索爾近郊 1-4","bgm_M41","2025/01/26 15:59:59","0","0","8","0","-424","100065","90","-128","0","100050","2025/01/16 16:00:00","610153104","0","0","4","100065","0","0","100066","10153104","0","1","10153101","0","0","120","bgm_M41","0","100067","1","bgm_M41","0","4"
"10153","bgm_M41","8","bgm_M41","bgm_M41","0","610153121","蘭德索爾近郊 1-5","bgm_M41","2025/01/26 15:59:59","0","0","8","0","-190","100091","90","-115","0","100010","2025/01/16 16:00:00","610153105","0","0","4","100091","0","0","100092","10153105","0","1","10153101","0","0","120","bgm_M41","0","100093","1","bgm_M41","0","5"
"10153","bgm_M41","9","bgm_M41","bgm_M41","0","610153121","蘭德索爾近郊 1-6","bgm_M41","2025/01/26 15:59:59","0","0","9","0","-100","100091","90","50","0","100040","2025/01/16 16:00:00","610153106","0","0","5","100091","0","0","100092","10153106","0","1","10153101","0","0","135","bgm_M41","0","100093","1","bgm_M41","0","6"
"10153","bgm_M41","9","bgm_M41","bgm_M41","0","610153122","蘭德索爾近郊 1-7","bgm_M41","2025/01/26 15:59:59","0","0","9","0","133","100091","90","55","0","100050","2025/01/16 16:00:00","610153107","0","0","5","100091","0","0","100092","10153107","0","1","10153101","0","0","135","bgm_M41","0","100093","1","bgm_M41","0","7"
"10153","bgm_M41","9","bgm_M41","bgm_M41","0","610153121","蘭德索爾近郊 1-8","bgm_M41","2025/01/26 15:59:59","0","0","9","0","327","100091","90","-5","0","100040","2025/01/16 16:00:00","610153108","0","0","5","100091","0","0","100092","10153108","0","1","10153101","0","0","135","bgm_M41","0","100093","1","bgm_M41","0","8"
"10153","bgm_M41","9","bgm_M41","bgm_M41","0","610153121","蘭德索爾近郊 1-9","bgm_M41","2025/01/26 15:59:59","0","0","9","0","492","100091","90","-52","0","100010","2025/01/16 16:00:00","610153109","0","0","5","100091","0","0","100092","10153109","0","1","10153101","0","0","135","bgm_M41","0","100093","1","bgm_M41","0","9"
"10153","bgm_M41","9","bgm_M41","bgm_M41","0","610153121","蘭德索爾近郊 1-10","bgm_M41","2025/01/26 15:59:59","0","0","9","0","686","100091","90","-20","0","100010","2025/01/16 16:00:00","610153110","0","0","5","100091","0","0","100092","10153110","0","1","10153101","0","0","135","bgm_M41","0","100093","1","bgm_M41","0","10"
"10153","bgm_M41","10","bgm_M41","bgm_M41","0","610153121","郊外的村莊 1-11","bgm_M41","2025/01/26 15:59:59","0","0","10","0","-452","101731","90","48","0","100430","2025/01/16 16:00:00","610153111","0","0","5","101731","0","0","101732","10153111","0","1","10153102","0","0","150","bgm_M41","0","101733","1","bgm_M41","0","11"
"10153","bgm_M41","10","bgm_M41","bgm_M41","0","610153121","郊外的村莊 1-12","bgm_M41","2025/01/26 15:59:59","0","0","10","0","-314","101731","90","-147","0","100440","2025/01/16 16:00:00","610153112","0","0","5","101731","0","0","101732","10153112","0","1","10153102","0","0","150","bgm_M41","0","101733","1","bgm_M41","0","12"
"10153","bgm_M41","10","bgm_M41","bgm_M41","0","610153121","郊外的村莊 1-13","bgm_M41","2025/01/26 15:59:59","0","0","10","0","-164","101731","90","-6","0","100430","2025/01/16 16:00:00","610153113","0","0","5","101732","0","0","101732","10153113","0","1","10153102","0","0","150","bgm_M41","0","101733","1","bgm_M41","0","13"
"10153","bgm_M41","10","bgm_M41","bgm_M41","0","610153121","郊外的村莊 1-14","bgm_M41","2025/01/26 15:59:59","0","0","10","0","-23","101731","90","-111","0","100440","2025/01/16 16:00:00","610153114","0","0","5","101732","0","0","101732","10153114","0","1","10153102","0","0","150","bgm_M41","0","101733","1","bgm_M41","0","14"
"10153","bgm_M41","10","bgm_M41","bgm_M41","0","610153123","郊外的村莊 1-15","bgm_M41","2025/01/26 15:59:59","0","0","10","0","190","101731","90","-60","0","100430","2025/01/16 16:00:00","610153115","0","0","5","101733","0","0","101732","10153115","0","1","10153102","0","0","150","bgm_M41","0","101733","1","bgm_M41","0","15"
"10153","bgm_M41","16","bgm_M41","bgm_M41","0","610153121","郊外的村莊 1-1","bgm_M41","2025/01/26 15:59:59","0","3","16","0","-490","101741","90","5","2","100430","2025/01/16 16:00:00","610153116","0","28","8","101741","0","0","101742","10153201","1","2","10153201","0","0","240","bgm_M41","0","101743","1","bgm_M41","31098","16"
"10153","bgm_M41","16","bgm_M41","bgm_M41","0","610153121","郊外的村莊 1-2","bgm_M41","2025/01/26 15:59:59","0","3","16","0","-350","101741","90","-185","2","100440","2025/01/16 16:00:00","610153117","0","28","8","101741","0","0","101742","10153202","1","2","10153201","0","0","240","bgm_M41","0","101743","1","bgm_M41","31025","17"
"10153","bgm_M41","18","bgm_M41","bgm_M41","0","610153121","郊外的村莊 1-3","bgm_M41","2025/01/26 15:59:59","0","3","18","0","-130","101741","90","-120","2","100440","2025/01/16 16:00:00","610153118","0","29","9","101742","0","0","101742","10153203","1","2","10153201","0","0","270","bgm_M41","0","101743","1","bgm_M41","31098","18"
"10153","bgm_M41","18","bgm_M41","bgm_M41","0","610153121","郊外的村莊 1-4","bgm_M41","2025/01/26 15:59:59","0","3","18","0","55","101741","90","0","2","100430","2025/01/16 16:00:00","610153119","0","29","9","101742","0","0","101742","10153204","1","2","10153201","0","0","270","bgm_M41","0","101743","1","bgm_M41","31025","19"
"10153","bgm_M41","20","bgm_M41","bgm_M41","0","610153121","郊外的村莊 1-5","bgm_M41","2025/01/26 15:59:59","0","3","20","0","210","101741","90","-70","2","100440","2025/01/16 16:00:00","610153120","0","30","10","101743","0","0","101742","10153205","1","2","10153201","0","0","300","bgm_M41","0","101743","1","bgm_M41","31098","20"
"10154","bgm_M41","8","bgm_M41","bgm_M41","0","610154121","一日店長的軌跡 1-1","bgm_M41","2025/02/19 15:59:59","0","0","8","0","-785","101241","90","-130","0","100190","2025/02/01 16:00:00","610154101","0","0","8","101241","0","0","101242","10154101","0","1","10154101","0","0","120","bgm_M41","0","101243","1","bgm_M41","0","1"
"10154","bgm_M41","8","bgm_M41","bgm_M41","0","610154121","一日店長的軌跡 1-2","bgm_M41","2025/02/19 15:59:59","0","0","8","0","-544","100064","90","-73","0","100010","2025/02/01 16:00:00","610154102","0","0","8","100064","0","0","100065","10154102","0","1","10154101","0","0","120","bgm_M41","0","100066","1","bgm_M41","0","2"
"10154","bgm_M41","8","bgm_M41","bgm_M41","0","610154121","一日店長的軌跡 1-3","bgm_M41","2025/02/19 15:59:59","0","0","8","0","-418","100111","90","115","0","100050","2025/02/01 16:00:00","610154103","0","0","8","100111","0","0","100112","10154103","0","1","10154101","0","0","120","bgm_M41","0","100113","1","bgm_M41","0","3"
"10154","bgm_M41","9","bgm_M41","bgm_M41","0","610154121","一日店長的軌跡 1-4","bgm_M41","2025/02/19 15:59:59","0","0","9","0","-132","100111","90","58","0","100050","2025/02/01 16:00:00","610154104","0","0","9","100111","0","0","100112","10154104","0","1","10154101","0","0","135","bgm_M41","0","100113","1","bgm_M41","0","4"
"10154","bgm_M41","9","bgm_M41","bgm_M41","0","610154122","一日店長的軌跡 1-5","bgm_M41","2025/02/19 15:59:59","0","0","9","0","-310","100067","90","-114","0","100010","2025/02/01 16:00:00","610154105","0","0","9","100067","0","0","100068","10154105","0","1","10154101","0","0","135","bgm_M41","0","100069","1","bgm_M41","0","5"
"10154","bgm_M41","9","bgm_M41","bgm_M41","0","610154121","一日店長的軌跡 1-6","bgm_M41","2025/02/19 15:59:59","0","0","9","0","-65","100071","90","-93","0","100010","2025/02/01 16:00:00","610154106","0","0","9","100071","0","0","100072","10154106","0","1","10154101","0","0","135","bgm_M41","0","100073","1","bgm_M41","0","6"
"10154","bgm_M41","9","bgm_M41","bgm_M41","0","610154121","一日店長的軌跡 1-7","bgm_M41","2025/02/19 15:59:59","0","0","9","0","163","100091","90","71","0","100040","2025/02/01 16:00:00","610154107","0","0","9","100091","0","0","100092","10154107","0","1","10154101","0","0","135","bgm_M41","0","100093","1","bgm_M41","0","7"
"10154","bgm_M41","10","bgm_M41","bgm_M41","0","610154121","一日店長的軌跡 1-8","bgm_M41","2025/02/19 15:59:59","0","0","10","0","271","100111","90","-135","0","100050","2025/02/01 16:00:00","610154108","0","0","10","100111","0","0","100112","10154108","0","1","10154101","0","0","150","bgm_M41","0","100113","1","bgm_M41","0","8"
"10154","bgm_M41","10","bgm_M41","bgm_M41","0","610154121","一日店長的軌跡 1-9","bgm_M41","2025/02/19 15:59:59","0","0","10","0","439","100021","90","21","0","100020","2025/02/01 16:00:00","610154109","0","0","10","100021","0","0","100022","10154109","0","1","10154101","0","0","150","bgm_M41","0","100023","1","bgm_M41","0","9"
"10154","bgm_M41","10","bgm_M41","bgm_M41","0","610154123","一日店長的軌跡 1-10","bgm_M41","2025/02/19 15:59:59","0","0","10","0","574","100021","90","-97","0","100020","2025/02/01 16:00:00","610154110","0","0","10","100021","0","0","100022","10154110","0","1","10154101","0","0","150","bgm_M41","0","100023","1","bgm_M41","0","10"
"10154","bgm_M41","16","bgm_M41","bgm_M41","0","610154121","一日店長的軌跡 1-1","bgm_M41","2025/02/19 15:59:59","0","3","16","0","-476","100431","90","54","2","100050","2025/02/01 16:00:00","610154116","0","28","16","100431","0","0","100432","10154201","1","2","10154201","0","0","240","bgm_M41","0","100433","1","bgm_M41","31012","11"
"10154","bgm_M41","16","bgm_M41","bgm_M41","0","610154121","一日店長的軌跡 1-2","bgm_M41","2025/02/19 15:59:59","0","3","16","0","-335","100914","90","-183","2","100010","2025/02/01 16:00:00","610154117","0","28","16","100914","0","0","100915","10154202","1","2","10154201","0","0","240","bgm_M41","0","100916","1","bgm_M41","31007","12"
"10154","bgm_M41","18","bgm_M41","bgm_M41","0","610154121","一日店長的軌跡 1-3","bgm_M41","2025/02/19 15:59:59","0","3","18","0","-138","100431","90","-102","2","100050","2025/02/01 16:00:00","610154118","0","29","18","100431","0","0","100432","10154203","1","2","10154201","0","0","270","bgm_M41","0","100433","1","bgm_M41","31012","13"
"10154","bgm_M41","18","bgm_M41","bgm_M41","0","610154121","一日店長的軌跡 1-4","bgm_M41","2025/02/19 15:59:59","0","3","18","0","74","100381","90","46","2","100040","2025/02/01 16:00:00","610154119","0","29","18","100381","0","0","100382","10154204","1","2","10154201","0","0","270","bgm_M41","0","100383","1","bgm_M41","31007","14"
"10154","bgm_M41","20","bgm_M41","bgm_M41","0","610154121","一日店長的軌跡 1-5","bgm_M41","2025/02/19 15:59:59","0","3","20","0","241","100691","90","-88","2","100020","2025/02/01 16:00:00","610154120","0","30","20","100691","0","0","100692","10154205","1","2","10154201","0","0","300","bgm_M41","0","100693","1","bgm_M41","31012","15"
"10155","bgm_M41","8","bgm_M41","bgm_M41","0","610155121","安布羅斯魔法學園 1-1","bgm_M41","2025/02/27 15:59:59","0","0","8","0","-779","100064","90","-166","0","100010","2025/02/18 16:00:00","610155101","0","0","8","100064","0","0","100065","10155101","0","1","10155101","0","0","120","bgm_M41","0","100066","1","bgm_M41","0","1"
"10155","bgm_M41","8","bgm_M41","bgm_M41","0","610155121","安布羅斯魔法學園 1-2","bgm_M41","2025/02/27 15:59:59","0","0","8","0","-683","100021","90","-2","0","100050","2025/02/18 16:00:00","610155102","0","0","8","100021","0","0","100022","10155102","0","1","10155101","0","0","120","bgm_M41","0","100023","1","bgm_M41","0","2"
"10155","bgm_M41","8","bgm_M41","bgm_M41","0","610155121","安布羅斯魔法學園 1-3","bgm_M41","2025/02/27 15:59:59","0","0","8","0","-539","100021","90","-57","0","100050","2025/02/18 16:00:00","610155103","0","0","8","100021","0","0","100022","10155103","0","1","10155101","0","0","120","bgm_M41","0","100023","1","bgm_M41","0","3"
"10155","bgm_M41","8","bgm_M41","bgm_M41","0","610155121","安布羅斯魔法學園 1-4","bgm_M41","2025/02/27 15:59:59","0","0","8","0","-429","100021","90","63","0","100020","2025/02/18 16:00:00","610155104","0","0","8","100021","0","0","100022","10155104","0","1","10155101","0","0","120","bgm_M41","0","100023","1","bgm_M41","0","4"
"10155","bgm_M41","8","bgm_M41","bgm_M41","0","610155121","安布羅斯魔法學園 1-5","bgm_M41","2025/02/27 15:59:59","0","0","8","0","-335","100021","90","-133","0","100020","2025/02/18 16:00:00","610155105","0","0","8","100021","0","0","100022","10155105","0","1","10155101","0","0","120","bgm_M41","0","100023","1","bgm_M41","0","5"
"10155","bgm_M41","9","bgm_M41","bgm_M41","0","610155121","安布羅斯魔法學園 1-6","bgm_M41","2025/02/27 15:59:59","0","0","9","0","-218","100021","90","-3","0","100040","2025/02/18 16:00:00","610155106","0","0","9","100021","0","0","100022","10155106","0","1","10155101","0","0","135","bgm_M41","0","100023","1","bgm_M41","0","6"
"10155","bgm_M41","9","bgm_M41","bgm_M41","0","610155122","安布羅斯魔法學園 1-7","bgm_M41","2025/02/27 15:59:59","0","0","9","0","-63","103311","90","26","0","100770","2025/02/18 16:00:00","610155107","0","0","9","103311","0","0","103312","10155107","0","1","10155101","0","0","135","bgm_M41","0","103313","1","bgm_M41","0","7"
"10155","bgm_M41","9","bgm_M41","bgm_M41","0","610155121","安布羅斯魔法學園 1-8","bgm_M41","2025/02/27 15:59:59","0","0","9","0","94","103311","90","9","0","100771","2025/02/18 16:00:00","610155108","0","0","9","103311","0","0","103312","10155108","0","1","10155101","0","0","135","bgm_M41","0","103313","1","bgm_M41","0","8"
"10155","bgm_M41","9","bgm_M41","bgm_M41","0","610155121","安布羅斯魔法學園 1-9","bgm_M41","2025/02/27 15:59:59","0","0","9","0","280","103311","90","-141","0","100771","2025/02/18 16:00:00","610155109","0","0","9","103311","0","0","103312","10155109","0","1","10155101","0","0","135","bgm_M41","0","103313","1","bgm_M41","0","9"
"10155","bgm_M41","9","bgm_M41","bgm_M41","0","610155121","安布羅斯魔法學園 1-10","bgm_M41","2025/02/27 15:59:59","0","0","9","0","198","103311","90","125","0","100770","2025/02/18 16:00:00","610155110","0","0","9","103311","0","0","103312","10155110","0","1","10155101","0","0","135","bgm_M41","0","103313","1","bgm_M41","0","10"
"10155","bgm_M41","10","bgm_M41","bgm_M41","0","610155121","安布羅斯魔法學園 1-11","bgm_M41","2025/02/27 15:59:59","0","0","10","0","347","103311","90","76","0","100771","2025/02/18 16:00:00","610155111","0","0","10","103311","0","0","103312","10155111","0","1","10155101","0","0","150","bgm_M41","0","103313","1","bgm_M41","0","11"
"10155","bgm_M41","10","bgm_M41","bgm_M41","0","610155121","安布羅斯魔法學園 1-12","bgm_M41","2025/02/27 15:59:59","0","0","10","0","528","103311","90","79","0","100770","2025/02/18 16:00:00","610155112","0","0","10","103311","0","0","103312","10155112","0","1","10155101","0","0","150","bgm_M41","0","103313","1","bgm_M41","0","12"
"10155","bgm_M41","10","bgm_M41","bgm_M41","0","610155121","安布羅斯魔法學園 1-13","bgm_M41","2025/02/27 15:59:59","0","0","10","0","439","103311","90","-80","0","100770","2025/02/18 16:00:00","610155113","0","0","10","103311","0","0","103312","10155113","0","1","10155101","0","0","150","bgm_M41","0","103313","1","bgm_M41","0","13"
"10155","bgm_M41","10","bgm_M41","bgm_M41","0","610155121","安布羅斯魔法學園 1-14","bgm_M41","2025/02/27 15:59:59","0","0","10","0","623","103311","90","-81","0","100771","2025/02/18 16:00:00","610155114","0","0","10","103311","0","0","103312","10155114","0","1","10155101","0","0","150","bgm_M41","0","103313","1","bgm_M41","0","14"
"10155","bgm_M41","10","bgm_M41","bgm_M41","0","610155123","安布羅斯魔法學園 1-15","bgm_M41","2025/02/27 15:59:59","0","0","10","0","717","103311","90","62","0","100770","2025/02/18 16:00:00","610155115","0","0","10","103311","0","0","103312","10155115","0","1","10155101","0","0","150","bgm_M41","0","103313","1","bgm_M41","0","15"
"10155","bgm_M41","16","bgm_M41","bgm_M41","0","610155121","安布羅斯魔法學園 1-1","bgm_M41","2025/02/27 15:59:59","0","3","16","0","-497","103321","90","-23","2","100770","2025/02/18 16:00:00","610155116","0","28","16","103321","0","0","103322","10155201","1","2","10155201","0","0","240","bgm_M41","0","103323","1","bgm_M41","31011","16"
"10155","bgm_M41","16","bgm_M41","bgm_M41","0","610155121","安布羅斯魔法學園 1-2","bgm_M41","2025/02/27 15:59:59","0","3","16","0","-290","103321","90","-184","2","100771","2025/02/18 16:00:00","610155117","0","28","16","103321","0","0","103322","10155202","1","2","10155201","0","0","240","bgm_M41","0","103323","1","bgm_M41","31060","17"
"10155","bgm_M41","18","bgm_M41","bgm_M41","0","610155121","安布羅斯魔法學園 1-3","bgm_M41","2025/02/27 15:59:59","0","3","18","0","-63","103321","90","-175","2","100770","2025/02/18 16:00:00","610155118","0","29","18","103321","0","0","103322","10155203","1","2","10155201","0","0","270","bgm_M41","0","103323","1","bgm_M41","31011","18"
"10155","bgm_M41","18","bgm_M41","bgm_M41","0","610155121","安布羅斯魔法學園 1-4","bgm_M41","2025/02/27 15:59:59","0","3","18","0","18","103321","90","43","2","100771","2025/02/18 16:00:00","610155119","0","29","18","103321","0","0","103322","10155204","1","2","10155201","0","0","270","bgm_M41","0","103323","1","bgm_M41","31060","19"
"10155","bgm_M41","20","bgm_M41","bgm_M41","0","610155121","安布羅斯魔法學園 1-5","bgm_M41","2025/02/27 15:59:59","0","3","20","0","217","103321","90","-29","2","100770","2025/02/18 16:00:00","610155120","0","30","20","103321","0","0","103322","10155205","1","2","10155201","0","0","300","bgm_M41","0","103323","1","bgm_M41","31011","20"
"10156","bgm_MC086","8","bgm_MC086","bgm_MC086","0","610156121","炎國的死亡之路 1-1","bgm_MC086","2025/03/19 15:59:59","0","0","8","0","-582","103361","90","59","0","100800","2025/03/01 16:00:00","610156101","0","0","8","103361","0","0","103362","10156101","0","1","10156101","0","0","120","bgm_MC086","0","103363","1","bgm_MC086","0","1"
"10156","bgm_MC086","8","bgm_MC086","bgm_MC086","0","610156121","炎國的死亡之路 1-2","bgm_MC086","2025/03/19 15:59:59","0","0","8","0","-666","103361","90","-133","0","100800","2025/03/01 16:00:00","610156102","0","0","8","103361","0","0","103362","10156102","0","1","10156101","0","0","120","bgm_MC086","0","103363","1","bgm_MC086","0","2"
"10156","bgm_MC086","8","bgm_MC086","bgm_MC086","0","610156121","炎國的死亡之路 1-3","bgm_MC086","2025/03/19 15:59:59","0","0","8","0","-391","103331","90","24","0","100790","2025/03/01 16:00:00","610156103","0","0","8","103331","0","0","103332","10156103","0","1","10156101","0","0","120","bgm_MC086","0","103333","1","bgm_MC086","0","3"
"10156","bgm_MC086","9","bgm_MC086","bgm_MC086","0","610156121","炎國的死亡之路 1-4","bgm_MC086","2025/03/19 15:59:59","0","0","9","0","-455","103331","90","-171","0","100790","2025/03/01 16:00:00","610156104","0","0","9","103331","0","0","103332","10156104","0","1","10156101","0","0","135","bgm_MC086","0","103333","1","bgm_MC086","0","4"
"10156","bgm_MC086","9","bgm_MC086","bgm_MC086","0","610156122","炎國的死亡之路 1-5","bgm_MC086","2025/03/19 15:59:59","0","0","9","0","-238","103361","90","-170","0","100800","2025/03/01 16:00:00","610156105","0","0","9","103361","0","0","103362","10156105","0","1","10156101","0","0","135","bgm_MC086","0","103363","1","bgm_MC086","0","5"
