ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b
"30","20","0","2","102113","102111","0","0","bgm_M41","90","2","1","610121120","bgm_M41","300","100040","102111","露營領域 1-5","102112","311","0","10121","bgm_M41","0","bgm_M41","610121121","2023/10/28 15:59:59","0","20","0","10121205","20","10121201","bgm_M41","0","0","bgm_M41","31221","1","20","2023/10/18 16:00:00","42","3"
"0","8","0","1","100013","100011","0","0","bgm_M41","90","0","1","610122101","bgm_M41","120","100020","100011","蘭德索爾近郊 1-1","100012","-871","0","10122","bgm_M41","0","bgm_M41","610122121","2023/11/19 15:59:59","0","1","0","10122101","8","10122101","bgm_M41","0","0","bgm_M41","0","0","8","2023/11/01 16:00:00","-20","0"
"0","8","0","1","100013","100011","0","0","bgm_M41","90","0","1","610122102","bgm_M41","120","100020","100011","蘭德索爾近郊 1-2","100012","-660","0","10122","bgm_M41","0","bgm_M41","610122121","2023/11/19 15:59:59","0","2","0","10122102","8","10122101","bgm_M41","0","0","bgm_M41","0","0","8","2023/11/01 16:00:00","25","0"
"0","8","0","1","100067","100065","0","0","bgm_M41","90","0","1","610122103","bgm_M41","120","100010","100065","蘭德索爾近郊 1-3","100066","-390","0","10122","bgm_M41","0","bgm_M41","610122121","2023/11/19 15:59:59","0","3","0","10122103","8","10122101","bgm_M41","0","0","bgm_M41","0","0","8","2023/11/01 16:00:00","-50","0"
"0","8","0","1","100013","100011","0","0","bgm_M41","90","0","1","610122104","bgm_M41","120","100020","100011","蘭德索爾近郊 1-4","100012","-200","0","10122","bgm_M41","0","bgm_M41","610122121","2023/11/19 15:59:59","0","4","0","10122104","8","10122101","bgm_M41","0","0","bgm_M41","0","0","8","2023/11/01 16:00:00","20","0"
"0","8","0","1","100067","100065","0","0","bgm_M41","90","0","1","610122105","bgm_M41","120","100010","100065","蘭德索爾近郊 1-5","100066","0","0","10122","bgm_M41","0","bgm_M41","610122121","2023/11/19 15:59:59","0","5","0","10122105","8","10122101","bgm_M41","0","0","bgm_M41","0","0","8","2023/11/01 16:00:00","-60","0"
"0","9","0","1","81012203","81012201","0","0","bgm_M41","90","0","1","610122106","bgm_M41","135","100190","81012201","夏日的大間 1-6","81012202","-1000","0","10122","bgm_M41","0","bgm_M41","610122121","2023/11/19 15:59:59","0","6","0","10122106","9","10122102","bgm_M41","0","0","bgm_M41","0","0","9","2023/11/01 16:00:00","100","0"
"0","9","0","1","81012203","81012201","0","0","bgm_M41","90","0","1","610122107","bgm_M41","135","100190","81012201","夏日的大間 1-7","81012202","-900","0","10122","bgm_M41","0","bgm_M41","610122122","2023/11/19 15:59:59","0","7","0","10122107","9","10122102","bgm_M41","0","0","bgm_M41","0","0","9","2023/11/01 16:00:00","-220","0"
"0","9","0","1","81012203","81012201","0","0","bgm_M41","90","0","1","610122108","bgm_M41","135","100200","81012201","夏日的大間 1-8","81012202","-650","0","10122","bgm_M41","0","bgm_M41","610122121","2023/11/19 15:59:59","0","8","0","10122108","9","10122102","bgm_M41","0","0","bgm_M41","0","0","9","2023/11/01 16:00:00","-180","0"
"0","9","0","1","81012203","81012201","0","0","bgm_M41","90","0","1","610122109","bgm_M41","135","100190","81012201","夏日的大間 1-9","81012202","-800","0","10122","bgm_M41","0","bgm_M41","610122121","2023/11/19 15:59:59","0","9","0","10122109","9","10122102","bgm_M41","0","0","bgm_M41","0","0","9","2023/11/01 16:00:00","110","0"
"0","9","0","1","81012203","81012201","0","0","bgm_M41","90","0","1","610122110","bgm_M41","135","100190","81012201","夏日的大間 1-10","81012202","-600","0","10122","bgm_M41","0","bgm_M41","610122121","2023/11/19 15:59:59","0","10","0","10122110","9","10122102","bgm_M41","0","0","bgm_M41","0","0","9","2023/11/01 16:00:00","90","0"
"0","10","0","1","81012203","81012201","0","0","bgm_M41","90","0","1","610122111","bgm_M41","150","100190","81012201","夏日的大間 1-11","81012202","-360","0","10122","bgm_M41","0","bgm_M41","610122121","2023/11/19 15:59:59","0","11","0","10122111","10","10122102","bgm_M41","0","0","bgm_M41","0","0","10","2023/11/01 16:00:00","65","0"
"0","10","0","1","81012203","81012201","0","0","bgm_M41","90","0","1","610122112","bgm_M41","150","100200","81012201","夏日的大間 1-12","81012202","-450","0","10122","bgm_M41","0","bgm_M41","610122121","2023/11/19 15:59:59","0","12","0","10122112","10","10122102","bgm_M41","0","0","bgm_M41","0","0","10","2023/11/01 16:00:00","-170","0"
"0","10","0","1","81012203","81012201","0","0","bgm_M41","90","0","1","610122113","bgm_M41","150","100200","81012201","夏日的大間 1-13","81012202","-135","0","10122","bgm_M41","0","bgm_M41","610122121","2023/11/19 15:59:59","0","13","0","10122113","10","10122102","bgm_M41","0","0","bgm_M41","0","0","10","2023/11/01 16:00:00","-190","0"
"0","10","0","1","81012203","81012201","0","0","bgm_M41","90","0","1","610122114","bgm_M41","150","100190","81012201","夏日的大間 1-14","81012202","-175","0","10122","bgm_M41","0","bgm_M41","610122121","2023/11/19 15:59:59","0","14","0","10122114","10","10122102","bgm_M41","0","0","bgm_M41","0","0","10","2023/11/01 16:00:00","50","0"
"0","10","0","1","81012203","81012201","0","0","bgm_M41","90","0","1","610122115","bgm_M41","150","100190","81012201","夏日的大間 1-15","81012202","40","0","10122","bgm_M41","0","bgm_M41","610122123","2023/11/19 15:59:59","0","15","0","10122115","10","10122102","bgm_M41","0","0","bgm_M41","0","0","10","2023/11/01 16:00:00","50","0"
"28","16","0","2","81012206","81012204","0","0","bgm_M41","90","2","1","610122116","bgm_M41","240","100190","81012204","夏日的大間 1-1","81012205","-1150","0","10122","bgm_M41","0","bgm_M41","610122121","2023/11/19 15:59:59","0","16","0","10122201","16","10122201","bgm_M41","0","0","bgm_M41","31267","1","16","2023/11/01 16:00:00","55","3"
"28","16","0","2","81012206","81012204","0","0","bgm_M41","90","2","1","610122117","bgm_M41","240","100190","81012204","夏日的大間 1-2","81012205","-1100","0","10122","bgm_M41","0","bgm_M41","610122121","2023/11/19 15:59:59","0","17","0","10122202","16","10122201","bgm_M41","0","0","bgm_M41","31048","1","16","2023/11/01 16:00:00","-190","3"
"29","18","0","2","81012206","81012204","0","0","bgm_M41","90","2","1","610122118","bgm_M41","270","100200","81012204","夏日的大間 1-3","81012205","-855","0","10122","bgm_M41","0","bgm_M41","610122121","2023/11/19 15:59:59","0","18","0","10122203","18","10122201","bgm_M41","0","0","bgm_M41","31267","1","18","2023/11/01 16:00:00","45","3"
"29","18","0","2","81012206","81012204","0","0","bgm_M41","90","2","1","610122119","bgm_M41","270","100190","81012204","夏日的大間 1-4","81012205","-720","0","10122","bgm_M41","0","bgm_M41","610122121","2023/11/19 15:59:59","0","19","0","10122204","18","10122201","bgm_M41","0","0","bgm_M41","31048","1","18","2023/11/01 16:00:00","-205","3"
"30","20","0","2","81012206","81012204","0","0","bgm_M41","90","2","1","610122120","bgm_M41","300","100200","81012204","夏日的大間 1-5","81012205","-630","0","10122","bgm_M41","0","bgm_M41","610122121","2023/11/19 15:59:59","0","20","0","10122205","20","10122201","bgm_M41","0","0","bgm_M41","31267","1","20","2023/11/01 16:00:00","30","3"
"0","8","0","1","101243","101241","0","0","bgm_M41","90","0","1","610123101","bgm_M41","120","100190","101241","王城蘭德索爾 1-1","101242","-384","0","10123","bgm_M41","0","bgm_M41","610123121","2023/11/27 15:59:59","0","1","0","10123101","8","10123101","bgm_M41","0","0","bgm_M41","0","0","8","2023/11/17 16:00:00","42","0"
"0","8","0","1","101243","101241","0","0","bgm_M41","90","0","1","610123102","bgm_M41","120","100200","101241","王城蘭德索爾 1-2","101242","-152","0","10123","bgm_M41","0","bgm_M41","610123121","2023/11/27 15:59:59","0","2","0","10123102","8","10123101","bgm_M41","0","0","bgm_M41","0","0","8","2023/11/17 16:00:00","82","0"
"0","8","0","1","101243","101241","0","0","bgm_M41","90","0","1","610123103","bgm_M41","120","100190","101241","王城蘭德索爾 1-3","101242","78","0","10123","bgm_M41","0","bgm_M41","610123121","2023/11/27 15:59:59","0","3","0","10123103","8","10123101","bgm_M41","0","0","bgm_M41","0","0","8","2023/11/17 16:00:00","-120","0"
"0","8","0","1","101243","101241","0","0","bgm_M41","90","0","1","610123104","bgm_M41","120","100200","101241","王城蘭德索爾 1-4","101242","225","0","10123","bgm_M41","0","bgm_M41","610123121","2023/11/27 15:59:59","0","4","0","10123104","8","10123101","bgm_M41","0","0","bgm_M41","0","0","8","2023/11/17 16:00:00","48","0"
"0","8","0","1","101243","101241","0","0","bgm_M41","90","0","1","610123105","bgm_M41","120","100190","101241","王城蘭德索爾 1-5","101242","470","0","10123","bgm_M41","0","bgm_M41","610123121","2023/11/27 15:59:59","0","5","0","10123105","8","10123101","bgm_M41","0","0","bgm_M41","0","0","8","2023/11/17 16:00:00","19","0"
"0","9","0","1","100173","100171","0","0","bgm_M41","90","0","1","610123106","bgm_M41","135","100110","100171","夏日遊戲度假村 1-6","100172","-377","0","10123","bgm_M41","0","bgm_M41","610123121","2023/11/27 15:59:59","0","6","0","10123106","9","10123102","bgm_M41","0","0","bgm_M41","0","0","9","2023/11/17 16:00:00","101","0"
"0","9","0","1","100203","100201","0","0","bgm_M41","90","0","1","610123107","bgm_M41","135","100110","100201","夏日遊戲度假村 1-7","100202","-205","0","10123","bgm_M41","0","bgm_M41","610123122","2023/11/27 15:59:59","0","7","0","10123107","9","10123102","bgm_M41","0","0","bgm_M41","0","0","9","2023/11/17 16:00:00","79","0"
"0","9","0","1","100203","100201","0","0","bgm_M41","90","0","1","610123108","bgm_M41","135","110391","100201","夏日遊戲度假村 1-8","100202","-100","0","10123","bgm_M41","0","bgm_M41","610123121","2023/11/27 15:59:59","0","8","0","10123108","9","10123102","bgm_M41","0","0","bgm_M41","0","0","9","2023/11/17 16:00:00","-80","0"
"0","9","0","1","100203","100201","0","0","bgm_M41","90","0","1","610123109","bgm_M41","135","110391","100201","夏日遊戲度假村 1-9","100202","19","0","10123","bgm_M41","0","bgm_M41","610123121","2023/11/27 15:59:59","0","9","0","10123109","9","10123102","bgm_M41","0","0","bgm_M41","0","0","9","2023/11/17 16:00:00","35","0"
"0","9","0","1","100203","100201","0","0","bgm_M41","90","0","1","610123110","bgm_M41","135","100110","100201","夏日遊戲度假村 1-10","100202","216","0","10123","bgm_M41","0","bgm_M41","610123121","2023/11/27 15:59:59","0","10","0","10123110","9","10123102","bgm_M41","0","0","bgm_M41","0","0","9","2023/11/17 16:00:00","61","0"
"0","10","0","1","100203","100201","0","0","bgm_M41","90","0","1","610123111","bgm_M41","150","110391","100201","夏日遊戲度假村 1-11","100202","121","0","10123","bgm_M41","0","bgm_M41","610123121","2023/11/27 15:59:59","0","11","0","10123111","10","10123102","bgm_M41","0","0","bgm_M41","0","0","10","2023/11/17 16:00:00","-115","0"
"0","10","0","1","100203","100201","0","0","bgm_M41","90","0","1","610123112","bgm_M41","150","110391","100201","夏日遊戲度假村 1-12","100202","320","0","10123","bgm_M41","0","bgm_M41","610123121","2023/11/27 15:59:59","0","12","0","10123112","10","10123102","bgm_M41","0","0","bgm_M41","0","0","10","2023/11/17 16:00:00","-108","0"
"0","10","0","1","100203","100201","0","0","bgm_M41","90","0","1","610123113","bgm_M41","150","100110","100201","夏日遊戲度假村 1-13","100202","421","0","10123","bgm_M41","0","bgm_M41","610123121","2023/11/27 15:59:59","0","13","0","10123113","10","10123102","bgm_M41","0","0","bgm_M41","0","0","10","2023/11/17 16:00:00","43","0"
"0","10","0","1","100203","100201","0","0","bgm_M41","90","0","1","610123114","bgm_M41","150","100180","100201","夏日遊戲度假村 1-14","100202","525","0","10123","bgm_M41","0","bgm_M41","610123121","2023/11/27 15:59:59","0","14","0","10123114","10","10123102","bgm_M41","0","0","bgm_M41","0","0","10","2023/11/17 16:00:00","-83","0"
"0","10","0","1","100203","100201","0","0","bgm_M41","90","0","1","610123115","bgm_M41","150","100180","100201","夏日遊戲度假村 1-15","100202","700","0","10123","bgm_M41","0","bgm_M41","610123123","2023/11/27 15:59:59","0","15","0","10123115","10","10123102","bgm_M41","0","0","bgm_M41","0","0","10","2023/11/17 16:00:00","-94","0"
"28","16","0","2","100813","100811","0","0","bgm_M41","90","2","1","610123116","bgm_M41","240","100110","100811","夏日遊戲度假村 1-1","100812","-520","0","10123","bgm_M41","0","bgm_M41","610123121","2023/11/27 15:59:59","0","16","0","10123201","16","10123201","bgm_M41","0","0","bgm_M41","31224","1","16","2023/11/17 16:00:00","47","3"
"28","16","0","2","100473","100471","0","0","bgm_M41","90","2","1","610123117","bgm_M41","240","100110","100471","夏日遊戲度假村 1-2","100472","-325","0","10123","bgm_M41","0","bgm_M41","610123121","2023/11/27 15:59:59","0","17","0","10123202","16","10123201","bgm_M41","0","0","bgm_M41","31002","1","16","2023/11/17 16:00:00","-70","3"
"29","18","0","2","100473","100471","0","0","bgm_M41","90","2","1","610123118","bgm_M41","270","110391","100471","夏日遊戲度假村 1-3","100472","-130","0","10123","bgm_M41","0","bgm_M41","610123121","2023/11/27 15:59:59","0","18","0","10123203","18","10123201","bgm_M41","0","0","bgm_M41","31224","1","18","2023/11/17 16:00:00","37","3"
"29","18","0","2","100473","100471","0","0","bgm_M41","90","2","1","610123119","bgm_M41","270","110391","100471","夏日遊戲度假村 1-4","100472","-20","0","10123","bgm_M41","0","bgm_M41","610123121","2023/11/27 15:59:59","0","19","0","10123204","18","10123201","bgm_M41","0","0","bgm_M41","31002","1","18","2023/11/17 16:00:00","-130","3"
"30","20","0","2","100473","100471","0","0","bgm_M41","90","2","1","610123120","bgm_M41","300","100180","100471","夏日遊戲度假村 1-5","100472","285","0","10123","bgm_M41","0","bgm_M41","610123121","2023/11/27 15:59:59","0","20","0","10123205","20","10123201","bgm_M41","0","0","bgm_M41","31224","1","20","2023/11/17 16:00:00","-90","3"
"0","8","0","1","100583","100581","0","0","bgm_M41","90","0","1","610124101","bgm_M41","120","100180","100581","薇‧蘭德索爾 1-1","100582","-497","0","10124","bgm_M41","0","bgm_M41","610124121","2023/12/19 15:59:59","0","1","0","10124101","8","10124101","bgm_M41","0","0","bgm_M41","0","0","8","2023/12/01 16:00:00","-94","0"
"0","8","0","1","100203","100201","0","0","bgm_M41","90","0","1","610124102","bgm_M41","120","100110","100201","薇‧蘭德索爾 1-2","100202","-392","0","10124","bgm_M41","0","bgm_M41","610124121","2023/12/19 15:59:59","0","2","0","10124102","8","10124101","bgm_M41","0","0","bgm_M41","0","0","8","2023/12/01 16:00:00","93","0"
"0","8","0","1","102593","102591","0","0","bgm_M41","90","0","1","610124103","bgm_M41","120","110391","102591","薇‧蘭德索爾 1-3","102592","-213","0","10124","bgm_M41","0","bgm_M41","610124121","2023/12/19 15:59:59","0","3","0","10124103","8","10124101","bgm_M41","0","0","bgm_M41","0","0","8","2023/12/01 16:00:00","-10","0"
"0","8","0","1","100583","100581","0","0","bgm_M41","90","0","1","610124104","bgm_M41","120","100180","100581","薇‧蘭德索爾 1-4","100582","-311","0","10124","bgm_M41","0","bgm_M41","610124121","2023/12/19 15:59:59","0","4","0","10124104","8","10124101","bgm_M41","0","0","bgm_M41","0","0","8","2023/12/01 16:00:00","-176","0"
"0","8","0","1","100203","100201","0","0","bgm_M41","90","0","1","610124105","bgm_M41","120","100110","100201","薇‧蘭德索爾 1-5","100202","-86","0","10124","bgm_M41","0","bgm_M41","610124121","2023/12/19 15:59:59","0","5","0","10124105","8","10124101","bgm_M41","0","0","bgm_M41","0","0","8","2023/12/01 16:00:00","-162","0"
"0","9","0","1","102593","102591","0","0","bgm_M41","90","0","1","610124106","bgm_M41","135","110391","102591","薇‧蘭德索爾 1-6","102592","80","0","10124","bgm_M41","0","bgm_M41","610124121","2023/12/19 15:59:59","0","6","0","10124106","9","10124101","bgm_M41","0","0","bgm_M41","0","0","9","2023/12/01 16:00:00","-98","0"
"0","9","0","1","102593","102591","0","0","bgm_M41","90","0","1","610124107","bgm_M41","135","110391","102591","薇‧蘭德索爾 1-7","102592","175","0","10124","bgm_M41","0","bgm_M41","610124122","2023/12/19 15:59:59","0","7","0","10124107","9","10124101","bgm_M41","0","0","bgm_M41","0","0","9","2023/12/01 16:00:00","40","0"
"0","9","0","1","100203","100201","0","0","bgm_M41","90","0","1","610124108","bgm_M41","135","100110","100201","薇‧蘭德索爾 1-8","100202","308","0","10124","bgm_M41","0","bgm_M41","610124121","2023/12/19 15:59:59","0","8","0","10124108","9","10124101","bgm_M41","0","0","bgm_M41","0","0","9","2023/12/01 16:00:00","-38","0"
"0","9","0","1","100933","100931","0","0","bgm_M41","90","0","1","610124109","bgm_M41","135","100080","100931","薇‧蘭德索爾 1-9","100932","442","0","10124","bgm_M41","0","bgm_M41","610124121","2023/12/19 15:59:59","0","9","0","10124109","9","10124101","bgm_M41","0","0","bgm_M41","0","0","9","2023/12/01 16:00:00","28","0"
"0","9","0","1","100473","100471","0","0","bgm_M41","90","0","1","610124110","bgm_M41","135","100110","100471","薇‧蘭德索爾 1-10","100472","-418","0","10124","bgm_M41","0","bgm_M41","610124121","2023/12/19 15:59:59","0","10","0","10124110","9","10124102","bgm_M41","0","0","bgm_M41","0","0","9","2023/12/01 16:00:00","75","0"
"0","10","0","1","103053","103051","0","0","bgm_M41","90","0","1","610124111","bgm_M41","150","110391","103051","薇‧蘭德索爾 1-11","103052","-212","0","10124","bgm_M41","0","bgm_M41","610124121","2023/12/19 15:59:59","0","11","0","10124111","10","10124102","bgm_M41","0","0","bgm_M41","0","0","10","2023/12/01 16:00:00","-18","0"
"0","10","0","1","100473","100471","0","0","bgm_M41","90","0","1","610124112","bgm_M41","150","100110","100471","薇‧蘭德索爾 1-12","100472","-314","0","10124","bgm_M41","0","bgm_M41","610124121","2023/12/19 15:59:59","0","12","0","10124112","10","10124102","bgm_M41","0","0","bgm_M41","0","0","10","2023/12/01 16:00:00","-165","0"
"0","10","0","1","100473","100471","0","0","bgm_M41","90","0","1","610124113","bgm_M41","150","100110","100471","薇‧蘭德索爾 1-13","100472","-69","0","10124","bgm_M41","0","bgm_M41","610124121","2023/12/19 15:59:59","0","13","0","10124113","10","10124102","bgm_M41","0","0","bgm_M41","0","0","10","2023/12/01 16:00:00","-123","0"
"0","10","0","1","103053","103051","0","0","bgm_M41","90","0","1","610124114","bgm_M41","150","110391","103051","薇‧蘭德索爾 1-14","103052","36","0","10124","bgm_M41","0","bgm_M41","610124121","2023/12/19 15:59:59","0","14","0","10124114","10","10124102","bgm_M41","0","0","bgm_M41","0","0","10","2023/12/01 16:00:00","45","0"
"0","10","0","1","103053","103051","0","0","bgm_M41","90","0","1","610124115","bgm_M41","150","110391","103051","薇‧蘭德索爾 1-15","103052","200","0","10124","bgm_M41","0","bgm_M41","610124123","2023/12/19 15:59:59","0","15","0","10124115","10","10124102","bgm_M41","0","0","bgm_M41","0","0","10","2023/12/01 16:00:00","-27","0"
"28","16","0","2","102603","102601","0","0","bgm_M41","90","2","1","610124116","bgm_M41","240","100110","102601","薇‧蘭德索爾 1-1","102602","-485","0","10124","bgm_M41","0","bgm_M41","610124121","2023/12/19 15:59:59","0","16","0","10124201","16","10124201","bgm_M41","0","0","bgm_M41","31270","1","16","2023/12/01 16:00:00","-97","3"
"28","16","0","2","102603","102601","0","0","bgm_M41","90","2","1","610124117","bgm_M41","240","100110","102601","薇‧蘭德索爾 1-2","102602","-327","0","10124","bgm_M41","0","bgm_M41","610124121","2023/12/19 15:59:59","0","17","0","10124202","16","10124201","bgm_M41","0","0","bgm_M41","31031","1","16","2023/12/01 16:00:00","100","3"
"29","18","0","2","102603","102601","0","0","bgm_M41","90","2","1","610124118","bgm_M41","270","110391","102601","薇‧蘭德索爾 1-3","102602","-65","0","10124","bgm_M41","0","bgm_M41","610124121","2023/12/19 15:59:59","0","18","0","10124203","18","10124201","bgm_M41","0","0","bgm_M41","31270","1","18","2023/12/01 16:00:00","37","3"
"29","18","0","2","102603","102601","0","0","bgm_M41","90","2","1","610124119","bgm_M41","270","100110","102601","薇‧蘭德索爾 1-4","102602","88","0","10124","bgm_M41","0","bgm_M41","610124121","2023/12/19 15:59:59","0","19","0","10124204","18","10124201","bgm_M41","0","0","bgm_M41","31031","1","18","2023/12/01 16:00:00","-62","3"
"30","20","0","2","102603","102601","0","0","bgm_M41","90","2","1","610124120","bgm_M41","300","110391","102601","薇‧蘭德索爾 1-5","102602","270","0","10124","bgm_M41","0","bgm_M41","610124121","2023/12/19 15:59:59","0","20","0","10124205","20","10124201","bgm_M41","0","0","bgm_M41","31270","1","20","2023/12/01 16:00:00","54","3"
"0","8","0","1","102593","102591","0","0","bgm_M41","90","0","1","610125101","bgm_M41","120","110391","102591","小小邂逅的海岸 1-1","102592","-461","0","10125","bgm_M41","0","bgm_M41","610125121","2023/12/28 15:59:59","0","1","0","10125101","8","10125101","bgm_M41","0","0","bgm_M41","0","0","8","2023/12/18 16:00:00","76","0"
