a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16
"4","2024/02/16 16:00:00","0","1","120","90","102903","102901","-434","2024/02/26 15:59:59","610129104","bgm_M41","10129104","0","10129101","610129121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10129","100652","蘭祭會場 1-4","93","102901","0","0","0","0","0","102902"
"5","2024/02/16 16:00:00","0","1","120","90","102903","102901","-251","2024/02/26 15:59:59","610129105","bgm_M41","10129105","0","10129101","610129121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10129","100652","蘭祭會場 1-5","55","102901","0","0","0","0","0","102902"
"6","2024/02/16 16:00:00","0","1","135","90","102903","102901","-375","2024/02/26 15:59:59","610129106","bgm_M41","10129106","0","10129101","610129121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10129","100651","蘭祭會場 1-6","-143","102901","0","0","0","0","0","102902"
"7","2024/02/16 16:00:00","0","1","135","90","102903","102901","-162","2024/02/26 15:59:59","610129107","bgm_M41","10129107","0","10129101","610129122","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10129","100651","蘭祭會場 1-7","-132","102901","0","0","0","0","0","102902"
"8","2024/02/16 16:00:00","0","1","135","90","102903","102901","-57","2024/02/26 15:59:59","610129108","bgm_M41","10129108","0","10129101","610129121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10129","100650","蘭祭會場 1-8","50","102901","0","0","0","0","0","102902"
"9","2024/02/16 16:00:00","0","1","135","90","102903","102901","60","2024/02/26 15:59:59","610129109","bgm_M41","10129109","0","10129101","610129121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10129","100652","蘭祭會場 1-9","-123","102901","0","0","0","0","0","102902"
"10","2024/02/16 16:00:00","0","1","135","90","102903","102901","252","2024/02/26 15:59:59","610129110","bgm_M41","10129110","0","10129101","610129121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10129","100650","蘭祭會場 1-10","-101","102901","0","0","0","0","0","102902"
"11","2024/02/16 16:00:00","0","1","150","90","102903","102901","173","2024/02/26 15:59:59","610129111","bgm_M41","10129111","0","10129101","610129121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10129","100651","蘭祭會場 1-11","99","102901","0","0","0","0","0","102902"
"12","2024/02/16 16:00:00","0","1","150","90","102903","102901","352","2024/02/26 15:59:59","610129112","bgm_M41","10129112","0","10129101","610129121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10129","100652","蘭祭會場 1-12","46","102901","0","0","0","0","0","102902"
"13","2024/02/16 16:00:00","0","1","150","90","102903","102901","562","2024/02/26 15:59:59","610129113","bgm_M41","10129113","0","10129101","610129121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10129","100651","蘭祭會場 1-13","91","102901","0","0","0","0","0","102902"
"14","2024/02/16 16:00:00","0","1","150","90","102903","102901","473","2024/02/26 15:59:59","610129114","bgm_M41","10129114","0","10129101","610129121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10129","100650","蘭祭會場 1-14","-71","102901","0","0","0","0","0","102902"
"15","2024/02/16 16:00:00","0","1","150","90","102903","102901","693","2024/02/26 15:59:59","610129115","bgm_M41","10129115","0","10129101","610129123","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10129","100651","蘭祭會場 1-15","-32","102901","0","0","0","0","0","102902"
"16","2024/02/16 16:00:00","2","2","240","90","101283","101281","-509","2024/02/26 15:59:59","610129116","bgm_M41","10129201","0","10129201","610129121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10129","100210","蘭祭會場 1-1","55","101281","28","0","0","0","31235","101282"
"17","2024/02/16 16:00:00","2","2","240","90","101283","101281","-372","2024/02/26 15:59:59","610129117","bgm_M41","10129202","0","10129201","610129121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10129","100220","蘭祭會場 1-2","-141","101281","28","0","0","0","31013","101282"
"18","2024/02/16 16:00:00","2","2","270","90","101283","101281","-185","2024/02/26 15:59:59","610129118","bgm_M41","10129203","0","10129201","610129121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10129","100210","蘭祭會場 1-3","41","101281","29","0","0","0","31235","101282"
"19","2024/02/16 16:00:00","2","2","270","90","101283","101281","123","2024/02/26 15:59:59","610129119","bgm_M41","10129204","0","10129201","610129121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10129","100210","蘭祭會場 1-4","44","101281","29","0","0","0","31013","101282"
"20","2024/02/16 16:00:00","2","2","300","90","101283","101281","263","2024/02/26 15:59:59","610129120","bgm_M41","10129205","0","10129201","610129121","20","1","bgm_M41","bgm_M41","20","0","bgm_M41","1","0","3","0","20","0","bgm_M41","0","bgm_M41","10129","100220","蘭祭會場 1-5","-92","101281","30","0","0","0","31235","101282"
"1","2024/03/01 16:00:00","0","1","120","90","101243","101241","-818","2024/03/19 15:59:59","610130101","bgm_M41","10130101","0","10130101","610130121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10130","100200","王城蘭德索爾 1-1","68","101241","0","0","0","0","0","101242"
"2","2024/03/01 16:00:00","0","1","120","90","101243","101241","-720","2024/03/19 15:59:59","610130102","bgm_M41","10130102","0","10130101","610130121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10130","100190","王城蘭德索爾 1-2","-121","101241","0","0","0","0","0","101242"
"3","2024/03/01 16:00:00","0","1","120","90","101243","101241","-620","2024/03/19 15:59:59","610130103","bgm_M41","10130103","0","10130101","610130121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10130","100190","王城蘭德索爾 1-3","104","101241","0","0","0","0","0","101242"
"4","2024/03/01 16:00:00","0","1","120","90","101243","101241","-512","2024/03/19 15:59:59","610130104","bgm_M41","10130104","0","10130101","610130121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10130","100190","王城蘭德索爾 1-4","-109","101241","0","0","0","0","0","101242"
"5","2024/03/01 16:00:00","0","1","120","90","101243","101241","-419","2024/03/19 15:59:59","610130105","bgm_M41","10130105","0","10130101","610130121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10130","100190","王城蘭德索爾 1-5","43","101241","0","0","0","0","0","101242"
"6","2024/03/01 16:00:00","0","1","135","90","101243","101241","-286","2024/03/19 15:59:59","610130106","bgm_M41","10130106","0","10130101","610130121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10130","100200","王城蘭德索爾 1-6","-94","101241","0","0","0","0","0","101242"
"7","2024/03/01 16:00:00","0","1","135","90","101243","101241","-183","2024/03/19 15:59:59","610130107","bgm_M41","10130107","0","10130101","610130122","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10130","100200","王城蘭德索爾 1-7","98","101241","0","0","0","0","0","101242"
"8","2024/03/01 16:00:00","0","1","135","90","101243","101241","-4","2024/03/19 15:59:59","610130108","bgm_M41","10130108","0","10130101","610130121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10130","100200","王城蘭德索爾 1-8","100","101241","0","0","0","0","0","101242"
"9","2024/03/01 16:00:00","0","1","135","90","101243","101241","-89","2024/03/19 15:59:59","610130109","bgm_M41","10130109","0","10130101","610130121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10130","100190","王城蘭德索爾 1-9","-120","101241","0","0","0","0","0","101242"
"10","2024/03/01 16:00:00","0","1","135","90","101243","101241","95","2024/03/19 15:59:59","610130110","bgm_M41","10130110","0","10130101","610130121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10130","100190","王城蘭德索爾 1-10","-144","101241","0","0","0","0","0","101242"
"11","2024/03/01 16:00:00","0","1","150","90","101243","101241","180","2024/03/19 15:59:59","610130111","bgm_M41","10130111","0","10130101","610130121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10130","100190","王城蘭德索爾 1-11","53","101241","0","0","0","0","0","101242"
"12","2024/03/01 16:00:00","0","1","150","90","101243","101241","309","2024/03/19 15:59:59","610130112","bgm_M41","10130112","0","10130101","610130121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10130","100200","王城蘭德索爾 1-12","-115","101241","0","0","0","0","0","101242"
"13","2024/03/01 16:00:00","0","1","150","90","101243","101241","408","2024/03/19 15:59:59","610130113","bgm_M41","10130113","0","10130101","610130121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10130","100200","王城蘭德索爾 1-13","88","101241","0","0","0","0","0","101242"
"14","2024/03/01 16:00:00","0","1","150","90","101243","101241","520","2024/03/19 15:59:59","610130114","bgm_M41","10130114","0","10130101","610130121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10130","100190","王城蘭德索爾 1-14","-85","101241","0","0","0","0","0","101242"
"15","2024/03/01 16:00:00","0","1","150","90","101243","101241","640","2024/03/19 15:59:59","610130115","bgm_M41","10130115","0","10130101","610130123","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10130","100190","王城蘭德索爾 1-15","28","101241","0","0","0","0","0","101242"
"16","2024/03/01 16:00:00","2","2","240","90","101253","101251","-491","2024/03/19 15:59:59","610130116","bgm_M41","10130201","0","10130201","610130121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10130","100190","王城蘭德索爾 1-1","86","101251","28","0","0","0","31018","101252"
"17","2024/03/01 16:00:00","2","2","240","90","101253","101251","-345","2024/03/19 15:59:59","610130117","bgm_M41","10130202","0","10130201","610130121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10130","100190","王城蘭德索爾 1-2","-131","101251","28","0","0","0","31054","101252"
"18","2024/03/01 16:00:00","2","2","270","90","101253","101251","-65","2024/03/19 15:59:59","610130118","bgm_M41","10130203","0","10130201","610130121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10130","100200","王城蘭德索爾 1-3","-167","101251","29","0","0","0","31018","101252"
"19","2024/03/01 16:00:00","2","2","270","90","101253","101251","87","2024/03/19 15:59:59","610130119","bgm_M41","10130204","0","10130201","610130121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10130","100200","王城蘭德索爾 1-4","31","101251","29","0","0","0","31054","101252"
"20","2024/03/01 16:00:00","2","2","300","90","101253","101251","245","2024/03/19 15:59:59","610130120","bgm_M41","10130205","0","10130201","610130121","20","1","bgm_M41","bgm_M41","20","0","bgm_M41","1","0","3","0","20","0","bgm_M41","0","bgm_M41","10130","100190","王城蘭德索爾 1-5","-78","101251","30","0","0","0","31018","101252"
"1","2024/03/18 16:00:00","0","1","120","90","101243","101241","-472","2024/03/27 15:59:59","610131101","bgm_M41","10131101","0","10131101","610131121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10131","100190","王城蘭德索爾 1-1","-69","101241","0","0","0","0","0","101242"
"2","2024/03/18 16:00:00","0","1","120","90","101243","101241","-301","2024/03/27 15:59:59","610131102","bgm_M41","10131102","0","10131101","610131121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10131","100200","王城蘭德索爾 1-2","85","101241","0","0","0","0","0","101242"
"3","2024/03/18 16:00:00","0","1","120","90","101243","101241","-189","2024/03/27 15:59:59","610131103","bgm_M41","10131103","0","10131101","610131121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10131","100200","王城蘭德索爾 1-3","-102","101241","0","0","0","0","0","101242"
"4","2024/03/18 16:00:00","0","1","120","90","101243","101241","-42","2024/03/27 15:59:59","610131104","bgm_M41","10131104","0","10131101","610131121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10131","100200","王城蘭德索爾 1-4","7","101241","0","0","0","0","0","101242"
"5","2024/03/18 16:00:00","0","1","120","90","101243","101241","182","2024/03/27 15:59:59","610131105","bgm_M41","10131105","0","10131101","610131121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10131","100190","王城蘭德索爾 1-5","-32","101241","0","0","0","0","0","101242"
"6","2024/03/18 16:00:00","0","1","135","90","101243","101241","400","2024/03/27 15:59:59","610131106","bgm_M41","10131106","0","10131101","610131121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10131","100190","王城蘭德索爾 1-6","-70","101241","0","0","0","0","0","101242"
"7","2024/03/18 16:00:00","0","1","135","90","100067","100065","-605","2024/03/27 15:59:59","610131107","bgm_M41","10131107","0","10131102","610131122","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10131","100010","和平活動的路途 1-7","-103","100065","0","0","0","0","0","100066"
"8","2024/03/18 16:00:00","0","1","135","90","100067","100065","-489","2024/03/27 15:59:59","610131108","bgm_M41","10131108","0","10131102","610131121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10131","100010","和平活動的路途 1-8","36","100065","0","0","0","0","0","100066"
"9","2024/03/18 16:00:00","0","1","135","90","101383","101381","-328","2024/03/27 15:59:59","610131109","bgm_M41","10131109","0","10131102","610131121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10131","100040","和平活動的路途 1-9","84","101381","0","0","0","0","0","101382"
"10","2024/03/18 16:00:00","0","1","135","90","101383","101381","-362","2024/03/27 15:59:59","610131110","bgm_M41","10131110","0","10131102","610131121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10131","100040","和平活動的路途 1-10","-156","101381","0","0","0","0","0","101382"
"11","2024/03/18 16:00:00","0","1","150","90","101383","101381","-183","2024/03/27 15:59:59","610131111","bgm_M41","10131111","0","10131102","610131121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10131","100040","和平活動的路途 1-11","-122","101381","0","0","0","0","0","101382"
"12","2024/03/18 16:00:00","0","1","150","90","100067","100065","-47","2024/03/27 15:59:59","610131112","bgm_M41","10131112","0","10131102","610131121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10131","100010","和平活動的路途 1-12","31","100065","0","0","0","0","0","100066"
"13","2024/03/18 16:00:00","0","1","150","90","100023","100021","126","2024/03/27 15:59:59","610131113","bgm_M41","10131113","0","10131102","610131121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10131","100020","和平活動的路途 1-13","21","100021","0","0","0","0","0","100022"
"14","2024/03/18 16:00:00","0","1","150","90","100113","100111","245","2024/03/27 15:59:59","610131114","bgm_M41","10131114","0","10131102","610131121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10131","100050","和平活動的路途 1-14","-85","100111","0","0","0","0","0","100112"
"15","2024/03/18 16:00:00","0","1","150","90","100113","100111","377","2024/03/27 15:59:59","610131115","bgm_M41","10131115","0","10131102","610131123","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10131","100050","和平活動的路途 1-15","20","100111","0","0","0","0","0","100112"
"16","2024/03/18 16:00:00","2","2","240","90","100693","100691","-520","2024/03/27 15:59:59","610131116","bgm_M41","10131201","0","10131201","610131121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10131","100020","和平活動的路途 1-1","56","100691","28","0","0","0","31037","100692"
"17","2024/03/18 16:00:00","2","2","240","90","100913","100911","-414","2024/03/27 15:59:59","610131117","bgm_M41","10131202","0","10131201","610131121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10131","100010","和平活動的路途 1-2","-173","100911","28","0","0","0","31005","100912"
"18","2024/03/18 16:00:00","2","2","270","90","101403","101401","-104","2024/03/27 15:59:59","610131118","bgm_M41","10131203","0","10131201","610131121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10131","100040","和平活動的路途 1-3","-162","101401","29","0","0","0","31037","101402"
"19","2024/03/18 16:00:00","2","2","270","90","100433","100431","62","2024/03/27 15:59:59","610131119","bgm_M41","10131204","0","10131201","610131121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10131","100050","和平活動的路途 1-4","27","100431","29","0","0","0","31005","100432"
"20","2024/03/18 16:00:00","2","2","300","90","100913","100911","224","2024/03/27 15:59:59","610131120","bgm_M41","10131205","0","10131201","610131121","20","1","bgm_M41","bgm_M41","20","0","bgm_M41","1","0","3","0","20","0","bgm_M41","0","bgm_M41","10131","100010","和平活動的路途 1-5","-74","100911","30","0","0","0","31037","100912"
"1","2024/04/01 16:00:00","0","1","120","90","102653","102651","-677","2024/04/19 15:59:59","610132101","bgm_M41","10132101","0","10132101","610132121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10132","100810","蘭德索爾 繁華街 1-1","-25","102651","0","0","0","0","0","102652"
"2","2024/04/01 16:00:00","0","1","120","90","102653","102651","-513","2024/04/19 15:59:59","610132102","bgm_M41","10132102","0","10132101","610132121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10132","100810","蘭德索爾 繁華街 1-2","-121","102651","0","0","0","0","0","102652"
"3","2024/04/01 16:00:00","0","1","120","90","102653","102651","-405","2024/04/19 15:59:59","610132103","bgm_M41","10132103","0","10132101","610132121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10132","100811","蘭德索爾 繁華街 1-3","76","102651","0","0","0","0","0","102652"
"4","2024/04/01 16:00:00","0","1","135","90","102653","102651","-195","2024/04/19 15:59:59","610132104","bgm_M41","10132104","0","10132101","610132121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10132","100810","蘭德索爾 繁華街 1-4","94","102651","0","0","0","0","0","102652"
"5","2024/04/01 16:00:00","0","1","135","90","102653","102651","-291","2024/04/19 15:59:59","610132105","bgm_M41","10132105","0","10132101","610132122","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10132","100811","蘭德索爾 繁華街 1-5","-73","102651","0","0","0","0","0","102652"
