0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4
"10161101","0","0","bgm_M41","2025/05/27 15:59:59","0","0","bgm_M41","102652","100810","102651","150","0","10","610161109","0","0","9","1","bgm_M41","10161","10161109","10","2025/05/18 16:00:00","0","102651","250","610161121","0","90","蘭德索爾 繁華街 1-9","1","0","bgm_M41","10","bgm_M41","0","0","102653","0","bgm_M41","64","0"
"10161101","0","0","bgm_M41","2025/05/27 15:59:59","0","0","bgm_M41","102652","100811","102651","150","0","10","610161110","0","0","10","1","bgm_M41","10161","10161110","10","2025/05/18 16:00:00","0","102651","385","610161123","0","90","蘭德索爾 繁華街 1-10","1","0","bgm_M41","10","bgm_M41","0","0","102653","0","bgm_M41","-67","0"
"10161201","0","0","bgm_M41","2025/05/27 15:59:59","1","0","bgm_M41","101362","100300","101361","240","31028","16","610161116","3","0","11","1","bgm_M41","10161","10161201","16","2025/05/18 16:00:00","0","101361","-499","610161121","2","90","蘭德索爾 繁華街 1-1","2","0","bgm_M41","16","bgm_M41","0","0","101363","28","bgm_M41","-158","0"
"10161201","0","0","bgm_M41","2025/05/27 15:59:59","1","0","bgm_M41","101362","100310","101361","240","31058","16","610161117","3","0","12","1","bgm_M41","10161","10161202","16","2025/05/18 16:00:00","0","101361","-270","610161121","2","90","蘭德索爾 繁華街 1-2","2","0","bgm_M41","16","bgm_M41","0","0","101363","28","bgm_M41","-206","0"
"10161201","0","0","bgm_M41","2025/05/27 15:59:59","1","0","bgm_M41","101362","100300","101361","270","31028","18","610161118","3","0","13","1","bgm_M41","10161","10161203","18","2025/05/18 16:00:00","0","101361","-60","610161121","2","90","蘭德索爾 繁華街 1-3","2","0","bgm_M41","18","bgm_M41","0","0","101363","29","bgm_M41","-150","0"
"10161201","0","0","bgm_M41","2025/05/27 15:59:59","1","0","bgm_M41","101362","100310","101361","270","31058","18","610161119","3","0","14","1","bgm_M41","10161","10161204","18","2025/05/18 16:00:00","0","101361","81","610161121","2","90","蘭德索爾 繁華街 1-4","2","0","bgm_M41","18","bgm_M41","0","0","101363","29","bgm_M41","50","0"
"10161201","0","0","bgm_M41","2025/05/27 15:59:59","1","0","bgm_M41","101362","100300","101361","300","31028","20","610161120","3","0","15","1","bgm_M41","10161","10161205","20","2025/05/18 16:00:00","0","101361","215","610161121","2","90","蘭德索爾 繁華街 1-5","2","0","bgm_M41","20","bgm_M41","0","0","101363","30","bgm_M41","-95","0"
"10163101","0","0","bgm_M41","2025/06/27 15:59:59","0","0","bgm_M41","100062","100010","100061","120","0","8","610163101","0","0","1","1","bgm_M41","10163","10163101","8","2025/06/18 16:00:00","0","100061","-889","610163121","0","90","精靈之森周圍 1-1","1","0","bgm_M41","4","bgm_M41","0","0","100063","0","bgm_M41","-102","0"
"10163101","0","0","bgm_M41","2025/06/27 15:59:59","0","0","bgm_M41","100112","100050","100111","120","0","8","610163102","0","0","2","1","bgm_M41","10163","10163102","8","2025/06/18 16:00:00","0","100111","-729","610163121","0","90","精靈之森周圍 1-2","1","0","bgm_M41","4","bgm_M41","0","0","100113","0","bgm_M41","-39","0"
"10163101","0","0","bgm_M41","2025/06/27 15:59:59","0","0","bgm_M41","100062","100010","100061","120","0","8","610163103","0","0","3","1","bgm_M41","10163","10163103","8","2025/06/18 16:00:00","0","100061","-573","610163121","0","90","精靈之森周圍 1-3","1","0","bgm_M41","4","bgm_M41","0","0","100063","0","bgm_M41","-188","0"
"10163101","0","0","bgm_M41","2025/06/27 15:59:59","0","0","bgm_M41","100022","100020","100021","135","0","9","610163104","0","0","4","1","bgm_M41","10163","10163104","9","2025/06/18 16:00:00","0","100021","-367","610163121","0","90","精靈之森周圍 1-4","1","0","bgm_M41","5","bgm_M41","0","0","100023","0","bgm_M41","-122","0"
"10163101","0","0","bgm_M41","2025/06/27 15:59:59","0","0","bgm_M41","100022","100020","100021","135","0","9","610163105","0","0","5","1","bgm_M41","10163","10163105","9","2025/06/18 16:00:00","0","100021","-259","610163122","0","90","精靈之森周圍 1-5","1","0","bgm_M41","5","bgm_M41","0","0","100023","0","bgm_M41","63","0"
"10163101","0","0","bgm_M41","2025/06/27 15:59:59","0","0","bgm_M41","100022","100020","100021","135","0","9","610163106","0","0","6","1","bgm_M41","10163","10163106","9","2025/06/18 16:00:00","0","100021","-120","610163121","0","90","精靈之森周圍 1-6","1","0","bgm_M41","5","bgm_M41","0","0","100023","0","bgm_M41","-95","0"
"10163101","0","0","bgm_M41","2025/06/27 15:59:59","0","0","bgm_M41","100022","100020","100021","135","0","9","610163107","0","0","7","1","bgm_M41","10163","10163107","9","2025/06/18 16:00:00","0","100021","88","610163121","0","90","精靈之森周圍 1-7","1","0","bgm_M41","5","bgm_M41","0","0","100023","0","bgm_M41","13","0"
"10163102","0","0","bgm_M41","2025/06/27 15:59:59","0","0","bgm_M41","101252","100190","101251","150","0","10","610163108","0","0","8","1","bgm_M41","10163","10163108","10","2025/06/18 16:00:00","0","101251","-680","610163121","0","90","王都蘭德索爾的除夕 1-8","1","0","bgm_M41","5","bgm_M41","0","0","101253","0","bgm_M41","-13","0"
"10163102","0","0","bgm_M41","2025/06/27 15:59:59","0","0","bgm_M41","101252","100200","101251","150","0","10","610163109","0","0","9","1","bgm_M41","10163","10163109","10","2025/06/18 16:00:00","0","101251","-416","610163121","0","90","王都蘭德索爾的除夕 1-9","1","0","bgm_M41","5","bgm_M41","0","0","101253","0","bgm_M41","-114","0"
"10163102","0","0","bgm_M41","2025/06/27 15:59:59","0","0","bgm_M41","101252","100190","101251","150","0","10","610163110","0","0","10","1","bgm_M41","10163","10163110","10","2025/06/18 16:00:00","0","101251","-255","610163123","0","90","王都蘭德索爾的除夕 1-10","1","0","bgm_M41","5","bgm_M41","0","0","101253","0","bgm_M41","11","0"
"10163201","0","0","bgm_M41","2025/06/27 15:59:59","1","0","bgm_M41","103452","100190","103451","240","31283","16","610163116","3","0","11","1","bgm_M41","10163","10163201","16","2025/06/18 16:00:00","0","103451","-1111","610163121","2","90","王都蘭德索爾的除夕 1-1","2","0","bgm_M41","8","bgm_M41","0","0","103453","28","bgm_M41","14","0"
"10163201","0","0","bgm_M41","2025/06/27 15:59:59","1","0","bgm_M41","103452","100200","103451","240","31014","16","610163117","3","0","12","1","bgm_M41","10163","10163202","16","2025/06/18 16:00:00","0","103451","-999","610163121","2","90","王都蘭德索爾的除夕 1-2","2","0","bgm_M41","8","bgm_M41","0","0","103453","28","bgm_M41","-195","0"
"10163201","0","0","bgm_M41","2025/06/27 15:59:59","1","0","bgm_M41","103452","100190","103451","270","31283","18","610163118","3","0","13","1","bgm_M41","10163","10163203","18","2025/06/18 16:00:00","0","103451","-750","610163121","2","90","王都蘭德索爾的除夕 1-3","2","0","bgm_M41","9","bgm_M41","0","0","103453","29","bgm_M41","-189","0"
"10163201","0","0","bgm_M41","2025/06/27 15:59:59","1","0","bgm_M41","103452","100260","103451","270","31014","18","610163119","3","0","14","1","bgm_M41","10163","10163204","18","2025/06/18 16:00:00","0","103451","-554","610163121","2","90","王都蘭德索爾的除夕 1-4","2","0","bgm_M41","9","bgm_M41","0","0","103453","29","bgm_M41","-78","0"
"10163201","0","0","bgm_M41","2025/06/27 15:59:59","1","0","bgm_M41","103452","100190","103451","300","31283","20","610163120","3","0","15","1","bgm_M41","10163","10163205","20","2025/06/18 16:00:00","0","103451","-249","610163121","2","90","王都蘭德索爾的除夕 1-5","2","0","bgm_M41","10","bgm_M41","0","0","103453","30","bgm_M41","-91","0"
"10164101","0","0","bgm_M41","2025/07/27 15:59:59","0","0","bgm_M41","103382","100822","103381","120","0","8","610164101","0","0","1","1","bgm_M41","10164","10164101","8","2025/07/12 16:00:00","0","103381","-760","610164121","0","90","被染紅的蘭德索爾 1-1","1","0","bgm_M41","4","bgm_M41","0","0","103383","0","bgm_M41","90","0"
"10164101","0","0","bgm_M41","2025/07/27 15:59:59","0","0","bgm_M41","103382","100822","103381","120","0","8","610164102","0","0","2","1","bgm_M41","10164","10164102","8","2025/07/12 16:00:00","0","103381","-617","610164121","0","90","被染紅的蘭德索爾 1-2","1","0","bgm_M41","4","bgm_M41","0","0","103383","0","bgm_M41","-150","0"
"10164101","0","0","bgm_M41","2025/07/27 15:59:59","0","0","bgm_M41","103382","100823","103381","120","0","8","610164103","0","0","3","1","bgm_M41","10164","10164103","8","2025/07/12 16:00:00","0","103381","-450","610164121","0","90","被染紅的蘭德索爾 1-3","1","0","bgm_M41","4","bgm_M41","0","0","103383","0","bgm_M41","6","0"
"10164101","0","0","bgm_M41","2025/07/27 15:59:59","0","0","bgm_M41","103382","100823","103381","135","0","9","610164104","0","0","4","1","bgm_M41","10164","10164104","9","2025/07/12 16:00:00","0","103381","-218","610164121","0","90","被染紅的蘭德索爾 1-4","1","0","bgm_M41","5","bgm_M41","0","0","103383","0","bgm_M41","102","0"
"10164101","0","0","bgm_M41","2025/07/27 15:59:59","0","0","bgm_M41","103392","100820","103391","135","0","9","610164105","0","0","5","1","bgm_M41","10164","10164105","9","2025/07/12 16:00:00","0","103391","-221","610164122","0","90","被染紅的蘭德索爾 1-5","1","0","bgm_M41","5","bgm_M41","0","0","103393","0","bgm_M41","-132","0"
"10164101","0","0","bgm_M41","2025/07/27 15:59:59","0","0","bgm_M41","103392","100820","103391","135","0","9","610164106","0","0","6","1","bgm_M41","10164","10164106","9","2025/07/12 16:00:00","0","103391","10","610164121","0","90","被染紅的蘭德索爾 1-6","1","0","bgm_M41","5","bgm_M41","0","0","103393","0","bgm_M41","-71","0"
"10164101","0","0","bgm_M41","2025/07/27 15:59:59","0","0","bgm_M41","103392","100820","103391","135","0","9","610164107","0","0","7","1","bgm_M41","10164","10164107","9","2025/07/12 16:00:00","0","103391","101","610164121","0","90","被染紅的蘭德索爾 1-7","1","0","bgm_M41","5","bgm_M41","0","0","103393","0","bgm_M41","126","0"
"10164101","0","0","bgm_M41","2025/07/27 15:59:59","0","0","bgm_M41","103392","100820","103391","150","0","10","610164108","0","0","8","1","bgm_M41","10164","10164108","10","2025/07/12 16:00:00","0","103391","253","610164121","0","90","被染紅的蘭德索爾 1-8","1","0","bgm_M41","5","bgm_M41","0","0","103393","0","bgm_M41","-30","0"
"10164101","0","0","bgm_M41","2025/07/27 15:59:59","0","0","bgm_M41","103412","100821","103411","150","0","10","610164109","0","0","9","1","bgm_M41","10164","10164109","10","2025/07/12 16:00:00","0","103411","482","610164121","0","90","被染紅的蘭德索爾 1-9","1","0","bgm_M41","5","bgm_M41","0","0","103413","0","bgm_M41","-95","0"
"10164101","0","0","bgm_M41","2025/07/27 15:59:59","0","0","bgm_M41","103412","100821","103411","150","0","10","610164110","0","0","10","1","bgm_M41","10164","10164110","10","2025/07/12 16:00:00","0","103411","605","610164123","0","90","被染紅的蘭德索爾 1-10","1","0","bgm_M41","5","bgm_M41","0","0","103413","0","bgm_M41","95","0"
"10164201","0","0","bgm_M41","2025/07/27 15:59:59","1","0","bgm_M41","103402","100820","103401","240","31288","16","610164116","3","0","11","1","bgm_M41","10164","10164201","16","2025/07/12 16:00:00","0","103401","-500","610164121","2","90","被染紅的蘭德索爾 1-1","2","0","bgm_M41","8","bgm_M41","0","0","103403","28","bgm_M41","88","0"
"10164201","0","0","bgm_M41","2025/07/27 15:59:59","1","0","bgm_M41","103402","100820","103401","240","31002","16","610164117","3","0","12","1","bgm_M41","10164","10164202","16","2025/07/12 16:00:00","0","103401","-325","610164121","2","90","被染紅的蘭德索爾 1-2","2","0","bgm_M41","8","bgm_M41","0","0","103403","28","bgm_M41","-33","0"
"10164201","0","0","bgm_M41","2025/07/27 15:59:59","1","0","bgm_M41","103402","100820","103401","270","31288","18","610164118","3","0","13","1","bgm_M41","10164","10164203","18","2025/07/12 16:00:00","0","103401","-110","610164121","2","90","被染紅的蘭德索爾 1-3","2","0","bgm_M41","9","bgm_M41","0","0","103403","29","bgm_M41","41","0"
"10164201","0","0","bgm_M41","2025/07/27 15:59:59","1","0","bgm_M41","103422","100821","103421","270","31002","18","610164119","3","0","14","1","bgm_M41","10164","10164204","18","2025/07/12 16:00:00","0","103421","123","610164121","2","90","被染紅的蘭德索爾 1-4","2","0","bgm_M41","9","bgm_M41","0","0","103423","29","bgm_M41","-92","0"
"10164201","0","0","bgm_M41","2025/07/27 15:59:59","1","0","bgm_M41","103422","100821","103421","300","31288","20","610164120","3","0","15","1","bgm_M41","10164","10164205","20","2025/07/12 16:00:00","0","103421","314","610164121","2","90","被染紅的蘭德索爾 1-5","2","0","bgm_M41","10","bgm_M41","0","0","103423","30","bgm_M41","39","0"
"10165101","0","0","bgm_M41","2025/07/27 15:59:59","0","0","bgm_M41","100422","100050","100421","120","0","8","610165101","0","0","1","1","bgm_M41","10165","10165101","8","2025/07/17 16:00:00","0","100421","-895","610165121","0","90","前往漆黑薔薇綻放之處 1-1","1","0","bgm_M41","4","bgm_M41","0","0","100423","0","bgm_M41","-159","0"
"10165101","0","0","bgm_M41","2025/07/27 15:59:59","0","0","bgm_M41","100422","100050","100421","120","0","8","610165102","0","0","2","1","bgm_M41","10165","10165102","8","2025/07/17 16:00:00","0","100421","-593","610165121","0","90","前往漆黑薔薇綻放之處 1-2","1","0","bgm_M41","4","bgm_M41","0","0","100423","0","bgm_M41","-122","0"
"10165101","0","0","bgm_M41","2025/07/27 15:59:59","0","0","bgm_M41","100352","100020","100351","120","0","8","610165103","0","0","3","1","bgm_M41","10165","10165103","8","2025/07/17 16:00:00","0","100351","-741","610165121","0","90","前往漆黑薔薇綻放之處 1-3","1","0","bgm_M41","4","bgm_M41","0","0","100353","0","bgm_M41","95","0"
"10165101","0","0","bgm_M41","2025/07/27 15:59:59","0","0","bgm_M41","100352","100020","100351","135","0","9","610165104","0","0","4","1","bgm_M41","10165","10165104","9","2025/07/17 16:00:00","0","100351","-446","610165121","0","90","前往漆黑薔薇綻放之處 1-4","1","0","bgm_M41","5","bgm_M41","0","0","100353","0","bgm_M41","37","0"
"10165101","0","0","bgm_M41","2025/07/27 15:59:59","0","0","bgm_M41","100422","100050","100421","135","0","9","610165105","0","0","5","1","bgm_M41","10165","10165105","9","2025/07/17 16:00:00","0","100421","-264","610165122","0","90","前往漆黑薔薇綻放之處 1-5","1","0","bgm_M41","5","bgm_M41","0","0","100423","0","bgm_M41","-115","0"
"10165101","0","0","bgm_M41","2025/07/27 15:59:59","0","0","bgm_M41","100352","100020","100351","135","0","9","610165106","0","0","6","1","bgm_M41","10165","10165106","9","2025/07/17 16:00:00","0","100351","-83","610165121","0","90","前往漆黑薔薇綻放之處 1-6","1","0","bgm_M41","5","bgm_M41","0","0","100353","0","bgm_M41","62","0"
"10165101","0","0","bgm_M41","2025/07/27 15:59:59","0","0","bgm_M41","103432","100450","103431","135","0","9","610165107","0","0","7","1","bgm_M41","10165","10165107","9","2025/07/17 16:00:00","0","103431","200","610165121","0","90","前往漆黑薔薇綻放之處 1-7","1","0","bgm_M41","5","bgm_M41","0","0","103433","0","bgm_M41","71","0"
"10165101","0","0","bgm_M41","2025/07/27 15:59:59","0","0","bgm_M41","100422","100050","100421","150","0","10","610165108","0","0","8","1","bgm_M41","10165","10165108","10","2025/07/17 16:00:00","0","100421","54","610165121","0","90","前往漆黑薔薇綻放之處 1-8","1","0","bgm_M41","5","bgm_M41","0","0","100423","0","bgm_M41","-110","0"
"10165101","0","0","bgm_M41","2025/07/27 15:59:59","0","0","bgm_M41","103432","100450","103431","150","0","10","610165109","0","0","9","1","bgm_M41","10165","10165109","10","2025/07/17 16:00:00","0","103431","371","610165121","0","90","前往漆黑薔薇綻放之處 1-9","1","0","bgm_M41","5","bgm_M41","0","0","103433","0","bgm_M41","-60","0"
"10165101","0","0","bgm_M41","2025/07/27 15:59:59","0","0","bgm_M41","103432","100450","103431","150","0","10","610165110","0","0","10","1","bgm_M41","10165","10165110","10","2025/07/17 16:00:00","0","103431","582","610165123","0","90","前往漆黑薔薇綻放之處 1-10","1","0","bgm_M41","5","bgm_M41","0","0","103433","0","bgm_M41","16","0"
"10165201","0","0","bgm_M41","2025/07/27 15:59:59","1","0","bgm_M41","103402","100820","103401","240","31288","16","610165116","3","0","11","1","bgm_M41","10165","10165201","16","2025/07/17 16:00:00","0","103401","-515","610165121","2","90","前往漆黑薔薇綻放之處 1-1","2","0","bgm_M41","8","bgm_M41","0","0","103403","28","bgm_M41","-117","0"
"10165201","0","0","bgm_M41","2025/07/27 15:59:59","1","0","bgm_M41","103422","100821","103421","240","31001","16","610165117","3","0","12","1","bgm_M41","10165","10165202","16","2025/07/17 16:00:00","0","103421","-333","610165121","2","90","前往漆黑薔薇綻放之處 1-2","2","0","bgm_M41","8","bgm_M41","0","0","103423","28","bgm_M41","28","0"
"10165201","0","0","bgm_M41","2025/07/27 15:59:59","1","0","bgm_M41","103402","100820","103401","270","31288","18","610165118","3","0","13","1","bgm_M41","10165","10165203","18","2025/07/17 16:00:00","0","103401","-240","610165121","2","90","前往漆黑薔薇綻放之處 1-3","2","0","bgm_M41","9","bgm_M41","0","0","103403","29","bgm_M41","-173","0"
"10165201","0","0","bgm_M41","2025/07/27 15:59:59","1","0","bgm_M41","103442","100824","103441","270","31001","18","610165119","3","0","14","1","bgm_M41","10165","10165204","18","2025/07/17 16:00:00","0","103441","0","610165121","2","90","前往漆黑薔薇綻放之處 1-4","2","0","bgm_M41","9","bgm_M41","0","0","103443","29","bgm_M41","-183","0"
"10165201","0","0","bgm_M41","2025/07/27 15:59:59","1","0","bgm_M41","103442","100824","103441","300","31288","20","610165120","3","0","15","1","bgm_M41","10165","10165205","20","2025/07/17 16:00:00","0","103441","194","610165121","2","90","前往漆黑薔薇綻放之處 1-5","2","0","bgm_M41","10","bgm_M41","0","0","103443","30","bgm_M41","3","0"
"10166101","0","0","bgm_M41","2025/08/27 15:59:59","0","0","bgm_M41","100942","100130","100941","120","0","8","610166101","0","0","1","1","bgm_M41","10166","10166101","8","2025/08/18 16:00:00","0","100941","-539","610166121","0","90","泰美斯銀嶺 1-1","1","0","bgm_M41","4","bgm_M41","0","0","100943","0","bgm_M41","-153","0"
"10166101","0","0","bgm_M41","2025/08/27 15:59:59","0","0","bgm_M41","100942","100140","100941","120","0","8","610166102","0","0","2","1","bgm_M41","10166","10166102","8","2025/08/18 16:00:00","0","100941","-391","610166121","0","90","泰美斯銀嶺 1-2","1","0","bgm_M41","4","bgm_M41","0","0","100943","0","bgm_M41","42","0"
"10166101","0","0","bgm_M41","2025/08/27 15:59:59","0","0","bgm_M41","103462","100864","103461","120","0","8","610166103","0","0","3","1","bgm_M41","10166","10166103","8","2025/08/18 16:00:00","0","103461","-86","610166121","0","90","泰美斯銀嶺 1-3","1","0","bgm_M41","4","bgm_M41","0","0","103463","0","bgm_M41","85","0"
"10166101","0","0","bgm_M41","2025/08/27 15:59:59","0","0","bgm_M41","103462","100863","103461","135","0","9","610166104","0","0","4","1","bgm_M41","10166","10166104","9","2025/08/18 16:00:00","0","103461","-211","610166121","0","90","泰美斯銀嶺 1-4","1","0","bgm_M41","5","bgm_M41","0","0","103463","0","bgm_M41","-126","0"
"10166101","0","0","bgm_M41","2025/08/27 15:59:59","0","0","bgm_M41","103462","100863","103461","135","0","9","610166105","0","0","5","1","bgm_M41","10166","10166105","9","2025/08/18 16:00:00","0","103461","100","610166122","0","90","泰美斯銀嶺 1-5","1","0","bgm_M41","5","bgm_M41","0","0","103463","0","bgm_M41","-74","0"
"10166101","0","0","bgm_M41","2025/08/27 15:59:59","0","0","bgm_M41","103462","100864","103461","135","0","9","610166106","0","0","6","1","bgm_M41","10166","10166106","9","2025/08/18 16:00:00","0","103461","260","610166121","0","90","泰美斯銀嶺 1-6","1","0","bgm_M41","5","bgm_M41","0","0","103463","0","bgm_M41","64","0"
"10166101","0","0","bgm_M41","2025/08/27 15:59:59","0","0","bgm_M41","103462","100863","103461","135","0","9","610166107","0","0","7","1","bgm_M41","10166","10166107","9","2025/08/18 16:00:00","0","103461","471","610166121","0","90","泰美斯銀嶺 1-7","1","0","bgm_M41","5","bgm_M41","0","0","103463","0","bgm_M41","-75","0"
"10166102","0","0","bgm_M41","2025/08/27 15:59:59","0","0","bgm_M41","102462","100010","102461","150","0","10","610166108","0","0","8","1","bgm_M41","10166","10166108","10","2025/08/18 16:00:00","0","102461","-431","610166121","0","90","聖德蕾莎女子學院 1-8","1","0","bgm_M41","5","bgm_M41","0","0","102463","0","bgm_M41","-149","0"
"10166102","0","0","bgm_M41","2025/08/27 15:59:59","0","0","bgm_M41","101952","100510","101951","150","0","10","610166109","0","0","9","1","bgm_M41","10166","10166109","10","2025/08/18 16:00:00","0","101951","-161","610166121","0","90","聖德蕾莎女子學院 1-9","1","0","bgm_M41","5","bgm_M41","0","0","101953","0","bgm_M41","-10","0"
