e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68
"bgm_M41","100691","270","18","18","18","100692","bgm_M41","bgm_M41","10118","0","10118203","0","bgm_M41","-234","29","10118201","0","31257","90","2","1","100020","610118118","0","0","-179","2","智慧森林周圍 1-3","18","610118121","1","0","100691","2023/09/01 16:00:00","2023/09/18 15:59:59","bgm_M41","bgm_M41","100693","0","3","0","0"
"bgm_M41","100691","270","18","19","18","100692","bgm_M41","bgm_M41","10118","0","10118204","0","bgm_M41","61","29","10118201","0","31057","90","2","1","100020","610118119","0","0","-176","2","智慧森林周圍 1-4","18","610118121","1","0","100691","2023/09/01 16:00:00","2023/09/18 15:59:59","bgm_M41","bgm_M41","100693","0","3","0","0"
"bgm_M41","101691","300","20","20","20","101692","bgm_M41","bgm_M41","10118","0","10118205","0","bgm_M41","289","30","10118201","0","31257","90","2","1","100460","610118120","0","0","5","2","智慧森林周圍 1-5","20","610118121","1","0","101691","2023/09/01 16:00:00","2023/09/18 15:59:59","bgm_M41","bgm_M41","101693","0","3","0","0"
"bgm_M41","102181","120","8","1","8","102182","bgm_M41","bgm_M41","10119","0","10119101","0","bgm_M41","-1311","0","10119101","0","0","90","0","1","100110","610119101","0","0","-9","1","遭詛咒的海盜島 1-1","8","610119121","0","0","102181","2023/09/18 16:00:00","2023/09/28 15:59:59","bgm_M41","bgm_M41","102183","0","0","0","0"
"bgm_M41","102181","120","8","2","8","102182","bgm_M41","bgm_M41","10119","0","10119102","0","bgm_M41","-1141","0","10119101","0","0","90","0","1","100110","610119102","0","0","97","1","遭詛咒的海盜島 1-2","8","610119121","0","0","102181","2023/09/18 16:00:00","2023/09/28 15:59:59","bgm_M41","bgm_M41","102183","0","0","0","0"
"bgm_M41","102591","120","8","3","8","102592","bgm_M41","bgm_M41","10119","0","10119103","0","bgm_M41","-1060","0","10119101","0","0","90","0","1","100100","610119103","0","0","-123","1","遭詛咒的海盜島 1-3","8","610119121","0","0","102591","2023/09/18 16:00:00","2023/09/28 15:59:59","bgm_M41","bgm_M41","102593","0","0","0","0"
"bgm_M41","102591","120","8","4","8","102592","bgm_M41","bgm_M41","10119","0","10119104","0","bgm_M41","-933","0","10119101","0","0","90","0","1","100100","610119104","0","0","15","1","遭詛咒的海盜島 1-4","8","610119121","0","0","102591","2023/09/18 16:00:00","2023/09/28 15:59:59","bgm_M41","bgm_M41","102593","0","0","0","0"
"bgm_M41","102181","120","8","5","8","102182","bgm_M41","bgm_M41","10119","0","10119105","0","bgm_M41","-674","0","10119101","0","0","90","0","1","100110","610119105","0","0","67","1","遭詛咒的海盜島 1-5","8","610119121","0","0","102181","2023/09/18 16:00:00","2023/09/28 15:59:59","bgm_M41","bgm_M41","102183","0","0","0","0"
"bgm_M41","102591","135","9","6","9","102592","bgm_M41","bgm_M41","10119","0","10119106","0","bgm_M41","-799","0","10119101","0","0","90","0","1","100100","610119106","0","0","-144","1","遭詛咒的海盜島 1-6","9","610119121","0","0","102591","2023/09/18 16:00:00","2023/09/28 15:59:59","bgm_M41","bgm_M41","102593","0","0","0","0"
"bgm_M41","102591","135","9","7","9","102592","bgm_M41","bgm_M41","10119","0","10119107","0","bgm_M41","-569","0","10119101","0","0","90","0","1","100100","610119107","0","0","-169","1","遭詛咒的海盜島 1-7","9","610119122","0","0","102591","2023/09/18 16:00:00","2023/09/28 15:59:59","bgm_M41","bgm_M41","102593","0","0","0","0"
"bgm_M41","102181","135","9","8","9","102182","bgm_M41","bgm_M41","10119","0","10119108","0","bgm_M41","-490","0","10119101","0","0","90","0","1","100110","610119108","0","0","42","1","遭詛咒的海盜島 1-8","9","610119121","0","0","102181","2023/09/18 16:00:00","2023/09/28 15:59:59","bgm_M41","bgm_M41","102183","0","0","0","0"
"bgm_M41","100021","135","9","9","9","100022","bgm_M41","bgm_M41","10119","0","10119109","0","bgm_M41","-324","0","10119101","0","0","90","0","1","100020","610119109","0","0","61","1","遭詛咒的海盜島 1-9","9","610119121","0","0","100021","2023/09/18 16:00:00","2023/09/28 15:59:59","bgm_M41","bgm_M41","100023","0","0","0","0"
"bgm_M41","102181","135","9","10","9","102182","bgm_M41","bgm_M41","10119","0","10119110","0","bgm_M41","-395","0","10119101","0","0","90","0","1","100110","610119110","0","0","-167","1","遭詛咒的海盜島 1-10","9","610119121","0","0","102181","2023/09/18 16:00:00","2023/09/28 15:59:59","bgm_M41","bgm_M41","102183","0","0","0","0"
"bgm_M41","102181","150","10","11","10","102182","bgm_M41","bgm_M41","10119","0","10119111","0","bgm_M41","-212","0","10119101","0","0","90","0","1","100110","610119111","0","0","-114","1","遭詛咒的海盜島 1-11","10","610119121","0","0","102181","2023/09/18 16:00:00","2023/09/28 15:59:59","bgm_M41","bgm_M41","102183","0","0","0","0"
"bgm_M41","100021","150","10","12","10","100022","bgm_M41","bgm_M41","10119","0","10119112","0","bgm_M41","-111","0","10119101","0","0","90","0","1","100020","610119112","0","0","51","1","遭詛咒的海盜島 1-12","10","610119121","0","0","100021","2023/09/18 16:00:00","2023/09/28 15:59:59","bgm_M41","bgm_M41","100023","0","0","0","0"
"bgm_M41","100021","150","10","13","10","100022","bgm_M41","bgm_M41","10119","0","10119113","0","bgm_M41","85","0","10119101","0","0","90","0","1","100020","610119113","0","0","90","1","遭詛咒的海盜島 1-13","10","610119121","0","0","100021","2023/09/18 16:00:00","2023/09/28 15:59:59","bgm_M41","bgm_M41","100023","0","0","0","0"
"bgm_M41","102181","150","10","14","10","102182","bgm_M41","bgm_M41","10119","0","10119114","0","bgm_M41","-7","0","10119101","0","0","90","0","1","100110","610119114","0","0","-92","1","遭詛咒的海盜島 1-14","10","610119121","0","0","102181","2023/09/18 16:00:00","2023/09/28 15:59:59","bgm_M41","bgm_M41","102183","0","0","0","0"
"bgm_M41","102181","150","10","15","10","102182","bgm_M41","bgm_M41","10119","0","10119115","0","bgm_M41","171","0","10119101","0","0","90","0","1","100110","610119115","0","0","-98","1","遭詛咒的海盜島 1-15","10","610119123","0","0","102181","2023/09/18 16:00:00","2023/09/28 15:59:59","bgm_M41","bgm_M41","102183","0","0","0","0"
"bgm_M41","102201","240","16","16","16","102202","bgm_M41","bgm_M41","10119","0","10119201","0","bgm_M41","-520","28","10119201","0","31014","90","2","1","100110","610119116","0","0","-73","2","遭詛咒的海盜島 1-1","16","610119121","1","0","102201","2023/09/18 16:00:00","2023/09/28 15:59:59","bgm_M41","bgm_M41","102203","0","3","0","0"
"bgm_M41","102201","240","16","17","16","102202","bgm_M41","bgm_M41","10119","0","10119202","0","bgm_M41","-310","28","10119201","0","31031","90","2","1","100110","610119117","0","0","60","2","遭詛咒的海盜島 1-2","16","610119121","1","0","102201","2023/09/18 16:00:00","2023/09/28 15:59:59","bgm_M41","bgm_M41","102203","0","3","0","0"
"bgm_M41","100691","270","18","18","18","100692","bgm_M41","bgm_M41","10119","0","10119203","0","bgm_M41","-215","29","10119201","0","31014","90","2","1","100110","610119118","0","0","-189","2","遭詛咒的海盜島 1-3","18","610119121","1","0","102201","2023/09/18 16:00:00","2023/09/28 15:59:59","bgm_M41","bgm_M41","100693","0","3","0","0"
"bgm_M41","102201","270","18","19","18","102202","bgm_M41","bgm_M41","10119","0","10119204","0","bgm_M41","72","29","10119201","0","31031","90","2","1","100110","610119119","0","0","-186","2","遭詛咒的海盜島 1-4","18","610119121","1","0","102201","2023/09/18 16:00:00","2023/09/28 15:59:59","bgm_M41","bgm_M41","102203","0","3","0","0"
"bgm_M41","102201","300","20","20","20","102202","bgm_M41","bgm_M41","10119","0","10119205","0","bgm_M41","220","30","10119201","0","31014","90","2","1","100020","610119120","0","0","59","2","遭詛咒的海盜島 1-5","20","610119121","1","0","100691","2023/09/18 16:00:00","2023/09/28 15:59:59","bgm_M41","bgm_M41","102203","0","3","0","0"
"bgm_M41","100771","120","8","1","8","100772","bgm_M41","bgm_M41","10120","0","10120101","0","bgm_M41","-676","0","10120101","0","0","90","0","1","100060","610120101","0","0","-145","1","魔族的城鎮 1-1","8","610120121","0","0","100771","2023/10/01 16:00:00","2023/10/19 15:59:59","bgm_M41","bgm_M41","100773","0","0","0","0"
"bgm_M41","100771","120","8","2","8","100772","bgm_M41","bgm_M41","10120","0","10120102","0","bgm_M41","-625","0","10120101","0","0","90","0","1","100060","610120102","0","0","93","1","魔族的城鎮 1-2","8","610120121","0","0","100771","2023/10/01 16:00:00","2023/10/19 15:59:59","bgm_M41","bgm_M41","100773","0","0","0","0"
"bgm_M41","81012001","120","8","3","8","81012002","bgm_M41","bgm_M41","10120","0","10120103","0","bgm_M41","-482","0","10120101","0","0","90","0","1","110451","610120103","0","0","98","1","魔族的城鎮 1-3","8","610120121","0","0","81012001","2023/10/01 16:00:00","2023/10/19 15:59:59","bgm_M41","bgm_M41","81012003","0","0","0","0"
"bgm_M41","81012001","120","8","4","8","81012002","bgm_M41","bgm_M41","10120","0","10120104","0","bgm_M41","-322","0","10120101","0","0","90","0","1","110452","610120104","0","0","40","1","魔族的城鎮 1-4","8","610120121","0","0","81012001","2023/10/01 16:00:00","2023/10/19 15:59:59","bgm_M41","bgm_M41","81012003","0","0","0","0"
"bgm_M41","81012001","120","8","5","8","81012002","bgm_M41","bgm_M41","10120","0","10120105","0","bgm_M41","-536","0","10120101","0","0","90","0","1","110452","610120105","0","0","-135","1","魔族的城鎮 1-5","8","610120121","0","0","81012001","2023/10/01 16:00:00","2023/10/19 15:59:59","bgm_M41","bgm_M41","81012003","0","0","0","0"
"bgm_M41","81012001","135","9","6","9","81012002","bgm_M41","bgm_M41","10120","0","10120106","0","bgm_M41","-385","0","10120101","0","0","90","0","1","110451","610120106","0","0","-185","1","魔族的城鎮 1-6","9","610120121","0","0","81012001","2023/10/01 16:00:00","2023/10/19 15:59:59","bgm_M41","bgm_M41","81012003","0","0","0","0"
"bgm_M41","81012001","135","9","7","9","81012002","bgm_M41","bgm_M41","10120","0","10120107","0","bgm_M41","-222","0","10120101","0","0","90","0","1","110452","610120107","0","0","-165","1","魔族的城鎮 1-7","9","610120122","0","0","81012001","2023/10/01 16:00:00","2023/10/19 15:59:59","bgm_M41","bgm_M41","81012003","0","0","0","0"
"bgm_M41","81012001","135","9","8","9","81012002","bgm_M41","bgm_M41","10120","0","10120108","0","bgm_M41","-187","0","10120101","0","0","90","0","1","110451","610120108","0","0","71","1","魔族的城鎮 1-8","9","610120121","0","0","81012001","2023/10/01 16:00:00","2023/10/19 15:59:59","bgm_M41","bgm_M41","81012003","0","0","0","0"
"bgm_M41","81012001","135","9","9","9","81012002","bgm_M41","bgm_M41","10120","0","10120109","0","bgm_M41","-88","0","10120101","0","0","90","0","1","110451","610120109","0","0","-91","1","魔族的城鎮 1-9","9","610120121","0","0","81012001","2023/10/01 16:00:00","2023/10/19 15:59:59","bgm_M41","bgm_M41","81012003","0","0","0","0"
"bgm_M41","81012001","135","9","10","9","81012002","bgm_M41","bgm_M41","10120","0","10120110","0","bgm_M41","13","0","10120101","0","0","90","0","1","110452","610120110","0","0","43","1","魔族的城鎮 1-10","9","610120121","0","0","81012001","2023/10/01 16:00:00","2023/10/19 15:59:59","bgm_M41","bgm_M41","81012003","0","0","0","0"
"bgm_M41","81012001","150","10","11","10","81012002","bgm_M41","bgm_M41","10120","0","10120111","0","bgm_M41","194","0","10120101","0","0","90","0","1","110451","610120111","0","0","107","1","魔族的城鎮 1-11","10","610120121","0","0","81012001","2023/10/01 16:00:00","2023/10/19 15:59:59","bgm_M41","bgm_M41","81012003","0","0","0","0"
"bgm_M41","81012001","150","10","12","10","81012002","bgm_M41","bgm_M41","10120","0","10120112","0","bgm_M41","107","0","10120101","0","0","90","0","1","110451","610120112","0","0","-87","1","魔族的城鎮 1-12","10","610120121","0","0","81012001","2023/10/01 16:00:00","2023/10/19 15:59:59","bgm_M41","bgm_M41","81012003","0","0","0","0"
"bgm_M41","81012001","150","10","13","10","81012002","bgm_M41","bgm_M41","10120","0","10120113","0","bgm_M41","281","0","10120101","0","0","90","0","1","110452","610120113","0","0","-87","1","魔族的城鎮 1-13","10","610120121","0","0","81012001","2023/10/01 16:00:00","2023/10/19 15:59:59","bgm_M41","bgm_M41","81012003","0","0","0","0"
"bgm_M41","81012001","150","10","14","10","81012002","bgm_M41","bgm_M41","10120","0","10120114","0","bgm_M41","378","0","10120101","0","0","90","0","1","110452","610120114","0","0","60","1","魔族的城鎮 1-14","10","610120121","0","0","81012001","2023/10/01 16:00:00","2023/10/19 15:59:59","bgm_M41","bgm_M41","81012003","0","0","0","0"
"bgm_M41","81012001","150","10","15","10","81012002","bgm_M41","bgm_M41","10120","0","10120115","0","bgm_M41","468","0","10120101","0","0","90","0","1","110452","610120115","0","0","-90","1","魔族的城鎮 1-15","10","610120123","0","0","81012001","2023/10/01 16:00:00","2023/10/19 15:59:59","bgm_M41","bgm_M41","81012003","0","0","0","0"
"bgm_M41","81012004","240","16","16","16","81012005","bgm_M41","bgm_M41","10120","0","10120201","0","bgm_M41","-518","28","10120201","0","31044","90","2","1","110452","610120116","0","0","-38","2","魔族的城鎮 1-1","16","610120121","1","0","81012004","2023/10/01 16:00:00","2023/10/19 15:59:59","bgm_M41","bgm_M41","81012006","0","3","0","0"
"bgm_M41","81012004","240","16","17","16","81012005","bgm_M41","bgm_M41","10120","0","10120202","0","bgm_M41","-384","28","10120201","0","31008","90","2","1","110452","610120117","0","0","-184","2","魔族的城鎮 1-2","16","610120121","1","0","81012004","2023/10/01 16:00:00","2023/10/19 15:59:59","bgm_M41","bgm_M41","81012006","0","3","0","0"
"bgm_M41","81012004","270","18","18","18","81012005","bgm_M41","bgm_M41","10120","0","10120203","0","bgm_M41","-190","29","10120201","0","31044","90","2","1","110451","610120118","0","0","51","2","魔族的城鎮 1-3","18","610120121","1","0","81012004","2023/10/01 16:00:00","2023/10/19 15:59:59","bgm_M41","bgm_M41","81012006","0","3","0","0"
"bgm_M41","81012004","270","18","19","18","81012005","bgm_M41","bgm_M41","10120","0","10120204","0","bgm_M41","50","29","10120201","0","31008","90","2","1","110452","610120119","0","0","40","2","魔族的城鎮 1-4","18","610120121","1","0","81012004","2023/10/01 16:00:00","2023/10/19 15:59:59","bgm_M41","bgm_M41","81012006","0","3","0","0"
"bgm_M41","81012004","300","20","20","20","81012005","bgm_M41","bgm_M41","10120","0","10120205","0","bgm_M41","182","30","10120201","0","31044","90","2","1","110451","610120120","0","0","-88","2","魔族的城鎮 1-5","20","610120121","1","0","81012004","2023/10/01 16:00:00","2023/10/19 15:59:59","bgm_M41","bgm_M41","81012006","0","3","0","0"
"bgm_M41","102365","120","8","1","8","102366","bgm_M41","bgm_M41","10121","0","10121101","1","bgm_M41","-808","0","10121101","0","0","90","0","1","110382","610121101","0","0","-179","1","露營領域 1-1","8","610121121","0","-6","102365","2023/10/18 16:00:00","2023/10/28 15:59:59","bgm_M41","bgm_M41","102367","0","0","0","0"
"bgm_M41","102365","120","8","2","8","102366","bgm_M41","bgm_M41","10121","0","10121102","1","bgm_M41","-731","0","10121101","0","0","90","0","1","110382","610121102","0","0","70","1","露營領域 1-2","8","610121121","0","-6","102365","2023/10/18 16:00:00","2023/10/28 15:59:59","bgm_M41","bgm_M41","102367","0","0","0","0"
"bgm_M41","102365","120","8","3","8","102366","bgm_M41","bgm_M41","10121","0","10121103","0","bgm_M41","-544","0","10121101","0","0","90","0","1","110381","610121103","0","0","36","1","露營領域 1-3","8","610121121","0","-3","102365","2023/10/18 16:00:00","2023/10/28 15:59:59","bgm_M41","bgm_M41","102367","0","0","0","0"
"bgm_M41","102365","120","8","4","8","102366","bgm_M41","bgm_M41","10121","0","10121104","0","bgm_M41","-577","0","10121101","0","0","90","0","1","110381","610121104","0","0","-197","1","露營領域 1-4","8","610121121","0","-3","102365","2023/10/18 16:00:00","2023/10/28 15:59:59","bgm_M41","bgm_M41","102367","0","0","0","0"
"bgm_M41","102365","120","8","5","8","102366","bgm_M41","bgm_M41","10121","0","10121105","1","bgm_M41","-393","0","10121101","0","0","90","0","1","110382","610121105","0","0","-115","1","露營領域 1-5","8","610121121","0","-6","102365","2023/10/18 16:00:00","2023/10/28 15:59:59","bgm_M41","bgm_M41","102367","0","0","0","0"
"bgm_M41","100091","135","9","6","9","100092","bgm_M41","bgm_M41","10121","0","10121106","0","bgm_M41","-178","0","10121101","0","0","90","0","1","110381","610121106","0","0","-108","1","露營領域 1-6","9","610121121","0","-3","100091","2023/10/18 16:00:00","2023/10/28 15:59:59","bgm_M41","bgm_M41","100093","0","0","0","0"
"bgm_M41","100091","135","9","7","9","100092","bgm_M41","bgm_M41","10121","0","10121107","1","bgm_M41","-294","0","10121101","0","0","90","0","1","110382","610121107","0","0","20","1","露營領域 1-7","9","610121122","0","-6","100091","2023/10/18 16:00:00","2023/10/28 15:59:59","bgm_M41","bgm_M41","100093","0","0","0","0"
"bgm_M41","100091","135","9","8","9","100092","bgm_M41","bgm_M41","10121","0","10121108","0","bgm_M41","-78","0","10121101","0","0","90","0","1","110381","610121108","0","0","42","1","露營領域 1-8","9","610121121","0","-3","100091","2023/10/18 16:00:00","2023/10/28 15:59:59","bgm_M41","bgm_M41","100093","0","0","0","0"
"bgm_M41","102091","135","9","9","9","102092","bgm_M41","bgm_M41","10121","0","10121109","0","bgm_M41","30","0","10121101","0","0","90","0","1","110381","610121109","0","0","-90","1","露營領域 1-9","9","610121121","0","-3","102091","2023/10/18 16:00:00","2023/10/28 15:59:59","bgm_M41","bgm_M41","102093","0","0","0","0"
"bgm_M41","101671","135","9","10","9","101672","bgm_M41","bgm_M41","10121","0","10121110","1","bgm_M41","140","0","10121101","0","0","90","0","1","110382","610121110","0","0","42","1","露營領域 1-10","9","610121121","0","-6","101671","2023/10/18 16:00:00","2023/10/28 15:59:59","bgm_M41","bgm_M41","101673","0","0","0","0"
"bgm_M41","101671","150","10","11","10","101672","bgm_M41","bgm_M41","10121","0","10121111","0","bgm_M41","310","0","10121101","0","0","90","0","1","100040","610121111","0","0","41","1","露營領域 1-11","10","610121121","0","0","101671","2023/10/18 16:00:00","2023/10/28 15:59:59","bgm_M41","bgm_M41","101673","0","0","0","0"
"bgm_M41","102091","150","10","12","10","102092","bgm_M41","bgm_M41","10121","0","10121112","0","bgm_M41","412","0","10121101","0","0","90","0","1","100020","610121112","0","0","-90","1","露營領域 1-12","10","610121121","0","0","102091","2023/10/18 16:00:00","2023/10/28 15:59:59","bgm_M41","bgm_M41","102093","0","0","0","0"
"bgm_M41","102091","150","10","13","10","102092","bgm_M41","bgm_M41","10121","0","10121113","0","bgm_M41","529","0","10121101","0","0","90","0","1","100020","610121113","0","0","42","1","露營領域 1-13","10","610121121","0","0","102091","2023/10/18 16:00:00","2023/10/28 15:59:59","bgm_M41","bgm_M41","102093","0","0","0","0"
"bgm_M41","102091","150","10","14","10","102092","bgm_M41","bgm_M41","10121","0","10121114","0","bgm_M41","626","0","10121101","0","0","90","0","1","100040","610121114","0","0","-90","1","露營領域 1-14","10","610121121","0","0","102091","2023/10/18 16:00:00","2023/10/28 15:59:59","bgm_M41","bgm_M41","102093","0","0","0","0"
"bgm_M41","102091","150","10","15","10","102092","bgm_M41","bgm_M41","10121","0","10121115","0","bgm_M41","725","0","10121101","0","0","90","0","1","100020","610121115","0","0","40","1","露營領域 1-15","10","610121123","0","0","102091","2023/10/18 16:00:00","2023/10/28 15:59:59","bgm_M41","bgm_M41","102093","0","0","0","0"
"bgm_M41","100381","240","16","16","16","100382","bgm_M41","bgm_M41","10121","0","10121201","0","bgm_M41","-492","28","10121201","0","31221","90","2","1","110381","610121116","0","0","-39","2","露營領域 1-1","16","610121121","1","-3","100381","2023/10/18 16:00:00","2023/10/28 15:59:59","bgm_M41","bgm_M41","100383","0","3","0","0"
"bgm_M41","102111","240","16","17","16","102112","bgm_M41","bgm_M41","10121","0","10121202","1","bgm_M41","-296","28","10121201","0","31034","90","2","1","110382","610121117","0","0","-148","2","露營領域 1-2","16","610121121","1","-6","102111","2023/10/18 16:00:00","2023/10/28 15:59:59","bgm_M41","bgm_M41","102113","0","3","0","0"
"bgm_M41","101691","270","18","18","18","101692","bgm_M41","bgm_M41","10121","0","10121203","0","bgm_M41","-5","29","10121201","0","31221","90","2","1","110381","610121118","0","0","42","2","露營領域 1-3","18","610121121","1","-3","101691","2023/10/18 16:00:00","2023/10/28 15:59:59","bgm_M41","bgm_M41","101693","0","3","0","0"
"bgm_M41","102111","270","18","19","18","102112","bgm_M41","bgm_M41","10121","0","10121204","0","bgm_M41","135","29","10121201","0","31034","90","2","1","100020","610121119","0","0","-90","2","露營領域 1-4","18","610121121","1","0","102111","2023/10/18 16:00:00","2023/10/28 15:59:59","bgm_M41","bgm_M41","102113","0","3","0","0"
