513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2
"0","80","1","2024/04/26 15:59:59","0","bgm_M41","10133112","10133","0","0","0","0","0","101363","345","10","100310","610133121","101361","10133101","10","0","0","101362","0","bgm_M41","bgm_M41","101361","10","蘭德索爾 鬧區 1-12","12","0","0","150","bgm_M41","0","90","610133112","1","2024/04/16 16:00:00","bgm_M41","bgm_M41","0"
"0","-85","1","2024/04/26 15:59:59","0","bgm_M41","10133113","10133","0","0","0","0","0","101363","442","10","100300","610133121","101361","10133101","10","0","0","101362","0","bgm_M41","bgm_M41","101361","10","蘭德索爾 鬧區 1-13","13","0","0","150","bgm_M41","0","90","610133113","1","2024/04/16 16:00:00","bgm_M41","bgm_M41","0"
"0","72","1","2024/04/26 15:59:59","0","bgm_M41","10133114","10133","0","0","0","0","0","101363","573","10","100300","610133121","101361","10133101","10","0","0","101362","0","bgm_M41","bgm_M41","101361","10","蘭德索爾 鬧區 1-14","14","0","0","150","bgm_M41","0","90","610133114","1","2024/04/16 16:00:00","bgm_M41","bgm_M41","0"
"0","-77","1","2024/04/26 15:59:59","0","bgm_M41","10133115","10133","0","0","0","0","0","101363","693","10","100310","610133123","101361","10133101","10","0","0","101362","0","bgm_M41","bgm_M41","101361","10","蘭德索爾 鬧區 1-15","15","0","0","150","bgm_M41","0","90","610133115","1","2024/04/16 16:00:00","bgm_M41","bgm_M41","0"
"0","14","1","2024/04/26 15:59:59","0","bgm_M41","10133201","10133","2","3","0","0","0","102963","-559","16","100330","610133121","102961","10133201","16","0","1","102962","31241","bgm_M41","bgm_M41","102961","16","蘭德索爾 鬧區 1-1","16","0","0","240","bgm_M41","28","90","610133116","2","2024/04/16 16:00:00","bgm_M41","bgm_M41","0"
"0","-149","1","2024/04/26 15:59:59","0","bgm_M41","10133202","10133","2","3","0","0","0","102963","-448","16","100570","610133121","102961","10133201","16","0","1","102962","31047","bgm_M41","bgm_M41","102961","16","蘭德索爾 鬧區 1-2","17","0","0","240","bgm_M41","28","90","610133117","2","2024/04/16 16:00:00","bgm_M41","bgm_M41","0"
"0","-184","1","2024/04/26 15:59:59","0","bgm_M41","10133203","10133","2","3","0","0","0","102963","-141","18","100330","610133121","102961","10133201","18","0","1","102962","31241","bgm_M41","bgm_M41","102961","18","蘭德索爾 鬧區 1-3","18","0","0","270","bgm_M41","29","90","610133118","2","2024/04/16 16:00:00","bgm_M41","bgm_M41","0"
"0","50","1","2024/04/26 15:59:59","0","bgm_M41","10133204","10133","2","3","0","0","0","102963","27","18","100570","610133121","102961","10133201","18","0","1","102962","31047","bgm_M41","bgm_M41","102961","18","蘭德索爾 鬧區 1-4","19","0","0","270","bgm_M41","29","90","610133119","2","2024/04/16 16:00:00","bgm_M41","bgm_M41","0"
"0","-98","1","2024/04/26 15:59:59","0","bgm_M41","10133205","10133","2","3","0","0","0","102963","220","20","100330","610133121","102961","10133201","20","0","1","102962","31241","bgm_M41","bgm_M41","102961","20","蘭德索爾 鬧區 1-5","20","0","0","300","bgm_M41","30","90","610133120","2","2024/04/16 16:00:00","bgm_M41","bgm_M41","0"
"0","-102","1","2024/05/19 15:59:59","0","bgm_M41","10134101","10134","0","0","0","0","0","100063","-889","8","100010","610134121","100061","10134101","8","0","0","100062","0","bgm_M41","bgm_M41","100061","8","精靈之森周圍 1-1","1","0","0","120","bgm_M41","0","90","610134101","1","2024/05/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-39","1","2024/05/19 15:59:59","0","bgm_M41","10134102","10134","0","0","0","0","0","100113","-729","8","100050","610134121","100111","10134101","8","0","0","100112","0","bgm_M41","bgm_M41","100111","8","精靈之森周圍 1-2","2","0","0","120","bgm_M41","0","90","610134102","1","2024/05/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-188","1","2024/05/19 15:59:59","0","bgm_M41","10134103","10134","0","0","0","0","0","100063","-573","8","100010","610134121","100061","10134101","8","0","0","100062","0","bgm_M41","bgm_M41","100061","8","精靈之森周圍 1-3","3","0","0","120","bgm_M41","0","90","610134103","1","2024/05/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-122","1","2024/05/19 15:59:59","0","bgm_M41","10134104","10134","0","0","0","0","0","100023","-367","9","100020","610134121","100021","10134101","9","0","0","100022","0","bgm_M41","bgm_M41","100021","9","精靈之森周圍 1-4","4","0","0","135","bgm_M41","0","90","610134104","1","2024/05/01 16:00:00","bgm_M41","bgm_M41","0"
"0","63","1","2024/05/19 15:59:59","0","bgm_M41","10134105","10134","0","0","0","0","0","100023","-259","9","100020","610134122","100021","10134101","9","0","0","100022","0","bgm_M41","bgm_M41","100021","9","精靈之森周圍 1-5","5","0","0","135","bgm_M41","0","90","610134105","1","2024/05/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-95","1","2024/05/19 15:59:59","0","bgm_M41","10134106","10134","0","0","0","0","0","100023","-120","9","100020","610134121","100021","10134101","9","0","0","100022","0","bgm_M41","bgm_M41","100021","9","精靈之森周圍 1-6","6","0","0","135","bgm_M41","0","90","610134106","1","2024/05/01 16:00:00","bgm_M41","bgm_M41","0"
"0","13","1","2024/05/19 15:59:59","0","bgm_M41","10134107","10134","0","0","0","0","0","100023","88","9","100020","610134121","100021","10134101","9","0","0","100022","0","bgm_M41","bgm_M41","100021","9","精靈之森周圍 1-7","7","0","0","135","bgm_M41","0","90","610134107","1","2024/05/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-13","1","2024/05/19 15:59:59","0","bgm_M41","10134108","10134","0","0","0","0","0","101253","-680","10","100190","610134121","101251","10134102","10","0","0","101252","0","bgm_M41","bgm_M41","101251","10","王都蘭德索爾的除夕 1-8","8","0","0","150","bgm_M41","0","90","610134108","1","2024/05/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-114","1","2024/05/19 15:59:59","0","bgm_M41","10134109","10134","0","0","0","0","0","101253","-416","10","100200","610134121","101251","10134102","10","0","0","101252","0","bgm_M41","bgm_M41","101251","10","王都蘭德索爾的除夕 1-9","9","0","0","150","bgm_M41","0","90","610134109","1","2024/05/01 16:00:00","bgm_M41","bgm_M41","0"
"0","11","1","2024/05/19 15:59:59","0","bgm_M41","10134110","10134","0","0","0","0","0","101253","-255","10","100190","610134123","101251","10134102","10","0","0","101252","0","bgm_M41","bgm_M41","101251","10","王都蘭德索爾的除夕 1-10","10","0","0","150","bgm_M41","0","90","610134110","1","2024/05/01 16:00:00","bgm_M41","bgm_M41","0"
"0","14","1","2024/05/19 15:59:59","0","bgm_M41","10134201","10134","2","3","0","0","0","103453","-1111","16","100190","610134121","103451","10134201","16","0","1","103452","31283","bgm_M41","bgm_M41","103451","16","王都蘭德索爾的除夕 1-1","11","0","0","240","bgm_M41","28","90","610134116","2","2024/05/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-195","1","2024/05/19 15:59:59","0","bgm_M41","10134202","10134","2","3","0","0","0","103453","-999","16","100200","610134121","103451","10134201","16","0","1","103452","31014","bgm_M41","bgm_M41","103451","16","王都蘭德索爾的除夕 1-2","12","0","0","240","bgm_M41","28","90","610134117","2","2024/05/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-189","1","2024/05/19 15:59:59","0","bgm_M41","10134203","10134","2","3","0","0","0","103453","-750","18","100190","610134121","103451","10134201","18","0","1","103452","31283","bgm_M41","bgm_M41","103451","18","王都蘭德索爾的除夕 1-3","13","0","0","270","bgm_M41","29","90","610134118","2","2024/05/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-78","1","2024/05/19 15:59:59","0","bgm_M41","10134204","10134","2","3","0","0","0","103453","-554","18","100260","610134121","103451","10134201","18","0","1","103452","31014","bgm_M41","bgm_M41","103451","18","王都蘭德索爾的除夕 1-4","14","0","0","270","bgm_M41","29","90","610134119","2","2024/05/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-91","1","2024/05/19 15:59:59","0","bgm_M41","10134205","10134","2","3","0","0","0","103453","-249","20","100190","610134121","103451","10134201","20","0","1","103452","31283","bgm_M41","bgm_M41","103451","20","王都蘭德索爾的除夕 1-5","15","0","0","300","bgm_M41","30","90","610134120","2","2024/05/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-199","1","2024/05/27 15:59:59","0","bgm_M41","10135101","10135","0","0","0","0","0","101703","-696","8","100420","610135121","101701","10135101","8","0","0","101702","0","bgm_M41","bgm_M41","101701","8","大江戶町 1-1","1","0","0","120","bgm_M41","0","90","610135101","1","2024/05/17 16:00:00","bgm_M41","bgm_M41","0"
"0","52","1","2024/05/27 15:59:59","0","bgm_M41","10135102","10135","0","0","0","0","0","101703","-651","8","100410","610135121","101701","10135101","8","0","0","101702","0","bgm_M41","bgm_M41","101701","8","大江戶町 1-2","2","0","0","120","bgm_M41","0","90","610135102","1","2024/05/17 16:00:00","bgm_M41","bgm_M41","0"
"0","93","1","2024/05/27 15:59:59","0","bgm_M41","10135103","10135","0","0","0","0","0","101703","-466","8","100410","610135121","101701","10135101","8","0","0","101702","0","bgm_M41","bgm_M41","101701","8","大江戶町 1-3","3","0","0","120","bgm_M41","0","90","610135103","1","2024/05/17 16:00:00","bgm_M41","bgm_M41","0"
"0","-79","1","2024/05/27 15:59:59","0","bgm_M41","10135104","10135","0","0","0","0","0","101703","-563","8","100420","610135121","101701","10135101","8","0","0","101702","0","bgm_M41","bgm_M41","101701","8","大江戶町 1-4","4","0","0","120","bgm_M41","0","90","610135104","1","2024/05/17 16:00:00","bgm_M41","bgm_M41","0"
"0","-190","1","2024/05/27 15:59:59","0","bgm_M41","10135105","10135","0","0","0","0","0","101703","-450","8","100410","610135121","101701","10135101","8","0","0","101702","0","bgm_M41","bgm_M41","101701","8","大江戶町 1-5","5","0","0","120","bgm_M41","0","90","610135105","1","2024/05/17 16:00:00","bgm_M41","bgm_M41","0"
"0","-12","1","2024/05/27 15:59:59","0","bgm_M41","10135106","10135","0","0","0","0","0","101703","-363","9","100420","610135121","101701","10135101","9","0","0","101702","0","bgm_M41","bgm_M41","101701","9","大江戶町 1-6","6","0","0","135","bgm_M41","0","90","610135106","1","2024/05/17 16:00:00","bgm_M41","bgm_M41","0"
"0","-164","1","2024/05/27 15:59:59","0","bgm_M41","10135107","10135","0","0","0","0","0","101703","-269","9","100420","610135122","101701","10135101","9","0","0","101702","0","bgm_M41","bgm_M41","101701","9","大江戶町 1-7","7","0","0","135","bgm_M41","0","90","610135107","1","2024/05/17 16:00:00","bgm_M41","bgm_M41","0"
"0","-87","1","2024/05/27 15:59:59","0","bgm_M41","10135108","10135","0","0","0","0","0","101703","-153","9","100410","610135121","101701","10135101","9","0","0","101702","0","bgm_M41","bgm_M41","101701","9","大江戶町 1-8","8","0","0","135","bgm_M41","0","90","610135108","1","2024/05/17 16:00:00","bgm_M41","bgm_M41","0"
"0","103","1","2024/05/27 15:59:59","0","bgm_M41","10135109","10135","0","0","0","0","0","101703","-256","9","100420","610135121","101701","10135101","9","0","0","101702","0","bgm_M41","bgm_M41","101701","9","大江戶町 1-9","9","0","0","135","bgm_M41","0","90","610135109","1","2024/05/17 16:00:00","bgm_M41","bgm_M41","0"
"0","48","1","2024/05/27 15:59:59","0","bgm_M41","10135110","10135","0","0","0","0","0","101703","-48","9","100410","610135121","101701","10135101","9","0","0","101702","0","bgm_M41","bgm_M41","101701","9","大江戶町 1-10","10","0","0","135","bgm_M41","0","90","610135110","1","2024/05/17 16:00:00","bgm_M41","bgm_M41","0"
"0","60","1","2024/05/27 15:59:59","0","bgm_M41","10135111","10135","0","0","0","0","0","101703","135","10","100420","610135121","101701","10135101","10","0","0","101702","0","bgm_M41","bgm_M41","101701","10","大江戶町 1-11","11","0","0","150","bgm_M41","0","90","610135111","1","2024/05/17 16:00:00","bgm_M41","bgm_M41","0"
"0","-110","1","2024/05/27 15:59:59","0","bgm_M41","10135112","10135","0","0","0","0","0","101703","46","10","100410","610135121","101701","10135101","10","0","0","101702","0","bgm_M41","bgm_M41","101701","10","大江戶町 1-12","12","0","0","150","bgm_M41","0","90","610135112","1","2024/05/17 16:00:00","bgm_M41","bgm_M41","0"
"0","-92","1","2024/05/27 15:59:59","0","bgm_M41","10135113","10135","0","0","0","0","0","101703","231","10","100410","610135121","101701","10135101","10","0","0","101702","0","bgm_M41","bgm_M41","101701","10","大江戶町 1-13","13","0","0","150","bgm_M41","0","90","610135113","1","2024/05/17 16:00:00","bgm_M41","bgm_M41","0"
"0","61","1","2024/05/27 15:59:59","0","bgm_M41","10135114","10135","0","0","0","0","0","101703","330","10","100420","610135121","101701","10135101","10","0","0","101702","0","bgm_M41","bgm_M41","101701","10","大江戶町 1-14","14","0","0","150","bgm_M41","0","90","610135114","1","2024/05/17 16:00:00","bgm_M41","bgm_M41","0"
"0","-77","1","2024/05/27 15:59:59","0","bgm_M41","10135115","10135","0","0","0","0","0","101703","430","10","100410","610135123","101701","10135101","10","0","0","101702","0","bgm_M41","bgm_M41","101701","10","大江戶町 1-15","15","0","0","150","bgm_M41","0","90","610135115","1","2024/05/17 16:00:00","bgm_M41","bgm_M41","0"
"0","-163","1","2024/05/27 15:59:59","0","bgm_M41","10135201","10135","2","3","0","0","0","101713","-545","16","100410","610135121","101711","10135201","16","0","1","101712","31247","bgm_M41","bgm_M41","101711","16","大江戶町 1-1","16","0","0","240","bgm_M41","28","90","610135116","2","2024/05/17 16:00:00","bgm_M41","bgm_M41","0"
"0","85","1","2024/05/27 15:59:59","0","bgm_M41","10135202","10135","2","3","0","0","0","101713","-373","16","100420","610135121","101711","10135201","16","0","1","101712","31066","bgm_M41","bgm_M41","101711","16","大江戶町 1-2","17","0","0","240","bgm_M41","28","90","610135117","2","2024/05/17 16:00:00","bgm_M41","bgm_M41","0"
"0","38","1","2024/05/27 15:59:59","0","bgm_M41","10135203","10135","2","3","0","0","0","101713","-96","18","100410","610135121","101711","10135201","18","0","1","101712","31247","bgm_M41","bgm_M41","101711","18","大江戶町 1-3","18","0","0","270","bgm_M41","29","90","610135118","2","2024/05/17 16:00:00","bgm_M41","bgm_M41","0"
"0","-149","1","2024/05/27 15:59:59","0","bgm_M41","10135204","10135","2","3","0","0","0","101713","42","18","100420","610135121","101711","10135201","18","0","1","101712","31066","bgm_M41","bgm_M41","101711","18","大江戶町 1-4","19","0","0","270","bgm_M41","29","90","610135119","2","2024/05/17 16:00:00","bgm_M41","bgm_M41","0"
"0","54","1","2024/05/27 15:59:59","0","bgm_M41","10135205","10135","2","3","0","0","0","101713","204","20","100410","610135121","101711","10135201","20","0","1","101712","31247","bgm_M41","bgm_M41","101711","20","大江戶町 1-5","20","0","0","300","bgm_M41","30","90","610135120","2","2024/05/17 16:00:00","bgm_M41","bgm_M41","0"
"0","90","1","2024/06/29 15:59:59","0","bgm_M41","10136101","10136","0","0","0","0","0","103383","-760","8","100822","610136121","103381","10136101","8","0","0","103382","0","bgm_M41","bgm_M41","103381","8","被染紅的蘭德索爾 1-1","1","0","0","120","bgm_M41","0","90","610136101","1","2024/06/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-150","1","2024/06/29 15:59:59","0","bgm_M41","10136102","10136","0","0","0","0","0","103383","-617","8","100822","610136121","103381","10136101","8","0","0","103382","0","bgm_M41","bgm_M41","103381","8","被染紅的蘭德索爾 1-2","2","0","0","120","bgm_M41","0","90","610136102","1","2024/06/01 16:00:00","bgm_M41","bgm_M41","0"
"0","6","1","2024/06/29 15:59:59","0","bgm_M41","10136103","10136","0","0","0","0","0","103383","-450","8","100823","610136121","103381","10136101","8","0","0","103382","0","bgm_M41","bgm_M41","103381","8","被染紅的蘭德索爾 1-3","3","0","0","120","bgm_M41","0","90","610136103","1","2024/06/01 16:00:00","bgm_M41","bgm_M41","0"
"0","102","1","2024/06/29 15:59:59","0","bgm_M41","10136104","10136","0","0","0","0","0","103383","-218","9","100823","610136121","103381","10136101","9","0","0","103382","0","bgm_M41","bgm_M41","103381","9","被染紅的蘭德索爾 1-4","4","0","0","135","bgm_M41","0","90","610136104","1","2024/06/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-132","1","2024/06/29 15:59:59","0","bgm_M41","10136105","10136","0","0","0","0","0","103393","-221","9","100820","610136122","103391","10136101","9","0","0","103392","0","bgm_M41","bgm_M41","103391","9","被染紅的蘭德索爾 1-5","5","0","0","135","bgm_M41","0","90","610136105","1","2024/06/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-71","1","2024/06/29 15:59:59","0","bgm_M41","10136106","10136","0","0","0","0","0","103393","10","9","100820","610136121","103391","10136101","9","0","0","103392","0","bgm_M41","bgm_M41","103391","9","被染紅的蘭德索爾 1-6","6","0","0","135","bgm_M41","0","90","610136106","1","2024/06/01 16:00:00","bgm_M41","bgm_M41","0"
"0","126","1","2024/06/29 15:59:59","0","bgm_M41","10136107","10136","0","0","0","0","0","103393","101","9","100820","610136121","103391","10136101","9","0","0","103392","0","bgm_M41","bgm_M41","103391","9","被染紅的蘭德索爾 1-7","7","0","0","135","bgm_M41","0","90","610136107","1","2024/06/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-30","1","2024/06/29 15:59:59","0","bgm_M41","10136108","10136","0","0","0","0","0","103393","253","10","100820","610136121","103391","10136101","10","0","0","103392","0","bgm_M41","bgm_M41","103391","10","被染紅的蘭德索爾 1-8","8","0","0","150","bgm_M41","0","90","610136108","1","2024/06/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-95","1","2024/06/29 15:59:59","0","bgm_M41","10136109","10136","0","0","0","0","0","103413","482","10","100821","610136121","103411","10136101","10","0","0","103412","0","bgm_M41","bgm_M41","103411","10","被染紅的蘭德索爾 1-9","9","0","0","150","bgm_M41","0","90","610136109","1","2024/06/01 16:00:00","bgm_M41","bgm_M41","0"
"0","95","1","2024/06/29 15:59:59","0","bgm_M41","10136110","10136","0","0","0","0","0","103413","605","10","100821","610136123","103411","10136101","10","0","0","103412","0","bgm_M41","bgm_M41","103411","10","被染紅的蘭德索爾 1-10","10","0","0","150","bgm_M41","0","90","610136110","1","2024/06/01 16:00:00","bgm_M41","bgm_M41","0"
"0","88","1","2024/06/29 15:59:59","0","bgm_M41","10136201","10136","2","3","0","0","0","103403","-500","16","100820","610136121","103401","10136201","16","0","1","103402","31288","bgm_M41","bgm_M41","103401","16","被染紅的蘭德索爾 1-1","11","0","0","240","bgm_M41","28","90","610136116","2","2024/06/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-33","1","2024/06/29 15:59:59","0","bgm_M41","10136202","10136","2","3","0","0","0","103403","-325","16","100820","610136121","103401","10136201","16","0","1","103402","31002","bgm_M41","bgm_M41","103401","16","被染紅的蘭德索爾 1-2","12","0","0","240","bgm_M41","28","90","610136117","2","2024/06/01 16:00:00","bgm_M41","bgm_M41","0"
"0","41","1","2024/06/29 15:59:59","0","bgm_M41","10136203","10136","2","3","0","0","0","103403","-110","18","100820","610136121","103401","10136201","18","0","1","103402","31288","bgm_M41","bgm_M41","103401","18","被染紅的蘭德索爾 1-3","13","0","0","270","bgm_M41","29","90","610136118","2","2024/06/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-92","1","2024/06/29 15:59:59","0","bgm_M41","10136204","10136","2","3","0","0","0","103423","123","18","100821","610136121","103421","10136201","18","0","1","103422","31002","bgm_M41","bgm_M41","103421","18","被染紅的蘭德索爾 1-4","14","0","0","270","bgm_M41","29","90","610136119","2","2024/06/01 16:00:00","bgm_M41","bgm_M41","0"
"0","39","1","2024/06/29 15:59:59","0","bgm_M41","10136205","10136","2","3","0","0","0","103423","314","20","100821","610136121","103421","10136201","20","0","1","103422","31288","bgm_M41","bgm_M41","103421","20","被染紅的蘭德索爾 1-5","15","0","0","300","bgm_M41","30","90","610136120","2","2024/06/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-159","1","2024/06/29 15:59:59","0","bgm_M41","10137101","10137","0","0","0","0","0","100423","-895","8","100050","610137121","100421","10137101","8","0","0","100422","0","bgm_M41","bgm_M41","100421","8","前往漆黑薔薇綻放之處 1-1","1","0","0","120","bgm_M41","0","90","610137101","1","2024/06/08 16:00:00","bgm_M41","bgm_M41","0"
"0","-122","1","2024/06/29 15:59:59","0","bgm_M41","10137102","10137","0","0","0","0","0","100423","-593","8","100050","610137121","100421","10137101","8","0","0","100422","0","bgm_M41","bgm_M41","100421","8","前往漆黑薔薇綻放之處 1-2","2","0","0","120","bgm_M41","0","90","610137102","1","2024/06/08 16:00:00","bgm_M41","bgm_M41","0"
"0","95","1","2024/06/29 15:59:59","0","bgm_M41","10137103","10137","0","0","0","0","0","100353","-741","8","100020","610137121","100351","10137101","8","0","0","100352","0","bgm_M41","bgm_M41","100351","8","前往漆黑薔薇綻放之處 1-3","3","0","0","120","bgm_M41","0","90","610137103","1","2024/06/08 16:00:00","bgm_M41","bgm_M41","0"
