649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd
"103491","10169205","0","2","0","0","15","10169","大夢想樂園 1-5","610169121","103493","0","610169120","31010","2","100871","0","0","bgm_M41","bgm_M41","103492","bgm_M41","27","30","10","10169201","20","1","2025/11/27 15:59:59","103491","bgm_M41","2025/11/18 16:00:00","bgm_M41","0","bgm_M41","222","300","20","0","3","90","0","1"
"102591","10170101","0","0","0","0","1","10170","Let's Go！做好事社團！ 1-1","610170121","102593","0","610170101","0","0","100110","0","0","bgm_M41","bgm_M41","102592","bgm_M41","-26","0","4","10170101","8","1","2025/12/27 15:59:59","102591","bgm_M41","2025/12/18 16:00:00","bgm_M41","0","bgm_M41","-697","120","8","0","0","90","0","0"
"102591","10170102","0","0","0","0","2","10170","Let's Go！做好事社團！ 1-2","610170121","102593","0","610170102","0","0","100710","0","0","bgm_M41","bgm_M41","102592","bgm_M41","119","0","4","10170101","8","1","2025/12/27 15:59:59","102591","bgm_M41","2025/12/18 16:00:00","bgm_M41","0","bgm_M41","-549","120","8","0","0","90","0","0"
"100581","10170103","0","0","0","0","3","10170","Let's Go！做好事社團！ 1-3","610170121","100583","0","610170103","0","0","100180","0","0","bgm_M41","bgm_M41","100582","bgm_M41","-128","0","4","10170101","8","1","2025/12/27 15:59:59","100581","bgm_M41","2025/12/18 16:00:00","bgm_M41","0","bgm_M41","-435","120","8","0","0","90","0","0"
"102591","10170104","0","0","0","0","4","10170","Let's Go！做好事社團！ 1-4","610170121","102593","0","610170104","0","0","100480","0","0","bgm_M41","bgm_M41","102592","bgm_M41","49","0","5","10170101","9","1","2025/12/27 15:59:59","102591","bgm_M41","2025/12/18 16:00:00","bgm_M41","0","bgm_M41","-265","135","9","0","0","90","0","0"
"102591","10170105","0","0","0","0","5","10170","Let's Go！做好事社團！ 1-5","610170122","102593","0","610170105","0","0","100710","0","0","bgm_M41","bgm_M41","102592","bgm_M41","-81","0","5","10170101","9","1","2025/12/27 15:59:59","102591","bgm_M41","2025/12/18 16:00:00","bgm_M41","0","bgm_M41","-137","135","9","0","0","90","0","0"
"102591","10170106","0","0","0","0","6","10170","Let's Go！做好事社團！ 1-6","610170121","102593","0","610170106","0","0","100710","0","0","bgm_M41","bgm_M41","102592","bgm_M41","64","0","5","10170101","9","1","2025/12/27 15:59:59","102591","bgm_M41","2025/12/18 16:00:00","bgm_M41","0","bgm_M41","27","135","9","0","0","90","0","0"
"102591","10170107","0","0","0","0","7","10170","Let's Go！做好事社團！ 1-7","610170121","102593","0","610170107","0","0","100710","0","0","bgm_M41","bgm_M41","102592","bgm_M41","123","0","5","10170101","9","1","2025/12/27 15:59:59","102591","bgm_M41","2025/12/18 16:00:00","bgm_M41","0","bgm_M41","234","135","9","0","0","90","0","0"
"102591","10170108","0","0","0","0","8","10170","Let's Go！做好事社團！ 1-8","610170121","102593","0","610170108","0","0","100480","0","0","bgm_M41","bgm_M41","102592","bgm_M41","-157","0","5","10170101","10","1","2025/12/27 15:59:59","102591","bgm_M41","2025/12/18 16:00:00","bgm_M41","0","bgm_M41","139","150","10","0","0","90","0","0"
"102591","10170109","0","0","0","0","9","10170","Let's Go！做好事社團！ 1-9","610170121","102593","0","610170109","0","0","100110","0","0","bgm_M41","bgm_M41","102592","bgm_M41","-85","0","5","10170101","10","1","2025/12/27 15:59:59","102591","bgm_M41","2025/12/18 16:00:00","bgm_M41","0","bgm_M41","337","150","10","0","0","90","0","0"
"102591","10170110","0","0","0","0","10","10170","Let's Go！做好事社團！ 1-10","610170123","102593","0","610170110","0","0","100710","0","0","bgm_M41","bgm_M41","102592","bgm_M41","99","0","5","10170101","10","1","2025/12/27 15:59:59","102591","bgm_M41","2025/12/18 16:00:00","bgm_M41","0","bgm_M41","465","150","10","0","0","90","0","0"
"100601","10170201","0","0","0","0","11","10170","Let's Go！做好事社團！ 1-1","610170121","100603","0","610170116","31029","2","100180","0","0","bgm_M41","bgm_M41","100602","bgm_M41","35","28","8","10170201","16","1","2025/12/27 15:59:59","100601","bgm_M41","2025/12/18 16:00:00","bgm_M41","0","bgm_M41","-545","240","16","0","3","90","0","1"
"103051","10170202","0","0","0","0","12","10170","Let's Go！做好事社團！ 1-2","610170121","103053","0","610170117","31042","2","100110","0","0","bgm_M41","bgm_M41","103052","bgm_M41","-165","28","8","10170201","16","1","2025/12/27 15:59:59","103051","bgm_M41","2025/12/18 16:00:00","bgm_M41","0","bgm_M41","-350","240","16","0","3","90","0","1"
"103051","10170203","0","0","0","0","13","10170","Let's Go！做好事社團！ 1-3","610170121","103053","0","610170118","31029","2","100480","0","0","bgm_M41","bgm_M41","103052","bgm_M41","-170","29","9","10170201","18","1","2025/12/27 15:59:59","103051","bgm_M41","2025/12/18 16:00:00","bgm_M41","0","bgm_M41","-98","270","18","0","3","90","0","1"
"103051","10170204","0","0","0","0","14","10170","Let's Go！做好事社團！ 1-4","610170121","103053","0","610170119","31042","2","100710","0","0","bgm_M41","bgm_M41","103052","bgm_M41","41","29","9","10170201","18","1","2025/12/27 15:59:59","103051","bgm_M41","2025/12/18 16:00:00","bgm_M41","0","bgm_M41","32","270","18","0","3","90","0","1"
"103051","10170205","0","0","0","0","15","10170","Let's Go！做好事社團！ 1-5","610170121","103053","0","610170120","31029","2","100110","0","0","bgm_M41","bgm_M41","103052","bgm_M41","-68","30","10","10170201","20","1","2025/12/27 15:59:59","103051","bgm_M41","2025/12/18 16:00:00","bgm_M41","0","bgm_M41","223","300","20","0","3","90","0","1"
"103551","10171101","0","0","0","0","1","10171","水都蘭德索爾 1-1","610171121","103553","0","610171101","0","0","100881","0","0","bgm_M41","bgm_M41","103552","bgm_M41","-157","0","4","10171101","8","1","2026/01/27 15:59:59","103551","bgm_M41","2026/01/18 16:00:00","bgm_M41","0","bgm_M41","-676","120","8","0","0","90","0","0"
"103551","10171102","0","0","0","0","2","10171","水都蘭德索爾 1-2","610171121","103553","0","610171102","0","0","100880","0","0","bgm_M41","bgm_M41","103552","bgm_M41","110","0","4","10171101","8","1","2026/01/27 15:59:59","103551","bgm_M41","2026/01/18 16:00:00","bgm_M41","0","bgm_M41","-575","120","8","0","0","90","0","0"
"103551","10171103","0","0","0","0","3","10171","水都蘭德索爾 1-3","610171121","103553","0","610171103","0","0","100880","0","0","bgm_M41","bgm_M41","103552","bgm_M41","-145","0","4","10171101","8","1","2026/01/27 15:59:59","103551","bgm_M41","2026/01/18 16:00:00","bgm_M41","0","bgm_M41","-469","120","8","0","0","90","0","0"
"103551","10171104","0","0","0","0","4","10171","水都蘭德索爾 1-4","610171121","103553","0","610171104","0","0","100881","0","0","bgm_M41","bgm_M41","103552","bgm_M41","71","0","5","10171101","9","1","2026/01/27 15:59:59","103551","bgm_M41","2026/01/18 16:00:00","bgm_M41","0","bgm_M41","-372","135","9","0","0","90","0","0"
"103551","10171105","0","0","0","0","5","10171","水都蘭德索爾 1-5","610171122","103553","0","610171105","0","0","100880","0","0","bgm_M41","bgm_M41","103552","bgm_M41","44","0","5","10171101","9","1","2026/01/27 15:59:59","103551","bgm_M41","2026/01/18 16:00:00","bgm_M41","0","bgm_M41","-180","135","9","0","0","90","0","0"
"103551","10171106","0","0","0","0","6","10171","水都蘭德索爾 1-6","610171121","103553","0","610171106","0","0","100880","0","0","bgm_M41","bgm_M41","103552","bgm_M41","-169","0","5","10171101","9","1","2026/01/27 15:59:59","103551","bgm_M41","2026/01/18 16:00:00","bgm_M41","0","bgm_M41","-275","135","9","0","0","90","0","0"
"103551","10171107","0","0","0","0","7","10171","水都蘭德索爾 1-7","610171121","103553","0","610171107","0","0","100881","0","0","bgm_M41","bgm_M41","103552","bgm_M41","-103","0","5","10171101","9","1","2026/01/27 15:59:59","103551","bgm_M41","2026/01/18 16:00:00","bgm_M41","0","bgm_M41","-62","135","9","0","0","90","0","0"
"103551","10171108","0","0","0","0","8","10171","水都蘭德索爾 1-8","610171121","103553","0","610171108","0","0","100880","0","0","bgm_M41","bgm_M41","103552","bgm_M41","61","0","5","10171101","10","1","2026/01/27 15:59:59","103551","bgm_M41","2026/01/18 16:00:00","bgm_M41","0","bgm_M41","40","150","10","0","0","90","0","0"
"103551","10171109","0","0","0","0","9","10171","水都蘭德索爾 1-9","610171121","103553","0","610171109","0","0","100881","0","0","bgm_M41","bgm_M41","103552","bgm_M41","-83","0","5","10171101","10","1","2026/01/27 15:59:59","103551","bgm_M41","2026/01/18 16:00:00","bgm_M41","0","bgm_M41","151","150","10","0","0","90","0","0"
"103551","10171110","0","0","0","0","10","10171","水都蘭德索爾 1-10","610171123","103553","0","610171110","0","0","100881","0","0","bgm_M41","bgm_M41","103552","bgm_M41","75","0","5","10171101","10","1","2026/01/27 15:59:59","103551","bgm_M41","2026/01/18 16:00:00","bgm_M41","0","bgm_M41","246","150","10","0","0","90","0","0"
"103561","10171201","0","0","0","0","11","10171","水都蘭德索爾 1-1","610171121","103563","0","610171116","31047","2","100881","0","0","bgm_M41","bgm_M41","103562","bgm_M41","-165","28","8","10171201","16","1","2026/01/27 15:59:59","103561","bgm_M41","2026/01/18 16:00:00","bgm_M41","0","bgm_M41","-537","240","16","0","3","90","0","1"
"103561","10171202","0","0","0","0","12","10171","水都蘭德索爾 1-2","610171121","103563","0","610171117","31058","2","100881","0","0","bgm_M41","bgm_M41","103562","bgm_M41","-192","28","8","10171201","16","1","2026/01/27 15:59:59","103561","bgm_M41","2026/01/18 16:00:00","bgm_M41","0","bgm_M41","-301","240","16","0","3","90","0","1"
"103561","10171203","0","0","0","0","13","10171","水都蘭德索爾 1-3","610171121","103563","0","610171118","31047","2","100880","0","0","bgm_M41","bgm_M41","103562","bgm_M41","-162","29","9","10171201","18","1","2026/01/27 15:59:59","103561","bgm_M41","2026/01/18 16:00:00","bgm_M41","0","bgm_M41","11","270","18","0","3","90","0","1"
"103561","10171204","0","0","0","0","14","10171","水都蘭德索爾 1-4","610171121","103563","0","610171119","31058","2","100881","0","0","bgm_M41","bgm_M41","103562","bgm_M41","52","29","9","10171201","18","1","2026/01/27 15:59:59","103561","bgm_M41","2026/01/18 16:00:00","bgm_M41","0","bgm_M41","257","270","18","0","3","90","0","1"
"103561","10171205","0","0","0","0","15","10171","水都蘭德索爾 1-5","610171121","103563","0","610171120","31047","2","100880","0","0","bgm_M41","bgm_M41","103562","bgm_M41","-80","30","10","10171201","20","1","2026/01/27 15:59:59","103561","bgm_M41","2026/01/18 16:00:00","bgm_M41","0","bgm_M41","493","300","20","0","3","90","0","1"
"100581","10172101","0","0","0","0","1","10172","異世界夏日佳期 1-1","610172121","100583","0","610172101","0","0","100180","0","0","bgm_M41","bgm_M41","100582","bgm_M41","-177","0","4","10172101","8","1","2026/02/23 15:59:59","100581","bgm_M41","2026/02/10 16:00:00","bgm_M41","0","bgm_M41","-670","120","8","0","0","90","0","0"
"100201","10172102","0","0","0","0","2","10172","異世界夏日佳期 1-2","610172121","100203","0","610172102","0","0","100110","0","0","bgm_M41","bgm_M41","100202","bgm_M41","112","0","4","10172101","8","1","2026/02/23 15:59:59","100201","bgm_M41","2026/02/10 16:00:00","bgm_M41","0","bgm_M41","-606","120","8","0","0","90","0","0"
"100201","10172103","0","0","0","0","3","10172","異世界夏日佳期 1-3","610172121","100203","0","610172103","0","0","100110","0","0","bgm_M41","bgm_M41","100202","bgm_M41","-69","0","4","10172101","8","1","2026/02/23 15:59:59","100201","bgm_M41","2026/02/10 16:00:00","bgm_M41","0","bgm_M41","-482","120","8","0","0","90","0","0"
"102591","10172104","0","0","0","0","4","10172","異世界夏日佳期 1-4","610172121","102593","0","610172104","0","0","110391","0","0","bgm_M41","bgm_M41","102592","bgm_M41","84","0","5","10172101","9","1","2026/02/23 15:59:59","102591","bgm_M41","2026/02/10 16:00:00","bgm_M41","0","bgm_M41","-361","135","9","0","0","90","0","0"
"100581","10172105","0","0","0","0","5","10172","異世界夏日佳期 1-5","610172122","100583","0","610172105","0","0","100180","0","0","bgm_M41","bgm_M41","100582","bgm_M41","-175","0","5","10172101","9","1","2026/02/23 15:59:59","100581","bgm_M41","2026/02/10 16:00:00","bgm_M41","0","bgm_M41","-290","135","9","0","0","90","0","0"
"102591","10172106","0","0","0","0","6","10172","異世界夏日佳期 1-6","610172121","102593","0","610172106","0","0","110391","0","0","bgm_M41","bgm_M41","102592","bgm_M41","-93","0","5","10172101","9","1","2026/02/23 15:59:59","102591","bgm_M41","2026/02/10 16:00:00","bgm_M41","0","bgm_M41","-133","135","9","0","0","90","0","0"
"102181","10172107","0","0","0","0","7","10172","異世界夏日佳期 1-7","610172121","102183","0","610172107","0","0","100080","0","0","bgm_M41","bgm_M41","102182","bgm_M41","95","0","5","10172101","9","1","2026/02/23 15:59:59","102181","bgm_M41","2026/02/10 16:00:00","bgm_M41","0","bgm_M41","-45","135","9","0","0","90","0","0"
"100201","10172108","0","0","0","0","8","10172","異世界夏日佳期 1-8","610172121","100203","0","610172108","0","0","100110","0","0","bgm_M41","bgm_M41","100202","bgm_M41","-107","0","5","10172101","10","1","2026/02/23 15:59:59","100201","bgm_M41","2026/02/10 16:00:00","bgm_M41","0","bgm_M41","57","150","10","0","0","90","0","0"
"102591","10172109","0","0","0","0","9","10172","異世界夏日佳期 1-9","610172121","102593","0","610172109","0","0","110391","0","0","bgm_M41","bgm_M41","102592","bgm_M41","44","0","5","10172101","10","1","2026/02/23 15:59:59","102591","bgm_M41","2026/02/10 16:00:00","bgm_M41","0","bgm_M41","166","150","10","0","0","90","0","0"
"100201","10172110","0","0","0","0","10","10172","異世界夏日佳期 1-10","610172123","100203","0","610172110","0","0","100110","0","0","bgm_M41","bgm_M41","100202","bgm_M41","-81","0","5","10172101","10","1","2026/02/23 15:59:59","100201","bgm_M41","2026/02/10 16:00:00","bgm_M41","0","bgm_M41","305","150","10","0","0","90","0","0"
"100601","10172201","0","0","0","0","11","10172","異世界夏日佳期 1-1","610172121","100603","0","610172116","31319","2","100180","0","0","bgm_M41","bgm_M41","100602","bgm_M41","-132","28","8","10172201","16","1","2026/02/23 15:59:59","100601","bgm_M41","2026/02/10 16:00:00","bgm_M41","0","bgm_M41","-533","240","16","0","3","90","0","1"
"103051","10172202","0","0","0","0","12","10172","異世界夏日佳期 1-2","610172121","103053","0","610172117","31059","2","110391","0","0","bgm_M41","bgm_M41","103052","bgm_M41","104","28","8","10172201","16","1","2026/02/23 15:59:59","103051","bgm_M41","2026/02/10 16:00:00","bgm_M41","0","bgm_M41","-373","240","16","0","3","90","0","1"
"102201","10172203","0","0","0","0","13","10172","異世界夏日佳期 1-3","610172121","102203","0","610172118","31319","2","100080","0","0","bgm_M41","bgm_M41","102202","bgm_M41","47","29","9","10172201","18","1","2026/02/23 15:59:59","102201","bgm_M41","2026/02/10 16:00:00","bgm_M41","0","bgm_M41","-75","270","18","0","3","90","0","1"
"103051","10172204","0","0","0","0","14","10172","異世界夏日佳期 1-4","610172121","103053","0","610172119","31059","2","110391","0","0","bgm_M41","bgm_M41","103052","bgm_M41","-157","29","9","10172201","18","1","2026/02/23 15:59:59","103051","bgm_M41","2026/02/10 16:00:00","bgm_M41","0","bgm_M41","65","270","18","0","3","90","0","1"
"100471","10172205","0","0","0","0","15","10172","異世界夏日佳期 1-5","610172121","100473","0","610172120","31319","2","100110","0","0","bgm_M41","bgm_M41","100472","bgm_M41","70","30","10","10172201","20","1","2026/02/23 15:59:59","100471","bgm_M41","2026/02/10 16:00:00","bgm_M41","0","bgm_M41","186","300","20","0","3","90","0","1"
"101241","10173101","0","0","0","0","1","10173","一日店長的軌跡 1-1","610173121","101243","0","610173101","0","0","100190","0","0","bgm_M41","bgm_M41","101242","bgm_M41","-130","0","4","10173101","8","1","2026/03/27 15:59:59","101241","bgm_M41","2026/03/18 16:00:00","bgm_M41","0","bgm_M41","-785","120","8","0","0","90","0","0"
"100064","10173102","0","0","0","0","2","10173","一日店長的軌跡 1-2","610173121","100066","0","610173102","0","0","100010","0","0","bgm_M41","bgm_M41","100065","bgm_M41","-73","0","4","10173101","8","1","2026/03/27 15:59:59","100064","bgm_M41","2026/03/18 16:00:00","bgm_M41","0","bgm_M41","-544","120","8","0","0","90","0","0"
"100111","10173103","0","0","0","0","3","10173","一日店長的軌跡 1-3","610173121","100113","0","610173103","0","0","100050","0","0","bgm_M41","bgm_M41","100112","bgm_M41","115","0","4","10173101","8","1","2026/03/27 15:59:59","100111","bgm_M41","2026/03/18 16:00:00","bgm_M41","0","bgm_M41","-418","120","8","0","0","90","0","0"
"100111","10173104","0","0","0","0","4","10173","一日店長的軌跡 1-4","610173121","100113","0","610173104","0","0","100050","0","0","bgm_M41","bgm_M41","100112","bgm_M41","58","0","5","10173101","9","1","2026/03/27 15:59:59","100111","bgm_M41","2026/03/18 16:00:00","bgm_M41","0","bgm_M41","-132","135","9","0","0","90","0","0"
"100067","10173105","0","0","0","0","5","10173","一日店長的軌跡 1-5","610173122","100069","0","610173105","0","0","100010","0","0","bgm_M41","bgm_M41","100068","bgm_M41","-114","0","5","10173101","9","1","2026/03/27 15:59:59","100067","bgm_M41","2026/03/18 16:00:00","bgm_M41","0","bgm_M41","-310","135","9","0","0","90","0","0"
"100071","10173106","0","0","0","0","6","10173","一日店長的軌跡 1-6","610173121","100073","0","610173106","0","0","100010","0","0","bgm_M41","bgm_M41","100072","bgm_M41","-93","0","5","10173101","9","1","2026/03/27 15:59:59","100071","bgm_M41","2026/03/18 16:00:00","bgm_M41","0","bgm_M41","-65","135","9","0","0","90","0","0"
"100091","10173107","0","0","0","0","7","10173","一日店長的軌跡 1-7","610173121","100093","0","610173107","0","0","100040","0","0","bgm_M41","bgm_M41","100092","bgm_M41","71","0","5","10173101","9","1","2026/03/27 15:59:59","100091","bgm_M41","2026/03/18 16:00:00","bgm_M41","0","bgm_M41","163","135","9","0","0","90","0","0"
"100111","10173108","0","0","0","0","8","10173","一日店長的軌跡 1-8","610173121","100113","0","610173108","0","0","100050","0","0","bgm_M41","bgm_M41","100112","bgm_M41","-135","0","5","10173101","10","1","2026/03/27 15:59:59","100111","bgm_M41","2026/03/18 16:00:00","bgm_M41","0","bgm_M41","271","150","10","0","0","90","0","0"
"100021","10173109","0","0","0","0","9","10173","一日店長的軌跡 1-9","610173121","100023","0","610173109","0","0","100020","0","0","bgm_M41","bgm_M41","100022","bgm_M41","21","0","5","10173101","10","1","2026/03/27 15:59:59","100021","bgm_M41","2026/03/18 16:00:00","bgm_M41","0","bgm_M41","439","150","10","0","0","90","0","0"
"100021","10173110","0","0","0","0","10","10173","一日店長的軌跡 1-10","610173123","100023","0","610173110","0","0","100020","0","0","bgm_M41","bgm_M41","100022","bgm_M41","-97","0","5","10173101","10","1","2026/03/27 15:59:59","100021","bgm_M41","2026/03/18 16:00:00","bgm_M41","0","bgm_M41","574","150","10","0","0","90","0","0"
"100431","10173201","0","0","0","0","11","10173","一日店長的軌跡 1-1","610173121","100433","0","610173116","31012","2","100050","0","0","bgm_M41","bgm_M41","100432","bgm_M41","54","28","8","10173201","16","1","2026/03/27 15:59:59","100431","bgm_M41","2026/03/18 16:00:00","bgm_M41","0","bgm_M41","-476","240","16","0","3","90","0","1"
"100914","10173202","0","0","0","0","12","10173","一日店長的軌跡 1-2","610173121","100916","0","610173117","31007","2","100010","0","0","bgm_M41","bgm_M41","100915","bgm_M41","-183","28","8","10173201","16","1","2026/03/27 15:59:59","100914","bgm_M41","2026/03/18 16:00:00","bgm_M41","0","bgm_M41","-335","240","16","0","3","90","0","1"
"100431","10173203","0","0","0","0","13","10173","一日店長的軌跡 1-3","610173121","100433","0","610173118","31012","2","100050","0","0","bgm_M41","bgm_M41","100432","bgm_M41","-102","29","9","10173201","18","1","2026/03/27 15:59:59","100431","bgm_M41","2026/03/18 16:00:00","bgm_M41","0","bgm_M41","-138","270","18","0","3","90","0","1"
"100381","10173204","0","0","0","0","14","10173","一日店長的軌跡 1-4","610173121","100383","0","610173119","31007","2","100040","0","0","bgm_M41","bgm_M41","100382","bgm_M41","46","29","9","10173201","18","1","2026/03/27 15:59:59","100381","bgm_M41","2026/03/18 16:00:00","bgm_M41","0","bgm_M41","74","270","18","0","3","90","0","1"
"100691","10173205","0","0","0","0","15","10173","一日店長的軌跡 1-5","610173121","100693","0","610173120","31012","2","100020","0","0","bgm_M41","bgm_M41","100692","bgm_M41","-88","30","10","10173201","20","1","2026/03/27 15:59:59","100691","bgm_M41","2026/03/18 16:00:00","bgm_M41","0","bgm_M41","241","300","20","0","3","90","0","1"
"100065","10174101","0","0","0","0","1","10174","蘭德索爾近郊 1-1","610174121","100067","0","610174101","0","0","100010","0","0","bgm_M41","bgm_M41","100066","bgm_M41","100","0","4","10174101","8","1","2026/04/23 15:59:59","100065","bgm_M41","2026/04/11 16:00:00","bgm_M41","0","bgm_M41","-474","120","8","0","0","90","0","0"
