8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4
"0","0","0","610148118","2024/11/19 15:59:59","103052","-98","2","bgm_M41","bgm_M41","bgm_M41","-170","29","0","13","10148","1","610148121","10148203","18","103051","100480","bgm_M41","0","103053","90","1","2024/11/01 16:00:00","18","31029","bgm_M41","270","2","3","18","103051","bgm_M41","10148201","0","0","0","Let's Go！做好事社團！ 1-3","0"
"0","0","0","610148119","2024/11/19 15:59:59","103052","32","2","bgm_M41","bgm_M41","bgm_M41","41","29","0","14","10148","1","610148121","10148204","18","103051","100710","bgm_M41","0","103053","90","1","2024/11/01 16:00:00","18","31042","bgm_M41","270","2","3","18","103051","bgm_M41","10148201","0","0","0","Let's Go！做好事社團！ 1-4","0"
"0","0","0","610148120","2024/11/19 15:59:59","103052","223","2","bgm_M41","bgm_M41","bgm_M41","-68","30","0","15","10148","1","610148121","10148205","20","103051","100110","bgm_M41","0","103053","90","1","2024/11/01 16:00:00","20","31029","bgm_M41","300","2","3","20","103051","bgm_M41","10148201","0","0","0","Let's Go！做好事社團！ 1-5","0"
"0","0","0","610149101","2024/11/28 15:59:59","100012","-871","0","bgm_M41","bgm_M41","bgm_M41","-20","0","0","1","10149","0","610149121","10149101","8","100011","100020","bgm_M41","0","100013","90","1","2024/11/18 16:00:00","8","0","bgm_M41","120","1","0","8","100011","bgm_M41","10149101","0","0","0","蘭德索爾近郊 1-1","0"
"0","0","0","610149102","2024/11/28 15:59:59","100012","-660","0","bgm_M41","bgm_M41","bgm_M41","25","0","0","2","10149","0","610149121","10149102","8","100011","100020","bgm_M41","0","100013","90","1","2024/11/18 16:00:00","8","0","bgm_M41","120","1","0","8","100011","bgm_M41","10149101","0","0","0","蘭德索爾近郊 1-2","0"
"0","0","0","610149103","2024/11/28 15:59:59","100066","-390","0","bgm_M41","bgm_M41","bgm_M41","-50","0","0","3","10149","0","610149121","10149103","8","100065","100010","bgm_M41","0","100067","90","1","2024/11/18 16:00:00","8","0","bgm_M41","120","1","0","8","100065","bgm_M41","10149101","0","0","0","蘭德索爾近郊 1-3","0"
"0","0","0","610149104","2024/11/28 15:59:59","100012","-200","0","bgm_M41","bgm_M41","bgm_M41","20","0","0","4","10149","0","610149121","10149104","8","100011","100020","bgm_M41","0","100013","90","1","2024/11/18 16:00:00","8","0","bgm_M41","120","1","0","8","100011","bgm_M41","10149101","0","0","0","蘭德索爾近郊 1-4","0"
"0","0","0","610149105","2024/11/28 15:59:59","100066","0","0","bgm_M41","bgm_M41","bgm_M41","-60","0","0","5","10149","0","610149121","10149105","8","100065","100010","bgm_M41","0","100067","90","1","2024/11/18 16:00:00","8","0","bgm_M41","120","1","0","8","100065","bgm_M41","10149101","0","0","0","蘭德索爾近郊 1-5","0"
"0","0","0","610149106","2024/11/28 15:59:59","103292","-1000","0","bgm_M41","bgm_M41","bgm_M41","100","0","0","6","10149","0","610149121","10149106","9","103291","100190","bgm_M41","0","103293","90","1","2024/11/18 16:00:00","9","0","bgm_M41","135","1","0","9","103291","bgm_M41","10149102","0","0","0","夏日的大間 1-6","0"
"0","0","0","610149107","2024/11/28 15:59:59","103292","-900","0","bgm_M41","bgm_M41","bgm_M41","-220","0","0","7","10149","0","610149122","10149107","9","103291","100190","bgm_M41","0","103293","90","1","2024/11/18 16:00:00","9","0","bgm_M41","135","1","0","9","103291","bgm_M41","10149102","0","0","0","夏日的大間 1-7","0"
"0","0","0","610149108","2024/11/28 15:59:59","103292","-650","0","bgm_M41","bgm_M41","bgm_M41","-180","0","0","8","10149","0","610149121","10149108","9","103291","100200","bgm_M41","0","103293","90","1","2024/11/18 16:00:00","9","0","bgm_M41","135","1","0","9","103291","bgm_M41","10149102","0","0","0","夏日的大間 1-8","0"
"0","0","0","610149109","2024/11/28 15:59:59","103292","-800","0","bgm_M41","bgm_M41","bgm_M41","110","0","0","9","10149","0","610149121","10149109","9","103291","100190","bgm_M41","0","103293","90","1","2024/11/18 16:00:00","9","0","bgm_M41","135","1","0","9","103291","bgm_M41","10149102","0","0","0","夏日的大間 1-9","0"
"0","0","0","610149110","2024/11/28 15:59:59","103292","-600","0","bgm_M41","bgm_M41","bgm_M41","90","0","0","10","10149","0","610149121","10149110","9","103291","100190","bgm_M41","0","103293","90","1","2024/11/18 16:00:00","9","0","bgm_M41","135","1","0","9","103291","bgm_M41","10149102","0","0","0","夏日的大間 1-10","0"
"0","0","0","610149111","2024/11/28 15:59:59","103292","-360","0","bgm_M41","bgm_M41","bgm_M41","65","0","0","11","10149","0","610149121","10149111","10","103291","100190","bgm_M41","0","103293","90","1","2024/11/18 16:00:00","10","0","bgm_M41","150","1","0","10","103291","bgm_M41","10149102","0","0","0","夏日的大間 1-11","0"
"0","0","0","610149112","2024/11/28 15:59:59","103292","-450","0","bgm_M41","bgm_M41","bgm_M41","-170","0","0","12","10149","0","610149121","10149112","10","103291","100200","bgm_M41","0","103293","90","1","2024/11/18 16:00:00","10","0","bgm_M41","150","1","0","10","103291","bgm_M41","10149102","0","0","0","夏日的大間 1-12","0"
"0","0","0","610149113","2024/11/28 15:59:59","103292","-135","0","bgm_M41","bgm_M41","bgm_M41","-190","0","0","13","10149","0","610149121","10149113","10","103291","100200","bgm_M41","0","103293","90","1","2024/11/18 16:00:00","10","0","bgm_M41","150","1","0","10","103291","bgm_M41","10149102","0","0","0","夏日的大間 1-13","0"
"0","0","0","610149114","2024/11/28 15:59:59","103292","-175","0","bgm_M41","bgm_M41","bgm_M41","50","0","0","14","10149","0","610149121","10149114","10","103291","100190","bgm_M41","0","103293","90","1","2024/11/18 16:00:00","10","0","bgm_M41","150","1","0","10","103291","bgm_M41","10149102","0","0","0","夏日的大間 1-14","0"
"0","0","0","610149115","2024/11/28 15:59:59","103292","40","0","bgm_M41","bgm_M41","bgm_M41","50","0","0","15","10149","0","610149123","10149115","10","103291","100190","bgm_M41","0","103293","90","1","2024/11/18 16:00:00","10","0","bgm_M41","150","1","0","10","103291","bgm_M41","10149102","0","0","0","夏日的大間 1-15","0"
"0","0","0","610149116","2024/11/28 15:59:59","103302","-1150","2","bgm_M41","bgm_M41","bgm_M41","55","28","0","16","10149","1","610149121","10149201","16","103301","100190","bgm_M41","0","103303","90","1","2024/11/18 16:00:00","16","31267","bgm_M41","240","2","3","16","103301","bgm_M41","10149201","0","0","0","夏日的大間 1-1","0"
"0","0","0","610149117","2024/11/28 15:59:59","103302","-1100","2","bgm_M41","bgm_M41","bgm_M41","-190","28","0","17","10149","1","610149121","10149202","16","103301","100190","bgm_M41","0","103303","90","1","2024/11/18 16:00:00","16","31048","bgm_M41","240","2","3","16","103301","bgm_M41","10149201","0","0","0","夏日的大間 1-2","0"
"0","0","0","610149118","2024/11/28 15:59:59","103302","-855","2","bgm_M41","bgm_M41","bgm_M41","45","29","0","18","10149","1","610149121","10149203","18","103301","100200","bgm_M41","0","103303","90","1","2024/11/18 16:00:00","18","31267","bgm_M41","270","2","3","18","103301","bgm_M41","10149201","0","0","0","夏日的大間 1-3","0"
"0","0","0","610149119","2024/11/28 15:59:59","103302","-720","2","bgm_M41","bgm_M41","bgm_M41","-205","29","0","19","10149","1","610149121","10149204","18","103301","100190","bgm_M41","0","103303","90","1","2024/11/18 16:00:00","18","31048","bgm_M41","270","2","3","18","103301","bgm_M41","10149201","0","0","0","夏日的大間 1-4","0"
"0","0","0","610149120","2024/11/28 15:59:59","103302","-630","2","bgm_M41","bgm_M41","bgm_M41","30","30","0","20","10149","1","610149121","10149205","20","103301","100200","bgm_M41","0","103303","90","1","2024/11/18 16:00:00","20","31267","bgm_M41","300","2","3","20","103301","bgm_M41","10149201","0","0","0","夏日的大間 1-5","0"
"0","0","0","610150101","2024/12/19 15:59:59","103552","-676","0","bgm_M41","bgm_M41","bgm_M41","-157","0","0","1","10150","0","610150121","10150101","8","103551","100881","bgm_M41","0","103553","90","1","2024/12/01 16:00:00","8","0","bgm_M41","120","1","0","8","103551","bgm_M41","10150101","0","0","0","水都蘭德索爾 1-1","0"
"0","0","0","610150102","2024/12/19 15:59:59","103552","-575","0","bgm_M41","bgm_M41","bgm_M41","110","0","0","2","10150","0","610150121","10150102","8","103551","100880","bgm_M41","0","103553","90","1","2024/12/01 16:00:00","8","0","bgm_M41","120","1","0","8","103551","bgm_M41","10150101","0","0","0","水都蘭德索爾 1-2","0"
"0","0","0","610150103","2024/12/19 15:59:59","103552","-469","0","bgm_M41","bgm_M41","bgm_M41","-145","0","0","3","10150","0","610150121","10150103","8","103551","100880","bgm_M41","0","103553","90","1","2024/12/01 16:00:00","8","0","bgm_M41","120","1","0","8","103551","bgm_M41","10150101","0","0","0","水都蘭德索爾 1-3","0"
"0","0","0","610150104","2024/12/19 15:59:59","103552","-372","0","bgm_M41","bgm_M41","bgm_M41","71","0","0","4","10150","0","610150121","10150104","9","103551","100881","bgm_M41","0","103553","90","1","2024/12/01 16:00:00","9","0","bgm_M41","135","1","0","9","103551","bgm_M41","10150101","0","0","0","水都蘭德索爾 1-4","0"
"0","0","0","610150105","2024/12/19 15:59:59","103552","-180","0","bgm_M41","bgm_M41","bgm_M41","44","0","0","5","10150","0","610150122","10150105","9","103551","100880","bgm_M41","0","103553","90","1","2024/12/01 16:00:00","9","0","bgm_M41","135","1","0","9","103551","bgm_M41","10150101","0","0","0","水都蘭德索爾 1-5","0"
"0","0","0","610150106","2024/12/19 15:59:59","103552","-275","0","bgm_M41","bgm_M41","bgm_M41","-169","0","0","6","10150","0","610150121","10150106","9","103551","100880","bgm_M41","0","103553","90","1","2024/12/01 16:00:00","9","0","bgm_M41","135","1","0","9","103551","bgm_M41","10150101","0","0","0","水都蘭德索爾 1-6","0"
"0","0","0","610150107","2024/12/19 15:59:59","103552","-62","0","bgm_M41","bgm_M41","bgm_M41","-103","0","0","7","10150","0","610150121","10150107","9","103551","100881","bgm_M41","0","103553","90","1","2024/12/01 16:00:00","9","0","bgm_M41","135","1","0","9","103551","bgm_M41","10150101","0","0","0","水都蘭德索爾 1-7","0"
"0","0","0","610150108","2024/12/19 15:59:59","103552","40","0","bgm_M41","bgm_M41","bgm_M41","61","0","0","8","10150","0","610150121","10150108","10","103551","100880","bgm_M41","0","103553","90","1","2024/12/01 16:00:00","10","0","bgm_M41","150","1","0","10","103551","bgm_M41","10150101","0","0","0","水都蘭德索爾 1-8","0"
"0","0","0","610150109","2024/12/19 15:59:59","103552","151","0","bgm_M41","bgm_M41","bgm_M41","-83","0","0","9","10150","0","610150121","10150109","10","103551","100881","bgm_M41","0","103553","90","1","2024/12/01 16:00:00","10","0","bgm_M41","150","1","0","10","103551","bgm_M41","10150101","0","0","0","水都蘭德索爾 1-9","0"
"0","0","0","610150110","2024/12/19 15:59:59","103552","246","0","bgm_M41","bgm_M41","bgm_M41","75","0","0","10","10150","0","610150123","10150110","10","103551","100881","bgm_M41","0","103553","90","1","2024/12/01 16:00:00","10","0","bgm_M41","150","1","0","10","103551","bgm_M41","10150101","0","0","0","水都蘭德索爾 1-10","0"
"0","0","0","610150116","2024/12/19 15:59:59","103562","-537","2","bgm_M41","bgm_M41","bgm_M41","-165","28","0","11","10150","1","610150121","10150201","16","103561","100881","bgm_M41","0","103563","90","1","2024/12/01 16:00:00","16","31047","bgm_M41","240","2","3","16","103561","bgm_M41","10150201","0","0","0","水都蘭德索爾 1-1","0"
"0","0","0","610150117","2024/12/19 15:59:59","103562","-301","2","bgm_M41","bgm_M41","bgm_M41","-192","28","0","12","10150","1","610150121","10150202","16","103561","100881","bgm_M41","0","103563","90","1","2024/12/01 16:00:00","16","31058","bgm_M41","240","2","3","16","103561","bgm_M41","10150201","0","0","0","水都蘭德索爾 1-2","0"
"0","0","0","610150118","2024/12/19 15:59:59","103562","11","2","bgm_M41","bgm_M41","bgm_M41","-162","29","0","13","10150","1","610150121","10150203","18","103561","100880","bgm_M41","0","103563","90","1","2024/12/01 16:00:00","18","31047","bgm_M41","270","2","3","18","103561","bgm_M41","10150201","0","0","0","水都蘭德索爾 1-3","0"
"0","0","0","610150119","2024/12/19 15:59:59","103562","257","2","bgm_M41","bgm_M41","bgm_M41","52","29","0","14","10150","1","610150121","10150204","18","103561","100881","bgm_M41","0","103563","90","1","2024/12/01 16:00:00","18","31058","bgm_M41","270","2","3","18","103561","bgm_M41","10150201","0","0","0","水都蘭德索爾 1-4","0"
"0","0","0","610150120","2024/12/19 15:59:59","103562","493","2","bgm_M41","bgm_M41","bgm_M41","-80","30","0","15","10150","1","610150121","10150205","20","103561","100880","bgm_M41","0","103563","90","1","2024/12/01 16:00:00","20","31047","bgm_M41","300","2","3","20","103561","bgm_M41","10150201","0","0","0","水都蘭德索爾 1-5","0"
"0","0","0","610151101","2024/12/28 15:59:59","100582","-497","0","bgm_M41","bgm_M41","bgm_M41","-94","0","0","1","10151","0","610151121","10151101","8","100581","100180","bgm_M41","0","100583","90","1","2024/12/18 16:00:00","8","0","bgm_M41","120","1","0","8","100581","bgm_M41","10151101","0","0","0","薇‧蘭德索爾 1-1","0"
"0","0","0","610151102","2024/12/28 15:59:59","100202","-392","0","bgm_M41","bgm_M41","bgm_M41","93","0","0","2","10151","0","610151121","10151102","8","100201","100110","bgm_M41","0","100203","90","1","2024/12/18 16:00:00","8","0","bgm_M41","120","1","0","8","100201","bgm_M41","10151101","0","0","0","薇‧蘭德索爾 1-2","0"
"0","0","0","610151103","2024/12/28 15:59:59","102592","-213","0","bgm_M41","bgm_M41","bgm_M41","-10","0","0","3","10151","0","610151121","10151103","8","102591","110391","bgm_M41","0","102593","90","1","2024/12/18 16:00:00","8","0","bgm_M41","120","1","0","8","102591","bgm_M41","10151101","0","0","0","薇‧蘭德索爾 1-3","0"
"0","0","0","610151104","2024/12/28 15:59:59","100582","-311","0","bgm_M41","bgm_M41","bgm_M41","-176","0","0","4","10151","0","610151121","10151104","8","100581","100180","bgm_M41","0","100583","90","1","2024/12/18 16:00:00","8","0","bgm_M41","120","1","0","8","100581","bgm_M41","10151101","0","0","0","薇‧蘭德索爾 1-4","0"
"0","0","0","610151105","2024/12/28 15:59:59","100202","-86","0","bgm_M41","bgm_M41","bgm_M41","-162","0","0","5","10151","0","610151121","10151105","8","100201","100110","bgm_M41","0","100203","90","1","2024/12/18 16:00:00","8","0","bgm_M41","120","1","0","8","100201","bgm_M41","10151101","0","0","0","薇‧蘭德索爾 1-5","0"
"0","0","0","610151106","2024/12/28 15:59:59","102592","80","0","bgm_M41","bgm_M41","bgm_M41","-98","0","0","6","10151","0","610151121","10151106","9","102591","110391","bgm_M41","0","102593","90","1","2024/12/18 16:00:00","9","0","bgm_M41","135","1","0","9","102591","bgm_M41","10151101","0","0","0","薇‧蘭德索爾 1-6","0"
"0","0","0","610151107","2024/12/28 15:59:59","102592","175","0","bgm_M41","bgm_M41","bgm_M41","40","0","0","7","10151","0","610151122","10151107","9","102591","110391","bgm_M41","0","102593","90","1","2024/12/18 16:00:00","9","0","bgm_M41","135","1","0","9","102591","bgm_M41","10151101","0","0","0","薇‧蘭德索爾 1-7","0"
"0","0","0","610151108","2024/12/28 15:59:59","100202","308","0","bgm_M41","bgm_M41","bgm_M41","-38","0","0","8","10151","0","610151121","10151108","9","100201","100110","bgm_M41","0","100203","90","1","2024/12/18 16:00:00","9","0","bgm_M41","135","1","0","9","100201","bgm_M41","10151101","0","0","0","薇‧蘭德索爾 1-8","0"
"0","0","0","610151109","2024/12/28 15:59:59","100932","442","0","bgm_M41","bgm_M41","bgm_M41","28","0","0","9","10151","0","610151121","10151109","9","100931","100080","bgm_M41","0","100933","90","1","2024/12/18 16:00:00","9","0","bgm_M41","135","1","0","9","100931","bgm_M41","10151101","0","0","0","薇‧蘭德索爾 1-9","0"
"0","0","0","610151110","2024/12/28 15:59:59","100472","-418","0","bgm_M41","bgm_M41","bgm_M41","75","0","0","10","10151","0","610151121","10151110","9","100471","100110","bgm_M41","0","100473","90","1","2024/12/18 16:00:00","9","0","bgm_M41","135","1","0","9","100471","bgm_M41","10151102","0","0","0","薇‧蘭德索爾 1-10","0"
"0","0","0","610151111","2024/12/28 15:59:59","103052","-212","0","bgm_M41","bgm_M41","bgm_M41","-18","0","0","11","10151","0","610151121","10151111","10","103051","110391","bgm_M41","0","103053","90","1","2024/12/18 16:00:00","10","0","bgm_M41","150","1","0","10","103051","bgm_M41","10151102","0","0","0","薇‧蘭德索爾 1-11","0"
"0","0","0","610151112","2024/12/28 15:59:59","100472","-314","0","bgm_M41","bgm_M41","bgm_M41","-165","0","0","12","10151","0","610151121","10151112","10","100471","100110","bgm_M41","0","100473","90","1","2024/12/18 16:00:00","10","0","bgm_M41","150","1","0","10","100471","bgm_M41","10151102","0","0","0","薇‧蘭德索爾 1-12","0"
"0","0","0","610151113","2024/12/28 15:59:59","100472","-69","0","bgm_M41","bgm_M41","bgm_M41","-123","0","0","13","10151","0","610151121","10151113","10","100471","100110","bgm_M41","0","100473","90","1","2024/12/18 16:00:00","10","0","bgm_M41","150","1","0","10","100471","bgm_M41","10151102","0","0","0","薇‧蘭德索爾 1-13","0"
"0","0","0","610151114","2024/12/28 15:59:59","103052","36","0","bgm_M41","bgm_M41","bgm_M41","45","0","0","14","10151","0","610151121","10151114","10","103051","110391","bgm_M41","0","103053","90","1","2024/12/18 16:00:00","10","0","bgm_M41","150","1","0","10","103051","bgm_M41","10151102","0","0","0","薇‧蘭德索爾 1-14","0"
"0","0","0","610151115","2024/12/28 15:59:59","103052","200","0","bgm_M41","bgm_M41","bgm_M41","-27","0","0","15","10151","0","610151123","10151115","10","103051","110391","bgm_M41","0","103053","90","1","2024/12/18 16:00:00","10","0","bgm_M41","150","1","0","10","103051","bgm_M41","10151102","0","0","0","薇‧蘭德索爾 1-15","0"
"0","0","0","610151116","2024/12/28 15:59:59","102602","-485","2","bgm_M41","bgm_M41","bgm_M41","-97","28","0","16","10151","1","610151121","10151201","16","102601","100110","bgm_M41","0","102603","90","1","2024/12/18 16:00:00","16","31270","bgm_M41","240","2","3","16","102601","bgm_M41","10151201","0","0","0","薇‧蘭德索爾 1-1","0"
"0","0","0","610151117","2024/12/28 15:59:59","102602","-327","2","bgm_M41","bgm_M41","bgm_M41","100","28","0","17","10151","1","610151121","10151202","16","102601","100110","bgm_M41","0","102603","90","1","2024/12/18 16:00:00","16","31031","bgm_M41","240","2","3","16","102601","bgm_M41","10151201","0","0","0","薇‧蘭德索爾 1-2","0"
"0","0","0","610151118","2024/12/28 15:59:59","102602","-65","2","bgm_M41","bgm_M41","bgm_M41","37","29","0","18","10151","1","610151121","10151203","18","102601","110391","bgm_M41","0","102603","90","1","2024/12/18 16:00:00","18","31270","bgm_M41","270","2","3","18","102601","bgm_M41","10151201","0","0","0","薇‧蘭德索爾 1-3","0"
"0","0","0","610151119","2024/12/28 15:59:59","102602","88","2","bgm_M41","bgm_M41","bgm_M41","-62","29","0","19","10151","1","610151121","10151204","18","102601","100110","bgm_M41","0","102603","90","1","2024/12/18 16:00:00","18","31031","bgm_M41","270","2","3","18","102601","bgm_M41","10151201","0","0","0","薇‧蘭德索爾 1-4","0"
"0","0","0","610151120","2024/12/28 15:59:59","102602","270","2","bgm_M41","bgm_M41","bgm_M41","54","30","0","20","10151","1","610151121","10151205","20","102601","110391","bgm_M41","0","102603","90","1","2024/12/18 16:00:00","20","31270","bgm_M41","300","2","3","20","102601","bgm_M41","10151201","0","0","0","薇‧蘭德索爾 1-5","0"
"0","0","0","610152101","2025/01/26 15:59:59","100582","-670","0","bgm_M41","bgm_M41","bgm_M41","-177","0","0","1","10152","0","610152121","10152101","8","100581","100180","bgm_M41","0","100583","90","1","2025/01/01 16:00:00","8","0","bgm_M41","120","1","0","8","100581","bgm_M41","10152101","0","0","0","異世界夏日佳期 1-1","0"
"0","0","0","610152102","2025/01/26 15:59:59","100202","-606","0","bgm_M41","bgm_M41","bgm_M41","112","0","0","2","10152","0","610152121","10152102","8","100201","100110","bgm_M41","0","100203","90","1","2025/01/01 16:00:00","8","0","bgm_M41","120","1","0","8","100201","bgm_M41","10152101","0","0","0","異世界夏日佳期 1-2","0"
"0","0","0","610152103","2025/01/26 15:59:59","100202","-482","0","bgm_M41","bgm_M41","bgm_M41","-69","0","0","3","10152","0","610152121","10152103","8","100201","100110","bgm_M41","0","100203","90","1","2025/01/01 16:00:00","8","0","bgm_M41","120","1","0","8","100201","bgm_M41","10152101","0","0","0","異世界夏日佳期 1-3","0"
"0","0","0","610152104","2025/01/26 15:59:59","102592","-361","0","bgm_M41","bgm_M41","bgm_M41","84","0","0","4","10152","0","610152121","10152104","9","102591","110391","bgm_M41","0","102593","90","1","2025/01/01 16:00:00","9","0","bgm_M41","135","1","0","9","102591","bgm_M41","10152101","0","0","0","異世界夏日佳期 1-4","0"
"0","0","0","610152105","2025/01/26 15:59:59","100582","-290","0","bgm_M41","bgm_M41","bgm_M41","-175","0","0","5","10152","0","610152122","10152105","9","100581","100180","bgm_M41","0","100583","90","1","2025/01/01 16:00:00","9","0","bgm_M41","135","1","0","9","100581","bgm_M41","10152101","0","0","0","異世界夏日佳期 1-5","0"
