0726e7bbac85a224a2e14eb7d00f7ed68f396095e207bba7bab92a527780c530,396f5d8b2b9463a69728f2c415c7111beacec6bb3547f8543de865b1984c0848,78538f3528fc89539bb6fac5acd179e7f6c0f916c3aa4047d517af8cc065e627,54047365527deb1dca482b98855adbbde69cb6d85b114f098591d458fe18c53b,251eb581ef58ea54fe807300b713c62fa74c0a69bfd539f0f6cbf3d1d11923ce,2f33c607bb37aa625b7572cfcd37fbf55ffdfd487f34ad37921d77ff4a812825,19599ab0f35d57745c9c1ae787a865826a3ce8c59bfe9a1efa4f9595162e7d1d,44e82e9415c3b439cfb101ed06c8a59c5c9dce4bdb08050a20365d94e4a83798,6fec1e12a6270fe133edbaa468e6879be39106da00c8aabe71c19a19543d9d65,73a28862b10fbc9b4cc2e94eb4fbc951d46f8d58887cfec2715bb6663e05bf45,d70a7c1fed992307cecabc0ba884ed82cdad57930d77a4b0e19c6c3dbb5ee13d
"","103611","wac_talk_sad_in_surprise","wac_talk_sad_loop_surprise","36212","3","","36212001","0","0.2","1"
"","111","wac_no_items","","36212","3","","36212002","1","0.2",""
"","103611","200","0","36212","2","","36212003","-340","",""
"","111","200","0","36212","2","","36212004","-340","",""
"","43","0","","36212","32","","36212005","","",""
"","57","1","","36212","32","","36212006","","",""
"","11","0","","36212","32","","36212007","","",""
"","vo_wac_230211","vo_wac_230211_000","0","36212","21","","36212008","0","",""
"0","103611","完成了……！\n那個，為了保險起見，\n可以拜託你幫忙確認嗎？","1","36212","11","0.5","36212009","10","0","1"
"","0","","","36212","91","","36212010","","",""
"","103611","wac_talk_anger","","36212","3","","36212011","1","0.2",""
"","vo_wac_230211","vo_wac_230211_001","0","36212","21","","36212012","0","",""
"0","103611","……咦！？你的臉\n為什麼要靠近我！？\n希望你幫忙確認的是圖畫，\n你真的是變態可疑分子耶！","1","36212","11","0.5","36212013","10","0","1"
"","0","","","36212","91","","36212014","","",""
"","0","0","","36212","22","","36212015","","",""
"","103611","wac_idle_sad_shy","","36213","3","","36213001","1","0.2",""
"","111","wac_no_items","","36213","3","","36213002","1","0.2",""
"","103611","200","0","36213","2","","36213003","-340","",""
"","111","200","0","36213","2","","36213004","-340","",""
"","43","0","","36213","32","","36213005","","",""
"","57","1","","36213","32","","36213006","","",""
"","11","0","","36213","32","","36213007","","",""
"","0","","","36213","91","","36213008","","",""
"0","1","100211","-108","36311","1","wac_default_01","36311001","202","2","-213"
"0","1","111","-108","36311","5","wac_default_03","36311002","201","2","-213"
"","43","43","0","36311","31","","36311003","0","1","1"
"","57","57","0","36311","31","","36311004","0","0","1"
"","11","11","0","36311","31","","36311005","0","0","1"
"","502","502","0","36311","31","","36311006","0","1","1"
"","100211","wac_paint_01","","36311","3","","36311007","0","0.2","0"
"","111","wac_paint_03","","36311","3","","36311008","0","0.2","0"
"","0","0","","36311","93","","36311009","","",""
"","11","1","","36311","32","","36311010","","",""
"","se_10035700","se_10035700_brush","","36311","23","","36311011","0","",""
"","100211","300","","36311","13","","36311012","","",""
"","1","","","36311","131","","36311013","","",""
"","100211","wac_talk_wish_in","wac_talk_wish_loop","36312","3","","36312001","0","0.2","1"
"","111","wac_no_items","","36312","3","","36312002","1","0.2",""
"","100211","200","0","36312","2","","36312003","-340","",""
"","111","200","0","36312","2","","36312004","-340","",""
"","43","0","","36312","32","","36312005","","",""
"","57","1","","36312","32","","36312006","","",""
"","11","0","","36312","32","","36312007","","",""
"","vo_wac_230212","vo_wac_230212_000","0","36312","21","","36312008","0","",""
"0","100211","說起來，騎士先生開始和大家\n一起畫圖，已經經過了\n很長一段時間呢……？","1","36312","11","0.5","36312009","10","0","1"
"","0","","","36312","91","","36312010","","",""
"","vo_wac_230212","vo_wac_230212_001","0","36312","21","","36312011","0","",""
"0","100211","一回過神來，牆壁上已經\n充滿了各式各樣的畫，每一幅都\n非常漂亮……完成之後，\n一定會有很多人來看吧♪","1","36312","11","0.5","36312012","10","0","1"
"","0","","","36312","91","","36312013","","",""
"","0","0","","36312","22","","36312014","","",""
"","100211","wac_idle_wish","","36313","3","","36313001","1","0.2",""
"","111","wac_no_items","","36313","3","","36313002","1","0.2",""
"","100211","200","0","36313","2","","36313003","-340","",""
"","111","200","0","36313","2","","36313004","-340","",""
"","43","0","","36313","32","","36313005","","",""
"","57","1","","36313","32","","36313006","","",""
"","11","0","","36313","32","","36313007","","",""
"","0","","","36313","91","","36313008","","",""
"0","1","106011","-108","36411","1","wac_default_11","36411001","202","2","-213"
"0","1","111","-108","36411","5","wac_default_13","36411002","201","2","-213"
"","43","43","0","36411","31","","36411003","0","1","1"
"","57","57","0","36411","31","","36411004","0","0","1"
"","11","11","0","36411","31","","36411005","0","0","1"
"","502","502","0","36411","31","","36411006","0","1","1"
"","106011","wac_paint_11","","36411","3","","36411007","0","0.2","0"
"","111","wac_paint_13","","36411","3","","36411008","0","0.2","0"
"","0.3","0","","36411","93","","36411009","","",""
"","11","1","","36411","32","","36411010","","",""
"","se_10035700","se_10035700_roller","","36411","23","","36411011","0","",""
"","106011","300","","36411","13","","36411012","","",""
"","1","","","36411","131","","36411013","","",""
"","106011","wac_talk_wish_in","wac_talk_wish_loop","36412","3","","36412001","0","0.2","1"
"","111","wac_no_items","","36412","3","","36412002","1","0.2",""
"","106011","200","0","36412","2","","36412003","-340","",""
"","111","200","0","36412","2","","36412004","-340","",""
"","43","0","","36412","32","","36412005","","",""
"","57","1","","36412","32","","36412006","","",""
"","11","0","","36412","32","","36412007","","",""
"","vo_wac_230213","vo_wac_230213_000","0","36412","21","","36412008","0","",""
"0","106011","今天的工作也完成了～\n……呃，噗呵呵……！\n你到底是怎麼塗的\n才會在那種地方沾到油漆啊？","1","36412","11","0.5","36412009","10","0","1"
"","0","","","36412","91","","36412010","","",""
"","vo_wac_230213","vo_wac_230213_001","0","36412","21","","36412011","0","",""
"0","106011","來，過來吧。\n你的嘴巴四周像是\n沾了番茄醬一樣喔？\n我幫你用毛巾擦一擦。","1","36412","11","0.5","36412012","10","0","1"
"","0","","","36412","91","","36412013","","",""
"","0","0","","36412","22","","36412014","","",""
"","106011","wac_idle_wish","","36413","3","","36413001","1","0.2",""
"","111","wac_no_items","","36413","3","","36413002","1","0.2",""
"","106011","200","0","36413","2","","36413003","-340","",""
"","111","200","0","36413","2","","36413004","-340","",""
"","43","0","","36413","32","","36413005","","",""
"","57","1","","36413","32","","36413006","","",""
"","11","0","","36413","32","","36413007","","",""
"","0","","","36413","91","","36413008","","",""
"0","1","105911","-108","36511","1","wac_default_21","36511001","202","2","-100"
"0","1","111","-108","36511","5","wac_default_23","36511002","201","2","-100"
"","53","53","0","36511","31","","36511003","0","1","1"
"","57","57","0","36511","31","","36511004","0","0","1"
"","20","20","0","36511","31","","36511005","0","0","1"
"","502","502","0","36511","31","","36511006","0","1","1"
"","105911","wac_paint_21","","36511","3","","36511007","0","0.2","0"
"","111","wac_paint_23","","36511","3","","36511008","0","0.2","0"
"","0","0","","36511","93","","36511009","","",""
"","20","1","","36511","32","","36511010","","",""
"","se_common","se_sys_login_birthday_calendar_brush","","36511","23","","36511011","0","",""
"","105911","300","","36511","13","","36511012","","",""
"","1","","","36511","131","","36511013","","",""
"","105911","wac_talk_sad_in","wac_talk_sad_loop","36512","3","","36512001","0","0.2","1"
"","111","wac_no_items","","36512","3","","36512002","1","0.2",""
"","105911","200","0","36512","2","","36512003","-340","",""
"","111","200","0","36512","2","","36512004","-340","",""
"","53","0","","36512","32","","36512005","","",""
"","57","1","","36512","32","","36512006","","",""
"","20","0","","36512","32","","36512007","","",""
"","vo_wac_230214","vo_wac_230214_000","0","36512","21","","36512008","0","",""
"0","105911","在下畫到高處的時候\n都需要用到梯子，\n很不方便……如果\n長得再高一點就好了。","1","36512","11","0.5","36512009","10","0","1"
"","0","","","36512","91","","36512010","","",""
"","vo_wac_230214","vo_wac_230214_001","0","36512","21","","36512011","0","",""
"0","105911","……讓在下坐在您的肩膀上嗎？\n不，不能讓主人做這種事……\n不過，確實是\n很吸引人的提議呢。","1","36512","11","0.5","36512012","10","0","1"
"","0","","","36512","91","","36512013","","",""
"","0","0","","36512","22","","36512014","","",""
"","105911","wac_idle_sad","","36513","3","","36513001","1","0.2",""
"","111","wac_no_items","","36513","3","","36513002","1","0.2",""
"","105911","200","0","36513","2","","36513003","-340","",""
"","111","200","0","36513","2","","36513004","-340","",""
"","53","0","","36513","32","","36513005","","",""
"","57","1","","36513","32","","36513006","","",""
"","20","0","","36513","32","","36513007","","",""
"","0","","","36513","91","","36513008","","",""
"0","1","105811","-108","36611","1","wac_default_01","36611001","202","2","-213"
"0","1","111","-108","36611","5","wac_default_03","36611002","201","2","-213"
"","43","43","0","36611","31","","36611003","0","1","1"
"","57","57","0","36611","31","","36611004","0","0","1"
"","11","11","0","36611","31","","36611005","0","0","1"
"","502","502","0","36611","31","","36611006","0","1","1"
"","105811","wac_paint_01","","36611","3","","36611007","0","0.2","0"
"","111","wac_paint_03","","36611","3","","36611008","0","0.2","0"
"","0","0","","36611","93","","36611009","","",""
"","11","1","","36611","32","","36611010","","",""
"","se_10035700","se_10035700_brush","","36611","23","","36611011","0","",""
"","105811","300","","36611","13","","36611012","","",""
"","1","","","36611","131","","36611013","","",""
"","105811","wac_talk_smile_in","wac_talk_smile_loop","36612","3","","36612001","0","0.2","1"
"","111","wac_no_items","","36612","3","","36612002","1","0.2",""
"","105811","200","0","36612","2","","36612003","-340","",""
"","111","200","0","36612","2","","36612004","-340","",""
"","43","0","","36612","32","","36612005","","",""
"","57","1","","36612","32","","36612006","","",""
"","11","0","","36612","32","","36612007","","",""
"","vo_wac_230215","vo_wac_230215_000","0","36612","21","","36612008","0","",""
"0","105811","這次也畫得很棒！\n手也已經完全習慣使用畫筆了，\n就這樣開始做畫圖的工作\n好像也會很有趣呢～♪","1","36612","11","0.5","36612009","10","0","1"
"","0","","","36612","91","","36612010","","",""
"","vo_wac_230215","vo_wac_230215_001","0","36612","21","","36612011","0","",""
"0","105811","什麼？……啊～不是不是！\n我並沒有打算放棄當公主喔？\n因為我還有許多要為\n這個國家的人們做的事情☆","1","36612","11","0.5","36612012","10","0","1"
"","0","","","36612","91","","36612013","","",""
"","0","0","","36612","22","","36612014","","",""
"","105811","wac_idle_smile","","36613","3","","36613001","1","0.2",""
"","111","wac_no_items","","36613","3","","36613002","1","0.2",""
"","105811","200","0","36613","2","","36613003","-340","",""
"","111","200","0","36613","2","","36613004","-340","",""
"","43","0","","36613","32","","36613005","","",""
"","57","1","","36613","32","","36613006","","",""
"","11","0","","36613","32","","36613007","","",""
"","0","","","36613","91","","36613008","","",""
"0","1","107111","-108","36711","1","wac_default_01","36711001","202","2","-213"
"0","1","111","-108","36711","5","wac_default_03","36711002","201","2","-213"
"","43","43","0","36711","31","","36711003","0","1","1"
"","57","57","0","36711","31","","36711004","0","0","1"
"","11","11","0","36711","31","","36711005","0","0","1"
"","502","502","0","36711","31","","36711006","0","1","1"
"","107111","wac_paint_01","","36711","3","","36711007","0","0.2","0"
"","111","wac_paint_03","","36711","3","","36711008","0","0.2","0"
"","0","0","","36711","93","","36711009","","",""
"","11","1","","36711","32","","36711010","","",""
"","se_10035700","se_10035700_brush","","36711","23","","36711011","0","",""
"","107111","300","","36711","13","","36711012","","",""
"","1","","","36711","131","","36711013","","",""
"","107111","wac_talk_doya_in","wac_talk_doya_loop","36712","3","","36712001","0","0.2","1"
"","111","wac_no_items","","36712","3","","36712002","1","0.2",""
"","107111","200","0","36712","2","","36712003","-340","",""
"","111","200","0","36712","2","","36712004","-340","",""
"","43","0","","36712","32","","36712005","","",""
"","57","1","","36712","32","","36712006","","",""
"","11","0","","36712","32","","36712007","","",""
"","vo_wac_230216","vo_wac_230216_000","0","36712","21","","36712008","0","",""
"0","107111","好的，我負責的部分結束了……\n再來確認其他\n成員的工作吧。\n可不能有任何疏漏啊。","1","36712","11","0.5","36712009","10","0","1"
"","0","","","36712","91","","36712010","","",""
"","vo_wac_230216","vo_wac_230216_001","0","36712","21","","36712011","0","",""
"0","107111","團長做得很順利呢……\n智也沒什麼特別的問題。\n茉莉……很完美嘛！\n不枉費我那麼熱情地指導☆","1","36712","11","0.5","36712012","10","0","1"
"","0","","","36712","91","","36712013","","",""
"","0","0","","36712","22","","36712014","","",""
"","107111","wac_idle_doya","","36713","3","","36713001","1","0.2",""
"","111","wac_no_items","","36713","3","","36713002","1","0.2",""
"","107111","200","0","36713","2","","36713003","-340","",""
"","111","200","0","36713","2","","36713004","-340","",""
"","43","0","","36713","32","","36713005","","",""
"","57","1","","36713","32","","36713006","","",""
"","11","0","","36713","32","","36713007","","",""
"","0","","","36713","91","","36713008","","",""
"0","1","100411","-108","36811","1","wac_default_11","36811001","202","2","-213"
"0","1","111","-108","36811","5","wac_default_11","36811002","201","2","-213"
"","43","43","0","36811","31","","36811003","0","1","1"
"","57","57","0","36811","31","","36811004","0","0","1"
"","11","11","0","36811","31","","36811005","0","0","1"
"","502","502","0","36811","31","","36811006","0","1","1"
"","100411","wac_paint_11","","36811","3","","36811007","0","0.2","0"
"","111","wac_paint_11","","36811","3","","36811008","0","0.2","0"
"","0.3","0","","36811","93","","36811009","","",""
"","11","1","","36811","32","","36811010","","",""
"","se_10035700","se_10035700_roller","","36811","23","","36811011","0","",""
"","100411","300","","36811","13","","36811012","","",""
"","1","","","36811","131","","36811013","","",""
"","100411","wac_talk_kyapi_in","wac_talk_kyapi_loop","36812","3","","36812001","0","0.2","1"
"","111","wac_no_items","","36812","3","","36812002","1","0.2",""
"","100411","200","0","36812","2","","36812003","-340","",""
