d70a7c1fed992307cecabc0ba884ed82cdad57930d77a4b0e19c6c3dbb5ee13d,396f5d8b2b9463a69728f2c415c7111beacec6bb3547f8543de865b1984c0848,0726e7bbac85a224a2e14eb7d00f7ed68f396095e207bba7bab92a527780c530,2f33c607bb37aa625b7572cfcd37fbf55ffdfd487f34ad37921d77ff4a812825,78538f3528fc89539bb6fac5acd179e7f6c0f916c3aa4047d517af8cc065e627,6fec1e12a6270fe133edbaa468e6879be39106da00c8aabe71c19a19543d9d65,44e82e9415c3b439cfb101ed06c8a59c5c9dce4bdb08050a20365d94e4a83798,73a28862b10fbc9b4cc2e94eb4fbc951d46f8d58887cfec2715bb6663e05bf45,19599ab0f35d57745c9c1ae787a865826a3ce8c59bfe9a1efa4f9595162e7d1d,54047365527deb1dca482b98855adbbde69cb6d85b114f098591d458fe18c53b,251eb581ef58ea54fe807300b713c62fa74c0a69bfd539f0f6cbf3d1d11923ce
"","0","","91","","","29813008","","","","29813"
"-213","1","0","1","102111","202","29911001","2","wac_default_01","-108","29911"
"-213","1","0","5","111","201","29911002","2","wac_default_02","-108","29911"
"1","43","","31","43","0","29911003","1","","0","29911"
"1","57","","31","57","0","29911004","0","","0","29911"
"1","11","","31","11","0","29911005","0","","0","29911"
"1","502","","31","502","0","29911006","1","","0","29911"
"0","102111","","3","wac_paint_01","0","29911007","0.2","","","29911"
"0","111","","3","wac_paint_02","0","29911008","0.2","","","29911"
"","0","","93","0","","29911009","","","","29911"
"","11","","32","1","","29911010","","","","29911"
"","se_10035700","","23","se_10035700_brush","0","29911011","","","","29911"
"","102111","","13","300","","29911012","","","","29911"
"","1","","131","","","29911013","","","","29911"
"1","102111","","3","wac_talk_wish_in","0","29912001","0.2","","wac_talk_wish_loop","29912"
"","111","","3","wac_no_items","1","29912002","0.2","","","29912"
"","102111","","2","200","-340","29912003","","","0","29912"
"","111","","2","200","-340","29912004","","","0","29912"
"","43","","32","0","","29912005","","","","29912"
"","57","","32","1","","29912006","","","","29912"
"","11","","32","0","","29912007","","","","29912"
"","vo_wac_221210","","21","vo_wac_221210_000","0","29912008","","","0","29912"
"1","102111","0","11","呼～畫完了……！\n踮起腳和伸長手來畫畫\n好像還挺累的……","10","29912009","0","0.5","1","29912"
"","0","","91","","","29912010","","","","29912"
"","vo_wac_221210","","21","vo_wac_221210_001","0","29912011","","","0","29912"
"1","102111","0","11","不過，只要努力到最後，\n這面牆一定會變得非常漂亮吧……？\n到那時候，\n我想跟育幼院的大家一起來玩……♪","10","29912012","0","0.5","1","29912"
"","0","","91","","","29912013","","","","29912"
"","0","","22","0","","29912014","","","","29912"
"","102111","","3","wac_idle_wish","1","29913001","0.2","","","29913"
"","111","","3","wac_no_items","1","29913002","0.2","","","29913"
"","102111","","2","200","-340","29913003","","","0","29913"
"","111","","2","200","-340","29913004","","","0","29913"
"","43","","32","0","","29913005","","","","29913"
"","57","","32","1","","29913006","","","","29913"
"","11","","32","0","","29913007","","","","29913"
"","0","","91","","","29913008","","","","29913"
"-213","1","0","1","102811","202","30011001","2","wac_default_01","-108","30011"
"-213","1","0","5","111","201","30011002","2","wac_default_03","-108","30011"
"1","43","","31","43","0","30011003","1","","0","30011"
"1","57","","31","57","0","30011004","0","","0","30011"
"1","11","","31","11","0","30011005","0","","0","30011"
"1","502","","31","502","0","30011006","1","","0","30011"
"0","102811","","3","wac_paint_01","0","30011007","0.2","","","30011"
"0","111","","3","wac_paint_03","0","30011008","0.2","","","30011"
"","0","","93","0","","30011009","","","","30011"
"","11","","32","1","","30011010","","","","30011"
"","se_10035700","","23","se_10035700_brush","0","30011011","","","","30011"
"","102811","","13","300","","30011012","","","","30011"
"","1","","131","","","30011013","","","","30011"
"1","102811","","3","wac_talk_doya_in","0","30012001","0.2","","wac_talk_doya_loop","30012"
"","111","","3","wac_no_items","1","30012002","0.2","","","30012"
"","102811","","2","200","-340","30012003","","","0","30012"
"","111","","2","200","-340","30012004","","","0","30012"
"","43","","32","0","","30012005","","","","30012"
"","57","","32","1","","30012006","","","","30012"
"","11","","32","0","","30012007","","","","30012"
"","vo_wac_221211","","21","vo_wac_221211_000","0","30012008","","","0","30012"
"1","102811","0","11","好了，大概這樣就行了吧？\n或許是因為\n平常都在看孩子們畫畫，\n所以有種回歸童心的感覺。","10","30012009","0","0.5","1","30012"
"","0","","91","","","30012010","","","","30012"
"1","102811","","3","wac_talk_wish_in_joy","0","30012011","0.2","","wac_talk_wish_loop_joy","30012"
"","vo_wac_221211","","21","vo_wac_221211_001","0","30012012","","","0","30012"
"1","102811","0","11","對了，\n下次就帶孩子們來這面牆看看好了？\n這面牆又大又有震撼力，\n我想他們一定會喜歡的♪","10","30012013","0","0.5","1","30012"
"","0","","91","","","30012014","","","","30012"
"","0","","22","0","","30012015","","","","30012"
"","102811","","3","wac_idle_wish_joy","1","30013001","0.2","","","30013"
"","111","","3","wac_no_items","1","30013002","0.2","","","30013"
"","102811","","2","200","-340","30013003","","","0","30013"
"","111","","2","200","-340","30013004","","","0","30013"
"","43","","32","0","","30013005","","","","30013"
"","57","","32","1","","30013006","","","","30013"
"","11","","32","0","","30013007","","","","30013"
"","0","","91","","","30013008","","","","30013"
"-185","1","0","1","102111","204","30111001","2","wac_default_31","-167","30111"
"-185","1","0","1","102511","202","30111002","2","wac_default_51","230","30111"
"-350","1","0","1","102311","256","30111003","2","wac_default_bot_61","-330","30111"
"-350","1","0","1","102811","254","30111004","2","wac_default_bot_91","340","30111"
"-185","1","0","5","111","203","30111005","2","wac_default_32","-167","30111"
"-185","1","0","5","113","201","30111006","2","wac_default_58","230","30111"
"-350","1","0","5","114","255","30111007","2","wac_default_68","-330","30111"
"-350","1","0","5","115","253","30111008","2","wac_default_97","340","30111"
"","102311","","13","300","","30111009","","","","30111"
"","102811","","13","300","","30111010","","","","30111"
"","102511","","13","300","","30111011","","","","30111"
"","102111","","13","300","","30111012","","","","30111"
"1","60","","31","60","0","30111013","1","","0","30111"
"1","63","","31","63","0","30111014","0","","0","30111"
"1","15","","31","15","0","30111015","0","","0","30111"
"1","502","","31","502","0","30111016","1","","0","30111"
"0","102111","","3","wac_paint_31","0","30111017","0.2","","","30111"
"0","111","","3","wac_paint_32","0","30111018","0.2","","","30111"
"0","102511","","3","wac_paint_51","0","30111019","0.2","","","30111"
"0","113","","3","wac_paint_58","0","30111020","0.2","","","30111"
"0","102311","","3","wac_paint_bot_61","0","30111021","0.2","","","30111"
"0","114","","3","wac_paint_68","0","30111022","0.2","","","30111"
"0","102811","","3","wac_paint_bot_91","0","30111023","0.2","","","30111"
"0","115","","3","wac_paint_97","0","30111024","0.2","","","30111"
"","0","","93","0","","30111025","","","","30111"
"","15","","32","1","","30111026","","","","30111"
"","se_common","","23","se_sys_login_birthday_calendar_smallbrush","0","30111027","","","","30111"
"","1","","131","","","30111028","","","","30111"
"","102311","","3","wac_idle_doya_L","1","30112001","0","","","30112"
"","102811","","3","wac_idle_arm_crossed_L","1","30112002","0","","","30112"
"","102511","","3","wac_idle_smile","1","30112003","0","","","30112"
"","102111","","3","wac_idle_normal","1","30112004","0","","","30112"
"","111","","3","wac_no_items","1","30112005","0","","","30112"
"","113","","3","wac_no_items","1","30112006","0","","","30112"
"","114","","3","wac_no_items","1","30112007","0","","","30112"
"","115","","3","wac_no_items","1","30112008","0","","","30112"
"","102311","","2","-335","-360","30112009","","","0","30112"
"","102811","","2","-190","-335","30112010","","","0","30112"
"","102511","","2","190","-335","30112011","","","0","30112"
"","102111","","2","350","-360","30112012","","","0","30112"
"","111","","2","-335","-360","30112013","","","0","30112"
"","113","","2","-190","-335","30112014","","","0","30112"
"","114","","2","190","-335","30112015","","","0","30112"
"","115","","2","350","-360","30112016","","","0","30112"
"","60","","32","0","","30112017","","","","30112"
"","63","","32","1","","30112018","","","","30112"
"","15","","32","0","","30112019","","","","30112"
"1","102511","","3","wac_talk_smile_in","0","30112020","0.2","","wac_talk_smile_loop","30112"
"","vo_wac_221212","","21","vo_wac_221212_000","0","30112021","","","0","30112"
"1","102511","0","11","這次也畫好了～♪\n像這樣許多人一起畫畫，\n果然很令人開心呢～♪\n好了，在這之後要去買食材……","10","30112022","0","0.5","1","30112"
"","0","","91","","","30112023","","","","30112"
"1","102511","","3","wac_idle_smile","1","30112024","0.2","","","30112"
"1","102811","","3","wac_talk_sad_in_surprise_L","0","30112025","0.2","","wac_talk_sad_loop_surprise_L","30112"
"","vo_wac_221212","","21","vo_wac_221212_001","0","30112026","","","0","30112"
"1","102811","0","11","鈴莓看起來還真開心呢。\n……只不過，\n她好像沒發覺她的裙子後面\n沾滿了油漆。","10","30112027","0","0.5","1","30112"
"","0","","91","","","30112028","","","","30112"
"1","102811","","3","wac_idle_sad_surprise_L","1","30112029","0.2","","","30112"
"1","102311","","3","wac_talk_doya_in_surprise_L","0","30112030","0.2","","wac_talk_doya_loop_surprise_L","30112"
"","vo_wac_221212","","21","vo_wac_221212_002","0","30112031","","","0","30112"
"1","102311","0","11","到底怎麼畫\n才會讓那裡沾到油漆呀？\n如果是沾到臉或手，我倒還能夠理解～","10","30112032","0","0.5","1","30112"
"","0","","91","","","30112033","","","","30112"
"1","102311","","3","wac_idle_doya_surprise_L","1","30112034","0.2","","","30112"
"1","102111","","3","wac_talk_surprise_in_shy","0","30112035","0.2","","wac_talk_surprise_loop_shy","30112"
"","vo_wac_221212","","21","vo_wac_221212_003","0","30112036","","","0","30112"
"1","102111","0","11","得、得快點告訴她才行……！\n這樣下去的話，\n鈴莓姐就要帶著紅通通的屁股\n去買東西了……！","10","30112037","0","0.5","1","30112"
"","0","","91","","","30112038","","","","30112"
"","0","","22","0","","30112039","","","","30112"
"","","","111","","","30112040","","","","30112"
"","102311","","3","wac_idle_doya_surprise_L","1","30113001","0.2","","","30113"
"","102811","","3","wac_idle_sad_surprise_L","1","30113002","0.2","","","30113"
"","102511","","3","wac_idle_smile","1","30113003","0.2","","","30113"
"","102111","","3","wac_idle_surprise_shy","1","30113004","0.2","","","30113"
"","111","","3","wac_no_items","1","30113005","0.2","","","30113"
"","113","","3","wac_no_items","1","30113006","0.2","","","30113"
"","114","","3","wac_no_items","1","30113007","0.2","","","30113"
"","115","","3","wac_no_items","1","30113008","0.2","","","30113"
"","102311","","2","-335","-360","30113009","","","0","30113"
"","102811","","2","-190","-335","30113010","","","0","30113"
"","102511","","2","190","-335","30113011","","","0","30113"
"","102111","","2","350","-360","30113012","","","0","30113"
"","111","","2","-335","-360","30113013","","","0","30113"
"","113","","2","-190","-335","30113014","","","0","30113"
"","114","","2","190","-335","30113015","","","0","30113"
"","115","","2","350","-360","30113016","","","0","30113"
"","60","","32","0","","30113017","","","","30113"
"","63","","32","1","","30113018","","","","30113"
"","15","","32","0","","30113019","","","","30113"
"","0","","91","","","30113020","","","","30113"
"-213","1","0","1","105811","202","30211001","2","wac_default_11","-108","30211"
"-213","1","0","5","111","201","30211002","2","wac_default_13","-108","30211"
"1","43","","31","43","0","30211003","1","","0","30211"
"1","57","","31","57","0","30211004","0","","0","30211"
"1","11","","31","11","0","30211005","0","","0","30211"
"1","502","","31","502","0","30211006","1","","0","30211"
"0","105811","","3","wac_paint_11","0","30211007","0.2","","","30211"
"0","111","","3","wac_paint_13","0","30211008","0.2","","","30211"
"","0.3","","93","0","","30211009","","","","30211"
"","11","","32","1","","30211010","","","","30211"
"","se_10035700","","23","se_10035700_roller","0","30211011","","","","30211"
"","105811","","13","300","","30211012","","","","30211"
"","1","","131","","","30211013","","","","30211"
"1","105811","","3","wac_talk_smile_in","0","30212001","0.2","","wac_talk_smile_loop","30212"
"","111","","3","wac_no_items","1","30212002","0.2","","","30212"
"","105811","","2","200","-340","30212003","","","0","30212"
"","111","","2","200","-340","30212004","","","0","30212"
"","43","","32","0","","30212005","","","","30212"
"","57","","32","1","","30212006","","","","30212"
"","11","","32","0","","30212007","","","","30212"
"","vo_wac_221213","","21","vo_wac_221213_000","0","30212008","","","0","30212"
"1","105811","0","11","好，今天的工作結束了♪\n身體動了好久，\n肚子都已經餓扁了～","10","30212009","0","0.5","1","30212"
"","0","","91","","","30212010","","","","30212"
"","vo_wac_221213","","21","vo_wac_221213_001","0","30212011","","","0","30212"
"1","105811","0","11","不嫌棄的話，回去的路上\n要不要繞去哪家食堂吃飯呢？\n我之前發現了一家好吃的店，\n一直很想介紹給你認識♪","10","30212012","0","0.5","1","30212"
"","0","","91","","","30212013","","","","30212"
"","0","","22","0","","30212014","","","","30212"
"","105811","","3","wac_idle_smile","1","30213001","0.2","","","30213"
"","111","","3","wac_no_items","1","30213002","0.2","","","30213"
"","105811","","2","200","-340","30213003","","","0","30213"
"","111","","2","200","-340","30213004","","","0","30213"
"","43","","32","0","","30213005","","","","30213"
"","57","","32","1","","30213006","","","","30213"
"","11","","32","0","","30213007","","","","30213"
"","0","","91","","","30213008","","","","30213"
"-325","1","0","1","106011","204","30311001","2","wac_default_bot_31","-167","30311"
"-325","1","0","1","106411","202","30311002","2","wac_default_51","230","30311"
"-350","1","0","1","105811","256","30311003","2","wac_default_bot_61","-330","30311"
"-350","1","0","1","105911","254","30311004","2","wac_default_bot_91","340","30311"
"-325","1","0","5","111","203","30311005","2","wac_default_bot_38","-167","30311"
"-325","1","0","5","113","201","30311006","2","wac_default_bot_52","230","30311"
"-350","1","0","5","114","255","30311007","2","wac_default_66","-330","30311"
"-350","1","0","5","115","253","30311008","2","wac_default_97","340","30311"
"","105811","","13","300","","30311009","","","","30311"
