d70a7c1fed992307cecabc0ba884ed82cdad57930d77a4b0e19c6c3dbb5ee13d,396f5d8b2b9463a69728f2c415c7111beacec6bb3547f8543de865b1984c0848,78538f3528fc89539bb6fac5acd179e7f6c0f916c3aa4047d517af8cc065e627,6fec1e12a6270fe133edbaa468e6879be39106da00c8aabe71c19a19543d9d65,0726e7bbac85a224a2e14eb7d00f7ed68f396095e207bba7bab92a527780c530,54047365527deb1dca482b98855adbbde69cb6d85b114f098591d458fe18c53b,19599ab0f35d57745c9c1ae787a865826a3ce8c59bfe9a1efa4f9595162e7d1d,73a28862b10fbc9b4cc2e94eb4fbc951d46f8d58887cfec2715bb6663e05bf45,2f33c607bb37aa625b7572cfcd37fbf55ffdfd487f34ad37921d77ff4a812825,251eb581ef58ea54fe807300b713c62fa74c0a69bfd539f0f6cbf3d1d11923ce,44e82e9415c3b439cfb101ed06c8a59c5c9dce4bdb08050a20365d94e4a83798
"","57","1","","","","","","32","32713","32713006"
"","11","0","","","","","","32","32713","32713007"
"","0","","","","","","","91","32713","32713008"
"-213","1","105211","202","0","-108","wac_default_01","2","1","32811","32811001"
"-213","1","111","201","0","-108","wac_default_02","2","5","32811","32811002"
"1","43","43","0","","0","","1","31","32811","32811003"
"1","57","57","0","","0","","0","31","32811","32811004"
"1","11","11","0","","0","","0","31","32811","32811005"
"1","502","502","0","","0","","1","31","32811","32811006"
"0","105211","wac_paint_01","0","","","","0.2","3","32811","32811007"
"0","111","wac_paint_02","0","","","","0.2","3","32811","32811008"
"","0","0","","","","","","93","32811","32811009"
"","11","1","","","","","","32","32811","32811010"
"","se_10035700","se_10035700_brush","0","","","","","23","32811","32811011"
"","105211","300","","","","","","13","32811","32811012"
"","1","","","","","","","131","32811","32811013"
"1","105211","wac_talk_kyapi_in","0","","wac_talk_kyapi_loop","","0.2","3","32812","32812001"
"","111","wac_no_items","1","","","","0.2","3","32812","32812002"
"","105211","200","-340","","0","","","2","32812","32812003"
"","111","200","-340","","0","","","2","32812","32812004"
"","43","0","","","","","","32","32812","32812005"
"","57","1","","","","","","32","32812","32812006"
"","11","0","","","","","","32","32812","32812007"
"","vo_wac_230108","vo_wac_230108_000","0","","0","","","21","32812","32812008"
"1","105211","好的，完成了！\n我覺得我這次也畫出了\n很有女孩子味的可愛圖畫，\n你覺得呢？","10","0","1","0.5","0","11","32812","32812009"
"","0","","","","","","","91","32812","32812010"
"","vo_wac_230108","vo_wac_230108_001","0","","0","","","21","32812","32812011"
"1","105211","呵呵，謝謝你♪\n自己的作品被誇獎，\n果然會很開心呢。\n我下次也會努力畫出可愛圖畫的♪","10","0","1","0.5","0","11","32812","32812012"
"","0","","","","","","","91","32812","32812013"
"","0","0","","","","","","22","32812","32812014"
"","105211","wac_idle_kyapi","1","","","","0.2","3","32813","32813001"
"","111","wac_no_items","1","","","","0.2","3","32813","32813002"
"","105211","200","-340","","0","","","2","32813","32813003"
"","111","200","-340","","0","","","2","32813","32813004"
"","43","0","","","","","","32","32813","32813005"
"","57","1","","","","","","32","32813","32813006"
"","11","0","","","","","","32","32813","32813007"
"","0","","","","","","","91","32813","32813008"
"-213","1","103811","202","0","-108","wac_default_01","2","1","32911","32911001"
"-213","1","111","201","0","-108","wac_default_01","2","5","32911","32911002"
"1","43","43","0","","0","","1","31","32911","32911003"
"1","57","57","0","","0","","0","31","32911","32911004"
"1","11","11","0","","0","","0","31","32911","32911005"
"1","502","502","0","","0","","1","31","32911","32911006"
"0","103811","wac_paint_01","0","","","","0.2","3","32911","32911007"
"0","111","wac_paint_01","0","","","","0.2","3","32911","32911008"
"","0","0","","","","","","93","32911","32911009"
"","11","1","","","","","","32","32911","32911010"
"","se_10035700","se_10035700_brush","0","","","","","23","32911","32911011"
"","103811","300","","","","","","13","32911","32911012"
"","1","","","","","","","131","32911","32911013"
"1","103811","wac_talk_wish_in","0","","wac_talk_wish_loop","","0.2","3","32912","32912001"
"","111","wac_no_items","1","","","","0.2","3","32912","32912002"
"","103811","200","-340","","0","","","2","32912","32912003"
"","111","200","-340","","0","","","2","32912","32912004"
"","43","0","","","","","","32","32912","32912005"
"","57","1","","","","","","32","32912","32912006"
"","11","0","","","","","","32","32912","32912007"
"","vo_wac_230109","vo_wac_230109_000","0","","0","","","21","32912","32912008"
"1","103811","呼……畫畫的工作\n需要體力很辛苦，\n但能依自己的步調進行這點\n很令人感激呢。","10","0","1","0.5","0","11","32912","32912009"
"","0","","","","","","","91","32912","32912010"
"","vo_wac_230109","vo_wac_230109_001","0","","0","","","21","32912","32912011"
"1","103811","用像是在慢慢畫小說插畫般的心情工作。\n這個壁畫呈現的故事\n感覺很歡樂呢……♪","10","0","1","0.5","0","11","32912","32912012"
"","0","","","","","","","91","32912","32912013"
"","0","0","","","","","","22","32912","32912014"
"","103811","wac_idle_wish","1","","","","0.2","3","32913","32913001"
"","111","wac_no_items","1","","","","0.2","3","32913","32913002"
"","103811","200","-340","","0","","","2","32913","32913003"
"","111","200","-340","","0","","","2","32913","32913004"
"","43","0","","","","","","32","32913","32913005"
"","57","1","","","","","","32","32913","32913006"
"","11","0","","","","","","32","32913","32913007"
"","0","","","","","","","91","32913","32913008"
"-213","1","101811","202","0","-108","wac_default_01","2","1","33011","33011001"
"-213","1","111","201","0","-108","wac_default_01","2","5","33011","33011002"
"1","43","43","0","","0","","1","31","33011","33011003"
"1","57","57","0","","0","","0","31","33011","33011004"
"1","11","11","0","","0","","0","31","33011","33011005"
"1","502","502","0","","0","","1","31","33011","33011006"
"0","101811","wac_paint_01","0","","","","0.2","3","33011","33011007"
"0","111","wac_paint_01","0","","","","0.2","3","33011","33011008"
"","0","0","","","","","","93","33011","33011009"
"","11","1","","","","","","32","33011","33011010"
"","se_10035700","se_10035700_brush","0","","","","","23","33011","33011011"
"","101811","300","","","","","","13","33011","33011012"
"","1","","","","","","","131","33011","33011013"
"1","101811","wac_talk_smile_in","0","","wac_talk_smile_loop","","0.2","3","33012","33012001"
"","111","wac_no_items","1","","","","0.2","3","33012","33012002"
"","101811","200","-340","","0","","","2","33012","33012003"
"","111","200","-340","","0","","","2","33012","33012004"
"","43","0","","","","","","32","33012","33012005"
"","57","1","","","","","","32","33012","33012006"
"","11","0","","","","","","32","33012","33012007"
"","vo_wac_230110","vo_wac_230110_000","0","","0","","","21","33012","33012008"
"1","101811","畫畫的時候我在想……\n月光學院如果\n能試著對藝術課程更用點心，\n或許會很不錯呢。","10","0","1","0.5","0","11","33012","33012009"
"","0","","","","","","","91","33012","33012010"
"","vo_wac_230110","vo_wac_230110_001","0","","0","","","21","33012","33012011"
"1","101811","學習數學和歷史固然重要，\n但是學習自我表現\n的方法肯定也能\n讓學生受益♪","10","0","1","0.5","0","11","33012","33012012"
"","0","","","","","","","91","33012","33012013"
"","0","0","","","","","","22","33012","33012014"
"","101811","wac_idle_smile","1","","","","0.2","3","33013","33013001"
"","111","wac_no_items","1","","","","0.2","3","33013","33013002"
"","101811","200","-340","","0","","","2","33013","33013003"
"","111","200","-340","","0","","","2","33013","33013004"
"","43","0","","","","","","32","33013","33013005"
"","57","1","","","","","","32","33013","33013006"
"","11","0","","","","","","32","33013","33013007"
"","0","","","","","","","91","33013","33013008"
"-213","1","101611","202","0","-108","wac_default_01","2","1","33111","33111001"
"-213","1","111","201","0","-108","wac_default_01","2","5","33111","33111002"
"1","43","43","0","","0","","1","31","33111","33111003"
"1","57","57","0","","0","","0","31","33111","33111004"
"1","11","11","0","","0","","0","31","33111","33111005"
"1","502","502","0","","0","","1","31","33111","33111006"
"0","101611","wac_paint_01","0","","","","0.2","3","33111","33111007"
"0","111","wac_paint_01","0","","","","0.2","3","33111","33111008"
"","0","0","","","","","","93","33111","33111009"
"","11","1","","","","","","32","33111","33111010"
"","se_10035700","se_10035700_brush","0","","","","","23","33111","33111011"
"","101611","300","","","","","","13","33111","33111012"
"","1","","","","","","","131","33111","33111013"
"1","101611","wac_talk_kyapi_in","0","","wac_talk_kyapi_loop","","0.2","3","33112","33112001"
"","111","wac_no_items","1","","","","0.2","3","33112","33112002"
"","101611","200","-340","","0","","","2","33112","33112003"
"","111","200","-340","","0","","","2","33112","33112004"
"","43","0","","","","","","32","33112","33112005"
"","57","1","","","","","","32","33112","33112006"
"","11","0","","","","","","32","33112","33112007"
"","vo_wac_230111","vo_wac_230111_000","0","","0","","","21","33112","33112008"
"1","101611","那個那個，這次的畫，\n完成度也太讚了吧？\n都是多虧了有秀才\n幫忙呢～♪","10","0","1","0.5","0","11","33112","33112009"
"","0","","","","","","","91","33112","33112010"
"","vo_wac_230111","vo_wac_230111_001","0","","0","","","21","33112","33112011"
"1","101611","等等也來拍個照，\n向模特兒夥伴們宣傳一下吧。\n畢竟是好不容易才畫好的，\n希望讓很多人看到呢♪","10","0","1","0.5","0","11","33112","33112012"
"","0","","","","","","","91","33112","33112013"
"","0","0","","","","","","22","33112","33112014"
"","101611","wac_idle_kyapi","1","","","","0.2","3","33113","33113001"
"","111","wac_no_items","1","","","","0.2","3","33113","33113002"
"","101611","200","-340","","0","","","2","33113","33113003"
"","111","200","-340","","0","","","2","33113","33113004"
"","43","0","","","","","","32","33113","33113005"
"","57","1","","","","","","32","33113","33113006"
"","11","0","","","","","","32","33113","33113007"
"","0","","","","","","","91","33113","33113008"
"-205","1","100111","202","0","-167","wac_default_31","2","1","33211","33211001"
"-350","1","100211","254","0","-64","wac_default_bot_41","2","1","33211","33211002"
"-325","1","100311","252","0","230","wac_default_51","2","1","33211","33211003"
"-205","1","111","201","0","-167","wac_default_36","2","5","33211","33211004"
"-350","1","112","253","0","-64","wac_default_48","2","5","33211","33211005"
"-325","1","113","251","0","230","wac_default_bot_52","2","5","33211","33211006"
"","100311","300","","","","","","13","33211","33211007"
"","100111","300","","","","","","13","33211","33211008"
"","100211","300","","","","","","13","33211","33211009"
"1","58","58","0","","0","","1","31","33211","33211010"
"1","63","63","0","","0","","0","31","33211","33211011"
"1","15","15","0","","0","","0","31","33211","33211012"
"1","502","502","0","","0","","1","31","33211","33211013"
"0","100111","wac_paint_31","0","","","","0.2","3","33211","33211014"
"0","111","wac_paint_36","0","","","","0.2","3","33211","33211015"
"0","100211","wac_paint_bot_41","0","","","","0.2","3","33211","33211016"
"0","112","wac_paint_48","0","","","","0.2","3","33211","33211017"
"0","100311","wac_paint_bot_51","0","","","","0.2","3","33211","33211018"
"0","113","wac_paint_bot_52","0","","","","0.2","3","33211","33211019"
"","0","0","","","","","","93","33211","33211020"
"","15","1","","","","","","32","33211","33211021"
"","se_common","se_sys_login_birthday_calendar_smallbrush","0","","","","","23","33211","33211022"
"","1","","","","","","","131","33211","33211023"
"","100311","wac_idle_smile","1","","","","0","3","33212","33212001"
"","100111","wac_idle_normal_L","1","","","","0","3","33212","33212002"
"","100211","wac_idle_wish_joy","1","","","","0","3","33212","33212003"
"","111","wac_no_items","1","","","","0","3","33212","33212004"
"","112","wac_no_items","1","","","","0","3","33212","33212005"
"","113","wac_no_items","1","","","","0","3","33212","33212006"
"","100311","190","-335","","0","","","2","33212","33212007"
"","100111","-190","-360","","0","","","2","33212","33212008"
"","100211","350","-360","","0","","","2","33212","33212009"
"","111","190","-335","","0","","","2","33212","33212010"
"","112","-190","-360","","0","","","2","33212","33212011"
"","113","350","-360","","0","","","2","33212","33212012"
"","58","0","","","","","","32","33212","33212013"
"","63","1","","","","","","32","33212","33212014"
"","15","0","","","","","","32","33212","33212015"
"1","100311","wac_talk_smile_in","0","","wac_talk_smile_loop","","0.2","3","33212","33212016"
"","vo_wac_230112","vo_wac_230112_000","0","","0","","","21","33212","33212017"
"1","100311","好了，畫也完成了……\n之後該做什麼呢？\n目前也沒什麼要做的工作，\n應該能悠閒地度過。","10","0","1","0.5","0","11","33212","33212018"
"","0","","","","","","","91","33212","33212019"
"1","100311","wac_idle_smile","1","","","","0.2","3","33212","33212020"
"1","100111","wac_talk_kyapi_in_L","0","","wac_talk_kyapi_loop_L","","0.2","3","33212","33212021"
"","vo_wac_230112","vo_wac_230112_001","0","","0","","","21","33212","33212022"
"1","100111","那麼，要不要去\n新開的蛋糕店看看？\n那家店的草莓鮮奶油蛋糕和草莓塔\n看起來超好吃的呢～♪","10","0","1","0.5","0","11","33212","33212023"
"","0","","","","","","","91","33212","33212024"
"1","100111","wac_idle_kyapi_L","1","","","","0.2","3","33212","33212025"
"1","100211","wac_talk_wish_in_joy","0","","wac_talk_wish_loop_joy","","0.2","3","33212","33212026"
"","vo_wac_230112","vo_wac_230112_002","0","","0","","","21","33212","33212027"
"1","100211","草莓鮮奶油蛋糕……草莓塔……\n兩種都吃可以吧……？\n就這週而已……不、不行！\n吃完後還是好好跑步吧！","10","0","1","0.5","0","11","33212","33212028"
"","0","","","","","","","91","33212","33212029"
"","0","0","","","","","","22","33212","33212030"
"","","","","","","","","111","33212","33212031"
"","100311","wac_idle_smile","1","","","","0.2","3","33213","33213001"
"","100111","wac_idle_kyapi_L","1","","","","0.2","3","33213","33213002"
"","100211","wac_idle_wish_joy","1","","","","0.2","3","33213","33213003"
"","111","wac_no_items","1","","","","0.2","3","33213","33213004"
"","112","wac_no_items","1","","","","0.2","3","33213","33213005"
"","113","wac_no_items","1","","","","0.2","3","33213","33213006"
"","100311","190","-335","","0","","","2","33213","33213007"
"","100111","-190","-360","","0","","","2","33213","33213008"
"","100211","350","-360","","0","","","2","33213","33213009"
"","111","190","-335","","0","","","2","33213","33213010"
"","112","-190","-360","","0","","","2","33213","33213011"
"","113","350","-360","","0","","","2","33213","33213012"
"","58","0","","","","","","32","33213","33213013"
