e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251
"4","0","0","11.23","0.63","0","0","90.2","0","519.5","0","0","3.28","120","3.65","132201","31322","0.58","0","0","0","0","0","0","0","0","0","0","0","0","0","64.7","0","0","0","40000","0","0","0"
"5","0","0","13.47","0.75","0","0","108.3","0","584.5","0","0","3.69","150","4.1","132201","31322","0.69","0","0","0","0","0","0","0","0","0","0","0","0","0","72.79","0","0","0","50000","0","0","0"
"1","0","0","0","0.27","0","0","39.46","0","355.1","0","20","2.16","15","2.39","180101","31801","0.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57.65","10000","6.41","0","0"
"2","0","0","0","0.41","0","0","59.19","0","426.1","0","20","2.59","30","2.87","180101","31801","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69.18","20000","9.62","0","0"
"3","0","0","0","0.54","0","0","78.92","0","497.1","0","20","3.02","100","3.35","180101","31801","0.48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80.71","30000","12.82","0","0"
"4","0","0","0","0.68","0","0","98.65","0","568.2","0","20","3.46","120","3.82","180101","31801","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92.24","40000","16.03","0","0"
"5","0","0","0","0.81","0","0","118.4","0","639.2","0","20","3.89","150","4.3","180101","31801","0.72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103.8","50000","19.23","0","0"
"1","0","0","6.08","0.25","0","0","34.89","0","314","0","0","2.28","15","2.28","180201","31802","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","54.68","0","0","0","10000","0","0","0"
"2","0","0","9.12","0.38","0","0","52.34","0","376.8","0","0","2.74","30","2.74","180201","31802","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","65.62","0","0","0","20000","0","0","0"
"3","0","0","12.16","0.5","0","0","69.78","0","439.6","0","0","3.19","100","3.19","180201","31802","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","76.55","0","0","0","30000","0","0","0"
"4","0","0","15.2","0.63","0","0","87.23","0","502.4","0","0","3.65","120","3.65","180201","31802","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","87.49","0","0","0","40000","0","0","0"
"5","0","0","18.24","0.75","0","0","104.7","0","565.2","0","0","4.1","150","4.1","180201","31802","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","98.42","0","0","0","50000","0","0","0"
"1","0","0","0","0.33","0","0","44.1","0","396.9","0","20","2.85","15","2.96","180301","31803","0.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47.05","10000","5.23","0","0"
"2","0","0","0","0.5","0","0","66.15","0","476.3","0","20","3.42","30","3.55","180301","31803","0.48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56.46","20000","7.85","0","0"
"3","0","0","0","0.66","0","0","88.2","0","555.7","0","20","3.99","100","4.14","180301","31803","0.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65.87","30000","10.46","0","0"
"4","0","0","0","0.83","0","0","110.3","0","635","0","20","4.56","120","4.74","180301","31803","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75.28","40000","13.08","0","0"
"5","0","0","0","0.99","0","0","132.3","0","714.4","0","20","5.13","150","5.33","180301","31803","0.96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84.69","50000","15.69","0","0"
"1","0","0","0","0.33","0","0","56.86","0","511.7","0","15","2.51","15","2.96","180401","31804","0.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.32","10000","3.92","0","0"
"2","0","0","0","0.5","0","0","85.29","0","614","0","15","3.01","30","3.55","180401","31804","0.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.38","20000","5.88","0","0"
"3","0","0","0","0.66","0","0","113.8","0","716.4","0","15","3.51","100","4.14","180401","31804","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49.45","30000","7.84","0","0"
"4","0","0","0","0.83","0","0","142.2","0","818.7","0","15","4.02","120","4.74","180401","31804","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56.51","40000","9.8","0","0"
"5","0","0","0","0.99","0","0","170.6","0","921.1","0","15","4.52","150","5.33","180401","31804","0.84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63.58","50000","11.76","0","0"
"1","0","0","0","0.32","0","0","42.94","0","386.4","0","5","2.73","15","2.85","180501","31805","0.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49.44","10000","5.49","0","0"
"2","0","0","0","0.48","0","0","64.41","0","463.7","0","5","3.28","30","3.42","180501","31805","0.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59.33","20000","8.24","0","0"
"3","0","0","0","0.64","0","0","85.88","0","541","0","5","3.82","100","3.99","180501","31805","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69.22","30000","10.98","0","0"
"4","0","0","0","0.8","0","0","107.4","0","618.2","0","5","4.37","120","4.56","180501","31805","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79.1","40000","13.73","0","0"
"5","0","0","0","0.96","0","0","128.9","0","695.5","0","5","4.91","150","5.13","180501","31805","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88.99","50000","16.47","0","0"
"1","0","0","6.2","0.25","0","0","34.34","0","309.1","0","0","2.16","15","2.28","180601","31806","0.24","0","0","0","0","0","0","0","0","0","0","0","0","0","55.82","0","0","0","10000","0","0","0"
"2","0","0","9.3","0.38","0","0","51.51","0","370.9","0","0","2.59","30","2.74","180601","31806","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","66.98","0","0","0","20000","0","0","0"
"3","0","0","12.4","0.5","0","0","68.68","0","432.7","0","0","3.02","100","3.19","180601","31806","0.48","0","0","0","0","0","0","0","0","0","0","0","0","0","78.15","0","0","0","30000","0","0","0"
"4","0","0","15.5","0.63","0","0","85.85","0","494.6","0","0","3.46","120","3.65","180601","31806","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","89.31","0","0","0","40000","0","0","0"
"5","0","0","18.6","0.75","0","0","103.1","0","556.4","0","0","3.89","150","4.1","180601","31806","0.72","0","0","0","0","0","0","0","0","0","0","0","0","0","100.5","0","0","0","50000","0","0","0"
"1","0","0","0","0.23","0","0","37.06","0","333.6","0","20","2.62","15","2.05","180701","31807","0.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51.95","10000","5.77","0","0"
"2","0","0","0","0.35","0","0","55.59","0","400.3","0","20","3.14","30","2.46","180701","31807","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62.34","20000","8.66","0","0"
"3","0","0","0","0.46","0","0","74.12","0","467","0","20","3.67","100","2.87","180701","31807","0.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72.73","30000","11.54","0","0"
"4","0","0","0","0.58","0","0","92.65","0","533.8","0","20","4.19","120","3.28","180701","31807","0.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83.12","40000","14.43","0","0"
"5","0","0","0","0.69","0","0","111.2","0","600.5","0","20","4.72","150","3.69","180701","31807","0.87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93.51","50000","17.31","0","0"
"1","0","0","0","0.28","0","0","39.46","0","355.1","0","15","2.28","15","2.51","180801","31808","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56.39","10000","6.27","0","0"
"2","0","0","0","0.42","0","0","59.19","0","426.1","0","15","2.74","30","3.01","180801","31808","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67.67","20000","9.41","0","0"
"3","0","0","0","0.56","0","0","78.92","0","497.1","0","15","3.19","100","3.51","180801","31808","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.95","30000","12.54","0","0"
"4","0","0","0","0.7","0","0","98.65","0","568.2","0","15","3.65","120","4.02","180801","31808","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90.22","40000","15.68","0","0"
"5","0","0","0","0.84","0","0","118.4","0","639.2","0","15","4.1","150","4.52","180801","31808","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101.5","50000","18.81","0","0"
"1","0","0","0","0.25","0","0","41.43","0","372.9","0","20","2.16","15","2.28","180901","31809","0.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.65","10000","5.41","0","0"
"2","0","0","0","0.38","0","0","62.15","0","447.5","0","20","2.59","30","2.74","180901","31809","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58.38","20000","8.12","0","0"
"3","0","0","0","0.5","0","0","82.86","0","522.1","0","20","3.02","100","3.19","180901","31809","0.48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68.11","30000","10.82","0","0"
"4","0","0","0","0.63","0","0","103.6","0","596.6","0","20","3.46","120","3.65","180901","31809","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77.84","40000","13.53","0","0"
"5","0","0","0","0.75","0","0","124.3","0","671.2","0","20","3.89","150","4.1","180901","31809","0.72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87.57","50000","16.23","0","0"
"1","0","0","5.84","0.25","0","0","37.61","0","338.5","0","0","2.16","15","2.28","181001","31810","0.24","0","0","0","20","0","0","0","0","0","0","0","0","0","52.52","0","0","0","10000","0","0","0"
"2","0","0","8.76","0.38","0","0","56.42","0","406.2","0","0","2.59","30","2.74","181001","31810","0.36","0","0","0","20","0","0","0","0","0","0","0","0","0","63.02","0","0","0","20000","0","0","0"
"3","0","0","11.68","0.5","0","0","75.22","0","473.9","0","0","3.02","100","3.19","181001","31810","0.48","0","0","0","20","0","0","0","0","0","0","0","0","0","73.53","0","0","0","30000","0","0","0"
"4","0","0","14.6","0.63","0","0","94.03","0","541.6","0","0","3.46","120","3.65","181001","31810","0.6","0","0","0","20","0","0","0","0","0","0","0","0","0","84.03","0","0","0","40000","0","0","0"
"5","0","0","17.52","0.75","0","0","112.9","0","609.3","0","0","3.89","150","4.1","181001","31810","0.72","0","0","0","20","0","0","0","0","0","0","0","0","0","94.54","0","0","0","50000","0","0","0"
"1","0","0","0","0.43","0","0","46.87","0","421.9","0","20","2.39","15","3.87","181101","31811","0.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.32","10000","3.92","0","0"
"2","0","0","0","0.65","0","0","70.31","0","506.3","0","20","2.87","30","4.64","181101","31811","0.41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.38","20000","5.88","0","0"
"3","0","0","0","0.86","0","0","93.74","0","590.7","0","20","3.35","100","5.42","181101","31811","0.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49.45","30000","7.84","0","0"
"4","0","0","0","1.08","0","0","117.2","0","675","0","20","3.82","120","6.19","181101","31811","0.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56.51","40000","9.8","0","0"
"5","0","0","0","1.29","0","0","140.7","0","759.4","0","20","4.3","150","6.97","181101","31811","0.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63.58","50000","11.76","0","0"
"1","0","0","0","0.3","0","0","39.24","0","353.2","0","20","2.51","15","2.73","181201","31812","0.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52.97","10000","5.89","0","0"
"2","0","0","0","0.45","0","0","58.86","0","423.8","0","40","3.01","30","3.28","181201","31812","0.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63.56","20000","8.84","0","0"
"3","0","0","0","0.6","0","0","78.48","0","494.5","0","60","3.51","100","3.82","181201","31812","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74.16","30000","11.78","0","0"
"4","0","0","0","0.75","0","0","98.1","0","565.1","0","80","4.02","120","4.37","181201","31812","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84.75","40000","14.73","0","0"
"5","0","0","0","0.9","0","0","117.8","0","635.8","0","100","4.52","150","4.91","181201","31812","0.84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95.35","50000","17.67","0","0"
"1","0","0","0","0.59","0","0","7.75","0","69.72","0","0","3.99","15","5.35","403101","31008","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.38","10000","8.71","0","0"
"2","0","0","0","0.88","0","0","11.62","0","83.66","0","0","4.78","30","6.42","403101","31008","0.66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94.05","20000","13.06","0","0"
"3","0","0","0","1.18","0","0","15.5","0","97.6","0","0","5.58","100","7.49","403101","31008","0.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109.8","30000","17.42","0","0"
"4","0","0","0","1.47","0","0","19.37","0","111.6","0","0","6.38","120","8.56","403101","31008","1.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125.4","40000","21.77","0","0"
"5","0","0","0","1.77","0","0","23.25","0","125.5","0","0","7.18","150","9.63","403101","31008","1.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141.1","50000","26.13","0","0"
"6","0","0","0","2.07","0","0","27.13","0","139.5","0","0","7.98","0","10.7","403101","31008","1.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156.8","0","30.49","0","0"
"1","0","0","0","0.59","0","0","7.75","0","69.72","0","0","3.99","15","5.35","403102","31008","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.38","10000","8.71","0","0"
"2","0","0","0","0.88","0","0","11.62","0","83.66","0","0","4.78","30","6.42","403102","31008","0.66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94.05","20000","13.06","0","0"
"3","0","0","0","1.18","0","0","15.5","0","97.6","0","0","5.58","100","7.49","403102","31008","0.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109.8","30000","17.42","0","0"
"4","0","0","0","1.47","0","0","19.37","0","111.6","0","0","6.38","120","8.56","403102","31008","1.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125.4","40000","21.77","0","0"
"5","0","0","0","1.77","0","0","23.25","0","125.5","0","0","7.18","150","9.63","403102","31008","1.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141.1","50000","26.13","0","0"
"6","0","0","0","2.36","0","0","31","0","35146.4","0","1500","8.38","0","11.24","403102","31008","1.76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25164.6","0","34.84","0","0"
"1","0","0","0","0.59","0","0","7.75","0","69.72","0","0","3.99","15","5.35","403103","31008","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.38","10000","8.71","0","0"
"2","0","0","0","0.88","0","0","11.62","0","83.66","0","0","4.78","30","6.42","403103","31008","0.66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94.05","20000","13.06","0","0"
"3","0","0","0","1.18","0","0","15.5","0","97.6","0","0","5.58","100","7.49","403103","31008","0.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109.8","30000","17.42","0","0"
"4","0","0","0","1.47","0","0","19.37","0","111.6","0","0","6.38","120","8.56","403103","31008","1.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125.4","40000","21.77","0","0"
"5","0","0","0","1.77","0","0","23.25","0","125.5","0","0","7.18","150","9.63","403103","31008","1.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141.1","50000","26.13","0","0"
"6","0","0","0","2.07","0","0","27.13","0","139.5","0","0","7.98","0","10.7","403103","31008","1.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156.8","0","30.49","0","0"
"1","0","0","8.71","0","0","0","19.34","0","174.1","0","0","0","15","0","404201","31008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.38","0","0","0","10000","0","0","0"
"2","0","0","13.06","0","0","0","29.01","0","208.9","0","0","0","30","0","404201","31008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94.05","0","0","0","20000","0","0","0"
"3","0","0","17.42","0","0","0","38.68","0","243.8","0","0","0","100","0","404201","31008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109.8","0","0","0","30000","0","0","0"
"4","0","0","21.77","0","0","0","48.35","0","278.6","0","0","0","120","0","404201","31008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125.4","0","0","0","40000","0","0","0"
"5","0","0","26.13","0","0","0","58.02","0","313.4","0","0","0","150","0","404201","31008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141.1","0","0","0","50000","0","0","0"
"6","0","0","69.68","2.5","5","0","154.8","0","731.1","0","0","30","0","30","404201","31008","2.5","0","0","0","10","0","0","0","0","0","0","0","0","0","789.2","0","0","0","0","0","0","0"
"1","0","0","8.71","0","0","0","19.34","0","174.1","0","0","0","15","0","404205","31008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.38","0","0","0","10000","0","0","0"
"2","0","0","13.06","0","0","0","29.01","0","208.9","0","0","0","30","0","404205","31008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94.05","0","0","0","20000","0","0","0"
"3","0","0","17.42","0","0","0","38.68","0","243.8","0","0","0","100","0","404205","31008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109.8","0","0","0","30000","0","0","0"
"4","0","0","21.77","0","0","0","48.35","0","278.6","0","0","0","120","0","404205","31008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125.4","0","0","0","40000","0","0","0"
"5","0","0","26.13","0","0","0","58.02","0","313.4","0","0","0","150","0","404205","31008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141.1","0","0","0","50000","0","0","0"
"6","0","0","69.68","2.5","5","0","154.8","0","731.1","0","0","30","0","30","404205","31008","2.5","0","0","0","10","0","0","0","0","0","0","0","0","0","789.2","0","0","0","0","0","0","0"
"1","0","0","6.01","0.25","0","0","35.97","0","323.8","0","0","2.16","15","2.28","407001","34070","0.24","0","0","0","0","0","0","0","0","0","0","0","0","0","54.11","0","0","0","10000","0","0","0"
"2","0","0","9.02","0.38","0","0","53.96","0","388.6","0","0","2.59","30","2.74","407001","34070","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","64.93","0","0","0","20000","0","0","0"
"3","0","0","12.02","0.5","0","0","71.94","0","453.3","0","0","3.02","100","3.19","407001","34070","0.48","0","0","0","0","0","0","0","0","0","0","0","0","0","75.75","0","0","0","30000","0","0","0"
"4","0","0","15.03","0.63","0","0","89.93","0","518.1","0","0","3.46","120","3.65","407001","34070","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","86.58","0","0","0","40000","0","0","0"
"5","0","0","18.03","0.75","0","0","108","0","582.8","0","0","3.89","150","4.1","407001","34070","0.72","0","0","0","0","0","0","0","0","0","0","0","0","0","97.4","0","0","0","50000","0","0","0"
"1","0","0","0","0.63","0","0","19.34","0","174.1","0","0","3.19","15","5.7","407701","31008","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.99","10000","5.44","0","0"
"2","0","0","0","0.94","0","0","29.01","0","208.9","0","0","3.82","30","6.84","407701","31008","0.52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58.78","20000","8.16","0","0"
"3","0","0","0","1.26","0","0","38.68","0","243.8","0","0","4.46","100","7.98","407701","31008","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68.58","30000","10.88","0","0"
"4","0","0","0","1.57","0","0","48.35","0","278.6","0","0","5.1","120","9.12","407701","31008","0.87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.38","40000","13.6","0","0"
"5","0","0","0","1.89","0","0","58.02","0","313.4","0","0","5.74","150","10.26","407701","31008","1.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88.18","50000","16.32","0","0"
"1","0","0","17.42","0.35","0","0","19.34","0","174.1","0","0","3.19","15","3.19","408401","31008","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","156.8","0","0","0","10000","0","0","0"
"2","0","0","26.12","0.52","0","0","29","0","208.9","0","0","3.82","30","3.82","408401","31008","0.52","0","0","0","0","0","0","0","0","0","0","0","0","0","188.1","0","0","0","20000","0","0","0"
"3","0","0","34.84","0.7","0","0","38.68","0","243.7","0","0","4.46","100","4.46","408401","31008","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","219.5","0","0","0","30000","0","0","0"
