a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97
"0","72.79","0","50000","0","0","538.4","0","0","0","0","0","13.47","0","0","150","0","4.72","0","4.3","0.87","31293","129301","0","0","99.69","0","5","0","0","0","0.81","0","0","0","0","0","0","0"
"0","54.11","0","10000","0","20","365.6","0","0","0","0","0","6.01","0","0","15","0","2.73","0","2.28","0.3","31294","129401","0","0","40.62","0","1","0","0","0","0.25","0","0","0","0","0","0","0"
"0","64.93","0","20000","0","20","438.7","0","0","0","0","0","9.02","0","0","30","0","3.28","0","2.74","0.45","31294","129401","0","0","60.93","0","2","0","0","0","0.38","0","0","0","0","0","0","0"
"0","75.75","0","30000","0","20","511.8","0","0","0","0","0","12.02","0","0","100","0","3.82","0","3.19","0.6","31294","129401","0","0","81.24","0","3","0","0","0","0.5","0","0","0","0","0","0","0"
"0","86.58","0","40000","0","20","585","0","0","0","0","0","15.03","0","0","120","0","4.37","0","3.65","0.75","31294","129401","0","0","101.6","0","4","0","0","0","0.63","0","0","0","0","0","0","0"
"0","97.4","0","50000","0","20","658.1","0","0","0","0","0","18.03","0","0","150","0","4.91","0","4.1","0.9","31294","129401","0","0","121.9","0","5","0","0","0","0.75","0","0","0","0","0","0","0"
"0","36.57","0","10000","0","0","358.9","0","0","0","0","0","4.06","0","0","15","0","2.39","0","2.05","0.27","31296","129601","0","0","39.87","0","1","0","0","0","0.23","0","0","0","0","0","0","0"
"0","43.88","0","20000","0","0","430.7","0","0","0","0","0","6.09","0","0","30","0","2.87","0","2.46","0.41","31296","129601","0","0","59.81","0","2","0","0","0","0.35","0","0","0","0","0","0","0"
"0","51.2","0","30000","0","0","502.5","0","0","0","0","0","8.12","0","0","100","0","3.35","0","2.87","0.54","31296","129601","0","0","79.74","0","3","0","0","0","0.46","0","0","0","0","0","0","0"
"0","58.51","0","40000","0","0","574.2","0","0","0","0","0","10.15","0","0","120","0","3.82","0","3.28","0.68","31296","129601","0","0","99.68","0","4","0","0","0","0.58","0","0","0","0","0","0","0"
"0","65.83","0","50000","0","0","646","0","0","0","0","0","12.18","0","0","150","0","4.3","0","3.69","0.81","31296","129601","0","0","119.7","0","5","0","0","0","0.69","0","0","0","0","0","0","0"
"0","49.67","0","10000","0","20","343.4","0","0","0","0","0","5.52","0","0","15","0","2.62","0","2.39","0.29","31297","129701","0","0","38.15","0","1","0","0","0","0.27","0","0","0","0","0","0","0"
"0","59.6","0","20000","0","20","412.1","0","0","0","0","0","8.28","0","0","30","0","3.14","0","2.87","0.44","31297","129701","0","0","57.23","0","2","0","0","0","0.41","0","0","0","0","0","0","0"
"0","69.54","0","30000","0","20","480.8","0","0","0","0","0","11.04","0","0","100","0","3.67","0","3.35","0.58","31297","129701","0","0","76.3","0","3","0","0","0","0.54","0","0","0","0","0","0","0"
"0","79.47","0","40000","0","20","549.4","0","0","0","0","0","13.8","0","0","120","0","4.19","0","3.82","0.73","31297","129701","0","0","95.38","0","4","0","0","0","0.68","0","0","0","0","0","0","0"
"0","89.41","0","50000","0","20","618.1","0","0","0","0","0","16.56","0","0","150","0","4.72","0","4.3","0.87","31297","129701","0","0","114.5","0","5","0","0","0","0.81","0","0","0","0","0","0","0"
"0","56.39","0","10000","0","20","349.9","0","0","0","0","0","6.27","0","0","15","0","2.62","0","2.28","0.29","31298","129801","0","0","38.87","0","1","0","0","0","0.25","0","0","0","0","0","0","0"
"0","67.67","0","20000","0","20","419.9","0","0","0","0","0","9.41","0","0","30","0","3.14","0","2.74","0.44","31298","129801","0","0","58.31","0","2","0","0","0","0.38","0","0","0","0","0","0","0"
"0","78.95","0","30000","0","20","489.9","0","0","0","0","0","12.54","0","0","100","0","3.67","0","3.19","0.58","31298","129801","0","0","77.74","0","3","0","0","0","0.5","0","0","0","0","0","0","0"
"0","90.22","0","40000","0","20","559.8","0","0","0","0","0","15.68","0","0","120","0","4.19","0","3.65","0.73","31298","129801","0","0","97.18","0","4","0","0","0","0.63","0","0","0","0","0","0","0"
"0","101.5","0","50000","0","20","629.8","0","0","0","0","0","18.81","0","0","150","0","4.72","0","4.1","0.87","31298","129801","0","0","116.61","0","5","0","0","0","0.75","0","0","0","0","0","0","0"
"0","54.11","0","10000","0","20","365.6","0","0","0","0","0","6.01","0","0","15","0","2.62","0","2.39","0.29","31299","129901","0","0","40.62","0","1","0","0","0","0.27","0","0","0","0","0","0","0"
"0","64.93","0","20000","0","20","438.7","0","0","0","0","0","9.02","0","0","30","0","3.14","0","2.87","0.44","31299","129901","0","0","60.93","0","2","0","0","0","0.41","0","0","0","0","0","0","0"
"0","75.75","0","30000","0","20","511.8","0","0","0","0","0","12.02","0","0","100","0","3.67","0","3.35","0.58","31299","129901","0","0","81.24","0","3","0","0","0","0.54","0","0","0","0","0","0","0"
"0","86.58","0","40000","0","20","585","0","0","0","0","0","15.03","0","0","120","0","4.19","0","3.82","0.73","31299","129901","0","0","101.6","0","4","0","0","0","0.68","0","0","0","0","0","0","0"
"0","97.4","0","50000","0","20","658.1","0","0","0","0","0","18.03","0","0","150","0","4.72","0","4.3","0.87","31299","129901","0","0","121.9","0","5","0","0","0","0.81","0","0","0","0","0","0","0"
"0","50.81","0","10000","0","20","353.2","0","0","0","0","0","5.65","0","0","15","0","2.28","0","2.16","0.25","31302","130201","0","0","39.24","0","1","0","0","0","0.24","0","0","0","0","0","0","0"
"0","60.97","0","20000","0","20","423.8","0","0","0","0","0","8.48","0","0","30","0","2.74","0","2.59","0.38","31302","130201","0","0","58.86","0","2","0","0","0","0.36","0","0","0","0","0","0","0"
"0","71.13","0","30000","0","20","494.5","0","0","0","0","0","11.3","0","0","100","0","3.19","0","3.02","0.5","31302","130201","0","0","78.48","0","3","0","0","0","0.48","0","0","0","0","0","0","0"
"0","81.3","0","40000","0","20","565.1","0","0","0","0","0","14.13","0","0","120","0","3.65","0","3.46","0.63","31302","130201","0","0","98.1","0","4","0","0","0","0.6","0","0","0","0","0","0","0"
"0","91.46","0","50000","0","20","635.8","0","0","0","0","0","16.95","0","0","150","0","4.1","0","3.89","0.75","31302","130201","0","0","117.8","0","5","0","0","0","0.72","0","0","0","0","0","0","0"
"0","0","0","10000","0","0","333.6","0","0","0","0","20","0","0","6.01","15","0","2.16","0","2.05","0.24","31307","130701","0","0","37.06","0","1","0","0","0","0.23","0","0","0","0","0","54.11","0"
"0","0","0","20000","0","0","400.3","0","0","0","0","20","0","0","9.02","30","0","2.59","0","2.46","0.36","31307","130701","0","0","55.59","0","2","0","0","0","0.35","0","0","0","0","0","64.93","0"
"0","0","0","30000","0","0","467","0","0","0","0","20","0","0","12.02","100","0","3.02","0","2.87","0.48","31307","130701","0","0","74.12","0","3","0","0","0","0.46","0","0","0","0","0","75.75","0"
"0","0","0","40000","0","0","533.8","0","0","0","0","20","0","0","15.03","120","0","3.46","0","3.28","0.6","31307","130701","0","0","92.65","0","4","0","0","0","0.58","0","0","0","0","0","86.58","0"
"0","0","0","50000","0","0","600.5","0","0","0","0","20","0","0","18.03","150","0","3.89","0","3.69","0.72","31307","130701","0","0","111.2","0","5","0","0","0","0.69","0","0","0","0","0","97.4","0"
"0","0","0","10000","0","0","372.9","0","0","0","0","20","0","0","5.15","15","0","2.62","0","2.39","0.29","31308","130801","0","0","41.43","0","1","0","0","0","0.27","0","0","0","0","0","46.37","0"
"0","0","0","20000","0","0","447.5","0","0","0","0","20","0","0","7.73","30","0","3.14","0","2.87","0.44","31308","130801","0","0","62.15","0","2","0","0","0","0.41","0","0","0","0","0","55.64","0"
"0","0","0","30000","0","0","522.1","0","0","0","0","20","0","0","10.3","100","0","3.67","0","3.35","0.58","31308","130801","0","0","82.86","0","3","0","0","0","0.54","0","0","0","0","0","64.92","0"
"0","0","0","40000","0","0","596.6","0","0","0","0","20","0","0","12.88","120","0","4.19","0","3.82","0.73","31308","130801","0","0","103.6","0","4","0","0","0","0.68","0","0","0","0","0","74.19","0"
"0","0","0","50000","0","0","671.2","0","0","0","0","20","0","0","15.45","150","0","4.72","0","4.3","0.87","31308","130801","0","0","124.3","0","5","0","0","0","0.81","0","0","0","0","0","83.47","0"
"0","0","0","10000","0","0","431.7","0","0","0","0","0","0","0","4.18","15","0","2.85","0","2.62","0.32","31309","130901","0","0","47.96","0","1","0","0","0","0.29","0","0","0","0","0","37.59","0"
"0","0","0","20000","0","0","518","0","0","0","0","0","0","0","6.27","30","0","3.42","0","3.14","0.48","31309","130901","0","0","71.94","0","2","0","0","0","0.44","0","0","0","0","0","45.11","0"
"0","0","0","30000","0","0","604.4","0","0","0","0","0","0","0","8.36","100","0","3.99","0","3.67","0.64","31309","130901","0","0","95.92","0","3","0","0","0","0.58","0","0","0","0","0","52.63","0"
"0","0","0","40000","0","0","690.7","0","0","0","0","0","0","0","10.45","120","0","4.56","0","4.19","0.8","31309","130901","0","0","119.9","0","4","0","0","0","0.73","0","0","0","0","0","60.14","0"
"0","0","0","50000","0","0","777.1","0","0","0","0","0","0","0","12.54","150","0","5.13","0","4.72","0.96","31309","130901","0","0","143.9","0","5","0","0","0","0.87","0","0","0","0","0","67.66","0"
"0","0","0","10000","0","0","358.9","0","0","0","0","0","0","0","4.06","15","0","2.28","0","2.05","0.25","31310","131001","0","0","39.87","0","1","0","0","0","0.23","0","0","0","0","0","36.57","0"
"0","0","0","20000","0","0","430.7","0","0","0","0","0","0","0","6.09","30","0","2.74","0","2.46","0.38","31310","131001","0","0","59.81","0","2","0","0","0","0.35","0","0","0","0","0","43.88","0"
"0","0","0","30000","0","0","502.5","0","0","0","0","0","0","0","8.12","100","0","3.19","0","2.87","0.5","31310","131001","0","0","79.74","0","3","0","0","0","0.46","0","0","0","0","0","51.2","0"
"0","0","0","40000","0","0","574.2","0","0","0","0","0","0","0","10.15","120","0","3.65","0","3.28","0.63","31310","131001","0","0","99.68","0","4","0","0","0","0.58","0","0","0","0","0","58.51","0"
"0","0","0","50000","0","0","646","0","0","0","0","0","0","0","12.18","150","0","4.1","0","3.69","0.75","31310","131001","0","0","119.7","0","5","0","0","0","0.69","0","0","0","0","0","65.83","0"
"0","50.58","0","10000","0","0","396.9","0","0","0","0","0","5.62","0","0","15","0","2.51","0","2.51","0.28","31311","131101","0","0","44.1","0","1","0","0","0","0.28","0","0","0","0","0","0","0"
"0","60.7","0","20000","0","0","476.3","0","0","0","0","0","8.43","0","0","30","0","3.01","0","3.01","0.42","31311","131101","0","0","66.15","0","2","0","0","0","0.42","0","0","0","0","0","0","0"
"0","70.81","0","30000","0","0","555.7","0","0","0","0","0","11.24","0","0","100","0","3.51","0","3.51","0.56","31311","131101","0","0","88.2","0","3","0","0","0","0.56","0","0","0","0","0","0","0"
"0","80.93","0","40000","0","0","635","0","0","0","0","0","14.05","0","0","120","0","4.02","0","4.02","0.7","31311","131101","0","0","110.3","0","4","0","0","0","0.7","0","0","0","0","0","0","0"
"0","91.04","0","50000","0","0","714.4","0","0","0","0","0","16.86","0","0","150","0","4.52","0","4.52","0.84","31311","131101","0","0","132.3","0","5","0","0","0","0.84","0","0","0","0","0","0","0"
"0","0","0","10000","0","0","299.1","0","0","0","0","20","0","0","5.03","15","0","2.05","0","1.94","0.23","31312","131201","0","0","33.23","0","1","0","0","0","0.22","0","0","0","0","0","45.23","0"
"0","0","0","20000","0","0","358.9","0","0","0","0","20","0","0","7.55","30","0","2.46","0","2.33","0.35","31312","131201","0","0","49.85","0","2","0","0","0","0.33","0","0","0","0","0","54.28","0"
"0","0","0","30000","0","0","418.7","0","0","0","0","20","0","0","10.06","100","0","2.87","0","2.72","0.46","31312","131201","0","0","66.46","0","3","0","0","0","0.44","0","0","0","0","0","63.32","0"
"0","0","0","40000","0","0","478.6","0","0","0","0","20","0","0","12.58","120","0","3.28","0","3.1","0.58","31312","131201","0","0","83.08","0","4","0","0","0","0.55","0","0","0","0","0","72.37","0"
"0","0","0","50000","0","0","538.4","0","0","0","0","20","0","0","15.09","150","0","3.69","0","3.49","0.69","31312","131201","0","0","99.69","0","5","0","0","0","0.66","0","0","0","0","0","81.41","0"
"0","45.34","0","10000","0","20","382.7","0","0","0","0","0","5.04","0","0","15","0","2.62","0","2.39","0.29","31316","131601","0","0","42.52","0","1","0","0","0","0.27","0","0","0","0","0","0","0"
"0","54.41","0","20000","0","20","459.2","0","0","0","0","0","7.56","0","0","30","0","3.14","0","2.87","0.44","31316","131601","0","0","63.78","0","2","0","0","0","0.41","0","0","0","0","0","0","0"
"0","63.48","0","30000","0","20","535.8","0","0","0","0","0","10.08","0","0","100","0","3.67","0","3.35","0.58","31316","131601","0","0","85.04","0","3","0","0","0","0.54","0","0","0","0","0","0","0"
"0","72.54","0","40000","0","20","612.3","0","0","0","0","0","12.6","0","0","120","0","4.19","0","3.82","0.73","31316","131601","0","0","106.3","0","4","0","0","0","0.68","0","0","0","0","0","0","0"
"0","81.61","0","50000","0","20","688.9","0","0","0","0","0","15.12","0","0","150","0","4.72","0","4.3","0.87","31316","131601","0","0","127.6","0","5","0","0","0","0.81","0","0","0","0","0","0","0"
"0","0","0","10000","0","0","333.2","0","0","0","0","20","0","0","4.18","15","0","2.51","0","2.28","0.28","31317","131701","0","0","37.03","0","1","0","0","0","0.25","0","0","0","0","0","37.59","0"
"0","0","0","20000","0","0","399.8","0","0","0","0","20","0","0","6.27","30","0","3.01","0","2.74","0.42","31317","131701","0","0","55.55","0","2","0","0","0","0.38","0","0","0","0","0","45.11","0"
"0","0","0","30000","0","0","466.5","0","0","0","0","20","0","0","8.36","100","0","3.51","0","3.19","0.56","31317","131701","0","0","74.06","0","3","0","0","0","0.5","0","0","0","0","0","52.63","0"
"0","0","0","40000","0","0","533.1","0","0","0","0","20","0","0","10.45","120","0","4.02","0","3.65","0.7","31317","131701","0","0","92.58","0","4","0","0","0","0.63","0","0","0","0","0","60.14","0"
"0","0","0","50000","0","0","599.8","0","0","0","0","20","0","0","12.54","150","0","4.52","0","4.1","0.84","31317","131701","0","0","111.1","0","5","0","0","0","0.75","0","0","0","0","0","67.66","0"
"0","0","0","10000","0","0","307.6","0","0","0","0","20","0","0","4.81","15","0","2.28","0","1.94","0.25","31318","131801","0","0","34.18","0","1","0","0","0","0.22","0","0","0","0","0","43.29","0"
"0","0","0","20000","0","0","369.1","0","0","0","0","20","0","0","7.22","30","0","2.74","0","2.33","0.38","31318","131801","0","0","51.27","0","2","0","0","0","0.33","0","0","0","0","0","51.95","0"
"0","0","0","30000","0","0","430.6","0","0","0","0","20","0","0","9.62","100","0","3.19","0","2.72","0.5","31318","131801","0","0","68.36","0","3","0","0","0","0.44","0","0","0","0","0","60.61","0"
"0","0","0","40000","0","0","492.2","0","0","0","0","20","0","0","12.03","120","0","3.65","0","3.1","0.63","31318","131801","0","0","85.45","0","4","0","0","0","0.55","0","0","0","0","0","69.26","0"
"0","0","0","50000","0","0","553.7","0","0","0","0","20","0","0","14.43","150","0","4.1","0","3.49","0.75","31318","131801","0","0","102.6","0","5","0","0","0","0.66","0","0","0","0","0","77.92","0"
"0","0","0","10000","0","0","341.8","0","0","0","0","0","0","0","4.06","15","0","2.39","0","2.39","0.27","31319","131901","0","0","37.97","0","1","0","0","0","0.27","0","0","0","0","0","36.57","0"
"0","0","0","20000","0","0","410.2","0","0","0","0","0","0","0","6.09","30","0","2.87","0","2.87","0.41","31319","131901","0","0","56.96","0","2","0","0","0","0.41","0","0","0","0","0","43.88","0"
"0","0","0","30000","0","0","478.5","0","0","0","0","0","0","0","8.12","100","0","3.35","0","3.35","0.54","31319","131901","0","0","75.94","0","3","0","0","0","0.54","0","0","0","0","0","51.2","0"
"0","0","0","40000","0","0","546.9","0","0","0","0","0","0","0","10.15","120","0","3.82","0","3.82","0.68","31319","131901","0","0","94.93","0","4","0","0","0","0.68","0","0","0","0","0","58.51","0"
"0","0","0","50000","0","0","615.2","0","0","0","0","0","0","0","12.18","150","0","4.3","0","4.3","0.81","31319","131901","0","0","114","0","5","0","0","0","0.81","0","0","0","0","0","65.83","0"
"0","0","0","10000","0","0","299.1","0","0","0","0","0","0","0","6.73","15","0","2.16","0","2.16","0.24","31320","132001","0","0","33.23","0","1","0","0","0","0.24","0","0","0","0","0","60.61","0"
"0","0","0","20000","0","0","358.9","0","0","0","0","0","0","0","10.1","30","0","2.59","0","2.59","0.36","31320","132001","0","0","49.85","0","2","0","0","0","0.36","0","0","0","0","0","72.73","0"
"0","0","0","30000","0","0","418.7","0","0","0","0","0","0","0","13.46","100","0","3.02","0","3.02","0.48","31320","132001","0","0","66.46","0","3","0","0","0","0.48","0","0","0","0","0","84.85","0"
"0","0","0","40000","0","0","478.6","0","0","0","0","0","0","0","16.83","120","0","3.46","0","3.46","0.6","31320","132001","0","0","83.08","0","4","0","0","0","0.6","0","0","0","0","0","96.98","0"
"0","0","0","50000","0","0","538.4","0","0","0","0","0","0","0","20.19","150","0","3.89","0","3.89","0.72","31320","132001","0","0","99.69","0","5","0","0","0","0.72","0","0","0","0","0","109.1","0"
"0","47.05","0","10000","0","0","417.8","0","0","0","0","0","5.23","0","0","15","0","2.73","0","2.51","0.3","31321","132101","0","0","46.42","0","1","0","0","0","0.28","0","0","0","0","0","0","0"
"0","56.46","0","20000","0","0","501.4","0","0","0","0","0","7.85","0","0","30","0","3.28","0","3.01","0.45","31321","132101","0","0","69.63","0","2","0","0","0","0.42","0","0","0","0","0","0","0"
"0","65.87","0","30000","0","0","584.9","0","0","0","0","0","10.46","0","0","100","0","3.82","0","3.51","0.6","31321","132101","0","0","92.84","0","3","0","0","0","0.56","0","0","0","0","0","0","0"
"0","75.28","0","40000","0","0","668.5","0","0","0","0","0","13.08","0","0","120","0","4.37","0","4.02","0.75","31321","132101","0","0","116.1","0","4","0","0","0","0.7","0","0","0","0","0","0","0"
"0","84.69","0","50000","0","0","752","0","0","0","0","0","15.69","0","0","150","0","4.91","0","4.52","0.9","31321","132101","0","0","139.3","0","5","0","0","0","0.84","0","0","0","0","0","0","0"
"0","0","0","10000","0","0","324.7","0","0","0","0","0","0","0","4.49","15","0","2.28","0","2.05","0.25","31322","132201","0","0","36.08","0","1","0","0","0","0.23","0","0","0","0","0","40.44","0"
"0","0","0","20000","0","0","389.6","0","0","0","0","0","0","0","6.74","30","0","2.74","0","2.46","0.38","31322","132201","0","0","54.12","0","2","0","0","0","0.35","0","0","0","0","0","48.53","0"
"0","0","0","30000","0","0","454.6","0","0","0","0","0","0","0","8.98","100","0","3.19","0","2.87","0.5","31322","132201","0","0","72.16","0","3","0","0","0","0.46","0","0","0","0","0","56.62","0"
"0","0","0","40000","0","0","519.5","0","0","0","0","0","0","0","11.23","120","0","3.65","0","3.28","0.63","31322","132201","0","0","90.2","0","4","0","0","0","0.58","0","0","0","0","0","64.7","0"
"0","0","0","50000","0","0","584.5","0","0","0","0","0","0","0","13.47","150","0","4.1","0","3.69","0.75","31322","132201","0","0","108.3","0","5","0","0","0","0.69","0","0","0","0","0","72.79","0"
"0","57.65","0","10000","0","20","355.1","0","0","0","0","0","6.41","0","0","15","0","2.39","0","2.16","0.27","31801","180101","0","0","39.46","0","1","0","0","0","0.24","0","0","0","0","0","0","0"
"0","69.18","0","20000","0","20","426.1","0","0","0","0","0","9.62","0","0","30","0","2.87","0","2.59","0.41","31801","180101","0","0","59.19","0","2","0","0","0","0.36","0","0","0","0","0","0","0"
"0","80.71","0","30000","0","20","497.1","0","0","0","0","0","12.82","0","0","100","0","3.35","0","3.02","0.54","31801","180101","0","0","78.92","0","3","0","0","0","0.48","0","0","0","0","0","0","0"
"0","92.24","0","40000","0","20","568.2","0","0","0","0","0","16.03","0","0","120","0","3.82","0","3.46","0.68","31801","180101","0","0","98.65","0","4","0","0","0","0.6","0","0","0","0","0","0","0"
"0","103.8","0","50000","0","20","639.2","0","0","0","0","0","19.23","0","0","150","0","4.3","0","3.89","0.81","31801","180101","0","0","118.4","0","5","0","0","0","0.72","0","0","0","0","0","0","0"
"0","0","0","10000","0","0","314","0","0","0","0","0","0","0","6.08","15","0","2.28","0","2.28","0.25","31802","180201","0","0","34.89","0","1","0","0","0","0.25","0","0","0","0","0","54.68","0"
"0","0","0","20000","0","0","376.8","0","0","0","0","0","0","0","9.12","30","0","2.74","0","2.74","0.38","31802","180201","0","0","52.34","0","2","0","0","0","0.38","0","0","0","0","0","65.62","0"
"0","0","0","30000","0","0","439.6","0","0","0","0","0","0","0","12.16","100","0","3.19","0","3.19","0.5","31802","180201","0","0","69.78","0","3","0","0","0","0.5","0","0","0","0","0","76.55","0"
