e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89
"0","0","0","511.7","0","31804","0","0","15","15","0","0","2.96","2.51","35.32","0","0","0","3.92","0","0","1","0","56.86","0","0.33","0","10000","0","0","0","0","0","0","180401","0","0","0.28","0"
"0","0","0","614","0","31804","0","0","15","30","0","0","3.55","3.01","42.38","0","0","0","5.88","0","0","2","0","85.29","0","0.5","0","20000","0","0","0","0","0","0","180401","0","0","0.42","0"
"0","0","0","716.4","0","31804","0","0","15","100","0","0","4.14","3.51","49.45","0","0","0","7.84","0","0","3","0","113.8","0","0.66","0","30000","0","0","0","0","0","0","180401","0","0","0.56","0"
"0","0","0","818.7","0","31804","0","0","15","120","0","0","4.74","4.02","56.51","0","0","0","9.8","0","0","4","0","142.2","0","0.83","0","40000","0","0","0","0","0","0","180401","0","0","0.7","0"
"0","0","0","921.1","0","31804","0","0","15","150","0","0","5.33","4.52","63.58","0","0","0","11.76","0","0","5","0","170.6","0","0.99","0","50000","0","0","0","0","0","0","180401","0","0","0.84","0"
"0","0","0","386.4","0","31805","0","0","5","15","0","0","2.85","2.73","49.44","0","0","0","5.49","0","0","1","0","42.94","0","0.32","0","10000","0","0","0","0","0","0","180501","0","0","0.3","0"
"0","0","0","463.7","0","31805","0","0","5","30","0","0","3.42","3.28","59.33","0","0","0","8.24","0","0","2","0","64.41","0","0.48","0","20000","0","0","0","0","0","0","180501","0","0","0.45","0"
"0","0","0","541","0","31805","0","0","5","100","0","0","3.99","3.82","69.22","0","0","0","10.98","0","0","3","0","85.88","0","0.64","0","30000","0","0","0","0","0","0","180501","0","0","0.6","0"
"0","0","0","618.2","0","31805","0","0","5","120","0","0","4.56","4.37","79.1","0","0","0","13.73","0","0","4","0","107.4","0","0.8","0","40000","0","0","0","0","0","0","180501","0","0","0.75","0"
"0","0","0","695.5","0","31805","0","0","5","150","0","0","5.13","4.91","88.99","0","0","0","16.47","0","0","5","0","128.9","0","0.96","0","50000","0","0","0","0","0","0","180501","0","0","0.9","0"
"0","0","0","309.1","55.82","31806","0","0","0","15","0","0","2.28","2.16","0","0","0","0","0","0","0","1","0","34.34","0","0.25","0","10000","0","6.2","0","0","0","0","180601","0","0","0.24","0"
"0","0","0","370.9","66.98","31806","0","0","0","30","0","0","2.74","2.59","0","0","0","0","0","0","0","2","0","51.51","0","0.38","0","20000","0","9.3","0","0","0","0","180601","0","0","0.36","0"
"0","0","0","432.7","78.15","31806","0","0","0","100","0","0","3.19","3.02","0","0","0","0","0","0","0","3","0","68.68","0","0.5","0","30000","0","12.4","0","0","0","0","180601","0","0","0.48","0"
"0","0","0","494.6","89.31","31806","0","0","0","120","0","0","3.65","3.46","0","0","0","0","0","0","0","4","0","85.85","0","0.63","0","40000","0","15.5","0","0","0","0","180601","0","0","0.6","0"
"0","0","0","556.4","100.5","31806","0","0","0","150","0","0","4.1","3.89","0","0","0","0","0","0","0","5","0","103.1","0","0.75","0","50000","0","18.6","0","0","0","0","180601","0","0","0.72","0"
"0","0","0","333.6","0","31807","0","0","20","15","0","0","2.05","2.62","51.95","0","0","0","5.77","0","0","1","0","37.06","0","0.23","0","10000","0","0","0","0","0","0","180701","0","0","0.29","0"
"0","0","0","400.3","0","31807","0","0","20","30","0","0","2.46","3.14","62.34","0","0","0","8.66","0","0","2","0","55.59","0","0.35","0","20000","0","0","0","0","0","0","180701","0","0","0.44","0"
"0","0","0","467","0","31807","0","0","20","100","0","0","2.87","3.67","72.73","0","0","0","11.54","0","0","3","0","74.12","0","0.46","0","30000","0","0","0","0","0","0","180701","0","0","0.58","0"
"0","0","0","533.8","0","31807","0","0","20","120","0","0","3.28","4.19","83.12","0","0","0","14.43","0","0","4","0","92.65","0","0.58","0","40000","0","0","0","0","0","0","180701","0","0","0.73","0"
"0","0","0","600.5","0","31807","0","0","20","150","0","0","3.69","4.72","93.51","0","0","0","17.31","0","0","5","0","111.2","0","0.69","0","50000","0","0","0","0","0","0","180701","0","0","0.87","0"
"0","0","0","355.1","0","31808","0","0","15","15","0","0","2.51","2.28","56.39","0","0","0","6.27","0","0","1","0","39.46","0","0.28","0","10000","0","0","0","0","0","0","180801","0","0","0.25","0"
"0","0","0","426.1","0","31808","0","0","15","30","0","0","3.01","2.74","67.67","0","0","0","9.41","0","0","2","0","59.19","0","0.42","0","20000","0","0","0","0","0","0","180801","0","0","0.38","0"
"0","0","0","497.1","0","31808","0","0","15","100","0","0","3.51","3.19","78.95","0","0","0","12.54","0","0","3","0","78.92","0","0.56","0","30000","0","0","0","0","0","0","180801","0","0","0.5","0"
"0","0","0","568.2","0","31808","0","0","15","120","0","0","4.02","3.65","90.22","0","0","0","15.68","0","0","4","0","98.65","0","0.7","0","40000","0","0","0","0","0","0","180801","0","0","0.63","0"
"0","0","0","639.2","0","31808","0","0","15","150","0","0","4.52","4.1","101.5","0","0","0","18.81","0","0","5","0","118.4","0","0.84","0","50000","0","0","0","0","0","0","180801","0","0","0.75","0"
"0","0","0","372.9","0","31809","0","0","20","15","0","0","2.28","2.16","48.65","0","0","0","5.41","0","0","1","0","41.43","0","0.25","0","10000","0","0","0","0","0","0","180901","0","0","0.24","0"
"0","0","0","447.5","0","31809","0","0","20","30","0","0","2.74","2.59","58.38","0","0","0","8.12","0","0","2","0","62.15","0","0.38","0","20000","0","0","0","0","0","0","180901","0","0","0.36","0"
"0","0","0","522.1","0","31809","0","0","20","100","0","0","3.19","3.02","68.11","0","0","0","10.82","0","0","3","0","82.86","0","0.5","0","30000","0","0","0","0","0","0","180901","0","0","0.48","0"
"0","0","0","596.6","0","31809","0","0","20","120","0","0","3.65","3.46","77.84","0","0","0","13.53","0","0","4","0","103.6","0","0.63","0","40000","0","0","0","0","0","0","180901","0","0","0.6","0"
"0","0","0","671.2","0","31809","0","0","20","150","0","0","4.1","3.89","87.57","0","0","0","16.23","0","0","5","0","124.3","0","0.75","0","50000","0","0","0","0","0","0","180901","0","0","0.72","0"
"0","0","0","338.5","52.52","31810","0","0","0","15","0","0","2.28","2.16","0","0","0","20","0","0","0","1","0","37.61","0","0.25","0","10000","0","5.84","0","0","0","0","181001","0","0","0.24","0"
"0","0","0","406.2","63.02","31810","0","0","0","30","0","0","2.74","2.59","0","0","0","20","0","0","0","2","0","56.42","0","0.38","0","20000","0","8.76","0","0","0","0","181001","0","0","0.36","0"
"0","0","0","473.9","73.53","31810","0","0","0","100","0","0","3.19","3.02","0","0","0","20","0","0","0","3","0","75.22","0","0.5","0","30000","0","11.68","0","0","0","0","181001","0","0","0.48","0"
"0","0","0","541.6","84.03","31810","0","0","0","120","0","0","3.65","3.46","0","0","0","20","0","0","0","4","0","94.03","0","0.63","0","40000","0","14.6","0","0","0","0","181001","0","0","0.6","0"
"0","0","0","609.3","94.54","31810","0","0","0","150","0","0","4.1","3.89","0","0","0","20","0","0","0","5","0","112.9","0","0.75","0","50000","0","17.52","0","0","0","0","181001","0","0","0.72","0"
"0","0","0","421.9","0","31811","0","0","20","15","0","0","3.87","2.39","35.32","0","0","0","3.92","0","0","1","0","46.87","0","0.43","0","10000","0","0","0","0","0","0","181101","0","0","0.27","0"
"0","0","0","506.3","0","31811","0","0","20","30","0","0","4.64","2.87","42.38","0","0","0","5.88","0","0","2","0","70.31","0","0.65","0","20000","0","0","0","0","0","0","181101","0","0","0.41","0"
"0","0","0","590.7","0","31811","0","0","20","100","0","0","5.42","3.35","49.45","0","0","0","7.84","0","0","3","0","93.74","0","0.86","0","30000","0","0","0","0","0","0","181101","0","0","0.54","0"
"0","0","0","675","0","31811","0","0","20","120","0","0","6.19","3.82","56.51","0","0","0","9.8","0","0","4","0","117.2","0","1.08","0","40000","0","0","0","0","0","0","181101","0","0","0.68","0"
"0","0","0","759.4","0","31811","0","0","20","150","0","0","6.97","4.3","63.58","0","0","0","11.76","0","0","5","0","140.7","0","1.29","0","50000","0","0","0","0","0","0","181101","0","0","0.81","0"
"0","0","0","353.2","0","31812","0","0","20","15","0","0","2.73","2.51","52.97","0","0","0","5.89","0","0","1","0","39.24","0","0.3","0","10000","0","0","0","0","0","0","181201","0","0","0.28","0"
"0","0","0","423.8","0","31812","0","0","40","30","0","0","3.28","3.01","63.56","0","0","0","8.84","0","0","2","0","58.86","0","0.45","0","20000","0","0","0","0","0","0","181201","0","0","0.42","0"
"0","0","0","494.5","0","31812","0","0","60","100","0","0","3.82","3.51","74.16","0","0","0","11.78","0","0","3","0","78.48","0","0.6","0","30000","0","0","0","0","0","0","181201","0","0","0.56","0"
"0","0","0","565.1","0","31812","0","0","80","120","0","0","4.37","4.02","84.75","0","0","0","14.73","0","0","4","0","98.1","0","0.75","0","40000","0","0","0","0","0","0","181201","0","0","0.7","0"
"0","0","0","635.8","0","31812","0","0","100","150","0","0","4.91","4.52","95.35","0","0","0","17.67","0","0","5","0","117.8","0","0.9","0","50000","0","0","0","0","0","0","181201","0","0","0.84","0"
"0","0","0","69.72","0","31008","0","0","0","15","0","0","5.35","3.99","78.38","0","0","0","8.71","0","0","1","0","7.75","0","0.59","0","10000","0","0","0","0","0","0","403101","0","0","0.44","0"
"0","0","0","83.66","0","31008","0","0","0","30","0","0","6.42","4.78","94.05","0","0","0","13.06","0","0","2","0","11.62","0","0.88","0","20000","0","0","0","0","0","0","403101","0","0","0.66","0"
"0","0","0","97.6","0","31008","0","0","0","100","0","0","7.49","5.58","109.8","0","0","0","17.42","0","0","3","0","15.5","0","1.18","0","30000","0","0","0","0","0","0","403101","0","0","0.88","0"
"0","0","0","111.6","0","31008","0","0","0","120","0","0","8.56","6.38","125.4","0","0","0","21.77","0","0","4","0","19.37","0","1.47","0","40000","0","0","0","0","0","0","403101","0","0","1.1","0"
"0","0","0","125.5","0","31008","0","0","0","150","0","0","9.63","7.18","141.1","0","0","0","26.13","0","0","5","0","23.25","0","1.77","0","50000","0","0","0","0","0","0","403101","0","0","1.32","0"
"0","0","0","139.5","0","31008","0","0","0","0","0","0","10.7","7.98","156.8","0","0","0","30.49","0","0","6","0","27.13","0","2.07","0","0","0","0","0","0","0","0","403101","0","0","1.54","0"
"0","0","0","69.72","0","31008","0","0","0","15","0","0","5.35","3.99","78.38","0","0","0","8.71","0","0","1","0","7.75","0","0.59","0","10000","0","0","0","0","0","0","403102","0","0","0.44","0"
"0","0","0","83.66","0","31008","0","0","0","30","0","0","6.42","4.78","94.05","0","0","0","13.06","0","0","2","0","11.62","0","0.88","0","20000","0","0","0","0","0","0","403102","0","0","0.66","0"
"0","0","0","97.6","0","31008","0","0","0","100","0","0","7.49","5.58","109.8","0","0","0","17.42","0","0","3","0","15.5","0","1.18","0","30000","0","0","0","0","0","0","403102","0","0","0.88","0"
"0","0","0","111.6","0","31008","0","0","0","120","0","0","8.56","6.38","125.4","0","0","0","21.77","0","0","4","0","19.37","0","1.47","0","40000","0","0","0","0","0","0","403102","0","0","1.1","0"
"0","0","0","125.5","0","31008","0","0","0","150","0","0","9.63","7.18","141.1","0","0","0","26.13","0","0","5","0","23.25","0","1.77","0","50000","0","0","0","0","0","0","403102","0","0","1.32","0"
"0","0","0","35146.4","0","31008","0","0","1500","0","0","0","11.24","8.38","25164.6","0","0","0","34.84","0","0","6","0","31","0","2.36","0","0","0","0","0","0","0","0","403102","0","0","1.76","0"
"0","0","0","69.72","0","31008","0","0","0","15","0","0","5.35","3.99","78.38","0","0","0","8.71","0","0","1","0","7.75","0","0.59","0","10000","0","0","0","0","0","0","403103","0","0","0.44","0"
"0","0","0","83.66","0","31008","0","0","0","30","0","0","6.42","4.78","94.05","0","0","0","13.06","0","0","2","0","11.62","0","0.88","0","20000","0","0","0","0","0","0","403103","0","0","0.66","0"
"0","0","0","97.6","0","31008","0","0","0","100","0","0","7.49","5.58","109.8","0","0","0","17.42","0","0","3","0","15.5","0","1.18","0","30000","0","0","0","0","0","0","403103","0","0","0.88","0"
"0","0","0","111.6","0","31008","0","0","0","120","0","0","8.56","6.38","125.4","0","0","0","21.77","0","0","4","0","19.37","0","1.47","0","40000","0","0","0","0","0","0","403103","0","0","1.1","0"
"0","0","0","125.5","0","31008","0","0","0","150","0","0","9.63","7.18","141.1","0","0","0","26.13","0","0","5","0","23.25","0","1.77","0","50000","0","0","0","0","0","0","403103","0","0","1.32","0"
"0","0","0","139.5","0","31008","0","0","0","0","0","0","10.7","7.98","156.8","0","0","0","30.49","0","0","6","0","27.13","0","2.07","0","0","0","0","0","0","0","0","403103","0","0","1.54","0"
"0","0","0","174.1","78.38","31008","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","1","0","19.34","0","0","0","10000","0","8.71","0","0","0","0","404201","0","0","0","0"
"0","0","0","208.9","94.05","31008","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","2","0","29.01","0","0","0","20000","0","13.06","0","0","0","0","404201","0","0","0","0"
"0","0","0","243.8","109.8","31008","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","3","0","38.68","0","0","0","30000","0","17.42","0","0","0","0","404201","0","0","0","0"
"0","0","0","278.6","125.4","31008","0","0","0","120","0","0","0","0","0","0","0","0","0","0","0","4","0","48.35","0","0","0","40000","0","21.77","0","0","0","0","404201","0","0","0","0"
"0","0","0","313.4","141.1","31008","0","0","0","150","0","0","0","0","0","0","0","0","0","0","0","5","0","58.02","0","0","0","50000","0","26.13","0","0","0","0","404201","0","0","0","0"
"5","0","0","731.1","789.2","31008","0","0","0","0","0","0","30","30","0","0","0","10","0","0","0","6","0","154.8","0","2.5","0","0","0","69.68","0","0","0","0","404201","0","0","2.5","0"
"0","0","0","174.1","78.38","31008","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","1","0","19.34","0","0","0","10000","0","8.71","0","0","0","0","404205","0","0","0","0"
"0","0","0","208.9","94.05","31008","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","2","0","29.01","0","0","0","20000","0","13.06","0","0","0","0","404205","0","0","0","0"
"0","0","0","243.8","109.8","31008","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","3","0","38.68","0","0","0","30000","0","17.42","0","0","0","0","404205","0","0","0","0"
"0","0","0","278.6","125.4","31008","0","0","0","120","0","0","0","0","0","0","0","0","0","0","0","4","0","48.35","0","0","0","40000","0","21.77","0","0","0","0","404205","0","0","0","0"
"0","0","0","313.4","141.1","31008","0","0","0","150","0","0","0","0","0","0","0","0","0","0","0","5","0","58.02","0","0","0","50000","0","26.13","0","0","0","0","404205","0","0","0","0"
"5","0","0","731.1","789.2","31008","0","0","0","0","0","0","30","30","0","0","0","10","0","0","0","6","0","154.8","0","2.5","0","0","0","69.68","0","0","0","0","404205","0","0","2.5","0"
"0","0","0","323.8","54.11","34070","0","0","0","15","0","0","2.28","2.16","0","0","0","0","0","0","0","1","0","35.97","0","0.25","0","10000","0","6.01","0","0","0","0","407001","0","0","0.24","0"
"0","0","0","388.6","64.93","34070","0","0","0","30","0","0","2.74","2.59","0","0","0","0","0","0","0","2","0","53.96","0","0.38","0","20000","0","9.02","0","0","0","0","407001","0","0","0.36","0"
"0","0","0","453.3","75.75","34070","0","0","0","100","0","0","3.19","3.02","0","0","0","0","0","0","0","3","0","71.94","0","0.5","0","30000","0","12.02","0","0","0","0","407001","0","0","0.48","0"
"0","0","0","518.1","86.58","34070","0","0","0","120","0","0","3.65","3.46","0","0","0","0","0","0","0","4","0","89.93","0","0.63","0","40000","0","15.03","0","0","0","0","407001","0","0","0.6","0"
"0","0","0","582.8","97.4","34070","0","0","0","150","0","0","4.1","3.89","0","0","0","0","0","0","0","5","0","108","0","0.75","0","50000","0","18.03","0","0","0","0","407001","0","0","0.72","0"
"0","0","0","174.1","0","31008","0","0","0","15","0","0","5.7","3.19","48.99","0","0","0","5.44","0","0","1","0","19.34","0","0.63","0","10000","0","0","0","0","0","0","407701","0","0","0.35","0"
"0","0","0","208.9","0","31008","0","0","0","30","0","0","6.84","3.82","58.78","0","0","0","8.16","0","0","2","0","29.01","0","0.94","0","20000","0","0","0","0","0","0","407701","0","0","0.52","0"
"0","0","0","243.8","0","31008","0","0","0","100","0","0","7.98","4.46","68.58","0","0","0","10.88","0","0","3","0","38.68","0","1.26","0","30000","0","0","0","0","0","0","407701","0","0","0.7","0"
"0","0","0","278.6","0","31008","0","0","0","120","0","0","9.12","5.1","78.38","0","0","0","13.6","0","0","4","0","48.35","0","1.57","0","40000","0","0","0","0","0","0","407701","0","0","0.87","0"
"0","0","0","313.4","0","31008","0","0","0","150","0","0","10.26","5.74","88.18","0","0","0","16.32","0","0","5","0","58.02","0","1.89","0","50000","0","0","0","0","0","0","407701","0","0","1.05","0"
"0","0","0","174.1","156.8","31008","0","0","0","15","0","0","3.19","3.19","0","0","0","0","0","0","0","1","0","19.34","0","0.35","0","10000","0","17.42","0","0","0","0","408401","0","0","0.35","0"
"0","0","0","208.9","188.1","31008","0","0","0","30","0","0","3.82","3.82","0","0","0","0","0","0","0","2","0","29","0","0.52","0","20000","0","26.12","0","0","0","0","408401","0","0","0.52","0"
"0","0","0","243.7","219.5","31008","0","0","0","100","0","0","4.46","4.46","0","0","0","0","0","0","0","3","0","38.68","0","0.7","0","30000","0","34.84","0","0","0","0","408401","0","0","0.7","0"
"0","0","0","278.6","250.8","31008","0","0","0","120","0","0","5.1","5.1","0","0","0","0","0","0","0","4","0","48.34","0","0.87","0","40000","0","43.54","0","0","0","0","408401","0","0","0.87","0"
"0","0","0","313.4","282.2","31008","0","0","0","150","0","0","5.74","5.74","0","0","0","0","0","0","0","5","0","58.02","0","1.05","0","50000","0","52.26","0","0","0","0","408401","0","0","1.05","0"
"0","0","0","174.1","156.8","31008","0","0","0","15","0","0","3.19","3.19","0","0","0","0","0","0","0","1","0","19.34","0","0.35","0","10000","0","17.42","0","0","0","0","408402","0","0","0.35","0"
"0","0","0","208.9","188.1","31008","0","0","0","30","0","0","3.82","3.82","0","0","0","0","0","0","0","2","0","29","0","0.52","0","20000","0","26.12","0","0","0","0","408402","0","0","0.52","0"
"0","0","0","243.7","219.5","31008","0","0","0","100","0","0","4.46","4.46","0","0","0","0","0","0","0","3","0","38.68","0","0.7","0","30000","0","34.84","0","0","0","0","408402","0","0","0.7","0"
"0","0","0","278.6","250.8","31008","0","0","0","120","0","0","5.1","5.1","0","0","0","0","0","0","0","4","0","48.34","0","0.87","0","40000","0","43.54","0","0","0","0","408402","0","0","0.87","0"
"0","0","0","313.4","282.2","31008","0","0","0","150","0","0","5.74","5.74","0","0","0","0","0","0","0","5","0","58.02","0","1.05","0","50000","0","52.26","0","0","0","0","408402","0","0","1.05","0"
"0","0","0","174.1","156.8","31008","0","0","0","15","0","0","3.19","3.19","0","0","0","0","0","0","0","1","0","19.34","0","0.35","0","10000","0","17.42","0","0","0","0","408403","0","0","0.35","0"
"0","0","0","208.9","188.1","31008","0","0","0","30","0","0","3.82","3.82","0","0","0","0","0","0","0","2","0","29","0","0.52","0","20000","0","26.12","0","0","0","0","408403","0","0","0.52","0"
"0","0","0","243.7","219.5","31008","0","0","0","100","0","0","4.46","4.46","0","0","0","0","0","0","0","3","0","38.68","0","0.7","0","30000","0","34.84","0","0","0","0","408403","0","0","0.7","0"
"0","0","0","278.6","250.8","31008","0","0","0","120","0","0","5.1","5.1","0","0","0","0","0","0","0","4","0","48.34","0","0.87","0","40000","0","43.54","0","0","0","0","408403","0","0","0.87","0"
"0","0","0","313.4","282.2","31008","0","0","0","150","0","0","5.74","5.74","0","0","0","0","0","0","0","5","0","58.02","0","1.05","0","50000","0","52.26","0","0","0","0","408403","0","0","1.05","0"
"0","0","0","255.1","66.3","31008","0","0","0","15","0","0","2.85","2.96","0","0","0","0","0","0","0","1","0","28.34","0","0.32","0","10000","0","7.37","0","0","0","0","418101","0","0","0.33","0"
"0","0","0","306.1","79.56","31008","0","0","0","30","0","0","3.42","3.55","0","0","0","0","0","0","0","2","0","42.51","0","0.48","0","20000","0","11.06","0","0","0","0","418101","0","0","0.5","0"
"0","0","0","357.1","92.82","31008","0","0","0","100","0","0","3.99","4.14","0","0","0","0","0","0","0","3","0","56.68","0","0.64","0","30000","0","14.74","0","0","0","0","418101","0","0","0.66","0"
"0","0","0","408.2","106.1","31008","0","0","0","120","0","0","4.56","4.74","0","0","0","0","0","0","0","4","0","70.85","0","0.8","0","40000","0","18.43","0","0","0","0","418101","0","0","0.83","0"
"0","0","0","459.2","119.4","31008","0","0","0","150","0","0","5.13","5.33","0","0","0","0","0","0","0","5","0","85.02","0","0.96","0","50000","0","22.11","0","0","0","0","418101","0","0","0.99","0"
