afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56
"0","0","0","0","6.38","0","0","0","40000","19.37","0","0","0","0","0","0","4","0","31008","0","403101","0","8.56","0","0","111.6","0","0","1.1","1.47","125.4","0","21.77","0","120","0","0","0","0"
"0","0","0","0","7.18","0","0","0","50000","23.25","0","0","0","0","0","0","5","0","31008","0","403101","0","9.63","0","0","125.5","0","0","1.32","1.77","141.1","0","26.13","0","150","0","0","0","0"
"0","0","0","0","7.98","0","0","0","0","27.13","0","0","0","0","0","0","6","0","31008","0","403101","0","10.7","0","0","139.5","0","0","1.54","2.07","156.8","0","30.49","0","0","0","0","0","0"
"0","0","0","0","3.99","0","0","0","10000","7.75","0","0","0","0","0","0","1","0","31008","0","403102","0","5.35","0","0","69.72","0","0","0.44","0.59","78.38","0","8.71","0","15","0","0","0","0"
"0","0","0","0","4.78","0","0","0","20000","11.62","0","0","0","0","0","0","2","0","31008","0","403102","0","6.42","0","0","83.66","0","0","0.66","0.88","94.05","0","13.06","0","30","0","0","0","0"
"0","0","0","0","5.58","0","0","0","30000","15.5","0","0","0","0","0","0","3","0","31008","0","403102","0","7.49","0","0","97.6","0","0","0.88","1.18","109.8","0","17.42","0","100","0","0","0","0"
"0","0","0","0","6.38","0","0","0","40000","19.37","0","0","0","0","0","0","4","0","31008","0","403102","0","8.56","0","0","111.6","0","0","1.1","1.47","125.4","0","21.77","0","120","0","0","0","0"
"0","0","0","0","7.18","0","0","0","50000","23.25","0","0","0","0","0","0","5","0","31008","0","403102","0","9.63","0","0","125.5","0","0","1.32","1.77","141.1","0","26.13","0","150","0","0","0","0"
"0","0","0","0","8.38","0","0","0","0","31","0","0","0","0","1500","0","6","0","31008","0","403102","0","11.24","0","0","35146.4","0","0","1.76","2.36","25164.6","0","34.84","0","0","0","0","0","0"
"0","0","0","0","3.99","0","0","0","10000","7.75","0","0","0","0","0","0","1","0","31008","0","403103","0","5.35","0","0","69.72","0","0","0.44","0.59","78.38","0","8.71","0","15","0","0","0","0"
"0","0","0","0","4.78","0","0","0","20000","11.62","0","0","0","0","0","0","2","0","31008","0","403103","0","6.42","0","0","83.66","0","0","0.66","0.88","94.05","0","13.06","0","30","0","0","0","0"
"0","0","0","0","5.58","0","0","0","30000","15.5","0","0","0","0","0","0","3","0","31008","0","403103","0","7.49","0","0","97.6","0","0","0.88","1.18","109.8","0","17.42","0","100","0","0","0","0"
"0","0","0","0","6.38","0","0","0","40000","19.37","0","0","0","0","0","0","4","0","31008","0","403103","0","8.56","0","0","111.6","0","0","1.1","1.47","125.4","0","21.77","0","120","0","0","0","0"
"0","0","0","0","7.18","0","0","0","50000","23.25","0","0","0","0","0","0","5","0","31008","0","403103","0","9.63","0","0","125.5","0","0","1.32","1.77","141.1","0","26.13","0","150","0","0","0","0"
"0","0","0","0","7.98","0","0","0","0","27.13","0","0","0","0","0","0","6","0","31008","0","403103","0","10.7","0","0","139.5","0","0","1.54","2.07","156.8","0","30.49","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","10000","19.34","0","0","0","0","0","0","1","0","31008","0","404201","78.38","0","0","0","174.1","0","0","0","0","0","0","0","0","15","0","8.71","0","0"
"0","0","0","0","0","0","0","0","20000","29.01","0","0","0","0","0","0","2","0","31008","0","404201","94.05","0","0","0","208.9","0","0","0","0","0","0","0","0","30","0","13.06","0","0"
"0","0","0","0","0","0","0","0","30000","38.68","0","0","0","0","0","0","3","0","31008","0","404201","109.8","0","0","0","243.8","0","0","0","0","0","0","0","0","100","0","17.42","0","0"
"0","0","0","0","0","0","0","0","40000","48.35","0","0","0","0","0","0","4","0","31008","0","404201","125.4","0","0","0","278.6","0","0","0","0","0","0","0","0","120","0","21.77","0","0"
"0","0","0","0","0","0","0","0","50000","58.02","0","0","0","0","0","0","5","0","31008","0","404201","141.1","0","0","0","313.4","0","0","0","0","0","0","0","0","150","0","26.13","0","0"
"0","0","0","0","30","0","0","0","0","154.8","5","0","0","0","0","0","6","10","31008","0","404201","789.2","30","0","0","731.1","0","0","2.5","2.5","0","0","0","0","0","0","69.68","0","0"
"0","0","0","0","0","0","0","0","10000","19.34","0","0","0","0","0","0","1","0","31008","0","404205","78.38","0","0","0","174.1","0","0","0","0","0","0","0","0","15","0","8.71","0","0"
"0","0","0","0","0","0","0","0","20000","29.01","0","0","0","0","0","0","2","0","31008","0","404205","94.05","0","0","0","208.9","0","0","0","0","0","0","0","0","30","0","13.06","0","0"
"0","0","0","0","0","0","0","0","30000","38.68","0","0","0","0","0","0","3","0","31008","0","404205","109.8","0","0","0","243.8","0","0","0","0","0","0","0","0","100","0","17.42","0","0"
"0","0","0","0","0","0","0","0","40000","48.35","0","0","0","0","0","0","4","0","31008","0","404205","125.4","0","0","0","278.6","0","0","0","0","0","0","0","0","120","0","21.77","0","0"
"0","0","0","0","0","0","0","0","50000","58.02","0","0","0","0","0","0","5","0","31008","0","404205","141.1","0","0","0","313.4","0","0","0","0","0","0","0","0","150","0","26.13","0","0"
"0","0","0","0","30","0","0","0","0","154.8","5","0","0","0","0","0","6","10","31008","0","404205","789.2","30","0","0","731.1","0","0","2.5","2.5","0","0","0","0","0","0","69.68","0","0"
"0","0","0","0","2.16","0","0","0","10000","35.97","0","0","0","0","0","0","1","0","34070","0","407001","54.11","2.28","0","0","323.8","0","0","0.24","0.25","0","0","0","0","15","0","6.01","0","0"
"0","0","0","0","2.59","0","0","0","20000","53.96","0","0","0","0","0","0","2","0","34070","0","407001","64.93","2.74","0","0","388.6","0","0","0.36","0.38","0","0","0","0","30","0","9.02","0","0"
"0","0","0","0","3.02","0","0","0","30000","71.94","0","0","0","0","0","0","3","0","34070","0","407001","75.75","3.19","0","0","453.3","0","0","0.48","0.5","0","0","0","0","100","0","12.02","0","0"
"0","0","0","0","3.46","0","0","0","40000","89.93","0","0","0","0","0","0","4","0","34070","0","407001","86.58","3.65","0","0","518.1","0","0","0.6","0.63","0","0","0","0","120","0","15.03","0","0"
"0","0","0","0","3.89","0","0","0","50000","108","0","0","0","0","0","0","5","0","34070","0","407001","97.4","4.1","0","0","582.8","0","0","0.72","0.75","0","0","0","0","150","0","18.03","0","0"
"0","0","0","0","3.19","0","0","0","10000","19.34","0","0","0","0","0","0","1","0","31008","0","407701","0","5.7","0","0","174.1","0","0","0.35","0.63","48.99","0","5.44","0","15","0","0","0","0"
"0","0","0","0","3.82","0","0","0","20000","29.01","0","0","0","0","0","0","2","0","31008","0","407701","0","6.84","0","0","208.9","0","0","0.52","0.94","58.78","0","8.16","0","30","0","0","0","0"
"0","0","0","0","4.46","0","0","0","30000","38.68","0","0","0","0","0","0","3","0","31008","0","407701","0","7.98","0","0","243.8","0","0","0.7","1.26","68.58","0","10.88","0","100","0","0","0","0"
"0","0","0","0","5.1","0","0","0","40000","48.35","0","0","0","0","0","0","4","0","31008","0","407701","0","9.12","0","0","278.6","0","0","0.87","1.57","78.38","0","13.6","0","120","0","0","0","0"
"0","0","0","0","5.74","0","0","0","50000","58.02","0","0","0","0","0","0","5","0","31008","0","407701","0","10.26","0","0","313.4","0","0","1.05","1.89","88.18","0","16.32","0","150","0","0","0","0"
"0","0","0","0","3.19","0","0","0","10000","19.34","0","0","0","0","0","0","1","0","31008","0","408401","156.8","3.19","0","0","174.1","0","0","0.35","0.35","0","0","0","0","15","0","17.42","0","0"
"0","0","0","0","3.82","0","0","0","20000","29","0","0","0","0","0","0","2","0","31008","0","408401","188.1","3.82","0","0","208.9","0","0","0.52","0.52","0","0","0","0","30","0","26.12","0","0"
"0","0","0","0","4.46","0","0","0","30000","38.68","0","0","0","0","0","0","3","0","31008","0","408401","219.5","4.46","0","0","243.7","0","0","0.7","0.7","0","0","0","0","100","0","34.84","0","0"
"0","0","0","0","5.1","0","0","0","40000","48.34","0","0","0","0","0","0","4","0","31008","0","408401","250.8","5.1","0","0","278.6","0","0","0.87","0.87","0","0","0","0","120","0","43.54","0","0"
"0","0","0","0","5.74","0","0","0","50000","58.02","0","0","0","0","0","0","5","0","31008","0","408401","282.2","5.74","0","0","313.4","0","0","1.05","1.05","0","0","0","0","150","0","52.26","0","0"
"0","0","0","0","3.19","0","0","0","10000","19.34","0","0","0","0","0","0","1","0","31008","0","408402","156.8","3.19","0","0","174.1","0","0","0.35","0.35","0","0","0","0","15","0","17.42","0","0"
"0","0","0","0","3.82","0","0","0","20000","29","0","0","0","0","0","0","2","0","31008","0","408402","188.1","3.82","0","0","208.9","0","0","0.52","0.52","0","0","0","0","30","0","26.12","0","0"
"0","0","0","0","4.46","0","0","0","30000","38.68","0","0","0","0","0","0","3","0","31008","0","408402","219.5","4.46","0","0","243.7","0","0","0.7","0.7","0","0","0","0","100","0","34.84","0","0"
"0","0","0","0","5.1","0","0","0","40000","48.34","0","0","0","0","0","0","4","0","31008","0","408402","250.8","5.1","0","0","278.6","0","0","0.87","0.87","0","0","0","0","120","0","43.54","0","0"
"0","0","0","0","5.74","0","0","0","50000","58.02","0","0","0","0","0","0","5","0","31008","0","408402","282.2","5.74","0","0","313.4","0","0","1.05","1.05","0","0","0","0","150","0","52.26","0","0"
"0","0","0","0","3.19","0","0","0","10000","19.34","0","0","0","0","0","0","1","0","31008","0","408403","156.8","3.19","0","0","174.1","0","0","0.35","0.35","0","0","0","0","15","0","17.42","0","0"
"0","0","0","0","3.82","0","0","0","20000","29","0","0","0","0","0","0","2","0","31008","0","408403","188.1","3.82","0","0","208.9","0","0","0.52","0.52","0","0","0","0","30","0","26.12","0","0"
"0","0","0","0","4.46","0","0","0","30000","38.68","0","0","0","0","0","0","3","0","31008","0","408403","219.5","4.46","0","0","243.7","0","0","0.7","0.7","0","0","0","0","100","0","34.84","0","0"
"0","0","0","0","5.1","0","0","0","40000","48.34","0","0","0","0","0","0","4","0","31008","0","408403","250.8","5.1","0","0","278.6","0","0","0.87","0.87","0","0","0","0","120","0","43.54","0","0"
"0","0","0","0","5.74","0","0","0","50000","58.02","0","0","0","0","0","0","5","0","31008","0","408403","282.2","5.74","0","0","313.4","0","0","1.05","1.05","0","0","0","0","150","0","52.26","0","0"
"0","0","0","0","2.96","0","0","0","10000","28.34","0","0","0","0","0","0","1","0","31008","0","418101","66.3","2.85","0","0","255.1","0","0","0.33","0.32","0","0","0","0","15","0","7.37","0","0"
"0","0","0","0","3.55","0","0","0","20000","42.51","0","0","0","0","0","0","2","0","31008","0","418101","79.56","3.42","0","0","306.1","0","0","0.5","0.48","0","0","0","0","30","0","11.06","0","0"
"0","0","0","0","4.14","0","0","0","30000","56.68","0","0","0","0","0","0","3","0","31008","0","418101","92.82","3.99","0","0","357.1","0","0","0.66","0.64","0","0","0","0","100","0","14.74","0","0"
"0","0","0","0","4.74","0","0","0","40000","70.85","0","0","0","0","0","0","4","0","31008","0","418101","106.1","4.56","0","0","408.2","0","0","0.83","0.8","0","0","0","0","120","0","18.43","0","0"
"0","0","0","0","5.33","0","0","0","50000","85.02","0","0","0","0","0","0","5","0","31008","0","418101","119.4","5.13","0","0","459.2","0","0","0.99","0.96","0","0","0","0","150","0","22.11","0","0"
"0","0","0","0","1.94","0","0","0","10000","39.24","0","0","0","0","0","0","1","0","34258","0","425801","0","2.05","0","0","353.2","0","0","0.22","0.23","52.97","0","5.89","0","15","0","0","0","0"
"0","0","0","0","2.33","0","0","0","20000","58.86","0","0","0","0","0","0","2","0","34258","0","425801","0","2.46","0","0","423.8","0","0","0.33","0.35","63.56","0","8.84","0","30","0","0","0","0"
"0","0","0","0","2.72","0","0","0","30000","78.48","0","0","0","0","0","0","3","0","34258","0","425801","0","2.87","0","0","494.5","0","0","0.44","0.46","74.16","0","11.78","0","100","0","0","0","0"
"0","0","0","0","3.1","0","0","0","40000","98.1","0","0","0","0","0","0","4","0","34258","0","425801","0","3.28","0","0","565.1","0","0","0.55","0.58","84.75","0","14.73","0","120","0","0","0","0"
"0","0","0","0","3.49","0","0","0","50000","117.8","0","0","0","0","0","0","5","0","34258","0","425801","0","3.69","0","0","635.8","0","0","0.66","0.69","95.35","0","17.67","0","150","0","0","0","0"
"0","0","0","0","1.94","0","0","0","10000","39.24","0","0","0","0","0","0","1","0","34258","0","425802","0","2.05","0","0","353.2","0","0","0.22","0.23","52.97","0","5.89","0","15","0","0","0","0"
"0","0","0","0","2.33","0","0","0","20000","58.86","0","0","0","0","0","0","2","0","34258","0","425802","0","2.46","0","0","423.8","0","0","0.33","0.35","63.56","0","8.84","0","30","0","0","0","0"
"0","0","0","0","2.72","0","0","0","30000","78.48","0","0","0","0","0","0","3","0","34258","0","425802","0","2.87","0","0","494.5","0","0","0.44","0.46","74.16","0","11.78","0","100","0","0","0","0"
"0","0","0","0","3.1","0","0","0","40000","98.1","0","0","0","0","0","0","4","0","34258","0","425802","0","3.28","0","0","565.1","0","0","0.55","0.58","84.75","0","14.73","0","120","0","0","0","0"
"0","0","0","0","3.49","0","0","0","50000","117.8","0","0","0","0","0","0","5","0","34258","0","425802","0","3.69","0","0","635.8","0","0","0.66","0.69","95.35","0","17.67","0","150","0","0","0","0"
"0","0","0","0","2.16","0","0","0","10000","41.43","0","0","0","0","0","0","1","0","34262","0","426201","48.65","2.28","0","0","372.9","0","0","0.24","0.25","0","0","0","0","15","0","5.41","0","0"
"0","0","0","0","2.59","0","0","0","20000","62.15","0","0","0","0","0","0","2","0","34262","0","426201","58.38","2.74","0","0","447.5","0","0","0.36","0.38","0","0","0","0","30","0","8.12","0","0"
"0","0","0","0","3.02","0","0","0","30000","82.86","0","0","0","0","0","0","3","0","34262","0","426201","68.11","3.19","0","0","522.1","0","0","0.48","0.5","0","0","0","0","100","0","10.82","0","0"
"0","0","0","0","3.46","0","0","0","40000","103.6","0","0","0","0","0","0","4","0","34262","0","426201","77.84","3.65","0","0","596.6","0","0","0.6","0.63","0","0","0","0","120","0","13.53","0","0"
"0","0","0","0","3.89","0","0","0","50000","124.3","0","0","0","0","0","0","5","0","34262","0","426201","87.57","4.1","0","0","671.2","0","0","0.72","0.75","0","0","0","0","150","0","16.23","0","0"
"0","0","0","0","2.16","0","0","0","10000","41.43","0","0","0","0","0","0","1","0","34262","0","426202","48.65","2.28","0","0","372.9","0","0","0.24","0.25","0","0","0","0","15","0","5.41","0","0"
"0","0","0","0","2.59","0","0","0","20000","62.15","0","0","0","0","0","0","2","0","34262","0","426202","58.38","2.74","0","0","447.5","0","0","0.36","0.38","0","0","0","0","30","0","8.12","0","0"
"0","0","0","0","3.02","0","0","0","30000","82.86","0","0","0","0","0","0","3","0","34262","0","426202","68.11","3.19","0","0","522.1","0","0","0.48","0.5","0","0","0","0","100","0","10.82","0","0"
"0","0","0","0","3.46","0","0","0","40000","103.6","0","0","0","0","0","0","4","0","34262","0","426202","77.84","3.65","0","0","596.6","0","0","0.6","0.63","0","0","0","0","120","0","13.53","0","0"
"0","0","0","0","3.89","0","0","0","50000","124.3","0","0","0","0","0","0","5","0","34262","0","426202","87.57","4.1","0","0","671.2","0","0","0.72","0.75","0","0","0","0","150","0","16.23","0","0"
"0","0","0","0","0","0","0","0","10000","45.25","0","0","0","0","15","0","1","0","34271","0","427101","0","3.19","0","0","407.3","0","0","0","0.35","35.32","0","3.92","0","15","0","0","0","0"
"0","0","0","0","0","0","0","0","20000","67.88","0","0","0","0","15","0","2","0","34271","0","427101","0","3.83","0","0","488.8","0","0","0","0.53","42.38","0","5.88","0","30","0","0","0","0"
"0","0","0","0","0","0","0","0","30000","90.5","0","0","0","0","15","0","3","0","34271","0","427101","0","4.47","0","0","570.2","0","0","0","0.7","49.45","0","7.84","0","100","0","0","0","0"
"0","0","0","0","0","0","0","0","40000","113.2","0","0","0","0","15","0","4","0","34271","0","427101","0","5.1","0","0","651.7","0","0","0","0.88","56.51","0","9.8","0","120","0","0","0","0"
"0","0","0","0","0","0","0","0","50000","135.8","0","0","0","0","15","0","5","0","34271","0","427101","0","5.74","0","0","733.1","0","0","0","1.05","63.58","0","11.76","0","150","0","0","0","0"
"0","0","0","0","3.08","0","0","0","10000","51.06","0","0","0","0","15","0","1","0","34301","0","430101","0","3.3","0","0","459.6","0","0","0.34","0.37","37.59","0","4.18","0","15","0","0","0","0"
"0","0","0","0","3.7","0","0","0","20000","76.59","0","0","0","0","15","0","2","0","34301","0","430101","0","3.96","0","0","551.5","0","0","0.51","0.56","45.11","0","6.27","0","30","0","0","0","0"
"0","0","0","0","4.31","0","0","0","30000","102.2","0","0","0","0","15","0","3","0","34301","0","430101","0","4.62","0","0","643.4","0","0","0.68","0.74","52.63","0","8.36","0","100","0","0","0","0"
"0","0","0","0","4.93","0","0","0","40000","127.7","0","0","0","0","15","0","4","0","34301","0","430101","0","5.28","0","0","735.4","0","0","0.85","0.93","60.14","0","10.45","0","120","0","0","0","0"
"0","0","0","0","5.54","0","0","0","50000","153.2","0","0","0","0","15","0","5","0","34301","0","430101","0","5.94","0","0","827.3","0","0","1.02","1.11","67.66","0","12.54","0","150","0","0","0","0"
"0","0","0","0","0","0","0","0","10000","45.25","0","0","0","0","15","0","1","0","34319","0","431901","0","3.19","0","0","407.3","0","0","0","0.35","35.32","0","3.92","0","15","0","0","0","0"
"0","0","0","0","0","0","0","0","20000","67.88","0","0","0","0","15","0","2","0","34319","0","431901","0","3.83","0","0","488.8","0","0","0","0.53","42.38","0","5.88","0","30","0","0","0","0"
"0","0","0","0","0","0","0","0","30000","90.5","0","0","0","0","15","0","3","0","34319","0","431901","0","4.47","0","0","570.2","0","0","0","0.7","49.45","0","7.84","0","100","0","0","0","0"
"0","0","0","0","0","0","0","0","40000","113.2","0","0","0","0","15","0","4","0","34319","0","431901","0","5.1","0","0","651.7","0","0","0","0.88","56.51","0","9.8","0","120","0","0","0","0"
"0","0","0","0","0","0","0","0","50000","135.8","0","0","0","0","15","0","5","0","34319","0","431901","0","5.74","0","0","733.1","0","0","0","1.05","63.58","0","11.76","0","150","0","0","0","0"
"0","0","0","0","15","0","0","0","10000","58","0","0","0","0","22","0","1","0","31027","0","501200","18","16","0","0","343","0","1","1","1","22","0","1","0","15","0","3","0","0"
"0","0","0","0","15","0","0","0","20000","86","0","0","0","0","22","0","2","0","31027","0","501200","20","16","0","0","371","0","2","1","1","22","0","2","0","30","0","5","0","0"
"0","0","0","0","15","0","0","0","30000","115","0","0","0","0","23","0","3","0","31027","0","501200","22","16","0","0","400","0","2","1","1","23","0","2","0","100","0","6","0","0"
"0","0","0","0","15","0","0","0","40000","144","0","0","0","0","23","0","4","0","31027","0","501200","23","16","0","0","429","0","3","1","1","23","0","3","0","120","0","8","0","0"
"0","0","0","0","15","0","0","0","50000","173","0","0","0","0","23","0","5","0","31027","0","501200","25","17","0","0","458","0","3","1","1","23","0","3","0","150","0","10","0","0"
"0","0","0","0","15","0","0","0","10000","34","0","0","0","0","22","0","1","0","31001","0","900001","20","15","0","0","319","0","1","1","1","22","0","1","0","15","0","5","0","0"
"0","0","0","0","15","0","0","0","20000","51","0","0","0","0","23","0","2","0","31001","0","900001","23","16","0","0","336","0","2","1","1","23","0","2","0","30","0","7","0","0"
"0","0","0","0","15","0","0","0","30000","68","0","0","0","0","23","0","3","0","31001","0","900001","25","16","0","0","353","0","3","1","1","23","0","3","0","100","0","10","0","0"
"0","0","0","0","16","0","0","0","40000","86","0","0","0","0","24","0","4","0","31001","0","900001","28","16","0","0","371","0","3","1","1","24","0","3","0","120","0","12","0","0"
"0","0","0","0","16","0","0","0","50000","103","0","0","0","0","24","0","5","0","31001","0","900001","30","16","0","0","388","0","4","1","1","24","0","4","0","150","0","14","0","0"
"0","0","0","0","15","0","0","0","10000","34","0","0","0","0","22","0","1","0","31001","0","900002","20","15","0","0","319","0","1","1","1","22","0","1","0","15","0","5","0","0"
"0","0","0","0","15","0","0","0","20000","51","0","0","0","0","23","0","2","0","31001","0","900002","23","16","0","0","336","0","2","1","1","23","0","2","0","30","0","7","0","0"
"0","0","0","0","15","0","0","0","30000","68","0","0","0","0","23","0","3","0","31001","0","900002","25","16","0","0","353","0","3","1","1","23","0","3","0","100","0","10","0","0"
"0","0","0","0","16","0","0","0","40000","86","0","0","0","0","24","0","4","0","31001","0","900002","28","16","0","0","371","0","3","1","1","24","0","3","0","120","0","12","0","0"
