1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229
"0","0","0","111.2","0","0","0","5","50000","0","31307","3.69","0","0","0","0","0","0.69","600.5","18.03","0","0","0","20","0","0","0","130701","0","97.4","150","0","0","3.89","0","0","0","0","0.72"
"0","0","0","41.43","0","0","0","1","10000","0","31308","2.39","0","0","0","0","0","0.27","372.9","5.15","0","0","0","20","0","0","0","130801","0","46.37","15","0","0","2.62","0","0","0","0","0.29"
"0","0","0","62.15","0","0","0","2","20000","0","31308","2.87","0","0","0","0","0","0.41","447.5","7.73","0","0","0","20","0","0","0","130801","0","55.64","30","0","0","3.14","0","0","0","0","0.44"
"0","0","0","82.86","0","0","0","3","30000","0","31308","3.35","0","0","0","0","0","0.54","522.1","10.3","0","0","0","20","0","0","0","130801","0","64.92","100","0","0","3.67","0","0","0","0","0.58"
"0","0","0","103.6","0","0","0","4","40000","0","31308","3.82","0","0","0","0","0","0.68","596.6","12.88","0","0","0","20","0","0","0","130801","0","74.19","120","0","0","4.19","0","0","0","0","0.73"
"0","0","0","124.3","0","0","0","5","50000","0","31308","4.3","0","0","0","0","0","0.81","671.2","15.45","0","0","0","20","0","0","0","130801","0","83.47","150","0","0","4.72","0","0","0","0","0.87"
"0","0","0","47.96","0","0","0","1","10000","0","31309","2.62","0","0","0","0","0","0.29","431.7","4.18","0","0","0","0","0","0","0","130901","0","37.59","15","0","0","2.85","0","0","0","0","0.32"
"0","0","0","71.94","0","0","0","2","20000","0","31309","3.14","0","0","0","0","0","0.44","518","6.27","0","0","0","0","0","0","0","130901","0","45.11","30","0","0","3.42","0","0","0","0","0.48"
"0","0","0","95.92","0","0","0","3","30000","0","31309","3.67","0","0","0","0","0","0.58","604.4","8.36","0","0","0","0","0","0","0","130901","0","52.63","100","0","0","3.99","0","0","0","0","0.64"
"0","0","0","119.9","0","0","0","4","40000","0","31309","4.19","0","0","0","0","0","0.73","690.7","10.45","0","0","0","0","0","0","0","130901","0","60.14","120","0","0","4.56","0","0","0","0","0.8"
"0","0","0","143.9","0","0","0","5","50000","0","31309","4.72","0","0","0","0","0","0.87","777.1","12.54","0","0","0","0","0","0","0","130901","0","67.66","150","0","0","5.13","0","0","0","0","0.96"
"0","0","0","39.87","0","0","0","1","10000","0","31310","2.05","0","0","0","0","0","0.23","358.9","4.06","0","0","0","0","0","0","0","131001","0","36.57","15","0","0","2.28","0","0","0","0","0.25"
"0","0","0","59.81","0","0","0","2","20000","0","31310","2.46","0","0","0","0","0","0.35","430.7","6.09","0","0","0","0","0","0","0","131001","0","43.88","30","0","0","2.74","0","0","0","0","0.38"
"0","0","0","79.74","0","0","0","3","30000","0","31310","2.87","0","0","0","0","0","0.46","502.5","8.12","0","0","0","0","0","0","0","131001","0","51.2","100","0","0","3.19","0","0","0","0","0.5"
"0","0","0","99.68","0","0","0","4","40000","0","31310","3.28","0","0","0","0","0","0.58","574.2","10.15","0","0","0","0","0","0","0","131001","0","58.51","120","0","0","3.65","0","0","0","0","0.63"
"0","0","0","119.7","0","0","0","5","50000","0","31310","3.69","0","0","0","0","0","0.69","646","12.18","0","0","0","0","0","0","0","131001","0","65.83","150","0","0","4.1","0","0","0","0","0.75"
"0","0","0","44.1","0","0","0","1","10000","0","31311","2.51","0","0","0","0","0","0.28","396.9","0","0","0","0","0","0","0","0","131101","50.58","0","15","5.62","0","2.51","0","0","0","0","0.28"
"0","0","0","66.15","0","0","0","2","20000","0","31311","3.01","0","0","0","0","0","0.42","476.3","0","0","0","0","0","0","0","0","131101","60.7","0","30","8.43","0","3.01","0","0","0","0","0.42"
"0","0","0","88.2","0","0","0","3","30000","0","31311","3.51","0","0","0","0","0","0.56","555.7","0","0","0","0","0","0","0","0","131101","70.81","0","100","11.24","0","3.51","0","0","0","0","0.56"
"0","0","0","110.3","0","0","0","4","40000","0","31311","4.02","0","0","0","0","0","0.7","635","0","0","0","0","0","0","0","0","131101","80.93","0","120","14.05","0","4.02","0","0","0","0","0.7"
"0","0","0","132.3","0","0","0","5","50000","0","31311","4.52","0","0","0","0","0","0.84","714.4","0","0","0","0","0","0","0","0","131101","91.04","0","150","16.86","0","4.52","0","0","0","0","0.84"
"0","0","0","33.23","0","0","0","1","10000","0","31312","1.94","0","0","0","0","0","0.22","299.1","5.03","0","0","0","20","0","0","0","131201","0","45.23","15","0","0","2.05","0","0","0","0","0.23"
"0","0","0","49.85","0","0","0","2","20000","0","31312","2.33","0","0","0","0","0","0.33","358.9","7.55","0","0","0","20","0","0","0","131201","0","54.28","30","0","0","2.46","0","0","0","0","0.35"
"0","0","0","66.46","0","0","0","3","30000","0","31312","2.72","0","0","0","0","0","0.44","418.7","10.06","0","0","0","20","0","0","0","131201","0","63.32","100","0","0","2.87","0","0","0","0","0.46"
"0","0","0","83.08","0","0","0","4","40000","0","31312","3.1","0","0","0","0","0","0.55","478.6","12.58","0","0","0","20","0","0","0","131201","0","72.37","120","0","0","3.28","0","0","0","0","0.58"
"0","0","0","99.69","0","0","0","5","50000","0","31312","3.49","0","0","0","0","0","0.66","538.4","15.09","0","0","0","20","0","0","0","131201","0","81.41","150","0","0","3.69","0","0","0","0","0.69"
"0","0","0","42.52","0","0","0","1","10000","0","31316","2.39","0","0","0","0","0","0.27","382.7","0","0","0","0","0","0","0","20","131601","45.34","0","15","5.04","0","2.62","0","0","0","0","0.29"
"0","0","0","63.78","0","0","0","2","20000","0","31316","2.87","0","0","0","0","0","0.41","459.2","0","0","0","0","0","0","0","20","131601","54.41","0","30","7.56","0","3.14","0","0","0","0","0.44"
"0","0","0","85.04","0","0","0","3","30000","0","31316","3.35","0","0","0","0","0","0.54","535.8","0","0","0","0","0","0","0","20","131601","63.48","0","100","10.08","0","3.67","0","0","0","0","0.58"
"0","0","0","106.3","0","0","0","4","40000","0","31316","3.82","0","0","0","0","0","0.68","612.3","0","0","0","0","0","0","0","20","131601","72.54","0","120","12.6","0","4.19","0","0","0","0","0.73"
"0","0","0","127.6","0","0","0","5","50000","0","31316","4.3","0","0","0","0","0","0.81","688.9","0","0","0","0","0","0","0","20","131601","81.61","0","150","15.12","0","4.72","0","0","0","0","0.87"
"0","0","0","37.03","0","0","0","1","10000","0","31317","2.28","0","0","0","0","0","0.25","333.2","4.18","0","0","0","20","0","0","0","131701","0","37.59","15","0","0","2.51","0","0","0","0","0.28"
"0","0","0","55.55","0","0","0","2","20000","0","31317","2.74","0","0","0","0","0","0.38","399.8","6.27","0","0","0","20","0","0","0","131701","0","45.11","30","0","0","3.01","0","0","0","0","0.42"
"0","0","0","74.06","0","0","0","3","30000","0","31317","3.19","0","0","0","0","0","0.5","466.5","8.36","0","0","0","20","0","0","0","131701","0","52.63","100","0","0","3.51","0","0","0","0","0.56"
"0","0","0","92.58","0","0","0","4","40000","0","31317","3.65","0","0","0","0","0","0.63","533.1","10.45","0","0","0","20","0","0","0","131701","0","60.14","120","0","0","4.02","0","0","0","0","0.7"
"0","0","0","111.1","0","0","0","5","50000","0","31317","4.1","0","0","0","0","0","0.75","599.8","12.54","0","0","0","20","0","0","0","131701","0","67.66","150","0","0","4.52","0","0","0","0","0.84"
"0","0","0","34.18","0","0","0","1","10000","0","31318","1.94","0","0","0","0","0","0.22","307.6","4.81","0","0","0","20","0","0","0","131801","0","43.29","15","0","0","2.28","0","0","0","0","0.25"
"0","0","0","51.27","0","0","0","2","20000","0","31318","2.33","0","0","0","0","0","0.33","369.1","7.22","0","0","0","20","0","0","0","131801","0","51.95","30","0","0","2.74","0","0","0","0","0.38"
"0","0","0","68.36","0","0","0","3","30000","0","31318","2.72","0","0","0","0","0","0.44","430.6","9.62","0","0","0","20","0","0","0","131801","0","60.61","100","0","0","3.19","0","0","0","0","0.5"
"0","0","0","85.45","0","0","0","4","40000","0","31318","3.1","0","0","0","0","0","0.55","492.2","12.03","0","0","0","20","0","0","0","131801","0","69.26","120","0","0","3.65","0","0","0","0","0.63"
"0","0","0","102.6","0","0","0","5","50000","0","31318","3.49","0","0","0","0","0","0.66","553.7","14.43","0","0","0","20","0","0","0","131801","0","77.92","150","0","0","4.1","0","0","0","0","0.75"
"0","0","0","37.97","0","0","0","1","10000","0","31319","2.39","0","0","0","0","0","0.27","341.8","4.06","0","0","0","0","0","0","0","131901","0","36.57","15","0","0","2.39","0","0","0","0","0.27"
"0","0","0","56.96","0","0","0","2","20000","0","31319","2.87","0","0","0","0","0","0.41","410.2","6.09","0","0","0","0","0","0","0","131901","0","43.88","30","0","0","2.87","0","0","0","0","0.41"
"0","0","0","75.94","0","0","0","3","30000","0","31319","3.35","0","0","0","0","0","0.54","478.5","8.12","0","0","0","0","0","0","0","131901","0","51.2","100","0","0","3.35","0","0","0","0","0.54"
"0","0","0","94.93","0","0","0","4","40000","0","31319","3.82","0","0","0","0","0","0.68","546.9","10.15","0","0","0","0","0","0","0","131901","0","58.51","120","0","0","3.82","0","0","0","0","0.68"
"0","0","0","114","0","0","0","5","50000","0","31319","4.3","0","0","0","0","0","0.81","615.2","12.18","0","0","0","0","0","0","0","131901","0","65.83","150","0","0","4.3","0","0","0","0","0.81"
"0","0","0","33.23","0","0","0","1","10000","0","31320","2.16","0","0","0","0","0","0.24","299.1","6.73","0","0","0","0","0","0","0","132001","0","60.61","15","0","0","2.16","0","0","0","0","0.24"
"0","0","0","49.85","0","0","0","2","20000","0","31320","2.59","0","0","0","0","0","0.36","358.9","10.1","0","0","0","0","0","0","0","132001","0","72.73","30","0","0","2.59","0","0","0","0","0.36"
"0","0","0","66.46","0","0","0","3","30000","0","31320","3.02","0","0","0","0","0","0.48","418.7","13.46","0","0","0","0","0","0","0","132001","0","84.85","100","0","0","3.02","0","0","0","0","0.48"
"0","0","0","83.08","0","0","0","4","40000","0","31320","3.46","0","0","0","0","0","0.6","478.6","16.83","0","0","0","0","0","0","0","132001","0","96.98","120","0","0","3.46","0","0","0","0","0.6"
"0","0","0","99.69","0","0","0","5","50000","0","31320","3.89","0","0","0","0","0","0.72","538.4","20.19","0","0","0","0","0","0","0","132001","0","109.1","150","0","0","3.89","0","0","0","0","0.72"
"0","0","0","46.42","0","0","0","1","10000","0","31321","2.51","0","0","0","0","0","0.28","417.8","0","0","0","0","0","0","0","0","132101","47.05","0","15","5.23","0","2.73","0","0","0","0","0.3"
"0","0","0","69.63","0","0","0","2","20000","0","31321","3.01","0","0","0","0","0","0.42","501.4","0","0","0","0","0","0","0","0","132101","56.46","0","30","7.85","0","3.28","0","0","0","0","0.45"
"0","0","0","92.84","0","0","0","3","30000","0","31321","3.51","0","0","0","0","0","0.56","584.9","0","0","0","0","0","0","0","0","132101","65.87","0","100","10.46","0","3.82","0","0","0","0","0.6"
"0","0","0","116.1","0","0","0","4","40000","0","31321","4.02","0","0","0","0","0","0.7","668.5","0","0","0","0","0","0","0","0","132101","75.28","0","120","13.08","0","4.37","0","0","0","0","0.75"
"0","0","0","139.3","0","0","0","5","50000","0","31321","4.52","0","0","0","0","0","0.84","752","0","0","0","0","0","0","0","0","132101","84.69","0","150","15.69","0","4.91","0","0","0","0","0.9"
"0","0","0","36.08","0","0","0","1","10000","0","31322","2.05","0","0","0","0","0","0.23","324.7","4.49","0","0","0","0","0","0","0","132201","0","40.44","15","0","0","2.28","0","0","0","0","0.25"
"0","0","0","54.12","0","0","0","2","20000","0","31322","2.46","0","0","0","0","0","0.35","389.6","6.74","0","0","0","0","0","0","0","132201","0","48.53","30","0","0","2.74","0","0","0","0","0.38"
"0","0","0","72.16","0","0","0","3","30000","0","31322","2.87","0","0","0","0","0","0.46","454.6","8.98","0","0","0","0","0","0","0","132201","0","56.62","100","0","0","3.19","0","0","0","0","0.5"
"0","0","0","90.2","0","0","0","4","40000","0","31322","3.28","0","0","0","0","0","0.58","519.5","11.23","0","0","0","0","0","0","0","132201","0","64.7","120","0","0","3.65","0","0","0","0","0.63"
"0","0","0","108.3","0","0","0","5","50000","0","31322","3.69","0","0","0","0","0","0.69","584.5","13.47","0","0","0","0","0","0","0","132201","0","72.79","150","0","0","4.1","0","0","0","0","0.75"
"0","0","0","32.28","0","0","0","1","10000","0","31328","2.05","0","0","0","0","0","0.23","290.5","5.03","0","0","0","0","0","0","0","132801","0","45.23","15","0","0","2.16","0","0","0","0","0.24"
"0","0","0","48.42","0","0","0","2","20000","0","31328","2.46","0","0","0","0","0","0.35","348.6","7.55","0","0","0","0","0","0","0","132801","0","54.28","30","0","0","2.59","0","0","0","0","0.36"
"0","0","0","64.56","0","0","0","3","30000","0","31328","2.87","0","0","0","0","0","0.46","406.7","10.06","0","0","0","0","0","0","0","132801","0","63.32","100","0","0","3.02","0","0","0","0","0.48"
"0","0","0","80.7","0","0","0","4","40000","0","31328","3.28","0","0","0","0","0","0.58","464.8","12.58","0","0","0","0","0","0","0","132801","0","72.37","120","0","0","3.46","0","0","0","0","0.6"
"0","0","0","96.84","0","0","0","5","50000","0","31328","3.69","0","0","0","0","0","0.69","522.9","15.09","0","0","0","0","0","0","0","132801","0","81.41","150","0","0","3.89","0","0","0","0","0.72"
"0","0","0","39.46","0","0","0","1","10000","0","31801","2.16","0","0","0","0","0","0.24","355.1","0","0","0","0","0","0","0","20","180101","57.65","0","15","6.41","0","2.39","0","0","0","0","0.27"
"0","0","0","59.19","0","0","0","2","20000","0","31801","2.59","0","0","0","0","0","0.36","426.1","0","0","0","0","0","0","0","20","180101","69.18","0","30","9.62","0","2.87","0","0","0","0","0.41"
"0","0","0","78.92","0","0","0","3","30000","0","31801","3.02","0","0","0","0","0","0.48","497.1","0","0","0","0","0","0","0","20","180101","80.71","0","100","12.82","0","3.35","0","0","0","0","0.54"
"0","0","0","98.65","0","0","0","4","40000","0","31801","3.46","0","0","0","0","0","0.6","568.2","0","0","0","0","0","0","0","20","180101","92.24","0","120","16.03","0","3.82","0","0","0","0","0.68"
"0","0","0","118.4","0","0","0","5","50000","0","31801","3.89","0","0","0","0","0","0.72","639.2","0","0","0","0","0","0","0","20","180101","103.8","0","150","19.23","0","4.3","0","0","0","0","0.81"
"0","0","0","34.89","0","0","0","1","10000","0","31802","2.28","0","0","0","0","0","0.25","314","6.08","0","0","0","0","0","0","0","180201","0","54.68","15","0","0","2.28","0","0","0","0","0.25"
"0","0","0","52.34","0","0","0","2","20000","0","31802","2.74","0","0","0","0","0","0.38","376.8","9.12","0","0","0","0","0","0","0","180201","0","65.62","30","0","0","2.74","0","0","0","0","0.38"
"0","0","0","69.78","0","0","0","3","30000","0","31802","3.19","0","0","0","0","0","0.5","439.6","12.16","0","0","0","0","0","0","0","180201","0","76.55","100","0","0","3.19","0","0","0","0","0.5"
"0","0","0","87.23","0","0","0","4","40000","0","31802","3.65","0","0","0","0","0","0.63","502.4","15.2","0","0","0","0","0","0","0","180201","0","87.49","120","0","0","3.65","0","0","0","0","0.63"
"0","0","0","104.7","0","0","0","5","50000","0","31802","4.1","0","0","0","0","0","0.75","565.2","18.24","0","0","0","0","0","0","0","180201","0","98.42","150","0","0","4.1","0","0","0","0","0.75"
"0","0","0","44.1","0","0","0","1","10000","0","31803","2.85","0","0","0","0","0","0.32","396.9","0","0","0","0","0","0","0","20","180301","47.05","0","15","5.23","0","2.96","0","0","0","0","0.33"
"0","0","0","66.15","0","0","0","2","20000","0","31803","3.42","0","0","0","0","0","0.48","476.3","0","0","0","0","0","0","0","20","180301","56.46","0","30","7.85","0","3.55","0","0","0","0","0.5"
"0","0","0","88.2","0","0","0","3","30000","0","31803","3.99","0","0","0","0","0","0.64","555.7","0","0","0","0","0","0","0","20","180301","65.87","0","100","10.46","0","4.14","0","0","0","0","0.66"
"0","0","0","110.3","0","0","0","4","40000","0","31803","4.56","0","0","0","0","0","0.8","635","0","0","0","0","0","0","0","20","180301","75.28","0","120","13.08","0","4.74","0","0","0","0","0.83"
"0","0","0","132.3","0","0","0","5","50000","0","31803","5.13","0","0","0","0","0","0.96","714.4","0","0","0","0","0","0","0","20","180301","84.69","0","150","15.69","0","5.33","0","0","0","0","0.99"
"0","0","0","56.86","0","0","0","1","10000","0","31804","2.51","0","0","0","0","0","0.28","511.7","0","0","0","0","0","0","0","15","180401","35.32","0","15","3.92","0","2.96","0","0","0","0","0.33"
"0","0","0","85.29","0","0","0","2","20000","0","31804","3.01","0","0","0","0","0","0.42","614","0","0","0","0","0","0","0","15","180401","42.38","0","30","5.88","0","3.55","0","0","0","0","0.5"
"0","0","0","113.8","0","0","0","3","30000","0","31804","3.51","0","0","0","0","0","0.56","716.4","0","0","0","0","0","0","0","15","180401","49.45","0","100","7.84","0","4.14","0","0","0","0","0.66"
"0","0","0","142.2","0","0","0","4","40000","0","31804","4.02","0","0","0","0","0","0.7","818.7","0","0","0","0","0","0","0","15","180401","56.51","0","120","9.8","0","4.74","0","0","0","0","0.83"
"0","0","0","170.6","0","0","0","5","50000","0","31804","4.52","0","0","0","0","0","0.84","921.1","0","0","0","0","0","0","0","15","180401","63.58","0","150","11.76","0","5.33","0","0","0","0","0.99"
"0","0","0","42.94","0","0","0","1","10000","0","31805","2.73","0","0","0","0","0","0.3","386.4","0","0","0","0","0","0","0","5","180501","49.44","0","15","5.49","0","2.85","0","0","0","0","0.32"
"0","0","0","64.41","0","0","0","2","20000","0","31805","3.28","0","0","0","0","0","0.45","463.7","0","0","0","0","0","0","0","5","180501","59.33","0","30","8.24","0","3.42","0","0","0","0","0.48"
"0","0","0","85.88","0","0","0","3","30000","0","31805","3.82","0","0","0","0","0","0.6","541","0","0","0","0","0","0","0","5","180501","69.22","0","100","10.98","0","3.99","0","0","0","0","0.64"
"0","0","0","107.4","0","0","0","4","40000","0","31805","4.37","0","0","0","0","0","0.75","618.2","0","0","0","0","0","0","0","5","180501","79.1","0","120","13.73","0","4.56","0","0","0","0","0.8"
"0","0","0","128.9","0","0","0","5","50000","0","31805","4.91","0","0","0","0","0","0.9","695.5","0","0","0","0","0","0","0","5","180501","88.99","0","150","16.47","0","5.13","0","0","0","0","0.96"
"0","0","0","34.34","0","0","0","1","10000","0","31806","2.16","0","0","0","0","0","0.24","309.1","6.2","0","0","0","0","0","0","0","180601","0","55.82","15","0","0","2.28","0","0","0","0","0.25"
"0","0","0","51.51","0","0","0","2","20000","0","31806","2.59","0","0","0","0","0","0.36","370.9","9.3","0","0","0","0","0","0","0","180601","0","66.98","30","0","0","2.74","0","0","0","0","0.38"
"0","0","0","68.68","0","0","0","3","30000","0","31806","3.02","0","0","0","0","0","0.48","432.7","12.4","0","0","0","0","0","0","0","180601","0","78.15","100","0","0","3.19","0","0","0","0","0.5"
"0","0","0","85.85","0","0","0","4","40000","0","31806","3.46","0","0","0","0","0","0.6","494.6","15.5","0","0","0","0","0","0","0","180601","0","89.31","120","0","0","3.65","0","0","0","0","0.63"
"0","0","0","103.1","0","0","0","5","50000","0","31806","3.89","0","0","0","0","0","0.72","556.4","18.6","0","0","0","0","0","0","0","180601","0","100.5","150","0","0","4.1","0","0","0","0","0.75"
"0","0","0","37.06","0","0","0","1","10000","0","31807","2.62","0","0","0","0","0","0.29","333.6","0","0","0","0","0","0","0","20","180701","51.95","0","15","5.77","0","2.05","0","0","0","0","0.23"
"0","0","0","55.59","0","0","0","2","20000","0","31807","3.14","0","0","0","0","0","0.44","400.3","0","0","0","0","0","0","0","20","180701","62.34","0","30","8.66","0","2.46","0","0","0","0","0.35"
"0","0","0","74.12","0","0","0","3","30000","0","31807","3.67","0","0","0","0","0","0.58","467","0","0","0","0","0","0","0","20","180701","72.73","0","100","11.54","0","2.87","0","0","0","0","0.46"
"0","0","0","92.65","0","0","0","4","40000","0","31807","4.19","0","0","0","0","0","0.73","533.8","0","0","0","0","0","0","0","20","180701","83.12","0","120","14.43","0","3.28","0","0","0","0","0.58"
"0","0","0","111.2","0","0","0","5","50000","0","31807","4.72","0","0","0","0","0","0.87","600.5","0","0","0","0","0","0","0","20","180701","93.51","0","150","17.31","0","3.69","0","0","0","0","0.69"
"0","0","0","39.46","0","0","0","1","10000","0","31808","2.28","0","0","0","0","0","0.25","355.1","0","0","0","0","0","0","0","15","180801","56.39","0","15","6.27","0","2.51","0","0","0","0","0.28"
"0","0","0","59.19","0","0","0","2","20000","0","31808","2.74","0","0","0","0","0","0.38","426.1","0","0","0","0","0","0","0","15","180801","67.67","0","30","9.41","0","3.01","0","0","0","0","0.42"
"0","0","0","78.92","0","0","0","3","30000","0","31808","3.19","0","0","0","0","0","0.5","497.1","0","0","0","0","0","0","0","15","180801","78.95","0","100","12.54","0","3.51","0","0","0","0","0.56"
