aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13
"0","3","3.19","0","51.2","0","502.5","0","0","0","0","131001","0","0","0","0.5","30000","0","0","0","0.46","0","79.74","0","100","0","0","0","0","0","31310","0","0","0","0","8.12","2.87","0","0"
"0","4","3.65","0","58.51","0","574.2","0","0","0","0","131001","0","0","0","0.63","40000","0","0","0","0.58","0","99.68","0","120","0","0","0","0","0","31310","0","0","0","0","10.15","3.28","0","0"
"0","5","4.1","0","65.83","0","646","0","0","0","0","131001","0","0","0","0.75","50000","0","0","0","0.69","0","119.7","0","150","0","0","0","0","0","31310","0","0","0","0","12.18","3.69","0","0"
"0","1","2.51","0","0","0","396.9","0","0","0","50.58","131101","0","0","0","0.28","10000","5.62","0","0","0.28","0","44.1","0","15","0","0","0","0","0","31311","0","0","0","0","0","2.51","0","0"
"0","2","3.01","0","0","0","476.3","0","0","0","60.7","131101","0","0","0","0.42","20000","8.43","0","0","0.42","0","66.15","0","30","0","0","0","0","0","31311","0","0","0","0","0","3.01","0","0"
"0","3","3.51","0","0","0","555.7","0","0","0","70.81","131101","0","0","0","0.56","30000","11.24","0","0","0.56","0","88.2","0","100","0","0","0","0","0","31311","0","0","0","0","0","3.51","0","0"
"0","4","4.02","0","0","0","635","0","0","0","80.93","131101","0","0","0","0.7","40000","14.05","0","0","0.7","0","110.3","0","120","0","0","0","0","0","31311","0","0","0","0","0","4.02","0","0"
"0","5","4.52","0","0","0","714.4","0","0","0","91.04","131101","0","0","0","0.84","50000","16.86","0","0","0.84","0","132.3","0","150","0","0","0","0","0","31311","0","0","0","0","0","4.52","0","0"
"0","1","2.05","20","45.23","0","299.1","0","0","0","0","131201","0","0","0","0.23","10000","0","0","0","0.22","0","33.23","0","15","0","0","0","0","0","31312","0","0","0","0","5.03","1.94","0","0"
"0","2","2.46","20","54.28","0","358.9","0","0","0","0","131201","0","0","0","0.35","20000","0","0","0","0.33","0","49.85","0","30","0","0","0","0","0","31312","0","0","0","0","7.55","2.33","0","0"
"0","3","2.87","20","63.32","0","418.7","0","0","0","0","131201","0","0","0","0.46","30000","0","0","0","0.44","0","66.46","0","100","0","0","0","0","0","31312","0","0","0","0","10.06","2.72","0","0"
"0","4","3.28","20","72.37","0","478.6","0","0","0","0","131201","0","0","0","0.58","40000","0","0","0","0.55","0","83.08","0","120","0","0","0","0","0","31312","0","0","0","0","12.58","3.1","0","0"
"0","5","3.69","20","81.41","0","538.4","0","0","0","0","131201","0","0","0","0.69","50000","0","0","0","0.66","0","99.69","0","150","0","0","0","0","0","31312","0","0","0","0","15.09","3.49","0","0"
"0","1","2.62","0","0","0","382.7","0","20","0","45.34","131601","0","0","0","0.29","10000","5.04","0","0","0.27","0","42.52","0","15","0","0","0","0","0","31316","0","0","0","0","0","2.39","0","0"
"0","2","3.14","0","0","0","459.2","0","20","0","54.41","131601","0","0","0","0.44","20000","7.56","0","0","0.41","0","63.78","0","30","0","0","0","0","0","31316","0","0","0","0","0","2.87","0","0"
"0","3","3.67","0","0","0","535.8","0","20","0","63.48","131601","0","0","0","0.58","30000","10.08","0","0","0.54","0","85.04","0","100","0","0","0","0","0","31316","0","0","0","0","0","3.35","0","0"
"0","4","4.19","0","0","0","612.3","0","20","0","72.54","131601","0","0","0","0.73","40000","12.6","0","0","0.68","0","106.3","0","120","0","0","0","0","0","31316","0","0","0","0","0","3.82","0","0"
"0","5","4.72","0","0","0","688.9","0","20","0","81.61","131601","0","0","0","0.87","50000","15.12","0","0","0.81","0","127.6","0","150","0","0","0","0","0","31316","0","0","0","0","0","4.3","0","0"
"0","1","2.51","20","37.59","0","333.2","0","0","0","0","131701","0","0","0","0.28","10000","0","0","0","0.25","0","37.03","0","15","0","0","0","0","0","31317","0","0","0","0","4.18","2.28","0","0"
"0","2","3.01","20","45.11","0","399.8","0","0","0","0","131701","0","0","0","0.42","20000","0","0","0","0.38","0","55.55","0","30","0","0","0","0","0","31317","0","0","0","0","6.27","2.74","0","0"
"0","3","3.51","20","52.63","0","466.5","0","0","0","0","131701","0","0","0","0.56","30000","0","0","0","0.5","0","74.06","0","100","0","0","0","0","0","31317","0","0","0","0","8.36","3.19","0","0"
"0","4","4.02","20","60.14","0","533.1","0","0","0","0","131701","0","0","0","0.7","40000","0","0","0","0.63","0","92.58","0","120","0","0","0","0","0","31317","0","0","0","0","10.45","3.65","0","0"
"0","5","4.52","20","67.66","0","599.8","0","0","0","0","131701","0","0","0","0.84","50000","0","0","0","0.75","0","111.1","0","150","0","0","0","0","0","31317","0","0","0","0","12.54","4.1","0","0"
"0","1","2.28","20","43.29","0","307.6","0","0","0","0","131801","0","0","0","0.25","10000","0","0","0","0.22","0","34.18","0","15","0","0","0","0","0","31318","0","0","0","0","4.81","1.94","0","0"
"0","2","2.74","20","51.95","0","369.1","0","0","0","0","131801","0","0","0","0.38","20000","0","0","0","0.33","0","51.27","0","30","0","0","0","0","0","31318","0","0","0","0","7.22","2.33","0","0"
"0","3","3.19","20","60.61","0","430.6","0","0","0","0","131801","0","0","0","0.5","30000","0","0","0","0.44","0","68.36","0","100","0","0","0","0","0","31318","0","0","0","0","9.62","2.72","0","0"
"0","4","3.65","20","69.26","0","492.2","0","0","0","0","131801","0","0","0","0.63","40000","0","0","0","0.55","0","85.45","0","120","0","0","0","0","0","31318","0","0","0","0","12.03","3.1","0","0"
"0","5","4.1","20","77.92","0","553.7","0","0","0","0","131801","0","0","0","0.75","50000","0","0","0","0.66","0","102.6","0","150","0","0","0","0","0","31318","0","0","0","0","14.43","3.49","0","0"
"0","1","2.39","0","36.57","0","341.8","0","0","0","0","131901","0","0","0","0.27","10000","0","0","0","0.27","0","37.97","0","15","0","0","0","0","0","31319","0","0","0","0","4.06","2.39","0","0"
"0","2","2.87","0","43.88","0","410.2","0","0","0","0","131901","0","0","0","0.41","20000","0","0","0","0.41","0","56.96","0","30","0","0","0","0","0","31319","0","0","0","0","6.09","2.87","0","0"
"0","3","3.35","0","51.2","0","478.5","0","0","0","0","131901","0","0","0","0.54","30000","0","0","0","0.54","0","75.94","0","100","0","0","0","0","0","31319","0","0","0","0","8.12","3.35","0","0"
"0","4","3.82","0","58.51","0","546.9","0","0","0","0","131901","0","0","0","0.68","40000","0","0","0","0.68","0","94.93","0","120","0","0","0","0","0","31319","0","0","0","0","10.15","3.82","0","0"
"0","5","4.3","0","65.83","0","615.2","0","0","0","0","131901","0","0","0","0.81","50000","0","0","0","0.81","0","114","0","150","0","0","0","0","0","31319","0","0","0","0","12.18","4.3","0","0"
"0","1","2.16","0","60.61","0","299.1","0","0","0","0","132001","0","0","0","0.24","10000","0","0","0","0.24","0","33.23","0","15","0","0","0","0","0","31320","0","0","0","0","6.73","2.16","0","0"
"0","2","2.59","0","72.73","0","358.9","0","0","0","0","132001","0","0","0","0.36","20000","0","0","0","0.36","0","49.85","0","30","0","0","0","0","0","31320","0","0","0","0","10.1","2.59","0","0"
"0","3","3.02","0","84.85","0","418.7","0","0","0","0","132001","0","0","0","0.48","30000","0","0","0","0.48","0","66.46","0","100","0","0","0","0","0","31320","0","0","0","0","13.46","3.02","0","0"
"0","4","3.46","0","96.98","0","478.6","0","0","0","0","132001","0","0","0","0.6","40000","0","0","0","0.6","0","83.08","0","120","0","0","0","0","0","31320","0","0","0","0","16.83","3.46","0","0"
"0","5","3.89","0","109.1","0","538.4","0","0","0","0","132001","0","0","0","0.72","50000","0","0","0","0.72","0","99.69","0","150","0","0","0","0","0","31320","0","0","0","0","20.19","3.89","0","0"
"0","1","2.73","0","0","0","417.8","0","0","0","47.05","132101","0","0","0","0.3","10000","5.23","0","0","0.28","0","46.42","0","15","0","0","0","0","0","31321","0","0","0","0","0","2.51","0","0"
"0","2","3.28","0","0","0","501.4","0","0","0","56.46","132101","0","0","0","0.45","20000","7.85","0","0","0.42","0","69.63","0","30","0","0","0","0","0","31321","0","0","0","0","0","3.01","0","0"
"0","3","3.82","0","0","0","584.9","0","0","0","65.87","132101","0","0","0","0.6","30000","10.46","0","0","0.56","0","92.84","0","100","0","0","0","0","0","31321","0","0","0","0","0","3.51","0","0"
"0","4","4.37","0","0","0","668.5","0","0","0","75.28","132101","0","0","0","0.75","40000","13.08","0","0","0.7","0","116.1","0","120","0","0","0","0","0","31321","0","0","0","0","0","4.02","0","0"
"0","5","4.91","0","0","0","752","0","0","0","84.69","132101","0","0","0","0.9","50000","15.69","0","0","0.84","0","139.3","0","150","0","0","0","0","0","31321","0","0","0","0","0","4.52","0","0"
"0","1","2.28","0","40.44","0","324.7","0","0","0","0","132201","0","0","0","0.25","10000","0","0","0","0.23","0","36.08","0","15","0","0","0","0","0","31322","0","0","0","0","4.49","2.05","0","0"
"0","2","2.74","0","48.53","0","389.6","0","0","0","0","132201","0","0","0","0.38","20000","0","0","0","0.35","0","54.12","0","30","0","0","0","0","0","31322","0","0","0","0","6.74","2.46","0","0"
"0","3","3.19","0","56.62","0","454.6","0","0","0","0","132201","0","0","0","0.5","30000","0","0","0","0.46","0","72.16","0","100","0","0","0","0","0","31322","0","0","0","0","8.98","2.87","0","0"
"0","4","3.65","0","64.7","0","519.5","0","0","0","0","132201","0","0","0","0.63","40000","0","0","0","0.58","0","90.2","0","120","0","0","0","0","0","31322","0","0","0","0","11.23","3.28","0","0"
"0","5","4.1","0","72.79","0","584.5","0","0","0","0","132201","0","0","0","0.75","50000","0","0","0","0.69","0","108.3","0","150","0","0","0","0","0","31322","0","0","0","0","13.47","3.69","0","0"
"0","1","2.39","0","0","0","355.1","0","20","0","57.65","180101","0","0","0","0.27","10000","6.41","0","0","0.24","0","39.46","0","15","0","0","0","0","0","31801","0","0","0","0","0","2.16","0","0"
"0","2","2.87","0","0","0","426.1","0","20","0","69.18","180101","0","0","0","0.41","20000","9.62","0","0","0.36","0","59.19","0","30","0","0","0","0","0","31801","0","0","0","0","0","2.59","0","0"
"0","3","3.35","0","0","0","497.1","0","20","0","80.71","180101","0","0","0","0.54","30000","12.82","0","0","0.48","0","78.92","0","100","0","0","0","0","0","31801","0","0","0","0","0","3.02","0","0"
"0","4","3.82","0","0","0","568.2","0","20","0","92.24","180101","0","0","0","0.68","40000","16.03","0","0","0.6","0","98.65","0","120","0","0","0","0","0","31801","0","0","0","0","0","3.46","0","0"
"0","5","4.3","0","0","0","639.2","0","20","0","103.8","180101","0","0","0","0.81","50000","19.23","0","0","0.72","0","118.4","0","150","0","0","0","0","0","31801","0","0","0","0","0","3.89","0","0"
"0","1","2.28","0","54.68","0","314","0","0","0","0","180201","0","0","0","0.25","10000","0","0","0","0.25","0","34.89","0","15","0","0","0","0","0","31802","0","0","0","0","6.08","2.28","0","0"
"0","2","2.74","0","65.62","0","376.8","0","0","0","0","180201","0","0","0","0.38","20000","0","0","0","0.38","0","52.34","0","30","0","0","0","0","0","31802","0","0","0","0","9.12","2.74","0","0"
"0","3","3.19","0","76.55","0","439.6","0","0","0","0","180201","0","0","0","0.5","30000","0","0","0","0.5","0","69.78","0","100","0","0","0","0","0","31802","0","0","0","0","12.16","3.19","0","0"
"0","4","3.65","0","87.49","0","502.4","0","0","0","0","180201","0","0","0","0.63","40000","0","0","0","0.63","0","87.23","0","120","0","0","0","0","0","31802","0","0","0","0","15.2","3.65","0","0"
"0","5","4.1","0","98.42","0","565.2","0","0","0","0","180201","0","0","0","0.75","50000","0","0","0","0.75","0","104.7","0","150","0","0","0","0","0","31802","0","0","0","0","18.24","4.1","0","0"
"0","1","2.96","0","0","0","396.9","0","20","0","47.05","180301","0","0","0","0.33","10000","5.23","0","0","0.32","0","44.1","0","15","0","0","0","0","0","31803","0","0","0","0","0","2.85","0","0"
"0","2","3.55","0","0","0","476.3","0","20","0","56.46","180301","0","0","0","0.5","20000","7.85","0","0","0.48","0","66.15","0","30","0","0","0","0","0","31803","0","0","0","0","0","3.42","0","0"
"0","3","4.14","0","0","0","555.7","0","20","0","65.87","180301","0","0","0","0.66","30000","10.46","0","0","0.64","0","88.2","0","100","0","0","0","0","0","31803","0","0","0","0","0","3.99","0","0"
"0","4","4.74","0","0","0","635","0","20","0","75.28","180301","0","0","0","0.83","40000","13.08","0","0","0.8","0","110.3","0","120","0","0","0","0","0","31803","0","0","0","0","0","4.56","0","0"
"0","5","5.33","0","0","0","714.4","0","20","0","84.69","180301","0","0","0","0.99","50000","15.69","0","0","0.96","0","132.3","0","150","0","0","0","0","0","31803","0","0","0","0","0","5.13","0","0"
"0","1","2.96","0","0","0","511.7","0","15","0","35.32","180401","0","0","0","0.33","10000","3.92","0","0","0.28","0","56.86","0","15","0","0","0","0","0","31804","0","0","0","0","0","2.51","0","0"
"0","2","3.55","0","0","0","614","0","15","0","42.38","180401","0","0","0","0.5","20000","5.88","0","0","0.42","0","85.29","0","30","0","0","0","0","0","31804","0","0","0","0","0","3.01","0","0"
"0","3","4.14","0","0","0","716.4","0","15","0","49.45","180401","0","0","0","0.66","30000","7.84","0","0","0.56","0","113.8","0","100","0","0","0","0","0","31804","0","0","0","0","0","3.51","0","0"
"0","4","4.74","0","0","0","818.7","0","15","0","56.51","180401","0","0","0","0.83","40000","9.8","0","0","0.7","0","142.2","0","120","0","0","0","0","0","31804","0","0","0","0","0","4.02","0","0"
"0","5","5.33","0","0","0","921.1","0","15","0","63.58","180401","0","0","0","0.99","50000","11.76","0","0","0.84","0","170.6","0","150","0","0","0","0","0","31804","0","0","0","0","0","4.52","0","0"
"0","1","2.85","0","0","0","386.4","0","5","0","49.44","180501","0","0","0","0.32","10000","5.49","0","0","0.3","0","42.94","0","15","0","0","0","0","0","31805","0","0","0","0","0","2.73","0","0"
"0","2","3.42","0","0","0","463.7","0","5","0","59.33","180501","0","0","0","0.48","20000","8.24","0","0","0.45","0","64.41","0","30","0","0","0","0","0","31805","0","0","0","0","0","3.28","0","0"
"0","3","3.99","0","0","0","541","0","5","0","69.22","180501","0","0","0","0.64","30000","10.98","0","0","0.6","0","85.88","0","100","0","0","0","0","0","31805","0","0","0","0","0","3.82","0","0"
"0","4","4.56","0","0","0","618.2","0","5","0","79.1","180501","0","0","0","0.8","40000","13.73","0","0","0.75","0","107.4","0","120","0","0","0","0","0","31805","0","0","0","0","0","4.37","0","0"
"0","5","5.13","0","0","0","695.5","0","5","0","88.99","180501","0","0","0","0.96","50000","16.47","0","0","0.9","0","128.9","0","150","0","0","0","0","0","31805","0","0","0","0","0","4.91","0","0"
"0","1","2.28","0","55.82","0","309.1","0","0","0","0","180601","0","0","0","0.25","10000","0","0","0","0.24","0","34.34","0","15","0","0","0","0","0","31806","0","0","0","0","6.2","2.16","0","0"
"0","2","2.74","0","66.98","0","370.9","0","0","0","0","180601","0","0","0","0.38","20000","0","0","0","0.36","0","51.51","0","30","0","0","0","0","0","31806","0","0","0","0","9.3","2.59","0","0"
"0","3","3.19","0","78.15","0","432.7","0","0","0","0","180601","0","0","0","0.5","30000","0","0","0","0.48","0","68.68","0","100","0","0","0","0","0","31806","0","0","0","0","12.4","3.02","0","0"
"0","4","3.65","0","89.31","0","494.6","0","0","0","0","180601","0","0","0","0.63","40000","0","0","0","0.6","0","85.85","0","120","0","0","0","0","0","31806","0","0","0","0","15.5","3.46","0","0"
"0","5","4.1","0","100.5","0","556.4","0","0","0","0","180601","0","0","0","0.75","50000","0","0","0","0.72","0","103.1","0","150","0","0","0","0","0","31806","0","0","0","0","18.6","3.89","0","0"
"0","1","2.05","0","0","0","333.6","0","20","0","51.95","180701","0","0","0","0.23","10000","5.77","0","0","0.29","0","37.06","0","15","0","0","0","0","0","31807","0","0","0","0","0","2.62","0","0"
"0","2","2.46","0","0","0","400.3","0","20","0","62.34","180701","0","0","0","0.35","20000","8.66","0","0","0.44","0","55.59","0","30","0","0","0","0","0","31807","0","0","0","0","0","3.14","0","0"
"0","3","2.87","0","0","0","467","0","20","0","72.73","180701","0","0","0","0.46","30000","11.54","0","0","0.58","0","74.12","0","100","0","0","0","0","0","31807","0","0","0","0","0","3.67","0","0"
"0","4","3.28","0","0","0","533.8","0","20","0","83.12","180701","0","0","0","0.58","40000","14.43","0","0","0.73","0","92.65","0","120","0","0","0","0","0","31807","0","0","0","0","0","4.19","0","0"
"0","5","3.69","0","0","0","600.5","0","20","0","93.51","180701","0","0","0","0.69","50000","17.31","0","0","0.87","0","111.2","0","150","0","0","0","0","0","31807","0","0","0","0","0","4.72","0","0"
"0","1","2.51","0","0","0","355.1","0","15","0","56.39","180801","0","0","0","0.28","10000","6.27","0","0","0.25","0","39.46","0","15","0","0","0","0","0","31808","0","0","0","0","0","2.28","0","0"
"0","2","3.01","0","0","0","426.1","0","15","0","67.67","180801","0","0","0","0.42","20000","9.41","0","0","0.38","0","59.19","0","30","0","0","0","0","0","31808","0","0","0","0","0","2.74","0","0"
"0","3","3.51","0","0","0","497.1","0","15","0","78.95","180801","0","0","0","0.56","30000","12.54","0","0","0.5","0","78.92","0","100","0","0","0","0","0","31808","0","0","0","0","0","3.19","0","0"
"0","4","4.02","0","0","0","568.2","0","15","0","90.22","180801","0","0","0","0.7","40000","15.68","0","0","0.63","0","98.65","0","120","0","0","0","0","0","31808","0","0","0","0","0","3.65","0","0"
"0","5","4.52","0","0","0","639.2","0","15","0","101.5","180801","0","0","0","0.84","50000","18.81","0","0","0.75","0","118.4","0","150","0","0","0","0","0","31808","0","0","0","0","0","4.1","0","0"
"0","1","2.28","0","0","0","372.9","0","20","0","48.65","180901","0","0","0","0.25","10000","5.41","0","0","0.24","0","41.43","0","15","0","0","0","0","0","31809","0","0","0","0","0","2.16","0","0"
"0","2","2.74","0","0","0","447.5","0","20","0","58.38","180901","0","0","0","0.38","20000","8.12","0","0","0.36","0","62.15","0","30","0","0","0","0","0","31809","0","0","0","0","0","2.59","0","0"
"0","3","3.19","0","0","0","522.1","0","20","0","68.11","180901","0","0","0","0.5","30000","10.82","0","0","0.48","0","82.86","0","100","0","0","0","0","0","31809","0","0","0","0","0","3.02","0","0"
"0","4","3.65","0","0","0","596.6","0","20","0","77.84","180901","0","0","0","0.63","40000","13.53","0","0","0.6","0","103.6","0","120","0","0","0","0","0","31809","0","0","0","0","0","3.46","0","0"
"0","5","4.1","0","0","0","671.2","0","20","0","87.57","180901","0","0","0","0.75","50000","16.23","0","0","0.72","0","124.3","0","150","0","0","0","0","0","31809","0","0","0","0","0","3.89","0","0"
"0","1","2.28","20","52.52","0","338.5","0","0","0","0","181001","0","0","0","0.25","10000","0","0","0","0.24","0","37.61","0","15","0","0","0","0","0","31810","0","0","0","0","5.84","2.16","0","0"
"0","2","2.74","20","63.02","0","406.2","0","0","0","0","181001","0","0","0","0.38","20000","0","0","0","0.36","0","56.42","0","30","0","0","0","0","0","31810","0","0","0","0","8.76","2.59","0","0"
"0","3","3.19","20","73.53","0","473.9","0","0","0","0","181001","0","0","0","0.5","30000","0","0","0","0.48","0","75.22","0","100","0","0","0","0","0","31810","0","0","0","0","11.68","3.02","0","0"
"0","4","3.65","20","84.03","0","541.6","0","0","0","0","181001","0","0","0","0.63","40000","0","0","0","0.6","0","94.03","0","120","0","0","0","0","0","31810","0","0","0","0","14.6","3.46","0","0"
"0","5","4.1","20","94.54","0","609.3","0","0","0","0","181001","0","0","0","0.75","50000","0","0","0","0.72","0","112.9","0","150","0","0","0","0","0","31810","0","0","0","0","17.52","3.89","0","0"
"0","1","3.87","0","0","0","421.9","0","20","0","35.32","181101","0","0","0","0.43","10000","3.92","0","0","0.27","0","46.87","0","15","0","0","0","0","0","31811","0","0","0","0","0","2.39","0","0"
"0","2","4.64","0","0","0","506.3","0","20","0","42.38","181101","0","0","0","0.65","20000","5.88","0","0","0.41","0","70.31","0","30","0","0","0","0","0","31811","0","0","0","0","0","2.87","0","0"
"0","3","5.42","0","0","0","590.7","0","20","0","49.45","181101","0","0","0","0.86","30000","7.84","0","0","0.54","0","93.74","0","100","0","0","0","0","0","31811","0","0","0","0","0","3.35","0","0"
"0","4","6.19","0","0","0","675","0","20","0","56.51","181101","0","0","0","1.08","40000","9.8","0","0","0.68","0","117.2","0","120","0","0","0","0","0","31811","0","0","0","0","0","3.82","0","0"
"0","5","6.97","0","0","0","759.4","0","20","0","63.58","181101","0","0","0","1.29","50000","11.76","0","0","0.81","0","140.7","0","150","0","0","0","0","0","31811","0","0","0","0","0","4.3","0","0"
"0","1","2.73","0","0","0","353.2","0","20","0","52.97","181201","0","0","0","0.3","10000","5.89","0","0","0.28","0","39.24","0","15","0","0","0","0","0","31812","0","0","0","0","0","2.51","0","0"
