1e796daf178b10cc979562016d41e05dc23127e4896c746253bbfdbcb77373f0,c5023b8a6f501bf83b7aef405c41d1d6997373ebc0f85417af8fa83d85eb092b,eb508df275fc509d15e9ce2bbb391a7eb497d30a652e330b5d030cf771c1b99a,7e463d1f44a4ca96afb9fa36a874ba14fbe0149b20f0aa4ee00fdc667a8aab84,e6548a3466daa08d7c29a4ffb15fa3fa8a01a9d020b6f0aee02393ea34c18f12
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500106404","boss_def_lower_limit","提升物理防禦力（不可降低）","85001064"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500106405","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001064"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","500106406","9","降低HP吸收","85001064"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","500106501","16","闇屬性獎勵特大幅度提升","85001065"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500106502","11","深域怪物","85001065"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","500106503","17","賦予TP上升上限","85001065"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500106504","boss_def_lower_limit","提升物理防禦力（不可降低）","85001065"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500106505","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001065"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","500106506","9","降低HP吸收","85001065"
"戰鬥中，發動「提升物理攻擊力」效果。","500106601","25","危險領域","85001066"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","500106602","16","闇屬性獎勵特大幅度提升","85001066"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500106603","11","深域怪物","85001066"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","500106604","17","賦予TP上升上限","85001066"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500106605","boss_def_lower_limit","提升物理防禦力（不可降低）","85001066"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500106606","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001066"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","500106607","9","降低HP吸收","85001066"
"戰鬥開始時，讓所有怪物的物理攻擊力特大幅度提升。","500106608","boss_atk_up","提升物理攻擊力","85001066"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","500106701","16","闇屬性獎勵特大幅度提升","85001067"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500106702","11","深域怪物","85001067"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","500106703","17","賦予TP上升上限","85001067"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500106704","boss_def_lower_limit","提升物理防禦力（不可降低）","85001067"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500106705","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001067"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","500106706","9","降低HP吸收","85001067"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","500106801","16","闇屬性獎勵特大幅度提升","85001068"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500106802","11","深域怪物","85001068"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","500106803","17","賦予TP上升上限","85001068"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500106804","boss_def_lower_limit","提升物理防禦力（不可降低）","85001068"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500106805","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001068"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","500106806","9","降低HP吸收","85001068"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","500106901","16","闇屬性獎勵特大幅度提升","85001069"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500106902","11","深域怪物","85001069"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","500106903","17","賦予TP上升上限","85001069"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500106904","boss_def_lower_limit","提升物理防禦力（不可降低）","85001069"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500106905","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001069"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","500106906","9","降低HP吸收","85001069"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","500107001","16","闇屬性獎勵特大幅度提升","85001070"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500107002","11","深域怪物","85001070"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","500107003","17","賦予TP上升上限","85001070"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500107004","boss_def_lower_limit","提升物理防禦力（不可降低）","85001070"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500107005","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001070"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500107006","9","降低HP吸收","85001070"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","500107007","boss_tp_down_cut","減少TP下降","85001070"
"戰鬥開始時，大幅度提升所有怪物的行動速度。","500107008","boss_haste","提升行動速度","85001070"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","500107101","16","闇屬性獎勵特大幅度提升","85001071"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500107102","11","深域怪物","85001071"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","500107103","17","賦予TP上升上限","85001071"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500107104","boss_def_lower_limit","提升物理防禦力（不可降低）","85001071"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500107105","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001071"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","500107106","9","降低HP吸收","85001071"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","500107107","boss_damage_cut","傷害降低","85001071"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","500107108","35","物理魔法暴擊率降低","85001071"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","500107201","16","闇屬性獎勵特大幅度提升","85001072"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500107202","11","深域怪物","85001072"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","500107203","17","賦予TP上升上限","85001072"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500107204","boss_def_lower_limit","提升物理防禦力（不可降低）","85001072"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500107205","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001072"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","500107206","9","降低HP吸收","85001072"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","500107207","boss_damage_cut","傷害降低","85001072"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","500107208","35","物理魔法暴擊率降低","85001072"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","500107301","16","闇屬性獎勵特大幅度提升","85001073"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500107302","11","深域怪物","85001073"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","500107303","17","賦予TP上升上限","85001073"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500107304","boss_def_lower_limit","提升物理防禦力（不可降低）","85001073"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500107305","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001073"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","500107306","9","降低HP吸收","85001073"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","500107307","boss_damage_cut","傷害降低","85001073"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","500107308","35","物理魔法暴擊率降低","85001073"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","500107401","16","闇屬性獎勵特大幅度提升","85001074"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500107402","11","深域怪物","85001074"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","500107403","17","賦予TP上升上限","85001074"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500107404","boss_def_lower_limit","提升物理防禦力（不可降低）","85001074"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500107405","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001074"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","500107406","9","降低HP吸收","85001074"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","500107407","boss_damage_cut","傷害降低","85001074"
