c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54
"0","7","1","1","21","0.01","0","","2","1","0","0","10","","2","0","2","0","0","318501602","0"
"0","7","1","1","41","0.01","0","","2","1","0","0","10","","2","0","2","0","0","318501603","0"
"0.1","7","1","1","9","0","0","","100","1","0","0","17","","2","0","0","0","0","318501701","0"
"0","7","1","1","21","0.01","0","","2","1","0","0","10","","2","0","2","0","0","318501702","0"
"0","7","1","1","41","0.01","0","","2","1","0","0","10","","2","0","2","0","0","318501703","0"
"0","3","3","1","0","0","3000","","0.5","1","0","0","92","","1","0","0","0","0","318501801","0"
"1","3","3","1","2","0","3000","","1","1","0","0","1","","1","1","0","0","0","318501802","0"
"0","3","3","1","0","0","3000","","0.5","1","0","0","92","","1","0","0","0","0","318502801","0"
"1.2","3","3","1","2","0","3000","","1","1","0","0","1","","1","1","0","0","0","318502802","0"
"0","3","3","1","10","0","3000","","100","99","0","0","49","","1","0","0","0","0","318600101","0"
"0","7","1","1","318600103","0","0","","8","1","0","0","26","","2","0.01","1","0","0","318600102","0"
"0","3","3","1","1","0","3000","","0","99","0","0","46","","1","0.05","2","0","0","318600103","0"
"0","3","3","1","950","0","3000","","1","99","0","0","23","","1","2","318600105","0","0","318600104","0"
"3","3","3","1","5","0","3000","","0","99","0","0","8","","1","0","0","0","0","318600105","0"
"3.6","3","3","1","2","0","3000","","0","99","0","0","1","","1","3.6","0","0","0","318600201","0"
"0","3","3","1","1","0","3000","","100","99","0","0","49","","1","0","0","0","0","318600202","0"
"100","3","3","1","0","0","3000","","4","99","0","0","13","","1","0","0","0","0","318600203","0"
"0","7","1","1","21","11","3000","","2","1","0","0","10","","2","35","1","0","0","318600204","1"
"0","7","1","1","41","11","3000","","2","1","0","0","10","","2","35","1","0","0","318600205","1"
"10","3","2","1","2","0","3000","","0","1","0","0","1","","1","10","0","0","0","318600301","0"
"50","7","1","1","3","0","3000","","100","1","0","0","17","","2","0","0","0","0","318600401","0"
"0","7","1","1","1","0","3000","","120","1","0","0","22","","2","0","31860302","0","0","318600402","0"
"0","7","1","1","30","90","3000","","2","1","0","0","10","","2","50","1","0","0","318600403","1"
"0","3","3","1","10","0","3000","","100","99","0","0","49","","1","0","0","0","0","318604101","0"
"0","7","1","1","318604104","0","0","","8","1","0","0","26","","2","0.001","1","0","0","318604102","0"
"0","3","3","1","0","0","3000","","0.5","99","0","0","92","","1","0","0","0","0","318604103","0"
"0","3","3","1","1","0","3000","","15","99","0","0","46","","1","0","2","0","0","318604104","0"
"0","3","3","1","950","0","3000","","1","99","0","0","23","","1","2","318604106","0","0","318604105","0"
"3","3","3","1","5","0","3000","","0","99","0","0","8","","1","0","0","0","0","318604106","0"
"0","3","2","1","0","0","3000","","0.5","1","0","0","92","","1","0","0","0","0","318604301","0"
"0.05","3","2","1","2","0","3000","","0","1","0","0","1","","1","5","0","0","0","318604302","0"
"0","7","1","1","21","6","3000","","2","1","0","0","10","","2","200","1","0","0","318604501","1"
"0","7","1","1","41","6","3000","","2","1","0","0","10","","2","200","1","0","0","318604502","1"
"2500000","7","1","1","0","0","3000","","6","1","0","0","63","","2","0","318604506","0","0","318604503","318604504"
"0","7","1","1","21","90","3000","","2","1","0","0","10","","2","34","1","0","0","318604504","1"
"0","7","1","1","41","90","3000","","2","1","0","0","10","","2","34","1","0","0","318604505","1"
"0","3","3","1","1","0","3000","","50","99","0","0","46","","1","0","2","0","0","318604506","0"
"4","3","3","1","5","0","3000","","0","99","0","0","8","","1","0","0","0","0","318604507","0"
"90","7","3","1","7","0","0","","100","1","0","0","17","","2","0","0","0","0","318604601","0"
"0","7","3","1","1020","90","0","","1","1","0","0","10","","2","50","0","0","1","318604602","0"
"0","7","3","1","1040","90","0","","1","1","0","0","10","","2","50","0","0","1","318604603","0"
"0","7","1","1","21","6","3000","","2","1","0","0","10","","2","200","1","0","0","318604701","1"
"0","7","1","1","41","6","3000","","2","1","0","0","10","","2","200","1","0","0","318604702","1"
"5500000","7","1","1","0","0","3000","","6","1","0","0","63","","2","0","318604706","0","0","318604703","318604704"
"0","7","1","1","21","90","3000","","2","1","0","0","10","","2","34","1","0","0","318604704","1"
"0","7","1","1","41","90","3000","","2","1","0","0","10","","2","34","1","0","0","318604705","1"
"0","3","3","1","1","0","3000","","50","99","0","0","46","","1","0","2","0","0","318604706","0"
"4","3","3","1","5","0","3000","","0","99","0","0","8","","1","0","0","0","0","318604707","0"
"0","7","1","1","21","6","3000","","2","1","0","0","10","","2","200","1","0","0","318604801","1"
"0","7","1","1","41","6","3000","","2","1","0","0","10","","2","200","1","0","0","318604802","1"
"7000000","7","1","1","0","0","3000","","6","1","0","0","63","","2","0","318604806","0","0","318604803","318604804"
"0","7","1","1","21","90","3000","","2","1","0","0","10","","2","34","1","0","0","318604804","1"
"0","7","1","1","41","90","3000","","2","1","0","0","10","","2","34","1","0","0","318604805","1"
"0","3","3","1","1","0","3000","","50","99","0","0","46","","1","0","2","0","0","318604806","0"
"4","3","3","1","5","0","3000","","0","99","0","0","8","","1","0","0","0","0","318604807","0"
"0","3","3","1","10","0","3000","","100","99","0","0","49","","1","0","0","0","0","318605101","0"
"0","7","1","1","318605104","0","0","","8","1","0","0","26","","2","0.001","1","0","0","318605102","0"
"0","3","3","1","0","0","3000","","0.5","99","0","0","92","","1","0","0","0","0","318605103","0"
"0","3","3","1","1","0","3000","","15","99","0","0","46","","1","0","2","0","0","318605104","0"
"0","3","3","1","950","0","3000","","1","99","0","0","23","","1","2","318605106","0","0","318605105","0"
"3","3","3","1","5","0","3000","","0","99","0","0","8","","1","0","0","0","0","318605106","0"
"0","3","3","1","0","0","3000","","0.5","99","0","0","92","","1","0","0","0","0","318605201","0"
"1.7","3","3","1","2","0","3000","","0","99","0","0","1","","1","17","0","0","0","318605202","0"
"0","3","3","1","1","0","3000","","100","99","0","0","49","","1","0","0","0","0","318605203","0"
"100","3","3","1","0","0","3000","","4","99","0","0","13","","1","0","0","0","0","318605204","0"
"0","7","1","1","21","11","3000","","2","1","0","0","10","","2","35","1","0","0","318605205","1"
"0","7","1","1","41","11","3000","","2","1","0","0","10","","2","35","1","0","0","318605206","1"
"0","3","3","1","91","11","3000","","2","99","0","0","10","","1","100","0","0","0","318605207","1"
"0","3","2","1","0","0","3000","","0.5","1","0","0","92","","1","0","0","0","0","318605301","0"
"5","3","2","1","2","0","3000","","0","1","0","0","1","","1","50","0","0","0","318605302","0"
"30","7","1","1","3","0","3000","","100","1","0","0","17","","2","0","0","0","0","318605401","0"
"0","7","1","1","1","0","3000","","120","1","0","0","22","","2","0","31860602","0","0","318605402","0"
"0","7","1","1","30","90","3000","","2","1","0","0","10","","2","50","1","0","0","318605403","1"
"1.5","3","3","1","1","0.0005","3000","","50","99","0","0","1","","1","0.5","0","0","0","318700101","0"
"1","7","3","1","21","90","0","","1","1","0","0","10","","2","0","1","0","0","318700102","1"
"1","7","3","1","41","90","0","","1","1","0","0","10","","2","0","1","0","0","318700103","1"
"0","3","3","1","11","18","3000","","2","99","0","0","10","","1","50","1","0","0","318700104","1"
"0","3","3","1","31","18","3000","","2","99","0","0","10","","1","50","1","0","0","318700105","1"
"1.5","3","3","1","1","0.0005","3000","","50","99","0","0","1","","1","0.5","0","0","0","318700201","0"
"1.5","3","3","1","7","0","3000","","0","99","0","0","8","","1","0","0","0","0","318700202","0"
"1","7","3","1","21","90","0","","1","1","0","0","10","","2","0","1","0","0","318700203","1"
"1","7","3","1","41","90","0","","1","1","0","0","10","","2","0","1","0","0","318700204","1"
"1.5","3","1","1","1","0.0005","3000","","50","3","0","0","1","","1","0.5","0","0","0","318700301","0"
"1000","3","1","1","3","0","3000","","300","3","0","0","3","","1","0","0","0","0","318700302","0"
"1","7","3","1","21","90","0","","1","1","0","0","10","","2","0","1","0","0","318700303","1"
"1","7","3","1","41","90","0","","1","1","0","0","10","","2","0","1","0","0","318700304","1"
"3.5","3","1","1","1","0.0018","3000","","90","1","0","0","1","","1","0.9","0","0","0","318700401","0"
"1","7","3","1","21","90","0","","1","1","0","0","10","","2","0","1","0","0","318700402","1"
"1","7","3","1","41","90","0","","1","1","0","0","10","","2","0","1","0","0","318700403","1"
"3.5","3","2","1","1","0.00135","3000","","90","1","0","0","1","","1","0.9","0","0","0","318800101","0"
"3","3","2","1","7","0","3000","","0","1","0","0","8","","1","0","0","0","0","318800102","0"
"1.5","3","3","1","1","0.0009","3000","","60","99","0","0","1","","1","0.6","0","0","0","318800103","0"
"0","7","1","1","21","90","3000","","2","1","0","0","10","","2","6","1","0","0","318800104","0"
"0","7","1","1","41","90","3000","","2","1","0","0","10","","2","6","1","0","0","318800105","0"
"0","3","2","1","4","0","3000","","0","1","0","0","7","","1","0","0","0","0","318800201","0"
"0.1","3","2","1","21","12","250","","1","99","0","0","10","","1","0","1","0","0","318800202","0"
"3.5","3","2","1","1","0.0012","250","","120","99","0","0","1","","1","1.2","0","0","0","318800203","0"
"3","3","2","1","7","0","250","","0","99","0","0","8","","1","0","0","0","0","318800204","0"
"0","7","1","1","21","90","3000","","2","1","0","0","10","","2","6","1","0","0","318800205","0"
"0","7","1","1","41","90","3000","","2","1","0","0","10","","2","6","1","0","0","318800206","0"
"0","7","1","1","1","0","3000","","200","1","0","0","16","","2","0","0","0","0","318800301","0"
"12","7","1","1","2","0","3000","","2","1","0","0","8","","2","0","0","0","0","318800302","0"
"0","7","1","1","21","90","3000","","2","1","0","0","10","","2","6","1","0","0","318800303","0"
"0","7","1","1","41","90","3000","","2","1","0","0","10","","2","6","1","0","0","318800304","0"
"50","7","1","1","3","0","3000","","100","1","0","0","17","","2","0","0","0","0","318800401","0"
"0","7","1","1","10","90","3000","","2","1","0","0","10","","2","20","1","0","0","318800402","0"
"0","7","1","1","21","90","3000","","2","1","0","0","10","","2","6","1","0","0","318800403","0"
"0","7","1","1","41","90","3000","","2","1","0","0","10","","2","6","1","0","0","318800404","0"
"3.5","3","2","1","1","0.0009","3000","","60","1","0","0","1","","1","0.6","0","0","0","318800501","0"
"0","7","1","1","21","90","3000","","2","1","0","0","10","","2","6","1","0","0","318800502","0"
"0","7","1","1","41","90","3000","","2","1","0","0","10","","2","6","1","0","0","318800503","0"
"0","3","2","1","0","0","3000","","0.5","1","0","0","92","","1","0","0","0","0","318804101","0"
"3.5","3","2","1","1","0.00135","3000","","90","1","0","0","1","","1","0.9","0","0","0","318804102","0"
"3","3","2","1","7","0","3000","","0","1","0","0","8","","1","0","0","0","0","318804103","0"
"0","3","3","1","0","0","3000","","0.5","99","0","0","92","","1","0","0","0","0","318804104","0"
"1.5","3","3","1","1","0.0009","3000","","60","99","0","0","1","","1","0.6","0","0","0","318804105","0"
"0","7","1","1","10","90","3000","","2","1","0","0","10","","2","50","1","0","0","318804301","0"
"24","7","1","1","2","0","3000","","5","1","0","0","8","","2","0","0","0","0","318804302","0"
"0","3","2","1","0","0","3000","","0.5","1","0","0","92","","1","0","0","0","0","318804501","0"
"3.5","3","2","1","1","0.0009","3000","","60","1","0","0","1","","1","0.6","0","0","0","318804502","0"
"90","7","3","1","7","0","0","","100","1","0","0","17","","2","0","0","0","0","318804601","0"
"0","7","3","1","1020","90","0","","1","1","0","0","10","","2","50","0","0","1","318804602","0"
"0","7","3","1","1040","90","0","","1","1","0","0","10","","2","50","0","0","1","318804603","0"
"0","7","3","1","0","0","0","","0.5","1","0","0","98","","2","90","0","0","1","318804604","0"
"0","3","2","1","0","0","3000","","0","1","0","0","92","","1","0","0","0","0","318805101","0"
"3.5","3","2","1","1","0.00135","3000","","90","1","0","0","1","","1","0.9","0","0","0","318805102","0"
"0","3","3","1","0","0","3000","","0","99","0","0","92","","1","0","0","0","0","318805103","0"
"1.5","3","3","1","1","0.0009","3000","","60","99","0","0","1","","1","0.6","0","0","0","318805104","0"
"5","3","3","1","7","0","3000","","0","99","0","0","8","","1","0","0","0","0","318805105","0"
"0","3","2","1","4","0","3000","","0","1","0","0","7","","1","0","0","0","0","318805201","0"
"0.1","3","2","1","21","12","250","","1","99","0","0","10","","1","0","1","0","0","318805202","0"
"0","3","2","1","0","0","250","","0.5","99","0","0","92","","1","0","0","0","0","318805203","0"
"3.5","3","2","1","1","0.0012","250","","120","99","0","0","1","","1","1.2","0","0","0","318805204","0"
"0","3","2","1","0","0","3000","","0.5","1","0","0","92","","1","0","0","0","0","318805501","0"
"3.5","3","2","1","1","0.0009","3000","","60","1","0","0","1","","1","0.6","0","0","0","318805502","0"
"90","7","3","1","7","0","0","","100","1","0","0","17","","2","0","0","0","0","318805601","0"
"0","7","3","1","1020","90","0","","1","1","0","0","10","","2","50","0","0","1","318805602","0"
"0","7","3","1","1040","90","0","","1","1","0","0","10","","2","50","0","0","1","318805603","0"
"1","7","1","1","21","6","3000","","1","1","0","0","10","","2","0","1","0","0","318805701","1"
"1","7","1","1","41","6","3000","","1","1","0","0","10","","2","0","1","0","0","318805702","1"
"500000","7","1","1","318805704","0","3000","","5","1","0","0","63","","2","1","318805706","0","0","318805703","318805705"
"0","7","1","1","1","0","3000","","200","1","0","0","16","","2","0","0","0","0","318805704","0"
"0","7","1","1","2","0","3000","","600","1","0","0","16","","2","0","0","0","0","318805705","0"
"0","7","1","1","10","8","3000","","2","1","0","0","10","","2","50","1","0","0","318805706","0"
"1","7","1","1","21","6","3000","","1","1","0","0","10","","2","0","1","0","0","318805801","1"
"1","7","1","1","41","6","3000","","1","1","0","0","10","","2","0","1","0","0","318805802","1"
"875000","7","1","1","318805804","0","3000","","5","1","0","0","63","","2","1","318805806","0","0","318805803","318805805"
"0","7","1","1","1","0","3000","","200","1","0","0","16","","2","0","0","0","0","318805804","0"
"0","7","1","1","2","0","3000","","600","1","0","0","16","","2","0","0","0","0","318805805","0"
"0","7","1","1","10","8","3000","","2","1","0","0","10","","2","50","1","0","0","318805806","0"
"1","7","1","1","21","6","3000","","1","1","0","0","10","","2","0","1","0","0","318805901","1"
"1","7","1","1","41","6","3000","","1","1","0","0","10","","2","0","1","0","0","318805902","1"
"1250000","7","1","1","318805904","0","3000","","5","1","0","0","63","","2","1","318805906","0","0","318805903","318805905"
"0","7","1","1","1","0","3000","","200","1","0","0","16","","2","0","0","0","0","318805904","0"
"0","7","1","1","2","0","3000","","600","1","0","0","16","","2","0","0","0","0","318805905","0"
"0","7","1","1","10","8","3000","","2","1","0","0","10","","2","50","1","0","0","318805906","0"
"0","3","2","1","0","0","3000","","0.5","1","0","0","92","","1","0","0","0","0","318806101","0"
"3.5","3","2","1","1","0.00135","3000","","90","1","0","0","1","","1","0.9","0","0","0","318806102","0"
"3","3","2","1","7","0","3000","","0","1","0","0","8","","1","0","0","0","0","318806103","0"
"0","3","3","1","0","0","3000","","0.5","99","0","0","92","","1","0","0","0","0","318806104","0"
"1.5","3","3","1","1","0.0009","3000","","60","99","0","0","1","","1","0.6","0","0","0","318806105","0"
"0","7","1","1","21","90","3000","","2","1","0","0","10","","2","6","1","0","0","318806106","0"
"0","7","1","1","41","90","3000","","2","1","0","0","10","","2","6","1","0","0","318806107","0"
"0","3","2","1","4","0","3000","","0","1","0","0","7","","1","0","0","0","0","318806201","0"
"0.1","3","2","1","21","12","200","","1","99","0","0","10","","1","0","1","0","0","318806202","0"
"0","3","2","1","0","0","200","","0.5","99","0","0","92","","1","0","0","0","0","318806203","0"
"3.5","3","2","1","1","0.0012","200","","120","99","0","0","1","","1","1.2","0","0","0","318806204","0"
"3","3","2","1","7","0","200","","0","99","0","0","8","","1","0","0","0","0","318806205","0"
"0","7","1","1","21","90","3000","","2","1","0","0","10","","2","6","1","0","0","318806206","0"
"0","7","1","1","41","90","3000","","2","1","0","0","10","","2","6","1","0","0","318806207","0"
"0","7","1","1","1","0","3000","","200","1","0","0","16","","2","0","0","0","0","318806301","0"
"12","7","1","1","2","0","3000","","2","1","0","0","8","","2","0","0","0","0","318806302","0"
"0","7","1","1","21","90","3000","","2","1","0","0","10","","2","6","1","0","0","318806303","0"
"0","7","1","1","41","90","3000","","2","1","0","0","10","","2","6","1","0","0","318806304","0"
"26","7","1","1","3","0","3000","","100","1","0","0","17","","2","0","0","0","0","318806401","0"
"0","7","1","1","10","90","3000","","2","1","0","0","10","","2","20","1","0","0","318806402","0"
