cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182
"1","1","","3000","0","3","0.6","1","0","0","0","0","3","1","0.0012","0","0","1","","320504502","60"
"1","17","","0","0","90","0","2","0","1","0","0","3","7","0","0","0","7","","320504601","100"
"1","10","","0","1","1","0","2","0","1","0","0","3","7","90","0","0","1020","","320504602","1"
"1","10","","0","1","1","0","2","0","1","0","0","3","7","90","0","0","1040","","320504603","1"
"1","92","","3000","0","0","0","1","0","99","0","0","3","3","0","0","0","0","","320505101","0.5"
"1","46","","3000","0","0","0","1","1","0","0","0","3","1","0","0","0","1","","320505102","50"
"1","16","","3000","0","0","0","1","0","99","0","0","3","3","0","0","0","2","","320505103","200"
"1","3","","3000","0","1500","0","1","0","99","0","0","3","3","0","0","0","3","","320505104","600"
"1","7","","3000","0","0","0","1","0","1","0","0","3","29","0","0","0","4","","320505201","0"
"1","92","","200","0","0","0","1","0","99","0","0","2","1","0","0","0","0","","320505202","0.5"
"1","1","","200","0","1.5","0.4","1","0","99","0","0","2","1","0.0004","0","0","1","","320505203","40"
"1","10","","200","0","1","0","1","1","99","0","0","2","1","18","0","0","11","","320505204","1"
"1","10","","200","0","1","0","1","1","99","0","0","2","1","18","0","0","31","","320505205","1"
"1","92","","3000","0","0","0","1","0","1","0","0","2","31","0","0","0","0","","320505301","0.5"
"1","1","","3000","0","1.5","0.4","1","0","0","0","0","2","1","0.0004","0","0","1","","320505302","40"
"1","10","","3000","0","1","0","1","1","1","0","0","2","31","18","0","0","21","","320505303","1"
"1","92","","3000","0","0","0","1","0","1","0","0","2","29","0","0","0","0","","320505401","0.5"
"1","1","","3000","0","3.5","0.6","1","0","0","0","0","2","1","0.0012","0","0","1","","320505402","60"
"1","92","","3000","0","0","0","1","0","1","0","0","2","31","0","0","0","0","","320505501","0.5"
"1","1","","3000","0","3.5","0.6","1","0","0","0","0","2","1","0.0012","0","0","1","","320505502","60"
"1","23","","3000","0","0","0","1","320505504","0","0","0","2","1","0","0","0","950","","320505503","0"
"1","3","","3000","0","1500","0","1","0","0","0","0","2","1","0","0","0","3","","320505504","600"
"1","23","","3000","0","0","0","1","320505506","0","0","0","2","1","0","0","0","950","","320505505","0"
"1","8","","3000","0","4","0","1","0","0","0","0","2","1","0","0","0","7","","320505506","0"
"1","17","","0","0","90","0","2","0","1","0","0","3","7","0","0","0","7","","320505601","100"
"1","10","","0","1","1","0","2","0","1","0","0","3","7","90","0","0","1020","","320505602","1"
"1","10","","0","1","1","0","2","0","1","0","0","3","7","90","0","0","1040","","320505603","1"
"1","98","","0","1","0","90","2","0","1","0","0","3","7","0","0","0","0","","320505604","0"
"1","10","","3000","0","0","100","1","0","99","0","0","3","3","90","0","0","91","","320505605","2"
"1","17","","0","0","10","0","2","0","1","0","0","1","7","0","0","0","9","","320505701","100"
"1","10","","0","0","1","1","2","2","1","0","0","1","7","0","0","0","21","","320505702","1"
"1","10","","0","0","1","1","2","2","1","0","0","1","7","0","0","0","41","","320505703","1"
"1","17","","0","0","10","0","2","0","1","0","0","1","7","0","0","0","9","","320505801","100"
"1","10","","0","0","1","1","2","2","1","0","0","1","7","0","0","0","21","","320505802","1"
"1","10","","0","0","1","1","2","2","1","0","0","1","7","0","0","0","41","","320505803","1"
"1","92","","3000","0","0","0","1","0","99","0","0","3","3","0","0","0","0","","320600101","0.5"
"1","26","","3000","0","0","0.005","2","1","1","0","0","3","7","0","0","0","320600103","","320600102","7"
"1","46","","3000","0","0","0","1","1","99","0","0","3","3","0","0","0","1","","320600103","30"
"1","92","","3000","0","0","0","1","0","2","0","0","3","3","0","0","0","0","","320600201","0.5"
"1","1","","3000","0","12.25","12","1","0","2","0","0","3","3","0.0042","0","0","1","","320600202","60"
"1","3","","3000","0","1500","0","1","0","2","0","0","3","3","0","0","0","3","","320600203","600"
"1","8","","3000","0","3","0","1","0","2","0","0","3","3","0","0","0","7","","320600204","0"
"1","92","","3000","0","0","0","1","0","1","0","0","3","3","0","0","0","0","","320600301","0.5"
"1","1","","3000","0","12.25","8","1","0","1","0","0","3","3","0.0028","0","0","1","","320600302","40"
"1","17","","0","0","90","0","2","0","1","0","0","3","7","0","0","0","7","","320600401","100"
"1","98","","0","1","0","90","2","0","1","0","0","3","7","0","0","0","0","","320600402","0.5"
"1","26","","3000","0","0.00007","0","2","1","1","0","0","3","7","80","0","0","320700102","","320700101","7"
"1","46","","3000","0","0","0","1","1","99","0","0","3","3","0","0","0","1","","320700102","10"
"1","26","","3000","0","0.00005","0","2","1","1","0","0","3","7","45","0","0","320700202","","320700201","7"
"1","46","","3000","0","0","0","1","1","3","0","0","3","3","0","0","0","2","","320700202","5"
"1","26","","3000","0","0","0.0002","2","2","1","0","0","3","7","0","0","0","320700302","","320700301","1"
"1","10","","3000","0","1","0","2","1","1","0","0","3","7","90","0","0","10","","320700302","1"
"1","16","","3000","0","0","0","2","0","1","0","0","3","7","0","0","0","1","","320700303","500"
"1","1","","3000","0","3.5","0.9","1","0","1","0","0","3","3","0.0018","0","0","1","","320700401","90"
"1","46","","3000","0","0","0","1","1","1","0","-100","3","3","0","0","0","1","","320703101","200"
"1","23","","3000","0","0","2","1","320703203","1","0","320703204","3","3","0","0","0","1300","","320703201","1"
"1","26","","3000","0","0","0.0005","2","1","1","0","0","3","7","45","0","0","320703203","","320703202","7"
"1","46","","3000","0","0","0","1","1","1","0","-100","3","3","0","0","0","2","","320703203","10"
"1","1","","3000","999999","0","0","1","0","1","0","100","3","3","0","0","0","1","","320703204","262948"
"1","23","","3000","0","0","2","1","320703402","1","0","320703403","3","3","0","0","0","1300","","320703401","1"
"1","1","","3000","0","3.5","0.9","1","0","1","0","-100","3","3","0.0018","0","0","1","","320703402","90"
"1","1","","3000","999999","0","0","1","0","1","0","100","3","3","0","0","0","1","","320703403","225384"
"1","100","","3000","0","90","0","1","0","1","0","0","3","38","0","0","0","1","","320703501","-1"
"2","20","","3000","0","0","0","1","0","1","0","0","3","38","0","0","0","1","","320703502","90"
"1","8","","3000","0","1.5","0","1","0","99","0","0","6","4","0","0","0","5","","320703503","0"
"1","3","","3000","0","2000","0","1","0","99","0","0","4","3","0","0","0","3","","320703504","2000"
"1","28","","3000","0","217001","2","2","0","1","0","320703506","3","3","0","0","0","720","","320703505","1"
"1","15","","-1","-1400","0","0","2","610140505","1","1","1","3","7","0","-1400","0","2","","320703506","0"
"1","72","","3000","0","120","0","2","0","1","0","0","3","7","0","0","0","2","","320703507","100"
"1","1","","3000","999999","0","0","1","0","99","0","100","6","3","0","0","0","1","","320703508","1"
"1","22","","3000","0","0","0","2","32070301","1","0","0","3","7","0","0","0","1","","320703701","120"
"1","28","","3000","0","0","0","1","320703902","1","0","0","3","38","0","0","0","100","","320703901","0"
"1","22","","3000","0","0","0","2","32070302","1","0","0","3","7","0","0","0","1","","320703902","120"
"1","16","","3000","0","0","0","2","0","1","0","0","3","7","0","0","0","2","","320703903","1000"
"1","26","","3000","0","0","0.0007","2","1","1","0","0","3","7","80","0","0","320704102","","320704101","7"
"1","46","","3000","0","0","0","1","1","99","0","50","3","3","0","0","0","1","","320704102","10"
"1","26","","3000","0","0","0.001","2","1","1","0","0","3","7","85","0","0","320704202","","320704201","7"
"1","46","","3000","0","0","0","1","1","3","0","50","3","3","0","0","0","2","","320704202","5"
"1","26","","3000","0","0","0.0002","2","2","1","0","0","3","7","0","0","0","320704302","","320704301","1"
"1","10","","3000","0","1","0","2","1","1","0","0","3","7","90","0","0","10","","320704302","1"
"1","16","","3000","0","0","0","2","0","1","0","0","3","7","0","0","0","1","","320704303","500"
"1","1","","3000","0","3.5","0.9","1","0","1","0","50","3","3","0.0018","0","0","1","","320704401","90"
"1","39","","3000","0","3000","0","1","0","1","0","0","6","4","0","0","0","320704602","","320704601","120"
"1","59","","3000","0","0","90","1","0","99","0","0","6","3","0","0","0","1","","320704602","0.9"
"1","10","","3000","0","0","100","1","0","99","0","0","6","3","90","0","0","91","","320704603","2"
"1","9","","3000","0","120","5","1","0","99","0","100","6","3","0","1","0","0","","320704604","0"
"1","9","","3000","0","120","450","2","0","1","0","100","3","7","0","1","0","0","","320704605","0"
"1","17","","0","0","90","0","2","0","1","0","0","3","7","0","0","0","7","","320704801","100"
"1","10","","0","1","1","0","2","0","1","0","0","3","7","90","0","0","1020","","320704802","1"
"1","10","","0","1","1","0","2","0","1","0","0","3","7","90","0","0","1040","","320704803","1"
"1","26","","0","0","0","0.0005","2","1","1","0","0","3","7","0","1","0","320800102","","320800101","7"
"1","46","","3000","0","0","0","1","1","99","0","100","6","3","0","0","0","3","","320800102","10"
"1","26","","0","0","0","0.0005","2","1","1","0","0","3","7","0","1","0","320800104","","320800103","8"
"1","46","","3000","0","0","0","1","2","99","0","100","6","3","0","0","0","3","","320800104","10"
"1","10","","0","0","3","0","2","1","1","0","0","3","7","90","0","0","10","","320800201","1"
"1","10","","0","0","3","0","2","1","1","0","0","3","7","90","0","0","30","","320800202","1"
"1","10","","0","0","0.03","0","2","1","1","0","0","3","7","90","0","0","20","","320800203","1"
"1","10","","0","0","0.03","0","2","1","1","0","0","3","7","90","0","0","40","","320800204","1"
"1","1","","3000","0","3.5","0.6","1","0","1","0","50","3","3","0.0012","0","0","1","","320800301","60"
"1","1","","3000","0","3.5","0.6","1","0","1","0","50","3","3","0.0012","0","0","2","","320800302","60"
"1","17","","0","0","90","0","2","0","1","0","0","3","7","0","0","0","7","","320800401","100"
"1","73","","0","0","90","0","2","0","1","2000000","0","3","7","0","0","0","3","","320800402","100000"
"1","10","","0","1","1","0","2","0","1","0","0","3","7","90","0","0","1020","","320800403","1"
"1","10","","0","1","1","0","2","0","1","0","0","3","7","90","0","0","1040","","320800404","1"
"1","78","","3000","0","90","10","2","1","1","0","0","3","7","0","0","0","1","","320800405","0.8"
"1","110","","0","25000","-1","90","2","0","1","0","0","3","7","0","0","0","0","","320800406","400"
"1","17","","0","0","10","0","2","0","1","0","0","1","7","0","0","0","9","","320800501","100"
"1","10","","0","0","1","0","2","2","1","0","0","1","7","0","0","0","11","","320800502","2"
"1","17","","0","0","10","0","2","0","1","0","0","1","7","0","0","0","9","","320800601","100"
"1","10","","0","0","1","0","2","2","1","0","0","1","7","0","0","0","31","","320800602","2"
"1","17","","0","0","20","0","2","0","1","0","0","1","7","0","0","0","9","","320800701","100"
"1","10","","0","0","1","1","2","2","1","0","0","1","7","0","0","0","21","","320800702","1"
"1","10","","0","0","1","1","2","2","1","0","0","1","7","0","0","0","41","","320800703","1"
"1","26","","0","0","0","0.0005","2","1","1","0","0","3","7","0","1","0","320801102","","320801101","7"
"1","46","","3000","0","0","0","1","1","99","0","100","6","3","0","0","0","3","","320801102","10"
"1","26","","0","0","0","0.0005","2","1","1","0","0","3","7","0","1","0","320801104","","320801103","8"
"1","46","","3000","0","0","0","1","2","99","0","100","6","3","0","0","0","3","","320801104","10"
"1","10","","0","0","3","0","2","1","1","0","0","3","7","90","0","0","10","","320801201","1"
"1","10","","0","0","3","0","2","1","1","0","0","3","7","90","0","0","30","","320801202","1"
"1","10","","0","0","0.03","0","2","1","1","0","0","3","7","90","0","0","20","","320801203","1"
"1","10","","0","0","0.03","0","2","1","1","0","0","3","7","90","0","0","40","","320801204","1"
"1","16","","0","0","0","0","2","1","1","0","0","3","7","0","0","0","1","","320801205","460"
"1","1","","3000","0","3.5","0.6","1","0","1","0","50","3","3","0.0012","0","0","1","","320801301","60"
"1","1","","3000","0","3.5","0.6","1","0","1","0","50","3","3","0.0012","0","0","2","","320801302","60"
"1","17","","0","0","90","0","2","0","1","0","0","3","7","0","0","0","7","","320801401","100"
"1","73","","0","0","90","0","2","0","1","2000000","0","3","7","0","0","0","3","","320801402","100000"
"1","10","","0","1","1","0","2","0","1","0","0","3","7","90","0","0","1020","","320801403","1"
"1","10","","0","1","1","0","2","0","1","0","0","3","7","90","0","0","1040","","320801404","1"
"1","98","","0","1","0","90","2","0","1","0","0","3","7","0","0","0","0","","320801405","0"
"1","38","","3000","0","90","0","1","2","1","3000","0","3","3","0","0","0","81","","320801406","20"
"1","10","","3000","0","0","90","1","0","99","0","0","3","3","90","0","0","91","","320801407","2"
"1","78","","3000","0","90","10","2","1","1","0","0","3","7","0","0","0","1","","320801408","0.8"
"1","110","","0","25000","-1","90","2","0","1","0","0","3","7","0","0","0","0","","320801409","400"
"1","17","","0","0","10","0","2","0","1","0","0","1","7","0","0","0","9","","320801501","100"
"1","10","","0","0","1","0","2","2","1","0","0","1","7","0","0","0","11","","320801502","2"
"1","17","","0","0","10","0","2","0","1","0","0","1","7","0","0","0","9","","320801601","100"
"1","10","","0","0","1","0","2","2","1","0","0","1","7","0","0","0","31","","320801602","2"
"1","17","","0","0","20","0","2","0","1","0","0","1","7","0","0","0","9","","320801701","100"
"1","10","","0","0","1","1","2","2","1","0","0","1","7","0","0","0","21","","320801702","1"
"1","10","","0","0","1","1","2","2","1","0","0","1","7","0","0","0","41","","320801703","1"
"1","26","","3000","0","0","20","2","1","1","0","0","3","7","0","0","0","320900103","","320900101","9"
"1","26","","3000","0","0","20","2","1","1","0","0","3","7","0","0","0","320900104","","320900102","10"
"1","1","","3000","0","1.5","0.6","1","0","99","0","0","3","3","0.0009","0","0","1","","320900103","60"
"1","1","","3000","0","1.5","0.6","1","0","99","0","0","3","3","0.0009","0","0","2","","320900104","60"
"1","1","","3000","0","2.5","0.6","1","0","3","0","0","3","3","0.0006","0","0","1","","320900201","60"
"1","1","","3000","0","3.5","0.6","1","0","1","0","0","3","3","0.0012","0","0","1","","320900401","60"
"1","8","","3000","0","3","0","1","0","1","0","0","3","3","0","0","0","7","","320900402","0"
"1","17","","0","0","30","0","0","0","1","0","0","0","7","0","0","0","3","","320900501","100"
"1","10","","0","0","1","0","2","1","1","0","0","3","7","120","0","0","20","","320900502","1"
"1","10","","0","0","1","0","2","1","1","0","0","3","7","120","0","0","40","","320900503","1"
"1","8","","0","0","120","0","2","0","1","0","0","3","7","0","0","0","2","","320900504","1.5"
"1","1","","3000","0","1.5","0.6","1","0","99","0","50","3","3","0.0009","0","0","1","","320903101","60"
"1","1","","3000","0","1.5","0.6","1","0","99","0","50","3","3","0.0009","0","0","2","","320903102","60"
"1","23","","3000","0","2","2","2","320903104","1","0","320903106","3","7","0","0","0","685","","320903103","1"
"1","35","","3000","0","120","85","2","1","1","0","0","3","7","1","0","0","1","","320903104","3"
"1","22","","3000","0","0","0","2","32090302","1","0","0","3","7","0","0","0","1","","320903105","120"
"1","23","","3000","0","1","4","2","320903107","1","0","320903108","3","7","0","0","0","685","","320903106","3"
"1","35","","3000","0","120","85","2","1","1","0","0","3","7","1","0","0","1","","320903107","3"
"1","35","","3000","0","120","85","2","1","1","0","0","3","7","1","0","0","1","","320903108","3"
"1","1","","3000","0","2.5","0.6","1","0","3","0","50","3","3","0.0006","0","0","1","","320903201","60"
"1","1","","3000","999999","0","0","1","0","99","0","100","6","3","0","0","0","2","","320903301","4999995"
"1","1","","3000","0","3.5","0.6","1","0","1","0","50","3","3","0.0012","0","0","1","","320903401","60"
"1","8","","3000","0","3","0","1","0","1","0","0","3","3","0","0","0","7","","320903402","0"
"1","17","","0","0","38","0","0","0","1","0","0","0","7","0","0","0","3","","320903501","100"
"1","10","","0","0","1","0","2","1","1","0","0","3","7","120","0","0","20","","320903502","1"
"1","10","","0","0","1","0","2","1","1","0","0","3","7","120","0","0","40","","320903503","1"
"1","8","","0","0","120","0","2","0","1","0","0","3","7","0","0","0","2","","320903504","1.5"
"1","26","","3000","0","0","150","2","1","1","0","0","3","7","0","0","0","320904103","","320904101","9"
"1","26","","3000","0","0","150","2","1","1","0","0","3","7","0","0","0","320904104","","320904102","10"
"1","1","","3000","0","1.5","0.6","1","0","99","0","50","3","3","0.0009","0","0","1","","320904103","60"
"1","1","","3000","0","1.5","0.6","1","0","99","0","50","3","3","0.0009","0","0","2","","320904104","60"
"1","49","","3000","0","0","0","1","0","99","0","0","3","3","0","0","0","10","","321000101","100"
"1","28","","0","0","0","2","2","321000103","1","0","321000104","1","7","0","0","0","960","","321000102","1"
