3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce
"對自身減益","7","6","0","10","-1","0","308600205","0","0","41","3","2","","1","200","1","2","2","1","0"
"傷害","3","0","0","46","2160","0","308600301","0","0","1","3","22","","1","0","3","0","1","1","0"
"硬直","3","0","0","8","2160","0","308600302","0","0","7","3","0","","1","0","3","0","1","0","2"
"覺醒","0","0","0","17","0","0","308600401","0","0","3","1","100","","1","0","0","0","1","0","40"
"覺醒","7","90","0","10","-1","0","308600402","0","0","10","3","2","","1","10","1","2","2","1","0"
"覺醒","7","90","0","10","-1","0","308600403","0","0","20","3","2","","1","25","1","2","2","1","0"
"覺醒","7","90","0","10","-1","0","308600404","0","0","40","3","2","","1","20","1","2","2","1","0"
"覺醒　行動模式變更","1","0","0","22","0","0","308600405","0","0","1","1","180","","1","-1","1","0","2","30860302","1"
"召喚","7","0","1","15","-1","600","308600501","0","1","2","1","0","","1","0","1","600","2","610051701","0"
"召喚","7","0","1","15","-1","400","308600502","0","1","2","1","0","","1","0","1","400","2","610051702","0"
"召喚","7","0","1","15","-1","-450","308600503","0","1","2","1","0","","1","0","1","-450","2","610051703","0"
"召喚","7","0","1","15","-1","-350","308600504","0","1","2","1","0","","1","0","1","-350","2","610051704","0"
"擊退","3","0","0","3","2160","0","308600505","0","0","3","2","200","","1","0","99","0","1","0","1000"
"開場發動","0","0","0","17","0","0","308600601","0","0","7","1","100","","1","0","0","0","1","0","90"
"給予自己刻印","7","70","0","35","2160","0","308600602","0","0","1","3","99","","1","58","1","0","2","0","99"
"累積傷害觸發","7","0","0","63","2160","0","308600701","0","308600703","308600702","3","6","","1","0.5","1","0","2","0","20000"
"給予自己刻印","7","5","0","35","2160","0","308600702","0","0","1","3","99","","1","58","1","0","2","0","99"
"給予自己刻印","7","-30","0","35","2160","0","308600703","0","0","1","3","99","","1","58","1","0","2","0","99"
"對自身減益","7","6","0","10","-1","0","308600704","0","0","21","3","2","","1","100","1","2","2","1","0"
"對自身減益","7","6","0","10","-1","0","308600705","0","0","41","3","2","","1","100","1","2","2","1","0"
"累積傷害觸發","7","0","0","63","2160","0","308600801","0","308600803","308600802","3","6","","1","0.5","1","0","2","0","150000"
"給予自己刻印","7","5","0","35","2160","0","308600802","0","0","1","3","99","","1","58","1","0","2","0","99"
"給予自己刻印","7","-30","0","35","2160","0","308600803","0","0","1","3","99","","1","58","1","0","2","0","99"
"對自身減益","7","6","0","10","-1","0","308600804","0","0","21","3","2","","1","100","1","2","2","1","0"
"對自身減益","7","6","0","10","-1","0","308600805","0","0","41","3","2","","1","100","1","2","2","1","0"
"似龍生物 UB","3","0","0","46","2160","0","308601101","0","0","1","1","8","","1","0.3","99","0","1","1","0"
"似龍生物 UB","7","0","0","26","0","0","308601102","0","0","308601101","1","258","","1","0.15","1","0","2","1","0"
"傷害","3","0","0","46","2160","0","308601301","0","0","1","3","8.5","","1","0.25","3","0","1","1","0"
"累積傷害觸發","7","0","0","63","2160","0","308601701","0","308600703","308600702","3","6","","1","0.5","1","0","2","0","5000"
"傷害","3","0","0","46","2160","0","308602301","0","0","1","3","32","","1","0","3","0","1","1","0"
"硬直","3","0","0","8","2160","0","308602302","0","0","7","3","0","","1","0","3","0","1","0","4"
"似龍生物 UB","3","0","0","46","2160","0","308606101","0","0","1","1","38","","1","0","99","0","1","1","0"
"似龍生物 UB","7","0","0","26","0","0","308606102","0","0","308606101","1","258","","1","0.25","1","0","2","1","0"
"除去自己的刻印","7","-60","0","35","2160","0","308606103","0","0","1","3","99","","1","58","1","0","2","0","99"
"當刻印 60 個以上時效果分歧","7","0","0","28","2160","0","308606104","0","0","658","3","1","","1","2","1","0","2","0","60"
"累積傷害觸發","7","0","0","63","2160","0","308606201","0","308606203","308606202","3","6","","1","0.5","1","0","2","0","250000"
"給予自己刻印","7","5","0","35","2160","0","308606202","0","0","1","3","99","","1","58","1","0","2","0","99"
"給予自己刻印","7","-30","0","35","2160","0","308606203","0","0","1","3","99","","1","58","1","0","2","0","99"
"對自身減益","7","6","0","10","-1","0","308606204","0","0","21","3","2","","1","200","1","2","2","1","0"
"對自身減益","7","6","0","10","-1","0","308606205","0","0","41","3","2","","1","200","1","2","2","1","0"
"傷害","3","0","0","46","2160","0","308606301","0","0","1","3","32","","1","0","3","0","1","1","0"
"硬直","3","0","0","8","2160","0","308606302","0","0","7","3","0","","1","0","3","0","1","0","4"
"覺醒","0","0","0","17","0","0","308606401","0","0","3","1","100","","1","0","0","0","1","0","100"
"覺醒","7","90","0","10","-1","0","308606402","0","0","10","3","2","","1","10","1","2","2","1","0"
"覺醒","7","90","0","10","-1","0","308606403","0","0","20","3","2","","1","25","1","2","2","1","0"
"覺醒","7","90","0","10","-1","0","308606404","0","0","40","3","2","","1","25","1","2","2","1","0"
"開場發動","0","0","0","17","0","0","308606501","0","0","7","1","100","","1","0","0","0","1","0","90"
"給予自己刻印","7","70","0","35","2160","0","308606502","0","0","1","3","99","","1","58","1","0","2","0","99"
"","3","0","0","46","3000","0","309000101","0","50","1","3","10","","1","0.005","99","0","1","2","0"
"","1","18","0","10","3000","0","309000102","0","0","11","3","1","","1","0","99","0","1","1","10"
"","1","18","0","10","3000","0","309000103","0","0","31","3","1","","1","0","99","0","1","1","5"
"","3","0.0004","0","1","3000","0","309000201","0","50","2","3","40","","1","0.4","99","0","1","0","1.5"
"","3","0.0012","0","1","3000","0","309000301","0","50","1","3","60","","1","0.6","1","0","1","0","3.5"
"","7","0","0","17","0","0","309000401","0","0","7","3","100","","1","0","1","0","2","0","90"
"","7","0","2000000","73","0","0","309000402","0","0","3","3","100000","","1","0","1","0","2","0","90"
"","7","90","0","10","0","0","309000403","0","0","1020","3","1","","1","0","1","1","2","0","1"
"","7","90","0","10","0","0","309000404","0","0","1040","3","1","","1","0","1","1","2","0","1"
"","3","0","0","46","3000","0","309001101","0","50","1","3","10","","1","0.005","99","0","1","2","0"
"","1","18","0","10","3000","0","309001102","0","0","11","3","1","","1","0","99","0","1","1","10"
"","1","18","0","10","3000","0","309001103","0","0","31","3","1","","1","0","99","0","1","1","5"
"","3","0","0","8","3000","0","309001104","0","0","7","3","0","","1","0","99","0","1","0","3"
"","3","0.0004","0","1","3000","0","309001201","0","50","2","3","40","","1","0.4","99","0","1","0","1.5"
"","3","0","0","8","3000","0","309001202","0","0","7","3","0","","1","0","99","0","1","0","3"
"","3","0.0012","0","1","3000","0","309001301","0","50","1","3","60","","1","0.6","1","0","1","0","3.5"
"","7","0","0","17","0","0","309001401","0","0","7","3","100","","1","0","1","0","2","0","90"
"","7","0","2000000","73","0","0","309001402","0","0","3","3","100000","","1","0","1","0","2","0","90"
"","7","90","0","10","0","0","309001403","0","0","1020","3","1","","1","0","1","1","2","0","1"
"","7","90","0","10","0","0","309001404","0","0","1040","3","1","","1","0","1","1","2","0","1"
"","7","0","0","98","0","0","309001405","0","0","0","3","0.5","","1","90","1","1","2","0","0"
"","3","0","3000","38","3000","0","309001406","0","0","81","3","20","","1","0","1","0","1","2","90"
"","3","90","0","10","3000","0","309001407","0","0","91","6","2","","1","90","99","0","1","0","0"
"","3","0","0","46","3000","0","309002101","0","0","1","3","1","","1","0.25","99","0","1","2","0"
"","1","15","0","10","3000","0","309002102","0","0","11","3","1","","1","10000","99","0","1","1","20"
"","1","15","0","10","3000","0","309002103","0","0","31","3","1","","1","10000","99","0","1","1","20"
"","3","0","0","1","3000","0","309002201","0","0","2","3","5000","","1","100","99","0","1","0","1.2"
"","3","0","0","8","3000","0","309002202","0","0","7","3","0","","1","0","99","0","1","0","1"
"","3","0","0","1","3000","0","309002301","0","0","1","3","10000","","1","700","1","0","1","0","1.5"
"","3","0","0","46","3000","0","309003101","0","50","1","3","10","","1","0.005","99","0","1","2","0"
"","1","18","0","10","3000","0","309003102","0","0","11","3","1","","1","0","99","0","1","1","4"
"","1","18","0","10","3000","0","309003103","0","0","31","3","1","","1","0","99","0","1","1","4"
"","3","0","0","8","3000","0","309003104","0","0","7","3","0","","1","0","99","0","1","0","3"
"","3","0.01","0","1","3000","0","309003201","0","50","2","3","100","","1","10","99","0","1","0","1"
"","3","0.01","0","1","3000","0","309003301","0","50","1","3","100","","1","10","1","0","1","0","1"
"","3","0","0","1","3000","0","309100101","0","0","1","3","18","","1","1.5","99","0","1","0","1.5"
"","1","10","0","10","3000","0","309100102","0","0","21","3","2","","1","50","0","0","1","1","0"
"","1","0","0","8","3000","0","309100103","0","0","1","3","0.3","","1","0","0","0","1","0","10"
"","3","0","0","7","3000","0","309100201","2","0","4","1","0","","1","0","1","0","1","0","0"
"","1","0","0","1","100","0","309100202","0","0","1","2","0","","1","1","99","0","1","0","1"
"","1","0","0","8","100","0","309100203","0","0","5","2","0","","1","0","0","0","1","0","3"
"","3","0","0","1","3000","0","309100301","0","0","1","1","18","","1","1.2","1","0","1","0","1.2"
"","3","0","0","1","3000","0","309100302","1","0","1","1","18","","1","1.2","1","0","1","0","1.2"
"","3","0","0","93","3000","0","309101101","2","0","309101102","6","0","","1","0","1","0","1","0","0"
"","3","0","0","7","3000","0","309101102","2","0","4","6","0","","1","0","1","0","1","0","0"
"","3","0.0018","0","1","150","0","309101103","0","50","1","5","120","","1","1.2","99","0","1","0","3.5"
"","3","5","0","27","3000","0","309101104","0","0","309101105","6","5","","1","1","99","0","1","1","0"
"","3","0","0","16","3000","0","309101105","0","0","2","6","100","","1","0","99","0","1","0","0"
"","3","0","0","8","3000","0","309101106","0","0","1","6","0.5","","1","0","99","0","1","0","18"
"","3","0","0","93","3000","0","309101201","2","0","309101202","6","0","","1","0","1","0","1","0","0"
"","3","0","0","7","3000","0","309101202","2","0","4","6","0","","1","0","1","0","1","0","0"
"","3","0.0002","0","1","150","0","309101203","0","50","1","5","20","","1","0.2","99","0","1","0","3.5"
"","3","0","0","8","150","0","309101204","0","0","5","5","0","","1","0","99","0","1","0","1.5"
"","3","0.0008","0","1","3000","0","309101301","0","50","1","3","40","","1","0.4","1","0","1","0","3.5"
"","3","0","0","93","3000","0","309102101","2","0","309102102","6","0","","1","0","1","0","1","0","0"
"","3","0","0","7","3000","0","309102102","2","0","4","6","0","","1","0","1","0","1","0","0"
"","3","0.0018","0","1","150","0","309102103","0","50","1","5","120","","1","1.2","99","0","1","0","3.5"
"","3","5","0","27","3000","0","309102104","0","0","309102105","6","5","","1","1","99","0","1","1","0"
"","3","0","0","16","3000","0","309102105","0","0","2","6","200","","1","0","99","0","1","0","0"
"","3","0","0","8","3000","0","309102106","0","0","1","6","0.5","","1","0","99","0","1","0","18"
"","3","0","0","93","3000","0","309102201","2","0","309102202","6","0","","1","0","1","0","1","0","0"
"","3","0","0","7","3000","0","309102202","2","0","4","6","0","","1","0","1","0","1","0","0"
"","3","0.0002","0","1","150","0","309102203","0","50","1","5","20","","1","0.2","99","0","1","0","3.5"
"","3","0","0","8","150","0","309102204","0","0","5","5","0","","1","0","99","0","1","0","3"
"","3","0.0008","0","1","3000","0","309102301","0","50","1","3","40","","1","0.4","1","0","1","0","3.5"
"","3","0","0","92","450","0","309200101","0","0","0","2","0.5","","1","0","4","0","1","0","0"
"","1","0.00135","0","1","0","0","309200102","0","0","1","2","90","","1","0.9","0","0","1","0","2"
"","1","0","0","16","0","0","309200103","0","0","2","2","250","","1","0","0","0","1","0","0"
"","1","0","0","8","0","0","309200104","0","0","1","2","0.5","","1","0","0","0","1","0","12"
"","3","0","0","92","3000","0","309200201","0","0","0","3","0.5","","1","0","4","0","1","0","0"
"","3","0.0006","0","1","3000","0","309200202","0","0","1","3","60","","1","0.6","4","0","1","0","2"
"","7","0","0","8","-1","0","309200203","0","0","2","3","2","","1","0","1","0","2","0","20"
"","3","90","0","10","3000","0","309200204","0","1","11","3","1","","1","0","4","0","1","1","6"
"","3","90","0","10","3000","0","309200205","0","1","31","3","1","","1","0","4","0","1","1","6"
"","3","0","0","92","3000","0","309200301","0","0","0","3","0.5","","1","0","1","0","1","0","0"
"","3","0.0018","0","1","3000","0","309200302","0","0","1","3","90","","1","0.9","1","0","1","0","3.5"
"","7","0","0","17","0","0","309200401","0","0","7","3","100","","1","0","1","0","2","0","90"
"","7","0","850000","73","0","0","309200402","0","0","3","3","100000","","1","0","1","0","2","0","90"
"","7","90","0","10","0","0","309200403","0","0","1020","3","1","","1","0","1","1","2","0","1"
"","7","90","0","10","0","0","309200404","0","0","1040","3","1","","1","0","1","1","2","0","1"
"","3","0","0","92","450","0","309201101","0","0","0","2","0.5","","1","0","4","0","1","0","0"
"","1","0.00135","0","1","0","0","309201102","0","0","1","2","90","","1","0.9","0","0","1","0","2"
"","1","0","0","16","0","0","309201103","0","0","2","2","500","","1","0","0","0","1","0","0"
"","1","90","0","10","0","0","309201104","0","0","81","2","1","","1","1000","0","0","1","0","0"
"","1","0","0","8","0","0","309201105","0","0","1","2","0.1","","1","0","0","0","1","0","90"
"","7","0","0","28","0","0","309201106","0","0","1000","3","1","","1","0","1","0","2","309201107","0"
"","7","90","0","10","0","0","309201107","0","0","10","3","2","","1","1000","1","0","2","0","0"
"","3","0","0","92","3000","0","309201201","0","0","0","3","0.5","","1","0","4","0","1","0","0"
"","3","0.0006","0","1","3000","0","309201202","0","0","1","3","60","","1","0.6","4","0","1","0","2"
"","7","0","0","8","-1","0","309201203","0","0","2","3","2","","1","0","1","0","2","0","20"
"","3","90","0","10","3000","0","309201204","0","1","11","3","1","","1","0","4","0","1","1","6"
"","3","90","0","10","3000","0","309201205","0","1","31","3","1","","1","0","4","0","1","1","6"
"","3","0","0","92","3000","0","309201301","0","0","0","3","0.5","","1","0","1","0","1","0","0"
"","3","0.0018","0","1","3000","0","309201302","0","0","1","3","90","","1","0.9","1","0","1","0","3.5"
"","7","0","0","17","0","0","309201401","0","0","7","3","100","","1","0","1","0","2","0","90"
"","7","0","850000","73","0","0","309201402","0","0","3","3","100000","","1","0","1","0","2","0","90"
"","7","90","0","10","0","0","309201403","0","0","1020","3","1","","1","0","1","1","2","0","1"
"","7","90","0","10","0","0","309201404","0","0","1040","3","1","","1","0","1","1","2","0","1"
"","7","0","0","98","0","0","309201405","0","0","0","3","0.25","","1","90","1","1","2","0","0"
"","3","0","3000","38","3000","0","309201406","0","0","81","3","20","","1","0","1","0","1","2","90"
"","3","0.01","0","1","450","0","309202101","0","50","1","2","100","","1","10","4","0","1","0","1"
"","3","0","0","16","450","0","309202102","0","0","2","2","500","","1","0","4","0","1","0","0"
"","3","90","0","10","450","0","309202103","0","0","81","2","1","","1","1000","4","0","1","0","0"
"","3","0","0","8","450","0","309202104","0","0","1","2","0.1","","1","0","4","0","1","0","90"
"","3","0.01","0","1","3000","0","309202201","0","50","1","3","100","","1","10","4","0","1","0","1"
"","7","0","0","8","-1","0","309202202","0","0","2","3","2","","1","0","1","0","2","0","20"
"","3","90","0","10","3000","0","309202203","0","1","11","3","1","","1","23000","4","0","1","1","0"
"","3","90","0","10","3000","0","309202204","0","1","31","3","1","","1","23000","4","0","1","1","0"
"","3","0.01","0","1","3000","0","309202301","0","50","1","3","100","","1","10","1","0","1","0","1"
"","3","0.001","0","1","450","0","309203101","0","50","1","2","100","","1","100","4","0","1","0","1"
"","3","0","0","16","450","0","309203102","0","0","2","2","500","","1","0","4","0","1","0","0"
"","3","90","0","10","450","0","309203103","0","0","81","2","1","","1","1000","4","0","1","0","0"
"","3","0","0","8","450","0","309203104","0","0","1","2","0.2","","1","0","4","0","1","0","90"
"","3","0.001","0","1","3000","0","309203201","0","50","1","3","100","","1","100","4","0","1","0","1"
"","7","0","0","8","-1","0","309203202","0","0","2","3","2","","1","0","1","0","2","0","20"
"","3","90","0","10","3000","0","309203203","0","1","11","3","1","","1","1000","4","0","1","1","3"
"","3","90","0","10","3000","0","309203204","0","1","31","3","1","","1","1000","4","0","1","1","3"
