e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9
"0.0034","0","0","1","316207101","7","0","2","1","","0","3","0","0","7","0","1","","316207102","-1","26"
"0.005","0","0","1","316207102","3","0","1","1","","0","2","100","0","0","0","99","","1","3000","46"
"0","0","0","1","316207103","3","0","1","316207104","","0","2","0","0","0","0","99","","940","3000","23"
"0","100","0","1","316207104","3","0","1","0","","0","2","0","0","8","0","99","","1","3000","11"
"0","0.04","90","1","316207201","3","0","2","1","","0","2","1","0","1","0","99","","20","290","10"
"0","0.04","90","1","316207202","3","0","2","1","","0","2","1","0","1","0","99","","40","290","10"
"0","100","0","1","316207203","3","0","1","0","","0","2","0","0","4","0","99","","1","290","11"
"-1","1","0","1","316207301","7","1","2","501011015","","300","1","1","0","0","0","1","","2","-1","15"
"-2","2","0","1","316207302","7","1","2","501011016","","350","1","1","0","0","0","1","","2","-1","15"
"-3","3","0","1","316207303","7","1","2","501011017","","400","1","1","0","0","0","1","","2","-1","15"
"-4","4","0","1","316207304","7","1","2","501011018","","450","1","1","0","0","0","1","","2","-1","15"
"0","1000","0","1","316207305","3","0","1","0","","0","2","0","0","100","0","99","","3","2160","3"
"12","12.25","0.0042","1","316207501","3","0","1","0","","0","2","50","0","60","0","1","","1","3000","1"
"1","10","0","1","316300101","3","0","1","0","","0","1","0","0","0","2","1","","2","3000","1"
"0","0","0","1","316300102","3","0","1","0","","0","1","0","0","0","2","1","","4","3000","7"
"0","4.5","0","1","316300103","1","0","1","0","","0","2","0","0","0","0","99","","10","130","8"
"40","10","0","1","316300201","3","0","1","0","","0","2","0","0","10","0","1","","2","3000","1"
"0","10","90","1","316300301","3","0","2","1","","1","3","0","0","1","0","1","","30","3000","10"
"0","0","0","1","316300302","7","0","2","0","","1","3","0","0","300","0","1","","1","3000","16"
"0","50","0","1","316300401","7","0","2","0","","0","1","0","0","100","0","1","","3","0","17"
"0","0","0","1","316300402","7","0","2","31630102","","0","3","0","0","90","0","1","","1","3000","22"
"0","1","90","1","316300403","7","0","2","1","","0","3","0","0","2","0","1","","10","2160","10"
"0","1","90","1","316300404","7","0","2","1","","0","3","0","0","2","0","1","","30","2160","10"
"50","0","90","1","316300405","7","0","2","1","","0","3","0","0","2","0","1","","21","2160","10"
"0","90","0","1","316300406","7","0","2","0","","0","3","0","0","3","0","1","","2","2160","8"
"10","10","0","1","316300501","3","0","1","0","","0","1","0","0","0","2","1","","1","3000","1"
"0","50","0","1","316300601","7","0","2","0","","0","1","0","0","100","0","1","","3","0","17"
"0","0","0","1","316300602","7","0","2","31630202","","0","3","0","0","90","0","1","","1","3000","22"
"0","1","90","1","316300603","7","0","2","1","","0","3","0","0","2","0","1","","10","2160","10"
"0","1","90","1","316300604","7","0","2","1","","0","3","0","0","2","0","1","","30","2160","10"
"50","0","90","1","316300605","7","0","2","1","","0","3","0","0","2","0","1","","21","2160","10"
"0","90","0","1","316300606","7","0","2","0","","0","3","0","0","3","0","1","","2","2160","8"
"0","50","0","1","316300701","7","0","2","0","","0","1","0","0","100","0","1","","3","0","17"
"0","0","0","1","316300702","7","0","2","31630302","","0","3","0","0","120","0","1","","1","3000","22"
"0","1","120","1","316300703","7","0","2","1","","0","3","0","0","2","0","1","","10","2160","10"
"0","1","120","1","316300704","7","0","2","1","","0","3","0","0","2","0","1","","30","2160","10"
"50","0","120","1","316300705","7","0","2","1","","0","3","0","0","2","0","1","","21","2160","10"
"0","120","0","1","316300706","7","0","2","0","","0","3","0","0","3","0","1","","2","2160","8"
"0","0","0","1","316304101","3","0","1","0","","0","1","0","0","0.5","2","1","","0","3000","92"
"10","20","0","1","316304102","3","0","1","0","","0","1","0","0","0","2","1","","2","3000","1"
"0","0","0","1","316304103","3","0","1","0","","0","1","0","0","0","2","1","","4","3000","7"
"0","4.5","0","1","316304104","1","0","1","0","","0","2","0","0","0","0","99","","10","130","8"
"0","0","0","1","316304201","3","0","1","0","","0","3","0","0","0.5","0","99","","0","3000","92"
"10","6","0","1","316304202","3","0","1","0","","0","3","0","0","10","0","99","","2","3000","1"
"0","1000","0","1","316304203","3","0","1","0","","0","3","0","0","800","0","99","","3","3000","3"
"80","0","10","1","316304204","3","0","1","1","","0","3","0","0","2","0","99","","41","3000","10"
"0","0","0","1","316304205","7","0","2","0","","1","3","0","0","1000","0","99","","1","3000","16"
"0","10","90","1","316304301","3","0","2","1","","1","3","0","0","1","0","1","","30","3000","10"
"0","0","0","1","316304302","7","0","2","0","","1","3","0","0","600","0","1","","1","3000","16"
"0","40","0","1","316304401","7","0","2","0","","0","1","0","0","100","0","1","","3","0","17"
"0","0","0","1","316304402","7","0","2","31630602","","0","3","0","0","120","0","1","","1","3000","22"
"0","1","120","1","316304403","7","0","2","1","","0","3","0","0","2","0","1","","10","2160","10"
"0","1","120","1","316304404","7","0","2","1","","0","3","0","0","2","0","1","","30","2160","10"
"50","0","120","1","316304405","7","0","2","1","","0","3","0","0","2","0","1","","21","2160","10"
"0","120","0","1","316304406","7","0","2","0","","0","3","0","0","3","0","1","","2","2160","8"
"0","0","0","1","316304501","3","0","1","0","","0","1","0","0","0.5","2","1","","0","3000","92"
"10","10","0","1","316304502","3","0","1","0","","0","1","0","0","0","2","1","","1","3000","1"
"0","90","0","1","316304601","7","0","2","0","","0","3","0","0","100","0","1","","7","0","17"
"50","0","90","1","316304602","7","0","2","0","","1","3","0","0","1","0","1","","1020","0","10"
"50","0","90","1","316304603","7","0","2","0","","1","3","0","0","1","0","1","","1040","0","10"
"85","90","-1","1","316304701","7","0","2","-1","","0","3","0","0","0","0","1","","1","0","35"
"0","0","0","1","316304801","3","0","1","0","","0","1","0","0","0","2","1","","316304802","3000","93"
"0","0","0","1","316304802","3","0","1","0","","0","1","0","0","0.5","2","1","","0","3000","92"
"10","20","0","1","316304803","7","0","2","0","","0","3","0","0","0","0","1","","2","3000","1"
"0","0","0","1","316304804","3","0","1","0","","0","1","0","0","0","2","1","","316304805","3000","93"
"0","0","0","1","316304805","3","0","1","0","","0","1","0","0","0","2","1","","4","3000","7"
"0","4.5","0","1","316304806","1","0","1","0","","0","2","0","0","0","0","99","","10","130","8"
"0","0","0","1","316304901","3","0","1","0","","0","1","0","0","0","2","1","","316304902","3000","93"
"0","0","0","1","316304902","3","0","1","0","","0","1","0","0","0.5","2","1","","0","3000","92"
"10","10","0","1","316304903","3","0","1","0","","0","1","0","0","0","2","1","","1","3000","1"
"0","0.002","0","1","316400101","7","0","2","1","","0","3","0","0","2121","0","1","","316400102","0","26"
"0","0","0","1","316400102","3","0","1","2","","0","3","0","0","7","0","99","","1","3000","46"
"0","0.0004","0","1","316400201","7","0","2","1","","0","3","0","0","2121","0","1","","316400202","0","26"
"0","0","0","1","316400202","3","0","1","2","","0","3","0","0","7","0","99","","1","3000","46"
"0","1000","10","1","316400203","3","0","1","0","","0","3","0","0","3000","0","99","","3","3000","3"
"121","100","10","1","316400204","7","0","2","10","","0","3","0","0","50","0","1","","1","0","35"
"0","8","0","1","316400205","3","0","1","0","","0","3","0","0","0.75","0","99","","1","3000","8"
"0","0.14","0","1","316400301","7","0","2","1","","0","3","0","0","2121","0","1","","316400302","0","26"
"4","0","0.002","1","316400302","3","0","1","0","","0","3","0","0","0","0","99","","2","3000","1"
"0","0.1","0","1","316400303","7","0","2","1","","0","3","0","0","2121","0","1","","316400304","0","26"
"1","0","0.002","1","316400304","3","0","1","0","","0","2","0","0","0","0","99","","2","400","1"
"0","50","0","1","316400401","7","0","2","0","","0","1","0","0","100","0","1","","3","0","17"
"0","0","0","1","316400402","7","0","2","31640302","","0","3","1","0","120","0","1","","1","3000","14"
"0","0","0","1","316400403","7","0","2","31640301","","0","3","0","0","0","0","1","","3","0","14"
"0","3","100","1","316400404","7","0","2","1","","0","3","0","0","1","0","1","","20","3000","10"
"0","5","100","1","316400405","7","0","2","1","","0","3","0","0","1","0","1","","40","3000","10"
"121","100","20","1","316400406","7","0","2","20","","0","3","0","0","50","0","1","","1","0","35"
"0","0","0","1","316400407","7","0","2","31640302","","0","3","0","0","120","0","1","","1","3000","22"
"0","50","0","1","316400501","7","0","2","0","","0","1","0","0","100","0","1","","3","0","17"
"0","0","0","1","316400502","7","0","2","31640102","","0","3","1","0","120","0","1","","1","3000","14"
"0","0","0","1","316400503","7","0","2","31640101","","0","3","0","0","0","0","1","","3","0","14"
"0","3","100","1","316400504","7","0","2","1","","0","3","0","0","1","0","1","","20","3000","10"
"0","3","100","1","316400505","7","0","2","1","","0","3","0","0","1","0","1","","40","3000","10"
"121","100","20","1","316400506","7","0","2","20","","0","3","0","0","50","0","1","","1","0","35"
"0","0","0","1","316400507","7","0","2","31640102","","0","3","0","0","120","0","1","","1","3000","22"
"0","50","0","1","316400601","7","0","2","0","","0","1","0","0","100","0","1","","3","0","17"
"0","0","0","1","316400602","7","0","2","31640202","","0","3","1","0","120","0","1","","1","3000","14"
"0","0","0","1","316400603","7","0","2","31640201","","0","3","0","0","0","0","1","","3","0","14"
"0","3","100","1","316400604","7","0","2","1","","0","3","0","0","1","0","1","","20","3000","10"
"0","3","100","1","316400605","7","0","2","1","","0","3","0","0","1","0","1","","40","3000","10"
"121","100","20","1","316400606","7","0","2","20","","0","3","0","0","50","0","1","","1","0","35"
"0","0","0","1","316400607","7","0","2","31640202","","0","3","0","0","120","0","1","","1","3000","22"
"0","0","0","1","316404101","3","0","1","0","","0","3","0","0","0.5","0","99","","0","3000","92"
"0.8","0","0","1","316404102","7","0","2","1","","0","3","0","0","2121","0","1","","316404103","0","26"
"0","0","0","1","316404103","3","0","1","2","","0","2","0","0","7","0","99","","1","3000","46"
"0","0","0","1","316404201","3","0","1","0","","0","3","0","0","0.5","0","99","","0","3000","92"
"0.3","0","0","1","316404202","7","0","2","1","","0","3","0","0","2121","0","1","","316404203","0","26"
"0","0","0","1","316404203","3","0","1","2","","0","3","0","0","7","0","99","","1","3000","46"
"0","1000","10","1","316404204","3","0","1","0","","0","3","0","0","3000","0","99","","3","3000","3"
"121","100","15","1","316404205","7","0","2","15","","0","3","0","0","70","0","1","","1","0","35"
"0","8","0","1","316404206","3","0","1","0","","0","3","0","0","0.75","0","99","","1","3000","8"
"0","0","0","1","316404301","3","0","1","0","","0","3","0","0","0.5","0","99","","0","3000","92"
"100","0","0","1","316404302","7","0","2","1","","0","3","0","0","2121","0","1","","316404303","0","26"
"0","2","0","1","316404303","3","0","1","0","","0","3","0","0","5000","0","99","","2","3000","1"
"0","0","0","1","316404304","3","0","1","0","","0","2","0","0","0.5","0","99","","0","400","92"
"500","0","0","1","316404305","7","0","2","1","","0","3","0","0","2121","0","1","","316404306","0","26"
"0","1.5","0","1","316404306","3","0","1","0","","0","2","0","0","5000","0","99","","2","400","1"
"0","40","0","1","316404401","7","0","2","0","","0","3","0","0","100","0","1","","3","0","17"
"0","0","0","1","316404402","7","0","2","31640602","","0","3","1","0","120","0","1","","1","0","14"
"0","0","0","1","316404403","7","0","2","31640601","","0","3","0","0","0","0","1","","3","3000","14"
"300","0","90","1","316404404","7","0","2","1","","0","3","0","0","1","0","1","","20","3000","10"
"580","0","90","1","316404405","7","0","2","1","","0","3","0","0","1","0","1","","40","3000","10"
"121","100","40","1","316404406","7","0","2","40","","0","3","0","0","70","0","1","","1","0","35"
"0","0","0","1","316404407","7","0","2","31640602","","0","3","0","0","120","0","1","","1","3000","22"
"0","90","0","1","316404501","7","0","2","0","","0","3","0","0","100","0","1","","7","0","17"
"50","0","90","1","316404502","7","0","2","0","","0","3","0","0","1","0","1","","1020","0","10"
"50","0","90","1","316404503","7","0","2","0","","0","3","0","0","1","0","1","","1040","0","10"
"85","90","-1","1","316404601","7","0","2","-1","","0","3","0","0","0","0","1","","1","0","35"
"25","0","90","1","316405201","34","0","2","1","","0","3","0","0","2","0","99","","10","3000","10"
"25","0","90","1","316405202","34","0","2","1","","0","3","0","0","2","0","99","","30","3000","10"
"0","0","0","1","316405301","7","0","0","0","","0","0","0","0","100","0","1","","2","0","17"
"2","0","0","1","316405302","7","0","2","316405303","","0","1","316405305","0","1","0","1","","50","0","28"
"1200","0","4","1","316405303","34","0","2","1","","0","3","0","0","1","0","99","","21","3000","10"
"1500","0","4","1","316405304","34","0","2","1","","0","3","0","0","1","0","99","","41","3000","10"
"1200","0","4","1","316405305","34","0","2","1","","0","3","0","0","1","0","99","","21","3000","10"
"1500","0","4","1","316405306","34","0","2","1","","0","3","0","0","1","0","99","","41","3000","10"
"0","45","0","1","316405401","7","0","2","0","","0","3","0","0","100","0","1","","7","0","17"
"0","0","0","1","316405402","7","0","2","31640502","","0","3","1","0","120","0","1","","1","0","14"
"0","0","0","1","316405403","7","0","2","31640501","","0","3","0","0","0","0","1","","3","3000","14"
"0","0","0","1","316405404","7","0","2","31640502","","0","3","0","0","120","0","1","","1","3000","22"
"50","0","90","1","316405501","34","0","2","1","","0","3","0","0","2","0","99","","20","3000","10"
"50","0","90","1","316405502","34","0","2","1","","0","3","0","0","2","0","99","","40","3000","10"
"0","90","0","1","316405601","7","0","2","0","","0","3","0","0","100","0","1","","7","0","17"
"50","0","90","1","316405602","7","0","2","0","","0","3","0","0","1","0","1","","1020","0","10"
"50","0","90","1","316405603","7","0","2","0","","0","3","0","0","1","0","1","","1040","0","10"
"0","0","0","1","316500101","3","0","1","0","","0","3","0","0","100","0","99","","10","3000","49"
"0","0.0024","0","1","316500102","7","0","2","1","","0","3","0","0","285","0","1","","316500103","3000","26"
"0","0","0","1","316500103","3","0","1","1","","0","3","0","0","20","0","99","","1","3000","46"
"0","0.00063","0","1","316500201","7","0","2","1","","0","3","0","0","285","0","1","","316500202","3000","26"
"0","0","0","1","316500202","5","0","1","1","","0","3","0","0","4","0","3","","1","3000","46"
"0","0.0008","0","1","316500301","7","0","2","1","","0","3","0","0","285","0","1","","316500302","3000","26"
"0","0","0","1","316500302","3","0","1","1","","0","3","0","0","7.5","0","3","","1","3000","46"
"0","25","0","1","316500401","7","0","2","0","","0","3","0","0","100","0","1","","3","3000","17"
"85","120","35","1","316500402","7","0","2","35","","0","3","0","0","99","0","1","","1","3000","35"
"0","90","0","1","316500501","0","0","0","0","","0","0","0","0","100","0","1","","7","0","17"
"0","0","0","2","316500502","7","1","2","610100110","","-800","1","1","0","0","0","1","","2","250","15"
"0","89","0","1","316500601","0","0","0","0","","0","0","0","0","100","0","1","","7","0","17"
"85","120","0","1","316500602","7","120","2","1","","-1","3","0","0","99","0","1","","2","0","77"
"0","90","0","1","316500701","0","0","0","0","","0","0","0","0","100","0","1","","7","0","17"
"0","0","0","2","316500702","7","1","2","610100111","","-800","1","1","0","0","0","1","","2","250","15"
"0","0","0","1","316504101","3","0","1","0","","0","3","0","0","100","0","99","","10","3000","49"
"0.5","0","0","1","316504102","7","0","2","1","","0","3","0","0","285","0","1","","316504104","3000","26"
"0","0","0","1","316504103","3","0","1","0","","0","3","0","0","0.5","0","99","","0","3000","92"
"0","0","0","1","316504104","3","0","1","1","","0","3","0","0","20","0","99","","1","3000","46"
"0.25","0","0","1","316504201","7","0","2","1","","0","3","0","0","285","0","1","","316504203","3000","26"
"0","0","0","1","316504202","5","0","1","0","","0","3","0","0","0.5","0","3","","0","3000","92"
"0","0","0","1","316504203","5","0","1","1","","0","3","0","0","5","0","3","","1","3000","46"
"0.45","0","0","1","316504301","7","0","2","1","","0","3","0","0","285","0","1","","316504303","3000","26"
"0","0","0","1","316504302","3","0","1","0","","0","3","0","0","0.5","0","3","","0","3000","92"
"0","0","0","1","316504303","3","0","1","1","","0","3","0","0","5","0","3","","1","3000","46"
"0","16","0","1","316504401","7","0","2","0","","0","3","0","0","100","0","1","","3","3000","17"
"85","120","20","1","316504402","7","0","2","50","","0","3","0","0","99","0","1","","1","3000","35"
"0","90","0","1","316504501","7","0","0","0","","0","0","0","0","100","0","1","","7","0","17"
"0","0","0","2","316504502","7","1","2","610100110","","-800","1","1","0","0","0","1","","2","250","15"
