9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371
"3","0","25","1","0","500","3000","2","0","99","0","0","3.5","1","","0","1","3","317400301","","0"
"3","0","0","23","0","0","3000","940","317400304","99","317400303","0","0","1","","0","1","3","317400302","","0"
"3","0","0","8","0","0","3000","7","0","99","0","0","6","1","","0","1","3","317400303","","0"
"3","0","0","8","0","0","3000","7","0","99","0","0","3","1","","0","1","3","317400304","","0"
"1","0","0","17","0","100","-1","3","0","1","0","0","70","1","","0","2","7","317400401","","0"
"3","0","0","8","0","1.5","-1","2","0","1","0","0","90","1","","0","2","7","317400402","","0"
"3","0","300","10","90","2","-1","10","0","1","1","0","0","1","","0","2","7","317400403","","0"
"3","0","300","10","90","2","-1","30","0","1","1","0","0","1","","0","2","7","317400404","","0"
"3","0","50","1","0","1000","3000","2","0","1","0","0","7","1","","0","1","3","317400501","","0"
"3","0","0","17","0","100","0","7","0","1","0","0","90","1","","0","2","7","317400601","","0"
"3","0","0","10","90","1","0","1020","0","1","0","0","1","1","","1","2","7","317400602","","0"
"3","0","0","10","90","1","0","1040","0","1","0","0","1","1","","1","2","7","317400603","","0"
"3","0","50","1","0","1000","3000","2","0","99","0","0","7","1","","0","1","3","317500101","","0"
"3","0","0","23","0","0","3000","502","317500104","99","317500103","0","0","1","","0","1","3","317500102","","0"
"3","0","10","9","0","500","3000","2","0","99","0","0","18","1","","0","1","3","317500103","","0"
"3","0","5","9","0","250","3000","2","0","99","0","0","18","1","","0","1","3","317500104","","0"
"3","0","25","10","12","2","-1","10","0","1","1","0","0","1","","0","2","7","317500201","","0"
"3","0","50","1","0","1000","3000","1","0","99","0","0","7","1","","0","1","3","317500202","","0"
"3","0","0","49","0","100","3000","10","0","99","0","0","0","1","","0","1","3","317500203","","0"
"3","0","50","1","0","1000","500","2","0","99","0","0","7","1","","0","1","3","317500301","","0"
"3","0","0","23","0","0","500","502","0","99","317500303","0","0","1","","0","1","3","317500302","","0"
"3","0","0","8","0","0.1","500","1","0","99","0","0","12","1","","0","1","3","317500303","","0"
"1","0","0","17","0","100","-1","3","0","1","0","0","40","1","","0","2","7","317500401","","0"
"3","0","0","8","0","1.5","-1","2","0","1","0","0","90","1","","0","2","7","317500402","","0"
"3","0","50","10","90","2","-1","10","0","1","1","0","0","1","","0","2","7","317500403","","0"
"3","0","50","10","90","2","-1","30","0","1","1","0","0","1","","0","2","7","317500404","","0"
"3","0","50","1","0","1000","3000","1","0","1","0","0","7","1","","0","1","3","317500501","","0"
"3","0","0","17","0","100","0","7","0","1","0","0","90","1","","0","2","7","317500601","","0"
"3","0","0","10","90","1","0","1020","0","1","0","0","1","1","","1","2","7","317500602","","0"
"3","0","0","10","90","1","0","1040","0","1","0","0","1","1","","1","2","7","317500603","","0"
"3","0","50","1","0","1000","3000","2","0","99","0","0","7","1","","0","1","3","317600101","","0"
"3","0","5","9","0","250","3000","1","0","99","0","0","18","1","","0","1","3","317600102","","0"
"3","0","50","1","0","1000","500","1","0","99","0","0","7","1","","0","1","3","317600201","","0"
"3","0","0","23","0","0","500","502","0","99","317600203","0","0","1","","0","1","3","317600202","","0"
"3","0","50","1","0","1000","500","1","0","99","0","0","7","1","","0","1","3","317600203","","0"
"1","0","0","17","0","100","-1","3","0","1","0","0","40","1","","0","2","7","317600301","","0"
"3","0","0","8","0","1.5","-1","2","0","1","0","0","90","1","","0","2","7","317600302","","0"
"3","0","50","10","90","2","-1","10","0","1","1","0","0","1","","0","2","7","317600303","","0"
"3","0","50","10","90","2","-1","30","0","1","1","0","0","1","","0","2","7","317600304","","0"
"3","0","0","16","0","1000","2160","1","0","99","0","0","0","1","","0","2","3","317600305","","0"
"3","0","50","1","0","1000","3000","2","0","1","0","0","7","1","","0","1","3","317600401","","0"
"3","0","0","17","0","100","0","7","0","1","0","0","90","1","","0","2","7","317600501","","0"
"3","0","0","10","90","1","0","1020","0","1","0","0","1","1","","1","2","7","317600502","","0"
"3","0","0","10","90","1","0","1040","0","1","0","0","1","1","","1","2","7","317600503","","0"
"3","0","0","46","0","50","3000","2","0","99","2","0","0","1","","0","1","3","317700101","","0"
"3","0","0","96","0","25","2160","2","0","1","0","0","18","1","","0","1","3","317700102","","3000"
"3","0","0","48","0","25","3000","2","0","1","2","0","0","1","","0","2","7","317700103","","18"
"3","0","50","1","0","5000","1000","2","0","99","0","0","15","1","","0","1","3","317700201","","0"
"3","0","0","3","0","600","1000","3","0","99","0","0","1200","1","","0","1","3","317700202","","0"
"3","0","50","1","0","5000","3000","2","0","99","0","0","15","1","","0","1","3","317700301","","0"
"3","0","1","9","0","1","30000","9","0","99","0","0","18.5","1","","0","1","3","317700302","","10"
"3","0","50","1","0","5000","3000","2","0","1","0","0","15","1","","0","1","3","317700401","","0"
"3","0","0","17","0","100","0","7","0","1","0","0","88","1","","0","2","7","317700501","","0"
"3","0","0","10","90","1","0","1020","0","1","0","0","1","1","","1","2","7","317700502","","0"
"3","0","0","10","90","1","0","1040","0","1","0","0","1","1","","1","2","7","317700503","","0"
"3","0","0","46","0","50","3000","2","0","99","2","0","0","1","","0","1","3","317800101","","0"
"3","0","25","1","0","2500","1000","2","0","99","0","0","7","1","","0","1","3","317800201","","0"
"3","0","0","3","0","600","1000","3","0","99","0","0","1200","1","","0","1","3","317800202","","0"
"3","0","0","17","0","100","0","7","0","1","0","0","88","1","","0","2","7","317800301","","0"
"3","0","90","10","90","2","3000","91","0","99","1","0","0","1","","0","1","3","317800302","","0"
"3","0","90","10","90","2","3000","81","0","99","1","0","0","1","","0","1","3","317800303","","0"
"3","0","90","10","90","2","3000","21","0","99","1","0","0","1","","0","1","3","317800304","","0"
"3","0","90","10","90","2","3000","41","0","99","1","0","0","1","","0","1","3","317800305","","0"
"3","0","90","10","90","2","3000","11","0","99","1","0","0","1","","0","1","3","317800306","","0"
"3","0","180","10","90","2","3000","31","0","99","1","0","0","1","","0","1","3","317800307","","0"
"3","0","25","1","0","2500","3000","2","0","1","0","0","7","1","","0","1","3","317800401","","0"
"3","0","0","17","0","100","0","7","0","1","0","0","87","1","","0","2","7","317800501","","0"
"3","0","0","10","90","1","0","1020","0","1","0","0","1","1","","1","2","7","317800502","","0"
"3","0","0","10","90","1","0","1040","0","1","0","0","1","1","","1","2","7","317800503","","0"
"3","0","0","46","0","99","3000","2","0","99","2","0","0","1","","0","1","3","317900101","","0"
"3","0","12","1","0","5000","500","2","0","99","0","0","15","1","","0","1","3","317900201","","0"
"3","0","25","10","12","2","500","41","0","99","1","0","0","1","","0","1","3","317900202","","0"
"3","0","0","49","0","100","500","10","0","99","0","0","0","1","","0","1","3","317900203","","0"
"3","0","150","10","12","2","-1","30","0","1","1","0","0","1","","0","2","7","317900301","","0"
"3","0","0","16","0","500","-1","1","0","1","0","0","0","1","","0","2","7","317900302","","0"
"3","0","300","10","12","2","-1","30","0","1","1","0","0","1","","0","2","7","317900401","","0"
"3","0","0","16","0","1000","-1","1","0","1","0","0","0","1","","0","2","7","317900402","","0"
"1","0","0","17","0","100","-1","3","0","1","0","0","40","1","","0","2","7","317900501","","0"
"1","0","0","22","0","180","-1","1","0","1","31790002","0","0","1","","0","2","7","317900502","","0"
"3","0","0","8","0","1.5","-1","2","0","1","0","0","90","1","","0","2","7","317900503","","0"
"3","0","150","10","90","2","-1","30","0","1","1","0","0","1","","0","2","7","317900504","","0"
"3","0","12","1","0","5000","3000","2","0","1","0","0","15","1","","0","1","3","317900601","","0"
"3","0","0","17","0","100","0","7","0","1","0","0","88","1","","0","2","7","317900701","","0"
"3","0","0","10","90","1","0","1020","0","1","0","0","1","1","","1","2","7","317900702","","0"
"3","0","0","10","90","1","0","1040","0","1","0","0","1","1","","1","2","7","317900703","","0"
"3","0","0","92","0","0","3000","0","0","99","0","0","0","1","","0","1","3","318000101","","0"
"2","0","0","1","0","200","3000","1","0","99","0","0","0.35","1","","0","1","3","318000102","","0"
"3","0","15","10","90","2","2160","1","1","99","1","0","0","1","","1","1","3","318000103","","0"
"3","0","0","16","0","150","3000","1","0","1","0","0","0","1","","1","2","7","318000201","","0"
"2","0","0","1","0","300","3000","1","0","99","0","0","0.5","1","","0","1","3","318000301","","0"
"3","0","6","10","90","2","2160","21","0","99","0","0","0","1","","0","1","3","318000302","","0"
"1","0","0","17","0","100","0","3","0","1","0","0","40","1","","0","2","7","318000401","","0"
"3","0","20","10","90","2","2160","10","0","1","1","0","0","1","","0","2","7","318000402","","0"
"3","0","0","8","0","2","2160","2","0","1","0","0","90","1","","1","2","7","318000403","","0"
"2","0","0","92","0","0.5","3000","0","0","99","0","0","0","1","","0","1","3","318001301","","0"
"2","0","0","1","0","3000","3000","1","0","99","0","0","1.5","1","","0","1","3","318001302","","0"
"2","0","6","10","90","2","3000","21","0","99","0","0","0","1","","0","1","3","318001303","","0"
"1","0","0","92","0","0.5","3000","0","0","1","0","0","0","1","","0","1","3","318001601","","0"
"1","0","0","1","0.004","2000","3000","1","0","1","0","0","0","1","","0","1","3","318001602","","0"
"3","0","0","92","0","0","3000","0","0","99","0","0","0","1","","0","1","3","318004101","","0"
"2","0","0","1","0","1500","3000","1","0","99","0","0","1","1","","0","1","3","318004102","","0"
"3","0","15","10","90","2","2160","1","1","99","1","0","0","1","","1","1","3","318004103","","0"
"3","0","0","16","0","150","3000","1","0","1","0","0","0","1","","1","2","7","318004201","","0"
"1","0","0","92","0","0.5","3000","0","0","1","0","2","0","1","","0","1","3","318004202","","0"
"2","0","0","92","0","0.5","3000","0","0","99","0","0","0","1","","0","1","3","318004301","","0"
"2","0","0","1","0","3000","3000","1","0","99","0","0","1.5","1","","0","1","3","318004302","","0"
"2","0","10","10","90","2","3000","21","0","99","0","0","0","1","","0","1","3","318004303","","0"
"1","0","0","17","0","100","0","3","0","1","0","0","11","1","","0","2","7","318004401","","0"
"3","0","20","10","90","2","2160","10","0","1","1","0","0","1","","0","2","7","318004402","","0"
"3","0","0","8","0","1.5","2160","2","0","1","0","0","90","1","","1","2","7","318004403","","0"
"3","0","0","17","0","100","0","7","0","1","0","0","90","1","","0","2","7","318004501","","0"
"3","0","100","10","90","1","0","1020","0","1","0","0","0","1","","1","2","7","318004502","","0"
"3","0","100","10","90","1","0","1040","0","1","0","0","0","1","","1","2","7","318004503","","0"
"1","0","0","92","0","0.2","3000","0","0","1","0","0","0","1","","0","1","3","318004601","","0"
"1","0","0","1","0.004","2000","3000","1","0","1","0","0","0","1","","0","1","3","318004602","","0"
"3","0","0","17","0","100","0","7","0","1","0","0","90","1","","0","2","7","318004701","","0"
"3","0","200","10","90","1","0","1020","0","1","0","0","0","1","","1","2","7","318004702","","0"
"3","0","75","10","90","1","0","1040","0","1","0","0","0","1","","1","2","7","318004703","","0"
"3","0","8","78","0","0.5","3000","1","0","1","1","0","90","1","","0","2","7","318004704","","0"
"3","0","33.75","1","0","0","3000","2","0","99","0","0","1","1","","0","1","3","318100101","","0"
"3","0","0","92","0","0","3000","0","0","99","0","0","0","1","","0","1","3","318100102","","0"
"3","0","2","23","0","1","3000","501","318100105","99","318100104","0","0","1","","0","1","3","318100103","","0"
"3","0","1.5","9","0","0","3000","5","0","99","0","0","5.5","1","","0","1","3","318100104","","30"
"3","0","0.375","9","0","0","3000","3","0","99","0","0","5.5","1","","0","1","3","318100105","","0"
"3","0","0.375","1","0","0","3000","2","0","99","0","0","1","1","","0","1","3","318100201","","0"
"3","0","0","92","0","0","3000","0","0","99","0","0","0","1","","0","1","3","318100202","","0"
"3","0","0.375","9","0","0","3000","3","0","99","0","0","24.5","1","","0","1","3","318100203","","0"
"3","0","20","1","0","0","3000","1","0","3","0","0","1","1","","0","1","3","318100301","","0"
"3","0","2","23","0","1","3000","930","0","3","318100303","0","0","1","","0","1","3","318100302","","0"
"3","0","0","11","0","7","3000","1","0","3","0","0","100","1","","0","1","3","318100303","","0"
"1","0","0","17","0","100","0","3","0","1","0","0","50","1","","0","2","7","318100401","","0"
"1","0","20","10","90","2","0","10","0","1","1","0","0","1","","0","2","7","318100402","","0"
"1","0","0","8","0","1.5","0","2","0","1","0","0","90","1","","0","2","7","318100403","","0"
"1","0","20","10","90","2","0","30","0","1","1","0","0","1","","0","2","7","318100404","","0"
"3","0","20","1","0","0","3000","1","0","3","0","0","1","1","","0","1","3","318100501","","0"
"3","0","0","92","0","0.5","3000","0","0","99","0","0","0","1","","0","1","3","318104101","","0"
"3","0","0.9","1","0.00135","90","3000","2","0","99","0","0","1.5","1","","0","1","3","318104102","","0"
"3","0","0","92","0","0","3000","0","0","99","0","0","0","1","","0","1","3","318104103","","0"
"3","0","2","23","0","1","3000","501","318104106","99","318104105","0","0","1","","0","1","3","318104104","","0"
"3","0","0","9","0","600","3000","5","0","99","0","0","5.5","1","","0","1","3","318104105","","30"
"3","0","0","9","0","1200","3000","3","0","99","0","0","9.5","1","","0","1","3","318104106","","0"
"3","0","0","7","0","0","3000","4","0","1","0","0","0","1","","0","1","3","318104201","","0"
"3","0","0","92","0","0.5","3000","0","0","99","0","0","0","1","","0","1","3","318104202","","0"
"3","0","0.6","1","0.0006","60","3000","2","0","99","0","0","1.5","1","","0","1","3","318104203","","0"
"3","0","0","92","0","0","3000","0","0","99","0","0","0","1","","0","1","3","318104204","","0"
"3","0","0","9","0","1200","3000","3","0","99","0","0","23.5","1","","0","1","3","318104205","","0"
"3","0","40","10","25","2","3000","41","0","99","1","0","0","1","","0","1","3","318104206","","0"
"3","0","0","9","0","90000","3000","3","0","1","0","0","22.5","1","","0","2","7","318104207","","0"
"3","0","0","92","0","0.5","3000","0","0","3","0","0","0","1","","0","1","3","318104501","","0"
"3","0","0.6","1","0.0006","60","3000","1","0","3","0","0","2.5","1","","0","1","3","318104502","","0"
"3","0","0","92","0","0.5","3000","0","0","99","0","0","0","1","","0","1","3","318106101","","0"
"3","0","0","46","0","45","3000","1","0","99","2","0","0","1","","0","1","3","318106102","","0"
"3","0","0","92","0","0","3000","0","0","99","0","0","0","1","","0","1","3","318106103","","0"
"3","0","2","23","0","1","3000","501","318106106","99","318106105","0","0","1","","0","1","3","318106104","","0"
"3","0","0","9","0","900","3000","5","0","99","0","0","10.5","1","","0","1","3","318106105","","30"
"3","0","0","9","0","600","3000","3","0","99","0","0","15.5","1","","0","1","3","318106106","","0"
"3","0","0","92","0","0.5","3000","0","0","99","0","0","0","1","","0","1","3","318106201","","0"
"3","0","0.2","1","0.0002","20","3000","2","0","99","0","0","1.5","1","","0","1","3","318106202","","0"
"3","0","0","92","0","0","3000","0","0","99","0","0","0","1","","0","1","3","318106203","","0"
"3","0","0","9","0","600","3000","3","0","99","0","0","24.5","1","","0","1","3","318106204","","0"
"3","0","0","92","0","0.5","3000","0","0","3","0","0","0","1","","0","1","3","318106301","","0"
"3","0","0.4","1","0.0004","40","3000","1","0","3","0","0","2.5","1","","0","1","3","318106302","","0"
"3","0","2","23","0","1","3000","930","0","3","318106304","0","0","1","","0","1","3","318106303","","0"
"3","0","0","11","0","7","3000","1","0","3","0","0","100","1","","0","1","3","318106304","","0"
"1","0","0","17","0","100","0","3","0","1","0","0","30","1","","0","2","7","318106401","","0"
"1","0","20","10","90","2","0","10","0","1","1","0","0","1","","0","2","7","318106402","","0"
"1","0","0","8","0","1.5","0","2","0","1","0","0","90","1","","0","2","7","318106403","","0"
"1","0","20","10","90","2","0","30","0","1","1","0","0","1","","0","2","7","318106404","","0"
"3","0","0","92","0","0.5","3000","0","0","3","0","0","0","1","","0","1","3","318106501","","0"
"3","0","0.4","1","0.0008","40","3000","1","0","3","0","0","2.5","1","","0","1","3","318106502","","0"
"3","0","0","17","0","100","0","7","0","1","0","0","90","1","","0","2","7","318106601","","0"
"3","0","50","10","90","1","0","1020","0","1","0","0","0","1","","1","2","7","318106602","","0"
"3","0","50","10","90","1","0","1040","0","1","0","0","0","1","","1","2","7","318106603","","0"
"3","0","0","92","0","0.5","3000","0","0","99","0","0","0","1","","0","1","3","318106701","","0"
"3","0","0.2","1","0.0002","20","3000","1","0","99","0","0","1.5","1","","0","1","3","318106702","","0"
"3","0","0","3","0","600","3000","3","0","99","0","0","900","1","","2","1","3","318106703","","0"
"2","0","0","8","0","0.5","290","1","0","99","0","0","20","1","","0","1","3","318106704","","0"
