3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372
"","","2","1","3","0.01","0","1","50","3","100","0","3000","1","0","0","0","1","10","1","307506201"
"","","2","8","3","0","0","1","0","3","0","0","3000","1","0","0","0","4","0","7","307506202"
"","","2","1","3","0.01","0","1","50","3","100","0","3000","1","0","0","0","1","10","1","307506301"
"","","2","10","3","90","0","1","0","3","1","0","3000","1","0","0","0","0","250","21","307506302"
"","","1","1","3","0.01","0","1","50","3","100","0","3000","1","0","0","0","1","10","1","307506401"
"","","99","1","3","0","0","1","0","3","15","0","2160","1","0","0","0","1.2","15","2","307600101"
"","","0","9","1","0","0","1","0","1","180","0","0","1","0","0","0","8","30","2","307600102"
"","","0","12","1","0","0","1","0","1","8","0","0","1","0","0","0","100","0","80","307600103"
"","","1","1","2","0","0","1","0","1","3","0","250","1","0","0","0","0.4","3","1","307600201"
"","","1","1","2","0","0","1","0","1","3","0","350","1","0","0","0","0.38","3","1","307600202"
"","","1","1","2","0","0","1","0","1","3","0","450","1","0","0","0","0.36","3","1","307600203"
"","","1","1","2","0","0","1","0","1","3","0","550","1","0","0","0","0.34","3","1","307600204"
"","","1","1","2","0","0","1","0","1","3","0","650","1","0","0","0","0.32","3","1","307600205"
"","","1","1","2","0","0","1","0","1","3","0","750","1","0","0","0","0.3","3","1","307600206"
"","","99","1","3","0","0","1","0","1","3","0","2160","1","1","0","0","0.3","3","1","307600207"
"","","1","15","7","0","850","1","1","1","0","710000002","0","2","1","0","850","0","0","2","307600301"
"","","1","17","7","0","0","1","0","0","100","0","0","0","0","0","0","40","0","3","307600401"
"","","1","22","7","0","0","1","0","1","180","30760002","0","2","0","0","0","0","0","1","307600402"
"","","1","10","7","90","0","1","0","1","2","1","0","2","0","0","0","0","20","30","307600403"
"","","1","10","7","90","0","1","0","1","1","1","0","2","0","0","0","0","10","80","307600404"
"","","99","46","3","0","0","1","0","1","0","2","9999","1","0","0","0","0","1","1","307700101"
"","","1","7","3","0","0","1","0","1","0","0","9999","1","0","0","0","0","0","1","307700201"
"","","3","1","1","0","0","1","0","1","50","0","100","1","0","0","0","1","3","1","307700202"
"","","1","7","6","0","0","1","0","1","0","0","9999","1","0","0","0","0","0","1","307700301"
"","","1","46","6","0","0","1","0","1","30","2","9999","1","0","0","0","0","0","1","307700302"
"","","1","8","6","0","0","1","0","1","0","0","9999","1","0","0","0","3","0","3","307700303"
"","","0","17","0","0","0","1","0","0","100","0","0","0","0","0","0","50","0","3","307700401"
"","","1","8","7","0","0","1","0","3","1.62","0","-1","2","0","0","2","90","0","2","307700402"
"魔法攻擊增益","","1","10","7","90","0","1","0","3","2","1","-1","2","0","0","2","0","15","10","307700403"
"","","1","22","1","0","0","1","0","1","180","30770202","0","2","0","0","0","0","0","1","307700404"
"對全體敵人造成大幅度的物理傷害","","99","1","3","0","0","1","0","3","18","0","3000","1","0","0","0","1.44","18","1","307704101"
"對前方小範圍內的隨機1名敵人造成大幅度物理傷害","","1","1","3","0","0","1","0","1","13.5","0","350","1","0","0","0","1.08","13.5","1","307704201"
"對前方小範圍內的隨機1名敵人造成大幅度物理傷害","","1","1","3","0","0","1","0","1","13.5","0","350","1","0","1","0","1.08","13.5","1","307704202"
"對前方小範圍內的隨機1名敵人造成大幅度物理傷害","","1","1","2","0","0","1","0","1","13.5","0","350","1","0","0","0","1.08","13.5","1","307704203"
"鎖定魔法攻擊力最高的角色（可以挑釁）","","1","7","16","0","0","1","0","1","0","0","9999","1","0","0","0","0","0","4","307704301"
"對小範圍內造成中幅度的物理傷害","","99","1","3","0","0","1","0","2","6.8","0","50","1","0","0","0","0.54","6.8","1","307704302"
"只對鎖定的目標進行麻痺（屏障無效）","","1","8","16","0","0","1","0","2","0","0","9999","1","0","0","0","4","0","3","307704303"
"80%觸發覺醒","","1","17","7","0","0","1","0","3","100","0","-1","2","0","0","0","80","0","3","307704401"
"加速","","1","8","7","0","0","1","0","3","1.62","0","-1","2","0","0","0","90","0","2","307704402"
"物理攻擊增益","","1","10","7","90","0","1","0","3","2","1","-1","2","0","0","0","0","15","10","307704403"
"行動模式變更","","1","22","7","0","0","1","0","3","180","30770402","-1","2","0","0","0","0","0","1","307704404"
"30% 比例傷害","","99","46","3","0","0","1","0","2","25","2","2160","1","0","0","0","0","0","1","307800101"
"中幅度擊飛","","99","3","3","0","0","1","0","2","300","0","2160","1","0","0","0","1200","0","3","307800102"
"指定目標","","1","7","3","0","0","1","0","2","0","0","2160","1","0","0","0","0","0","4","307800103"
"對目標前後 250 的敵人造成魔法傷害","","99","46","3","0","0","1","0","2","25","2","400","1","0","0","0","0","0","1","307800104"
"對最遠的敵人造成魔法傷害","","1","1","4","0","0","1","0","1","0","0","2160","1","0","0","0","1.5","0","2","307800201"
"發射","","1","3","4","1200","0","1","0","1","800","0","2160","1","0","0","0","2000","0","1","307800202"
"中幅度擊飛","","1","3","4","0","0","1","0","1","-200","0","2160","1","0","0","0","1600","0","3","307800203"
"指定目標","","1","7","3","0","0","1","0","1","0","0","2160","1","0","0","0","0","0","4","307800301"
"對目標前後 250 的敵人造成魔法傷害","","99","1","3","0","0","1","0","2","0","0","150","1","0","0","0","1.2","0","2","307800302"
"對最接近的敵人造成魔法傷害","","1","1","3","0","0","1","0","1","0","0","2160","1","0","0","0","2","0","2","307800303"
"小幅度擊飛","","99","3","3","0","0","1","0","2","100","0","250","1","0","0","0","800","0","3","307800304"
"行動模式變更","","0","17","0","0","0","1","0","1","100","0","0","1","0","0","0","40","0","3","307800401"
"","","1","8","7","0","0","1","0","3","1.32","0","-1","2","0","0","2","90","0","2","307800402"
"","","1","10","7","90","0","1","0","3","2","1","-1","2","0","0","2","0","20","40","307800403"
"","","1","22","1","0","0","1","0","1","180","30780302","0","2","0","0","0","1","-1","1","307800404"
"","","1","15","7","0","-400","1","1","1","0","610019501","0","2","1","0","-400","0","0","2","307800501"
"給予自己距離的變更","","1","52","7","0","0","1","0","3","525","0","-1","2","0","0","0","0","0","0","307800502"
"一段時間內成為無敵狀態","","1","21","7","0","0","2","0","1","180","0","0","2","0","0","0","0","0","1","307800601"
"30% 比例傷害","","99","46","3","0","0","1","0","2","11","2","2160","1","0","0","0","0","0.1","1","307807101"
"中幅度擊飛","","99","3","3","0","0","1","0","2","300","0","2160","1","0","0","0","1200","0","3","307807102"
"指定目標","","1","7","3","0","0","1","0","2","0","0","2160","1","0","0","0","0","0","4","307807103"
"對目標前後 250 的敵人造成魔法傷害","","99","46","3","0","0","1","0","2","11","2","400","1","0","0","0","0","0.1","1","307807104"
"對最遠的敵人造成魔法傷害","","1","1","4","0","0","1","0","1","0","0","2160","1","0","0","0","1.5","0","2","307807201"
"發射","","1","3","4","1200","0","1","0","1","800","0","2160","1","0","0","0","2000","0","1","307807202"
"中幅度擊飛","","1","3","4","0","0","1","0","1","-200","0","2160","1","0","0","0","1600","0","3","307807203"
"指定目標","","1","7","3","0","0","1","0","1","0","0","2160","1","0","0","0","0","0","4","307807301"
"對目標前後 250 的敵人造成魔法傷害","","99","1","3","0","0","1","0","2","0","0","150","1","0","0","0","1.2","0","2","307807302"
"對最接近的敵人造成魔法傷害","","1","1","3","0","0","1","0","1","0","0","2160","1","0","0","0","2","0","2","307807303"
"小幅度擊飛","","99","3","3","0","0","1","0","2","100","0","250","1","0","0","0","800","0","3","307807304"
"行動模式變更","","0","17","0","0","0","1","0","1","100","0","0","1","0","0","0","40","0","3","307807401"
"","","1","8","7","0","0","1","0","3","1.2","0","-1","2","0","0","2","90","0","2","307807402"
"","","1","10","7","90","0","1","0","3","2","1","-1","2","0","0","2","0","20","40","307807403"
"","","1","22","1","0","0","1","0","1","180","30781002","0","2","0","0","0","1","-1","1","307807404"
"","","1","15","7","0","-400","1","1","1","0","610043501","0","2","1","0","-400","0","0","2","307807501"
"給予自己距離的變更","","1","52","7","0","0","1","0","3","525","0","-1","2","0","0","0","0","0","0","307807502"
"一段時間內成為無敵狀態","","1","21","7","0","0","2","0","1","180","0","0","2","0","0","0","0","0","1","307807601"
"","","99","46","3","0","0","1","0","3","0","1","2160","1","0","0","0","0","1","1","307900101"
"","","99","28","3","0","0","1","307900202","3","2","0","3000","1","0","0","0","0","1","701","307900201"
"","","99","28","3","0","0","1","307900203","3","2","0","3000","1","0","0","0","0","1","702","307900202"
"","","3","1","3","0","2","1","0","2","25","0","2160","1","1.5","2","0","0.7","3","1","307900203"
"","","3","8","3","0","0","1","0","2","0","0","2160","1","0","2","0","1.5","0","7","307900204"
"","","2","1","3","0","2","1","0","1","45","0","2160","1","1.5","0","0","1.3","4","1","307900301"
"","","0","17","0","0","0","1","0","0","100","0","0","0","0","0","0","50","0","3","307900401"
"","","1","8","7","0","0","1","0","3","1.62","0","-1","2","0","0","2","90","0","2","307900402"
"","","1","22","1","0","0","1","0","1","180","30790202","0","2","0","0","0","0","0","1","307900403"
"","","99","46","3","0","0","1","0","1","30","2","2160","1","0","0","0","0","0","1","308000101"
"根據攻擊動作的倍率給予刻印數","","1","26","7","0","0","1","0","1","256","3","0","2","0","0","0","0","0.12","308000101","308000102"
"給予自己刻印","","1","35","7","5","0","1","0","3","99","0","2160","2","0","0","0","99","56","1","308000103"
"","","1","7","11","0","0","1","2","1","960","0","2160","2","0","0","0","0","0","3","308000201"
"降低目標的 TP 上升","","99","16","3","0","0","1","0","1","10","0","2160","1","0","0","0","0","0","2","308000202"
"根據攻擊動作的倍率給予刻印數","","1","26","7","0","0","1","0","1","256","1","0","2","0","0","0","0","3","308000202","308000203"
"對 TP 上升率造成減益的領域","","99","38","11","0","0","1","0","1","1","2","2160","1","350","0","0","12","0","81","308000204"
"根據攻擊動作的倍率給予刻印數","","1","27","7","0","0","1","0","1","256","1","0","2","0","0","0","0","1","308000204","308000205"
"","","99","1","3","0","0","1","0","1","250","0","2160","1","0","0","0","2.8","7","2","308000206"
"召喚","","1","15","7","0","300","1","1","1","0","610021102","-1","2","1","0","350","1","1","2","308000301"
"召喚","","1","15","7","0","450","1","1","1","0","610021103","-1","2","1","0","500","2","2","2","308000302"
"召喚","","1","15","7","0","600","1","1","1","0","610021104","-1","2","1","0","650","3","3","2","308000303"
"擊退","","99","3","3","0","0","1","0","2","200","0","2160","1","0","0","0","1000","0","3","308000304"
"覺醒","","0","17","0","0","0","1","0","1","100","0","0","1","0","0","0","40","0","3","308000401"
"給予自己刻印","","1","35","7","20","0","1","0","3","99","0","2160","2","0","0","0","99","56","1","308000402"
"物理攻擊增益","","1","10","7","100","0","1","0","3","2","1","-1","2","0","0","2","0","80","30","308000403"
"覺醒","","0","17","0","0","0","1","0","1","100","0","0","1","0","0","0","100","0","3","308000501"
"物理攻擊增益","","1","10","7","100","0","1","0","3","2","1","-1","2","0","0","2","0","60","30","308000502"
"降低物理暴擊的領域","","0","38","7","0","0","1","0","1","95","2","3000","1","3000","0","0","90","0","61","308000503"
"降低魔法暴擊的領域","","0","38","7","0","0","1","0","1","95","2","3000","1","3000","0","0","90","0","71","308000504"
"單體物理攻擊","","1","1","3","0","0","1","0","1","700","0","3000","1","0","0","0","1","1","1","308000601"
"根據攻擊動作的倍率給予刻印數","","1","26","7","0","0","1","0","1","256","3","0","2","0","0","0","0","0.05","308000601","308000602"
"給予自己刻印","","1","35","7","2","0","1","0","3","99","0","0","2","0","0","0","99","56","1","308000603"
"當受到了暴擊時","","1","17","7","1","0","1","0","0","100","0","0","0","0","0","0","0","0","5","308000701"
"減少自身的刻印數量2","","1","35","7","-2","0","1","0","3","99","0","0","2","0","0","0","99","56","1","308000702"
"召喚","","1","15","7","0","300","1","1","1","0","610021302","-1","2","1","0","350","1","1","2","308000801"
"召喚","","1","15","7","0","450","1","1","1","0","610021303","-1","2","1","0","500","2","2","2","308000802"
"召喚","","1","15","7","0","600","1","1","1","0","610021304","-1","2","1","0","650","3","3","2","308000803"
"擊退","","99","3","3","0","0","1","0","2","200","0","2160","1","0","0","0","1000","0","3","308000804"
"當受到了暴擊時","","1","17","7","1","0","1","0","0","100","0","0","0","0","0","0","0","0","5","308000901"
"減少自身的刻印數量10","","1","35","7","-5","0","1","0","3","99","0","0","2","0","0","0","99","56","1","308000902"
"覺醒","","0","17","0","0","0","1","0","1","100","0","0","1","0","0","0","30","0","7","308001001"
"給予自己刻印","","1","35","7","20","0","1","0","3","99","0","2160","2","0","0","0","99","56","1","308001002"
"物理攻擊增益","","1","10","7","100","0","1","0","3","2","1","-1","2","0","0","2","0","35","30","308001003"
"召喚","","1","15","7","0","500","1","1","1","0","610021501","-1","2","1","0","550","1","1","2","308001101"
"召喚","","1","15","7","0","650","1","1","1","0","610021502","-1","2","1","0","700","2","2","2","308001102"
"召喚","","1","15","7","0","800","1","1","1","0","610021503","-1","2","1","0","850","3","3","2","308001103"
"擊退","","99","3","3","0","0","1","0","2","500","0","2160","1","0","0","0","1000","0","3","308001104"
"","","99","46","3","0","0","1","0","1","30","2","2160","1","0","0","0","0","0","1","308060101"
"根據攻擊動作的倍率給予刻印數","","1","26","7","0","0","1","0","1","256","1","0","2","0","0","0","0","0.5","308060101","308060102"
"給予自己刻印","","1","35","7","5","0","1","0","3","99","0","2160","2","0","0","0","99","56","1","308060103"
"","","1","7","11","0","0","1","2","1","960","0","2160","2","0","0","0","0","0","3","308060201"
"降低目標的 TP 上升","","99","16","3","0","0","1","0","1","50","0","2160","1","0","0","0","0","0","2","308060202"
"根據攻擊動作的倍率給予刻印數","","1","26","7","0","0","1","0","1","256","1","0","2","0","0","0","0","0.5","308060202","308060203"
"對 TP 上升率造成減益的領域","","99","38","11","0","0","1","0","1","10","2","2160","1","350","0","0","12","0","81","308060204"
"根據攻擊動作的倍率給予刻印數","","1","27","7","0","0","1","0","1","256","1","0","2","0","0","0","0","0.25","308060204","308060205"
"","","99","1","3","0","0","1","0","1","250","0","2160","1","0","0","0","2.8","7","2","308060206"
"召喚","","1","15","7","0","300","1","1","1","0","610045102","-1","2","1","0","350","1","1","2","308060301"
"召喚","","1","15","7","0","450","1","1","1","0","610045103","-1","2","1","0","500","2","2","2","308060302"
"召喚","","1","15","7","0","600","1","1","1","0","610045104","-1","2","1","0","650","3","3","2","308060303"
"擊退","","99","3","3","0","0","1","0","2","200","0","2160","1","0","0","0","1000","0","3","308060304"
"覺醒","","0","17","0","0","0","1","0","1","100","0","0","1","0","0","0","30","0","3","308060401"
"給予自己刻印","","1","35","7","20","0","1","0","3","99","0","2160","2","0","0","0","99","56","1","308060402"
"物理攻擊增益","","1","10","7","100","0","1","0","3","2","1","-1","2","0","0","2","0","15","30","308060403"
"覺醒","","0","17","0","0","0","1","0","1","100","0","0","1","0","0","0","100","0","3","308060501"
"物理攻擊增益","","1","10","7","100","0","1","0","3","2","1","-1","2","0","0","2","0","60","30","308060502"
"降低物理暴擊的領域","","0","38","7","0","0","1","0","1","95","2","3000","1","3000","0","0","90","0","61","308060503"
"降低魔法暴擊的領域","","0","38","7","0","0","1","0","1","95","2","3000","1","3000","0","0","90","0","71","308060504"
"單體物理攻擊","","1","1","3","0","0","1","0","1","700","0","3000","1","0","0","0","1.5","1","1","308060601"
"根據攻擊動作的倍率給予刻印數","","1","26","7","0","0","1","0","1","256","3","0","2","0","0","0","0","0.03","308060601","308060602"
"給予自己刻印","","1","35","7","2","0","1","0","3","99","0","0","2","0","0","0","99","56","1","308060603"
"當受到了暴擊時","","1","17","7","1","0","1","0","0","100","0","0","0","0","0","0","0","0","5","308060701"
"減少自身的刻印數量2","","1","35","7","-2","0","1","0","3","99","0","0","2","0","0","0","99","56","1","308060702"
"召喚","","1","15","7","0","300","1","1","1","0","660016302","-1","2","1","0","350","1","1","2","308060801"
"召喚","","1","15","7","0","450","1","1","1","0","660016303","-1","2","1","0","500","2","2","2","308060802"
"召喚","","1","15","7","0","600","1","1","1","0","660016304","-1","2","1","0","650","3","3","2","308060803"
