19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1
"46","Skill2：對全體造成小幅度魔法傷害","1","3","0","0","2160","","0","0.25","0","3","0","0","0","1","2","308400311","1","0","1"
"17","awake：觸發設定","1","0","0","0","0","","40","0","0","0","0","0","0","3","0","308400401","1","100","1"
"8","awake：加速","2","7","0","0","-1","","90","0","0","1","0","2","0","2","0","308400402","1","1.2","3"
"10","awake：魔法攻擊增益效果","2","7","0","90","-1","","0","10","0","1","0","2","0","30","1","308400403","1","2","3"
"22","awake：行動模式變更","2","1","0","0","0","","1","-1","0","1","0","0","0","1","30840302","308400404","1","180","1"
"17","awake：觸發設定","1","0","0","0","0","","63","0","0","0","0","0","0","3","0","308400411","1","100","1"
"1","Skill3：對前方範圍造成魔法傷害","1","3","0","0","2160","","0.5","1.1","0","3","0","0","0","2","0","308400501","1","10","1"
"1","","1","21","0","0","2160","","0.5","1.1","0","3","0","0","0","2","0","308400502","1","10","1"
"16","Skill3：將TP發生現象","1","3","0","0","2160","","0","0","0","3","0","0","0","2","0","308400503","1","70","1"
"49","99","1","20","0","0","2160","","0","0","0","3","0","0","0","1","0","308400504","1","100","1"
"16","Skill3：物理攻擊減益效果","2","7","0","0","-1","","0","0","0","1","0","0","0","1","0","308400505","1","40","3"
"17","awake：觸發設定","1","0","0","0","0","","50","0","0","0","0","0","0","3","0","308400601","1","100","1"
"8","awake：加速","2","7","0","0","-1","","90","0","0","1","0","2","0","2","0","308400602","1","1.32","3"
"10","awake：魔法攻擊增益效果","2","7","0","90","-1","","0","20","0","1","0","2","0","30","1","308400603","1","2","3"
"22","awake：行動模式變更","2","1","0","0","0","","1","-1","0","1","0","0","0","1","30840602","308400604","1","180","1"
"1","必殺技：百分比傷害 35%","1","3","0","0","3000","","7","87.5","0","99","0","0","0","2","0","308408101","1","87.5","3"
"10","必殺技：魔法減益效果","1","3","0","8","2160","","0","30","0","99","0","0","0","41","1","308408102","1","2","2"
"1","必殺技：百分比傷害 35%","1","3","0","0","3000","","3.5","43.75","0","99","0","0","0","2","0","308408111","1","43.75","3"
"1","Skill1:對後方 2 名角色造成物理傷害","1","4","0","0","2160","","1.5","2.2","0","1","0","0","0","1","0","308408201","1","50","1"
"3","Skill1:將前排拉近（擊退的應用）","1","4","0","0","2160","","8640","0","0","1","0","0","0","6","0","308408202","1","-2160","1"
"8","Skill1:暈眩","1","1","0","0","0","","0.5","0","0","1","0","0","0","7","0","308408203","1","0","1"
"1","Skill2：對全體造成小幅度魔法傷害","1","3","0","0","2160","","0.8","10","0","3","0","0","0","2","2","308408301","1","10","1"
"1","Skill2：對前方範圍造成大幅度魔法傷害","1","3","0","0","2160","","2.4","30","0","1","0","0","0","2","0","308408302","1","30","1"
"3","Skill2：造成擊飛，使被拉近的敵人回到原本的位置","1","3","0","0","2160","","1200","0","0","3","0","0","0","3","0","308408303","1","300","1"
"1","Skill2：對全體造成小幅度魔法傷害","1","3","0","0","2160","","0.8","10","0","3","0","0","0","2","0","308408311","1","10","1"
"17","awake：觸發設定","1","0","0","0","0","","40","0","0","0","0","0","0","3","0","308408401","1","100","1"
"8","awake：加速","2","7","0","0","-1","","90","0","0","1","0","2","0","2","0","308408402","1","1.2","3"
"10","awake：魔法攻擊增益效果","2","7","0","90","-1","","0","10","0","1","0","2","0","30","1","308408403","1","2","3"
"22","awake：行動模式變更","2","7","0","0","0","","1","-1","0","1","0","0","0","1","30840802","308408404","1","180","1"
"17","awake：觸發設定","1","0","0","0","0","","63","0","0","0","0","0","0","3","0","308408411","1","100","1"
"1","對全體敵人造成魔法傷害","1","3","0","0","2160","","1.44","18","0","99","0","0","0","2","0","308500101","1","18","3"
"62","造成畏懼","1","1","0","0","2160","","12","0","0","0","0","0","0","0","0","308500102","1","50","3"
"1","範圍魔法攻擊","1","3","0","0","650","","1.6","20","0","99","0","0","0","2","0","308500201","1","20","1"
"26","對擊中的角色進行倒數","1","3","0","0","650","","0","6","0","99","0","0","0","308500203","2","308500202","1","4","3"
"10","依擊中的數量×6%物防上升","2","7","0","12","0","","0","0","0","1","0","0","0","20","0","308500203","1","2","3"
"36","持續傷害領域","1","11","0","0","2160","","0.12","0","8.5","99","0","1000","0","4","0","308500204","1","1200","3"
"1","單體魔法攻擊","1","3","0","0","2160","","1.62","20.4","6","1","0","0","0","2","0","308500301","1","20.4","3"
"1","全體魔法攻擊","1","3","0","0","2160","","1.08","13.5","0","99","0","0","0","2","0","308500302","1","13.5","3"
"46","對自己的 HP 造成 5% 傷害","2","7","0","0","0","","0","0","0","1","0","0","0","1","1","308500303","1","5","3"
"10","提升自己 10% 的物攻","2","7","0","8","0","","0","10","0","1","1","1","0","10","1","308500304","1","2","3"
"10","提升自己 10% 的魔攻","2","7","0","8","0","","0","10","0","1","1","1","0","30","1","308500305","1","2","3"
"17","awake：觸發設定","1","7","0","0","0","","40","0","0","1","0","0","0","3","0","308500401","1","100","3"
"8","awake：加速","2","7","0","0","0","","90","0","0","1","0","2","0","2","0","308500402","1","1.32","3"
"10","awake：魔法攻擊增益效果","2","7","0","90","0","","0","20","0","1","0","2","0","30","1","308500403","1","2","3"
"22","awake：行動模式變更","2","7","0","0","0","","1","-1","0","1","0","0","0","1","30850002","308500404","1","180","1"
"46","似龍生物 UB","1","3","0","0","2160","","0","0","0","99","0","0","0","1","1","308600101","1","30","1"
"26","似龍生物 UB","2","7","0","0","0","","0","0.35","0","1","0","0","0","308600101","1","308600102","1","258","1"
"35","除去自己的刻印","2","7","0","-60","2160","","99","58","0","1","0","0","0","1","0","308600103","1","99","3"
"63","累積傷害觸發","2","7","0","0","2160","","160000","0.5","0","1","308600203","0","0","308600202","0","308600201","1","6","3"
"35","給予自己刻印","2","7","0","5","2160","","99","58","0","1","0","0","0","1","0","308600202","1","99","3"
"35","給予自己刻印","2","7","0","-30","2160","","99","58","0","1","0","0","0","1","0","308600203","1","99","3"
"10","對自身減益","2","7","0","6","-1","","0","200","0","1","0","2","0","21","1","308600204","1","2","3"
"10","對自身減益","2","7","0","6","-1","","0","200","0","1","0","2","0","41","1","308600205","1","2","3"
"46","傷害","1","3","0","0","2160","","0","0","0","3","0","0","0","1","1","308600301","1","22","3"
"8","硬直","1","3","0","0","2160","","2","0","0","3","0","0","0","7","0","308600302","1","0","3"
"17","覺醒","1","0","0","0","0","","40","0","0","0","0","0","0","3","0","308600401","1","100","1"
"10","覺醒","2","7","0","90","-1","","0","10","0","1","0","2","0","10","1","308600402","1","2","3"
"10","覺醒","2","7","0","90","-1","","0","25","0","1","0","2","0","20","1","308600403","1","2","3"
"10","覺醒","2","7","0","90","-1","","0","20","0","1","0","2","0","40","1","308600404","1","2","3"
"22","覺醒　行動模式變更","2","1","0","0","0","","1","-1","0","1","0","0","0","1","30860302","308600405","1","180","1"
"15","召喚","2","7","0","0","-1","","0","0","1","1","1","600","600","2","610051701","308600501","1","0","1"
"15","召喚","2","7","0","0","-1","","0","0","1","1","1","400","400","2","610051702","308600502","1","0","1"
"15","召喚","2","7","0","0","-1","","0","0","1","1","1","-450","-450","2","610051703","308600503","1","0","1"
"15","召喚","2","7","0","0","-1","","0","0","1","1","1","-350","-350","2","610051704","308600504","1","0","1"
"3","擊退","1","3","0","0","2160","","1000","0","0","99","0","0","0","3","0","308600505","1","200","2"
"17","開場發動","1","0","0","0","0","","90","0","0","0","0","0","0","7","0","308600601","1","100","1"
"35","給予自己刻印","2","7","0","70","2160","","99","58","0","1","0","0","0","1","0","308600602","1","99","3"
"63","累積傷害觸發","2","7","0","0","2160","","20000","0.5","0","1","308600703","0","0","308600702","0","308600701","1","6","3"
"35","給予自己刻印","2","7","0","5","2160","","99","58","0","1","0","0","0","1","0","308600702","1","99","3"
"35","給予自己刻印","2","7","0","-30","2160","","99","58","0","1","0","0","0","1","0","308600703","1","99","3"
"10","對自身減益","2","7","0","6","-1","","0","100","0","1","0","2","0","21","1","308600704","1","2","3"
"10","對自身減益","2","7","0","6","-1","","0","100","0","1","0","2","0","41","1","308600705","1","2","3"
"63","累積傷害觸發","2","7","0","0","2160","","150000","0.5","0","1","308600803","0","0","308600802","0","308600801","1","6","3"
"35","給予自己刻印","2","7","0","5","2160","","99","58","0","1","0","0","0","1","0","308600802","1","99","3"
"35","給予自己刻印","2","7","0","-30","2160","","99","58","0","1","0","0","0","1","0","308600803","1","99","3"
"10","對自身減益","2","7","0","6","-1","","0","100","0","1","0","2","0","21","1","308600804","1","2","3"
"10","對自身減益","2","7","0","6","-1","","0","100","0","1","0","2","0","41","1","308600805","1","2","3"
"46","似龍生物 UB","1","3","0","0","2160","","0","0.3","0","99","0","0","0","1","1","308601101","1","8","1"
"26","似龍生物 UB","2","7","0","0","0","","0","0.15","0","1","0","0","0","308601101","1","308601102","1","258","1"
"46","傷害","1","3","0","0","2160","","0","0.25","0","3","0","0","0","1","1","308601301","1","8.5","3"
"63","累積傷害觸發","2","7","0","0","2160","","5000","0.5","0","1","308600703","0","0","308600702","0","308601701","1","6","3"
"46","傷害","1","3","0","0","2160","","0","0","0","3","0","0","0","1","1","308602301","1","32","3"
"8","硬直","1","3","0","0","2160","","4","0","0","3","0","0","0","7","0","308602302","1","0","3"
"46","似龍生物 UB","1","3","0","0","2160","","0","0","0","99","0","0","0","1","1","308606101","1","38","1"
"26","似龍生物 UB","2","7","0","0","0","","0","0.25","0","1","0","0","0","308606101","1","308606102","1","258","1"
"35","除去自己的刻印","2","7","0","-60","2160","","99","58","0","1","0","0","0","1","0","308606103","1","99","3"
"28","當刻印 60 個以上時效果分歧","2","7","0","0","2160","","60","2","0","1","0","0","0","658","0","308606104","1","1","3"
"63","累積傷害觸發","2","7","0","0","2160","","250000","0.5","0","1","308606203","0","0","308606202","0","308606201","1","6","3"
"35","給予自己刻印","2","7","0","5","2160","","99","58","0","1","0","0","0","1","0","308606202","1","99","3"
"35","給予自己刻印","2","7","0","-30","2160","","99","58","0","1","0","0","0","1","0","308606203","1","99","3"
"10","對自身減益","2","7","0","6","-1","","0","200","0","1","0","2","0","21","1","308606204","1","2","3"
"10","對自身減益","2","7","0","6","-1","","0","200","0","1","0","2","0","41","1","308606205","1","2","3"
"46","傷害","1","3","0","0","2160","","0","0","0","3","0","0","0","1","1","308606301","1","32","3"
"8","硬直","1","3","0","0","2160","","4","0","0","3","0","0","0","7","0","308606302","1","0","3"
"17","覺醒","1","0","0","0","0","","100","0","0","0","0","0","0","3","0","308606401","1","100","1"
"10","覺醒","2","7","0","90","-1","","0","10","0","1","0","2","0","10","1","308606402","1","2","3"
"10","覺醒","2","7","0","90","-1","","0","25","0","1","0","2","0","20","1","308606403","1","2","3"
"10","覺醒","2","7","0","90","-1","","0","25","0","1","0","2","0","40","1","308606404","1","2","3"
"17","開場發動","1","0","0","0","0","","90","0","0","0","0","0","0","7","0","308606501","1","100","1"
"35","給予自己刻印","2","7","0","70","2160","","99","58","0","1","0","0","0","1","0","308606502","1","99","3"
"46","","1","3","0","0","3000","","0","0.005","0","99","50","0","0","1","2","309000101","1","10","3"
"10","","1","1","0","18","3000","","10","0","0","99","0","0","0","11","1","309000102","1","1","3"
"10","","1","1","0","18","3000","","5","0","0","99","0","0","0","31","1","309000103","1","1","3"
"1","","1","3","0","0.0004","3000","","1.5","0.4","0","99","50","0","0","2","0","309000201","1","40","3"
"1","","1","3","0","0.0012","3000","","3.5","0.6","0","1","50","0","0","1","0","309000301","1","60","3"
"17","","2","7","0","0","0","","90","0","0","1","0","0","0","7","0","309000401","1","100","3"
"73","","2","7","0","0","0","","90","0","2000000","1","0","0","0","3","0","309000402","1","100000","3"
"10","","2","7","0","90","0","","1","0","0","1","0","1","0","1020","0","309000403","1","1","3"
"10","","2","7","0","90","0","","1","0","0","1","0","1","0","1040","0","309000404","1","1","3"
"46","","1","3","0","0","3000","","0","0.005","0","99","50","0","0","1","2","309001101","1","10","3"
"10","","1","1","0","18","3000","","10","0","0","99","0","0","0","11","1","309001102","1","1","3"
"10","","1","1","0","18","3000","","5","0","0","99","0","0","0","31","1","309001103","1","1","3"
"8","","1","3","0","0","3000","","3","0","0","99","0","0","0","7","0","309001104","1","0","3"
"1","","1","3","0","0.0004","3000","","1.5","0.4","0","99","50","0","0","2","0","309001201","1","40","3"
"8","","1","3","0","0","3000","","3","0","0","99","0","0","0","7","0","309001202","1","0","3"
"1","","1","3","0","0.0012","3000","","3.5","0.6","0","1","50","0","0","1","0","309001301","1","60","3"
"17","","2","7","0","0","0","","90","0","0","1","0","0","0","7","0","309001401","1","100","3"
"73","","2","7","0","0","0","","90","0","2000000","1","0","0","0","3","0","309001402","1","100000","3"
"10","","2","7","0","90","0","","1","0","0","1","0","1","0","1020","0","309001403","1","1","3"
"10","","2","7","0","90","0","","1","0","0","1","0","1","0","1040","0","309001404","1","1","3"
"98","","2","7","0","0","0","","0","90","0","1","0","1","0","0","0","309001405","1","0.5","3"
"38","","1","3","0","0","3000","","90","0","3000","1","0","0","0","81","2","309001406","1","20","3"
"10","","1","3","0","90","3000","","0","90","0","99","0","0","0","91","0","309001407","1","2","6"
"46","","1","3","0","0","3000","","0","0.25","0","99","0","0","0","1","2","309002101","1","1","3"
"10","","1","1","0","15","3000","","20","10000","0","99","0","0","0","11","1","309002102","1","1","3"
"10","","1","1","0","15","3000","","20","10000","0","99","0","0","0","31","1","309002103","1","1","3"
"1","","1","3","0","0","3000","","1.2","100","0","99","0","0","0","2","0","309002201","1","5000","3"
"8","","1","3","0","0","3000","","1","0","0","99","0","0","0","7","0","309002202","1","0","3"
"1","","1","3","0","0","3000","","1.5","700","0","1","0","0","0","1","0","309002301","1","10000","3"
"46","","1","3","0","0","3000","","0","0.005","0","99","50","0","0","1","2","309003101","1","10","3"
"10","","1","1","0","18","3000","","4","0","0","99","0","0","0","11","1","309003102","1","1","3"
"10","","1","1","0","18","3000","","4","0","0","99","0","0","0","31","1","309003103","1","1","3"
"8","","1","3","0","0","3000","","3","0","0","99","0","0","0","7","0","309003104","1","0","3"
"1","","1","3","0","0.01","3000","","1","10","0","99","50","0","0","2","0","309003201","1","100","3"
"1","","1","3","0","0.01","3000","","1","10","0","1","50","0","0","1","0","309003301","1","100","3"
"1","","1","3","0","0","3000","","1.5","1.5","0","99","0","0","0","1","0","309100101","1","18","3"
"10","","1","1","0","10","3000","","0","50","0","0","0","0","0","21","1","309100102","1","2","3"
"8","","1","1","0","0","3000","","10","0","0","0","0","0","0","1","0","309100103","1","0.3","3"
"7","","1","3","2","0","3000","","0","0","0","1","0","0","0","4","0","309100201","1","0","1"
"1","","1","1","0","0","100","","1","1","0","99","0","0","0","1","0","309100202","1","0","2"
"8","","1","1","0","0","100","","3","0","0","0","0","0","0","5","0","309100203","1","0","2"
"1","","1","3","0","0","3000","","1.2","1.2","0","1","0","0","0","1","0","309100301","1","18","1"
"1","","1","3","1","0","3000","","1.2","1.2","0","1","0","0","0","1","0","309100302","1","18","1"
"93","","1","3","2","0","3000","","0","0","0","1","0","0","0","309101102","0","309101101","1","0","6"
"7","","1","3","2","0","3000","","0","0","0","1","0","0","0","4","0","309101102","1","0","6"
"1","","1","3","0","0.0018","150","","3.5","1.2","0","99","50","0","0","1","0","309101103","1","120","5"
"27","","1","3","0","5","3000","","0","1","0","99","0","0","0","309101105","1","309101104","1","5","6"
"16","","1","3","0","0","3000","","0","0","0","99","0","0","0","2","0","309101105","1","100","6"
"8","","1","3","0","0","3000","","18","0","0","99","0","0","0","1","0","309101106","1","0.5","6"
"93","","1","3","2","0","3000","","0","0","0","1","0","0","0","309101202","0","309101201","1","0","6"
"7","","1","3","2","0","3000","","0","0","0","1","0","0","0","4","0","309101202","1","0","6"
"1","","1","3","0","0.0002","150","","3.5","0.2","0","99","50","0","0","1","0","309101203","1","20","5"
