62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182
"0","90","0","0","1","316704706","3","0","1300","0","41","","10","","0","1","2","0","7","0","1"
"1","90","0","0","1","316704707","3","0","100","3000","91","","10","","0","99","1","0","3","0","2"
"0","0","0","90","1","316704801","3","0","0","0","7","","17","","0","1","2","0","7","0","100"
"0","90","0","0","1","316704802","3","0","50","0","1020","","10","","0","1","2","1","7","0","1"
"0","90","0","0","1","316704803","3","0","50","0","1040","","10","","0","1","2","1","7","0","1"
"0","0","0","90","1","316704901","3","0","0","0","7","","17","","0","1","2","0","7","0","100"
"0","90","0","0","1","316704902","3","0","50","0","1020","","10","","0","1","2","1","7","0","1"
"0","90","0","0","1","316704903","3","0","50","0","1040","","10","","0","1","2","1","7","0","1"
"0","99","0","90","1","316704904","3","0","123","3000","1","","35","","0","1","2","0","7","99","99"
"0","0","0","0","1","316705101","1","0","0","3000","0","","92","","0","1","1","0","3","0","0.5"
"0","0","0","0","1","316705102","1","0","0.8","0","316705103","","26","","0","1","2","0","7","3","2123"
"0","0","0","1","1","316705103","2","0","10","3000","1","","1","","0","1","1","0","3","0","10"
"0","15","0","90","1","316705104","3","0","123","3000","1","","35","","0","1","2","0","7","15","99"
"0","4.5","0","1","1","316705201","1","0","1","3000","21","","10","","0","1","2","0","7","1","2"
"0","4.5","0","1","1","316705202","1","0","1","3000","41","","10","","0","1","2","0","7","1","2"
"0","10","0","90","1","316705203","3","0","123","3000","1","","35","","0","1","2","0","7","10","99"
"0","0","0","0","1","316705204","1","0","1","0","316705205","","26","","0","1","2","0","7","2","2123"
"0","90","0","0","1","316705205","1","0","1","3000","10","","10","","0","1","2","0","7","1","2"
"0","0","0","0","1","316705206","1","0","10","0","316705207","","26","","0","1","2","0","7","1","2123"
"0","0","0","0","1","316705207","3","0","0","3000","1","","16","","0","1","2","1","7","0","1"
"0","0","0","0","1","316705301","2","0","0","3000","0","","92","","0","2","1","0","3","0","0.5"
"0","0","0","20","1","316705302","2","0","10","3000","1","","1","","0","2","1","0","3","0","10"
"0","5","0","90","1","316705303","3","0","123","3000","1","","35","","0","1","2","0","7","5","99"
"0","0","0","33","1","316705401","1","0","0","0","3","","17","","0","1","2","0","7","0","100"
"0","90","0","1","1","316705402","3","0","1","2160","10","","10","","0","1","2","0","7","1","2"
"0","0","0","90","1","316705403","3","0","0","2160","2","","8","","0","1","2","0","7","0","2"
"0","0","0","90","1","316705501","3","0","0","0","7","","17","","0","1","2","0","7","0","100"
"0","10","0","90","1","316705502","3","0","123","3000","1","","35","","0","1","2","0","7","10","99"
"0","1","0","0","1","316705601","0","0","0","0","10","","17","","0","0","0","0","0","0","100"
"0","-5","0","90","1","316705602","3","0","123","3000","1","","35","","0","1","2","0","7","-5","99"
"0","0","0","0","1","316705901","2","0","0","3000","0","","92","","0","2","1","0","3","0","0.5"
"0","0","0","2","1","316705902","2","0","60","3000","1","","1","","0","2","1","0","3","0","0"
"0","0","0","7","1","316800101","3","0","50","3000","1","","1","","0","99","1","0","3","0","1000"
"0","0","0","18","1","316800102","3","0","5","3000","1","","9","","0","99","1","0","3","0","500"
"0","0","0","3.5","1","316800201","3","0","25","3000","1","","1","","0","3","1","0","3","0","500"
"0","12","0","0","1","316800202","3","0","50","3000","21","","10","","0","3","1","0","3","1","2"
"0","0","0","0","1","316800203","3","0","1","3000","2","","16","","0","3","1","0","3","0","0"
"0","0","0","3.5","1","316800301","1","0","25","3000","1","","1","","0","99","1","0","3","0","500"
"0","12","0","0","1","316800302","1","0","50","3000","21","","10","","0","99","1","2","3","1","2"
"0","0","0","0","1","316800303","1","0","0","3000","950","","23","","0","99","1","0","3","316800304","0"
"0","0","0","12","1","316800304","1","0","0","3000","1","","8","","0","99","1","0","3","0","0.5"
"0","0","0","40","1","316800401","1","0","0","-1","3","","17","","0","1","2","0","7","0","100"
"0","0","0","90","1","316800402","3","0","0","-1","2","","8","","0","1","2","0","7","0","1.5"
"0","90","0","0","1","316800403","3","0","50","-1","10","","10","","0","1","2","0","7","1","2"
"0","0","0","7","1","316800501","3","0","25","3000","1","","1","","0","1","1","0","3","0","1000"
"0","0","0","90","1","316800601","1","0","0","0","9","","17","","0","1","2","0","7","0","100"
"0","90","0","1","1","316800602","1","0","0","0","21","","10","","0","1","2","0","7","2","1"
"0","90","0","1","1","316800603","1","0","0","0","41","","10","","0","1","2","0","7","2","1"
"0","0","0","90","1","316800701","1","0","0","0","9","","17","","0","1","2","0","7","0","100"
"0","90","0","1","1","316800702","1","0","0","0","21","","10","","0","1","2","0","7","2","1"
"0","90","0","1","1","316800703","1","0","0","0","41","","10","","0","1","2","0","7","2","1"
"0","0","0","90","1","316800801","1","0","0","0","9","","17","","0","1","2","0","7","0","100"
"0","90","0","1","1","316800802","1","0","0","0","21","","10","","0","1","2","0","7","2","1"
"0","90","0","1","1","316800803","1","0","0","0","41","","10","","0","1","2","0","7","2","1"
"0","0","0","90","1","316800901","3","0","0","0","7","","17","","0","1","2","0","7","0","100"
"0","90","0","1","1","316800902","3","0","0","0","1020","","10","","0","1","2","1","7","0","1"
"0","90","0","1","1","316800903","3","0","0","0","1040","","10","","0","1","2","1","7","0","1"
"0","0","0","12","1","316900101","3","0","60","3000","2","","1","","0","99","1","0","3","0","3000"
"0","18","0","0","1","316900102","3","0","50","3000","41","","10","","0","99","1","0","3","1","2"
"0","0","0","0","1","316900103","3","0","0","3000","1400","","23","","0","99","1","0","3","316900104","0"
"0","0","0","18","1","316900104","3","0","7.5","3000","3","","9","","0","99","1","0","3","0","750"
"0","0","0","3.5","1","316900201","3","0","25","3000","2","","1","","0","99","1","0","3","0","1000"
"0","0","0","0","1","316900202","3","0","0","3000","970","","23","","0","99","1","0","3","316900203","0"
"0","87","0","0","1","316900203","3","0","0","3000","210100","","69","","0","99","1","0","3","1","8"
"0","0","0","0","1","316900204","3","0","0","3000","1","","49","","0","99","1","0","3","0","100"
"0","0","0","5","1","316900301","3","0","35","3000","2","","1","","0","3","1","0","3","0","1500"
"0","0","0","6","1","316900302","3","0","0","3000","7","","8","","0","3","1","0","3","0","0"
"0","0","0","40","1","316900401","1","0","0","-1","3","","17","","0","1","2","0","7","0","100"
"0","0","0","90","1","316900402","3","0","0","-1","2","","8","","0","1","2","0","7","0","1.5"
"0","90","0","0","1","316900403","3","0","50","-1","30","","10","","0","1","2","0","7","1","2"
"0","0","0","10","1","316900501","3","0","50","3000","2","","1","","0","1","1","0","3","0","2500"
"0","0","0","90","1","316900601","3","0","0","0","7","","17","","0","1","2","0","7","0","100"
"0","90","0","1","1","316900602","3","0","0","0","1020","","10","","0","1","2","1","7","0","1"
"0","90","0","1","1","316900603","3","0","0","0","1040","","10","","0","1","2","1","7","0","1"
"0","0","0","10","1","317000101","3","0","100","3000","2","","1","","0","1","1","0","3","0","6000"
"0","18","0","0","1","317000102","3","0","50","3000","41","","10","","0","1","1","0","3","1","2"
"0","0","0","5","1","317000201","3","0","50","3000","1","","1","","0","1","1","0","4","0","3000"
"0","0","0","8640","1","317000202","3","0","0","3000","6","","3","","0","1","1","0","4","0","-2160"
"0","0","0","3","1","317000203","3","0","0","3000","7","","8","","0","1","1","0","4","0","0"
"0","0","0","5","1","317000301","3","0","50","3000","2","","1","","0","1","1","0","3","0","3000"
"0","0","0","5","1","317000302","3","0","50","3000","2","","1","","0","3","1","0","3","0","3000"
"0","0","0","1200","1","317000303","3","0","0","3000","3","","3","","0","3","1","0","3","0","300"
"0","0","0","40","1","317000401","1","0","0","-1","3","","17","","0","1","2","0","7","0","100"
"0","0","0","90","1","317000402","3","0","0","-1","2","","8","","0","1","2","0","7","0","1.5"
"0","90","0","0","1","317000403","3","0","50","-1","30","","10","","0","1","2","0","7","1","2"
"0","0","0","10","1","317000501","3","0","75","3000","2","","1","","0","1","1","0","3","0","4500"
"0","0","0","90","1","317000601","3","0","0","0","7","","17","","0","1","2","0","7","0","100"
"0","90","0","1","1","317000602","3","0","0","0","1020","","10","","0","1","2","1","7","0","1"
"0","90","0","1","1","317000603","3","0","0","0","1040","","10","","0","1","2","1","7","0","1"
"0","0","0","0","1","317100101","3","0","0.1","3000","2","","46","","0","99","1","0","3","1","30"
"0","0","0","0","1","317100201","3","0","0.05","3000","2","","46","","0","99","1","0","3","1","10"
"0","0","0","3","1","317100202","3","0","0","3000","3","","8","","0","99","1","0","3","0","0"
"0","12","0","0","1","317100203","3","0","50","3000","21","","10","","0","99","1","1","3","1","2"
"0","0","0","10","1","317100301","3","0","100","3000","1","","1","","0","1","1","0","3","0","6000"
"0","0","0","40","1","317100401","1","0","0","-1","3","","17","","0","1","2","0","7","0","100"
"0","0","0","90","1","317100402","3","0","0","-1","2","","8","","0","1","2","0","7","0","1.5"
"0","90","0","0","1","317100403","3","0","50","-1","10","","10","","0","1","2","0","7","1","2"
"0","0","0","0","1","317100501","3","0","0.03","3000","1","","46","","0","1","1","0","3","1","5"
"0","0","0","90","1","317100601","3","0","0","0","7","","17","","0","1","2","0","7","0","100"
"0","90","0","1","1","317100602","3","0","0","0","1020","","10","","0","1","2","1","7","0","1"
"0","90","0","1","1","317100603","3","0","0","0","1040","","10","","0","1","2","1","7","0","1"
"0","0","0","12","1","317200101","3","0","100","3000","1","","1","","0","1","1","0","3","0","6000"
"0","0","0","7","1","317200201","3","0","100","3000","1","","1","","0","1","1","0","3","0","6000"
"0","0","0","2400","1","317200202","3","0","0","3000","3","","3","","0","1","1","0","3","0","1200"
"0","90","0","0","1","317200301","3","0","50","-1","10","","10","","0","1","2","0","7","1","2"
"0","0","0","7","1","317200401","3","0","100","3000","1","","1","","0","1","1","0","3","0","6000"
"0","12","0","0","1","317200402","3","0","25","3000","21","","10","","0","1","1","1","3","1","2"
"0","0","0","50","1","317200501","1","0","0","-1","3","","17","","0","1","2","0","7","0","100"
"0","0","0","90","1","317200502","3","0","0","-1","2","","8","","0","1","2","0","7","0","1.5"
"0","90","0","0","1","317200503","3","0","50","-1","10","","10","","0","1","2","0","7","1","2"
"0","0","0","90","1","317200601","3","0","0","0","7","","17","","0","1","2","0","7","0","100"
"0","90","0","1","1","317200602","3","0","0","0","1020","","10","","0","1","2","1","7","0","1"
"0","90","0","1","1","317200603","3","0","0","0","1040","","10","","0","1","2","1","7","0","1"
"0","0","0","7","1","317300101","3","0","50","3000","1","","1","","0","99","1","0","3","0","1000"
"0","0","0","3.5","1","317300201","3","0","25","3000","2","","1","","0","99","1","0","3","0","500"
"0","12","0","0","1","317300202","3","0","50","3000","21","","10","","0","99","1","0","3","1","2"
"0","12","0","0","1","317300203","3","0","50","3000","41","","10","","0","99","1","0","3","1","2"
"0","0","0","7","1","317300301","3","0","100","3000","1","","1","","0","1","1","0","3","0","3000"
"0","0","0","40","1","317300401","1","0","0","-1","3","","17","","0","1","2","0","7","0","100"
"0","0","0","90","1","317300402","3","0","0","-1","2","","8","","0","1","2","0","7","0","1.5"
"0","90","0","0","1","317300403","3","0","100","-1","10","","10","","0","1","2","0","7","1","2"
"0","90","0","0","1","317300404","3","0","100","-1","30","","10","","0","1","2","0","7","1","2"
"0","0","0","7","1","317300501","3","0","50","3000","1","","1","","0","1","1","0","3","0","1000"
"0","0","0","90","1","317300601","3","0","0","0","7","","17","","0","1","2","0","7","0","100"
"0","90","0","1","1","317300602","3","0","0","0","1020","","10","","0","1","2","1","7","0","1"
"0","90","0","1","1","317300603","3","0","0","0","1040","","10","","0","1","2","1","7","0","1"
"0","0","0","7","1","317400101","3","0","50","3000","2","","1","","0","99","1","0","3","0","1000"
"0","0","0","3.5","1","317400201","3","0","25","3000","1","","1","","0","99","1","0","3","0","500"
"0","12","0","0","1","317400202","3","0","100","3000","11","","10","","0","99","1","0","3","1","2"
"0","12","0","0","1","317400203","3","0","100","3000","31","","10","","0","99","1","0","3","1","2"
"0","0","0","3.5","1","317400301","3","0","25","3000","2","","1","","0","99","1","0","3","0","500"
"317400304","0","0","0","1","317400302","3","0","0","3000","940","","23","","0","99","1","0","3","317400303","0"
"0","0","0","6","1","317400303","3","0","0","3000","7","","8","","0","99","1","0","3","0","0"
"0","0","0","3","1","317400304","3","0","0","3000","7","","8","","0","99","1","0","3","0","0"
"0","0","0","70","1","317400401","1","0","0","-1","3","","17","","0","1","2","0","7","0","100"
"0","0","0","90","1","317400402","3","0","0","-1","2","","8","","0","1","2","0","7","0","1.5"
"0","90","0","0","1","317400403","3","0","300","-1","10","","10","","0","1","2","0","7","1","2"
"0","90","0","0","1","317400404","3","0","300","-1","30","","10","","0","1","2","0","7","1","2"
"0","0","0","7","1","317400501","3","0","50","3000","2","","1","","0","1","1","0","3","0","1000"
"0","0","0","90","1","317400601","3","0","0","0","7","","17","","0","1","2","0","7","0","100"
"0","90","0","1","1","317400602","3","0","0","0","1020","","10","","0","1","2","1","7","0","1"
"0","90","0","1","1","317400603","3","0","0","0","1040","","10","","0","1","2","1","7","0","1"
"0","0","0","7","1","317500101","3","0","50","3000","2","","1","","0","99","1","0","3","0","1000"
"317500104","0","0","0","1","317500102","3","0","0","3000","502","","23","","0","99","1","0","3","317500103","0"
"0","0","0","18","1","317500103","3","0","10","3000","2","","9","","0","99","1","0","3","0","500"
"0","0","0","18","1","317500104","3","0","5","3000","2","","9","","0","99","1","0","3","0","250"
"0","12","0","0","1","317500201","3","0","25","-1","10","","10","","0","1","2","0","7","1","2"
"0","0","0","7","1","317500202","3","0","50","3000","1","","1","","0","99","1","0","3","0","1000"
"0","0","0","0","1","317500203","3","0","0","3000","10","","49","","0","99","1","0","3","0","100"
"0","0","0","7","1","317500301","3","0","50","500","2","","1","","0","99","1","0","3","0","1000"
"0","0","0","0","1","317500302","3","0","0","500","502","","23","","0","99","1","0","3","317500303","0"
"0","0","0","12","1","317500303","3","0","0","500","1","","8","","0","99","1","0","3","0","0.1"
"0","0","0","40","1","317500401","1","0","0","-1","3","","17","","0","1","2","0","7","0","100"
"0","0","0","90","1","317500402","3","0","0","-1","2","","8","","0","1","2","0","7","0","1.5"
"0","90","0","0","1","317500403","3","0","50","-1","10","","10","","0","1","2","0","7","1","2"
"0","90","0","0","1","317500404","3","0","50","-1","30","","10","","0","1","2","0","7","1","2"
"0","0","0","7","1","317500501","3","0","50","3000","1","","1","","0","1","1","0","3","0","1000"
"0","0","0","90","1","317500601","3","0","0","0","7","","17","","0","1","2","0","7","0","100"
"0","90","0","1","1","317500602","3","0","0","0","1020","","10","","0","1","2","1","7","0","1"
"0","90","0","1","1","317500603","3","0","0","0","1040","","10","","0","1","2","1","7","0","1"
"0","0","0","7","1","317600101","3","0","50","3000","2","","1","","0","99","1","0","3","0","1000"
"0","0","0","18","1","317600102","3","0","5","3000","1","","9","","0","99","1","0","3","0","250"
"0","0","0","7","1","317600201","3","0","50","500","1","","1","","0","99","1","0","3","0","1000"
"0","0","0","0","1","317600202","3","0","0","500","502","","23","","0","99","1","0","3","317600203","0"
"0","0","0","7","1","317600203","3","0","50","500","1","","1","","0","99","1","0","3","0","1000"
"0","0","0","40","1","317600301","1","0","0","-1","3","","17","","0","1","2","0","7","0","100"
"0","0","0","90","1","317600302","3","0","0","-1","2","","8","","0","1","2","0","7","0","1.5"
"0","90","0","0","1","317600303","3","0","50","-1","10","","10","","0","1","2","0","7","1","2"
"0","90","0","0","1","317600304","3","0","50","-1","30","","10","","0","1","2","0","7","1","2"
"0","0","0","0","1","317600305","3","0","0","2160","1","","16","","0","99","2","0","3","0","1000"
"0","0","0","7","1","317600401","3","0","50","3000","2","","1","","0","1","1","0","3","0","1000"
"0","0","0","90","1","317600501","3","0","0","0","7","","17","","0","1","2","0","7","0","100"
"0","90","0","1","1","317600502","3","0","0","0","1020","","10","","0","1","2","1","7","0","1"
"0","90","0","1","1","317600503","3","0","0","0","1040","","10","","0","1","2","1","7","0","1"
"0","0","0","0","1","317700101","3","0","0","3000","2","","46","","0","99","1","0","3","2","50"
"0","0","0","18","1","317700102","3","3000","0","2160","2","","96","","0","1","1","0","3","0","25"
"0","0","0","0","1","317700103","3","18","0","3000","2","","48","","0","1","2","0","7","2","25"
"0","0","0","15","1","317700201","3","0","50","1000","2","","1","","0","99","1","0","3","0","5000"
